2001:41d0:2:7a98::1                     # i-reklama.sk
2607:f8b0:4004:c1b::8b                  # doubleclick.net
2607:f8b0:4004:c1b::bf                  # blogspot.com
2607:fad0:3801:4::1                     # afshanthough.pro
2607:fbe0:1:42::15                      # distinct-bicycle.com
2607:fbe0:1:42::17                      # lebinaphy.com
2607:fbe0:1:42::19                      # ovalfunny.com
2607:fbe0:1:42::1a                      # bulky-battle.com
2607:fbe0:1:42::5                       # jutyledu.pro
2607:fbe0:1:42::c                       # apprefaculty.pro
2607:fbe0:1:42::e                       # lehephubu.com
2607:fbe0:1:42::f                       # kihudevo.pro
2607:fbe0:1:4b::20                      # adultsclips.com
2a00:1768:2001:63::46:102               # yessearches.com
2a00:f940:2:2:1:1:0:250                 # boostcpm.su
2a01:4f8:d0a:50d3::2                    # traffic.club
2a01:4ff:f0:e4a5::1                     # sameplace.lol
2a02:128:7:4931::2                      # kts.visitstats.com
2a02:128:7:5241::2                      # kts.visitstats.com
2a02:128:7:5417::2                      # kts.visitstats.com
2a02:128:7:5427::2                      # kts.visitstats.com
2a02:6ea0:e200::2                       # s3t3d2y8.afcdn.net
2a02:b4a:1:7::5647:1                    # yfetyg.com
2a02:b4a:1:7::9165:1                    # yfetyg.com
2a02:b4a:1:7::9166:1                    # yfetyg.com
2a02:b4a:1:7::9167:1                    # yfetyg.com
2a02:b4a:1:7::9168:1                    # yfetyg.com
2a02:b4a:1:7::9273:1                    # yfetyg.com
2a02:b4a:1:7::9274:1                    # yfetyg.com
2a03:90c0:81:2102::230                  # rdr.wargaming.net
2a03:90c0:81:2102::231                  # rdr.wargaming.net
2a03:90c0:9996::9996                    # st-n.pc5ads.com
2a05:3a80:0:1::94                       # tafimedia.com
2a0b:1640:1:1:1:1:ce7:cfcc              # yessearches.com
2a0b:4d07:2::1                          # cdn.pljs.ru
2a0b:4d07:2::2                          # cdn.pljs.ru
2a0b:4d07:2::3                          # cdn.pljs.ru
2a0b:4d07:2::4                          # cdn.pljs.ru
