2001:12ff:0:2::95                       # hotwords.com.br
2600:9000:2191:200:c:b669:1840:21       # d3flai6f7brtcx.cloudfront.net
2600:9000:2191:200:e:ddd6:dac0:21       # d29bsjuqfmjd63.cloudfront.net
2600:9000:2191:2200:1d:1466:6640:21     # d36s9tmu0jh8rd.cloudfront.net
2600:9000:2191:2200:d:f162:3b40:21      # d8a69dni6x2i5.cloudfront.net
2600:9000:2191:2400:10:ef8d:d00:21      # d3iih5w7xp5hdg.cloudfront.net
2600:9000:2191:2400:1d:a38d:b400:21     # d3bj8nkfly20uo.cloudfront.net
2600:9000:2191:2400:3:b5aa:ad80:21      # d13nu0oomnx5ti.cloudfront.net
2600:9000:2191:2600:1e:3e52:6a80:21     # dtakdb1z5gq7e.cloudfront.net
2600:9000:2191:2600:6:ee3c:1c00:21      # d362plazjjo29c.cloudfront.net
2600:9000:2191:2800:1d:dff5:1580:21     # d3qztsm17pgxue.cloudfront.net
2600:9000:2191:2800:c:8ba6:6880:21      # dwd11wtouhmea.cloudfront.net
2600:9000:2191:2800:c:ecf4:b8c0:21      # duu8lzqdm8tsz.cloudfront.net
2600:9000:2191:2a00:6:ee3c:1c00:21      # d362plazjjo29c.cloudfront.net
2600:9000:2191:2c00:10:2964:9d00:21     # d2uhnetoehh304.cloudfront.net
2600:9000:2191:2c00:c:2f88:3040:93a1    # candac.iridion.de
2600:9000:2191:3000:13:d518:3c0:21      # d333p98mzatwjz.cloudfront.net
2600:9000:2191:3000:1e:e050:4c40:21     # d14zhsq5aop7ap.cloudfront.net
2600:9000:2191:3400:10:2964:9d00:21     # d2uhnetoehh304.cloudfront.net
2600:9000:2191:3400:1e:e050:4c40:21     # d14zhsq5aop7ap.cloudfront.net
2600:9000:2191:3600:1d:1466:6640:21     # d36s9tmu0jh8rd.cloudfront.net
2600:9000:2191:3600:c:ecf4:b8c0:21      # duu8lzqdm8tsz.cloudfront.net
2600:9000:2191:3800:13:d518:3c0:21      # d333p98mzatwjz.cloudfront.net
2600:9000:2191:3a00:10:8cf5:4f00:21     # d3t87ooo0697p8.cloudfront.net
2600:9000:2191:3a00:7:f62:ac00:21       # dyrfxuvraq0fk.cloudfront.net
2600:9000:2191:3a00:c:8ba6:6880:21      # dwd11wtouhmea.cloudfront.net
2600:9000:2191:3a00:d:fbe5:df80:21      # d1sytkg9v37f5q.cloudfront.net
2600:9000:2191:3c00:10:ef8d:d00:21      # d3iih5w7xp5hdg.cloudfront.net
2600:9000:2191:3c00:17:5194:11c0:93a1   # event-action.popinfo.jp
2600:9000:2191:3c00:3:b5aa:ad80:21      # d13nu0oomnx5ti.cloudfront.net
2600:9000:2191:3e00:d:17ed:6fc0:21      # dy2xcjk8s1dbz.cloudfront.net
2600:9000:2191:4000:10:ef8d:d00:21      # d3iih5w7xp5hdg.cloudfront.net
2600:9000:2191:4000:1e:e050:4c40:21     # d14zhsq5aop7ap.cloudfront.net
2600:9000:2191:4000:2:997a:b900:93a1    # affiliate.mediatemple.net
2600:9000:2191:4200:1e:e050:4c40:21     # d14zhsq5aop7ap.cloudfront.net
2600:9000:2191:4200:7:f62:ac00:21       # dyrfxuvraq0fk.cloudfront.net
2600:9000:2191:4400:1d:dff5:1580:21     # d3qztsm17pgxue.cloudfront.net
2600:9000:2191:4600:1b:8d01:a200:21     # d3n6i6eorggdxk.cloudfront.net
2600:9000:2191:4600:c:2f88:3040:93a1    # candac.iridion.de
2600:9000:2191:4800:2:997a:b900:93a1    # affiliate.mediatemple.net
2600:9000:2191:4a00:7:711d:af80:21      # d370hf5nfmhbjy.cloudfront.net
2600:9000:2191:4a00:9:dae4:6740:21      # d32bug9eb0g0bh.cloudfront.net
2600:9000:2191:4c00:d:f162:3b40:21      # d8a69dni6x2i5.cloudfront.net
2600:9000:2191:4c00:e:ddd6:dac0:21      # d29bsjuqfmjd63.cloudfront.net
2600:9000:2191:4e00:9:f05a:ab00:21      # dxh2ivs16758.cloudfront.net
2600:9000:2191:5000:10:2964:9d00:21     # d2uhnetoehh304.cloudfront.net
2600:9000:2191:5000:1e:3e52:6a80:21     # dtakdb1z5gq7e.cloudfront.net
2600:9000:2191:5000:3:b5aa:ad80:21      # d13nu0oomnx5ti.cloudfront.net
2600:9000:2191:5200:17:5194:11c0:93a1   # event-action.popinfo.jp
2600:9000:2191:5200:6:ee3c:1c00:21      # d362plazjjo29c.cloudfront.net
2600:9000:2191:5400:1d:dff5:1580:21     # d3qztsm17pgxue.cloudfront.net
2600:9000:2191:5600:1b:8d01:a200:21     # d3n6i6eorggdxk.cloudfront.net
2600:9000:2191:5600:c:ecf4:b8c0:21      # duu8lzqdm8tsz.cloudfront.net
2600:9000:2191:5800:1b:8d01:a200:21     # d3n6i6eorggdxk.cloudfront.net
2600:9000:2191:5800:1d:a38d:b400:21     # d3bj8nkfly20uo.cloudfront.net
2600:9000:2191:5a00:1d:1466:6640:21     # d36s9tmu0jh8rd.cloudfront.net
2600:9000:2191:5a00:2:997a:b900:93a1    # affiliate.mediatemple.net
2600:9000:2191:5a00:7:711d:af80:21      # d370hf5nfmhbjy.cloudfront.net
2600:9000:2191:5c00:11:4c44:f3c0:93a1   # dmpcdn.el-mundo.net
2600:9000:2191:5c00:1b:8d01:a200:21     # d3n6i6eorggdxk.cloudfront.net
2600:9000:2191:5c00:1d:dff5:1580:21     # d3qztsm17pgxue.cloudfront.net
2600:9000:2191:5c00:c:b669:1840:21      # d3flai6f7brtcx.cloudfront.net
2600:9000:2191:5e00:a:dd4d:8140:21      # dpirwgljl6cjp.cloudfront.net
2600:9000:2191:5e00:c:ecf4:b8c0:21      # duu8lzqdm8tsz.cloudfront.net
2600:9000:2191:6000:6:ee3c:1c00:21      # d362plazjjo29c.cloudfront.net
2600:9000:2191:6000:7:711d:af80:21      # d370hf5nfmhbjy.cloudfront.net
2600:9000:2191:6000:c:2f88:3040:93a1    # candac.iridion.de
2600:9000:2191:600:7:f62:ac00:21        # dyrfxuvraq0fk.cloudfront.net
2600:9000:2191:6400:7:f62:ac00:21       # dyrfxuvraq0fk.cloudfront.net
2600:9000:2191:6400:9:f05a:ab00:21      # dxh2ivs16758.cloudfront.net
2600:9000:2191:6800:a:dd4d:8140:21      # dpirwgljl6cjp.cloudfront.net
2600:9000:2191:6a00:10:2964:9d00:21     # d2uhnetoehh304.cloudfront.net
2600:9000:2191:6a00:1b:51dc:9a00:93a1   # tracker.blutv.com
2600:9000:2191:6c00:d:fbe5:df80:21      # d1sytkg9v37f5q.cloudfront.net
2600:9000:2191:6c00:e:ddd6:dac0:21      # d29bsjuqfmjd63.cloudfront.net
2600:9000:2191:6e00:1d:1466:6640:21     # d36s9tmu0jh8rd.cloudfront.net
2600:9000:2191:6e00:d:f162:3b40:21      # d8a69dni6x2i5.cloudfront.net
2600:9000:2191:7000:10:8cf5:4f00:21     # d3t87ooo0697p8.cloudfront.net
2600:9000:2191:7000:9:dae4:6740:21      # d32bug9eb0g0bh.cloudfront.net
2600:9000:2191:7200:10:2964:9d00:21     # d2uhnetoehh304.cloudfront.net
2600:9000:2191:7200:7:f62:ac00:21       # dyrfxuvraq0fk.cloudfront.net
2600:9000:2191:7400:10:ef8d:d00:21      # d3iih5w7xp5hdg.cloudfront.net
2600:9000:2191:7400:3:b5aa:ad80:21      # d13nu0oomnx5ti.cloudfront.net
2600:9000:2191:7600:1a:f2af:ed80:21     # d2ga0x5nt7ml6e.cloudfront.net
2600:9000:2191:7600:c:b669:1840:21      # d3flai6f7brtcx.cloudfront.net
2600:9000:2191:7800:1e:e050:4c40:21     # d14zhsq5aop7ap.cloudfront.net
2600:9000:2191:7800:6:ee3c:1c00:21      # d362plazjjo29c.cloudfront.net
2600:9000:2191:7800:7:711d:af80:21      # d370hf5nfmhbjy.cloudfront.net
2600:9000:2191:7a00:17:5194:11c0:93a1   # event-action.popinfo.jp
2600:9000:2191:7a00:1e:e050:4c40:21     # d14zhsq5aop7ap.cloudfront.net
2600:9000:2191:7c00:1b:51dc:9a00:93a1   # tracker.blutv.com
2600:9000:2191:7c00:d:f162:3b40:21      # d8a69dni6x2i5.cloudfront.net
2600:9000:2191:7c00:e:ddd6:dac0:21      # d29bsjuqfmjd63.cloudfront.net
2600:9000:2191:7e00:1b:8d01:a200:21     # d3n6i6eorggdxk.cloudfront.net
2600:9000:2191:8000:7:f62:ac00:21       # dyrfxuvraq0fk.cloudfront.net
2600:9000:2191:800:10:2964:9d00:21      # d2uhnetoehh304.cloudfront.net
2600:9000:2191:800:d:17ed:6fc0:21       # dy2xcjk8s1dbz.cloudfront.net
2600:9000:2191:8200:1b:51dc:9a00:93a1   # tracker.blutv.com
2600:9000:2191:8600:a:dd4d:8140:21      # dpirwgljl6cjp.cloudfront.net
2600:9000:2191:8600:c:2f88:3040:93a1    # candac.iridion.de
2600:9000:2191:8600:c:b669:1840:21      # d3flai6f7brtcx.cloudfront.net
2600:9000:2191:8600:d:fbe5:df80:21      # d1sytkg9v37f5q.cloudfront.net
2600:9000:2191:8800:1a:f2af:ed80:21     # d2ga0x5nt7ml6e.cloudfront.net
2600:9000:2191:8800:c:ecf4:b8c0:21      # duu8lzqdm8tsz.cloudfront.net
2600:9000:2191:8a00:11:4c44:f3c0:93a1   # dmpcdn.el-mundo.net
2600:9000:2191:8a00:9:dae4:6740:21      # d32bug9eb0g0bh.cloudfront.net
2600:9000:2191:8a00:e:ddd6:dac0:21      # d29bsjuqfmjd63.cloudfront.net
2600:9000:2191:8c00:13:d518:3c0:21      # d333p98mzatwjz.cloudfront.net
2600:9000:2191:8e00:13:d518:3c0:21      # d333p98mzatwjz.cloudfront.net
2600:9000:2191:8e00:7:f62:ac00:21       # dyrfxuvraq0fk.cloudfront.net
2600:9000:2191:9000:d:17ed:6fc0:21      # dy2xcjk8s1dbz.cloudfront.net
2600:9000:2191:9000:d:fbe5:df80:21      # d1sytkg9v37f5q.cloudfront.net
2600:9000:2191:9200:9:dae4:6740:21      # d32bug9eb0g0bh.cloudfront.net
2600:9000:2191:9200:c:b669:1840:21      # d3flai6f7brtcx.cloudfront.net
2600:9000:2191:9400:1d:dff5:1580:21     # d3qztsm17pgxue.cloudfront.net
2600:9000:2191:9400:9:f05a:ab00:21      # dxh2ivs16758.cloudfront.net
2600:9000:2191:9800:1b:51dc:9a00:93a1   # tracker.blutv.com
2600:9000:2191:9800:1d:dff5:1580:21     # d3qztsm17pgxue.cloudfront.net
2600:9000:2191:9800:9:f05a:ab00:21      # dxh2ivs16758.cloudfront.net
2600:9000:2191:9a00:a:dd4d:8140:21      # dpirwgljl6cjp.cloudfront.net
2600:9000:2191:9a00:d:17ed:6fc0:21      # dy2xcjk8s1dbz.cloudfront.net
2600:9000:2191:9c00:e:ddd6:dac0:21      # d29bsjuqfmjd63.cloudfront.net
2600:9000:2191:9e00:9:f05a:ab00:21      # dxh2ivs16758.cloudfront.net
2600:9000:2191:a000:1d:a38d:b400:21     # d3bj8nkfly20uo.cloudfront.net
2600:9000:2191:a00:10:8cf5:4f00:21      # d3t87ooo0697p8.cloudfront.net
2600:9000:2191:a400:1d:1466:6640:21     # d36s9tmu0jh8rd.cloudfront.net
2600:9000:2191:a600:13:d518:3c0:21      # d333p98mzatwjz.cloudfront.net
2600:9000:2191:a600:c:ecf4:b8c0:21      # duu8lzqdm8tsz.cloudfront.net
2600:9000:2191:a800:2:997a:b900:93a1    # affiliate.mediatemple.net
2600:9000:2191:a800:7:711d:af80:21      # d370hf5nfmhbjy.cloudfront.net
2600:9000:2191:ac00:10:2964:9d00:21     # d2uhnetoehh304.cloudfront.net
2600:9000:2191:ac00:1b:51dc:9a00:93a1   # tracker.blutv.com
2600:9000:2191:ac00:6:ee3c:1c00:21      # d362plazjjo29c.cloudfront.net
2600:9000:2191:ac00:9:dae4:6740:21      # d32bug9eb0g0bh.cloudfront.net
2600:9000:2191:ac00:d:17ed:6fc0:21      # dy2xcjk8s1dbz.cloudfront.net
2600:9000:2191:ae00:17:5194:11c0:93a1   # event-action.popinfo.jp
2600:9000:2191:ae00:1e:3e52:6a80:21     # dtakdb1z5gq7e.cloudfront.net
2600:9000:2191:ae00:d:fbe5:df80:21      # d1sytkg9v37f5q.cloudfront.net
2600:9000:2191:b000:1d:1466:6640:21     # d36s9tmu0jh8rd.cloudfront.net
2600:9000:2191:b000:1e:3e52:6a80:21     # dtakdb1z5gq7e.cloudfront.net
2600:9000:2191:b000:c:2f88:3040:93a1    # candac.iridion.de
2600:9000:2191:b200:10:8cf5:4f00:21     # d3t87ooo0697p8.cloudfront.net
2600:9000:2191:b200:10:ef8d:d00:21      # d3iih5w7xp5hdg.cloudfront.net
2600:9000:2191:b200:3:b5aa:ad80:21      # d13nu0oomnx5ti.cloudfront.net
2600:9000:2191:b400:1a:f2af:ed80:21     # d2ga0x5nt7ml6e.cloudfront.net
2600:9000:2191:b400:3:b5aa:ad80:21      # d13nu0oomnx5ti.cloudfront.net
2600:9000:2191:b400:6:ee3c:1c00:21      # d362plazjjo29c.cloudfront.net
2600:9000:2191:b400:9:f05a:ab00:21      # dxh2ivs16758.cloudfront.net
2600:9000:2191:b600:11:4c44:f3c0:93a1   # dmpcdn.el-mundo.net
2600:9000:2191:b600:c:2f88:3040:93a1    # candac.iridion.de
2600:9000:2191:b600:c:8ba6:6880:21      # dwd11wtouhmea.cloudfront.net
2600:9000:2191:b800:10:ef8d:d00:21      # d3iih5w7xp5hdg.cloudfront.net
2600:9000:2191:b800:2:997a:b900:93a1    # affiliate.mediatemple.net
2600:9000:2191:b800:c:2f88:3040:93a1    # candac.iridion.de
2600:9000:2191:b800:d:f162:3b40:21      # d8a69dni6x2i5.cloudfront.net
2600:9000:2191:ba00:10:ef8d:d00:21      # d3iih5w7xp5hdg.cloudfront.net
2600:9000:2191:ba00:1a:f2af:ed80:21     # d2ga0x5nt7ml6e.cloudfront.net
2600:9000:2191:ba00:d:f162:3b40:21      # d8a69dni6x2i5.cloudfront.net
2600:9000:2191:bc00:11:4c44:f3c0:93a1   # dmpcdn.el-mundo.net
2600:9000:2191:bc00:1d:a38d:b400:21     # d3bj8nkfly20uo.cloudfront.net
2600:9000:2191:bc00:7:711d:af80:21      # d370hf5nfmhbjy.cloudfront.net
2600:9000:2191:bc00:c:8ba6:6880:21      # dwd11wtouhmea.cloudfront.net
2600:9000:2191:be00:7:711d:af80:21      # d370hf5nfmhbjy.cloudfront.net
2600:9000:2191:be00:9:dae4:6740:21      # d32bug9eb0g0bh.cloudfront.net
2600:9000:2191:c000:11:4c44:f3c0:93a1   # dmpcdn.el-mundo.net
2600:9000:2191:c000:1e:e050:4c40:21     # d14zhsq5aop7ap.cloudfront.net
2600:9000:2191:c00:1a:f2af:ed80:21      # d2ga0x5nt7ml6e.cloudfront.net
2600:9000:2191:c00:9:dae4:6740:21       # d32bug9eb0g0bh.cloudfront.net
2600:9000:2191:c200:1d:dff5:1580:21     # d3qztsm17pgxue.cloudfront.net
2600:9000:2191:c200:7:f62:ac00:21       # dyrfxuvraq0fk.cloudfront.net
2600:9000:2191:c600:1b:51dc:9a00:93a1   # tracker.blutv.com
2600:9000:2191:c600:1d:1466:6640:21     # d36s9tmu0jh8rd.cloudfront.net
2600:9000:2191:c600:c:b669:1840:21      # d3flai6f7brtcx.cloudfront.net
2600:9000:2191:c800:1b:8d01:a200:21     # d3n6i6eorggdxk.cloudfront.net
2600:9000:2191:c800:1d:dff5:1580:21     # d3qztsm17pgxue.cloudfront.net
2600:9000:2191:c800:6:ee3c:1c00:21      # d362plazjjo29c.cloudfront.net
2600:9000:2191:c800:c:b669:1840:21      # d3flai6f7brtcx.cloudfront.net
2600:9000:2191:ca00:d:fbe5:df80:21      # d1sytkg9v37f5q.cloudfront.net
2600:9000:2191:d000:c:8ba6:6880:21      # dwd11wtouhmea.cloudfront.net
2600:9000:2191:d200:7:711d:af80:21      # d370hf5nfmhbjy.cloudfront.net
2600:9000:2191:d400:11:4c44:f3c0:93a1   # dmpcdn.el-mundo.net
2600:9000:2191:d400:13:d518:3c0:21      # d333p98mzatwjz.cloudfront.net
2600:9000:2191:d400:17:5194:11c0:93a1   # event-action.popinfo.jp
2600:9000:2191:d600:2:997a:b900:93a1    # affiliate.mediatemple.net
2600:9000:2191:d600:c:ecf4:b8c0:21      # duu8lzqdm8tsz.cloudfront.net
2600:9000:2191:d800:d:17ed:6fc0:21      # dy2xcjk8s1dbz.cloudfront.net
2600:9000:2191:d800:e:ddd6:dac0:21      # d29bsjuqfmjd63.cloudfront.net
2600:9000:2191:da00:1a:f2af:ed80:21     # d2ga0x5nt7ml6e.cloudfront.net
2600:9000:2191:da00:c:2f88:3040:93a1    # candac.iridion.de
2600:9000:2191:da00:c:8ba6:6880:21      # dwd11wtouhmea.cloudfront.net
2600:9000:2191:dc00:d:fbe5:df80:21      # d1sytkg9v37f5q.cloudfront.net
2600:9000:2191:de00:10:8cf5:4f00:21     # d3t87ooo0697p8.cloudfront.net
2600:9000:2191:e000:a:dd4d:8140:21      # dpirwgljl6cjp.cloudfront.net
2600:9000:2191:e200:1a:f2af:ed80:21     # d2ga0x5nt7ml6e.cloudfront.net
2600:9000:2191:e200:c:ecf4:b8c0:21      # duu8lzqdm8tsz.cloudfront.net
2600:9000:2191:e200:d:fbe5:df80:21      # d1sytkg9v37f5q.cloudfront.net
2600:9000:2191:e800:1d:a38d:b400:21     # d3bj8nkfly20uo.cloudfront.net
2600:9000:2191:e800:1e:3e52:6a80:21     # dtakdb1z5gq7e.cloudfront.net
2600:9000:2191:e800:a:dd4d:8140:21      # dpirwgljl6cjp.cloudfront.net
2600:9000:2191:e800:d:17ed:6fc0:21      # dy2xcjk8s1dbz.cloudfront.net
2600:9000:2191:ea00:1d:a38d:b400:21     # d3bj8nkfly20uo.cloudfront.net
2600:9000:2191:ea00:e:ddd6:dac0:21      # d29bsjuqfmjd63.cloudfront.net
2600:9000:2191:ec00:1e:3e52:6a80:21     # dtakdb1z5gq7e.cloudfront.net
2600:9000:2191:ec00:3:b5aa:ad80:21      # d13nu0oomnx5ti.cloudfront.net
2600:9000:2191:ec00:c:8ba6:6880:21      # dwd11wtouhmea.cloudfront.net
2600:9000:2191:ee00:a:dd4d:8140:21      # dpirwgljl6cjp.cloudfront.net
2600:9000:2191:f000:11:4c44:f3c0:93a1   # dmpcdn.el-mundo.net
2600:9000:2191:f000:c:b669:1840:21      # d3flai6f7brtcx.cloudfront.net
2600:9000:2191:f400:1b:51dc:9a00:93a1   # tracker.blutv.com
2600:9000:2191:f400:c:8ba6:6880:21      # dwd11wtouhmea.cloudfront.net
2600:9000:2191:f600:1b:51dc:9a00:93a1   # tracker.blutv.com
2600:9000:2191:f600:9:dae4:6740:21      # d32bug9eb0g0bh.cloudfront.net
2600:9000:2191:f800:10:8cf5:4f00:21     # d3t87ooo0697p8.cloudfront.net
2600:9000:2191:f800:10:ef8d:d00:21      # d3iih5w7xp5hdg.cloudfront.net
2600:9000:2191:fa00:10:8cf5:4f00:21     # d3t87ooo0697p8.cloudfront.net
2600:9000:2191:fc00:1e:3e52:6a80:21     # dtakdb1z5gq7e.cloudfront.net
2600:9000:2191:fc00:d:f162:3b40:21      # d8a69dni6x2i5.cloudfront.net
2600:9000:2191:fe00:10:8cf5:4f00:21     # d3t87ooo0697p8.cloudfront.net
2600:9000:2191:fe00:11:4c44:f3c0:93a1   # dmpcdn.el-mundo.net
2600:9000:2199:0:15:560a:6a40:21        # d2zh7okxrw0ix.cloudfront.net
2600:9000:2199:0:17:40a7:73c0:21        # d2kadvyeq051an.cloudfront.net
2600:9000:2199:0:1c:4ef8:12c0:21        # d18myvrsrzjrd7.cloudfront.net
2600:9000:2199:0:4:24f4:8400:21         # d1voskqidohxxs.cloudfront.net
2600:9000:2199:1000:10:3a43:eb00:21     # d2c4ylitp1qu24.cloudfront.net
2600:9000:2199:1000:15:3880:7b80:21     # dscex7u1h4a9a.cloudfront.net
2600:9000:2199:1000:b:a3bd:7d80:21      # d1ev866ubw90c6.cloudfront.net
2600:9000:2199:1200:15:3880:7b80:21     # dscex7u1h4a9a.cloudfront.net
2600:9000:2199:1200:1c:128f:1f40:93a1   # zisboombah.net
2600:9000:2199:1200:1c:4ef8:12c0:21     # d18myvrsrzjrd7.cloudfront.net
2600:9000:2199:1400:6:6da6:2a80:21      # d2ksh1ccat0a7e.cloudfront.net
2600:9000:2199:1400:b:a3bd:7d80:21      # d1ev866ubw90c6.cloudfront.net
2600:9000:2199:1600:13:b6f9:3380:21     # d1rszqblq924lq.cloudfront.net
2600:9000:2199:1800:14:3ef9:1380:21     # d3j7esvm4tntxq.cloudfront.net
2600:9000:2199:1800:1e:7be1:6dc0:21     # d21rudljp9n1rr.cloudfront.net
2600:9000:2199:1800:4:b7a6:2140:21      # d20nuqz94uw3np.cloudfront.net
2600:9000:2199:1a00:10:3a43:eb00:21     # d2c4ylitp1qu24.cloudfront.net
2600:9000:2199:1a00:14:3ef9:1380:21     # d3j7esvm4tntxq.cloudfront.net
2600:9000:2199:1a00:6:255f:e40:21       # d3ugwbjwrb0qbd.cloudfront.net
2600:9000:2199:1c00:19:ff2c:51c0:21     # d90z5o386dhs7.cloudfront.net
2600:9000:2199:1c00:6:6da6:2a80:21      # d2ksh1ccat0a7e.cloudfront.net
2600:9000:2199:1e00:1:31b:3180:21       # d1hnmxbg6rp2o6.cloudfront.net
2600:9000:2199:1e00:1a:c7f7:5540:21     # d38itq6vdv6gr9.cloudfront.net
2600:9000:2199:1e00:c:4034:4f80:21      # d7dza8s7j2am6.cloudfront.net
2600:9000:2199:2000:4:b7a6:2140:21      # d20nuqz94uw3np.cloudfront.net
2600:9000:2199:2400:10:587d:b100:21     # d2ywv53s25fi6c.cloudfront.net
2600:9000:2199:2600:10:587d:b100:21     # d2ywv53s25fi6c.cloudfront.net
2600:9000:2199:2800:10:587d:b100:21     # d2ywv53s25fi6c.cloudfront.net
2600:9000:2199:2a00:11:b309:9100:21     # d15kdpgjg3unno.cloudfront.net
2600:9000:2199:2a00:13:b6f9:3380:21     # d1rszqblq924lq.cloudfront.net
2600:9000:2199:2a00:1c:128f:1f40:93a1   # zisboombah.net
2600:9000:2199:2e00:1:31b:3180:21       # d1hnmxbg6rp2o6.cloudfront.net
2600:9000:2199:2e00:a:137:d900:21       # d3tfz9q9zlwk84.cloudfront.net
2600:9000:2199:2e00:b:b271:7c80:21      # d26adrx9c3n0mq.cloudfront.net
2600:9000:2199:3000:10:3a43:eb00:21     # d2c4ylitp1qu24.cloudfront.net
2600:9000:2199:3200:10:3a43:eb00:21     # d2c4ylitp1qu24.cloudfront.net
2600:9000:2199:3400:10:587d:b100:21     # d2ywv53s25fi6c.cloudfront.net
2600:9000:2199:3400:1c:4ef8:12c0:21     # d18myvrsrzjrd7.cloudfront.net
2600:9000:2199:3400:c:4034:4f80:21      # d7dza8s7j2am6.cloudfront.net
2600:9000:2199:3600:1:31b:3180:21       # d1hnmxbg6rp2o6.cloudfront.net
2600:9000:2199:3600:1e:6c0b:8980:21     # d1rsh847opos9y.cloudfront.net
2600:9000:2199:3800:11:b309:9100:21     # d15kdpgjg3unno.cloudfront.net
2600:9000:2199:3800:18:7789:5e00:93a1   # addvantagetechnology.com
2600:9000:2199:3800:b:a3bd:7d80:21      # d1ev866ubw90c6.cloudfront.net
2600:9000:2199:3800:b:b271:7c80:21      # d26adrx9c3n0mq.cloudfront.net
2600:9000:2199:3a00:a:137:d900:21       # d3tfz9q9zlwk84.cloudfront.net
2600:9000:2199:3c00:12:1c5c:eec0:21     # d2fbvay81k4ji3.cloudfront.net
2600:9000:2199:3c00:19:ff2c:51c0:21     # d90z5o386dhs7.cloudfront.net
2600:9000:2199:3e00:15:3880:7b80:21     # dscex7u1h4a9a.cloudfront.net
2600:9000:2199:3e00:1c:128f:1f40:93a1   # zisboombah.net
2600:9000:2199:3e00:1e:6c0b:8980:21     # d1rsh847opos9y.cloudfront.net
2600:9000:2199:3e00:c:4034:4f80:21      # d7dza8s7j2am6.cloudfront.net
2600:9000:2199:4000:11:b309:9100:21     # d15kdpgjg3unno.cloudfront.net
2600:9000:2199:4000:6:255f:e40:21       # d3ugwbjwrb0qbd.cloudfront.net
2600:9000:2199:4000:e:8bba:ed40:21      # d2yh8t8mdj4l9x.cloudfront.net
2600:9000:2199:400:3:fac4:41c0:21       # ddlh1467paih3.cloudfront.net
2600:9000:2199:400:6:255f:e40:21        # d3ugwbjwrb0qbd.cloudfront.net
2600:9000:2199:4200:1e:6c0b:8980:21     # d1rsh847opos9y.cloudfront.net
2600:9000:2199:4200:b:a3bd:7d80:21      # d1ev866ubw90c6.cloudfront.net
2600:9000:2199:4400:10:587d:b100:21     # d2ywv53s25fi6c.cloudfront.net
2600:9000:2199:4400:18:7789:5e00:93a1   # addvantagetechnology.com
2600:9000:2199:4400:3:4bee:81c0:21      # d2mw3lu2jj5laf.cloudfront.net
2600:9000:2199:4400:4:24f4:8400:21      # d1voskqidohxxs.cloudfront.net
2600:9000:2199:4600:11:b309:9100:21     # d15kdpgjg3unno.cloudfront.net
2600:9000:2199:4600:a:137:d900:21       # d3tfz9q9zlwk84.cloudfront.net
2600:9000:2199:4600:e:8bba:ed40:21      # d2yh8t8mdj4l9x.cloudfront.net
2600:9000:2199:4a00:13:b6f9:3380:21     # d1rszqblq924lq.cloudfront.net
2600:9000:2199:4a00:1a:c7f7:5540:21     # d38itq6vdv6gr9.cloudfront.net
2600:9000:2199:4a00:6:255f:e40:21       # d3ugwbjwrb0qbd.cloudfront.net
2600:9000:2199:4c00:1d:a93e:1500:21     # d1g4xgvlcsj49g.cloudfront.net
2600:9000:2199:4e00:15:3880:7b80:21     # dscex7u1h4a9a.cloudfront.net
2600:9000:2199:4e00:4:24f4:8400:21      # d1voskqidohxxs.cloudfront.net
2600:9000:2199:5000:15:560a:6a40:21     # d2zh7okxrw0ix.cloudfront.net
2600:9000:2199:5000:3:4bee:81c0:21      # d2mw3lu2jj5laf.cloudfront.net
2600:9000:2199:5000:6:6da6:2a80:21      # d2ksh1ccat0a7e.cloudfront.net
2600:9000:2199:5000:9:8324:b180:21      # d2r2yqcp8sshc6.cloudfront.net
2600:9000:2199:5200:1c:4ef8:12c0:21     # d18myvrsrzjrd7.cloudfront.net
2600:9000:2199:5200:6:6da6:2a80:21      # d2ksh1ccat0a7e.cloudfront.net
2600:9000:2199:5400:12:1c5c:eec0:21     # d2fbvay81k4ji3.cloudfront.net
2600:9000:2199:5400:4:24f4:8400:21      # d1voskqidohxxs.cloudfront.net
2600:9000:2199:5600:1a:c7f7:5540:21     # d38itq6vdv6gr9.cloudfront.net
2600:9000:2199:5600:3:fac4:41c0:21      # ddlh1467paih3.cloudfront.net
2600:9000:2199:5600:a:137:d900:21       # d3tfz9q9zlwk84.cloudfront.net
2600:9000:2199:5800:15:560a:6a40:21     # d2zh7okxrw0ix.cloudfront.net
2600:9000:2199:5c00:18:7789:5e00:93a1   # addvantagetechnology.com
2600:9000:2199:5c00:19:ff2c:51c0:21     # d90z5o386dhs7.cloudfront.net
2600:9000:2199:5e00:0:2146:f680:21      # d18kg2zy9x3t96.cloudfront.net
2600:9000:2199:5e00:13:b6f9:3380:21     # d1rszqblq924lq.cloudfront.net
2600:9000:2199:5e00:17:40a7:73c0:21     # d2kadvyeq051an.cloudfront.net
2600:9000:2199:5e00:1:31b:3180:21       # d1hnmxbg6rp2o6.cloudfront.net
2600:9000:2199:5e00:1c:128f:1f40:93a1   # zisboombah.net
2600:9000:2199:5e00:4:b7a6:2140:21      # d20nuqz94uw3np.cloudfront.net
2600:9000:2199:600:1e:6c0b:8980:21      # d1rsh847opos9y.cloudfront.net
2600:9000:2199:6200:18:7789:5e00:93a1   # addvantagetechnology.com
