1.2.3.4             # struq.com
34.211.188.147      # studio.brand-display.com
34.212.4.35         # gs.mountain.com
34.212.54.194       # seebait.com
34.212.209.154      # config.samsungads.com
34.213.106.51       # adroll.com
34.213.128.169      # sdklog.tvstore.opera.com
34.213.211.182      # us-tracking.nextdoor.com
34.214.69.148       # gsght.com
34.214.69.152       # nyidt.adsafeprotected.com
34.216.118.130      # us-tracking.nextdoor.com
34.217.173.15       # ads.samsungads.com
34.217.201.103      # simplereach.com
34.217.225.174      # telemetry.malwarebytes.com
34.217.239.177      # analytics-server.gimbal.com
34.218.85.238       # clacson24.com
34.218.122.96       # tvshowsnow.tvmax.hop.clickbank.net
34.218.129.232      # s.bl-1.com
34.218.146.197      # p0.raasnet.com
34.218.158.147      # talkfusion.com
34.222.37.152       # seed.bitcoin.sprovoost.nl
34.223.115.117      # arena.altitudeplatform.com
34.223.120.132      # us-tracking.nextdoor.com
34.223.186.34       # h.cloudengage.com
34.224.59.62        # track.securedvisit.com
34.224.147.78       # p.liadm.com
34.224.202.242      # sp.vtex.com
34.224.231.87       # ssp.admix.in
34.224.243.184      # logs-api.shoprunner.com
34.225.58.53        # logs.unchecky.com
34.225.62.253       # tracking-service.glority.com
34.225.110.46       # ichnaea-web.netflix.com
34.225.144.85       # static.newsmaxfeednetwork.com
34.225.249.74       # uvbyty.com
34.225.249.212      # analytics.mobilegamestats.com
34.226.26.99        # track1.aniview.com
34.226.45.45        # collector-hpn.cliqz.com
34.226.72.85        # s.update.ib.adnxs.com
34.226.76.194       # t.castle.io
34.226.86.223       # api.ad.smaato.net
34.226.131.18       # tpbid.com
34.226.134.46       # tracker.nbcuas.com
34.226.160.174      # securedvisit.com
34.226.161.82       # api.adrta.com
34.226.227.199      # tracking.listhub.net
34.226.228.181      # datawrkz.com
34.226.254.149      # ads.360yield.com
34.227.3.1          # script.anura.io
34.227.36.11        # promo.blackdatehookup.com
34.227.155.76       # be.ads.justpremium.com
34.227.164.79       # thrtle.com
34.227.198.227      # s.update.adsrvr.org
34.227.235.208      # trc.pushnami.com
34.228.46.34        # sdk-ios.ad.smaato.net
34.228.48.7         # realvu.net
34.228.84.146       # gnar.grammarly.com
34.230.99.96        # yourblocksite.com
34.230.149.230      # freeiphone.info
34.230.152.154      # update.ap.lijit.com
34.230.156.161      # a-i-ad.com
34.230.172.184      # tracking.overwolf.com
34.230.203.138      # s.pubmine.com
34.230.219.74       # s.update.rubiconproject.com
34.230.236.153      # trkn.us
34.230.237.180      # medtargetsystem.com
34.230.245.64       # adserve.kargo.com
34.231.4.32         # observe.aniview.com
34.231.4.204        # s.adnxtr.com
34.231.43.255       # vet-us-east-1.track.smaato.net
34.231.66.24        # tromairiememasdaq.com
34.231.89.205       # myclickpush.com
34.231.111.117      # cdn.bapi.adsafeprotected.com
34.231.170.169      # onlineapi.youappi.com
34.231.203.18       # pixel.newscred.com
34.231.227.158      # nep-west.advangelists.com
34.232.106.114      # pixel.adblade.com
34.232.170.91       # mbox5.offermatica.com
34.232.213.53       # frtyd.com
34.232.222.154      # adelphic-partners.tremorhub.com
34.232.235.35       # pzimff.com
34.232.242.0        # clickfuse.com
34.233.46.190       # analytics-tracking.meetup.com
34.233.137.222      # ptimeinc.chartbeat.net
34.233.171.12       # ice.360yield.com
34.233.172.225      # trk.kissmetrics.com
34.233.197.174      # track.securedvisit.com
34.233.235.245      # misc.api.snaptube.app
34.234.80.169       # sweeney-elb.appboy.com
34.234.122.227      # collect-us-east-1.tealiumiq.com
34.234.146.210      # tracking.listhub.net
34.234.151.4        # update.ap.lijit.com
34.234.154.208      # akutapro.com
34.234.155.223      # raf.overwolf.com
34.234.224.141      # dvnfo.com
34.234.250.241      # industrybrains.com
34.235.32.25        # dash.parsely.com
34.235.44.232       # pzimff.com
34.235.55.136       # iljmp.com
34.235.248.212      # julysystems.com
34.235.253.43       # simplycast.us
34.236.1.59         # usageanalytics.coveo.com
34.236.21.3         # s.update.spotxchange.com
34.236.39.218       # ads.celtra.com
34.236.57.122       # vast1.aniview.com
34.236.58.237       # trk.kissmetrics.com
34.236.90.175       # cma.kargo.com
34.236.129.107      # advertlane.com
34.236.133.85       # tieszhu.com
34.236.137.92       # us.meet.ssl2.duapps.com
34.236.180.202      # pixiedust.buzzfeed.com
34.236.205.59       # s.update.spotxchange.com
34.236.210.83       # s.iaudienc.com
34.236.229.209      # okanjo.com
34.237.55.76        # misc.api.snaptube.app
34.237.134.150      # analytics.pagefly.io
34.237.158.235      # rum.ingress.layer0.co
34.237.164.122      # takhiza.com
34.237.201.127      # api.pubfinity.com
34.237.232.250      # sales.siftscience.com
34.238.56.9         # q.quora.com
34.238.98.136       # supersonic.ironbeast.io
34.238.141.166      # s.update.wo.gumgum.com
34.238.178.254      # ibatom.com
34.238.197.101      # s.update.adsrvr.org
34.239.13.138       # lcwfabt2.com
34.239.83.125       # crb.kargo.com
34.239.216.139      # track1.avplayer.com
34.240.247.182      # theplayadvisor.com
34.241.28.170       # geobeacon.ign.com
34.241.189.35       # track.sprinklecontent.com
34.242.43.80        # c.dpgmedia.net
34.242.58.23        # rum-collector-2.pingdom.net
34.242.63.108       # aus-mec-tracking.adalyser.com
34.242.78.10        # tracking.wlscripts.net
34.242.125.124      # pixels.afcdn.com
34.242.207.231      # trkrdel.com
34.243.136.229      # traffic.focuusing.com
34.243.216.162      # aus-mec-tracking.adalyser.com
34.244.130.101      # addoor.net
34.245.241.79       # webprospector.de
34.246.47.96        # ie-g2.gumgum.com
34.246.96.18        # pb0.vi-serve.com
34.247.117.211      # seed.btc.petertodd.org
34.248.100.182      # statistics-se.talentum.com
34.248.102.95       # c.media-dl.co
34.248.173.180      # response.pure360.com
34.248.185.27       # soma-emea.smaato.net
34.248.192.70       # c.dpgmedia.net
34.248.207.234      # event-collector.ayads.co
34.249.74.162       # ismatlab.com
34.249.138.199      # 12cams.be
34.250.9.144        # i.tct-rom.com
34.250.25.212       # track.noddus.com
34.250.44.29        # traccoon.intellectsoft.net
34.250.55.208       # soma-emea.smaato.net
34.250.125.143      # bonfire.spklw.com
34.250.131.119      # a.centrum.cz
34.250.180.133      # transactionale.com
34.250.189.249      # in.hotjar.com
34.250.227.45       # promo.mes-meilleurs-films.fr
34.250.241.98       # serve.somplo.com
34.251.125.159      # beak.bigdata.dpgmmservices.nl
34.251.138.57       # addwish.com
34.252.4.103        # events.busuu.com
34.252.71.250       # logging.goodgamestudios.com
34.252.98.184       # admin1.firstimpression.io
34.253.54.209       # mastertag.kpcustomer.de
34.253.85.97        # dyn.emetriq.de
34.254.104.7        # leadchampion.com
34.254.110.106      # clicks.hurriyet.com.tr
34.254.114.212      # clicks.hurriyet.com.tr
34.254.115.70       # c.dpgmedia.net
34.254.124.223      # pipe-collect.ebu.io
34.254.132.202      # soma-emea.smaato.net
34.255.186.18       # ie-g2.gumgum.com
35.71.139.29        # eb2.3lift.com
35.72.129.160       # tracking.parte.com
35.73.5.232         # open8.com
35.73.29.92         # track.storm.mg
35.73.197.131       # jp-g2.gumgum.com
35.73.197.230       # adbrix.io
35.73.215.46        # adbrix.io
35.74.39.71         # sync.logly.co.jp
35.74.58.108        # track.thebase.in
35.74.89.23         # api.ad-locus.com
35.74.106.211       # tr.ad-stir.com
35.74.119.180       # oct-pass.net
35.74.196.25        # s.nend.net
35.74.209.120       # tr.slvrbullet.com
35.75.118.163       # ll.zucks.net
35.75.164.67        # uncn.jp
35.75.194.120       # tm2.r-ad.ne.jp
35.75.219.111       # affiliate-b.com
35.75.247.203       # tm.msgs.jp
35.76.200.122       # smp.tus.ac.jp
35.77.209.35        # adtracking.smartmediarep.com
35.78.17.125        # uncn.jp
35.79.86.186        # tr.ad-stir.com
35.79.122.29        # cookie.sync.usonar.jp
35.81.109.164       # alocdn.com
35.81.162.201       # gs.mountain.com
35.82.96.137        # nyidt.adsafeprotected.com
35.82.104.171       # tr.marsflag.com
35.82.246.136       # api.mobula.sd.duapps.com
35.82.251.38        # us-tracking.nextdoor.com
35.83.132.111       # simplereach.com
35.153.4.73         # dns-clientinfo.cbsivideo.com
35.153.24.65        # tlx.3lift.com
35.153.27.45        # clickinc.com
35.153.40.91        # getadjacent.com
35.153.59.200       # onlineapi.youappi.com
35.153.63.133       # 302br.net
35.153.114.205      # tracking.pacharge.com
35.153.137.42       # amobee-partners.tremorhub.com
35.153.190.203      # ws1.tapjoyads.com
35.153.234.168      # stats.playrix.com
35.153.253.147      # redmine.adblade.com
35.154.22.139       # sdkconfig.ad.india.xiaomi.com
35.154.105.135      # analytics.phando.com
35.154.180.120      # firsthive.com
35.154.225.27       # sdkconfig.ad.india.xiaomi.com
35.155.25.126       # remarket.clicktripz.com
35.155.86.91        # samsungtvads.com
35.155.137.18       # pixels.ad.gt
35.156.23.71        # opt.yieldlove.com
35.156.53.180       # rtb.d.adup-tech.com
35.156.168.140      # toroadvertising.com
35.157.85.119       # ih.adscale.de
35.157.204.17       # uk.adadvisor.net
35.157.242.113      # sportradarserving.com
35.158.212.191      # lwgadm.com
35.158.222.168      # rtb.d.adup-tech.com
35.161.57.202       # logs.animaapp.com
35.161.160.188      # tcgtrkr.com
35.161.231.208      # tvshowsnow.tvmax.hop.clickbank.net
35.162.73.175       # afterdownload.com
35.162.131.235      # video.adsafeprotected.com
35.163.135.222      # adspsp.com
35.163.246.21       # analytics.sgnapps.com
35.164.129.173      # ads.samsungads.com
35.165.71.225       # trusted-collector-bk.tmocce.com
35.165.115.120      # stats.kaltura.com
35.165.253.172      # gsght.com
35.166.142.19       # track.realtimeboard.com
35.167.35.214       # webstats.com
35.167.90.188       # mediago.io
35.167.104.57       # yuilop.com
35.168.24.149       # vip.adpiano.com
35.168.43.37        # reachads.bfmio.com
35.168.60.48        # misc.api.snaptube.app
35.168.94.234       # pdeltatre.chartbeat.net
35.168.165.225      # update.postimp-ofw.fyber.com
35.168.183.216      # control.adap.tv
35.168.234.166      # sales.siftscience.com
35.169.13.59        # ping.chartbeat.net
35.169.35.183       # update.a-mo.net
35.169.93.8         # p.liadm.com
35.169.127.139      # spixel.adsafeprotected.com
35.169.187.185      # ajcclassifieds.com
35.169.225.119      # vast-events-staging.inner-active.mobi
35.169.232.110      # pbjs.sskzlabs.com
35.170.24.182       # lr.us-east-1.bid.bidr.io
35.170.36.197       # okanjo.com
35.170.118.65       # soma.smaato.net
35.170.144.17       # api-us-east.zqtk.net
35.170.177.215      # s.update.wo.gumgum.com
35.170.199.197      # speedshiftmedia.com
35.170.235.113      # vbtrax.com
35.170.255.68       # staging-tlx.3lift.com
35.171.61.230       # medtargetsystem.com
35.171.65.106       # f-log-test.grammarly.io
35.171.72.162       # vaes.amazon-adsystem.com
35.171.147.192      # 1x1.a-mo.net
35.171.194.172      # gnar.grammarly.com
35.171.211.14       # reachms.bfmio.com
35.172.4.120        # c.clicktale.net
35.172.12.251       # p.liadm.com
35.172.45.241       # s.update.wo.gumgum.com
35.172.108.72       # pdeltatre.chartbeat.net
35.172.112.87       # analytics.scalemonk.com
35.172.122.111      # vaes.amazon-adsystem.com
35.172.245.152      # obs.cheqzone.com
35.173.20.120       # ivanie.com
35.173.20.238       # smartctr.com
35.173.69.207       # tnpads.xyz
35.173.82.169       # pzimff.com
35.173.86.232       # dataxu.com
35.173.91.170       # loxodo-ct.ext.nile.works
35.173.113.77       # f-log-test.grammarly.io
35.173.159.227      # turbo.adsbynimbus.com
35.173.168.200      # currentlyobsessed.me
35.174.36.54        # track1.aniview.com
35.174.54.80        # tracker.dsp.demandbase.com
35.174.63.138       # api.adsafeprotected.com
35.174.93.195       # pcash.imlive.com
35.174.108.235      # rpc.tapjoy.com
35.174.117.29       # analytics.plaid.com
35.174.119.192      # ads.accelerator-media.com
35.174.152.4        # ir.us.y.atwola.com
35.174.160.218      # l.everesttech.net
35.174.164.48       # tracker.nbcuas.com
35.174.183.139      # success-news.org
35.174.222.86       # pdeltatre.chartbeat.net
35.174.225.168      # slackb.com
35.175.6.232        # control.adap.tv
35.175.24.2         # stats.playrix.com
35.175.61.209       # gonzogrape.gumgum.com
35.175.75.185       # rnoddenkn.asia
35.175.88.150       # trc.pushnami.com
35.175.92.25        # crb.kargo.com
35.175.164.160      # sq.requestads.com
35.175.167.211      # p.tvpixel.com
35.175.169.35       # spixel.adsafeprotected.com
35.176.182.128      # jubnaadserve.com
35.178.155.155      # 15gifts.com
35.184.103.16       # estimator-staging.leanplum.com
35.185.21.48        # rtb.appintop.com
35.185.123.223      # seed.btc.petertodd.org
35.185.133.16       # widget.kyna.vn
35.185.145.84       # track.kyna.vn
35.185.149.183      # turtlemobile.com.tw
35.185.178.79       # promo-staging.smartconvert.co
35.185.186.84       # socialloginplus-apps.haravan.com
35.185.203.155      # ideoclick.com
35.186.160.104      # thoughtmetric.io
35.186.160.166      # tag.simpli.fi
35.186.193.173      # i.ctnsnet.com
35.186.194.101      # ad.sxp.smartclip.net
35.186.194.110      # click.mediaforge.com
35.186.216.96       # cdn3.aniview.com
35.186.216.236      # delivery.api.getadmiral.com
35.186.218.215      # publisher-config.unityads.unity3d.com
35.186.224.25       # log.spotify.com
35.186.226.136      # cdn-uat.instapagemetrics.com
35.186.230.197      # clg.doublemax.net
35.186.233.14       # lore.circulate.com
35.186.233.217      # optinmonster.com
35.186.235.23       # cdn4.mxpnl.com
35.186.236.204      # bp.specificclick.net
35.186.238.101      # 11nux.com
35.186.238.175      # de-gmtdmp.mookie1.com
35.186.241.51       # api.mixpanel.com
35.186.246.135      # acgshenshicha.cn
35.186.248.180      # widget.justwatch.com
35.186.252.17       # predictivadnetwork.com
35.186.252.19       # predictiondisplay.com
35.186.253.211      # rtb.openx.net
35.187.21.229       # marketing.net.brillen.de
35.187.83.223       # geoaddicted.net
35.188.42.15        # app.getsentry.com
35.188.198.93       # impersonation-preview.leanplum.com
35.189.104.4        # metapic.se
35.189.193.103      # analysis.ligatus.com
35.190.2.185        # superadexchange.com
35.190.4.241        # api-secure.mixpanel.com
35.190.8.27         # onclicksuper.com
35.190.10.96        # collector-pxikkul2rm.px-cloud.net
35.190.13.203       # aux.fqtag.com
35.190.14.224       # query-eu-west-1.petametrics.com
35.190.20.25        # ltaome.cn
35.190.25.25        # api.mixpanel.com
35.190.27.197       # analytics-ingress.bitmovin.com
35.190.28.192       # sdk.a4.tl
35.190.36.172       # cdn.fqtag.com
35.190.37.247       # sbx.pagesjaunes.fr
35.190.41.116       # c35000246.c.youradexchange.com
35.190.43.140       # predictiondexchange.com
35.190.50.89        # predictivdisplay.com
35.190.52.204       # tag.yieldoptimizer.com
35.190.55.124       # predictivadvertising.com
35.190.59.101       # r.skimresources.com
35.190.60.146       # rc.rlcdn.com
35.190.65.250       # jump.aragontrack.com
35.190.68.123       # maxonclick.com
35.190.72.130       # staging.getadmiral.com
35.190.72.161       # c.fqtag.com
35.190.74.30        # liveadoptimizer.com
35.190.77.108       # clicks.rtad.io
35.190.85.25        # static.trbo.com
35.190.90.57        # predictionds.com
35.190.113.31       # atemda.com
35.190.142.36       # m32.media
35.190.214.48       # analytics.octaglobal.com
35.192.41.7         # rtbdev4.alphonso.tv
35.192.95.43        # bluecava.com
35.194.81.74        # r3.visualwebsiteoptimizer.com
35.195.20.250       # mystats.nl
35.195.81.176       # tracking.emerse.com
35.196.6.14         # rtb.appintop.com
35.196.203.209      # query-us-east1.petametrics.com
35.196.243.125      # leadsrx.com
35.197.49.12        # wpengine.taplytics.com
35.198.111.43       # oremark.com
35.198.246.106      # webiklan.com
35.199.36.83        # tag.simpli.fi
35.200.13.161       # t0.c.appier.net
35.201.66.189       # onclickalgo.com
35.201.67.47        # t.skimresources.com
35.201.74.227       # redirect.nxtck.com
35.201.76.93        # c.holmesmind.com
35.201.78.30        # api.accengage.com
35.201.82.200       # 1bet.com
35.201.85.222       # analytic20.detik.com
35.201.86.109       # clearonclick.com
35.201.91.40        # free.videodownloadconverter.com
35.201.97.60        # onclickbright.com
35.201.109.42       # api.relaido.jp
35.201.117.228      # dexchangeinc.com
35.201.123.184      # tags.cmp.tail.digital
35.201.126.110      # adexchangeguru.com
35.201.127.73       # trafyield.com
35.202.7.3          # event-management.leanplum.com
35.202.114.240      # staging.logrocket.com
35.203.144.215      # showroomlogic.com
35.204.1.107        # huisvrouwen.be
35.204.70.16        # slotscity.g2afse.com
35.205.61.67        # 8mono.biz
35.205.65.172       # bliink.io
35.205.165.27       # aa.hwigroup.com
35.205.215.56       # internal-analytics.odoo.com
35.208.29.238       # yieldmo.com
35.210.58.154       # orbidder.otto.de
35.211.144.1        # pool.grid-data.bidswitch.net
35.211.168.6        # sofia.trustx.org
35.211.206.254      # pdc.bidswitch.net
35.211.244.187      # staging-pub.themediagrid.com
35.212.47.102       # got.pubnative.net
35.212.247.87       # lb3.aaxads.com
35.213.41.90        # quant.jp
35.213.89.133       # trace.popin.cc
35.213.167.91       # api.subiz.com.vn
35.214.4.1          # addynamo.com
35.214.33.202       # pgpartner.com
35.214.43.34        # skypeclass.com
35.214.82.126       # lsassoc.com
35.214.83.141       # watchingthat.com
35.214.97.247       # ads.rpgdot.com
35.214.148.249      # clonezilla.es
35.214.159.222      # izarc.fr
35.215.167.52       # helpmedb.com
35.215.223.143      # stats.video.globo.com
35.224.161.76       # ampadmin.mediaforge.com
35.225.249.69       # e.metarouter.io
35.226.42.89        # cf.alcmpn.com
35.226.118.124      # api.pub.network
35.226.151.233      # amobee.com
35.227.201.100      # events.apester.com
35.227.202.26       # sg-gmtdmp.gd2.mookie1.com
35.227.202.173      # geniusdexchange.com
35.227.216.68       # dp2.specificclick.net
35.227.222.94       # admin.publift.com
35.227.222.243      # scribe.wongnai.com
35.227.225.220      # track-sdk.customer.io
35.227.226.177      # zhmyq.cn
35.227.234.82       # pzz.events
35.227.234.87       # gigaonclick.com
35.227.249.185      # prod-ms.applovin.com
35.227.252.103      # rtb.openx.net
35.229.47.219       # cz.gmads.mookie1.com
35.229.48.116       # stats.thoughtcatalog.com
35.230.100.254      # rubyblu.com
35.230.190.72       # i.simpli.fi
35.231.210.182      # jscloud.org
35.232.143.66       # geobytes.com
35.234.7.22         # stg-partner.breaktime.com.tw
35.234.7.71         # seed.btc.petertodd.org
35.234.68.243       # suntcontent.se
35.236.214.58       # dev.adforum.com
35.236.221.183      # i.simpli.fi
35.240.202.29       # tracking-web.smobgame.com
35.241.2.140        # tracking.prd.mz.internal.unity3d.com
35.241.11.162       # v.pcswtw.cn
35.241.18.15        # hunks-hardcore.com
35.241.25.104       # ads.aitype.net
35.241.50.71        # prjslxhtx003.top
35.241.52.229       # thind.unityads.unity3d.com
35.241.58.80        # jinzpeng.cn
35.241.60.101       # aoyou2.top
35.241.62.87        # specificmedia.com
35.243.97.107       # mhub.work
35.243.235.224      # query-us-east1.petametrics.com
35.244.133.240      # aspiringattempt.com
35.244.138.243      # ec.walkme.com
35.244.159.8        # monetengine-d.openx.net
35.244.184.9        # tag.myplay.com
35.244.188.223      # api.shoppingminds.net
35.244.195.170      # location.api.kochava.com
35.244.216.83       # images.passendo.com
35.244.216.234      # openx.adhaven.com
35.244.221.166      # primead.jp
35.244.238.135      # adserver.unityads.unity3d.com
35.244.240.189      # seoab.io
35.244.241.10       # sgreporting.getadmiral.com
35.245.208.72       # r1.visualwebsiteoptimizer.com
35.246.47.150       # klangoo.com
35.247.178.69       # event.filum.ai
36.51.224.22        # sa.sina.cn
36.51.254.102       # sbeacon.sina.com.cn
36.66.1.2           # welcome.indihome.co.id
36.110.192.156      # sofire.baidu.com
36.110.238.54       # msg.qy.net
36.131.150.220      # res.ad.jiguang.cn
36.131.150.221      # res.ad.jiguang.cn
36.152.19.30        # ssac.suning.com
36.156.92.132       # res.ad.jiguang.cn
37.1.200.93         # 1kinobig.ru
37.1.206.38         # rutad.ru
37.1.211.173        # thetop.be
37.1.212.160        # zangocash.com
37.9.13.206         # ladyclicks.ru
37.9.171.144        # cpmleader.com
37.9.175.18         # findalgorithm.com
37.9.237.178        # adserver.break-even.it
37.19.206.5         # 1675450967.rsc.cdn77.org
37.19.206.6         # 1558334541.rsc.cdn77.org
37.19.207.34        # 0a0d-d3l1vr.b-cdn.net
37.34.56.78         # ads.massinfra.nl
37.46.88.72         # a-counters.com
37.46.132.56        # carisoprodol.shengen.ru
37.48.65.136        # vuwomoby.pro
37.48.65.143        # 2kporn.com
37.48.65.144        # 1empiredirect.com
37.48.65.145        # howtobuildsoftware.com
37.48.65.152        # thoudroa.net
37.48.65.153        # 2mdn.info
37.48.68.71         # datatechonert.com
37.48.68.86         # piarecdn.com
37.48.68.87         # piarecdn.com
37.48.68.90         # piarecdn.com
37.48.80.112        # celeb-trending.com
37.48.98.21         # crtv.wbidder.online
37.48.112.55        # wbidder.online
37.58.73.60         # clicksvenue.com
37.59.140.178       # si.hit.gemius.pl
37.59.220.225       # visitstreamer.com
37.59.251.39        # tracking.bdi-services.de
37.61.233.42        # ezec.co.uk
37.97.129.66        # analytics.webads.eu
37.97.136.121       # freesitemapgenerator.com
37.120.179.195      # nur.gratis
37.139.23.241       # 3myad.com
37.139.129.221      # cothdesigns.com
37.140.192.137      # 300daytravel.com
37.140.192.138      # m81jmqmn.ru
37.140.192.239      # clickbux.ru
37.153.102.142      # rta.dailymail.co.uk
37.187.129.53       # netvigie.com
37.187.162.99       # leadsmonitor.io
37.187.249.55       # ns336739.ip-37-187-249.eu
37.208.107.216      # mirando.de
37.218.254.116      # akaflieg-sb.de
37.218.255.145      # wbbanner.mrn-news.de
37.228.88.61        # 2xclick.ru
38.6.36.3           # tongqing2015.com
38.6.44.6           # njxczy.com
38.6.99.169         # zzbaowen.com
38.6.105.107        # yuandongoffice.com
38.6.109.75         # apusx.com
38.6.112.153        # chopstick16.com
38.6.112.181        # huizeyoupin.com
38.6.115.105        # galleyn.com
38.6.120.222        # securielite.com
38.6.209.244        # weigezhiyao.com
38.6.211.177        # trafficular.com
38.23.180.56        # dnsseed.emzy.de
38.26.148.38        # clickosmedia.com
38.26.184.55        # videoustu.com
38.26.191.105       # cinema3satu.com
38.26.199.54        # gxgzyny.com
38.26.218.201       # 1lo0.net
38.26.227.60        # sunmartkj.cn
38.40.144.159       # usstero.com
38.40.146.201       # fjmeyer.com
38.40.167.200       # xvyljkr.com
38.40.241.120       # xueyanshan.com
38.49.30.107        # lycodz.com
38.49.54.19         # zswph.com
38.53.55.252        # cutesaucepuppy.com
38.53.79.156        # hbyyzm.com
38.53.98.244        # nbhotpo.com
38.54.81.125        # img.x959.xyz
38.54.128.114       # 123laceypink.com
38.54.170.251       # 080644.com
38.54.222.231       # miaolejieshui.cn
38.54.229.33        # nouzhu.cn
38.54.236.40        # vth05dse.com
38.54.239.62        # dobbenetes.com
38.54.240.188       # networkxi.com
38.55.33.163        # gzhying1.cn
38.55.142.147       # europagerank.com
38.55.178.203       # rscxwmj.cn
38.55.216.154       # 1d1a.com
38.59.58.31         # qhdbfjx.com
38.59.81.167        # 2gvuukm1lm.com
38.59.98.4          # syzdbxg.com
38.59.111.4         # zyl520zh.online
38.59.111.80        # zqizn.com
38.63.7.8           # obmnt.com
38.63.7.247         # mobatory.com
38.63.20.140        # 12research.com
38.63.30.110        # jokedollars.com
38.63.41.43         # brqvld0p.com
38.63.41.146        # nathetsof.com
38.63.112.22        # ckaiv.com
38.63.134.111       # reklampiksel.com
38.63.139.100       # mizvan.com
38.63.169.146       # nathetsof.com
38.63.191.189       # jxpxzxf.cn
38.63.201.251       # ssphwy.com
38.64.87.188        # 5486.winxp.primosearch.com
38.76.31.127        # raydatlawco.com
38.85.221.142       # shffcy.cn
38.91.45.7          # useast-beacon.deepintent.com
38.100.129.10       # rtb.adx1.com
38.100.129.11       # rtb.adx1.com
38.100.129.135      # rtb.adx1.com
38.100.129.136      # rtb.adx1.com
38.100.136.168      # mopub-win-us-east.bksn.se
38.113.1.80         # counter.bizland.com
38.126.142.138      # ad19.checkm8.com
38.126.142.158      # ad-pub.terra.com.br
38.127.243.63       # dyino.com
38.133.127.95       # zem-us-west.outbrain.com
38.135.51.229       # datafeedfile.com
38.162.92.41        # guihua-china.com
38.163.34.211       # zjlfqf.com
38.163.35.233       # 10000hai.com
38.163.40.143       # kangxifan.com
38.163.60.20        # jullycn.com
38.163.138.51       # clearac.com
38.207.0.68         # bhj699.com
38.207.29.137       # helloweb.vip
38.238.36.200       # eduzzjy.com
38.238.38.25        # leztc.com
38.238.49.213       # mjx123.com
38.238.82.218       # ecortb.com
38.238.115.213      # shareadspace.com
38.238.254.9        # 2g2h.com
38.239.20.56        # iidfxj.com
38.242.214.167      # best-top.de
39.96.75.178        # wka8.com
39.105.21.70        # jddaw.com
39.105.228.126      # config.inmobi.cn
39.106.29.39        # stats.ipinyou.com
39.107.209.59       # t.zhipin.com
39.108.155.14       # zhihei.com
39.156.41.32        # puma.api.iqiyi.com
39.156.41.139       # puma.api.iqiyi.com
39.156.165.60       # wuliao.epro.sogou.com
40.68.40.55         # tracking.channelsight.com
40.69.200.41        # monstat.com
40.74.245.188       # speedomizer.com
40.79.154.193       # tracker.bannerflow.com
40.81.45.29         # c1.atdmt.com
40.81.46.32         # analytics.msn.com
40.81.47.223        # aidps.atdmt.com
40.82.155.43        # 17271819.com
40.82.218.196       # t.cfjump.com
40.87.129.175       # track.yfret.com
40.90.218.14        # analytics.msn.com
40.91.76.104        # aidps.atdmt.com
40.91.78.9          # c1.atdmt.com
40.112.143.134      # ads.bingads.microsoft.com
40.112.254.90       # marketron.com
40.114.74.178       # iapclick.gowadogo.com
40.119.158.131      # trck.spoteffects.net
40.125.211.210      # log-stats.weathercn.com
41.76.208.46        # bontiakhotel.net
41.86.105.101       # quickandeasy.co.za
41.185.8.55         # capegatehaval.co.za
41.185.8.60         # networkwheels.co.za
41.185.8.111        # special-battery.co.za
41.185.8.122        # theshed.co.za
41.185.8.129        # ecocarstraders.co.za
41.203.16.67        # myadsl.co.za
41.208.34.19        # stats.sharenet.co.za
42.4.53.56          # down.nishuoa.com
42.7.60.104         # adv-sv-stat.focus.cn
42.96.40.219        # tracking3.vnncdn.net
42.96.41.153        # tracking3.vnncdn.net
42.112.23.248       # front.adpia.vn
42.117.1.245        # log.nhipcaudautu.vn
42.117.2.159        # ads.sexyland.vn
42.117.5.202        # ff.imacdn.com
42.117.229.141      # static.aiactiv.io
42.119.138.61       # log.baophapluat.vn
42.119.138.177      # static.aiactiv.io
42.119.138.178      # static.aiactiv.io
42.119.138.180      # static.aiactiv.io
42.124.124.31       # cs.boost-next.co.jp
42.124.124.32       # cs.boost-next.co.jp
42.124.124.33       # cs.boost-next.co.jp
42.177.83.61        # adv-sv-stat.focus.cn
42.187.161.231      # ganjituiguang.ganji.com
42.192.174.96       # gt.duowan.com
42.194.227.144      # sgg.southcn.com
43.129.255.160      # oth.str.mdt.qq.com
43.132.84.13        # imspecial.club
43.132.84.16        # imspecial.club
43.132.84.29        # imspecial.club
43.132.84.51        # imspecial.club
43.132.160.153      # o8.aus.cc
43.134.212.204      # 1l1.cc
43.135.106.201      # cc.map.qq.com
43.135.106.241      # cc.map.qq.com
43.152.2.32         # imspecial.club
43.154.20.218       # dd3d.xyz
43.154.23.140       # 004fsdljasd.xyz
43.154.51.129       # yinvmh.com
43.154.130.44       # vfocus.net
43.154.239.113      # 54askjdklm.xyz
43.155.70.233       # liebaovip.com
43.155.99.182       # k3uihu.xyz
43.198.38.178       # lnhsjob.com
43.198.67.9         # v978np.tgtest.site
43.200.105.117      # mlog.appguard.co.kr
43.224.154.72       # thallus.net
43.224.155.13       # moodoo.com.cn
43.226.152.152      # 1008691.com
43.227.116.81       # static.tagmanager.toast.com
43.227.116.110      # gtcc1.acecounter.com
43.227.197.92       # ts166.net
43.227.217.131      # 53gem.com
43.229.115.18       # api.abcxs.org
