1.55.215.11         # static01.atdnetwork.com
35.153.246.146      # search.adcaffe.com
35.154.111.210      # n0909.com
35.154.252.185      # analytics.favcy.com
35.155.25.126       # compare.inspirock.com
35.157.255.22       # de01.rayjump.com
35.162.253.195      # ads.feelingtouch.com
35.167.190.17       # telemetry.malwarebytes.com
35.167.224.76       # remain.appcpi.net
35.168.103.177      # admin.appnext.com
35.168.191.153      # collect.asics.com
35.169.35.183       # lmepbq.com
35.169.121.46       # tracking.edvisors.com
35.170.8.51         # mfadsrvr.com
35.170.177.215      # s.admathhd.com
35.170.235.113      # vbtrax.com
35.171.190.103      # tracker.mtrtb.com
35.173.20.120       # openinternetexchange.com
35.173.30.22        # ads.simtel.com
35.173.89.61        # collector.hpn.cliqz.com
35.173.174.179      # pipedream.wistia.com
35.175.39.244       # mmp001.scalemonk.com
35.175.60.16        # karaoke.pk
35.183.103.87       # dnsseed.emzy.de
35.185.178.79       # promo-staging.smartconvert.co
35.185.186.84       # socialloginplus-apps.haravan.com
35.186.194.101      # ad.sxp.smartclip.net
35.186.201.225      # rlog.9gag.com
35.186.238.101      # abetting.net
35.186.238.175      # pt-gmtdmp.mookie1.com
35.189.109.181      # ads.adviva.net
35.189.193.103      # ligatus.de
35.190.7.118        # performanceadexchange.com
35.190.20.25        # ltaome.cn
35.190.23.99        # click.udimg.com
35.190.27.197       # analytics-ingress.bitmovin.com
35.190.35.86        # bitonclick.com
35.190.37.48        # nanoadexchange.com
35.190.39.187       # imcounting.com
35.190.43.140       # predictiondexchange.com
35.190.65.250       # jump.aragontrack.com
35.190.66.152       # g33ktr4ck.com
35.190.113.31       # atemda.com
35.201.64.55        # events.iap.unity3d.com
35.201.66.75        # buzzadnetwork.com
35.201.67.147       # o7hb.outfit7.com
35.201.67.156       # b.codeonclick.com
35.201.82.200       # 1bet.com
35.201.89.239       # adserver.oddschecker.com
35.201.91.40        # download.inboxace.com
35.201.92.98        # gigdnetwork.com
35.201.127.73       # trafyield.com
35.204.115.240      # sagent.io
35.205.61.67        # aulingimpora.club
35.205.165.27       # ads-roularta.adhese.com
35.208.131.144      # nextoptim.com
35.210.53.219       # pool.admedo.com
35.210.58.154       # orbidder.otto.de
35.212.66.39        # ad.linksynergy.com
35.213.56.139       # advg.jp
35.215.167.52       # helpmedb.com
35.227.196.138      # performanceonclick.com
35.227.202.209      # analyse.bcovery.com
35.227.226.177      # continuefaf.top
35.227.233.104      # serenescreen-marine-aquarium.en.softonic.com
35.227.252.150      # data-optout-service.uca.cloud.unity3d.com
35.228.71.136       # seed.bitcoin.sprovoost.nl
35.233.77.94        # softonic.it
35.234.177.128      # admeta.com
35.241.13.254       # api-analytics.rozetka.com.ua
35.241.61.100       # dylanwong.com
35.244.133.240      # aromamirror.com
35.244.138.243      # ec.walkme.com
35.244.159.8        # bid.openx.net
35.244.172.47       # bigcood.xyz
35.244.195.33       # app-analytics.snapchat.com
35.244.222.39       # exponential.com
35.244.226.58       # api.saypromo.net
35.244.227.0        # a-reporting.nytimes.com
35.246.200.46       # cl.t3n.de
36.25.241.4         # ashow.pcpop.com
36.25.241.5         # ashow.pcpop.com
36.25.241.7         # ashow.pcpop.com
36.25.241.8         # ashow.pcpop.com
36.25.241.9         # ashow.pcpop.com
36.25.241.10        # ashow.pcpop.com
36.25.241.12        # ashow.pcpop.com
36.25.241.13        # ashow.pcpop.com
36.25.245.34        # ashow.pcpop.com
36.25.245.37        # ashow.pcpop.com
36.25.245.39        # ashow.pcpop.com
36.25.245.40        # ashow.pcpop.com
36.25.245.42        # ashow.pcpop.com
36.25.245.43        # ashow.pcpop.com
36.25.245.44        # ashow.pcpop.com
36.25.245.46        # ashow.pcpop.com
36.51.224.22        # sa.sina.cn
36.51.254.102       # sbeacon.sina.com.cn
36.255.68.111       # purplepatch.online
37.1.200.93         # 1kinobig.ru
37.1.223.152        # ms3t.club
37.9.13.199         # ev.stellarlabs.ai
37.9.229.36         # giornalisti.vivere.srl
37.19.206.5         # c1.popads.net
37.19.206.6         # 1675450967.rsc.cdn77.org
37.19.207.34        # 0a0d-d3l1vr.b-cdn.net
37.46.132.56        # car-donation.shengen.ru
37.48.65.136        # 1empiredirect.com
37.48.65.143        # whycywhivu.pro
37.48.65.144        # chiptionics.co
37.48.65.149        # go2page.net
37.48.65.152        # 0torrent.com
37.48.65.153        # josephcalculatedsewer.com
37.48.65.154        # contextualyield.com
37.48.80.18         # counter.letssingit.com
37.48.80.112        # private-show.live
37.140.192.137      # 300daytravel.com
37.252.15.9         # pc-ads.com
38.6.44.6           # njxczy.com
38.6.127.58         # ahzahg6ohb.com
38.26.148.38        # clickosmedia.com
38.26.191.105       # cinema3satu.com
38.26.199.54        # gxgzyny.com
38.54.128.114       # 123laceypink.com
38.54.170.251       # 080644.com
38.55.34.168        # getsgroup.cn
38.55.216.154       # 1d1a.com
38.59.33.38         # 5glyqw.com
38.59.58.31         # qhdbfjx.com
38.59.81.167        # 2gvuukm1lm.com
38.59.98.22         # whhxnz.com
38.63.20.140        # 12research.com
38.63.111.152       # weduoke.com
38.63.169.91        # 4prgkoj870j9.com
38.85.194.124       # wikigifth.com
38.85.215.191       # meibiisheng.com
38.113.1.80         # adserver.bizland-inc.net
38.126.142.138      # ad16.checkm8.com
38.162.93.48        # baowt.com
38.162.115.49       # yjegf.com
38.163.34.230       # 91funcy.com
38.163.35.233       # 10000hai.com
38.238.36.24        # tsp2002.com
38.238.214.11       # 5726303d87522d05.com
38.238.254.9        # 2g2h.com
38.239.45.149       # chinaweian.com
39.96.75.178        # wka8.com
39.98.122.52        # g.lznews.cn
39.105.210.136      # ishuoshuo.com
39.106.158.243      # soft.110route.com
40.64.128.229       # wompanalytics.azurewebsites.net
40.82.155.43        # 17271819.com
41.0.5.180          # stats.absol.co.za
41.86.108.33        # stats.itweb.co.za
41.185.8.129        # haasbroeksteyn.co.za
41.185.8.137        # ndabaseprinting.co.za
41.185.110.59       # aosafrica.co.za
42.4.53.56          # adv-sv-show.focus.cn
42.4.53.71          # adv-sv-show.focus.cn
42.4.53.77          # adv-sv-show.focus.cn
42.62.76.40         # r2.adwo.com
42.112.23.244       # event.adpia.vn
42.192.174.96       # market.duowan.com
43.132.84.13        # zs.rzijjeb.cn
43.132.84.16        # zs.rzijjeb.cn
43.132.84.29        # zs.rzijjeb.cn
43.132.84.51        # zs.rzijjeb.cn
43.132.160.153      # suitesmart.com
43.132.166.32       # 11111.host
43.134.212.204      # 1l1.cc
43.152.2.32         # zs.rzijjeb.cn
43.154.23.140       # 001adafg.xyz
43.154.51.129       # yinvmh.com
43.154.239.113      # fangfeng001.xyz
43.154.241.156      # 8456.xyz
43.200.153.59       # admin.dable.io
43.200.188.56       # hitweb.chosun.com
43.200.218.1        # api.dable.io
43.224.155.13       # moodoo.com.cn
43.226.152.152      # 1008691.com
43.228.76.201       # jintonghua.com
43.248.190.206      # hmnjf.com
43.254.17.23        # ming-dun.com.tw
43.254.52.108       # adsunflower.com
44.194.145.60       # beacon.riskified.com
44.194.180.13       # dailyfeature.net
44.194.191.152      # ad.amgdgt.com
44.194.192.228      # ibatom.com
44.194.200.15       # securecloud-dt.com
44.195.65.189       # px.marchex.io
44.195.73.64        # pipedream.wistia.com
44.195.162.169      # server-by.imrworldwide.com
44.196.31.84        # glbtrk.com
44.199.29.228       # collect.asics.com
44.199.118.133      # tracking.univtec.com
44.205.107.247      # trackerapi.truste.com
44.206.101.180      # traces.sr.roku.com
44.207.141.98       # e.company-target.com
44.207.248.174      # geo.metronews.ca
44.208.250.193      # ugdturner.com
44.209.26.210       # openinternetexchange.com
44.209.252.136      # api.apptentive.com
44.210.52.144       # setting.rayjump.com
44.211.13.159       # logging.carambo.la
44.224.67.65        # metareward.com
44.225.144.144      # telemetry.malwarebytes.com
44.230.54.162       # remain.appcpi.net
44.230.89.112       # conversionruler.com
44.232.249.159      # compare.inspirock.com
44.235.204.157      # remain.appcpi.net
44.236.84.207       # conversionruler.com
44.238.33.223       # dx.mountain.com
44.239.77.233       # telemetry.malwarebytes.com
44.239.85.241       # telemetry.malwarebytes.com
44.240.152.58       # dx.mountain.com
44.241.124.211      # vitals.vercel-analytics.com
45.9.190.217        # f50d9.fate.truelance.com
45.11.47.4          # yzjihang.cn
45.15.156.55        # anybest.pw
45.15.156.75        # eth2022-merge.com
45.32.193.54        # 180searchassistant.com
45.33.2.79          # 2g6gj3aojcrj.com
45.33.18.44         # 2g6gj3aojcrj.com
45.33.20.235        # 2g6gj3aojcrj.com
45.33.23.183        # 2g6gj3aojcrj.com
45.33.30.197        # 2g6gj3aojcrj.com
45.35.33.114        # a.thefreedictionary.com
45.38.48.12         # hblinwei.com
45.38.163.215       # wqlkp.com
45.38.197.21        # csalsylqx.com
45.39.244.155       # cleaningformac.com
45.55.47.38         # stats.buysellads.com
45.55.49.140        # stats.buysellads.com
45.55.50.30         # stats.buysellads.com
45.56.79.23         # 2g6gj3aojcrj.com
45.60.11.52         # collector.clareity.net
45.60.11.212        # gekko.spiceworks.com
45.60.31.126        # show.onenetworkdirect.net
45.61.212.46        # 93533557591.com
45.61.212.47        # dfwskw7.com
45.61.212.51        # 93533557591.com
45.61.212.52        # 66668aaa.com
45.61.212.59        # 93533557591.com
45.61.212.60        # 66668aaa.com
45.61.212.116       # 93533557591.com
45.61.212.118       # 66668aaa.com
45.61.212.123       # 66668aaa.com
45.61.212.124       # 93533557591.com
45.61.212.127       # 93533557591.com
45.61.212.130       # 66668aaa.com
45.61.212.134       # k68tkg.com
45.61.212.135       # kevinhewu.com
45.61.212.136       # wootwood.com
45.61.212.162       # wootwood.com
45.61.212.173       # 3336657.com
45.61.212.174       # 3337739.com
45.61.212.219       # 3338651.com
45.61.212.220       # 66668aaa.com
45.61.212.224       # 3338651.com
45.61.212.225       # 66668aaa.com
45.61.212.229       # 3338651.com
45.61.212.230       # 66668aaa.com
45.76.53.122        # trafficz.net
45.77.37.117        # ad-admin.vnay.vn
45.77.180.232       # webprivacyapp.com
45.77.254.227       # ad.sunflower.vn
45.79.19.196        # 2g6gj3aojcrj.com
45.79.47.151        # drawbacksubdue.com
45.79.73.145        # ws48.crypto-loot.com
45.79.82.168        # uuywe.top
45.79.133.252       # i2.myapkcdn.in
45.79.156.130       # images-cdn.azoogleads.com
45.82.176.183       # 1links.ga
45.84.30.0          # mergedlava.com
45.91.101.245       # analytics.dap-networks.de
45.113.122.219      # amcomputers.in
45.113.122.245      # jainmahasabhaindore.com
45.123.101.34       # ifufen.com
45.127.162.218      # bhyuu.com
45.133.44.24        # 12112336.pix-cdn.org
45.133.44.25        # 12112336.pix-cdn.org
45.151.251.8        # demirelmarka.com
45.166.82.61        # kjbyuguv12.com
45.192.234.171      # sxzcrq.com
45.199.2.98         # 2886115.com
45.199.43.38        # publipagos.com
45.200.230.142      # ad2flash.com
45.204.127.160      # feilan5.cn
45.207.36.137       # petsheying.com
45.207.61.102       # gycy2.com
45.207.68.37        # goolges.com
45.207.228.217      # movsflix.com
45.249.246.76       # bvnvx.xyz
46.4.10.47          # ad.dl.dewezet.de
46.8.8.100          # 24tradeplus.com
46.8.8.101          # ripple22news.org
46.22.129.99        # globalink.ie
46.30.41.16         # t.smartverify.pro
46.30.213.104       # hit37.chark.dk
46.51.135.229       # login.linkpulse.com
46.101.85.187       # stats.buysellads.com
46.105.111.62       # africawin.com
46.137.142.22       # track.noddus.com
46.137.157.214      # stat.www.fi
46.148.125.182      # nxtpsh.top
46.151.214.152      # baha-ce.org
46.229.171.20       # againd.name
46.229.171.26       # againd.name
46.248.173.96       # mad.mobisky.pl
46.253.113.170      # tracker.winload.de
46.255.97.137       # top100.vkirove.ru
47.74.236.76        # sdkconfig.ad.xiaomi.com
47.75.19.145        # 297892531.com
47.88.60.195        # adpush.goforandroid.com
47.88.65.115        # log.avlyun.com
47.88.91.115        # adpush.goforandroid.com
47.88.94.175        # adpush.goforandroid.com
47.88.231.18        # sdkconfig.ad.xiaomi.com
47.88.232.28        # sdkconfig.ad.xiaomi.com
47.91.170.222       # qsnyswg.cn
47.93.247.194       # sensors.ibreader.com
47.96.175.241       # emdcadvertise.eastmoney.com
47.105.97.223       # 17chezhan.com
47.112.155.232      # market.duowan.com
47.180.49.158       # dnsseed.emzy.de
47.187.243.125      # seed.bitcoin.sprovoost.nl
47.241.104.193      # ads.mobring.co
47.242.62.57        # adserver.goforandroid.com
47.242.88.86        # jb.ecar168.cn
47.242.91.30        # adserver.goforandroid.com
47.242.91.252       # adserver.goforandroid.com
47.242.94.137       # adserver.goforandroid.com
47.242.129.119      # adserver.goforandroid.com
47.243.4.2          # 644446.com
47.246.24.233       # dm.bytedance.com
47.246.24.234       # dm.bytedance.com
47.246.24.235       # dm.bytedance.com
47.246.24.236       # dm.bytedance.com
47.246.24.237       # dm.bytedance.com
47.246.24.238       # dm.bytedance.com
47.246.24.239       # dm.bytedance.com
47.246.24.240       # dm.bytedance.com
47.246.109.108      # alog.umengcloud.com
47.246.109.109      # alog.umengcloud.com
47.246.136.160      # gj.mmstat.com
47.252.74.126       # tracking.yohoads.com
47.253.4.247        # tracking.yohoads.com
47.254.33.193       # adminer.com
49.7.20.47          # pb.i.sogou.com
49.7.20.49          # pb.i.sogou.com
49.7.37.16          # adblock.sina.cn
49.12.105.148       # bmwebm.org
49.51.65.181        # inte.sogou.com
49.51.190.27        # qcvf.ifeng.com
49.213.78.97        # log.thanhnien.vn
49.213.78.98        # log.thanhnien.vn
49.213.78.128       # widget.chat.zalo.me
49.213.106.142      # adtima-video.zadn.vn
49.213.106.143      # adtima-video.zadn.vn
49.213.110.69       # log.tienphong.vn
49.213.110.71       # log.viettimes.vn
49.213.110.77       # log.ngaynay.vn
49.213.114.77       # zplayer-trk.zdn.vn
49.213.114.83       # log.api.zaloapp.com
49.213.114.133      # wg.zaloapp.com
49.213.114.158      # log.api.zaloapp.com
49.213.114.214      # staging.api.adtimaserver.vn
49.213.114.253      # log.api.zaloapp.com
49.233.137.183      # qujishu.com
50.2.197.124        # x-adservice.com
50.16.49.81         # karaoke.pk
50.16.120.80        # tracking.univtec.com
50.16.120.168       # demo.adsparc.net
50.16.128.93        # wd.adcolony.com
50.17.74.66         # ad-mediation.tuanguwen.com
50.17.118.83        # admin.appnext.com
50.17.211.243       # engine2.adzerk.net
50.18.120.85        # secure.bidvertiser.com
50.19.245.54        # rmgserving.com
50.28.15.212        # ads.digital-digest.com
50.28.59.161        # adlure.net
50.31.185.52        # adngin.com
50.62.139.229       # 1web.me
50.63.7.152         # tpmedia-reactads.com
50.87.145.25        # quincyamarikwa.com
50.87.148.213       # induvent.pe
50.115.217.170      # partner-ts.groupon.fr
51.15.16.150        # browork3er.cc
51.15.18.159        # browork3er.cc
51.15.253.129       # ad.realmcdn.net
51.68.141.102       # stats.ulixes.pl
51.68.150.236       # secure.netscope.marktest.pt
51.68.150.237       # secure.netscope.marktest.pt
51.75.243.120       # mediaarea.eu
51.77.157.212       # portesmalaga.com
51.79.77.157        # ads.newgrounds.com
51.79.77.158        # ads.newgrounds.com
51.79.82.168        # ads.newgrounds.com
51.81.43.93         # n1internet.com
51.81.154.83        # static.sunmedia.tv
51.83.2.230         # sev4ifmxa.com
51.89.67.26         # tracking.aatkit.com
51.89.192.129       # garialerosely.website
51.141.184.179      # acs.agent.56.com
51.159.103.159      # rek5.savefrom.net
51.161.15.30        # static.sunmedia.tv
51.178.89.219       # tracking.aatkit.com
51.195.5.185        # garialerosely.website
51.195.64.33        # vpcleaning.it
51.195.101.174      # 1002.men
51.210.99.59        # tracking.aatkit.com
51.254.210.141      # aatuae.com
52.0.36.29          # e.company-target.com
52.0.174.152        # lumeritix.com
52.0.212.192        # bravotrk.com
52.1.179.184        # collect.asics.com
52.4.77.112         # 7wtic7ru.com
52.6.142.98         # server-by.imrworldwide.com
52.7.136.145        # j.mrpdata.net
52.7.200.251        # track.wattpad.com
52.8.166.123        # log.polarisoffice.com
52.18.3.219         # track.emerse.com
52.18.120.64        # logging.goodgamestudios.com
52.18.159.45        # t.beop.io
52.18.228.75        # s.infogram.com
52.19.3.230         # justpremium.com
52.19.94.202        # a.centrum.cz
52.19.150.83        # tracker.pinnaclesports.com
52.20.4.45          # lmepbq.com
52.20.84.62         # addiply.com
52.20.111.99        # beacon.riskified.com
52.20.131.174       # arlyreven.top
52.20.148.9         # capture.condenastdigital.com
52.20.154.189       # ponk.pro
52.20.195.125       # 2468.go2cloud.org
52.21.22.138        # apolloprogram.io
52.21.24.251        # waves.retentionscience.com
52.21.88.73         # analytics.threedeepmarketing.com
52.21.143.94        # demo.adsparc.net
52.23.112.126       # admin.appnext.com
52.23.130.171       # footnote.com
52.23.179.69        # moatads.com
52.26.81.163        # crazyprotocol.com
52.28.58.207        # ads.quoka.de
52.36.58.166        # remain.appcpi.net
52.36.128.54        # compare.inspirock.com
52.39.187.24        # yellowacorn.net
52.39.209.93        # play.heavymetalmachines.com
52.44.5.105         # tracking.edvisors.com
52.44.119.19        # footnote.com
52.44.154.40        # vbtrax.com
52.44.172.110       # e.company-target.com
52.44.209.157       # analytics.shareaholic.com
52.45.70.179        # server-de.imrworldwide.com
52.46.135.132       # ws-na.amazon-adsystem.com
52.48.105.180       # affiliates.cdkeys.com
52.50.210.250       # api.axept.io
52.53.105.119       # log.polarisoffice.com
52.54.128.14        # mb-npltfpro.com
52.55.183.158       # server-by.imrworldwide.com
52.56.124.65        # counciladvertising.net
52.58.78.16         # arabnews365.com
52.59.30.43         # de01.rayjump.com
52.63.44.104        # tag.pprl.io
52.68.136.196       # ac.miovp.com
52.68.201.149       # log.estand.jp
52.69.149.199       # kitchen.juicer.cc
52.69.216.220       # ac8.i2i.jp
52.70.51.189        # contactmusic.uk.intellitxt.com
52.70.164.147       # web.adblade.com
52.71.57.184        # ads.allvertical.com
52.71.74.9          # nl.ads.justpremium.com
52.72.115.242       # directuklye.co
52.72.182.74        # frtyj.com
52.72.191.75        # trackerapi.truste.com
52.73.90.88         # telemetry.voxeet.com
52.73.108.170       # server-de.imrworldwide.com
52.73.183.207       # sp.vtex.com
52.73.189.61        # api.apptentive.com
52.73.237.203       # sp.vtex.com
52.73.254.159       # glbtrk.com
52.74.109.40        # t.gammaplatform.com
52.78.49.245        # dnsseed.emzy.de
52.78.94.240        # api.dable.io
52.79.198.91        # hitweb.chosun.com
52.79.219.201       # api.dable.io
52.80.45.77         # xdrig.com
52.84.106.28        # mcurrentlyse.shop
52.84.106.54        # mcurrentlyse.shop
52.84.106.74        # minsistereron.xyz
52.84.106.78        # mcurrentlyse.shop
52.84.106.84        # mcurrentlyse.shop
52.84.106.91        # ablesasmetotr.monster
52.84.106.97        # minsistereron.xyz
52.84.106.103       # ablesasmetotr.monster
52.84.106.110       # minsistereron.xyz
52.84.106.120       # ablesasmetotr.monster
52.84.106.121       # ablesasmetotr.monster
52.84.106.128       # minsistereron.xyz
52.84.162.16        # tedmonasty.xyz
52.84.162.36        # tedmonasty.xyz
52.84.162.45        # tedmonasty.xyz
52.84.162.65        # tedmonasty.xyz
52.85.132.58        # headyguin.com
52.85.132.67        # headyguin.com
52.85.132.99        # headyguin.com
52.85.132.103       # headyguin.com
52.85.150.23        # dkus30wj6f84p.cloudfront.net
52.85.150.64        # dkus30wj6f84p.cloudfront.net
52.85.150.67        # dkus30wj6f84p.cloudfront.net
52.85.150.118       # dkus30wj6f84p.cloudfront.net
52.85.151.6         # htthereflewove.xyz
52.85.151.49        # htthereflewove.xyz
52.85.151.91        # htthereflewove.xyz
52.85.151.122       # htthereflewove.xyz
52.85.213.5         # yinthesprin.xyz
52.85.213.11        # ovdimin.buzz
52.85.213.49        # yinthesprin.xyz
52.85.213.59        # ovdimin.buzz
52.85.213.93        # ovdimin.buzz
52.85.213.98        # yinthesprin.xyz
52.85.213.113       # ovdimin.buzz
52.85.213.122       # yinthesprin.xyz
52.86.6.113         # 1forced.com
52.86.36.170        # tracker.mtrtb.com
52.86.81.28         # openinternetexchange.com
52.86.87.142        # adserver.intentiq.com
52.86.95.64         # tracking.edvisors.com
52.86.133.10        # karaoke.pk
52.87.81.7          # directuklye.co
52.88.179.26        # dx.mountain.com
52.92.2.154         # flipdish-cookie-consent.s3-eu-west-1.amazonaws.com
52.92.16.140        # mobads4app.com
52.92.18.74         # flipdish-cookie-consent.s3-eu-west-1.amazonaws.com
52.128.23.153       # 1adult.com
52.156.120.137      # acs.agent.56.com
52.172.4.94         # adiquity.com
52.188.217.242      # v8engine.pinsightmedia.com
52.192.2.40         # adapi.gunosy.com
52.192.76.33        # core.airbridge.io
52.192.107.186      # click.speee-ad.jp
52.192.230.206      # ad.api.yyapi.net
52.193.36.81        # core.airbridge.io
52.194.153.102      # fluct.jp
52.196.21.248       # events.popinfo.jp
52.196.73.120       # api.webpush.jp
52.196.207.15       # events.popinfo.jp
52.197.229.49       # media-api.maio.jp
52.197.229.231      # media-api.maio.jp
52.198.133.161      # analytics.stanby.com
52.198.165.253      # ads-tr.bigmining.com
52.198.207.89       # kitchen.juicer.cc
52.198.235.37       # ads-tr.bigmining.com
52.199.34.160       # analytics.stanby.com
52.200.105.161      # t.pswec.com
52.200.223.136      # admin.appnext.com
52.200.237.99       # engine2.adzerk.net
52.200.237.189      # payae8moon9.com
52.201.107.107      # wd.adcolony.com
52.203.32.250       # lmepbq.com
52.203.124.228      # bravotrk.com
52.203.157.109      # s.admathhd.com
52.204.121.99       # jscloud.org
52.204.188.158      # ap.smardroid.com
52.204.218.201      # s.admathhd.com
52.205.36.237       # 2468.go2cloud.org
52.205.74.36        # beacon.riskified.com
52.205.79.164       # dash.getsitecontrol.com
52.206.4.126        # traces.sr.roku.com
52.206.150.55       # stats.otempo.com.br
52.206.181.119      # script.anura.io
52.206.181.199      # mbox5.offermatica.com
52.207.50.24        # gilgamesh-amu.com
52.207.132.116      # server-by.imrworldwide.com
52.208.172.164      # tag.atom.gamedistribution.com
52.208.238.199      # api.axept.io
52.209.114.166      # sat.sanoma.fi
52.210.90.22        # supersonicads.com
52.210.141.178      # monetisetrk6.co.uk
52.211.102.65       # findyourcasino.com
52.216.24.107       # ads.brand.net
52.216.37.193       # ad-arata.s3.amazonaws.com
52.216.50.93        # ads.brand.net
52.216.94.243       # sana.newsinc.com.s3.amazonaws.com
52.216.98.218       # trackvoluum.com
52.216.101.83       # sana.newsinc.com.s3.amazonaws.com
52.216.105.10       # brand.net
52.216.106.211      # trackvoluum.com
52.216.109.186      # ads.brand.net
52.216.113.114      # plexop.net
52.216.132.58       # mapqueat.com
52.216.136.204      # ad-arata.s3.amazonaws.com
52.216.139.2        # mapqueat.com
52.216.171.51       # ad-arata.s3.amazonaws.com
52.216.179.122      # plexop.net
52.216.201.2        # mapqueat.com
52.216.205.98       # ads.brand.net
52.216.207.114      # trackvoluum.com
52.216.208.157      # licasd.com
52.216.209.61       # plexop.net
52.216.209.65       # sana.newsinc.com.s3.amazonaws.com
52.216.209.69       # licasd.com
52.216.210.185      # sana.newsinc.com.s3.amazonaws.com
52.216.214.93       # mapqueat.com
52.216.218.93       # mapqueat.com
52.216.220.205      # licasd.com
52.216.238.106      # mapqueat.com
52.216.240.60       # ad-arata.s3.amazonaws.com
52.217.16.244       # ad-arata.s3.amazonaws.com
52.217.48.35        # licasd.com
52.217.68.220       # ad-arata.s3.amazonaws.com
52.217.71.131       # licasd.com
52.217.75.229       # trackvoluum.com
52.217.76.91        # licasd.com
52.217.86.171       # licasd.com
52.217.94.19        # trackvoluum.com
52.217.105.147      # ads.brand.net
52.217.107.139      # tealeaf.com
52.217.135.105      # sana.newsinc.com.s3.amazonaws.com
52.217.135.241      # sana.newsinc.com.s3.amazonaws.com
52.217.137.253      # mapqueat.com
52.217.140.221      # plexop.net
52.217.142.69       # ads.brand.net
52.217.170.133      # ads.brand.net
52.217.192.189      # licasd.com
52.217.205.81       # ad-arata.s3.amazonaws.com
52.217.228.253      # trackvoluum.com
52.217.234.61       # plexop.net
52.218.0.220        # mobads4app.com
52.218.28.104       # flipdish-cookie-consent.s3-eu-west-1.amazonaws.com
52.218.29.164       # mobads4app.com
52.218.40.100       # mobads4app.com
52.218.44.90        # flipdish-cookie-consent.s3-eu-west-1.amazonaws.com
52.218.52.67        # flipdish-cookie-consent.s3-eu-west-1.amazonaws.com
52.218.91.140       # mobads4app.com
52.218.96.12        # mobads4app.com
52.218.98.32        # flipdish-cookie-consent.s3-eu-west-1.amazonaws.com
52.218.112.148      # mobads4app.com
52.218.120.140      # mobads4app.com
52.218.121.82       # flipdish-cookie-consent.s3-eu-west-1.amazonaws.com
52.219.171.204      # audmrk.com
52.220.168.145      # bidsopt.com
52.223.22.214       # eb2.3lift.com
52.233.133.121      # pa.pinpoll.com
52.252.21.125       # adsymptotic.com
52.253.116.111      # 17265111.com
54.36.150.180       # analytics.valiuz.com
54.36.150.181       # analytics.valiuz.com
54.36.150.182       # analytics.valiuz.com
54.36.150.183       # analytics.valiuz.com
54.36.150.184       # analytics.valiuz.com
54.36.150.185       # analytics.valiuz.com
54.36.150.186       # analytics.valiuz.com
54.36.150.187       # analytics.valiuz.com
54.36.172.155       # tracking.aatkit.com
54.36.175.146       # tracking.aatkit.com
54.37.36.190        # rtb4.adscience.nl
54.37.162.159       # stats.rustica.fr
54.38.94.82         # stat.ovh
54.38.133.12        # gdelv.hit.gemius.pl
54.38.133.136       # gdelv.hit.gemius.pl
54.38.193.68        # gdelv.hit.gemius.pl
54.64.17.220        # track.storm.mg
54.64.58.25         # core.airbridge.io
54.64.173.67        # glssp.net
54.64.178.138       # fluct.jp
54.64.202.119       # adapi.gunosy.com
54.65.15.4          # ad.api.yyapi.net
54.65.61.151        # ad.smaad.jp
54.68.160.202       # centertrk.com
54.69.255.140       # dx.mountain.com
54.70.234.14        # telemetry.malwarebytes.com
54.71.113.68        # telemetry.malwarebytes.com
54.73.17.159        # s.infogram.com
54.73.117.185       # mgage.com
54.74.61.137        # api.axept.io
54.75.197.90        # justpremium.com
54.82.233.59        # hb.rayjump.com
54.83.18.201        # api.apptentive.com
54.84.46.121        # mobilelog.ws.pho.to
54.84.52.35         # dash.getsitecontrol.com
54.84.54.130        # applifier.com
54.84.94.36         # track.wattpad.com
54.85.116.138       # analytic.imlive.com
54.85.146.191       # wd.adcolony.com
54.85.201.49        # api.apptentive.com
54.87.210.38        # mbox5.offermatica.com
54.88.20.244        # wd.adcolony.com
54.88.107.143       # menispirfly.com
54.88.128.58        # crtracklink.com
54.88.148.113       # wren.condenastdigital.com
54.88.238.164       # stats.varrando.com
54.88.254.63        # fractionalmedia.com
54.90.36.247        # mbox5.offermatica.com
54.145.67.45        # pumpkin.abine.com
54.145.174.66       # 302br.net
54.147.124.56       # 302br.net
54.149.171.216      # telemetry.malwarebytes.com
54.150.95.159       # adapi.gunosy.com
54.152.56.201       # orquideassp.com
54.154.18.57        # pixels.afcdn.com
54.154.92.168       # track.noddus.com
54.155.186.235      # t.beop.io
54.156.14.183       # server-by.imrworldwide.com
54.157.89.241       # t.jobsyn.org
54.158.112.47       # gdmgsecure.com
54.158.201.79       # search.adcaffe.com
54.158.222.14       # openinternetexchange.com
54.159.105.249      # analytic.imlive.com
54.161.222.85       # cdn.freejax.com
54.162.51.18        # arlyreven.top
54.163.74.254       # ad-mediation.tuanguwen.com
54.164.15.139       # ap.smardroid.com
54.164.51.79        # 7wtic7ru.com
54.164.135.243      # crtracklink.com
54.165.93.64        # securecloud-dt.com
54.165.125.146      # pixel.bilinmedia.net
54.166.20.183       # aloha-news.org
54.166.197.110      # ap.smardroid.com
54.168.81.144       # core.airbridge.io
54.169.217.147      # cmpgns.net
54.171.15.217       # s.infogram.com
54.171.235.39       # t.n.mcdonalds.de
54.172.97.75        # tracking-api.hotmart.com
54.172.99.198       # trackerapi.truste.com
