1.53.252.39         # log.kinhtedouong.vn
23.222.16.154       # mcs-va.tiktokv.com
23.222.16.162       # mcs-va.tiktokv.com
23.222.16.176       # mcs-va.tiktokv.com
23.224.30.98        # govkunming.cn
23.224.30.106       # govkunming.cn
23.224.30.115       # govkunming.cn
23.224.30.123       # govkunming.cn
23.224.91.228       # 55ssg53.xyz
23.224.92.154       # govkunming.cn
23.224.95.96        # njcyfpv.cn
23.224.148.242      # 666595.xyz
23.224.148.243      # 666734.xyz
23.224.148.244      # 666824.xyz
23.224.191.220      # 888yh.xyz
23.224.197.120      # du9zgx.cn
23.225.65.125       # 23962340.com
23.226.49.137       # anhuigecui.cn
23.227.13.179       # analytics.thenest.com
23.227.38.64        # stats.shopify.com
23.227.137.155      # hb.ads.152media.com
23.227.139.243      # sync.unoadsrv.com
23.227.194.253      # 1000russianwomen.com
23.235.153.30       # a.qsjiajiao.com
23.236.62.147       # ad-center.com
23.236.99.89        # sugar.zhihu.com
23.237.126.186      # cdn.adflex.vn
23.248.167.13       # dr.mlcuzee.cn
23.251.127.64       # hlog.bclugu.com
27.96.133.229       # ad.khan.co.kr
27.110.44.228       # tkovpn.marketo.com
27.133.209.89       # measure.ameblo.jp
31.164.14.124       # seed.btc.petertodd.org
31.177.76.70        # oiya.ru
31.177.76.144       # downloadfiletorrent.ru
31.177.80.70        # oiya.ru
31.177.80.144       # downloadfiletorrent.ru
31.210.78.101       # track.tooplay.com
31.214.178.54       # tracksystem.online
31.220.26.9         # am.titsx.com
34.71.95.65         # ec.instapagemetrics.com
34.73.119.129       # 2020workaffnew.top
34.74.37.249        # staging.prebid.org
34.80.214.178       # 1527ego.com
34.84.127.19        # advertisers.adasiaholdings.com
34.86.177.223       # notrack.specificmedia.com
34.87.136.178       # plo.smartconvert.co
34.89.6.104         # reklam.rfsl.se
34.90.20.163        # primeroll.go2affise.com
34.90.92.78         # slotscity.g2afse.com
34.91.226.152       # go.ukrleads.com
34.92.148.184       # nxyycsyy.com
34.93.206.77        # seed.btc.petertodd.org
34.95.57.142        # acuityads.com
34.95.73.220        # go.vrvm.com
34.95.78.74         # s-imp.rmp.rakuten.com
34.95.79.134        # ahbdsply.com
34.95.81.88         # s-cs.rmp.rakuten.com
34.95.120.195       # int.akisinn.site
34.96.81.228        # candy-network.com
34.96.99.201        # globalwebindex.net
34.96.119.68        # apnjp.c.appier.net
34.98.64.218        # us-ads.openx.net
34.98.67.3          # consent.linksynergy.com
34.98.72.203        # showroom.publift.com
34.98.90.138        # log.mediation.onebooster.me
34.98.99.30         # 0azx1.com
34.98.113.125       # a.adk2x.com
34.102.135.107      # tracker.remp.sme.sk
34.102.136.180      # 123sex.biz
34.102.213.72       # ss.musthird.com
34.110.179.148      # 2znp09oa.com
34.110.181.170      # capablecup.com
34.110.189.112      # aloofvest.com
34.110.240.68       # illustriousoatmeal.com
34.110.253.203      # abstractedamount.com
34.111.134.78       # enchantedtop.com
34.111.151.213      # dmp.brand-display.com
34.111.158.155      # ads.mopub.com
34.117.223.223      # analytics.ff.avast.com
34.120.7.176        # tracking.noen.at
34.120.31.228       # g9508048080.co
34.120.57.96        # gplayer.kmpmedia.net
34.120.60.120       # ohkdsplu.com
34.120.88.90        # keywordblocks.com
34.120.113.49       # tok.vlancaa.site
34.120.208.123      # incoming.telemetry.mozilla.org
34.136.171.178      # chris-gcp.logrocket.io
34.140.227.143      # clk.ivitrack.com
34.142.153.126      # api.glance.inmobi.com
34.147.10.206       # go.ukrleads.com
34.149.46.224       # annoyedfifth.com
34.149.159.73       # stage-a.applovin.com
34.149.178.20       # broadboundary.com
34.149.234.220      # doubtfulrainstorm.com
34.160.63.134       # absurdwater.com
34.160.73.230       # 19bk5lo5q2.com
34.160.169.226      # boringcoat.com
34.160.209.102      # dragonspontaneous.com
34.192.29.175       # i.w55c.net
34.192.34.217       # cdn.adrta.com
34.192.39.119       # c.contentsquare.net
34.192.207.49       # click.uamtrk.com
34.192.236.21       # servt.modoro360.com
34.193.19.81        # i.liadm.com
34.193.213.64       # fwapi.adsafeprotected.com
34.193.228.225      # geoip.instiengage.com
34.194.66.54        # pasta.pw.duapps.com
34.194.142.251      # backend.pubnative.net
34.195.84.81        # trk.clinch.co
34.195.188.54       # edge01.chartbeat.net
34.196.35.237       # tracking.cirrusinsight.com
34.196.56.230       # analytics.datasavannah.com
34.196.109.214      # 10907971.collect.igodigital.com
34.196.120.219      # 302br.net
34.196.135.114      # data2.gosquared.com
34.196.172.238      # fzlnk.com
34.197.7.204        # serv.modoro360.com
34.197.106.66       # reachads.bfmio.com
34.197.155.91       # c.contentsquare.net
34.197.253.133      # 302br.net
34.198.37.191       # engine.adzerk.net
34.198.93.42        # cma.kargo.com
34.198.147.111      # 2468.go2cloud.org
34.198.217.62       # exapi-us-east.rubiconproject.com
34.199.84.94        # logs.bytefence.com
34.199.89.191       # personaly.click
34.199.108.20       # personaly.click
34.199.134.246      # exapi-us-east.rubiconproject.com
34.200.25.191       # heapanalytics.com
34.200.88.161       # heapanalytics.com
34.200.130.65       # serv.modoro360.com
34.200.136.219      # hey-brazil.net
34.202.12.237       # heapanalytics.com
34.202.87.80        # event.inner-active.mobi
34.202.140.28       # searchboll.com
34.202.207.105      # androidads4-6.adcolony.com
34.203.8.140        # data2.gosquared.com
34.203.18.187       # 100008436.collect.igodigital.com
34.203.60.99        # eyeview-partners.tremorhub.com
34.203.124.118      # event.inner-active.mobi
34.203.147.81       # trk.clinch.co
34.204.55.14        # stackadapt.com
34.204.87.229       # analytics.clientify.net
34.205.242.146      # 1000dy.com
34.206.19.63        # ads.mediasmart.es
34.206.100.112      # ad-maven.com
34.207.17.56        # logs.unchecky.com
34.208.52.253       # eec.crunchyroll.com
34.208.133.202      # allfail-www.east.adadvisor.net
34.211.78.95        # dt.adsafeprotected.com
34.211.84.32        # adtrack.appcpi.net
34.211.158.66       # dt.adsafeprotected.com
34.213.106.51       # adroll.com
34.216.127.34       # ad.infoseek.com
34.217.239.177      # api.gimbal.com
34.218.19.82        # beacon.statful.com
34.220.224.208      # tapit.com
34.223.231.16       # qa.samsungtvads.com
34.224.110.161      # success-news.net
34.224.175.25       # edge01.chartbeat.net
34.224.203.84       # reachads.bfmio.com
34.225.31.168       # soma-us-east-1.smaato.net
34.225.108.196      # lr.us-east-1.bid.bidr.io
34.225.115.150      # g2.gumgum.com
34.225.236.52       # b.ns1p.net
34.226.70.9         # ad-maven.com
34.226.87.209       # tpcserve.com
34.226.103.191      # i.liadm.com
34.226.131.18       # tpbid.com
34.226.170.175      # ragapa.com
34.226.228.181      # datawrkz.com
34.226.254.149      # tpcserve.com
34.227.198.227      # post.update.spotxchange.com
34.227.235.200      # icon.chartboost.com
34.229.32.55        # us.ads.justpremium.com
34.230.140.206      # collect.lngtd.com
34.230.152.154      # post.update.spotxchange.com
34.230.237.180      # medtargetsystem.com
34.230.245.64       # monitor.kargo.com
34.231.89.205       # news-pro.net
34.231.111.117      # 302br.net
34.231.181.54       # i.w55c.net
34.231.203.18       # pixel.newscred.com
34.231.207.29       # srv.pixel.parsely.com
34.231.251.31       # ps.eyeota.net
34.232.106.114      # web.adblade.com
34.232.134.1        # ads.nexage.com
34.232.140.51       # tag.crsspxl.com
34.232.197.63       # pixel-tracker.com
34.232.222.154      # brightroll-partners.tremorhub.com
34.233.86.201       # exapi-us-east.rubiconproject.com
34.233.111.211      # go1.aniview.com
34.233.179.185      # ad-maven.com
34.233.252.105      # flickr.adsbynimbus.com
34.234.21.29        # exapi-us-east.rubiconproject.com
34.234.154.208      # prltmz.com
34.234.221.112      # servt.modoro360.com
34.234.222.169      # click.uamtrk.com
34.234.239.34       # tangerine.nexage.com
34.236.22.110       # atom.adjust.com
34.236.48.198       # fzlnk.com
34.236.63.128       # engine.adzerk.net
34.236.90.175       # cma.kargo.com
34.236.210.83       # tpcserve.com
34.237.73.137       # callloop.com
34.237.92.51        # lr.us-east-1.bid.bidr.io
34.237.219.119      # apac.kingston.com
34.238.197.101      # post.update.spotxchange.com
34.239.25.47        # srv.pixel.parsely.com
34.239.109.150      # ads.avct.cloud
34.241.28.170       # geobeacon.ign.com
34.242.200.183      # tracking-receiver.prod-general.stocard-backend.com
34.246.127.31       # click.vieon.vn
34.248.176.33       # tracking.plinga.de
34.249.138.199      # 12cams.be
34.250.72.60        # soma-eu-west-1.smaato.net
34.250.125.143      # bonfire.spklw.com
34.250.241.98       # serve.somplo.com
34.251.251.176      # soma-eu-west-1.smaato.net
34.252.63.176       # soma-eu-west-1.smaato.net
34.252.184.217      # myntelligence.com
34.253.2.47         # ad.nettvservices.com
34.254.17.222       # soma-eu-west-1.smaato.net
34.254.124.223      # pipe-collect.ebu.io
34.255.239.127      # soma-eu-west-1.smaato.net
35.71.139.29        # na-eb2.3lift.com
35.73.29.92         # track.storm.mg
35.73.154.3         # get.mobu.jp
35.74.182.14        # analytics.livesense.marketing
35.74.209.120       # tr.slvrbullet.com
35.75.184.99        # ad.api.ateam-ad.jp
35.75.237.72        # adapi.gunosy.com
35.80.169.253       # app.leadsrx.com
35.82.96.137        # dt.adsafeprotected.com
35.83.114.85        # beacon.statful.com
35.83.123.83        # dt.adsafeprotected.com
35.153.63.133       # fwapi.adsafeprotected.com
35.153.137.42       # connatix-supply-partners.tremorhub.com
35.153.238.147      # stats-iobit-com.us-east-1.elasticbeanstalk.com
35.153.246.146      # monitor.adcaffe.com
35.154.166.133      # analytics.poolshool.com
35.156.42.158       # events.sd-nbb.de
35.156.117.218      # rt.t-online.de
35.156.175.88       # uk.adadvisor.net
35.160.62.25        # or-g2.gumgum.com
35.162.153.208      # app.segment.com
35.162.167.211      # ad.gt
35.162.253.195      # ads.feelingtouch.com
35.163.27.68        # cookie.havasedge.com
35.164.144.88       # app.segment.com
35.165.111.214      # or-g2.gumgum.com
35.166.184.129      # events.steelhousemedia.com
35.166.228.200      # adcast.deviantart.com
35.168.50.177       # pixel-tracker.com
35.168.165.225      # tpcserve.com
35.169.127.139      # 302br.net
35.169.139.21       # ads.mediasmart.es
35.169.155.224      # exapi-us-east.rubiconproject.com
35.169.194.196      # b.ns1p.net
35.169.202.89       # reachads.bfmio.com
35.169.208.123      # flickr.adsbynimbus.com
35.170.118.219      # tc-log.mattel163.com
35.170.185.65       # ads.avct.cloud
35.171.61.230       # medtargetsystem.com
35.171.72.162       # vaes.amazon-adsystem.com
35.171.132.45       # tc-log.mattel163.com
35.171.147.192      # 1x1.a-mo.net
35.171.222.167      # lenkmio.com
35.172.4.120        # c.contentsquare.net
35.172.58.154       # icon.chartboost.com
35.172.122.111      # vaes.amazon-adsystem.com
35.173.89.61        # collector.hpn.cliqz.com
35.174.63.138       # api.adsafeprotected.com
35.174.160.218      # l.everesttech.net
35.175.10.159       # pixel.keywee.co
35.175.41.151       # stats.varrando.com
35.175.58.71        # geoip.instiengage.com
35.175.169.35       # pixel.bapi.adsafeprotected.com
35.181.81.228       # metrics-broker.prod.p.tf1.fr
35.181.135.210      # metrics-broker.prod.p.tf1.fr
35.185.45.56        # retargeter.com
35.186.193.173      # cm.ctnsnet.com
35.186.201.225      # rlog.9gag.com
35.186.213.217      # query-gce.petametrics.com
35.186.218.215      # publisher-config.unityads.unity3d.com
35.186.235.23       # cdn4.mxpnl.com
35.186.237.74       # apptracker.gamedock.io
35.186.238.101      # amateurs.jerkr.com
35.186.238.175      # ru-gmtdmp.mookie1.com
35.186.243.67       # buzzonclick.com
35.189.193.103      # analysis2.ligatus.com
35.190.10.96        # collector-pxikkul2rm.px-cloud.net
35.190.11.202       # assets.kochava.com
35.190.27.197       # analytics-ingress-global.bitmovin.com
35.190.36.172       # cdn.fqtag.com
35.190.41.116       # youradexchange.com
35.190.42.17        # vcsoat.cn
35.190.59.101       # r.skimresources.com
35.190.78.81        # twa-pvmax.tenmax.io
35.190.93.146       # tracking.monsido.com
35.190.113.31       # retargeting.atemda.com
35.190.118.8        # ads5-noneu.truecaller.com
35.190.125.58       # j.northbeam.io
35.190.214.48       # analytics.octaglobal.com
35.192.124.249      # m-ads.mediaforge.com
35.193.255.204      # grafana.prod.leanplum.com
35.195.81.176       # tracking.emerse.com
35.196.86.86        # h.parrable.com
35.201.82.200       # 1bet.com
35.201.96.126       # visitor.fiftyt.com
35.201.98.24        # gmossp-sp.jp
35.201.103.0        # greatdexchange.com
35.201.125.206      # adexchangecloud.com
35.202.114.240      # staging-i.logrocket.io
35.203.174.181      # mstr.sharethrough.com
35.204.70.16        # slotscity.g2afse.com
35.204.136.11       # promotools.islive.nl
35.204.193.90       # primeroll.go2affise.com
35.205.61.67        # knutenegros.pro
35.205.165.27       # aa.hwigroup.com
35.206.184.131      # seed.btc.petertodd.org
35.210.58.154       # ats.otto.de
35.211.165.199      # grid.bidswitch.net
35.211.168.6        # sofia.trustx.org
35.212.77.82        # tappx.com
35.212.122.218      # tappx.com
35.212.212.222      # rtb-usw.mfadsrvr.com
35.213.167.91       # api.sbz.vn
35.214.223.115      # csync.loopme.me
35.225.249.69       # e.metarouter.io
35.226.42.89        # ae.alcmpn.com
35.227.206.230      # qloved.cn
35.227.210.113      # uas.ctnsnet.com
35.227.216.68       # dp2.specificclick.net
35.227.242.56       # click.d2pass.com
35.227.246.134      # snonoz.com
35.231.202.250      # api.parrable.com
35.233.20.168       # offer.slgnt.eu
35.234.177.128      # admeta.com
35.241.7.82         # balanced-engage.deltadna.net
35.241.18.15        # oycslia.xyz
35.244.133.240      # abandonedaction.com
35.244.138.111      # eye.rd.services
35.244.138.243      # ec.walkme.com
35.244.159.8        # us-ads.openx.net
35.244.208.123      # api.siftscience.com
35.245.26.136       # banner.linksynergy.com
36.25.241.4         # ashow.pcpop.com
36.25.241.5         # ashow.pcpop.com
36.25.241.6         # ashow.pcpop.com
36.25.241.7         # ashow.pcpop.com
36.25.241.8         # ashow.pcpop.com
36.25.241.11        # ashow.pcpop.com
36.25.241.13        # ashow.pcpop.com
36.25.245.34        # ashow.pcpop.com
36.25.245.36        # ashow.pcpop.com
36.25.245.37        # ashow.pcpop.com
36.25.245.40        # ashow.pcpop.com
36.25.245.41        # ashow.pcpop.com
36.25.245.43        # ashow.pcpop.com
36.25.245.44        # ashow.pcpop.com
36.25.245.46        # ashow.pcpop.com
36.25.245.47        # ashow.pcpop.com
36.110.192.156      # sofire.baidu.com
37.1.200.93         # 1kinobig.ru
37.9.237.178        # adserver.break-even.it
37.19.206.5         # 1080872514.rsc.cdn77.org
37.19.206.6         # 1675450967.rsc.cdn77.org
37.19.207.34        # 0a0d-d3l1vr.b-cdn.net
37.48.65.150        # ptp22.com
37.48.65.151        # 2mdn.info
37.48.65.152        # 0926a687679d337e9d.com
37.48.76.4          # stat.kwikmotion.com
37.48.80.112        # special-offers.online
37.48.80.141        # stat.kwikmotion.com
37.48.112.55        # wbidder2.com
37.58.58.120        # gtbdhr.com
37.59.42.71         # compteur.websiteout.net
37.59.181.242       # ojolink.fr
37.140.192.137      # 300daytravel.com
37.140.192.138      # m81jmqmn.ru
37.187.129.45       # counter11.stat.ovh
38.6.109.75         # apusx.com
38.6.112.181        # huizeyoupin.com
38.6.156.91         # iy20.com
38.40.233.149       # kmwqxqh.com
38.48.171.133       # adbukaserver.com
38.48.176.41        # ccmcroads.com
38.53.98.244        # nbhotpo.com
38.54.128.114       # 123laceypink.com
38.54.170.251       # 080644.com
38.54.222.231       # miaolejieshui.cn
38.55.216.154       # 1d1a.com
38.59.81.167        # 2gvuukm1lm.com
38.59.98.22         # whhxnz.com
38.63.20.140        # 12research.com
38.63.111.152       # weduoke.com
38.63.131.101       # acaox.com
38.63.149.241       # zozolilla.com
38.63.215.228       # emrgods.com
38.85.194.124       # wikigifth.com
38.98.139.49        # g1.v.fwmrm.net
38.100.129.10       # xml.auxml.com
38.100.129.11       # xml.auxml.com
38.100.129.135      # xml.auxml.com
38.100.129.136      # xml.auxml.com
38.162.88.40        # friend17.net
38.163.35.233       # 10000hai.com
38.165.85.18        # 99lolo.com
38.238.36.200       # eduzzjy.com
38.238.115.213      # shareadspace.com
38.238.134.198      # kingpolo.com.cn
38.238.211.52       # avon-ukraine.com
38.238.254.9        # 2g2h.com
40.68.39.15         # nexxtv-events.servicebus.windows.net
40.81.47.223        # aidps.atdmt.com
40.82.155.43        # 19273817.com
40.91.76.104        # aidps.atdmt.com
40.127.232.184      # track.10bet.com
42.7.60.137         # webinar.growingio.com
42.96.41.38         # tracking2.vnncdn.net
42.112.23.244       # ac.adpia.vn
42.113.206.30       # static.dtadnetwork.com
42.119.138.61       # log.vietnamdaily.net.vn
43.129.255.160      # oth.str.mdt.qq.com
43.132.84.13        # dr.mlcuzee.cn
43.132.84.16        # dr.mlcuzee.cn
43.132.84.29        # dr.mlcuzee.cn
43.132.84.51        # dr.mlcuzee.cn
43.132.166.32       # 11111.host
43.134.212.204      # 1l1.cc
43.135.106.65       # tdid.m.qq.com
43.135.106.77       # tdid.m.qq.com
43.152.2.32         # dr.mlcuzee.cn
43.154.23.140       # 001adafg.xyz
43.155.70.233       # lmlmvip.com
43.156.92.200       # tc600.com
43.206.26.247       # apac.match.prod.bidr.io
43.224.155.13       # zhonglitz.cn
43.224.248.78       # jnbvckgophfkop.com
43.227.116.81       # static.tagmanager.toast.com
43.253.35.225       # imp.xmax.jp
43.254.52.108       # adfuture.cn
44.193.48.23        # logs.unchecky.com
44.193.101.168      # 302br.net
44.193.247.54       # logs.unchecky.com
44.194.40.184       # in.treasuredata.com
44.194.174.115      # btlr.sharethrough.com
44.194.200.15       # securecloud-dt.com
44.195.224.112      # g2.gumgum.com
44.196.60.227       # api.adsafeprotected.com
44.196.70.42        # ads.nexage.com
44.196.117.223      # an.reflektion.com
44.196.130.232      # androidads4-6.adcolony.com
44.196.184.77       # ad-maven.com
44.196.245.87       # browsiprod.com
44.197.31.165       # eyeview-partners.tremorhub.com
44.197.87.138       # tangerine.nexage.com
44.198.39.7         # metrics.smaato.net
44.198.114.210      # dgcollector.evidon.com
44.198.152.75       # control.adap.tv
44.199.11.89        # event.inner-active.mobi
44.199.48.219       # tangerine.nexage.com
44.199.177.143      # match.sharethrough.com
44.201.217.92       # ads.avct.cloud
44.205.25.214       # track.contently.com
44.206.101.180      # traces.sr.roku.com
44.206.122.152      # brightroll-partners.tremorhub.com
44.207.26.98        # tracking.cirrusinsight.com
44.207.247.173      # browsiprod.com
44.208.76.125       # api.adsafeprotected.com
44.208.190.194      # tracking.cirrusinsight.com
44.209.26.9         # i.liadm.com
44.209.91.56        # match.sharethrough.com
44.209.123.73       # i.w55c.net
44.209.158.39       # flickr.adsbynimbus.com
44.209.177.74       # pubfuture.com
44.210.187.134      # taboola-supply-partners.tremorhub.com
44.210.193.229      # monitor.kargo.com
44.212.167.30       # in.treasuredata.com
44.212.237.58       # btlr.sharethrough.com
44.225.249.8        # or-g2.gumgum.com
44.227.150.74       # mblapi.ssl2.duapps.com
44.227.205.50       # genesismedia.com
44.228.123.32       # athena.api.kwalee.com
44.228.219.126      # or-g2.gumgum.com
44.231.246.230      # delivery.steelhousemedia.com
44.233.110.103      # p.raasnet.com
44.233.136.50       # eec.crunchyroll.com
44.234.215.183      # eec.crunchyroll.com
44.235.133.68       # events.steelhousemedia.com
44.235.135.24       # app.leadsrx.com
44.235.189.205      # bids.adspsp.com
44.236.61.110       # or-g2.gumgum.com
44.236.69.45        # bids.adspsp.com
44.237.5.113        # config.samsungads.com
44.238.51.83        # cookie.havasedge.com
44.238.119.51       # delivery.steelhousemedia.com
44.239.44.167       # config.samsungads.com
44.240.13.227       # app.segment.com
44.240.76.14        # adcast.deviantart.com
44.241.61.203       # analytics.audioeye.com
44.241.113.163      # events.steelhousemedia.com
44.241.228.97       # api.gimbal.com
45.15.156.55        # anybest.pw
45.15.156.75        # eth2022-merge.com
45.32.193.54        # 180searchassistant.com
45.33.2.79          # 2g6gj3aojcrj.com
45.33.2.97          # grow.powerstep.com
45.33.3.7           # grow.powerstep.com
45.33.18.44         # 2g6gj3aojcrj.com
45.33.20.235        # 2g6gj3aojcrj.com
45.33.23.183        # 2g6gj3aojcrj.com
45.33.30.197        # 2g6gj3aojcrj.com
45.35.33.116        # cmp.acronymfinder.com
45.38.63.187        # 4youcom.com
45.39.97.115        # 300sk.com
45.39.177.182       # jfjsp.com
45.56.79.23         # 2g6gj3aojcrj.com
45.61.212.46        # 3332855.com
45.61.212.47        # 3332655.com
45.61.212.51        # 3338613.com
45.61.212.52        # 3332655.com
45.61.212.59        # 3332855.com
45.61.212.60        # 3332655.com
45.61.212.116       # 3332855.com
45.61.212.118       # 3332655.com
45.61.212.123       # 3332655.com
45.61.212.124       # 3338613.com
45.61.212.127       # 3332855.com
45.61.212.130       # 3332655.com
45.61.212.133       # tujzac.com
45.61.212.134       # u1099.com
45.61.212.163       # tujzac.com
45.61.212.164       # u1099.com
45.61.212.219       # 3332855.com
45.61.212.220       # 3332655.com
45.61.212.224       # 3332855.com
45.61.212.225       # veugcz8.com
45.61.212.229       # 3332855.com
45.61.212.230       # veugcz8.com
45.77.37.117        # ad-admin.vnay.vn
45.77.251.89        # ads.kabbmedia.com
45.79.19.196        # 2g6gj3aojcrj.com
45.79.47.151        # filter.adsparkmedia.net
45.79.133.252       # c3.myapkcdn.in
45.79.172.232       # lciapi.ninthdecimal.com
45.81.5.146         # x-park.net
45.82.176.183       # 1links.ga
45.118.145.196      # api.wiinvent.tv
45.119.241.210      # ng-vn-notice.gameitop.com
45.120.103.153      # api.exc.mob.com
45.133.44.3         # player.mediafuse.com
45.133.44.4         # player.mediafuse.com
45.133.44.24        # 12112336.pix-cdn.org
45.133.44.25        # 12112336.pix-cdn.org
45.133.44.32        # t.imstks.com
45.133.44.33        # t.imstks.com
45.135.122.4        # refpakrtsb.top
45.192.105.231      # mistyvintage.com
45.192.237.178      # 4girlss.com
45.199.2.98         # 2886115.com
45.199.43.38        # publipagos.com
45.199.106.232      # hypoot.com
45.249.246.76       # ceqerq.xyz
46.3.166.186        # rwjfs.com
46.4.91.20          # publishers.clickadilla.com
46.4.104.244        # rotarb.bid
46.4.114.109        # acint.net
46.4.121.26         # acint.net
46.8.8.100          # 24tradeplus.com
46.8.8.101          # space-x2022.com
46.17.203.250       # metrika.kontur.ru
46.28.105.4         # idot.cz
46.30.85.204        # yoc-adserver.com
46.30.85.206        # yoc-performance.com
46.51.139.74        # stats.tipser.com
46.101.24.119       # teasers.adxxx.com
46.148.125.182      # corepsh.top
46.149.113.145      # add.newmedia.cz
46.161.36.2         # target.smi2.ru
46.161.36.3         # target.smi2.ru
46.229.167.169      # gluco.native-ad.net
46.229.171.20       # atmnjcinews.pro
46.229.171.26       # atmnjcinews.pro
46.232.125.254      # rsrly.com
46.235.185.196      # cdn-rum.ngenix.net
47.74.171.175       # e-sg.tapdb.net
47.75.19.145        # 297892531.com
47.75.19.181        # aixuntupian.oss-cn-hongkong.aliyuncs.com
47.75.248.184       # jiawen88.com
47.88.65.115        # log.avlyun.sec.intl.miui.com
47.89.153.2         # bidder.mdspinc.com
47.89.158.95        # bidder.mdspinc.com
47.89.189.30        # bidder.mdspinc.com
47.89.213.89        # sdk-log-inter.youdao.com
47.90.33.151        # stat.onemob.mobi
47.90.136.97        # bidder.mdspinc.com
47.90.181.117       # bidder.mdspinc.com
47.90.242.145       # bidder.tradplusad.com
47.90.247.236       # adview.com
47.91.170.222       # atadserver.com
47.94.43.3          # myunion1.tupians.com
47.94.162.59        # d-test.39.net
47.94.199.157       # reachmax.cn
47.101.18.10        # stats.hanmaker.com
47.101.20.164       # stats.hanmaker.com
47.102.145.50       # e-stat.huya.com
47.105.97.223       # 17chezhan.com
47.241.2.73         # tk-sg.anythinktech.com
47.241.175.152      # api.flat-ads.com
47.241.220.108      # ad.360in.com
47.243.36.49        # a0usa.top
47.244.111.213      # ghkbid.adview.com
47.244.188.158      # b17.8794.cn
47.246.109.108      # alogs.umengcloud.com
47.246.109.109      # alogs.umengcloud.com
47.246.137.207      # adash.m.taobao.com
47.252.1.89         # bidder.mdspinc.com
47.252.6.139        # bidder.mdspinc.com
47.252.16.27        # bidder.mdspinc.com
47.252.20.48        # bidder.tradplusad.com
47.252.31.60        # bidder.mdspinc.com
47.252.87.20        # bidder.mdspinc.com
47.252.87.164       # bidder.mdspinc.com
47.252.96.26        # wzjs1.oss-accelerate.aliyuncs.com
47.253.33.58        # bidder.mdspinc.com
47.253.40.121       # bidder.mdspinc.com
47.253.51.168       # bidder.mdspinc.com
47.253.61.171       # bidder.mdspinc.com
47.253.62.30        # bidder.mdspinc.com
47.253.63.174       # bidder.mdspinc.com
47.253.192.43       # analytics.rayjump.com
47.253.192.104      # analytics.rayjump.com
47.253.196.80       # analytics.rayjump.com
47.254.92.36        # sdk-log-inter.youdao.com
47.254.235.180      # innity.net
49.7.20.47          # pb.i.sogou.com
49.7.20.49          # pb.i.sogou.com
49.12.41.136        # links.onlinedownloads.org
49.12.83.94         # exchange.buzzoola.com
49.12.122.118       # aj1985.online
49.40.11.143        # collect.media.jio.com
49.51.190.238       # adscfg.togothermany.cn
49.212.158.46       # gitlab.ad-stir.com
49.213.78.97        # log.vietnamdaily.net.vn
49.213.78.98        # log.anninhthudo.vn
49.213.110.84       # log.infonet.vn
49.213.114.132      # button-call.zalo.me
49.213.114.167      # page.widget.zalo.me
49.213.114.214      # staging.api.adtimaserver.vn
49.233.14.127       # t.hypers.com.cn
49.233.98.201       # m.aty.sohu.com
50.3.57.83          # rtbidder.net
50.16.95.44         # analytics.datasavannah.com
50.17.56.45         # reachads.bfmio.com
50.17.88.117        # match.sharethrough.com
50.17.237.107       # lenkmio.com
50.18.80.16         # clicktraceclick.com
50.19.127.246       # api.appcloudbox.net
50.28.32.8          # grooksom.com
50.28.56.190        # algat.intergoles.me
50.28.59.161        # 03ed9035a0801f.com
50.62.139.229       # 1web.me
50.112.150.146      # adtrack.appcpi.net
50.115.121.5        # aff.biz
50.116.194.21       # ad.turn.com
50.117.127.155      # daitianyu.vip
50.118.210.10       # ahuac.com
50.118.244.22       # zstjy.com
51.15.17.111        # majorworkertop.com
51.38.70.120        # count.me.uk
51.38.120.205       # bid-eu.onetag-sys.com
51.75.34.150        # track.buybox.click
51.75.86.97         # bid-eu.onetag-sys.com
51.75.166.68        # spixel.socy.es
51.75.166.69        # spixel.socy.es
51.75.166.70        # spixel.socy.es
51.75.166.71        # spixel.socy.es
51.75.166.72        # spixel.socy.es
51.75.166.73        # spixel.socy.es
51.75.166.74        # spixel.socy.es
51.75.166.75        # spixel.socy.es
51.75.166.76        # spixel.socy.es
51.75.166.77        # spixel.socy.es
51.75.166.78        # spixel.socy.es
51.75.166.79        # spixel.socy.es
51.75.166.80        # spixel.socy.es
51.75.166.81        # spixel.socy.es
51.75.166.82        # spixel.socy.es
51.75.166.83        # spixel.socy.es
51.75.166.84        # spixel.socy.es
51.75.166.85        # spixel.socy.es
51.79.154.208       # concioncalix.website
51.83.2.230         # sev4ifmxa.com
51.83.248.151       # tccbanner.com
51.89.14.78         # bid-eu.onetag-sys.com
51.89.14.79         # bid-eu.onetag-sys.com
51.89.14.80         # bid-eu.onetag-sys.com
51.89.14.87         # bid-eu.onetag-sys.com
51.89.67.26         # reporting.aatkit.com
51.89.92.68         # dn3hksy6kf.com
51.89.192.129       # thraxgawks.guru
51.91.118.144       # analytics.pop2watch.com
51.159.16.122       # 0n.click
51.159.27.198       # tim.nextinpact.com
51.178.89.219       # reporting.aatkit.com
51.195.5.185        # thraxgawks.guru
51.195.101.174      # 1002.men
51.210.10.184       # kvm.galaxiemedia.fr
51.210.99.59        # reporting.aatkit.com
51.222.11.129       # adbutler.costco.com
51.222.44.17        # facebookid.younetmedia.com
52.0.16.118         # engineering.chartboost.com
52.0.96.59          # logs.unchecky.com
