2001:19f0:6401:479:5400:1ff:fe3a:223c   # g8.adspeed.net
2600:9000:250b:8a00:12:de4a:40:93a1     # 21750.tctm.co
2600:9000:250b:a400:10:c84e:1300:21     # d15kdaxu5c0hfw.cloudfront.net
2600:9000:250b:ac00:10:c84e:1300:21     # d15kdaxu5c0hfw.cloudfront.net
2600:9000:250b:ba00:f:cb9e:ddc0:93a1    # us1-spiky.wzrkt.com
2600:9000:250b:bc00:12:de4a:40:93a1     # 21750.tctm.co
2600:9000:250b:c000:12:de4a:40:93a1     # 21750.tctm.co
2600:9000:250b:c800:10:c84e:1300:21     # d15kdaxu5c0hfw.cloudfront.net
2600:9000:250b:d800:f:cb9e:ddc0:93a1    # us1-spiky.wzrkt.com
2600:9000:250b:e200:10:c84e:1300:21     # d15kdaxu5c0hfw.cloudfront.net
2600:9000:250b:f000:f:cb9e:ddc0:93a1    # us1-spiky.wzrkt.com
2600:9000:250b:f200:13:8db4:7480:21     # d3aajkp07o1e4y.cloudfront.net
2600:9000:250b:f600:12:de4a:40:93a1     # 21750.tctm.co
2600:9000:250b:fe00:10:c84e:1300:21     # d15kdaxu5c0hfw.cloudfront.net
2604:9e00:1:129::2:a01                  # rtb-useast.adksrv.com
2604:9e00:1:129::2:b10                  # xml.admetix.com
2604:9e00:1:129::2:b1f                  # xml.netload2.com
2604:a880:400:d0::163a:2001             # 00px.net
2605:a141:2088:7732::1                  # 7insight.com
2605:a141:2099:1021::1                  # 0i.sh-cdn.com
2606:2800:11f:1cb7:261b:1f9c:2074:3c    # loader-cdn.azureedge.net
2606:2800:21f:ee17:ce61:b119:9a45:3a20  # adserver-eu.adtech.advertising.com
2606:2c40::c73c:671c                    # engineering.wootric.com
2606:2c40::c73c:671e                    # go.33across.com
2606:2c40::c73c:67e2                    # go.33across.com
2606:2c40::c73c:67e4                    # engineering.wootric.com
2606:4700:10::6816:1282                 # adserver.muaban.net
2606:4700:10::6816:1382                 # adserver.muaban.net
2606:4700:10::6816:284a                 # 24smi.net
2606:4700:10::6816:294a                 # 24smi.net
2606:4700:10::6816:2ac3                 # seevolution.com
2606:4700:10::6816:2bc3                 # seevolution.com
2606:4700:10::6816:36ce                 # eu-1a.connectad.io
2606:4700:10::6816:37ce                 # eu-1a.connectad.io
2606:4700:10::ac43:1af7                 # seevolution.com
2606:4700:10::ac43:581                  # 24smi.net
2606:4700:10::ac43:8ae                  # eu-1a.connectad.io
2606:4700:10::ac43:f4e                  # adserver.muaban.net
2606:4700:20::681a:102                  # e-referrer.com
2606:4700:20::681a:2                    # e-referrer.com
2606:4700:20::681a:25d                  # zidedge.com
2606:4700:20::681a:26b                  # vn-platform.bidgear.com
2606:4700:20::681a:2f0                  # 24smi.info
2606:4700:20::681a:35d                  # zidedge.com
2606:4700:20::681a:36b                  # vn-platform.bidgear.com
2606:4700:20::681a:3f0                  # 24smi.info
2606:4700:20::681a:4ec                  # reyden-x.com
2606:4700:20::681a:5ec                  # reyden-x.com
2606:4700:20::681a:613                  # yourwebbars.com
2606:4700:20::681a:61f                  # adsupplyssl.com
2606:4700:20::681a:637                  # opt.proadscdn.com
2606:4700:20::681a:713                  # yourwebbars.com
2606:4700:20::681a:71f                  # adsupplyssl.com
2606:4700:20::681a:737                  # opt.proadscdn.com
2606:4700:20::681a:804                  # widget.convertiser.com
2606:4700:20::681a:8ef                  # views.romaniatv.net
2606:4700:20::681a:904                  # widget.convertiser.com
2606:4700:20::681a:9ef                  # views.romaniatv.net
2606:4700:20::681a:a13                  # wisepops.com
2606:4700:20::681a:a18                  # wah-academy.com
2606:4700:20::681a:a19                  # publishers.adpone.com
2606:4700:20::681a:a67                  # cdn.bitmedia.io
2606:4700:20::681a:b13                  # wisepops.com
2606:4700:20::681a:b18                  # wah-academy.com
2606:4700:20::681a:b19                  # publishers.adpone.com
2606:4700:20::681a:b67                  # cdn.bitmedia.io
2606:4700:20::681a:c98                  # clickguard.com
2606:4700:20::681a:d98                  # clickguard.com
2606:4700:20::681a:e7a                  # tracking.shopback.com
2606:4700:20::681a:e84                  # cognativex.com
2606:4700:20::681a:f7a                  # tracking.shopback.com
2606:4700:20::681a:f84                  # cognativex.com
2606:4700:20::ac43:4409                 # widget.convertiser.com
2606:4700:20::ac43:4487                 # cognativex.com
2606:4700:20::ac43:44c4                 # clickguard.com
2606:4700:20::ac43:4556                 # tracking.shopback.com
2606:4700:20::ac43:459b                 # wah-academy.com
2606:4700:20::ac43:45ee                 # views.romaniatv.net
2606:4700:20::ac43:466a                 # cdn.bitmedia.io
2606:4700:20::ac43:46a5                 # e-referrer.com
2606:4700:20::ac43:4949                 # 24smi.info
2606:4700:20::ac43:49e4                 # publishers.adpone.com
2606:4700:20::ac43:4a24                 # vn-platform.bidgear.com
2606:4700:20::ac43:4a67                 # reyden-x.com
2606:4700:20::ac43:4ab2                 # zidedge.com
2606:4700:20::ac43:4ad8                 # opt.proadscdn.com
2606:4700:20::ac43:4ada                 # yourwebbars.com
2606:4700:20::ac43:4adc                 # wisepops.com
2606:4700:20::ac43:4b87                 # adsupplyssl.com
2606:4700:21::8d65:780a                 # e.dtscout.com
2606:4700:21::8d65:780b                 # e.dtscout.com
2606:4700:3030::6815:2598               # newrrb.bid
2606:4700:3030::6815:2f08               # 1studio.net
2606:4700:3030::6815:3952               # hiringphilippines.com
2606:4700:3030::6815:3c6                # tigely.com
2606:4700:3030::6815:3d13               # requentlyfths.club
2606:4700:3030::6815:449c               # hyperactivate.com
2606:4700:3030::6815:47c8               # 1unblock.com
2606:4700:3030::6815:4d69               # 100shemales.com
2606:4700:3030::6815:4d8c               # i-afk.com
2606:4700:3030::6815:6022               # fredomworld.com
2606:4700:3030::6815:685                # 111supjav.xyz
2606:4700:3030::6815:d5e                # usurv.com
2606:4700:3030::6815:ef6                # bptracking.com
2606:4700:3030::ac43:8165               # 13tabs.com
2606:4700:3030::ac43:82c5               # vcdc.com
2606:4700:3030::ac43:8325               # tigely.com
2606:4700:3030::ac43:887e               # gdgy56.com
2606:4700:3030::ac43:8b92               # rubiestagaty.com
2606:4700:3030::ac43:9295               # asadsaimon.com
2606:4700:3030::ac43:9ccd               # 7me0ssd6.de
2606:4700:3030::ac43:9fe3               # stats.searchftps.net
2606:4700:3030::ac43:a142               # 10q6e9ne5.de
2606:4700:3030::ac43:a254               # adnet.lt
2606:4700:3030::ac43:a3f3               # gointhe.space
2606:4700:3030::ac43:a606               # user-shield-check.com
2606:4700:3030::ac43:add8               # htintpa.tech
2606:4700:3030::ac43:b00c               # marketgid.info
2606:4700:3030::ac43:b024               # freuna.com
2606:4700:3030::ac43:b246               # 101raccoon.ru
2606:4700:3030::ac43:b75a               # crowd.novaon.asia
2606:4700:3030::ac43:b939               # mobalyzer.net
2606:4700:3030::ac43:bcd7               # dispatchvegasplus.com
2606:4700:3030::ac43:bf89               # ads.bitesms.com
2606:4700:3030::ac43:c5d9               # uklunchtimepredictions.com
2606:4700:3030::ac43:cae4               # cdn.yieldwrapper.com
2606:4700:3030::ac43:d335               # cdn.urlhausa.com
2606:4700:3030::ac43:d7b3               # 123count.com
2606:4700:3030::ac43:dd25               # exo.kiev.ua
2606:4700:3030::ac43:dee8               # 888movieonline.com
2606:4700:3031::6815:14cf               # c.trazk.com
2606:4700:3031::6815:1736               # vpn-offers.com
2606:4700:3031::6815:19f4               # giantaffiliates.com
2606:4700:3031::6815:1a8d               # gdgy56.com
2606:4700:3031::6815:1ad0               # thaged.com
2606:4700:3031::6815:1bc9               # sports-live-streams.club
2606:4700:3031::6815:1fa2               # 101raccoon.ru
2606:4700:3031::6815:208                # aegis-gmc.in
2606:4700:3031::6815:20e0               # click2sell.eu
2606:4700:3031::6815:2429               # ggsaffiliates.com
2606:4700:3031::6815:242c               # 1igare0jn.de
2606:4700:3031::6815:2599               # 20193a.secure-cloud.pro
2606:4700:3031::6815:2f74               # t.lidyana.com
2606:4700:3031::6815:301a               # 123stat.com
2606:4700:3031::6815:33c0               # donemillio.com
2606:4700:3031::6815:3775               # joinourwebsite.com
2606:4700:3031::6815:4030               # marketgid.info
2606:4700:3031::6815:428c               # rotateme.ru
2606:4700:3031::6815:4706               # register.cinematrix.net
2606:4700:3031::6815:48ce               # teslapromo.org
2606:4700:3031::6815:4a1e               # 152media.info
2606:4700:3031::6815:5023               # vooodkabelochkaa.com
2606:4700:3031::6815:5353               # 13p76nnir.de
2606:4700:3031::6815:5512               # mipagerank.com
2606:4700:3031::6815:572f               # jsdelvr.com
2606:4700:3031::6815:5767               # babymomhealth.com
2606:4700:3031::6815:594d               # bars.funportal.info
2606:4700:3031::6815:597f               # goload.click
2606:4700:3031::6815:5e81               # genelajans.com
2606:4700:3031::6815:5f8f               # analytics-api.dvdfab.co.jp
2606:4700:3031::6815:6012               # cbjs.ciwei.in
2606:4700:3031::6815:6083               # haviouseulom.club
2606:4700:3031::6815:829                # 7me0ssd6.de
2606:4700:3031::6815:8e1                # pickaflick.co
2606:4700:3031::6815:bfe                # palama2.com
2606:4700:3031::ac43:86cd               # 123locker.com
2606:4700:3031::ac43:88d8               # click2sell.eu
2606:4700:3031::ac43:8dbd               # 1stat.ru
2606:4700:3031::ac43:9283               # aviole.com
2606:4700:3031::ac43:9642               # cbjs.ciwei.in
2606:4700:3031::ac43:96e4               # palama2.com
2606:4700:3031::ac43:9e1d               # bigspyglass.com
2606:4700:3031::ac43:a2b8               # bursavitrinresim.xyz
2606:4700:3031::ac43:a3eb               # 16m.cc
2606:4700:3031::ac43:a41e               # wizard-traffic.com
2606:4700:3031::ac43:a5bf               # counterfire.info
2606:4700:3031::ac43:a88c               # thaged.com
2606:4700:3031::ac43:a9bb               # sports-live-streams.club
2606:4700:3031::ac43:aa2f               # 1qi.info
2606:4700:3031::ac43:ac40               # fredomworld.com
2606:4700:3031::ac43:adac               # vooodkabelochkaa.com
2606:4700:3031::ac43:b398               # hiddam.com
2606:4700:3031::ac43:b3e7               # checking-your-browser.com
2606:4700:3031::ac43:b923               # donemillio.com
2606:4700:3031::ac43:b931               # 1igare0jn.de
2606:4700:3031::ac43:c3b7               # reprey.com
2606:4700:3031::ac43:c4a7               # hyperactivate.com
2606:4700:3031::ac43:c985               # platform.jsecoin.com
2606:4700:3031::ac43:cb28               # egoron.com
2606:4700:3031::ac43:d88f               # 1odi7j43c.de
2606:4700:3031::ac43:df19               # abs-cdn.org
2606:4700:3032::6815:13db               # 1mp.mobi
2606:4700:3032::6815:1b7f               # installlnow.com
2606:4700:3032::6815:1c99               # ggbet-pl.com
2606:4700:3032::6815:2d99               # 0stats.com
2606:4700:3032::6815:2e1a               # 888movieonline.com
2606:4700:3032::6815:377                # 101order.com
2606:4700:3032::6815:3961               # financial-agent.headlines.pw
2606:4700:3032::6815:39c0               # 1-free-share-buttons.com
2606:4700:3032::6815:3dc                # dsp.blueserving.com
2606:4700:3032::6815:3fd9               # antvt.com
2606:4700:3032::6815:4333               # 22pornz.site
2606:4700:3032::6815:4799               # trk4.com
2606:4700:3032::6815:4928               # bannernetwork.net
2606:4700:3032::6815:49f3               # sened.ngo
2606:4700:3032::6815:4e06               # stauru.com
2606:4700:3032::6815:548e               # 1i8c0f11.de
2606:4700:3032::6815:54b9               # reprey.com
2606:4700:3032::6815:583e               # crutop.nu
2606:4700:3032::6815:59e6               # counterfire.info
2606:4700:3032::6815:5a41               # dignow.org
2606:4700:3032::6815:5b52               # patodonalgomball.store
2606:4700:3032::ac43:81f4               # kiwi.mdldb.net
2606:4700:3032::ac43:8513               # paralyzedghost.com
2606:4700:3032::ac43:884d               # genelajans.com
2606:4700:3032::ac43:8cd4               # whilar.com
2606:4700:3032::ac43:93e5               # zzxhx.com
2606:4700:3032::ac43:9b9b               # 1xroom.com
2606:4700:3032::ac43:a77b               # councedvdvg.club
2606:4700:3032::ac43:aab9               # trk4.com
2606:4700:3032::ac43:aae5               # ggbet-pl.com
2606:4700:3032::ac43:ab02               # kralseo.info
2606:4700:3032::ac43:ab9e               # 1unblock.com
2606:4700:3032::ac43:ad83               # simplyjmp.com
2606:4700:3032::ac43:b4fc               # haviouseulom.club
2606:4700:3032::ac43:b855               # boom-boom-vroom.com
2606:4700:3032::ac43:bc0e               # adstock.pro
2606:4700:3032::ac43:c268               # c.trazk.com
2606:4700:3032::ac43:caa4               # aigaithojo.com
2606:4700:3032::ac43:d0e9               # i-afk.com
2606:4700:3032::ac43:d644               # stauru.com
2606:4700:3032::ac43:da3b               # 13p76nnir.de
2606:4700:3032::ac43:db62               # deltalogodesigns.com
2606:4700:3033::6815:132e               # mobalyzer.net
2606:4700:3033::6815:1422               # nakedreel.com
2606:4700:3033::6815:15a5               # def.dev-nano.com
2606:4700:3033::6815:162b               # aigaithojo.com
2606:4700:3033::6815:19df               # 123locker.com
2606:4700:3033::6815:1e45               # kz2oq0xm6ie7gn5dkswlpv6mfgci8yoe3xlqp12gjotp5fdjxs5ckztb8rzn.codes
2606:4700:3033::6815:1eb7               # simplyjmp.com
2606:4700:3033::6815:1f27               # stats.tirexo.blue
2606:4700:3033::6815:216                # 24s1b0et1.de
2606:4700:3033::6815:2174               # adnet.lt
2606:4700:3033::6815:2281               # 10q6e9ne5.de
2606:4700:3033::6815:2822               # ageory.com
2606:4700:3033::6815:2bc9               # hpyue.com
2606:4700:3033::6815:2dc1               # 0.nextyourcontent.com
2606:4700:3033::6815:2df4               # exo.kiev.ua
2606:4700:3033::6815:2ec1               # getpush.net
2606:4700:3033::6815:2fa1               # 10desires.com
2606:4700:3033::6815:301c               # freuna.com
2606:4700:3033::6815:30a4               # 24affiliates.com
2606:4700:3033::6815:355c               # cdn.urlhausa.com
2606:4700:3033::6815:361f               # abs-cdn.org
2606:4700:3033::6815:3a82               # stats.searchftps.net
2606:4700:3033::6815:3ed6               # rubiestagaty.com
2606:4700:3033::6815:4149               # oxfami.com
2606:4700:3033::6815:4272               # moreusers.info
2606:4700:3033::6815:4dd6               # werial.com
2606:4700:3033::6815:4e3f               # winnerprizezona.info
2606:4700:3033::6815:4fbf               # kralseo.info
2606:4700:3033::6815:5648               # 1odi7j43c.de
2606:4700:3033::6815:603f               # pansidlike.net
2606:4700:3033::6815:6077               # illief.com
2606:4700:3033::6815:6e0                # loadmill.com
2606:4700:3033::6815:7d9                # adstock.pro
2606:4700:3033::6815:db8                # rklmstr.com
2606:4700:3033::ac43:80b1               # kyrkskatt.se
2606:4700:3033::ac43:837e               # uprims.com
2606:4700:3033::ac43:84a4               # pirogad.tophosting101.com
2606:4700:3033::ac43:8e36               # 22tesla.io
2606:4700:3033::ac43:9111               # beakedpissod.com
2606:4700:3033::ac43:9134               # clix.vn
2606:4700:3033::ac43:a0d0               # bptracking.com
2606:4700:3033::ac43:a46b               # thekrazydeal.com
2606:4700:3033::ac43:a5ea               # oetpokhara.org
2606:4700:3033::ac43:a723               # ads2ads.net
2606:4700:3033::ac43:a7ec               # usurv.com
2606:4700:3033::ac43:ac39               # kz2oq0xm6ie7gn5dkswlpv6mfgci8yoe3xlqp12gjotp5fdjxs5ckztb8rzn.codes
2606:4700:3033::ac43:ad4c               # sulvo.co
2606:4700:3033::ac43:aee3               # ageory.com
2606:4700:3033::ac43:b022               # 123stat.com
2606:4700:3033::ac43:b18c               # ffxitrack.com
2606:4700:3033::ac43:b4fe               # thor-media.ru
2606:4700:3033::ac43:b5ca               # fattem.com
2606:4700:3033::ac43:bd27               # oxfami.com
2606:4700:3033::ac43:c61a               # bmfeed.ru
2606:4700:3033::ac43:d230               # tudoemdias.com.br
2606:4700:3033::ac43:d649               # emmi-findet.de
2606:4700:3033::ac43:da7c               # 0.nextyourcontent.com
2606:4700:3034::6815:1172               # 0-000.store
2606:4700:3034::6815:1e06               # klakus.com
2606:4700:3034::6815:228e               # zoover.bannertrack.net
2606:4700:3034::6815:2714               # 22tesla.io
2606:4700:3034::6815:3a09               # gulfrozee.com
2606:4700:3034::6815:42c3               # 16m.cc
2606:4700:3034::6815:4790               # ap-srv.net
2606:4700:3034::6815:4fa1               # asadsaimon.com
2606:4700:3034::6815:908                # 25obpfr.de
2606:4700:3034::6815:931                # 1stat.ru
2606:4700:3034::6815:b7b                # user-shield-check.com
2606:4700:3034::6815:e3e                # bigspyglass.com
2606:4700:3034::ac43:8ac6               # evolvenation.com
2606:4700:3034::ac43:8d80               # jsdelvr.com
2606:4700:3034::ac43:93cc               # uewasadi.com
2606:4700:3034::ac43:9656               # ningseriencess.pics
2606:4700:3034::ac43:9ade               # 111supjav.xyz
2606:4700:3034::ac43:9cf7               # bars.funportal.info
2606:4700:3034::ac43:9e14               # pickaflick.co
2606:4700:3034::ac43:9e3a               # sox-photo.com
2606:4700:3034::ac43:a721               # kingyonlendir.link
2606:4700:3034::ac43:ad9d               # pansidlike.net
2606:4700:3034::ac43:bac8               # aegis-gmc.in
2606:4700:3034::ac43:bd45               # goload.click
2606:4700:3034::ac43:be48               # submb.com
2606:4700:3034::ac43:bf4a               # nakedreel.com
2606:4700:3034::ac43:c2cb               # members.popcash.net
2606:4700:3034::ac43:c40d               # dignow.org
2606:4700:3034::ac43:cdf4               # caesak.com
2606:4700:3034::ac43:cf7e               # 1terms.com
2606:4700:3034::ac43:d137               # vpn-offers.com
2606:4700:3034::ac43:d3e5               # werial.com
2606:4700:3034::ac43:d521               # zap.buzz
2606:4700:3034::ac43:d82e               # 0stats.com
2606:4700:3035::6815:12d0               # crowd.novaon.asia
2606:4700:3035::6815:189                # 13tabs.com
2606:4700:3035::6815:1c16               # 1qi.info
2606:4700:3035::6815:1c5b               # clix.vn
2606:4700:3035::6815:1cef               # zzxhx.com
2606:4700:3035::6815:1fbe               # hiddam.com
2606:4700:3035::6815:2334               # adtol.com
2606:4700:3035::6815:23d8               # checking-your-browser.com
2606:4700:3035::6815:280b               # htintpa.tech
2606:4700:3035::6815:2967               # aviole.com
2606:4700:3035::6815:2a0a               # bmfeed.ru
2606:4700:3035::6815:2ae0               # kingyonlendir.link
2606:4700:3035::6815:3426               # members.popcash.net
2606:4700:3035::6815:3460               # uklunchtimepredictions.com
2606:4700:3035::6815:3489               # systil.com
2606:4700:3035::6815:3557               # blockchain-ads.com
2606:4700:3035::6815:3588               # zap.buzz
2606:4700:3035::6815:3990               # gripelive.com
2606:4700:3035::6815:4118               # swatad.com
2606:4700:3035::6815:43f7               # 21hn4b64m.de
2606:4700:3035::6815:44f7               # 0cdn.xyz
2606:4700:3035::6815:4549               # coinzillatag.com
2606:4700:3035::6815:49dc               # ningseriencess.pics
2606:4700:3035::6815:4b60               # deltalogodesigns.com
2606:4700:3035::6815:501f               # basenews7.com
2606:4700:3035::6815:5b3c               # councedvdvg.club
2606:4700:3035::6815:5d86               # tudoemdias.com.br
2606:4700:3035::6815:79                 # league-of-legends.ru
2606:4700:3035::6815:8f3                # vcdc.com
2606:4700:3035::6815:a89                # uprims.com
2606:4700:3035::6815:af4                # middlesswal.com
2606:4700:3035::6815:d55                # pirogad.tophosting101.com
2606:4700:3035::6815:e1e                # slotxoths.com
2606:4700:3035::6815:f73                # caesak.com
2606:4700:3035::ac43:8099               # 24s1b0et1.de
2606:4700:3035::ac43:82ac               # 101order.com
2606:4700:3035::ac43:8c1c               # bannernetwork.net
2606:4700:3035::ac43:8cd0               # 25obpfr.de
2606:4700:3035::ac43:8d92               # getpush.net
2606:4700:3035::ac43:917b               # ap-srv.net
2606:4700:3035::ac43:933c               # armals.com
2606:4700:3035::ac43:93fd               # joinourwebsite.com
2606:4700:3035::ac43:9511               # 10desires.com
2606:4700:3035::ac43:962a               # klakus.com
2606:4700:3035::ac43:9974               # 152media.info
2606:4700:3035::ac43:9d9e               # ofghaidarium.xyz
2606:4700:3035::ac43:a956               # babymomhealth.com
2606:4700:3035::ac43:b730               # 21hn4b64m.de
2606:4700:3035::ac43:b73a               # cdn.allsportsflix.best
2606:4700:3035::ac43:be19               # undedfracted.club
2606:4700:3035::ac43:c177               # sened.ngo
2606:4700:3035::ac43:c210               # adreach.co
2606:4700:3035::ac43:c30e               # push-notifications.top
2606:4700:3035::ac43:c464               # emediate.se
2606:4700:3035::ac43:c7b5               # systil.com
2606:4700:3035::ac43:c905               # mipagerank.com
2606:4700:3035::ac43:cb5a               # 1s1r7hr1k.de
2606:4700:3035::ac43:cce3               # requentlyfths.club
2606:4700:3035::ac43:d1bd               # newrrb.bid
2606:4700:3035::ac43:d485               # patodonalgomball.store
2606:4700:3035::ac43:d5d2               # 22pornz.site
2606:4700:3035::ac43:d617               # adtol.com
2606:4700:3036::6815:14ba               # adreach.co
2606:4700:3036::6815:21a4               # armals.com
2606:4700:3036::6815:225b               # ofghaidarium.xyz
2606:4700:3036::6815:229                # kyrkskatt.se
2606:4700:3036::6815:2a42               # cdn.yieldwrapper.com
2606:4700:3036::6815:2ab8               # 1terms.com
2606:4700:3036::6815:2b0c               # 123count.com
2606:4700:3036::6815:2bb6               # cdn.allsportsflix.best
2606:4700:3036::6815:31db               # push-notifications.top
2606:4700:3036::6815:329b               # gointhe.space
2606:4700:3036::6815:3456               # kspotson.de
2606:4700:3036::6815:3596               # emmi-findet.de
2606:4700:3036::6815:3a61               # egoron.com
2606:4700:3036::6815:46bb               # evolvenation.com
2606:4700:3036::6815:498a               # beakedpissod.com
2606:4700:3036::6815:57e4               # uewasadi.com
2606:4700:3036::6815:5b9e               # 1knhg4mmq.de
2606:4700:3036::6815:95                 # t2zc6vo8zj2ch6sh6kvu5vq8cjz4iv8v2aj1ckjy8zktaj8vm6visk6als8l.me
2606:4700:3036::6815:a64                # bursavitrinresim.xyz
2606:4700:3036::6815:b0                 # trathe.com
2606:4700:3036::6815:cd4                # emediate.se
2606:4700:3036::6815:dc0                # paralyzedghost.com
2606:4700:3036::6815:e7d                # 1s1r7hr1k.de
2606:4700:3036::ac43:83bd               # middlesswal.com
2606:4700:3036::ac43:850c               # rklmstr.com
2606:4700:3036::ac43:8bdc               # swatad.com
2606:4700:3036::ac43:8d42               # register.cinematrix.net
2606:4700:3036::ac43:96f1               # league-of-legends.ru
2606:4700:3036::ac43:971b               # t2zc6vo8zj2ch6sh6kvu5vq8cjz4iv8v2aj1ckjy8zktaj8vm6visk6als8l.me
2606:4700:3036::ac43:999d               # dsp.blueserving.com
2606:4700:3036::ac43:9dab               # slotxoths.com
2606:4700:3036::ac43:9f95               # moreusers.info
2606:4700:3036::ac43:a18e               # hiringphilippines.com
2606:4700:3036::ac43:a5d2               # 1-free-share-buttons.com
2606:4700:3036::ac43:a77e               # cpaoffers.network
2606:4700:3036::ac43:a831               # giantaffiliates.com
2606:4700:3036::ac43:ac0c               # antvt.com
2606:4700:3036::ac43:af57               # 1knhg4mmq.de
2606:4700:3036::ac43:afc6               # 0-000.store
2606:4700:3036::ac43:be3e               # 1mp.mobi
2606:4700:3036::ac43:c546               # kspotson.de
2606:4700:3036::ac43:cc85               # rotateme.ru
2606:4700:3036::ac43:ce0e               # coinzillatag.com
2606:4700:3036::ac43:d96e               # winnerprizezona.info
2606:4700:3037::6815:1273               # fattem.com
2606:4700:3037::6815:1b13               # whilar.com
2606:4700:3037::6815:2184               # undedfracted.club
2606:4700:3037::6815:241f               # boom-boom-vroom.com
2606:4700:3037::6815:29ae               # oetpokhara.org
2606:4700:3037::6815:29ca               # ads2ads.net
2606:4700:3037::6815:2fd                # kiwi.mdldb.net
2606:4700:3037::6815:32ad               # thekrazydeal.com
2606:4700:3037::6815:423d               # platform.jsecoin.com
2606:4700:3037::6815:42c6               # wizard-traffic.com
2606:4700:3037::6815:4853               # ffxitrack.com
2606:4700:3037::6815:50f3               # 1xroom.com
2606:4700:3037::6815:5285               # sox-photo.com
2606:4700:3037::6815:5451               # submb.com
2606:4700:3037::6815:5838               # sulvo.co
2606:4700:3037::6815:5a07               # cpaoffers.network
2606:4700:3037::6815:5c64               # ads.bitesms.com
2606:4700:3037::6815:5ebe               # jewith.com
2606:4700:3037::6815:6085               # thor-media.ru
2606:4700:3037::6815:8f6                # dispatchvegasplus.com
2606:4700:3037::ac43:8028               # trathe.com
2606:4700:3037::ac43:8769               # loadmill.com
2606:4700:3037::ac43:8b8e               # jewith.com
2606:4700:3037::ac43:8e99               # installlnow.com
2606:4700:3037::ac43:9114               # financial-agent.headlines.pw
2606:4700:3037::ac43:937d               # t.lidyana.com
2606:4700:3037::ac43:9a58               # 24affiliates.com
2606:4700:3037::ac43:a1ae               # zoover.bannertrack.net
2606:4700:3037::ac43:a458               # gripelive.com
2606:4700:3037::ac43:a7c4               # gulfrozee.com
2606:4700:3037::ac43:a9ac               # 1studio.net
2606:4700:3037::ac43:aa76               # analytics-api.dvdfab.co.jp
2606:4700:3037::ac43:ad52               # crutop.nu
2606:4700:3037::ac43:ada8               # basenews7.com
2606:4700:3037::ac43:aef0               # stats.tirexo.blue
2606:4700:3037::ac43:b40c               # illief.com
2606:4700:3037::ac43:b8b1               # hpyue.com
2606:4700:3037::ac43:b8b9               # ggsaffiliates.com
2606:4700:3037::ac43:bb54               # teslapromo.org
2606:4700:3037::ac43:c1cf               # 1i8c0f11.de
2606:4700:3037::ac43:c79f               # def.dev-nano.com
2606:4700:3037::ac43:c883               # 0cdn.xyz
2606:4700:3037::ac43:ceb6               # 100shemales.com
2606:4700:3037::ac43:d24f               # 20193a.secure-cloud.pro
2606:4700:3037::ac43:d308               # blockchain-ads.com
2606:4700:3038::6815:e989               # ads.sporttv.today
2606:4700:3038::6815:e98a               # ads.sporttv.today
2606:4700:3038::6815:e9bf               # 1990tu.com
2606:4700:3038::6815:e9c0               # 1990tu.com
2606:4700:3038::6815:e9c9               # 18hdxxx.com
2606:4700:3038::6815:e9ca               # 18hdxxx.com
2606:4700:3038::6815:eb51               # hostave.net
2606:4700:3038::6815:eb52               # hostave.net
2606:4700:3038::6815:eb5f               # 2022welcome.com
2606:4700:3038::6815:eb60               # 2022welcome.com
2606:4700:3038::6815:eb6b               # 03p.info
2606:4700:3038::6815:eb6c               # 03p.info
2606:4700:3038::6815:eb9d               # pozzitiv.ru
2606:4700:3038::6815:eb9e               # pozzitiv.ru
2606:4700:3108::ac42:289b               # 16x9.myfastcdn.com
2606:4700:3108::ac42:2908               # spx.smaato.com
2606:4700:3108::ac42:2af8               # spx.smaato.com
2606:4700:3108::ac42:2b65               # 16x9.myfastcdn.com
2606:4700:4400::6812:21af               # analytics.cdn.live
2606:4700:4400::6812:22ec               # s-img.adskeeper.co.uk
2606:4700:4400::6812:2440               # cdn.adskeeper.com
2606:4700:4400::ac40:97c0               # cdn.adskeeper.com
2606:4700:4400::ac40:9914               # s-img.adskeeper.co.uk
2606:4700:4400::ac40:9a51               # analytics.cdn.live
2606:4700::6810:5505                    # perf.hsforms.com
2606:4700::6810:5605                    # perf.hsforms.com
2606:4700::6810:5705                    # perf.hsforms.com
2606:4700::6810:5805                    # perf.hsforms.com
2606:4700::6810:5905                    # perf.hsforms.com
2606:4700::6810:e461                    # zalorasg.api.sociaplus.com
2606:4700::6810:e561                    # zalorasg.api.sociaplus.com
2606:4700::6811:152c                    # cdn.taplytics.com
2606:4700::6811:22b                     # null-point.com
2606:4700::6811:32b                     # null-point.com
2606:4700::6812:120a                    # oascentral.upi.com
2606:4700::6812:130a                    # oascentral.upi.com
2606:4700::6812:1ebc                    # geo.homepage-web.com
2606:4700::6812:1fbc                    # geo.homepage-web.com
2606:4700::6812:2eb                     # clickagy.com
2606:4700::6812:3eb                     # clickagy.com
2606:4700::6812:487f                    # events-stream-svc.cordial.com
2606:4700::6812:497f                    # events-stream-svc.cordial.com
2606:4700::6812:4a7f                    # events-stream-svc.cordial.com
2606:4700::6812:4b7f                    # events-stream-svc.cordial.com
2606:4700::6812:4c7f                    # events-stream-svc.cordial.com
2606:4700::6812:848e                    # 0q2.sitey.me
2606:4700::6812:858e                    # 0q2.sitey.me
