3.0.63.219          # weny688.top
23.109.150.148      # betellavouch.space
23.109.150.151      # bluerrhaphae.website
23.109.150.154      # agnescarved.website
23.109.150.155      # aspartbus.site
23.109.150.156      # agnescarved.website
23.109.150.172      # armpitstamnos.com
23.109.150.174      # educivesakti.com
23.109.150.175      # celsiansnite.com
23.109.150.178      # 1ccbt.com
23.109.150.179      # celsiansnite.com
23.109.150.185      # aerugosspritz.com
23.109.150.187      # armpitstamnos.com
23.109.150.191      # cameraunswing.com
23.109.150.192      # witlingdandie.com
23.109.150.194      # jarbirdkorait.com
23.109.150.196      # acholiccortins.live
23.109.150.198      # awsharproofed.com
23.109.150.199      # chazanscapita.com
23.109.150.200      # amylatesating.com
23.109.150.201      # amylatesating.com
23.109.150.203      # alezanlig.store
23.109.150.205      # agnescarved.website
23.109.150.206      # amylatesating.com
23.109.150.207      # alecanjan.com
23.109.150.208      # agnescarved.website
23.109.150.232      # amylatesating.com
23.109.150.234      # allobarpepped.uno
23.109.150.235      # alezanlig.store
23.109.150.237      # amalgullish.com
23.109.150.239      # lunacanful.com
23.109.150.242      # embargotuyere.life
23.109.150.243      # amuletsld.com
23.109.150.244      # makoglassen.website
23.109.150.248      # coxziptwo.com
23.109.150.249      # amylatesating.com
23.109.150.252      # alezanlig.store
23.109.150.253      # ecthymaalgodon.com
23.109.150.254      # armpeeoy.com
23.109.150.255      # alecanjan.com
23.109.170.48       # abaphosis.guru
23.109.170.49       # ambeersporkies.com
23.109.170.50       # basfol.com
23.109.170.51       # anansycoses.com
23.109.170.52       # anenttatting.com
23.109.170.53       # baldwhizhens.com
23.109.170.54       # burseglueman.com
23.109.170.55       # bakongojotted.com
23.109.170.56       # 24-sportnews.com
23.109.170.57       # airthabolete.com
23.109.248.0        # arenitezill.com
23.109.248.1        # arenitezill.com
23.109.248.2        # argentslv.digital
23.109.248.10       # baldwhizhens.com
23.109.248.12       # ahurewacordax.website
23.109.248.13       # alecanjan.com
23.109.248.14       # alpaxvaleric.digital
23.109.248.15       # antheladixy.com
23.109.248.16       # agamabodgie.com
23.109.248.17       # airthabolete.com
23.109.248.18       # 1ccbt.com
23.109.248.19       # abrinchapper.com
23.109.248.20       # 24-sportnews.com
23.109.248.21       # arshineensnarl.com
23.109.248.22       # abletunweave.life
23.109.248.23       # beteachsparely.uno
23.109.248.24       # acholiccortins.live
23.109.248.25       # amyclasbunn.website
23.109.248.26       # abacaxiraptors.com
23.109.248.27       # accrualapt.uno
23.109.248.28       # alecanjan.com
23.109.248.29       # anenttatting.com
23.109.248.30       # antheladixy.com
23.109.248.45       # armpeeoy.com
23.109.248.46       # alpaxvaleric.digital
23.109.248.47       # agraffesalps.com
23.109.248.48       # lalofilters.website
23.109.248.50       # burseglueman.com
23.109.248.51       # baronrydaters.com
23.109.248.77       # asparmany.site
23.109.248.78       # arenitezill.com
23.109.248.87       # ahurewacordax.website
23.109.248.88       # abacaxiraptors.com
23.109.248.100      # baldwhizhens.com
23.109.248.102      # burseglueman.com
23.109.248.103      # alecanjan.com
23.109.248.104      # alezanlig.store
23.109.248.105      # banteryquartin.com
23.109.248.108      # alpaxvaleric.digital
23.109.248.109      # arenitezill.com
23.109.248.110      # causeyoubusywithlife.com
23.109.248.111      # archeswethers.live
23.109.248.112      # causeyoubusywithlife.com
23.109.248.114      # bluerrhaphae.website
23.109.248.115      # alpaxvaleric.digital
23.109.248.116      # aslopeguly.life
23.109.248.118      # ahurewacordax.website
23.109.248.119      # baldwhizhens.com
23.109.248.120      # arenitezill.com
23.109.248.125      # alpaxvaleric.digital
23.109.248.128      # hematalmicast.com
23.109.248.129      # arisedammiral.com
23.109.248.130      # aboardhotdog.com
23.109.248.131      # aeolismtact.com
23.109.248.133      # basfol.com
23.109.248.134      # attarbesets.com
23.109.248.135      # brattyogor.com
23.109.248.136      # amucksballone.com
23.109.248.138      # basfol.com
23.109.248.139      # acerbictierer.com
23.109.248.140      # aboardcarr.com
23.109.248.141      # agenduret.com
23.109.248.143      # basfol.com
23.109.248.144      # acerbictierer.com
23.109.248.145      # aboardcarr.com
23.109.248.146      # antaciddjebel.com
23.109.248.148      # basfol.com
23.109.248.149      # amygdalbrittle.com
23.109.248.150      # agletmagilp.com
23.109.248.151      # agenduret.com
23.109.248.153      # basfol.com
23.109.248.154      # acerbictierer.com
23.109.248.155      # agletmagilp.com
23.109.248.156      # apptdvibrate.com
23.109.248.158      # antijamburet.com
23.109.248.159      # acronycgrimes.com
23.109.248.160      # aboardhotdog.com
23.109.248.161      # albaneverard.com
23.109.248.163      # frowzyvibex.com
23.109.248.164      # anaguahoagies.com
23.109.248.165      # arzanphearse.com
23.109.248.166      # abayfliffus.com
23.109.248.167      # tyromasghosted.com
23.109.248.168      # frowzyvibex.com
23.109.248.169      # bocageicepick.com
23.109.248.170      # anciengoddize.com
23.109.248.171      # aftrangale.com
23.109.248.173      # basfol.com
23.109.248.174      # acronycgrimes.com
23.109.248.175      # catsupsfloit.com
23.109.248.176      # abaphosis.guru
23.109.248.177      # dualizefriskin.com
23.109.248.179      # anandanudish.com
23.109.248.180      # frowzyvibex.com
23.109.248.181      # burseglueman.com
23.109.248.182      # acerbictierer.com
23.109.248.183      # congoesld.com
23.109.248.184      # abseydeveled.com
23.109.248.185      # avulsedcherty.com
23.109.248.186      # alatedsoccers.com
23.109.248.187      # baizesrefined.com
23.109.248.189      # burseglueman.com
23.109.248.190      # asparmany.site
23.109.248.191      # alezanlig.store
23.109.248.192      # behowlcapa.com
23.109.248.193      # abletunweave.life
23.109.248.194      # baldwhizhens.com
23.109.248.195      # ageismvipery.com
23.109.248.196      # 24-sportnews.com
23.109.248.197      # baronrydaters.com
23.109.248.198      # amylatesating.com
23.109.248.199      # rablinhiphape.com
23.109.248.202      # 24-sportnews.com
23.109.248.206      # argentslv.digital
23.109.248.207      # armpeeoy.com
23.109.248.210      # astonebehap.com
23.109.248.212      # pagusafb.com
23.109.248.214      # baldwhizhens.com
23.109.248.215      # prosboshas.com
23.109.248.216      # 24-sportnews.com
23.109.248.220      # agnescarved.website
23.109.248.223      # burseglueman.com
23.109.248.224      # 24-sportnews.com
23.109.248.226      # agnescarved.website
23.109.248.228      # alpaxvaleric.digital
23.109.248.229      # ahurewacordax.website
23.109.248.230      # agraffesalps.com
23.109.248.236      # baldwhizhens.com
23.109.248.237      # dhobisanders.life
23.109.248.240      # abletunweave.life
23.109.248.242      # airthabolete.com
23.109.248.244      # causeyoubusywithlife.com
23.109.248.245      # apteriawagtail.store
23.109.248.246      # abletunweave.life
23.109.248.247      # fistifyzelotic.com
23.109.248.248      # apteriawagtail.store
23.109.248.249      # friarsspiffy.com
23.109.248.250      # antheladixy.com
23.109.248.251      # argentslv.digital
23.109.248.252      # 24-sportnews.com
23.109.248.253      # aramaickenya.live
23.109.248.254      # agamabodgie.com
23.109.248.255      # arnautneuroma.life
23.185.0.2          # prebid.org
23.204.147.16       # ak.hetapus.com
23.204.147.17       # ak.hauchiwu.com
23.204.147.18       # ak.hauchiwu.com
23.204.147.33       # ak.hetapus.com
23.224.206.138      # danzabucks.com
23.225.223.195      # 37fq.com
23.226.4.163        # 3381.ma
23.226.120.222      # vertoz.com
23.226.227.10       # riffdepot.com
23.227.38.65        # bigchessusa.com
23.227.138.196      # spotim.market
23.227.138.197      # files-service.unoadsrv.com
23.229.223.226      # clixwells.com
23.230.160.44       # fdf4.com
23.235.184.21       # jswxly.com
23.235.244.212      # ftte.fun
23.235.244.224      # ftte.fun
23.235.244.225      # ftte.fun
23.235.244.226      # ftte.fun
23.235.244.227      # prpops.com
23.236.62.147       # blueparrot.media
24.199.100.200      # beabsolom.com
24.199.100.220      # beabsolom.com
27.96.32.211        # appollo-plus.com
27.133.150.213      # ad-nex.com
31.3.223.113        # axill.com
31.25.48.21         # adshopping.com
31.31.77.139        # nohejbal-modrice.net
31.31.198.188       # shok.am
31.31.198.235       # vlasoff.net
31.31.205.31        # lokvel.ru
31.31.205.163       # advmaker.ru
31.31.205.167       # adskape.ru
31.42.177.10        # ahlefind.com
31.170.167.139      # arevelk.am
31.172.81.24        # ads5-adnow.com
31.172.81.158       # faggrim.com
31.172.81.159       # faggrim.com
31.172.81.160       # faggrim.com
31.172.81.172       # faggrim.com
31.172.81.225       # laydcilck.com
31.172.81.227       # ads3-adnow.com
31.172.81.228       # pc1ads.com
31.172.81.229       # pc2ads.com
31.172.81.231       # aasrs.info
31.192.112.192      # cash4members.com
31.192.112.221      # bngpt.com
31.192.124.57       # abusedbabysitters.com
31.192.124.59       # trafficforce.com
31.204.152.169      # huluads.info
31.204.152.179      # declk.com
31.204.152.192      # pctsrv.com
31.214.178.54       # tracksystem.online
31.220.27.99        # bufedr.com
31.220.27.100       # bufedr.com
31.220.27.101       # bufedr.com
31.220.27.102       # bufedr.com
31.220.27.135       # hdacode.com
31.220.27.155       # hdacode.com
31.220.110.243      # learnlifescience.com
34.80.214.178       # tydouke.com
34.83.23.240        # rashiphotostudio.com
34.83.160.150       # jscloud.org
34.90.81.51         # tracking.prtrackings.com
34.92.71.74         # kckntb.com
34.92.196.97        # weny688.top
34.95.69.49         # clean.gg
34.95.79.134        # ahbdsply.com
34.96.109.46        # topblockchainsolutions.nl
34.96.122.41        # n5rthy.com
34.98.95.71         # rhxdsplm.com
34.98.99.30         # 1155k.com
34.98.120.105       # ohldsplu.com
34.101.193.62       # ridhoidris.tech
34.102.121.180      # whykol.com
34.102.135.212      # ohrdsplu.com
34.102.136.180      # 360protected.com
34.102.179.77       # grtexch.com
34.102.212.252      # clearadnetwork.com
34.102.228.200      # ahadsply.com
34.107.130.140      # chaintopdom.nl
34.107.146.249      # uhedsplo.com
34.107.148.139      # prebid.media.net
34.107.179.180      # flrdra.com
34.107.233.180      # rhudsplm.com
34.110.179.148      # divehope.com
34.110.181.170      # apathetictheory.com
34.110.188.0        # hb-247.com
34.110.189.112      # calmcough.com
34.110.240.68       # bucketbean.com
34.110.253.203      # acquireattention.com
34.111.134.78       # actuallysheep.com
34.111.234.236      # ml314.com
34.117.22.246       # ohndsplu.com
34.117.23.110       # ahcdsply.com
34.117.113.97       # adservicemedia.dk
34.117.199.214      # sociomantic.com
34.120.1.58         # uhpdsplo.com
34.120.58.26        # uhodsplo.com
34.120.60.120       # ohkdsplu.com
34.120.88.90        # keywordblocks.com
34.120.116.101      # berush.com
34.120.117.130      # blockchaintop.nl
34.120.145.50       # clicksvenue.com
34.120.153.56       # trendyzstyl.com
34.120.190.154      # smarttopchain.nl
34.120.213.180      # rhvdsplm.com
34.140.192.194      # www.2bmusicpro.com
34.147.21.42        # tracking.prtrackings.com
34.149.46.224       # cloudsdestruction.com
34.149.113.102      # monarchmart.xyz
34.149.139.129      # decide.dev
34.149.178.20       # alikeaddition.com
34.149.234.220      # breakfastboat.com
34.160.63.134       # evanescentedge.com
34.160.73.230       # 3221dkf7m2.com
34.160.169.226      # crayoncompetition.com
34.160.190.227      # adpointrtb.com
34.160.209.102      # abruptrenewmakeover.com
34.168.30.71        # rashiphotostudio.com
34.192.8.135        # helpdocsonline.com
34.192.187.229      # sync.app.asana.com
34.193.82.36        # matrix-news.net
34.193.112.114      # liquidfire.mobi
34.193.130.156      # t2lgo.com
34.193.244.228      # crakbanner.com
34.194.77.101       # ampcr.io
34.195.40.192       # hb.minutemedia-prebid.com
34.195.246.33       # tubemov.com
34.197.163.17       # ioadserve.com
34.198.6.28         # wildmatch.com
34.198.94.14        # news-headlines.co
34.198.202.137      # ad-maven.com
34.198.223.188      # videe.tv
34.199.25.52        # vertamedia.com
34.199.124.21       # pm.adsafeprotected.com
34.199.167.197      # gdmconvtrck.com
34.200.46.148       # antivirussprotection.com
34.200.81.79        # pointclicktrack.com
34.200.136.219      # alpha-news.org
34.201.201.216      # fstsrv.com
34.202.63.170       # opulentselfcare.com
34.202.192.143      # api.purpleads.io
34.203.112.31       # adtelligent.com
34.204.249.13       # flashymass.com
34.205.86.112       # addkt.com
34.205.242.146      # acheworry.com
34.206.41.190       # bravotrk.com
34.206.199.125      # ad-maven.com
34.207.12.248       # news-headlines.co
34.207.39.212       # addkt.com
34.208.227.197      # ads.servenobid.com
34.210.213.44       # cqrvwq.com
34.211.63.60        # iuwzdf.com
34.211.127.103      # tpcserve.com
34.212.54.194       # seebait.com
34.213.106.51       # decisionnews.com
34.216.39.157       # bluedawning.com
34.217.229.132      # cqrvwq.com
34.218.33.58        # cqrvwq.com
34.223.190.23       # a23-trk.xyz
34.224.52.67        # 1x1.a-mo.net
34.224.110.161      # success-news.net
34.224.126.120      # rtclx.com
34.224.160.149      # armenianrugssociety.com
34.225.249.74       # hogqmd.com
34.226.13.201       # hb.minutemedia-prebid.com
34.226.78.187       # crtracklink.com
34.226.96.6         # clickmetertracking.com
34.226.170.175      # ragapa.com
34.227.62.186       # clk.omgt1.com
34.228.48.7         # realvu.net
34.230.149.230      # freeiphone.info
34.231.4.204        # edlilu.com
34.231.65.245       # clk.omgt1.com
34.231.89.205       # myclickpush.com
34.232.166.88       # bravotrk.com
34.234.108.227      # api.purpleads.io
34.234.154.208      # puitaexb.com
34.235.40.155       # bravotrk.com
34.235.174.206      # enloweb.com
34.236.119.220      # clickfuse.com
34.236.140.160      # enloweb.com
34.236.176.84       # time4news.net
34.236.201.17       # mkaff.com
34.236.228.234      # crtracklink.com
34.237.16.72        # mkaff.com
34.237.155.54       # wellnesszap.com
34.237.164.122      # takhiza.com
34.238.75.158       # pointclicktrack.com
34.238.178.254      # ibatom.com
34.238.183.128      # ad-maven.com
34.239.13.138       # camiocw.com
34.240.160.162      # aidyn-skincare.com
34.240.216.169      # earaconsult.com
34.240.247.182      # theplayadvisor.com
34.241.132.223      # weliketofuckstrangers.com
34.242.207.231      # trkrdel.com
34.244.246.120      # intentanalysis.com
34.249.54.194       # performanteads.com
34.249.138.199      # casellihilversum.com
34.250.240.52       # tmtrck.com
34.252.56.88        # thinkaction.com
34.252.68.174       # securecloud-dt.com
34.253.2.47         # nettvservices.com
35.73.99.106        # kaiu-marketing.com
35.83.136.32        # adgoi.com
35.153.40.242       # pm.adsafeprotected.com
35.154.188.233      # dynamics.kent.co.in
35.155.25.163       # ezojs.com
35.156.1.90         # adrunnr.com
35.162.23.149       # rbxtrk.com
35.162.73.175       # afterdownload.com
35.169.50.201       # 1x1.a-mo.net
35.170.128.135      # frtyd.com
35.170.177.215      # edlilu.com
35.170.181.32       # 1x1.a-mo.net
35.170.206.88       # vfgtb.com
35.170.235.113      # vbtrax.com
35.171.91.199       # s1cta.com
35.171.92.173       # ad-maven.com
35.171.222.167      # lenkmio.com
35.172.92.2         # a.audrte.com
35.172.94.1         # bitbybitconcepts.com
35.173.69.207       # tnpads.xyz
35.174.124.142      # 1x1.a-mo.net
35.174.128.7        # brassstacker.com
35.174.183.139      # success-news.org
35.175.1.107        # thrtle.com
35.180.22.207       # 4armn.com
35.185.45.56        # retargeter.com
35.186.193.41       # linkonclick.com
35.186.216.54       # bitadexchange.com
35.186.238.101      # alternads.info
35.186.243.183      # codedexchange.com
35.186.252.17       # predictivadnetwork.com
35.186.252.19       # predictiondisplay.com
35.186.252.150      # adexchangedirect.com
35.186.254.240      # openadserving.com
35.186.255.135      # uhfdsplo.com
35.187.83.223       # geoaddicted.net
35.187.153.44       # weny688.top
35.190.2.185        # superadexchange.com
35.190.7.118        # performanceadexchange.com
35.190.8.27         # onclicksuper.com
35.190.10.67        # yieldtraffic.com
35.190.17.170       # adexchangetracker.com
35.190.23.214       # totaladperformance.com
35.190.25.224       # pureadexchange.com
35.190.30.115       # customads.co
35.190.37.48        # nanoadexchange.com
35.190.38.40        # adspredictiv.com
35.190.41.116       # youradexchange.com
35.190.43.140       # predictiondexchange.com
35.190.44.120       # 9996777888.com
35.190.44.145       # onclicktop.com
35.190.45.195       # downtownpharmacynj.com
35.190.50.89        # predictivdisplay.com
35.190.55.95        # onclickperformance.com
35.190.55.124       # predictivadvertising.com
35.190.64.167       # onclickmega.com
35.190.65.235       # theadgateway.com
35.190.65.250       # opptmzpops.com
35.190.66.152       # g33ktr4ck.com
35.190.68.123       # maxonclick.com
35.190.71.96        # onclickgenius.com
35.190.72.107       # defas.site
35.190.73.129       # onclickprediction.com
35.190.73.156       # gmads.net
35.190.75.27        # venturead.com
35.190.89.200       # megdexchange.com
35.190.90.57        # predictionds.com
35.190.113.31       # atemda.com
35.190.142.36       # m32.media
35.195.211.221      # comfortclick.co.uk
35.201.66.75        # buzzadnetwork.com
35.201.66.189       # onclickalgo.com
35.201.70.46        # directdexchange.com
35.201.86.109       # clearonclick.com
35.201.90.210       # dexpredict.com
35.201.91.40        # bringmesports.com
35.201.103.0        # greatdexchange.com
35.201.117.228      # dexchangeinc.com
35.201.122.94       # onclickclear.com
35.201.125.206      # adexchangecloud.com
35.201.126.110      # adexchangeguru.com
35.201.127.73       # trafyield.com
35.205.61.67        # aulingimpora.club
35.207.221.200      # adgebra.co.in
35.208.56.33        # adexchangegate.com
35.208.130.183      # gregersenproperties.com
35.208.131.144      # nextoptim.com
35.209.5.167        # adexchangeprediction.com
35.209.255.93       # mogointeractive.com
35.213.174.126      # thenewztrend.com
35.214.30.3         # 3yfn.com
35.214.33.202       # pgpartner.com
35.214.83.141       # watchingthat.com
35.214.133.26       # turboadv.com
35.215.150.216      # tapsirsa.net
35.227.196.138      # performanceonclick.com
35.227.197.36       # ixcris.com
35.227.202.173      # geniusdexchange.com
35.227.233.104      # sftapi.com
35.227.241.194      # view-flix.com
35.227.247.224      # hqtrk.com
35.227.253.99       # teewithcare.com
35.229.47.219       # qservz.com
35.241.58.80        # 3n5b.info
35.241.62.87        # adviva.net
35.242.244.39       # filmzie.com
35.244.133.240      # allowmailbox.com
35.244.163.52       # popcornvod.com
35.244.232.203      # fresh8.co
35.245.209.169      # atomex.net
35.246.31.19        # richwebmedia.com
36.52.207.163       # ad-cheers.com
36.255.68.111       # purplepatch.online
37.1.201.246        # payvclick.com
37.1.212.160        # zangocash.com
37.1.217.167        # fpofvdovrk.com
37.1.223.152        # ms3t.club
37.9.170.179        # enaste.org
37.9.170.217        # fatchilli.media
37.9.175.132        # fbmedia-ckl.com
37.48.68.71         # datatechone.com
37.48.68.86         # armarilltor.com
37.48.68.87         # armarilltor.com
37.48.68.90         # armarilltor.com
37.48.80.112        # buzzing-trending-news.com
37.48.112.55        # wboptim.online
37.58.58.120        # gtbdhr.com
37.139.13.118       # turbocap.net
37.140.192.137      # 300daytravel.com
37.187.202.101      # filetaker.ru
37.220.1.103        # milfcougar.site
37.252.15.9         # pc-ads.com
38.6.112.153        # chopstick16.com
38.6.117.145        # pornaqua.com
38.6.233.170        # dazhantai.com
38.26.148.38        # clickosmedia.com
38.26.184.52        # dtzads.com
38.26.195.159       # aeesy.com
38.40.162.195       # pickytime.com
38.40.241.94        # maomaotang.com
38.48.171.133       # adbukaserver.com
38.48.171.193       # adsvcs.com
38.48.176.161       # 92index.com
38.53.107.220       # 9376ec23d50b1.com
38.54.149.195       # secureintl.com
38.54.236.40        # vth05dse.com
38.54.239.170       # meeturlove.com
38.55.148.7         # vanitetown.com
38.63.41.43         # brqvld0p.com
38.63.149.241       # zozolilla.com
38.63.169.91        # 4prgkoj870j9.com
38.100.129.10       # ads.intteco.de
38.100.129.11       # ads.intteco.de
38.100.129.67       # eu.freshpops.net
38.100.129.135      # ads.worldnews.observer
38.100.129.136      # ads.intteco.de
38.100.129.195      # eu.othis.co
38.100.129.196      # eu.acedirect.net
38.103.246.8        # rightnativecontent.com
38.106.53.35        # ixnp.com
38.127.243.63       # dyino.com
38.163.30.34        # dgxlbhr.com
38.163.138.51       # clearac.com
38.207.62.45        # adxchg.com
38.238.82.218       # ecortb.com
38.238.214.11       # 5726303d87522d05.com
38.239.70.229       # aahgold.com
38.239.92.154       # adfunkyserver.com
38.242.147.44       # i9.log.br
40.82.255.130       # highestfidelity.tech
40.121.49.12        # revimedia.com
40.125.173.187      # yunshipei.com
40.127.232.184      # eacdn.com
41.76.213.94        # ad-server.co.za
42.124.124.31       # boost-next.co.jp
42.124.124.32       # boost-next.co.jp
42.124.124.33       # boost-next.co.jp
43.204.69.28        # www.bebodywise.com
43.224.154.239      # kckdtd.com
43.225.55.146       # vedh-acting-academy.com
43.255.154.29       # adotic.com
44.193.56.207       # tubemov.com
44.194.90.60        # tubemov.com
44.194.192.228      # ibatom.com
44.194.200.15       # eastrk-lg.com
44.195.142.43       # brigi-jar.com
44.196.4.163        # api.purpleads.io
44.196.183.13       # alitems.com
44.196.239.249      # 36io.co
44.196.245.87       # browsiprod.com
44.197.62.246       # m2track.co
44.198.23.116       # m2track.co
44.198.85.128       # api.purpleads.io
44.199.124.14       # lnkgt.com
44.206.147.237      # tcp.sh
44.206.192.53       # www.volkswagenunionville.ca
44.207.31.241       # ftblltrck.com
44.207.69.114       # payae8moon9.com
44.207.247.173      # browsiprod.com
44.208.142.200      # track-victoriadates.com
44.208.159.123      # copacet.com
44.209.14.74        # deployads.com
44.209.167.135      # dpmsrv.com
44.211.21.178       # ad-maven.com
44.224.123.175      # ads.servenobid.com
44.226.124.146      # feed-ads.com
44.227.65.245       # javvvvvv.xyz
44.227.76.166       # javvvvvv.xyz
44.227.205.50       # genesismedia.com
44.230.85.241       # 2-is.com
44.232.72.22        # ads.servenobid.com
44.237.15.52        # feed-ads.com
44.239.231.13       # a23-trk.xyz
44.240.55.45        # precisionclick.com
45.12.19.24         # mpsuadv.ru
45.12.215.78        # adhunt.net
45.32.2.91          # clickthruserver.com
45.32.2.92          # clickthruserver.com
45.32.2.93          # clickthruserver.com
45.32.2.94          # clickthruserver.com
45.32.68.189        # cpayard.com
45.33.2.79          # 0byv9mgbn0.com
45.33.18.44         # 0byv9mgbn0.com
45.33.20.235        # 0byv9mgbn0.com
45.33.23.183        # 0byv9mgbn0.com
45.33.30.197        # 0byv9mgbn0.com
45.33.110.96        # icdirect.com
45.38.163.215       # wqlkp.com
45.39.14.15         # toppornvids.com
45.41.235.225       # lanceraccessories.com
45.56.79.23         # 0byv9mgbn0.com
45.60.31.126        # onenetworkdirect.com
45.60.96.26         # temeswatches.com
45.60.103.126       # onenetworkdirect.com
45.60.149.29        # 5dimes.com
45.60.161.29        # 5dimes.com
45.60.241.113       # cityofvermilionohio.gov
45.60.251.113       # cityofvermilionohio.gov
45.61.212.47        # rrtwda9.com
45.61.212.49        # jcyunk2.com
45.61.212.50        # 3338635.com
45.61.212.52        # rrtwda9.com
45.61.212.54        # 3338635.com
45.61.212.55        # jcyunk2.com
45.61.212.57        # jcyunk2.com
45.61.212.58        # 3338635.com
45.61.212.60        # rrtwda9.com
45.61.212.117       # 3338635.com
45.61.212.118       # rrtwda9.com
45.61.212.119       # djxfar6.com
45.61.212.120       # jcyunk2.com
45.61.212.121       # jcyunk2.com
45.61.212.122       # 3338635.com
45.61.212.123       # rrtwda9.com
45.61.212.125       # djxfar6.com
45.61.212.126       # jcyunk2.com
45.61.212.128       # 3338635.com
45.61.212.129       # djxfar6.com
45.61.212.130       # rrtwda9.com
45.61.212.133       # n0299.com
45.61.212.172       # k68tkg.com
45.61.212.216       # jsoctn9.com
45.61.212.217       # 3338635.com
45.61.212.218       # djxfar6.com
45.61.212.220       # rrtwda9.com
45.61.212.221       # jsoctn9.com
45.61.212.222       # djxfar6.com
45.61.212.223       # 3338635.com
45.61.212.225       # rrtwda9.com
45.61.212.227       # 3338635.com
45.61.212.228       # djxfar6.com
45.61.212.230       # rrtwda9.com
45.76.37.186        # citgeneraltrading.com
45.76.233.39        # aquete.com
45.77.55.161        # dpstack.com
45.77.192.33        # creoads.com
45.79.19.196        # 0byv9mgbn0.com
45.79.30.30         # thesandykingteam.com
45.79.47.151        # aaucwbe.com
45.79.156.130       # azoogleads.com
45.79.222.138       # adserve.ph
45.82.176.183       # filehosttds.ru
45.84.30.0          # mergedlava.com
45.87.158.7         # forced-lose.de
45.88.183.130       # buyhandbookshop.gives
45.92.10.205        # mignoops.net
45.93.101.88        # servicejeansfactory.com
45.93.102.99        # adstargets.com
45.113.121.149      # bridgetrailer.com
45.121.57.22        # igameunion.com
45.130.41.7         # stroydoroga.ru
45.130.41.59        # manysoftlink.ru
45.131.46.244       # io-maps.com
45.133.44.24        # 01ccd7d7e5.e255347009.com
45.133.44.25        # 01ccd7d7e5.e255347009.com
45.135.120.23       # refpaiwqkk.top
45.135.120.31       # refpamjeql.top
45.135.120.145      # refpabuyoj.top
45.135.122.227      # refbanners.website
45.135.123.28       # red-direct-n.com
45.144.149.35       # html.contact
45.145.185.58       # mydns22.xyz
45.150.164.88       # kvexx.com
45.155.120.143      # easydating.top
45.158.37.130       # xmlppcbuzz.com
45.158.37.147       # xmlppcbuzz.com
45.158.37.152       # clickppcbuzz.com
45.158.37.153       # xmlppcbuzz.com
45.158.37.154       # xmlppcbuzz.com
45.158.37.155       # xmlppcbuzz.com
45.159.189.135      # codezap.com
45.192.105.231      # mistyvintage.com
45.196.66.237       # jbbahwang.com
45.199.106.232      # hypoot.com
45.204.33.106       # myclickbankads.com
45.204.51.208       # tubetry.com
45.207.228.242      # adtgs.com
46.4.10.180         # shreenarayangroup.com
46.4.104.244        # rbthre.work
46.4.207.222        # ad-srv.net
46.8.8.100          # 103-applefibernet.com
46.8.8.101          # 85.ma
46.20.6.99          # cepniler.org
46.30.85.204        # yoc-adserver.com
46.30.213.182       # forbes-smith.uk
46.101.16.111       # mox.tv
46.105.75.100       # sloeri.com
46.105.104.203      # clickintext.com
46.105.111.62       # africawin.com
46.105.199.75       # richinfo.co
46.148.125.18       # pshtrk.com
46.148.125.75       # domainanalyticsapi.com
46.148.125.182      # corepsh.top
46.166.179.113      # adreactor.com
46.166.179.117      # adreactor.com
46.229.171.20       # abwhyag.com
46.229.171.26       # abwhyag.com
46.229.172.26       # xdmanage.com
46.254.21.236       # primechoice.ru
47.89.140.94        # 889433.com
47.91.170.222       # tut-64.com
47.241.22.124       # offerstrack.net
47.242.162.24       # jiawen88.com
47.251.52.170       # 7zip-archiver.top
47.254.126.158      # wwija.com
47.254.235.180      # innity.net
49.12.0.235         # rtpnt.xyz
49.12.46.246        # systemleadb.com
49.12.160.144       # dj-updates.com
49.12.221.158       # milicakazic.com
49.212.207.144      # isboost.co.jp
50.2.197.124        # x-adservice.com
50.3.33.183         # mdn2015x1.com
50.3.57.83          # rtbidder.net
50.3.174.189        # sevendaystart.com
50.16.36.23         # mobicow.com
50.16.44.76         # mgcash.com
50.16.204.194       # adfootprints.com
50.17.237.107       # lenkmio.com
50.18.80.16         # clicktraceclick.com
50.18.142.31        # jscloud.org
50.18.178.211       # myeasetrack.com
50.18.190.180       # underdog.media
50.18.215.94        # www.rashiphotostudio.com
50.19.208.144       # nabbr.com
50.19.245.54        # rmgserving.com
50.23.124.155       # clickmagick.com
50.28.0.84          # adskpak.com
50.28.32.8          # adzmarket.net
50.28.56.190        # cfts1tifqr.com
50.31.132.114       # sexier.com
50.31.177.136       # ashliefisher.com
50.31.185.52        # adngin.com
50.62.139.229       # 1web.me
50.62.160.41        # vrandavanhospital.com
50.62.195.160       # shareresults.com
50.63.7.152         # tpmedia-reactads.com
50.63.202.45        # clrstm.com
50.87.83.150        # oitransport.com
50.87.192.106       # checkm8.com
50.97.241.212       # clickmagick.com
50.112.96.40        # www.dodsonplace.com
50.112.96.169       # www.dodsonplace.com
50.112.96.208       # dodsonplace.com
50.112.97.19        # www.dodsonplace.com
50.112.174.46       # share-server.com
50.115.121.5        # aff.biz
50.115.122.197      # eauclairetaxicab.com
51.15.15.73         # gobacktothefuture.biz
51.15.16.9          # gobacktothefuture.biz
51.15.16.150        # broworker7.com
51.15.17.111        # majorworkertop.com
51.15.18.44         # bnster.com
51.15.18.120        # clickgate.biz
