2001:12ff:0:2::95                       # agenciamarketingchef.com.br
2600:9000:233e:4400:3:2b5f:91c0:21      # dlem1deojpcg7.cloudfront.net
2600:9000:233e:4400:c:bdb9:a580:21      # d2ers4gi7coxau.cloudfront.net
2600:9000:233e:4600:2:997a:b900:93a1    # affiliate.mediatemple.net
2600:9000:233e:4600:2:cb38:840:93a1     # go.ezoic.net
2600:9000:233e:4600:c:bdb9:a580:21      # d2ers4gi7coxau.cloudfront.net
2600:9000:233e:4800:1c:d1fd:fac0:21     # d1twn22x8kvw17.cloudfront.net
2600:9000:233e:4800:9:e6a6:71c0:21      # d3mskfhorhi2fb.cloudfront.net
2600:9000:233e:4800:a:2b30:7d80:21      # dwnm2295blvjq.cloudfront.net
2600:9000:233e:4a00:17:93f3:9280:21     # d1j47wsepxe9u2.cloudfront.net
2600:9000:233e:4c00:1c:d1fd:fac0:21     # d1twn22x8kvw17.cloudfront.net
2600:9000:233e:4c00:4:520d:5c40:21      # d2rx475ezvxy0h.cloudfront.net
2600:9000:233e:4c00:8:d483:80c0:93a1    # in1.clevertap-prod.com
2600:9000:233e:4c00:d:8bd8:e4c0:93a1    # analytics.brave.com
2600:9000:233e:4e00:8:d483:80c0:93a1    # in1.clevertap-prod.com
2600:9000:233e:4e00:a:137:d900:21       # d3tfz9q9zlwk84.cloudfront.net
2600:9000:233e:4e00:a:2b30:7d80:21      # dwnm2295blvjq.cloudfront.net
2600:9000:233e:5000:1c:adc8:2280:21     # d1zrs4deyai5xm.cloudfront.net
2600:9000:233e:5200:1b:b6d7:fac0:93a1   # assets.emarsys.net
2600:9000:233e:5200:a:2b30:7d80:21      # dwnm2295blvjq.cloudfront.net
2600:9000:233e:5400:2:cb38:840:93a1     # go.ezoic.net
2600:9000:233e:5600:c:4034:4f80:21      # d7dza8s7j2am6.cloudfront.net
2600:9000:233e:5800:1b:8f08:7b40:21     # de2nsnw1i3egd.cloudfront.net
2600:9000:233e:5a00:0:eb4:b000:21       # d192g7g8iuw79c.cloudfront.net
2600:9000:233e:5c00:0:eb4:b000:21       # d192g7g8iuw79c.cloudfront.net
2600:9000:233e:5c00:7:c847:2400:21      # ddla593ymz72o.cloudfront.net
2600:9000:233e:5c00:9:e6a6:71c0:21      # d3mskfhorhi2fb.cloudfront.net
2600:9000:233e:5c00:d:8bd8:e4c0:93a1    # analytics.brave.com
2600:9000:233e:5e00:1c:d1fd:fac0:21     # d1twn22x8kvw17.cloudfront.net
2600:9000:233e:5e00:5:cdc6:f740:21      # d1cykymlllue3h.cloudfront.net
2600:9000:233e:600:1d:dff5:1580:21      # d3qztsm17pgxue.cloudfront.net
2600:9000:233e:600:4:520d:5c40:21       # d2rx475ezvxy0h.cloudfront.net
2600:9000:233e:600:7:83b5:c0:93a1       # ad2.maho.jp
2600:9000:233e:6200:1f:afd4:eac0:21     # d1t4ekjh9ps4ob.cloudfront.net
2600:9000:233e:6400:13:5aa7:b880:21     # d3cl0ipbob7kki.cloudfront.net
2600:9000:233e:6400:c:7a1a:d8c0:21      # d1err2upj040z.cloudfront.net
2600:9000:233e:6600:1b:1801:ec80:21     # d1t9uctetvi0tu.cloudfront.net
2600:9000:233e:6800:1:e528:bdc0:21      # d2vwl2vhlatm2f.cloudfront.net
2600:9000:233e:6800:1c:d1fd:fac0:21     # d1twn22x8kvw17.cloudfront.net
2600:9000:233e:6a00:12:de4a:40:93a1     # 21750.tctm.co
2600:9000:233e:6a00:2:cb38:840:93a1     # go.ezoic.net
2600:9000:233e:6a00:4:5527:f280:93a1    # banner.samsungmembers.com
2600:9000:233e:6c00:1c:adc8:2280:21     # d1zrs4deyai5xm.cloudfront.net
2600:9000:233e:6c00:4:5527:f280:93a1    # banner.samsungmembers.com
2600:9000:233e:6c00:5:b809:a680:93a1    # cmgfeeds.cmgdigital.com
2600:9000:233e:6c00:a:137:d900:21       # d3tfz9q9zlwk84.cloudfront.net
2600:9000:233e:6e00:1:a3fa:7cc0:93a1    # content.bitsontherun.com
2600:9000:233e:6e00:1d:dff5:1580:21     # d3qztsm17pgxue.cloudfront.net
2600:9000:233e:6e00:4:5527:f280:93a1    # banner.samsungmembers.com
2600:9000:233e:7000:1:e528:bdc0:21      # d2vwl2vhlatm2f.cloudfront.net
2600:9000:233e:7000:4:5527:f280:93a1    # banner.samsungmembers.com
2600:9000:233e:7200:9:e6a6:71c0:21      # d3mskfhorhi2fb.cloudfront.net
2600:9000:233e:7400:1c:adc8:2280:21     # d1zrs4deyai5xm.cloudfront.net
2600:9000:233e:7400:5:cdc6:f740:21      # d1cykymlllue3h.cloudfront.net
2600:9000:233e:7400:7:c847:2400:21      # ddla593ymz72o.cloudfront.net
2600:9000:233e:7400:c:bdb9:a580:21      # d2ers4gi7coxau.cloudfront.net
2600:9000:233e:7600:4:520d:5c40:21      # d2rx475ezvxy0h.cloudfront.net
2600:9000:233e:7800:10:cce:3c0:93a1     # images.aspireclicks.com
2600:9000:233e:7800:1c:adc8:2280:21     # d1zrs4deyai5xm.cloudfront.net
2600:9000:233e:7800:a:3b23:4600:21      # dzv1ekshu2vbs.cloudfront.net
2600:9000:233e:7800:b:6b88:39c0:21      # d204slsrhoah2f.cloudfront.net
2600:9000:233e:7a00:0:eb4:b000:21       # d192g7g8iuw79c.cloudfront.net
2600:9000:233e:7a00:5:b809:a680:93a1    # cmgfeeds.cmgdigital.com
2600:9000:233e:7a00:a:137:d900:21       # d3tfz9q9zlwk84.cloudfront.net
2600:9000:233e:7c00:1:e528:bdc0:21      # d2vwl2vhlatm2f.cloudfront.net
2600:9000:233e:7c00:8:d483:80c0:93a1    # in1.clevertap-prod.com
2600:9000:233e:7e00:a:3b23:4600:21      # dzv1ekshu2vbs.cloudfront.net
2600:9000:233e:7e00:c:4034:4f80:21      # d7dza8s7j2am6.cloudfront.net
2600:9000:233e:7e00:c:abe:f440:93a1     # buttons-config.sharethis.com
2600:9000:233e:8000:13:7ad6:7840:21     # d2p3zdq8vjvnxd.cloudfront.net
2600:9000:233e:8000:5:b809:a680:93a1    # cmgfeeds.cmgdigital.com
2600:9000:233e:800:15:4f28:ec0:21       # d175dtblugd1dn.cloudfront.net
2600:9000:233e:800:1d:dff5:1580:21      # d3qztsm17pgxue.cloudfront.net
2600:9000:233e:800:3:2b5f:91c0:21       # dlem1deojpcg7.cloudfront.net
2600:9000:233e:800:5:cdc6:f740:21       # d1cykymlllue3h.cloudfront.net
2600:9000:233e:8200:12:de4a:40:93a1     # 21750.tctm.co
2600:9000:233e:8200:5:cdc6:f740:21      # d1cykymlllue3h.cloudfront.net
2600:9000:233e:8200:7:83b5:c0:93a1      # ad2.maho.jp
2600:9000:233e:8400:13:7ad6:7840:21     # d2p3zdq8vjvnxd.cloudfront.net
2600:9000:233e:8400:1f:afd4:eac0:21     # d1t4ekjh9ps4ob.cloudfront.net
2600:9000:233e:8400:9:cfbf:a600:21      # d3lw2k94jnkvbs.cloudfront.net
2600:9000:233e:8600:13:7ad6:7840:21     # d2p3zdq8vjvnxd.cloudfront.net
2600:9000:233e:8600:4:520d:5c40:21      # d2rx475ezvxy0h.cloudfront.net
2600:9000:233e:8800:13:5aa7:b880:21     # d3cl0ipbob7kki.cloudfront.net
2600:9000:233e:8800:17:93f3:9280:21     # d1j47wsepxe9u2.cloudfront.net
2600:9000:233e:8800:1:e528:bdc0:21      # d2vwl2vhlatm2f.cloudfront.net
2600:9000:233e:8a00:17:93f3:9280:21     # d1j47wsepxe9u2.cloudfront.net
2600:9000:233e:8c00:b:6b88:39c0:21      # d204slsrhoah2f.cloudfront.net
2600:9000:233e:8e00:a:3b23:4600:21      # dzv1ekshu2vbs.cloudfront.net
2600:9000:233e:8e00:c:52fa:d9c0:21      # d12dky1jzngacn.cloudfront.net
2600:9000:233e:9000:12:de4a:40:93a1     # 21750.tctm.co
2600:9000:233e:9000:1:a3fa:7cc0:93a1    # content.bitsontherun.com
2600:9000:233e:9000:1b:8f08:7b40:21     # de2nsnw1i3egd.cloudfront.net
2600:9000:233e:9000:c:abe:f440:93a1     # buttons-config.sharethis.com
2600:9000:233e:9200:1b:8f08:7b40:21     # de2nsnw1i3egd.cloudfront.net
2600:9000:233e:9200:2:997a:b900:93a1    # affiliate.mediatemple.net
2600:9000:233e:9200:4:520d:5c40:21      # d2rx475ezvxy0h.cloudfront.net
2600:9000:233e:9200:9:cfbf:a600:21      # d3lw2k94jnkvbs.cloudfront.net
2600:9000:233e:9200:9:e6a6:71c0:21      # d3mskfhorhi2fb.cloudfront.net
2600:9000:233e:9400:10:cce:3c0:93a1     # images.aspireclicks.com
2600:9000:233e:9400:13:5aa7:b880:21     # d3cl0ipbob7kki.cloudfront.net
2600:9000:233e:9400:1b:b6d7:fac0:93a1   # assets.emarsys.net
2600:9000:233e:9600:1c:d1fd:fac0:21     # d1twn22x8kvw17.cloudfront.net
2600:9000:233e:9600:1f:afd4:eac0:21     # d1t4ekjh9ps4ob.cloudfront.net
2600:9000:233e:9600:5:b809:a680:93a1    # cmgfeeds.cmgdigital.com
2600:9000:233e:9600:c:52fa:d9c0:21      # d12dky1jzngacn.cloudfront.net
2600:9000:233e:9600:d:8bd8:e4c0:93a1    # analytics.brave.com
2600:9000:233e:9800:1:a3fa:7cc0:93a1    # content.bitsontherun.com
2600:9000:233e:9800:1b:8f08:7b40:21     # de2nsnw1i3egd.cloudfront.net
2600:9000:233e:9800:2:997a:b900:93a1    # affiliate.mediatemple.net
2600:9000:233e:9800:7:83b5:c0:93a1      # ad2.maho.jp
2600:9000:233e:9a00:1:a3fa:7cc0:93a1    # content.bitsontherun.com
2600:9000:233e:9a00:1b:8f08:7b40:21     # de2nsnw1i3egd.cloudfront.net
2600:9000:233e:9a00:7:83b5:c0:93a1      # ad2.maho.jp
2600:9000:233e:9e00:1f:5a9a:fd40:93a1   # notifscreen.com
2600:9000:233e:9e00:a:137:d900:21       # d3tfz9q9zlwk84.cloudfront.net
2600:9000:233e:a000:c:52fa:d9c0:21      # d12dky1jzngacn.cloudfront.net
2600:9000:233e:a000:c:7a1a:d8c0:21      # d1err2upj040z.cloudfront.net
2600:9000:233e:a00:c:7a1a:d8c0:21       # d1err2upj040z.cloudfront.net
2600:9000:233e:a00:d:8bd8:e4c0:93a1     # analytics.brave.com
2600:9000:233e:a200:1f:5a9a:fd40:93a1   # notifscreen.com
2600:9000:233e:a200:c:abe:f440:93a1     # buttons-config.sharethis.com
2600:9000:233e:a400:1:a3fa:7cc0:93a1    # content.bitsontherun.com
2600:9000:233e:a400:1f:5a9a:fd40:93a1   # notifscreen.com
2600:9000:233e:a600:1:e528:bdc0:21      # d2vwl2vhlatm2f.cloudfront.net
2600:9000:233e:a600:1f:afd4:eac0:21     # d1t4ekjh9ps4ob.cloudfront.net
2600:9000:233e:a800:9:e6a6:71c0:21      # d3mskfhorhi2fb.cloudfront.net
2600:9000:233e:a800:c:4034:4f80:21      # d7dza8s7j2am6.cloudfront.net
2600:9000:233e:a800:d:8bd8:e4c0:93a1    # analytics.brave.com
2600:9000:233e:aa00:1c:d1fd:fac0:21     # d1twn22x8kvw17.cloudfront.net
2600:9000:233e:aa00:3:2b5f:91c0:21      # dlem1deojpcg7.cloudfront.net
2600:9000:233e:aa00:4:5527:f280:93a1    # banner.samsungmembers.com
2600:9000:233e:aa00:d:8bd8:e4c0:93a1    # analytics.brave.com
2600:9000:233e:ac00:b:6b88:39c0:21      # d204slsrhoah2f.cloudfront.net
2600:9000:233e:ae00:0:eb4:b000:21       # d192g7g8iuw79c.cloudfront.net
2600:9000:233e:ae00:10:cce:3c0:93a1     # images.aspireclicks.com
2600:9000:233e:ae00:13:5aa7:b880:21     # d3cl0ipbob7kki.cloudfront.net
2600:9000:233e:ae00:13:7ad6:7840:21     # d2p3zdq8vjvnxd.cloudfront.net
2600:9000:233e:ae00:1f:5a9a:fd40:93a1   # notifscreen.com
2600:9000:233e:ae00:a:2b30:7d80:21      # dwnm2295blvjq.cloudfront.net
2600:9000:233e:ae00:c:52fa:d9c0:21      # d12dky1jzngacn.cloudfront.net
2600:9000:233e:b000:1:a3fa:7cc0:93a1    # content.bitsontherun.com
2600:9000:233e:b000:1b:b6d7:fac0:93a1   # assets.emarsys.net
2600:9000:233e:b000:a:3b23:4600:21      # dzv1ekshu2vbs.cloudfront.net
2600:9000:233e:b200:15:4f28:ec0:21      # d175dtblugd1dn.cloudfront.net
2600:9000:233e:b200:1f:5a9a:fd40:93a1   # notifscreen.com
2600:9000:233e:b200:c:52fa:d9c0:21      # d12dky1jzngacn.cloudfront.net
2600:9000:233e:b400:9:cfbf:a600:21      # d3lw2k94jnkvbs.cloudfront.net
2600:9000:233e:b600:10:cce:3c0:93a1     # images.aspireclicks.com
2600:9000:233e:b600:4:520d:5c40:21      # d2rx475ezvxy0h.cloudfront.net
2600:9000:233e:b600:c:4034:4f80:21      # d7dza8s7j2am6.cloudfront.net
2600:9000:233e:b600:c:abe:f440:93a1     # buttons-config.sharethis.com
2600:9000:233e:b800:1b:b6d7:fac0:93a1   # assets.emarsys.net
2600:9000:233e:b800:1c:adc8:2280:21     # d1zrs4deyai5xm.cloudfront.net
2600:9000:233e:b800:1d:dff5:1580:21     # d3qztsm17pgxue.cloudfront.net
2600:9000:233e:b800:1f:afd4:eac0:21     # d1t4ekjh9ps4ob.cloudfront.net
2600:9000:233e:ba00:13:7ad6:7840:21     # d2p3zdq8vjvnxd.cloudfront.net
2600:9000:233e:ba00:1f:5a9a:fd40:93a1   # notifscreen.com
2600:9000:233e:ba00:3:2b5f:91c0:21      # dlem1deojpcg7.cloudfront.net
2600:9000:233e:ba00:5:b809:a680:93a1    # cmgfeeds.cmgdigital.com
2600:9000:233e:ba00:a:3b23:4600:21      # dzv1ekshu2vbs.cloudfront.net
2600:9000:233e:bc00:1c:d1fd:fac0:21     # d1twn22x8kvw17.cloudfront.net
2600:9000:233e:bc00:1f:afd4:eac0:21     # d1t4ekjh9ps4ob.cloudfront.net
2600:9000:233e:be00:1c:d1fd:fac0:21     # d1twn22x8kvw17.cloudfront.net
2600:9000:233e:be00:d:8bd8:e4c0:93a1    # analytics.brave.com
2600:9000:233e:c000:12:de4a:40:93a1     # 21750.tctm.co
2600:9000:233e:c000:5:cdc6:f740:21      # d1cykymlllue3h.cloudfront.net
2600:9000:233e:c000:c:52fa:d9c0:21      # d12dky1jzngacn.cloudfront.net
2600:9000:233e:c00:10:cce:3c0:93a1      # images.aspireclicks.com
2600:9000:233e:c00:9:cfbf:a600:21       # d3lw2k94jnkvbs.cloudfront.net
2600:9000:233e:c00:c:7a1a:d8c0:21       # d1err2upj040z.cloudfront.net
2600:9000:233e:c200:17:93f3:9280:21     # d1j47wsepxe9u2.cloudfront.net
2600:9000:233e:c200:8:d483:80c0:93a1    # in1.clevertap-prod.com
2600:9000:233e:c800:1d:dff5:1580:21     # d3qztsm17pgxue.cloudfront.net
2600:9000:233e:c800:c:52fa:d9c0:21      # d12dky1jzngacn.cloudfront.net
2600:9000:233e:c800:c:bdb9:a580:21      # d2ers4gi7coxau.cloudfront.net
2600:9000:233e:ca00:9:e6a6:71c0:21      # d3mskfhorhi2fb.cloudfront.net
2600:9000:233e:ca00:a:2b30:7d80:21      # dwnm2295blvjq.cloudfront.net
2600:9000:233e:ca00:b:6b88:39c0:21      # d204slsrhoah2f.cloudfront.net
2600:9000:233e:d000:2:997a:b900:93a1    # affiliate.mediatemple.net
2600:9000:233e:d000:7:83b5:c0:93a1      # ad2.maho.jp
2600:9000:233e:d200:0:eb4:b000:21       # d192g7g8iuw79c.cloudfront.net
2600:9000:233e:d200:1b:1801:ec80:21     # d1t9uctetvi0tu.cloudfront.net
2600:9000:233e:d200:3:2b5f:91c0:21      # dlem1deojpcg7.cloudfront.net
2600:9000:233e:d200:5:cdc6:f740:21      # d1cykymlllue3h.cloudfront.net
2600:9000:233e:d400:c:7a1a:d8c0:21      # d1err2upj040z.cloudfront.net
2600:9000:233e:d400:c:bdb9:a580:21      # d2ers4gi7coxau.cloudfront.net
2600:9000:233e:d600:10:cce:3c0:93a1     # images.aspireclicks.com
2600:9000:233e:d600:13:7ad6:7840:21     # d2p3zdq8vjvnxd.cloudfront.net
2600:9000:233e:d600:15:4f28:ec0:21      # d175dtblugd1dn.cloudfront.net
2600:9000:233e:d800:3:2b5f:91c0:21      # dlem1deojpcg7.cloudfront.net
2600:9000:233e:d800:4:5527:f280:93a1    # banner.samsungmembers.com
2600:9000:233e:da00:13:5aa7:b880:21     # d3cl0ipbob7kki.cloudfront.net
2600:9000:233e:dc00:10:cce:3c0:93a1     # images.aspireclicks.com
2600:9000:233e:dc00:17:93f3:9280:21     # d1j47wsepxe9u2.cloudfront.net
2600:9000:233e:de00:a:137:d900:21       # d3tfz9q9zlwk84.cloudfront.net
2600:9000:233e:e000:c:4034:4f80:21      # d7dza8s7j2am6.cloudfront.net
2600:9000:233e:e00:2:997a:b900:93a1     # affiliate.mediatemple.net
2600:9000:233e:e00:3:2b5f:91c0:21       # dlem1deojpcg7.cloudfront.net
2600:9000:233e:e200:13:5aa7:b880:21     # d3cl0ipbob7kki.cloudfront.net
2600:9000:233e:e200:17:93f3:9280:21     # d1j47wsepxe9u2.cloudfront.net
2600:9000:233e:e200:2:cb38:840:93a1     # go.ezoic.net
2600:9000:233e:e200:5:b809:a680:93a1    # cmgfeeds.cmgdigital.com
2600:9000:233e:e200:c:abe:f440:93a1     # buttons-config.sharethis.com
2600:9000:233e:e400:3:2b5f:91c0:21      # dlem1deojpcg7.cloudfront.net
2600:9000:233e:e400:5:b809:a680:93a1    # cmgfeeds.cmgdigital.com
2600:9000:233e:e600:1c:adc8:2280:21     # d1zrs4deyai5xm.cloudfront.net
2600:9000:233e:e600:7:83b5:c0:93a1      # ad2.maho.jp
2600:9000:233e:e600:8:d483:80c0:93a1    # in1.clevertap-prod.com
2600:9000:233e:e800:15:4f28:ec0:21      # d175dtblugd1dn.cloudfront.net
2600:9000:233e:e800:1b:1801:ec80:21     # d1t9uctetvi0tu.cloudfront.net
2600:9000:233e:e800:7:83b5:c0:93a1      # ad2.maho.jp
2600:9000:233e:ea00:1b:8f08:7b40:21     # de2nsnw1i3egd.cloudfront.net
2600:9000:233e:ec00:1b:1801:ec80:21     # d1t9uctetvi0tu.cloudfront.net
2600:9000:233e:ec00:1c:adc8:2280:21     # d1zrs4deyai5xm.cloudfront.net
2600:9000:233e:ee00:1b:1801:ec80:21     # d1t9uctetvi0tu.cloudfront.net
2600:9000:233e:ee00:1f:5a9a:fd40:93a1   # notifscreen.com
2600:9000:233e:f000:1b:1801:ec80:21     # d1t9uctetvi0tu.cloudfront.net
2600:9000:233e:f000:d:8bd8:e4c0:93a1    # analytics.brave.com
2600:9000:233e:f200:1b:8f08:7b40:21     # de2nsnw1i3egd.cloudfront.net
2600:9000:233e:f200:1b:b6d7:fac0:93a1   # assets.emarsys.net
2600:9000:233e:f200:1d:dff5:1580:21     # d3qztsm17pgxue.cloudfront.net
2600:9000:233e:f200:1f:afd4:eac0:21     # d1t4ekjh9ps4ob.cloudfront.net
2600:9000:233e:f200:c:4034:4f80:21      # d7dza8s7j2am6.cloudfront.net
2600:9000:233e:f400:12:de4a:40:93a1     # 21750.tctm.co
2600:9000:233e:f600:1b:b6d7:fac0:93a1   # assets.emarsys.net
2600:9000:233e:fc00:4:5527:f280:93a1    # banner.samsungmembers.com
2600:9000:233e:fe00:0:eb4:b000:21       # d192g7g8iuw79c.cloudfront.net
2600:9000:233e:fe00:12:de4a:40:93a1     # 21750.tctm.co
2600:9000:233e:fe00:15:4f28:ec0:21      # d175dtblugd1dn.cloudfront.net
2600:9000:233e:fe00:1f:5a9a:fd40:93a1   # notifscreen.com
2600:9000:233e:fe00:2:cb38:840:93a1     # go.ezoic.net
2600:9000:233e:fe00:c:bdb9:a580:21      # d2ers4gi7coxau.cloudfront.net
2600:9000:2341:1000:14:72de:11c0:21     # d3ou4areduq72f.cloudfront.net
2600:9000:2341:1000:1d:fee2:af40:93a1   # ads.lomadee.com
2600:9000:2341:1200:1d:fd6d:14c0:93a1   # tracking.sokrati.com
2600:9000:2341:1200:c:a035:1940:21      # d36u3psykfwy91.cloudfront.net
2600:9000:2341:1400:10:6beb:c080:21     # d7gse3go4026a.cloudfront.net
2600:9000:2341:1400:1:fe98:c3c0:93a1    # d26tbbq8zqdi4v.cloudfront.net
2600:9000:2341:1400:2:6eab:68c0:21      # d1aa9f6zukqylf.cloudfront.net
2600:9000:2341:1600:10:9a3d:5440:21     # d29dbajta0the9.cloudfront.net
2600:9000:2341:1600:15:27de:aec0:21     # d2enprlhqqv4jf.cloudfront.net
2600:9000:2341:1600:7:d7d6:3c40:93a1    # clearbitscripts.com
2600:9000:2341:1800:14:72de:11c0:21     # d3ou4areduq72f.cloudfront.net
2600:9000:2341:1a00:0:c84f:d940:21      # d3mr7y154d2qg5.cloudfront.net
2600:9000:2341:1a00:f:db33:5080:21      # d3f1m03rbb66gy.cloudfront.net
2600:9000:2341:1c00:0:76cf:d40:21       # d37abonb6ucrhx.cloudfront.net
2600:9000:2341:1c00:10:6beb:c080:21     # d7gse3go4026a.cloudfront.net
2600:9000:2341:1c00:8:5c85:cdc0:93a1    # sak.userreport.com
2600:9000:2341:200:10:6beb:c080:21      # d7gse3go4026a.cloudfront.net
2600:9000:2341:200:10:fcf8:9540:93a1    # bcdn-god.we-stats.com
2600:9000:2341:200:17:40a7:73c0:21      # d2kadvyeq051an.cloudfront.net
2600:9000:2341:200:1:5e9c:80:21         # d26yfyk0ym2k1u.cloudfront.net
2600:9000:2341:200:1d:1e33:7c40:21      # drlimmode9ddd.cloudfront.net
2600:9000:2341:2200:17:40a7:73c0:21     # d2kadvyeq051an.cloudfront.net
2600:9000:2341:2200:1c:eade:2240:93a1   # tracking.sezzle.com
2600:9000:2341:2400:15:27de:aec0:21     # d2enprlhqqv4jf.cloudfront.net
2600:9000:2341:2400:17:4dcb:8780:21     # drbccw04ifva6.cloudfront.net
2600:9000:2341:2600:10:fcf8:9540:93a1   # bcdn-god.we-stats.com
2600:9000:2341:2600:12:1c5c:eec0:21     # d2fbvay81k4ji3.cloudfront.net
2600:9000:2341:2600:3:fac4:41c0:21      # ddlh1467paih3.cloudfront.net
2600:9000:2341:2800:0:76cf:d40:21       # d37abonb6ucrhx.cloudfront.net
2600:9000:2341:2800:1:fe98:c3c0:93a1    # d26tbbq8zqdi4v.cloudfront.net
2600:9000:2341:2800:7:b3ed:7480:21      # dmeq7blex6x1u.cloudfront.net
2600:9000:2341:2a00:0:76cf:d40:21       # d37abonb6ucrhx.cloudfront.net
2600:9000:2341:2c00:10:fcf8:9540:93a1   # bcdn-god.we-stats.com
2600:9000:2341:2c00:13:b460:b380:93a1   # t.451.io
2600:9000:2341:2c00:1c:83fc:f680:21     # d1p3zboe6tz3yy.cloudfront.net
2600:9000:2341:2e00:1:5e9c:80:21        # d26yfyk0ym2k1u.cloudfront.net
2600:9000:2341:3000:15:27de:aec0:21     # d2enprlhqqv4jf.cloudfront.net
2600:9000:2341:3200:0:c84f:d940:21      # d3mr7y154d2qg5.cloudfront.net
2600:9000:2341:3200:13:79ad:ae80:93a1   # img.adtiming.com
2600:9000:2341:3200:1c:eade:2240:93a1   # tracking.sezzle.com
2600:9000:2341:3400:1c:eade:2240:93a1   # tracking.sezzle.com
2600:9000:2341:3400:1d:fd6d:14c0:93a1   # tracking.sokrati.com
2600:9000:2341:3400:7:b3ed:7480:21      # dmeq7blex6x1u.cloudfront.net
2600:9000:2341:3600:1e:fe96:c440:21     # d2g8ksx1za632p.cloudfront.net
2600:9000:2341:3600:7:b3ed:7480:21      # dmeq7blex6x1u.cloudfront.net
2600:9000:2341:3800:14:72de:11c0:21     # d3ou4areduq72f.cloudfront.net
2600:9000:2341:3e00:10:6beb:c080:21     # d7gse3go4026a.cloudfront.net
2600:9000:2341:3e00:7:d7d6:3c40:93a1    # clearbitscripts.com
2600:9000:2341:4000:13:b460:b380:93a1   # t.451.io
2600:9000:2341:4000:14:72de:11c0:21     # d3ou4areduq72f.cloudfront.net
2600:9000:2341:4000:6:9a19:88c0:93a1    # cdn.rlets.com
2600:9000:2341:400:12:1c5c:eec0:21      # d2fbvay81k4ji3.cloudfront.net
2600:9000:2341:400:3:fac4:41c0:21       # ddlh1467paih3.cloudfront.net
2600:9000:2341:4200:0:c84f:d940:21      # d3mr7y154d2qg5.cloudfront.net
2600:9000:2341:4200:1d:1e33:7c40:21     # drlimmode9ddd.cloudfront.net
2600:9000:2341:4400:13:79ad:ae80:93a1   # img.adtiming.com
2600:9000:2341:4400:1d:1e33:7c40:21     # drlimmode9ddd.cloudfront.net
2600:9000:2341:4600:1c:eade:2240:93a1   # tracking.sezzle.com
2600:9000:2341:4800:1c:83fc:f680:21     # d1p3zboe6tz3yy.cloudfront.net
2600:9000:2341:4800:f:db33:5080:21      # d3f1m03rbb66gy.cloudfront.net
2600:9000:2341:4a00:1d:fee2:af40:93a1   # ads.lomadee.com
2600:9000:2341:4a00:6:9a19:88c0:93a1    # cdn.rlets.com
2600:9000:2341:4a00:7:d7d6:3c40:93a1    # clearbitscripts.com
2600:9000:2341:4e00:12:1c5c:eec0:21     # d2fbvay81k4ji3.cloudfront.net
2600:9000:2341:4e00:17:4dcb:8780:21     # drbccw04ifva6.cloudfront.net
2600:9000:2341:4e00:1:5e9c:80:21        # d26yfyk0ym2k1u.cloudfront.net
2600:9000:2341:4e00:1c:83fc:f680:21     # d1p3zboe6tz3yy.cloudfront.net
2600:9000:2341:4e00:2:6eab:68c0:21      # d1aa9f6zukqylf.cloudfront.net
2600:9000:2341:4e00:6:9a19:88c0:93a1    # cdn.rlets.com
2600:9000:2341:4e00:c:a035:1940:21      # d36u3psykfwy91.cloudfront.net
2600:9000:2341:5400:17:4dcb:8780:21     # drbccw04ifva6.cloudfront.net
2600:9000:2341:5400:1c:83fc:f680:21     # d1p3zboe6tz3yy.cloudfront.net
2600:9000:2341:5600:10:9a3d:5440:21     # d29dbajta0the9.cloudfront.net
2600:9000:2341:5600:1d:fd6d:14c0:93a1   # tracking.sokrati.com
2600:9000:2341:5800:14:72de:11c0:21     # d3ou4areduq72f.cloudfront.net
2600:9000:2341:5800:17:40a7:73c0:21     # d2kadvyeq051an.cloudfront.net
2600:9000:2341:5a00:1e:fe96:c440:21     # d2g8ksx1za632p.cloudfront.net
2600:9000:2341:5e00:1c:eade:2240:93a1   # tracking.sezzle.com
2600:9000:2341:5e00:c:a035:1940:21      # d36u3psykfwy91.cloudfront.net
2600:9000:2341:6000:f:db33:5080:21      # d3f1m03rbb66gy.cloudfront.net
2600:9000:2341:600:1:fe98:c3c0:93a1     # d26tbbq8zqdi4v.cloudfront.net
2600:9000:2341:600:1e:fe96:c440:21      # d2g8ksx1za632p.cloudfront.net
2600:9000:2341:6200:13:79ad:ae80:93a1   # img.adtiming.com
2600:9000:2341:6200:14:72de:11c0:21     # d3ou4areduq72f.cloudfront.net
2600:9000:2341:6200:7:d7d6:3c40:93a1    # clearbitscripts.com
2600:9000:2341:6800:1d:fee2:af40:93a1   # ads.lomadee.com
2600:9000:2341:6800:2:6eab:68c0:21      # d1aa9f6zukqylf.cloudfront.net
2600:9000:2341:6a00:1d:fee2:af40:93a1   # ads.lomadee.com
2600:9000:2341:6a00:3:fac4:41c0:21      # ddlh1467paih3.cloudfront.net
2600:9000:2341:6c00:7:b3ed:7480:21      # dmeq7blex6x1u.cloudfront.net
2600:9000:2341:6e00:0:76cf:d40:21       # d37abonb6ucrhx.cloudfront.net
2600:9000:2341:6e00:10:9a3d:5440:21     # d29dbajta0the9.cloudfront.net
2600:9000:2341:6e00:13:b460:b380:93a1   # t.451.io
