3.13.133.104        # android-analytics-prodhome1.mysoluto.com
54.65.52.109        # cname-ade.shachihata.biz
54.65.99.113        # ebis.15jikai.com
54.65.134.60        # adebis.zenyaku-hbshop.com
54.65.167.78        # send.mad-infeed.jp
54.65.204.238       # ebis.nomu-silica.jp
54.76.19.168        # www4s.ing.be
54.76.54.113        # trust.titanhq.com
54.77.63.43         # www4s.ing.be
54.81.47.127        # go.joinsizigi.com
54.84.95.197        # a135.wftv.com
54.86.98.238        # adtarget.fcbarcelona.co.it
54.92.34.122        # axjfkc.kobayashi.co.jp
54.92.100.81        # adebis.ahjikan-shop.com
54.93.37.16         # a14383.actonservice.com
54.93.37.49         # a11868.actonservice.com
54.93.37.54         # a44251.actonservice.com
54.158.76.80        # love.suncoastcreditunion.com
54.165.182.182      # tk.aircaraibes.com
54.168.17.86        # isebis.yutoriform.com
54.168.128.150      # ad-track.paravi.jp
54.168.203.234      # ad1.tone.ne.jp
54.177.215.125      # 1.ftb.al
54.178.127.141      # adebis.leben-establish.jp
54.178.133.73       # bbbb.goace.jp
54.178.222.40       # nt.compass-fit.jp
54.194.30.22        # a17426.actonservice.com
54.194.35.88        # t-test.esvdigital.com
54.197.237.188      # fpa-events.blog.parse.ly
54.199.46.19        # adebis.chojyu.com
54.199.95.130       # kyoufukudoucname.worldsmile.net
54.199.174.215      # 1909a8.satofull.jp
54.199.220.11       # ac-ebis.usen-store.com
54.205.92.242       # go.joinsizigi.com
54.205.192.14       # d.doctipharma.fr
54.209.131.24       # friend.discoverstudentloans.com
54.210.15.1         # adtarget.fcbarcelona.jp
54.215.199.248      # 1.ftb.al
54.236.114.155      # t.wiz.meilleurtaux.com
54.237.163.9        # fpa-events.slate.com
54.238.59.145       # ad.autorace.jp
54.238.130.70       # ebis.biyo-job.com
54.238.179.89       # ad.tempstaff.co.jp
54.243.116.94       # adtarget.fcbarcelona.cat
54.246.171.67       # www4s.ing.be
54.248.100.51       # adebis-morijuku.morijuku.com
54.248.182.23       # nt.compass-fit.jp
54.249.13.220       # cname.nikkei-cnbc.co.jp
54.249.186.183      # adebis.gfs-official.com
54.250.26.243       # kyoufukudoucname.worldsmile.net
62.39.107.101       # emailing.casden.banquepopulaire.fr
62.39.107.102       # cotemaison.np6.com
63.33.8.31          # t-test.esvdigital.com
63.34.224.124       # www4s.ing.be
63.35.113.29        # www4s.ing.be
63.140.35.227       # csvt009.bmoharris.com
63.140.38.0         # 000scripps.hb.omtrdc.net
63.140.38.3         # a.pork.org
63.140.38.5         # a.munters.com
63.140.38.6         # a.foxsportstennessee.com
63.140.38.7         # a.beliefnet.com
63.140.38.8         # a.bigtennetwork.com
63.140.38.10        # a.alzcombocare.com
63.140.38.11        # a.alzcombocare.com
63.140.38.12        # a.fox.com
63.140.38.13        # a.foxsportshouston.com
63.140.38.15        # 000scripps.hb.omtrdc.net
63.140.38.18        # a.alzcombocare.com
63.140.38.19        # a.hjart-lungfonden.se
63.140.38.23        # 3minc.tt.hb-fa-stage.omtrdc.net
63.140.38.27        # a.foxsportsarizona.com
63.140.38.28        # 3minc.tt.hb-fa-stage.omtrdc.net
63.140.38.31        # a.beliefnet.com
63.140.38.33        # a.beliefnet.com
63.140.38.34        # a.beliefnet.com
63.140.38.36        # 000scripps.hb.omtrdc.net
63.140.38.39        # a.beliefnet.com
63.140.38.41        # a.munters.com
63.140.38.44        # a.munters.com
63.140.38.47        # a.munters.com.au
63.140.38.49        # a.foxsportssandiego.com
63.140.38.54        # a.alzcombocare.com
63.140.38.55        # a.alzcombocare.com
63.140.38.57        # a.foxsportshouston.com
63.140.38.59        # a.foxsportshouston.com
63.140.38.60        # a.foxsportsarizona.com
63.140.38.63        # a.fchp.org
63.140.38.65        # a.foxsportsarizona.com
63.140.38.74        # a.beliefnet.com
63.140.38.76        # a.beliefnet.com
63.140.38.79        # 000scripps.hb.omtrdc.net
63.140.38.96        # a.alzcombocare.com
63.140.38.100       # 000scripps.hb.omtrdc.net
63.140.38.102       # a.foxsports.com
63.140.38.104       # 000scripps.hb.omtrdc.net
63.140.38.107       # a.hjart-lungfonden.se
63.140.38.108       # a.foxsportshouston.com
63.140.38.111       # 3minc.tt.hb-fa-stage.omtrdc.net
63.140.38.112       # 3minc.tt.hb-fa-stage.omtrdc.net
63.140.38.113       # a.conferencecall.com
63.140.38.115       # a.conferencecall.com
63.140.38.117       # a.acxiom.com
63.140.38.118       # a.transportgruppen.se
63.140.38.119       # a.munters.com.au
63.140.38.120       # 000scripps.hb.omtrdc.net
63.140.38.126       # a.foxsportshouston.com
63.140.38.131       # a.amw.com
63.140.38.132       # a.amw.com
63.140.38.135       # a.amw.com
63.140.38.138       # a.amw.com
63.140.38.140       # a.foxsports.com
63.140.38.145       # a.foxsports.com
63.140.38.153       # 3minc.tt.hb-fa-stage.omtrdc.net
63.140.38.155       # 3minc.tt.hb-fa-stage.omtrdc.net
63.140.38.163       # a.acxiom.com
63.140.38.176       # a.amw.com
63.140.38.177       # a.loi.nl
63.140.38.178       # a.fox.com
63.140.38.184       # a.fchp.org
63.140.38.194       # a.alzcombocare.com
63.140.38.198       # 3minc.tt.hb-fa-stage.omtrdc.net
63.140.38.199       # a.alzcombocare.com
63.140.38.200       # a.foxsportssouthwest.com
63.140.38.204       # a.foxsportshouston.com
63.140.38.205       # a.beliefnet.com
63.140.38.208       # 000scripps.hb.omtrdc.net
63.140.38.211       # a.bigtennetwork.com
63.140.38.212       # a.amw.com
63.140.38.213       # a.munters.com.au
63.140.38.217       # 3minc.tt.hb-fa-stage.omtrdc.net
63.140.38.218       # 3minc.tt.hb-fa-stage.omtrdc.net
63.140.38.226       # 000scripps.hb.omtrdc.net
63.140.38.227       # a.hjart-lungfonden.se
63.140.38.234       # 3minc.tt.hb-fa-stage.omtrdc.net
63.140.38.238       # a.foxsportstennessee.com
63.140.38.239       # a.munters.com.au
63.140.38.240       # a.pork.org
63.140.38.241       # a.foxsportssouthwest.com
63.140.38.242       # a.foxsportssouthwest.com
63.140.38.243       # a.pork.org
63.140.38.246       # a.foxsportshouston.com
63.140.38.248       # a.foxsportshouston.com
63.140.38.249       # 000scripps.hb.omtrdc.net
63.140.38.251       # a.loi.nl
63.140.38.252       # a.amw.com
63.140.38.254       # a.bigtennetwork.com
63.140.38.255       # a.amw.com
63.140.39.11        # a.munters.com
63.140.39.104       # a.alzcombocare.com
63.140.39.114       # a.foxsportsarizona.com
63.140.39.115       # a.foxsportsarizona.com
63.140.39.122       # a.beliefnet.com
63.140.56.117       # adobeedge.my.gov.au
63.140.56.123       # adobeedge.my.gov.au
63.140.56.133       # adobeedge.my.gov.au
66.235.151.241      # csvtr05.mosaikbusiness.com
66.235.151.243      # csvt002.harrisbank.com
66.235.151.255      # csvtr.bmo.com
66.235.154.224      # csvtr07.bmoinvestorline.com
66.235.154.225      # csvtr02.bmocorpmc.com
68.169.106.40       # 1109.notify.optimizesrv.com
68.169.106.41       # 2286.notify.optimizesrv.com
68.169.106.52       # syndication0.exoclick.com
68.169.106.59       # admin.adxnow.com
68.169.106.76       # 1109.notify.optimizesrv.com
69.84.176.76        # portal-fp-qaperf2.qa.threatmetrix.com
69.84.176.82        # portal-fp-qa1.qa.threatmetrix.com
69.84.176.85        # portal-fp-qa2.qa.threatmetrix.com
72.5.65.111         # smetrics.elgallomasgallo.com.ni
72.47.200.236       # share.enterprisenews.com
74.119.119.139      # aazfby.auto.de
75.2.37.224         # track.surgecatalyst.net
75.2.81.221         # 09e30d8799.3a57c13de7.com
75.126.101.230      # news.videocamp.com
76.13.32.141        # refer.aol.com
77.245.57.64        # click-eu.plarimoplus.com
77.245.57.76        # rtb-eu.mobuppsrtb.com
77.245.57.78        # rtb-eu.displayio.cloud
77.245.57.80        # dsp-eu.nativeads.com
77.245.57.84        # win-rtb-eu.musiciansaudience.com
77.245.57.85        # click-rtb2-eu.waardex.com
78.47.131.11        # a-api.skz.dev
91.195.240.12       # asg.japanxxxvideo.net
91.215.100.74       # acsam-relay.agof.de
91.215.100.75       # data-00c4a5bd11.rockland.fm
91.215.103.31       # data-0331877d53.radsport-news.com
91.215.103.32       # ackrly.chip.de
91.215.103.69       # acksrc.chip.de
91.235.134.22       # content22.bancanetempresarial.banamex.com.mx
94.130.198.6        # 01b8624b69.d821929e2d.com
95.131.138.167      # tcdata.fnac.com
95.131.138.168      # data.decathlon.fr
95.131.143.179      # tagcommander.laredoute.be
95.131.143.186      # tagcommander.laredoute.co.uk
95.131.143.193      # data.decathlon.co.uk
95.131.143.194      # data.decathlon.de
95.131.143.195      # data.decathlon.es
95.131.143.197      # data.decathlon.pl
95.163.155.37       # ac-dir-co.cau1aighae.com
95.163.155.38       # ac-dir-co.cau1aighae.com
99.80.227.4         # app.tasonic.com
99.83.154.118       # clk.theimplicitlife.com
99.84.108.73        # tp.yomonda.de
99.84.108.88        # tp.universal.at
99.84.108.115       # tp.heine.at
99.84.108.125       # tp.ottoversand.at
99.84.191.12        # res.femina.fr
99.84.191.18        # tp.heine.ch
99.84.191.21        # zelten.fritz-berger.de
99.84.191.29        # wvvw.france24.com
99.84.191.43        # tp.heine.ch
99.84.191.61        # zelten.fritz-berger.de
99.84.191.69        # res.femina.fr
99.84.191.75        # res.femina.fr
99.84.191.86        # zelten.fritz-berger.de
99.84.191.91        # tp.heine.ch
99.84.191.93        # wvvw.france24.com
99.84.191.105       # tp.heine.ch
99.84.191.111       # wvvw.france24.com
99.84.191.112       # res.femina.fr
99.84.191.116       # zelten.fritz-berger.de
99.84.208.15        # ressources.usine-digitale.com
99.84.208.27        # ressources.usine-digitale.com
99.84.208.32        # ressources.usine-digitale.com
99.84.208.47        # a.pourquoidocteur.fr
99.84.208.51        # ressources.usine-digitale.com
99.84.208.61        # a.pourquoidocteur.fr
99.84.208.76        # d.m-net.de
99.84.208.84        # d.m-net.de
99.84.208.87        # d.m-net.de
99.84.208.105       # a.pourquoidocteur.fr
99.84.208.108       # a.pourquoidocteur.fr
99.84.208.126       # d.m-net.de
100.24.214.237      # abt.nike.com
104.18.42.235       # partners.time.com
104.21.35.209       # c333.macworld.co.uk
104.196.57.25       # go.greenirony.com
108.62.123.181      # 1.dpoopsrv.click
108.138.64.9        # d.santemagazine.fr
108.138.64.15       # kiki.rireetchansons.fr
108.138.64.17       # da.maif.fr
108.138.64.21       # insights.sport1.de
108.138.64.27       # res.elle.fr
108.138.64.31       # mediniku.viessmann.lt
108.138.64.36       # mefo1.zdf.de
108.138.64.41       # fpa-cdn.arstechnica.com
108.138.64.43       # d.santemagazine.fr
108.138.64.44       # app.brain.ly
108.138.64.48       # app.brain.ly
108.138.64.51       # mediniku.viessmann.lt
108.138.64.52       # mediniku.viessmann.lt
108.138.64.55       # app.brain.ly
108.138.64.57       # mefo1.zdf.de
108.138.64.62       # insights.sport1.de
108.138.64.68       # d.santemagazine.fr
108.138.64.69       # strawberry.basf.com
108.138.64.70       # strawberry.basf.com
108.138.64.78       # insights.sport1.de
108.138.64.79       # da.maif.fr
108.138.64.81       # d.santemagazine.fr
108.138.64.82       # fpa-cdn.arstechnica.com
108.138.64.86       # res.elle.fr
108.138.64.94       # mefo1.zdf.de
108.138.64.106      # mefo1.zdf.de
108.138.64.107      # fpa-cdn.arstechnica.com
108.138.64.108      # kiki.rireetchansons.fr
108.138.64.109      # da.maif.fr
108.138.64.121      # res.elle.fr
108.138.64.123      # app.brain.ly
108.138.64.129      # kiki.rireetchansons.fr
108.138.85.6        # image.mdr.de
108.138.85.23       # hal.courrierinternational.com
108.138.85.27       # wareneingang.edeka.de
108.138.85.37       # wareneingang.edeka.de
108.138.85.45       # st1.lg.avendrealouer.fr
108.138.85.46       # image.mdr.de
108.138.85.48       # chihiro.nostalgie.fr
108.138.85.52       # arrietty.nrj.fr
108.138.85.54       # drau.viessmann.si
108.138.85.57       # salzwerk.viessmann.de
108.138.85.59       # fpa-cdn.decrypt.co
108.138.85.62       # salzwerk.viessmann.de
108.138.85.68       # hal.courrierinternational.com
108.138.85.71       # col.idealista.it
108.138.85.77       # image.mdr.de
108.138.85.79       # drau.viessmann.si
108.138.85.80       # arrietty.nrj.fr
108.138.85.81       # arrietty.nrj.fr
108.138.85.83       # col.idealista.it
108.138.85.84       # fpa-cdn.decrypt.co
108.138.85.85       # arrietty.nrj.fr
108.138.85.88       # col.idealista.it
108.138.85.90       # salzwerk.viessmann.de
108.138.85.92       # chihiro.nostalgie.fr
108.138.85.95       # st1.lg.avendrealouer.fr
108.138.85.96       # drau.viessmann.si
108.138.85.97       # chihiro.nostalgie.fr
108.138.85.98       # wareneingang.edeka.de
108.138.85.99       # fpa-cdn.decrypt.co
108.138.85.104      # chihiro.nostalgie.fr
108.138.85.108      # salzwerk.viessmann.de
108.138.85.111      # fpa-cdn.decrypt.co
108.138.85.118      # hal.courrierinternational.com
108.138.85.120      # hal.courrierinternational.com
108.138.85.123      # col.idealista.it
108.138.85.128      # wareneingang.edeka.de
108.139.1.34        # pear.ca-eko-globetrotter.fr
108.139.1.45        # pear.ca-eko-globetrotter.fr
108.139.1.73        # pear.ca-eko-globetrotter.fr
108.139.1.108       # pear.ca-eko-globetrotter.fr
109.232.193.40      # eulerian.sarenza.com
109.232.193.72      # a8ht.hipp.fr
109.232.193.88      # ea.fleurancenature.fr
109.232.193.114     # 0sbm.consobaby.co.uk
109.232.193.122     # 2efj.up.coop
109.232.193.142     # eulerian.eveiletjeux.com
109.232.193.167     # ali8.alinea.fr
109.232.193.177     # 16ao.mathon.fr
109.232.193.189     # dqs3.darjeeling.fr
109.232.193.190     # ea.voyage-prive.co.uk
109.232.193.197     # ea.evaway.com
109.232.194.10      # eulerian.tgv-europe.es
109.232.194.20      # eulerian.tgv-europe.es
109.232.194.50      # gif1.gifi.fr
109.232.194.94      # 7lbd4.armandthiery.fr
109.232.194.105     # dko.vente-unique.nl
109.232.194.110     # du2k.bhv.fr
109.232.194.121     # ch0p.darty.com
109.232.194.192     # ea.igraal.com
109.232.194.194     # ea.camping-and-co.com
109.232.195.9       # eulerian.canal-plus.com
109.232.195.70      # ea.carrefour.com
109.232.195.100     # azg1.emalu-store.com
109.232.195.137     # ea.hofmann.pt
109.232.195.139     # ea.hofmann.es
109.232.195.140     # pbox.photobox.co.nz
109.232.195.156     # ca.clubavantages.net
109.232.195.158     # ea.moncornerdeco.com
109.232.196.10      # fzu4.bysidecar.com
109.232.196.59      # 1ctc.sfr.fr
109.232.196.60      # 1ctc.sfr.fr
109.232.196.100     # anz7.allianz-voyage.fr
109.232.196.122     # 6swu.cpa-france.org
109.232.197.10      # ar.i-run.fr
109.232.197.33      # mm.melia.com
109.232.197.36      # eule5.pmu.fr
109.232.197.37      # eule4.pmu.fr
109.232.197.49      # bch8.destinia.co
109.232.197.51      # a.audi.fr
109.232.197.56      # 1bva.societegenerale.fr
109.232.197.61      # a.oney.es
109.232.197.66      # bum7.bymycar.fr
109.232.197.75      # a.weareknitters.dk
109.232.197.80      # bdj5.terrassesmontecarlosbm.com
109.232.197.95      # csv4.ebs-paris.fr
109.232.197.110     # mm.melia.com
109.232.197.117     # pp.promocionesfarma.com
109.232.197.118     # zcih.clotureantifugue.com
109.232.197.165     # deut1.fdj.fr
109.232.197.186     # tdf1.laredoute.fr
109.232.197.193     # hkj8.evobanco.com
109.232.197.214     # alp1.drimki.fr
109.232.197.219     # nmo1.orpi.com
109.232.197.240     # bwj4.hrhibiza.com
109.232.197.244     # tdf1.laredoute.fr
127.0.0.1           # 0-car01-web-wwww0node-okta-joatoon.net.daraz.com
127.0.0.2           # data.pepephone.com
129.148.156.170     # pages.kwm.com
129.148.156.181     # engage.uq.edu.au
129.148.158.9       # engage.unisa.edu.au
129.148.159.118     # trc.solution.resonac.com
129.148.159.197     # belong.curtin.edu.au
130.35.18.0         # carreras.unisabana.edu.co
130.35.19.163       # t.arkansasrazorbacks.com
130.35.98.32        # advise.gallup.com
130.35.100.56       # app.gobearcats.com
130.35.201.80       # answers.teradata.pl
130.35.201.120      # activation.labcorp.com
130.35.203.128      # app.augustaentertainmentcomplex.com
130.35.229.127      # ai.thermofisher.com
130.35.229.170      # email-am.us.jll.com
130.35.230.36       # app.calbears.com
130.35.230.86       # app.bncontacto.fi.cr
130.35.231.29       # t.antalis.pl
130.35.231.63       # app.kstatesports.com
134.209.133.32      # 0d8is908gby1.www.terraform.com.ar
134.209.133.33      # 0d8is908gby1.www.terraform.com.ar
138.199.40.58       # 9kz9cttz76.antonsten.com
140.86.218.60       # t.baylorbears.com
140.86.221.71       # t.fairparkdallas.com
140.86.222.37       # t.augustaentertainmentcomplex.com
140.86.222.183      # amplify.strategic-i.com
140.86.223.249      # advisorservicesfpc.etradefinancial.com
142.0.160.17        # bbk.pnc.com
142.0.160.57        # agentcomm.mercuryinsurance.com
142.0.173.10        # access.acspubs.org
142.0.173.11        # asia.interface.com
142.0.173.12        # adpia130611.adpinfo.com
142.0.173.13        # access.sunpower.com
142.0.173.14        # clicks.tableau.com
142.0.173.15        # app.engage.richardsonrfpd.com
142.0.173.16        # ae-go.experian.com
142.0.173.17        # activity.asce.org
142.0.173.18        # aarpgfi.newyorklife.com
142.0.173.19        # act.pbs.org
142.0.173.20        # acq-hk.americanexpress.com
142.0.173.21        # trk.futureelectronics.cn
142.0.173.23        # prod.tracking.refinitiv.com
142.0.173.26        # tracking.solutions.parker.com
142.0.173.27        # forms.nrs-inc.com
142.0.173.30        # trk.wellsfargocenterphilly.com
142.0.173.43        # go.rogersplace.com
142.0.173.48        # convocation.uwindsor.ca
142.0.173.49        # contact.golder.com
142.0.173.130       # knowledge.verdantis.com
142.0.173.134       # apacenews.roche.com
142.0.173.144       # campaign.dupontnutritionandbiosciences.com
142.44.251.170      # rtb.exoclick.com
142.251.163.128     # newssuite.sony.net
147.154.0.190       # t.12thman.com
147.154.7.61        # app.12thman.com
147.154.8.55        # app.budweisergardens.com
147.154.8.73        # ams.oraclecloud.com
147.154.9.41        # t.kstatesports.com
147.154.15.148      # apcinfo.motorolasolutions.com
147.154.16.193      # t.bucky.uwbadgers.com
147.154.19.64       # info.lexisnexis.com.my
147.154.38.69       # tracking.dr-10.com
147.154.40.164      # abo.schibsted.no
147.154.40.231      # tracking.changehealthcare.com
147.154.41.192      # ca.connect.finning.com
147.154.42.147      # 360direct.qualfon.com
147.154.45.124      # app.arizonawildcats.com
147.154.45.177      # app.bluehens.com
147.154.45.222      # t.gohuskies.com
147.154.46.224      # t.dawsoncreekeventscentre.com
147.154.51.122      # apac.info.mouser.com
147.154.51.153      # cookies.siemens-energy.com
147.154.54.13       # t.gobulldogs.com
147.154.54.172      # ai.mist.com
148.72.153.73       # 0.oldgyhogola.com
149.81.77.18        # ssl-test.spring-tns.net
151.139.128.10      # akcdn.nativeadsfeed.com
157.90.84.246       # 01b8624b69.d821929e2d.com
158.69.114.220      # rtb.exoclick.com
161.35.247.16       # 0d8is908gby1.www.terraform.com.ar
161.156.47.58       # bm.met.vgwort.de
161.156.47.59       # amica.met.vgwort.de
161.156.47.60       # 1und1.met.vgwort.de
162.159.135.42      # bass.kathryncallaghan.co.uk
167.99.17.215       # 0d8is908gby1.www.terraform.com.ar
168.119.25.22       # 01b8624b69.d821929e2d.com
169.50.6.34         # pl02.owen.prolitteris.ch
169.150.236.97      # media.adstatic.com
172.64.145.21       # partners.time.com
172.67.179.148      # c333.macworld.co.uk
173.237.16.11       # aa.samaniclucked.com
173.237.16.23       # aa.samaniclucked.com
173.237.16.24       # aa.samaniclucked.com
173.237.16.29       # aa.samaniclucked.com
173.237.16.36       # aa.samaniclucked.com
173.237.16.74       # aa.samaniclucked.com
173.237.16.78       # aa.samaniclucked.com
173.237.16.117      # aa.samaniclucked.com
173.237.16.134      # aa.samaniclucked.com
173.237.16.156      # aa.samaniclucked.com
173.237.16.162      # aa.samaniclucked.com
173.237.16.177      # aa.samaniclucked.com
173.237.16.204      # aa.samaniclucked.com
173.237.16.230      # aa.samaniclucked.com
173.237.16.232      # aa.samaniclucked.com
173.239.36.118      # www.displaystorm.com
173.239.53.16       # adserver.additionalmedia.com
173.239.53.17       # filter.adxfactory.com
173.239.53.18       # click.jadspro.live
173.239.53.19       # cpv.popxml.com
173.239.53.20       # filter.admetix.com
173.239.53.21       # filter.mobipromote.com
173.239.53.22       # filter.admozartppc.com
173.239.53.23       # filter.adpalladium.com
173.239.53.24       # click.pclk.name
173.239.53.32       # clk.extyoneplus-3.com
173.239.53.36       # push.adright.co
173.239.53.40       # 5stars.yeesshh.com
173.239.53.43       # login.adsimilate.com
173.239.53.66       # advertise.admetix.com
173.239.53.67       # click-dsp-east.nativeads.com
173.239.53.68       # win-dsp-east.nativeads.com
173.239.53.86       # app.torchad.com
173.239.59.76       # rtb-uswest.andbeyond.media
173.239.59.77       # rtb-uswest.nativeadshb.com
173.239.59.78       # rtb-uswest.rtbplatform.net
173.239.59.80       # dsp-west.nativeads.com
173.239.59.84       # win-rtb-uswest.musiciansaudience.com
173.239.59.85       # click-rtb2-uswest.afkwa.com
174.137.133.16      # filter.adflores.com
174.137.133.17      # click.plarimocl.com
174.137.133.18      # click.mediacpc.com
174.137.133.19      # filter.adokutcontextual.com
174.137.133.21      # xml.convertise.io
174.137.133.22      # xml.convertise.io
174.137.133.32      # adk.nativeadsfeed.com
174.137.133.36      # webpush.adjux.com
174.137.133.48      # tag.adkernel.com
174.137.133.49      # dsp-east.nativeads.com
175.41.236.248      # adebis.logoshome.jp
184.169.251.26      # 1.ftb.al
185.3.128.40        # clk.ubi.com
185.3.128.77        # ka.ilius.net
185.32.241.103      # cdn3.moneycorp.com
185.32.241.104      # cdn3.moneycorp.com
185.54.150.16       # data.mapp.com
185.54.150.17       # aud.bild.de
185.54.150.18       # scout.bergfreunde.eu
185.54.150.20       # cijfers.tweakers.nl
185.54.150.23       # ed.emp-online.com
185.54.150.24       # image.kfw-entwicklungsbank.de
185.54.150.25       # image.kfw-ipex-bank.de
185.54.150.26       # waaf1.aldilife.com
185.54.150.27       # prophet.heise.de
185.54.150.28       # data.westlotto.de
185.54.150.29       # mon.ingservices.nl
185.54.150.30       # ot.obi.si
185.54.150.31       # startrekk.flaconi.pl
185.54.150.32       # trk.blume2000.de
185.54.150.33       # data.campaign.toyscenter.it
185.54.150.34       # images1.test.de
185.54.150.35       # a.deutschehospitality.com
185.54.150.36       # image.deginvest.de
185.54.150.39       # tr.suedkurier.de
185.54.150.40       # pix.eads.com
185.54.150.41       # wa.sportschau.de
185.54.150.43       # web.mytoys.de
185.54.150.44       # data.leipzig.de
185.54.150.47       # web.email.theindependentpharmacy.co.uk
185.54.150.48       # web.info.varelotteriet.dk
185.54.150.49       # mapp.yesstyle.com
185.54.150.50       # mit.researchlog.dbresearch.de
185.54.150.51       # web.bankofscotland.de
185.54.150.52       # pix.telekom.com
185.54.150.53       # pix.telekom-dienste.de
185.54.150.54       # web.info.bonprix.es
185.54.150.56       # web.comunicazioni.iol.it
185.54.150.57       # mapp.jysk.nl
185.54.150.58       # website-usage.b2bendix.com
185.54.150.61       # image.kfw.de
185.54.150.62       # sub1.cosmosdirekt.de
185.54.150.65       # wbtrkk.deutschlandcard.de
185.54.150.67       # di.ifolor.ch
185.54.150.73       # web.x.ilpost.it
185.54.150.74       # daten.union-investment.de
185.54.150.76       # ot.obi.com
185.54.150.78       # track.yellostrom.de
185.54.150.81       # dnsbl.test.wbtrkk.teufel.de
185.54.150.82       # web.diebayerische.de
185.54.150.84       # data.engelhorn.de
185.54.150.87       # data.inbank.it
185.54.150.88       # web.news.pleasefashion.com
185.54.150.89       # web.news.lancel.com
185.54.150.90       # mapp.ewm.co.uk
185.54.150.92       # web.info.yeppon.it
185.54.150.93       # web.emails.thetoyshop.com
185.54.150.94       # proditor.sparda.de
185.54.150.96       # w7.berlin.de
185.54.150.97       # statistics.tuv.com
185.54.150.98       # da.hornbach.ch
185.54.150.102      # mit.deutschewealth.com
185.54.150.124      # web.e.aldermore.co.uk
185.54.150.126      # web.mapp.skousen.dk
185.54.150.129      # web.mail.proximaati.com
185.54.150.130      # tr.computeruniverse.net
185.54.150.131      # web.marketing.elbenwald.de
185.54.150.132      # wttd.madeleine-fashion.nl
185.54.150.133      # wttd.douglas.nl
185.54.150.134      # cdn7.baunetz.de
185.54.150.135      # wetr.sportscheck.ch
185.54.150.138      # pixel.augsburger-allgemeine.de
185.54.150.139      # census.misterspex.no
185.54.150.143      # web.mapp.ilgiardinodeilibri.it
185.54.150.144      # web.news.eprice.it
185.54.150.145      # data.goertz.de
185.54.150.146      # wt.vhb.de
185.54.150.148      # trk.nuernberger.de
185.54.150.151      # analytics.hermesworld.com
185.54.150.152      # text.mitarbeiterangebote.de
185.54.150.153      # data.janvanderstorm.de
185.54.150.154      # data.mediaworld.it
185.54.150.155      # web.friends.ellaskitchen.co.uk
185.54.150.157      # app03.ikk-classic.de
185.54.150.158      # data.allgaeuer-zeitung.de
185.54.150.159      # wt.envivas.de
185.54.150.161      # eht.endress.com
185.54.150.162      # web.email.farrow-ball.com
185.54.150.166      # abc.fackelmann.de
185.54.150.167      # webt.aqipa.com
185.54.150.168      # web.newsletter.viviennewestwood.com
185.54.150.169      # data.adlermode.com
185.54.150.170      # web.news.creedfragrances.co.uk
185.54.150.171      # mit.postbank.de
185.54.150.174      # fiwinet.firmenwissen.com
185.54.150.177      # data.mainpost.de
185.54.150.178      # wt.netze-bw.de
185.54.150.220      # abc.bayer04.de
185.54.150.250      # intelligence.officialwesthamstore.com
185.54.150.251      # backup.data.srf.ch
185.54.150.253      # da.bodenhaus.de
185.54.150.254      # count.bank99.at
185.93.1.246        # live-tag.creatopy.net
185.93.1.250        # cdn.admatic.com.tr
185.93.1.251        # adserve.bongocdn.com
185.102.93.135      # data-019a21151c.apps.iocnt.de
185.102.94.186      # data-0186141170.apps.iocnt.de
185.102.94.213      # data-043610b415.volksfreund.de
185.102.95.106      # 0186141170.apps.iocnt.de
185.201.146.74      # data-043610b415.volksfreund.de
185.201.147.241     # 0186141170.apps.iocnt.de
188.240.13.1        # cdn.manhwadesu.me
188.240.13.2        # cdn.manhwadesu.me
192.29.144.168      # assessment.vetassess.com.au
192.29.145.234      # lp.ustrust.jp
192.29.152.180      # contact.kikusuiamerica.com
192.29.153.31       # admin.smartgroup.com.au
192.29.153.50       # africa.edm.globalsources.com
192.29.153.86       # marketing-ap.mmc.co.jp
192.29.155.149      # ahhmkt.anhua.com.cn
192.29.155.171      # business.vodafone.co.nz
192.29.192.112      # app.3d.ultimaker.com
192.29.192.171      # form.newscatalanaoccidente.com
192.29.194.182      # trk.albinpump.com
192.29.200.149      # stat.dbschenker.com
192.29.200.183      # action.hassconsult.co.ke
192.29.200.201      # a.mx.information.maileva.com
192.29.200.206      # altalex.wolterskluwer.com
192.29.201.10       # ald.aldautomotive.be
192.29.201.104      # campaign.amadeus.com
192.29.201.250      # anmeldung.promatis.de
192.29.202.1        # actie.athlon.com
192.29.202.52       # campaign.ssab.com
192.29.202.91       # campaign.bbmbonnier.se
192.29.202.200      # bancopostapremia.bancoposta.it
192.29.203.173      # fpc.ciel.com
192.29.203.179      # eloqua-tracking.unity.com
192.29.203.188      # a.mx.carte-gr.total.fr
192.99.60.241       # rtb.exoclick.com
192.139.62.2        # win-rtb-miami.musiciansaudience.com
192.225.157.35      # debs.my100bank.com
192.225.157.43      # content22.citibank.pl
192.225.157.71      # pages.franklintempleton.com
192.225.157.75      # content.benefitsaccess.org
192.225.157.76      # assessment.nj.betmgm.com
192.225.157.77      # cdn1.thm.westpac.com.au
192.225.157.80      # content.discovercard.com
192.225.157.81      # cbcdn.bankofscotland.co.uk
192.225.157.83      # cdn1.thm.panoramainvestor.com.au
192.225.157.85      # 1bf86f4b.tictoc.ai
