3.64.163.50         # app.downloader.cam
95.131.143.197      # data.decathlon.pl
99.84.108.3         # res.elle.fr
99.84.108.4         # zagrabiti.viessmann.hr
99.84.108.5         # wvvw.mc-doualiya.com
99.84.108.13        # res.elle.fr
99.84.108.14        # wvvw.mc-doualiya.com
99.84.108.23        # res.marianne.net
99.84.108.25        # wvvw.mc-doualiya.com
99.84.108.43        # zaventemdijleland.viessmann.be
99.84.108.44        # zagrabiti.viessmann.hr
99.84.108.50        # res.marianne.net
99.84.108.66        # res.marianne.net
99.84.108.73        # res.elle.fr
99.84.108.78        # zagrabiti.viessmann.hr
99.84.108.95        # wvvw.mc-doualiya.com
99.84.108.96        # res.marianne.net
99.84.108.101       # zaventemdijleland.viessmann.be
99.84.108.120       # zaventemdijleland.viessmann.be
99.84.108.124       # zaventemdijleland.viessmann.be
99.84.108.125       # res.elle.fr
99.84.191.12        # fabryczna.viessmann.pl
99.84.191.21        # zelten.fritz-berger.de
99.84.191.26        # sheeta.nrj-play.fr
99.84.191.46        # tm.urssaf.fr
99.84.191.47        # tm.urssaf.fr
99.84.191.61        # zelten.fritz-berger.de
99.84.191.68        # tm.urssaf.fr
99.84.191.71        # sheeta.nrj-play.fr
99.84.191.73        # fabryczna.viessmann.pl
99.84.191.86        # zelten.fritz-berger.de
99.84.191.94        # fabryczna.viessmann.pl
99.84.191.95        # fabryczna.viessmann.pl
99.84.191.96        # sheeta.nrj-play.fr
99.84.191.116       # zelten.fritz-berger.de
99.84.191.120       # tm.urssaf.fr
99.84.191.123       # sheeta.nrj-play.fr
99.84.208.10        # torropinto.viessmann.es
99.84.208.21        # torropinto.viessmann.es
99.84.208.35        # protys.protys.fr
99.84.208.41        # protys.protys.fr
99.84.208.50        # torropinto.viessmann.es
99.84.208.54        # ressources.usine-nouvelle.com
99.84.208.64        # protys.protys.fr
99.84.208.67        # protys.protys.fr
99.84.208.75        # torropinto.viessmann.es
99.84.208.84        # ressources.usine-nouvelle.com
99.84.208.114       # ressources.usine-nouvelle.com
99.86.229.3         # res.programme-television.org
99.86.229.6         # woodstock.viessmann.com.au
99.86.229.17        # ressources.lemoniteur.com
99.86.229.26        # woodstock.viessmann.com.au
99.86.229.29        # res.programme-television.org
99.86.229.35        # woodstock.viessmann.com.au
99.86.229.39        # res.programme-television.org
99.86.229.51        # steinernehaus.viessmann.at
99.86.229.81        # woodstock.viessmann.com.au
99.86.229.85        # wvvw.infomigrants.net
99.86.229.87        # wvvw.infomigrants.net
99.86.229.88        # steinernehaus.viessmann.at
99.86.229.94        # res.programme-television.org
99.86.229.96        # ressources.lemoniteur.com
99.86.229.101       # ressources.lemoniteur.com
99.86.229.112       # wvvw.infomigrants.net
99.86.229.113       # steinernehaus.viessmann.at
99.86.229.114       # wvvw.infomigrants.net
99.86.229.115       # ressources.lemoniteur.com
104.21.77.176       # dlziqh9bo7.boring.fm
104.208.16.93       # oca.microsoft.com
104.209.192.99      # analytics-hub.3plearning.com
107.22.253.1        # fpa-api.arstechnica.com
108.138.64.17       # da.maif.fr
108.138.64.31       # strawberry.basf.com
108.138.64.68       # da.maif.fr
108.138.64.69       # strawberry.basf.com
108.138.64.70       # strawberry.basf.com
108.138.64.79       # da.maif.fr
108.138.64.109      # da.maif.fr
108.138.64.129      # strawberry.basf.com
108.138.85.45       # st1.lg.avendrealouer.fr
108.138.85.52       # st1.lg.avendrealouer.fr
108.138.85.77       # wvvw.france24.com
108.138.85.83       # st1.lg.avendrealouer.fr
108.138.85.88       # wvvw.france24.com
108.138.85.95       # st1.lg.avendrealouer.fr
108.138.85.116      # wvvw.france24.com
108.138.85.119      # wvvw.france24.com
108.138.106.4       # ama.wdr.de
108.138.106.14      # conimicutlighthouse.viessmann-us.com
108.138.106.15      # digitalninjas.vattenfall.nl
108.138.106.25      # arrietty.nrj.fr
108.138.106.26      # a.hellowork.com
108.138.106.28      # ama.wdr.de
108.138.106.33      # conimicutlighthouse.viessmann-us.com
108.138.106.41      # conimicutlighthouse.viessmann-us.com
108.138.106.49      # arrietty.nrj.fr
108.138.106.50      # arrietty.nrj.fr
108.138.106.53      # ama.wdr.de
108.138.106.60      # digitalninjas.vattenfall.nl
108.138.106.65      # a.hellowork.com
108.138.106.73      # a.hellowork.com
108.138.106.90      # ama.wdr.de
108.138.106.95      # arrietty.nrj.fr
108.138.106.96      # digitalninjas.vattenfall.nl
108.138.106.100     # a.hellowork.com
108.138.106.125     # digitalninjas.vattenfall.nl
108.138.128.4       # image.ard.de
108.138.128.11      # chihiro.nostalgie.fr
108.138.128.19      # chihiro.nostalgie.fr
108.138.128.31      # d.deloitte.fr
108.138.128.36      # chihiro.nostalgie.fr
108.138.128.37      # image.ard.de
108.138.128.38      # chihiro.nostalgie.fr
108.138.128.45      # aud.banque-france.fr
108.138.128.46      # aud.banque-france.fr
108.138.128.55      # blava.viessmann.sk
108.138.128.63      # ressources.mavoiturecash.fr
108.138.128.69      # aud.banque-france.fr
108.138.128.70      # d.deloitte.fr
108.138.128.73      # d.m-net.de
108.138.128.74      # d.m-net.de
108.138.128.80      # d.deloitte.fr
108.138.128.98      # blava.viessmann.sk
108.138.128.108     # d.deloitte.fr
108.138.128.111     # image.ard.de
108.138.128.112     # blava.viessmann.sk
108.138.128.117     # blava.viessmann.sk
108.138.128.118     # aud.banque-france.fr
108.138.128.121     # ressources.mavoiturecash.fr
108.138.128.128     # image.ard.de
108.138.128.129     # d.m-net.de
108.139.29.27       # ama.wdrmaus.de
108.139.29.48       # ama.wdrmaus.de
108.139.29.49       # insights.biallo.de
108.139.29.55       # insights.biallo.de
108.139.29.63       # ama.wdrmaus.de
108.139.29.67       # insights.biallo.de
108.139.29.82       # insights.biallo.de
108.139.29.87       # ama.wdrmaus.de
108.139.44.106      # a1.api.bbc.co.uk
108.139.47.17       # hal.courrierinternational.com
108.139.47.37       # at-cddc.actu-juridique.fr
108.139.47.50       # at-cddc.actu-juridique.fr
108.139.47.56       # at-cdn.swisscom.ch
108.139.47.60       # at-cddc.actu-juridique.fr
108.139.47.69       # at-cdn.swisscom.ch
108.139.47.82       # at-cdn.swisscom.ch
108.139.47.92       # hal.courrierinternational.com
108.139.47.108      # hal.courrierinternational.com
108.139.47.109      # at-cdn.swisscom.ch
108.139.47.115      # at-cddc.actu-juridique.fr
108.139.47.117      # hal.courrierinternational.com
109.123.222.214     # affiliate.bestdrink.cz
109.232.193.40      # eulerian.sarenza.com
109.232.193.72      # a8ht.hipp.fr
109.232.193.88      # ea.fleurancenature.com
109.232.193.114     # 0sbm.consobaby.co.uk
109.232.193.122     # 2efj.economies.cheque-dejeuner.com
109.232.193.142     # eulerian.oxybul.com
109.232.193.167     # ali8.alinea.fr
109.232.193.177     # 16ao.mathon.fr
109.232.193.189     # dqs3.darjeeling.fr
109.232.193.190     # bn.voyage-prive.com
109.232.193.197     # ea.evaway.com
109.232.193.223     # ea.sport2000.fr
109.232.194.10      # eulerian.tgv-europe.it
109.232.194.20      # eulerian.tgv-europe.com
109.232.194.49      # yst4.muchoviaje.com
109.232.194.50      # gif1.gifi.fr
109.232.194.94      # 7lbd4.armandthiery.fr
109.232.194.105     # dko.vente-unique.nl
109.232.194.121     # ch0p.darty.com
109.232.194.180     # ea.castorama.fr
109.232.194.192     # ea.igraal.com
109.232.194.194     # ea.camping-and-co.com
109.232.194.250     # upload.euleriancdn.net
109.232.195.9       # eulerian.canal-plus.com
109.232.195.58      # ea.auvergne-direct.fr
109.232.195.70      # ea.carrefour.com
109.232.195.100     # azg1.emalu-store.com
109.232.195.137     # ea.hofmann.pt
109.232.195.139     # ea.hofmann.es
109.232.195.140     # pbox.photobox.com.au
109.232.195.156     # a7e.monnierfreres.de
109.232.196.10      # fzu4.bysidecar.com
109.232.196.59      # 1ctc.sfr.fr
109.232.196.60      # 1ctc.sfr.fr
109.232.196.100     # anz7.allianz-voyage.fr
109.232.196.122     # 6swu.cpa-france.org
109.232.197.10      # ar.i-run.fr
109.232.197.33      # mm.melia.com
109.232.197.36      # eule5.pmu.fr
109.232.197.37      # eule3.pmu.fr
109.232.197.49      # bch8.destinia.co
109.232.197.51      # a.audifrance.fr
109.232.197.56      # 66jo.societegenerale.fr
109.232.197.61      # a.oney.es
109.232.197.66      # bum7.bymycar.fr
109.232.197.75      # a.weareknitters.fr
109.232.197.80      # bdj5.terrassesmontecarlosbm.com
109.232.197.95      # csv4.ebs-paris.fr
109.232.197.110     # mm.melia.com
109.232.197.117     # pp.promocionesfarma.com
109.232.197.165     # deut3.fdj.fr
109.232.197.186     # tdf1.laredoute.fr
109.232.197.193     # hkj8.evobanco.com
109.232.197.214     # alp1.drimki.fr
109.232.197.219     # nmo1.orpi.com
109.232.197.240     # cls7.theushuaiaexperience.com
109.232.197.244     # tdf1.laredoute.fr
127.0.0.1           # data.wptag.net
127.0.0.2           # tippcom01.tipp24.com
143.244.197.29      # 0d8is908gby1.www.terraform.com.ar
149.81.77.18        # ssl-test.spring-tns.net
161.156.47.58       # bild.met.vgwort.de
161.156.47.59       # abendblatt.met.vgwort.de
161.156.47.60       # 1und1.met.vgwort.de
169.50.6.34         # pl02.owen.prolitteris.ch
172.67.210.159      # dlziqh9bo7.boring.fm
173.225.29.15       # segment-api.inrix.com
174.129.163.70      # web.marketing.jellybelly.com
174.138.107.187     # 0d8is908gby1.www.terraform.com.ar
185.3.128.40        # click-ext.anxa.com
185.3.128.77        # ka.ilius.net
185.3.129.72        # www.keyade.fr
185.32.241.102      # cdn3.moneycorp.com
185.32.241.103      # cdn3.moneycorp.com
185.54.150.16       # data.mapp.com
185.54.150.17       # img.buch.ch
185.54.150.18       # scout.bergfreunde.no
185.54.150.20       # census.misterspex.at
185.54.150.23       # ed.emp-shop.sk
185.54.150.24       # image.kfw-entwicklungsbank.de
185.54.150.25       # image.kfw-ipex-bank.de
185.54.150.26       # waaf1.aldi-music.de
185.54.150.27       # prophet.heise.de
185.54.150.28       # data.westlotto.de
185.54.150.30       # ot.obi.de
185.54.150.31       # startrekk.flaconi.fr
185.54.150.32       # trk.blume2000.de
185.54.150.33       # data.campaign.toyscenter.it
185.54.150.34       # images1.test.de
185.54.150.36       # image.deginvest.de
185.54.150.39       # tr.suedkurier.de
185.54.150.40       # pix.eads.com
185.54.150.41       # wa.wdr.de
185.54.150.43       # web.mytoys.de
185.54.150.44       # data.leipzig.de
185.54.150.45       # on.dextra.ch
185.54.150.48       # web.info.varelotteriet.dk
185.54.150.49       # mapp.yesstyle.com
185.54.150.50       # mit.researchlog.dbresearch.com
185.54.150.51       # web.bankofscotland.de
185.54.150.52       # pix.telekom.de
185.54.150.55       # web.info.aiteca.it
185.54.150.56       # web.comunicazioni.iol.it
185.54.150.57       # mapp.jysk.nl
185.54.150.58       # website-usage.b2bendix.com
185.54.150.59       # mff.messefrankfurt.com
185.54.150.60       # image.kfw-formularsammlung.de
185.54.150.61       # image.kfw.de
185.54.150.62       # sub1.cosmosdirekt.de
185.54.150.64       # wtm.interhyp.de
185.54.150.65       # wbtrkk.deutschlandcard.de
185.54.150.67       # di.ifolor.ch
185.54.150.72       # web.news.paganistore.com
185.54.150.73       # web.x.ilpost.it
185.54.150.74       # daten.union-investment.de
185.54.150.78       # track.yellostrom.de
185.54.150.81       # wbtrkk.teufelaudio.at
185.54.150.82       # web.diebayerische.de
185.54.150.84       # data.engelhorn.de
185.54.150.87       # data.inbank.it
185.54.150.88       # web.b2bpleasefashion.com
185.54.150.89       # web.news.lancel.com
185.54.150.90       # mapp.ewm.co.uk
185.54.150.92       # web.info.yeppon.it
185.54.150.94       # proditor.sparda.de
185.54.150.96       # w7.berlin.de
185.54.150.97       # statistics.tuv.com
185.54.150.98       # da.hornbach.de
185.54.150.102      # mit.dws.com
185.54.150.124      # web.e.aldermore.co.uk
185.54.150.129      # web.mail.proximaati.com
185.54.150.130      # tr.computeruniverse.net
185.54.150.131      # web.marketing.elbenwald.de
185.54.150.134      # cdn7.baunetz.de
185.54.150.138      # pixel.augsburger-allgemeine.de
185.54.150.141      # data.kulturkaufhaus.de
185.54.150.143      # web.mapp.ilgiardinodeilibri.it
185.54.150.144      # web.news.eprice.it
185.54.150.146      # wt.vhb.de
185.54.150.148      # trk.krebsversicherung.de
185.54.150.151      # analytics.myhermes.de
185.54.150.152      # text.benefitsatwork.be
185.54.150.153      # data.charles-colby.com
185.54.150.157      # app03.ikk-classic.de
185.54.150.159      # wt.generali.de
185.54.150.161      # eht.endress.com
185.54.150.162      # web.email.farrow-ball.com
185.54.150.167      # webt.aqipa.com
185.54.150.168      # web.newsletter.viviennewestwood.com
185.54.150.169      # data.adlermode.com
185.54.150.170      # web.news.creedfragrances.co.uk
185.54.150.171      # mit.postbank.de
185.54.150.174      # fiwinet.firmenwissen.de
185.54.150.177      # data.main-ding.de
185.54.150.219      # mapp.peacocks.co.uk
185.54.150.220      # abc.bayer04.de
185.54.150.250      # a.zleep.com
185.54.150.251      # backup.data.srf.ch
185.54.150.253      # da.bodenhaus.de
185.54.150.254      # count.bank99.at
185.102.93.135      # data-0142dcfbcf.yacht.de
185.102.94.186      # data-08ef81a003.sbz-online.de
185.102.94.213      # data-043610b415.rp-online.de
185.102.95.106      # 0186141170.apps.iocnt.de
185.201.146.74      # data-043610b415.rp-online.de
185.201.147.241     # 0186141170.apps.iocnt.de
192.225.157.43      # content22.citibank.pl
192.225.157.71      # pages.fiduciarytrust.com
192.225.157.72      # thm.visa.com
192.225.157.73      # content22.bancanetempresarial.banamex.com.mx
192.225.157.75      # content.benefitsaccess.org
192.225.157.76      # assessment.nj.betmgm.com
192.225.157.77      # cdn1.thm.bankofmelbourne.com.au
192.225.157.80      # content.discover.com
192.225.157.81      # cdn2.moneycorp.com
192.225.157.83      # cdnb.cashcentral.com
192.225.157.85      # 1bf86f4b.tictoc.ai
192.225.157.91      # tulips.metrobankonline.co.uk
192.225.157.145     # tmx.bestbuy.com
192.225.157.146     # content.digital-credit.app
192.225.157.148     # compliance.mohegansuncasino.com
192.225.157.149     # tags.dazn.com
192.225.157.152     # pf.intuit.com
192.225.157.153     # img9.target.com
192.225.157.155     # appschk.scotiabank.com
192.225.157.156     # cmprofile.cards.citidirect.com
192.225.157.157     # assets2.ihg.com
192.225.157.159     # backend.pin-up.dev
192.225.157.160     # content.reisource.com
192.225.157.161     # content2.paywerk.co
192.225.157.163     # afs.wearemp.com
192.225.157.176     # txn.allianzlife.com
192.225.157.194     # v.sagasavings.co.uk
192.225.157.198     # deviceauth.dmv.ca.gov
192.225.157.206     # im2.prod.amount.com
192.225.158.1       # content.readiness.familyprepaiddebit.com
192.225.158.24      # content.iddataweb.com
192.225.158.25      # content.bnpparibas.net
192.225.158.28      # content22.accountonline.com
192.225.158.44      # cdn17.citizensbank.com
192.225.158.59      # jplspr.jackpot.com
192.225.158.68      # drfdisvc.walmart.com
192.225.158.91      # af.mobile.free.fr
192.225.158.103     # 1of1.skipcash.app
192.225.158.131     # faas.2ememain.be
192.225.158.132     # analyze.central1.cc
192.225.158.139     # black-cat.crypto.com
192.225.158.141     # applicant.rbfcu.org
192.225.158.151     # content.bankerslife.com
192.225.158.152     # page1.parcelmonkey.com
192.225.158.153     # content.washingtonnational.com
192.225.158.161     # img.tmxcyber.com
192.225.158.217     # tm.directly.com
192.225.158.250     # tmln.caesarscasino.com
192.225.158.252     # cdn.coastcapitalsavings.com
192.225.158.254     # asanalytics.booking.com
192.225.159.22      # validacionlx.agaval.com
192.225.159.23      # cdntm.rodanandfields.com
192.225.159.24      # content.asurion53.com
192.225.159.25      # cdna.xotto.de
192.225.159.61      # loyaltyprogram.latam.com
192.225.159.64      # img02.pensionfund.org
192.225.159.67      # content.apruvd.com
192.225.159.69      # cdncy.jmbullion.com
192.225.159.70      # cstm.gumtree.com
192.225.159.73      # b177.kabbage.com
192.225.159.74      # acsweb-3dr1.dnp-cdms.jp
192.225.159.75      # cdna.cofidisforyou.fr
192.225.159.76      # apicorporativops.portoseguro.com.br
192.225.159.77      # content.dwd.wisconsin.gov
192.225.159.78      # acdc.toolineo.de
192.225.159.79      # bifpt.pepperfinance.es
192.225.159.86      # sptbb.pilates.com
192.225.159.103     # tmx.uptodate.com
192.225.159.120     # cybs.dhgate.com
195.62.75.209       # emailing.casden.banquepopulaire.fr
195.62.75.210       # cotemaison.np6.com
199.59.243.225      # cat.serverless.quest
205.216.15.70       # visualscience.external.bbc.co.uk
207.189.124.9       # a1.actonservice.com
207.189.124.10      # a13796.actonservice.com
207.189.124.11      # a14006.actonservice.com
207.189.124.12      # 3mark.actonservice.com
207.189.124.13      # a14431.actonservice.com
207.189.124.14      # a14776.actonservice.com
207.189.124.15      # a45964.actonservice.com
207.189.124.16      # alcopro.actonservice.com
207.189.124.17      # a16219.actonservice.com
207.189.124.18      # a15558.actonservice.com
207.189.124.19      # a15760.actonservice.com
207.189.124.20      # a16041.actonservice.com
207.189.124.21      # a14489.actonservice.com
207.189.124.22      # 1800approved.actonservice.com
207.189.124.23      # 590.conviron.com
207.189.124.24      # a17292.actonservice.com
207.189.124.25      # a17382.actonservice.com
207.189.124.26      # 33mileradius.actonservice.com
207.189.124.27      # a16765.actonservice.com
207.189.124.30      # a33994.actonservice.com
207.189.124.31      # content.investresolve.com
207.189.124.32      # accuride.actonservice.com
207.189.124.33      # act-on-marketing.lifesciences.solutions
207.189.124.34      # accutrain.actonservice.com
207.189.124.35      # campaigns.wordandbrown.com
207.189.124.36      # aon.smartbrief.com
207.189.124.37      # community.chpw.org
207.189.124.38      # 3347.wolf-gordon.com
207.189.124.39      # a44058.actonservice.com
207.189.124.40      # a44183.actonservice.com
207.189.124.41      # info.culturespanmarketing.com
207.189.124.42      # email.participaction.com
207.189.124.43      # asiamarketing.sedgwick.com
207.189.124.44      # enablement.vmware.com
207.189.124.45      # email.vollrathco.com
207.189.124.46      # a.highroadsolution.com
207.189.124.47      # a44413.actonservice.com
207.189.124.48      # a44599.actonservice.com
207.189.124.49      # 360healthcarestaffing.actonservice.com
207.189.124.50      # act-on.milestoneinternet.com
207.189.124.51      # a11516.actonservice.com
207.189.124.52      # a44863.actonservice.com
207.189.124.53      # a45026.actonservice.com
207.189.124.54      # allinsurance.allinsure.ca
207.189.124.55      # a45144.actonservice.com
207.189.124.56      # a16479.actonservice.com
207.189.124.57      # enrolldi.glic.com
207.189.124.58      # gowhiteowl.actonservice.com
207.189.124.59      # a24007.actonservice.com
207.189.124.60      # connect.thinkinterval.com
207.189.124.61      # acadian-asset.actonservice.com
207.189.124.62      # info.janiczek.com
207.189.124.63      # a10655.actonservice.com
207.189.124.64      # a43421.actonservice.com
207.189.124.66      # a11041.actonservice.com
207.189.124.67      # a11263.actonservice.com
207.189.124.68      # a45514.actonservice.com
207.189.124.69      # a11413003.actonservice.com
207.189.124.70      # a11537.actonservice.com
207.189.124.71      # a11872.actonservice.com
207.189.124.72      # 2.ed.west.com
207.189.124.73      # a12254.actonservice.com
207.189.124.74      # a12520.actonservice.com
207.189.124.75      # a12777.actonservice.com
207.189.124.76      # a12898.actonservice.com
207.189.124.77      # 3plworldwide.actonservice.com
207.189.124.78      # a13422.actonservice.com
207.189.124.79      # a13715.actonservice.com
207.189.124.80      # a43307.actonservice.com
207.189.124.81      # a10053.actonservice.com
207.189.124.82      # go.redimark.com
207.189.124.83      # accumula.actonservice.com
207.189.124.84      # alphasimplex.actonservice.com
207.189.124.85      # aperio.leicabiosystems.com
207.189.124.86      # ecp.bdoaustralia.bdo.com.au
207.189.124.87      # go.adaquest.com
207.189.124.88      # connect.tpgtelecom.com.au
207.189.124.89      # cc.pennstatehealth.org
207.189.124.91      # a28028.actonservice.com
207.189.124.94      # a43479.actonservice.com
207.189.124.95      # a45592.actonservice.com
207.189.124.97      # a43504.actonservice.com
207.189.124.99      # a39780.actonservice.com
207.189.124.107     # marketing.genesis-fs.com
207.189.124.108     # a42382.actonservice.com
207.189.124.112     # connect.invibio.com
207.189.124.120     # a42917.actonservice.com
207.189.124.121     # a38820.actonservice.com
207.189.124.122     # marketing.coregroupusa.com
207.189.124.123     # links.asbury.org
207.189.124.124     # a11248.actonservice.com
207.189.124.125     # a13016.actonservice.com
207.189.124.127     # autozone.actonservice.com
207.189.124.132     # a43934.actonservice.com
207.189.124.134     # a43508.actonservice.com
207.189.124.138     # a45193.actonservice.com
207.189.124.141     # a16629001.actonservice.com
207.189.124.145     # a43094.actonservice.com
207.189.124.157     # a46038.actonservice.com
207.189.125.27      # a29798.actonservice.com
207.244.126.81      # 1.trkofferz.me
213.109.166.180     # abox.simpleshop.cz
213.165.173.12      # utm.shireburn.com
