3.69.80.123         # 12build.actonservice.com
99.84.238.128       # ati.sazka.cz
99.84.238.130       # a.20minutes.fr
99.84.238.132       # res.public.fr
99.84.238.136       # ama.quarks.de
99.84.238.139       # hmg.handelsblatt.com
99.84.238.143       # ama.quarks.de
99.84.238.145       # mefo1.zdf.de
99.84.238.149       # mefo1.zdf.de
99.84.238.151       # kallerupstone.viessmann.dk
99.84.238.154       # ati.sazka.cz
99.84.238.158       # mefo1.zdf.de
99.84.238.159       # sheeta.nrj-play.fr
99.84.238.162       # collect.meilleurtaux.com
99.84.238.164       # kallerupstone.viessmann.dk
99.84.238.167       # da.rabobank.nl
99.84.238.169       # sheeta.nrj-play.fr
99.84.238.173       # res.public.fr
99.84.238.175       # johannes.voith.com
99.84.238.176       # buf.lemonde.fr
99.84.238.177       # hmg.handelsblatt.com
99.84.238.181       # buf.lemonde.fr
99.84.238.183       # da.rabobank.nl
99.84.238.184       # kallerupstone.viessmann.dk
99.84.238.185       # sheeta.nrj-play.fr
99.84.238.193       # sheeta.nrj-play.fr
99.84.238.196       # ati.sazka.cz
99.84.238.198       # ati.sazka.cz
99.84.238.204       # johannes.voith.com
99.84.238.209       # res.public.fr
99.84.238.210       # ama.quarks.de
99.84.238.211       # collect.meilleurtaux.com
99.84.238.215       # mefo1.zdf.de
100.25.18.15        # tk.assurlandpro.com
104.18.24.179       # smetrics.sharekhan.com
104.18.25.179       # smetrics.sharekhan.com
104.21.34.144       # go.deeva.ai
108.62.123.181      # 1.track.consumer-review.net
108.138.64.17       # da.maif.fr
108.138.64.68       # da.maif.fr
108.138.64.79       # da.maif.fr
108.138.64.109      # da.maif.fr
108.138.246.2       # res.elle.fr
108.138.246.3       # image.ard.de
108.138.246.6       # image.ard.de
108.138.246.14      # a.hellowork.com
108.138.246.20      # a.hellowork.com
108.138.246.24      # goto.benchmarkeducation.com
108.138.246.36      # ana.tv5unis.ca
108.138.246.40      # goto.benchmarkeducation.com
108.138.246.41      # goto.benchmarkuniverse.com
108.138.246.44      # goto.benchmarkuniverse.com
108.138.246.47      # ama.wdrmaus.de
108.138.246.49      # goto.benchmarkuniverse.com
108.138.246.67      # a.hellowork.com
108.138.246.73      # ana.tv5unis.ca
108.138.246.74      # a.hellowork.com
108.138.246.77      # image.ard.de
108.138.246.88      # res.elle.fr
108.138.246.90      # ana.tv5unis.ca
108.138.246.91      # steinsala.viessmann.lu
108.138.246.92      # steinsala.viessmann.lu
108.138.246.96      # ama.wdrmaus.de
108.138.246.105     # goto.benchmarkeducation.com
108.138.246.111     # goto.benchmarkeducation.com
108.138.246.114     # image.ard.de
108.138.246.117     # ama.wdrmaus.de
108.138.246.118     # res.elle.fr
108.138.246.122     # ama.wdrmaus.de
108.138.246.123     # steinsala.viessmann.lu
108.138.246.127     # ana.tv5unis.ca
108.139.10.2        # wvvw.infomigrants.net
108.139.10.5        # pear.ca-eko-globetrotter.fr
108.139.10.8        # fpa-cdn.slate.com
108.139.10.9        # blava.viessmann.sk
108.139.10.10       # tm.urssaf.fr
108.139.10.14       # hal.courrierinternational.com
108.139.10.18       # conimicutlighthouse.viessmann-us.com
108.139.10.36       # blava.viessmann.sk
108.139.10.40       # hal.courrierinternational.com
108.139.10.43       # wvvw.infomigrants.net
108.139.10.51       # hal.courrierinternational.com
108.139.10.52       # wvvw.infomigrants.net
108.139.10.60       # conimicutlighthouse.viessmann-us.com
108.139.10.61       # ressources.usine-nouvelle.com
108.139.10.66       # pear.ca-eko-globetrotter.fr
108.139.10.69       # image.mdr.de
108.139.10.73       # ressources.usine-digitale.com
108.139.10.75       # conimicutlighthouse.viessmann-us.com
108.139.10.81       # ressources.usine-digitale.com
108.139.10.91       # hal.courrierinternational.com
108.139.10.94       # fpa-cdn.slate.com
108.139.10.99       # blava.viessmann.sk
108.139.10.100      # ressources.usine-nouvelle.com
108.139.10.101      # pear.ca-eko-globetrotter.fr
108.139.10.103      # tm.urssaf.fr
108.139.10.105      # fpa-cdn.slate.com
108.139.10.111      # image.mdr.de
108.139.10.113      # conimicutlighthouse.viessmann-us.com
108.139.10.114      # ressources.usine-nouvelle.com
108.139.10.115      # blava.viessmann.sk
108.139.10.119      # ressources.usine-nouvelle.com
108.139.10.123      # fpa-cdn.slate.com
108.139.10.125      # ressources.usine-digitale.com
109.232.193.40      # eulerian.sarenza.com
109.232.193.72      # a8ht.hipp.fr
109.232.193.88      # ea.fleurancenature.fr
109.232.193.114     # 0sbm.consobaby.co.uk
109.232.193.122     # 2efj.economies.cheque-dejeuner.com
109.232.193.142     # eulerian.eveiletjeux.com
109.232.193.167     # ea.odalys-vacances.com
109.232.193.177     # 16ao.mathon.fr
109.232.193.189     # dqs3.darjeeling.fr
109.232.193.190     # bn.voyage-prive.com
109.232.193.197     # ea.evaway.com
109.232.193.223     # ea.sport2000.fr
109.232.194.10      # eulerian.tgv-europe.nl
109.232.194.20      # eulerian.tgv-europe.nl
109.232.194.49      # yst4.muchoviaje.com
109.232.194.50      # gif1.gifi.fr
109.232.194.94      # 7lbd4.armandthiery.fr
109.232.194.105     # dko.vente-unique.nl
109.232.194.121     # ch0p.darty.com
109.232.194.180     # ea.castorama.fr
109.232.194.192     # ea.igraal.com
109.232.194.194     # ea.camping-and-co.com
109.232.194.250     # upload.euleriancdn.net
109.232.195.9       # eulerian.canal-plus.com
109.232.195.58      # ea.auvergne-direct.fr
109.232.195.70      # ea.online.carrefour.fr
109.232.195.100     # azg1.emalu-store.com
109.232.195.137     # ea.hofmann.pt
109.232.195.139     # ea.hofmann.es
109.232.195.140     # pbox.photobox.at
109.232.195.156     # a7e.monnierfreres.de
109.232.196.10      # fzu4.bysidecar.com
109.232.196.59      # 1ctc.sfr.fr
109.232.196.60      # 1ctc.sfr.fr
109.232.196.100     # anz7.allianz-voyage.fr
109.232.196.122     # 6swu.cpa-france.org
109.232.197.10      # ar.i-run.fr
109.232.197.33      # mm.melia.com
109.232.197.36      # eule3.pmu.fr
109.232.197.37      # eule3.pmu.fr
109.232.197.49      # bch8.destinia.co
109.232.197.51      # a.audifrance.fr
109.232.197.56      # 1bva.societegenerale.fr
109.232.197.61      # a.oney.es
109.232.197.66      # bum7.bymycar.fr
109.232.197.75      # a.weareknitters.no
109.232.197.80      # bdj5.terrassesmontecarlosbm.com
109.232.197.95      # csv4.ebs-paris.fr
109.232.197.110     # mm.melia.com
109.232.197.117     # pp.promocionesfarma.com
109.232.197.165     # deut3.fdj.fr
109.232.197.186     # tdf1.laredoute.fr
109.232.197.193     # hkj8.evobanco.com
109.232.197.214     # alp1.drimki.fr
109.232.197.219     # nmo1.orpi.com
109.232.197.240     # bwj4.hrhibiza.com
109.232.197.244     # tdf1.laredoute.fr
127.0.0.1           # aabybrop.tns-gallup.dk
127.0.0.2           # spr.welt.de
134.209.133.32      # 0d8is908gby1.www.terraform.com.ar
134.209.133.33      # 0d8is908gby1.www.terraform.com.ar
149.81.77.18        # ssl-test.spring-tns.net
161.35.247.16       # 0d8is908gby1.www.terraform.com.ar
161.156.47.58       # bild.met.vgwort.de
161.156.47.59       # amica.met.vgwort.de
161.156.47.60       # 1und1.met.vgwort.de
169.50.6.34         # pl01.owen.prolitteris.ch
169.150.221.147     # 4ke5b4ila.codedge.de
172.67.161.176      # go.deeva.ai
173.225.29.15       # segment-api.inrix.com
176.34.27.31        # adebis.sbpayment.jp
185.3.128.40        # clk.ubi.com
185.3.128.77        # ka.ilius.net
185.32.241.102      # cdn3.moneycorp.com
185.32.241.103      # cdn3.moneycorp.com
185.54.150.16       # data.mapp.com
185.54.150.17       # img.buch.ch
185.54.150.18       # scout.alpinetrek.co.uk
185.54.150.20       # data.volksfreund.de
185.54.150.23       # ed.emp.fi
185.54.150.24       # image.kfw-entwicklungsbank.de
185.54.150.25       # image.kfw-ipex-bank.de
185.54.150.26       # waaf1.aldi-gaming.de
185.54.150.27       # prophet.heise.de
185.54.150.28       # data.westlotto.de
185.54.150.30       # ot.obi-brico.ch
185.54.150.31       # startrekk.flaconi.at
185.54.150.32       # trk.blume2000.de
185.54.150.33       # data.campaign.prenatal.com
185.54.150.34       # images1.test.de
185.54.150.36       # image.deginvest.de
185.54.150.39       # tr.suedkurier.de
185.54.150.40       # pix.eads.com
185.54.150.41       # wa.wdr.de
185.54.150.43       # web.mytoys.de
185.54.150.44       # data.leipzig.de
185.54.150.45       # on.dextra.ch
185.54.150.47       # web.email.theindependentpharmacy.co.uk
185.54.150.48       # web.info.varelotteriet.dk
185.54.150.49       # mapp.yesstyle.com
185.54.150.50       # mit.researchlog.dbresearch.de
185.54.150.51       # web.bankofscotland.de
185.54.150.52       # pix.telekom.de
185.54.150.56       # web.comunicazioni.iol.it
185.54.150.57       # mapp.jysk.nl
185.54.150.58       # website-usage.b2bendix.com
185.54.150.59       # mff.messefrankfurt.com
185.54.150.60       # image.kfw-formularsammlung.de
185.54.150.61       # image.kfw.de
185.54.150.62       # sub1.cosmosdirekt.de
185.54.150.64       # wtm.interhyp.de
185.54.150.65       # wbtrkk.deutschlandcard.de
185.54.150.67       # di.ifolor.dk
185.54.150.72       # web.news.paganistore.com
185.54.150.73       # web.x.ilpost.it
185.54.150.74       # daten.union-investment.de
185.54.150.77       # web.email.principality.co.uk
185.54.150.78       # track.yellostrom.de
185.54.150.81       # wbtrkk.teufelaudio.it
185.54.150.82       # web.diebayerische.de
185.54.150.84       # data.engelhorn.de
185.54.150.87       # data.inbank.it
185.54.150.88       # web.b2bpleasefashion.com
185.54.150.89       # web.news.lancel.com
185.54.150.90       # mapp.ewm.co.uk
185.54.150.92       # web.info.yeppon.it
185.54.150.94       # proditor.sparda.de
185.54.150.96       # w7.berliner-silvester.de
185.54.150.97       # statistics.tuv.com
185.54.150.98       # da.hornbach.cz
185.54.150.102      # mit.deutschewealth.com
185.54.150.124      # web.e.aldermore.co.uk
185.54.150.129      # web.mail.proximaati.com
185.54.150.130      # tr.computeruniverse.net
185.54.150.131      # web.marketing.elbenwald.de
185.54.150.132      # wttd.madeleine-fashion.be
185.54.150.134      # cdn7.baunetz.de
185.54.150.135      # wetr.sportscheck.com
185.54.150.138      # pixel.augsburger-allgemeine.de
185.54.150.139      # census.misterspex.at
185.54.150.141      # data.kulturkaufhaus.de
185.54.150.143      # web.mapp.ilgiardinodeilibri.it
185.54.150.144      # web.news.eprice.it
185.54.150.145      # data.goertz.de
185.54.150.146      # wt.vhb.de
185.54.150.148      # trk.krebsversicherung.de
185.54.150.151      # analytics.hermesworld.com
185.54.150.152      # text.rahmenvereinbarungen.de
185.54.150.153      # data.charles-colby.com
185.54.150.154      # data.vdi-wissensforum.de
185.54.150.157      # app03.ikk-classic.de
185.54.150.159      # wt.envivas.de
185.54.150.161      # eht.endress.com
185.54.150.162      # web.email.farrow-ball.com
185.54.150.167      # webt.eleonto.com
185.54.150.168      # web.newsletter.viviennewestwood.com
185.54.150.169      # data.adlermode.com
185.54.150.170      # web.news.creedfragrances.co.uk
185.54.150.171      # mit.postbank.de
185.54.150.174      # fiwinet.firmenwissen.de
185.54.150.177      # data.mainpost.de
185.54.150.178      # wt.netze-bw.de
185.54.150.219      # web.newsletterit.esprinet.com
185.54.150.220      # abc.bayer04.de
185.54.150.250      # a.deutschehospitality.com
185.54.150.251      # backup.data.srf.ch
185.54.150.253      # da.bodenhaus.de
185.54.150.254      # count.bank99.at
185.102.93.135      # data-01d50fd151.versicherungsjournal.de
185.102.94.186      # data-007f9d19c8.sbz-monteur.de
185.102.94.213      # data-01a4b5d23e.sport.de
185.102.95.106      # 0186141170.apps.iocnt.de
185.201.146.74      # data-0c700a44f4.rund-ums-baby.de
185.201.147.241     # 0186141170.apps.iocnt.de
192.225.157.43      # content22.citibank.pl
192.225.157.71      # pages.franklintempleton.com
192.225.157.73      # content22.bancanetempresarial.banamex.com.mx
192.225.157.75      # content.benefitsaccess.org
192.225.157.76      # assessment.nj.betmgm.com
192.225.157.77      # cdn1.thm.banksa.com.au
192.225.157.80      # content.discover.com
192.225.157.81      # cbcdn.bankofscotland.co.uk
192.225.157.83      # cdnb.cashcentral.com
192.225.157.85      # 1bf86f4b.tictoc.ai
192.225.157.91      # tulips.metrobankonline.co.uk
192.225.157.145     # tmx.bestbuy.com
192.225.157.146     # content.digital-credit.app
192.225.157.148     # compliance.mohegansuncasino.com
192.225.157.149     # tags.dazn.com
192.225.157.152     # pf.intuit.com
192.225.157.153     # img9.target.com
192.225.157.155     # appschk.scotiabank.com
192.225.157.156     # cmprofile.cards.citidirect.com
192.225.157.157     # assets2.thefirstclub.com
192.225.157.159     # backend.pin-up.dev
192.225.157.160     # content.mywisely.com
192.225.157.161     # auth2.corelogic.asia
192.225.157.163     # checkout.walz.de
192.225.157.176     # txn.allianzlife.com
192.225.157.194     # v.sagasavings.co.uk
192.225.157.198     # deviceauth.dmv.ca.gov
192.225.157.206     # im2.prod.amount.com
192.225.158.1       # content.readiness.familyprepaiddebit.com
192.225.158.24      # content.iddataweb.com
192.225.158.25      # content.mabanque.bnpparibas
192.225.158.28      # content22.accountonline.com
192.225.158.44      # cdn17.citizensbank.com
192.225.158.59      # jplspr.jackpot.com
192.225.158.68      # drfdisvc.walmart.com
192.225.158.91      # af.mobile.free.fr
192.225.158.103     # 1of1.skipcash.app
192.225.158.115     # jj203.equitablebank.ca
192.225.158.131     # faas.2dehands.be
192.225.158.132     # analyze.central1.cc
192.225.158.139     # black-cat.crypto.com
192.225.158.141     # applicant.rbfcu.org
192.225.158.151     # content.bankerslife.com
192.225.158.153     # content.washingtonnational.com
192.225.158.161     # img.tmxcyber.com
192.225.158.217     # tm.directly.com
192.225.158.250     # tmln.caesarscasino.com
192.225.158.252     # cdn.coastcapitalsavings.com
192.225.158.254     # asanalytics.booking.com
192.225.159.22      # validacionlx.agaval.com
192.225.159.23      # cdntm.rodanandfields.com
192.225.159.24      # content.asurion53.com
192.225.159.25      # cdn-east.purchase.goto.com
192.225.159.61      # loyaltyprogram.latam.com
192.225.159.64      # img02.pensionfund.org
192.225.159.67      # content.apruvd.com
192.225.159.69      # cdncy.silver.com
192.225.159.70      # cstm.gumtree.com
192.225.159.73      # b177.kabbage.com
192.225.159.74      # acsweb-3dr1.dnp-cdms.jp
192.225.159.75      # cdna.rqt-paiement.cofidis.fr
192.225.159.76      # apicorporativops.portoseguro.com.br
192.225.159.77      # content.dwd.wisconsin.gov
192.225.159.78      # acdc.toolineo.de
192.225.159.79      # bifpt.pepperfinance.es
192.225.159.86      # sptbb.pilates.com
192.225.159.103     # tmx.uptodate.com
192.225.159.120     # cybs.dhpay.com
195.62.75.209       # emailing.casden.banquepopulaire.fr
195.62.75.210       # cotemaison.np6.com
195.181.250.145     # partneri.zdrave-sladkosti.sk
199.59.243.225      # ea.mnt.fr
199.101.158.162     # img.zootweb.com
199.101.158.191     # lpo.unionbank.com
205.216.15.70       # visualscience.external.bbc.co.uk
205.216.15.71       # vs.target.com
207.189.124.9       # a43271.actonservice.com
207.189.124.10      # a13885.actonservice.com
207.189.124.11      # a14063.actonservice.com
207.189.124.12      # 3mark.actonservice.com
207.189.124.13      # a14418.actonservice.com
207.189.124.14      # a14644.actonservice.com
207.189.124.15      # a45718.actonservice.com
207.189.124.16      # apwip.actonservice.com
207.189.124.17      # a16238.actonservice.com
207.189.124.18      # a15703.actonservice.com
207.189.124.19      # a15717.actonservice.com
207.189.124.20      # a16121.actonservice.com
207.189.124.21      # a14489.actonservice.com
207.189.124.22      # 3dm.3dimensional.com
207.189.124.23      # 590.conviron.com
207.189.124.24      # a17183.actonservice.com
207.189.124.25      # a17409.actonservice.com
207.189.124.26      # a17739.actonservice.com
207.189.124.27      # a16765.actonservice.com
207.189.124.30      # a33994.actonservice.com
207.189.124.31      # acton.trefis.com
207.189.124.32      # accuride.actonservice.com
207.189.124.33      # act-on-marketing.advancedsolutionsplm.com
207.189.124.34      # accutrain.actonservice.com
207.189.124.35      # aamcompany.actonservice.com
207.189.124.36      # abracon.actonservice.com
207.189.124.37      # act.convergencetraining.com
207.189.124.38      # 3347.wolfgordon.com
207.189.124.39      # a43993.actonservice.com
207.189.124.40      # a44172.actonservice.com
207.189.124.41      # a43870.actonservice.com
207.189.124.42      # connect.bdoalliance.com
207.189.124.43      # a44356.actonservice.com
207.189.124.44      # connected.integrationpoint.com
207.189.124.45      # email.vollrathco.com
207.189.124.46      # a.highroadsolution.com
207.189.124.47      # a44581.actonservice.com
207.189.124.48      # a44765.actonservice.com
207.189.124.49      # connect.purebranding.com
207.189.124.50      # ao-marketing.essendant.com
207.189.124.51      # a11516.actonservice.com
207.189.124.52      # a44876.actonservice.com
207.189.124.53      # a45035.actonservice.com
207.189.124.54      # act.pivotpointsecurity.com
207.189.124.55      # a45194.actonservice.com
207.189.124.56      # a16479.actonservice.com
207.189.124.57      # act.online.engineering.nyu.edu
207.189.124.58      # act.colorlines.com
207.189.124.59      # adm.adminstrumentengineering.com.au
207.189.124.60      # connect.thinkinterval.com
207.189.124.61      # acadian-asset.actonservice.com
207.189.124.62      # info.janiczek.com
207.189.124.63      # a10655.actonservice.com
207.189.124.64      # email.voices.com
207.189.124.66      # a2.avomeen.com
207.189.124.67      # a11178.actonservice.com
207.189.124.68      # a45405.actonservice.com
207.189.124.69      # a11481.actonservice.com
207.189.124.70      # a11585.actonservice.com
207.189.124.71      # a11888.actonservice.com
207.189.124.72      # 2.ed.west.com
207.189.124.73      # a12256.actonservice.com
207.189.124.74      # a12520.actonservice.com
207.189.124.75      # a12619.actonservice.com
207.189.124.76      # a12852.actonservice.com
207.189.124.77      # 3plworldwide.actonservice.com
207.189.124.78      # a13309.actonservice.com
207.189.124.79      # a13709.actonservice.com
207.189.124.80      # a43307.actonservice.com
207.189.124.81      # a10053.actonservice.com
207.189.124.82      # campaign.lexjet.com
207.189.124.83      # brands.cambrio.com
207.189.124.84      # acton.simpleviewinc.com
207.189.124.85      # acton.dotcom-monitor.com
207.189.124.86      # agvinfo.kollmorgen.com
207.189.124.87      # acton.locatesmarter.com
207.189.124.88      # connect.tpgtelecom.com.au
207.189.124.89      # aad.actonservice.com
207.189.124.91      # a28028.actonservice.com
207.189.124.94      # a43479.actonservice.com
207.189.124.95      # marketing.test-acton.com
207.189.124.97      # a43498.actonservice.com
207.189.124.99      # a39780.actonservice.com
207.189.124.107     # a45080.actonservice.com
207.189.124.108     # a42382.actonservice.com
207.189.124.112     # br.bio-rad.com
207.189.124.120     # a43257.actonservice.com
207.189.124.121     # a38820.actonservice.com
207.189.124.122     # a44712.actonservice.com
207.189.124.123     # links.asbury.org
207.189.124.124     # a11248.actonservice.com
207.189.124.125     # a13016.actonservice.com
207.189.124.127     # autozone.actonservice.com
207.189.124.132     # a43869.actonservice.com
207.189.124.134     # pro.6arry.com
207.189.124.138     # a44614.actonservice.com
207.189.124.145     # a43094.actonservice.com
207.189.125.27      # a29643.actonservice.com
213.109.166.180     # abox.simpleshop.cz
213.165.173.12      # utm.shireburn.com
