3.69.80.123         # 12build.actonservice.com
63.140.38.91        # 0-4-80-0.jamf.tt.omtrdc.net
63.140.38.111       # 0--skitch--0.tt.omtrdc.net
63.140.38.112       # 0-4-80-0.jamf.tt.omtrdc.net
63.140.38.132       # 0--skitch--0.tt.omtrdc.net
63.140.38.138       # 0-2-83.tt.omtrdc.net
63.140.38.189       # 0-2-83.tt.omtrdc.net
63.140.38.210       # 0-4-80-0.jamf.tt.omtrdc.net
63.140.38.217       # 0-5.com.hopac.api.tt.omtrdc.net
63.140.38.236       # 0-2-83.tt.omtrdc.net
63.140.39.9         # 0--skitch--0.tt.omtrdc.net
63.140.39.15        # 0-2-83.tt.omtrdc.net
63.140.39.22        # 0--skitch--0.tt.omtrdc.net
63.140.39.35        # 0--skitch--0.tt.omtrdc.net
63.140.39.65        # 0--skitch--0.tt.omtrdc.net
63.140.39.72        # 0-4-80-0.jamf.tt.omtrdc.net
63.140.39.82        # 0-5.com.hopac.api.tt.omtrdc.net
63.140.39.93        # 0-5.com.hopac.api.tt.omtrdc.net
63.140.39.117       # 0-2-83.tt.omtrdc.net
63.140.39.130       # 0-4-80-0.jamf.tt.omtrdc.net
63.140.39.150       # 0-5.com.hopac.api.tt.omtrdc.net
63.140.39.224       # 0-4-80-0.jamf.tt.omtrdc.net
63.140.39.240       # 0--skitch--0.tt.omtrdc.net
63.140.39.248       # 0-4-80-0.jamf.tt.omtrdc.net
63.140.56.170       # adobeedge.my.gov.au
63.140.56.177       # adobeedge.my.gov.au
63.140.56.187       # adobeedge.my.gov.au
63.140.62.17        # adobe-analytics-dc.belastingdienst.nl
63.140.62.27        # adobe-analytics-dc.belastingdienst.nl
63.140.62.222       # adobe-analytics-dc.belastingdienst.nl
65.8.49.50          # ana.tv5unis.ca
65.8.49.68          # ana.tv5unis.ca
65.8.49.80          # chihiro.nostalgie.fr
65.8.49.103         # chihiro.nostalgie.fr
65.8.49.108         # ana.tv5unis.ca
65.8.49.115         # ana.tv5unis.ca
65.8.49.119         # chihiro.nostalgie.fr
65.8.49.120         # chihiro.nostalgie.fr
65.8.228.13         # pear.ca-eko-globetrotter.fr
65.8.228.31         # pear.ca-eko-globetrotter.fr
65.8.228.47         # pear.ca-eko-globetrotter.fr
65.8.228.68         # pear.ca-eko-globetrotter.fr
66.235.151.241      # csvtr05.mosaikbusiness.com
66.235.151.242      # csvtt.bmolife.com
66.235.151.243      # csvt002.harrisbank.com
66.235.151.246      # csvtr10.bmocm.com
66.235.151.248      # csvt005.heretakethewheel.com
66.235.151.251      # csvtr09.bmonesbittburns.com
66.235.151.255      # csvtr.bmo.com
66.235.154.217      # csvti.intuit.ca
66.235.154.218      # csvtq.intuit.co.uk
66.235.154.223      # csvtu.bmolending.com
66.235.154.224      # csvtr07.bmoinvestorline.com
66.235.154.225      # csvtr02.bmocorpmc.com
66.235.158.244      # t3e.firstchoice.co.uk
66.235.158.245      # t4e.sainsburys.co.uk
69.84.176.76        # portal-fp-qaperf2.qa.threatmetrix.com
69.84.176.82        # portal-fp-qa1.qa.threatmetrix.com
69.84.176.85        # invalid-qa2.threatmetrix.com
69.84.176.119       # portal-fp-idev.qa.threatmetrix.com
74.119.117.17       # aajdcp.brand-satei.me
76.223.54.146       # ea.mnt.fr
89.31.143.98        # 0-130-northamerica.net.daraz.com
91.215.100.44       # pool1.i-am.io
91.215.100.74       # data-0b2c5acddd.echtemamas.de
91.215.100.75       # ackrly.chip.de
91.215.100.76       # data-0b2c5acddd.echtemamas.de
91.215.100.77       # data-0b2c5acddd.echtemamas.de
91.215.100.78       # ackrly.chip.de
91.215.100.79       # ackrly.chip.de
91.215.100.185      # acksrc.chip.de
91.215.100.187      # report.oewa.at
91.215.100.188      # member.oewa.at
95.131.138.167      # tcdata.fnac.com
95.131.138.168      # data.decathlon.fr
95.131.143.178      # tagcommander.laredoute.ch
95.131.143.179      # tagcommander.laredoute.be
95.131.143.193      # data.decathlon.co.uk
95.131.143.194      # data.decathlon.de
95.131.143.195      # data.decathlon.es
95.131.143.197      # data.decathlon.pl
104.21.41.127       # go.livingnaturalway.com
104.208.16.93       # oca.microsoft.com
104.209.192.99      # analytics-hub.3plearning.com
108.138.167.3       # kistacity.viessmann.se
108.138.167.13      # kistacity.viessmann.se
108.138.167.21      # ati.sazka.cz
108.138.167.26      # kistacity.viessmann.se
108.138.167.57      # ati.sazka.cz
108.138.167.67      # ati.sazka.cz
108.138.167.68      # ati.sazka.cz
108.138.167.75      # kistacity.viessmann.se
108.156.91.8        # abncx.amv.fr
108.156.91.23       # abncx.amv.fr
108.156.91.105      # abncx.amv.fr
108.156.91.120      # abncx.amv.fr
108.156.211.6       # insights.sport1.de
108.156.211.40      # mediniku.viessmann.lt
108.156.211.60      # insights.sport1.de
108.156.211.67      # insights.sport1.de
108.156.211.74      # mediniku.viessmann.lt
108.156.211.105     # mediniku.viessmann.lt
108.156.211.115     # insights.sport1.de
108.156.211.120     # mediniku.viessmann.lt
108.156.224.40      # johannes.voith.com
108.156.224.48      # johannes.voith.com
108.156.224.66      # johannes.voith.com
108.156.224.122     # johannes.voith.com
108.156.245.34      # ressources.usine-digitale.com
108.156.245.65      # ressources.usine-digitale.com
108.156.245.84      # ressources.usine-digitale.com
108.156.245.97      # ressources.usine-digitale.com
108.159.227.8       # ama.planet-wissen.de
108.159.227.26      # zelten.fritz-berger.de
108.159.227.51      # zelten.fritz-berger.de
108.159.227.91      # ama.planet-wissen.de
108.159.227.95      # ama.planet-wissen.de
108.159.227.100     # ama.planet-wissen.de
108.159.227.111     # zelten.fritz-berger.de
108.159.227.112     # zelten.fritz-berger.de
109.232.193.40      # eulerian.sarenza.com
109.232.193.72      # a8ht.hipp.fr
109.232.193.88      # ea.fleurancenature.com
109.232.193.114     # 0sbm.consobaby.co.uk
109.232.193.122     # 2efj.up.coop
109.232.193.142     # eulerian.eveiletjeux.com
109.232.193.167     # ali8.alinea.fr
109.232.193.177     # 16ao.mathon.fr
109.232.193.189     # dqs3.darjeeling.fr
109.232.193.190     # bn.voyage-prive.com
109.232.193.197     # ea.mydailyhotel.com
109.232.193.223     # ea.sport2000.fr
109.232.194.10      # eulerian.tgv-europe.nl
109.232.194.20      # eulerian.tgv-europe.nl
109.232.194.49      # yst4.muchoviaje.com
109.232.194.94      # 7lbd4.armandthiery.fr
109.232.194.105     # dko.vente-unique.nl
109.232.194.121     # ch0p.darty.com
109.232.194.180     # ea.castorama.fr
109.232.194.192     # ea.igraal.com
109.232.194.194     # ea.camping-and-co.com
109.232.194.250     # upload.euleriancdn.net
109.232.195.9       # eulerian.canal-plus.com
109.232.195.58      # ea.auvergne-direct.fr
109.232.195.70      # ea.carrefour.com
109.232.195.100     # azg1.emalu-store.com
109.232.195.137     # ea.hofmann.pt
109.232.195.139     # ea.hofmann.es
109.232.195.140     # pbox.photobox.co.uk
109.232.195.156     # a7e.monnierfreres.de
109.232.196.10      # fzu4.bysidecar.com
109.232.196.59      # 1ctc.sfr.fr
109.232.196.60      # 1ctc.sfr.fr
109.232.196.100     # anz7.allianz-voyage.fr
109.232.196.122     # 6swu.cpa-france.org
109.232.197.10      # ar.i-run.fr
109.232.197.33      # mm.melia.com
109.232.197.36      # eule1.pmu.fr
109.232.197.37      # eule1.pmu.fr
109.232.197.49      # bch8.destinia.co
109.232.197.51      # a.audifrance.fr
109.232.197.56      # 66jo.societegenerale.fr
109.232.197.61      # a.oney.es
109.232.197.66      # bum7.bymycar.fr
109.232.197.75      # a.weareknitters.dk
109.232.197.80      # bdj5.terrassesmontecarlosbm.com
109.232.197.95      # csv4.ebs-paris.fr
109.232.197.110     # mm.melia.com
109.232.197.117     # pp.promocionesfarma.com
109.232.197.165     # deut1.fdj.fr
109.232.197.186     # tdf1.laredoute.fr
109.232.197.193     # hkj8.evobanco.com
109.232.197.214     # alp1.drimki.fr
109.232.197.219     # nmo1.orpi.com
109.232.197.240     # bwj4.hrhibiza.com
109.232.197.244     # tdf1.laredoute.fr
143.244.197.29      # 0d8is908gby1.www.terraform.com.ar
149.81.77.18        # ssl-test.spring-tns.net
161.156.47.58       # bm.met.vgwort.de
161.156.47.59       # abendblatt.met.vgwort.de
161.156.47.60       # 1und1.met.vgwort.de
169.50.6.34         # pl01.owen.prolitteris.ch
169.150.236.97      # dog.franchisesocial.co.uk
169.150.236.98      # aardwolf.meinsmartplan.de
172.67.164.253      # go.livingnaturalway.com
173.225.29.15       # segment-api.inrix.com
174.138.8.209       # rxdkl9o9g7.franchiseplus.nl
174.138.107.187     # 0d8is908gby1.www.terraform.com.ar
175.41.251.50       # adebis-cname.jobmall.jp
176.34.47.77        # ad.aucfan.com
183.90.235.17       # a8.waterstand.jp
185.3.128.40        # click-ext.anxa.com
185.3.128.77        # ka.ilius.net
185.3.129.72        # www.keyade.fr
185.32.241.102      # cdn3.moneycorp.com
185.32.241.103      # cdn3.moneycorp.com
185.54.150.16       # data.mapp.com
185.54.150.17       # img.buch.ch
185.54.150.18       # scout.berg-freunde.ch
185.54.150.20       # census.misterspex.at
185.54.150.23       # ed.emp-online.es
185.54.150.24       # image.kfw-entwicklungsbank.de
185.54.150.25       # image.kfw-ipex-bank.de
185.54.150.26       # waaf1.aldiphotos.co.uk
185.54.150.27       # prophet.heise.de
185.54.150.28       # data.westlotto.de
185.54.150.30       # ot.obi.ba
185.54.150.31       # startrekk.flaconi.at
185.54.150.32       # trk.blume2000.de
185.54.150.33       # data.campaign.toyscenter.it
185.54.150.34       # images1.test.de
185.54.150.36       # image.deginvest.de
185.54.150.39       # tr.suedkurier.de
185.54.150.40       # pix.eads.com
185.54.150.41       # wa.wdrmaus.de
185.54.150.43       # web.mytoys.de
185.54.150.44       # data.leipzig.de
185.54.150.45       # on.dextra.ch
185.54.150.48       # web.info.varelotteriet.dk
185.54.150.49       # mapp.yesstyle.com
185.54.150.50       # mit.researchlog.db.com
185.54.150.51       # web.bankofscotland.de
185.54.150.52       # pix.telekom.de
185.54.150.55       # web.info.aiteca.it
185.54.150.56       # web.comunicazioni.iol.it
185.54.150.57       # mapp.jysk.dk
185.54.150.58       # website-usage.b2bendix.com
185.54.150.59       # mff.messefrankfurt.com
185.54.150.60       # image.kfw-formularsammlung.de
185.54.150.61       # image.kfw.de
185.54.150.62       # sub1.cosmosdirekt.de
185.54.150.64       # wtm.interhyp.de
185.54.150.65       # wbtrkk.deutschlandcard.de
185.54.150.67       # di.ifolor.nl
185.54.150.72       # web.news.paganistore.com
185.54.150.73       # web.x.ilpost.it
185.54.150.74       # daten.union-investment.de
185.54.150.78       # track.yellostrom.de
185.54.150.81       # wbtrkk.teufelaudio.es
185.54.150.82       # web.diebayerische.de
185.54.150.84       # data.engelhorn.de
185.54.150.87       # data.inbank.it
185.54.150.88       # web.b2bpleasefashion.com
185.54.150.89       # web.news.thebridge.it
185.54.150.90       # mapp.ewm.co.uk
185.54.150.92       # web.info.yeppon.it
185.54.150.94       # proditor.sparda.de
185.54.150.96       # w7.berlin.de
185.54.150.97       # statistics.tuv.com
185.54.150.98       # da.hornbach.lu
185.54.150.102      # mit.deutschewealth.com
185.54.150.124      # web.e.aldermore.co.uk
185.54.150.129      # web.mail.proximaati.com
185.54.150.130      # tr.computeruniverse.net
185.54.150.134      # cdn7.baunetz.de
185.54.150.138      # pixel.augsburger-allgemeine.de
185.54.150.141      # data.kulturkaufhaus.de
185.54.150.143      # web.mapp.ilgiardinodeilibri.it
185.54.150.144      # web.news.eprice.it
185.54.150.146      # wt.vhb.de
185.54.150.148      # trk.nuernberger.com
185.54.150.151      # analytics.myhermes.de
185.54.150.152      # text.benefitsatwork.pl
185.54.150.153      # data.babista.de
185.54.150.157      # app03.ikk-classic.de
185.54.150.159      # wt.envivas.de
185.54.150.161      # eht.endress.com
185.54.150.162      # web.email.farrow-ball.com
185.54.150.167      # webt.pure-audio.com
185.54.150.168      # web.newsletter.viviennewestwood.com
185.54.150.169      # data.adlermode.com
185.54.150.170      # web.news.creedfragrances.co.uk
185.54.150.171      # mit.postbank.de
185.54.150.174      # fiwinet.firmenwissen.com
185.54.150.177      # data.main-ding.de
185.54.150.219      # intel.web.noleggiare.it
185.54.150.220      # abc.bayer04.de
185.54.150.250      # a.deutschehospitality.com
185.54.150.251      # data.srf.ch
185.54.150.253      # da.bodenhaus.de
185.54.150.254      # count.bank99.at
185.93.1.244        # meerkat.bigcrazylife.com
185.93.1.247        # 9kz9cttz76.antonsten.com
185.102.93.135      # data-073db1ac20.rationell-reinigen.de
185.102.94.186      # data-073db1ac20.rationell-reinigen.de
185.102.94.213      # data-0c700a44f4.rund-ums-baby.de
185.102.95.106      # 0186141170.apps.iocnt.de
185.201.146.74      # data-0c700a44f4.rund-ums-baby.de
185.201.147.241     # 0186141170.apps.iocnt.de
192.225.157.43      # content22.citibank.pl
192.225.157.71      # pages.fiduciarytrust.com
192.225.157.72      # thm.v.me
192.225.157.73      # content22.bancanetempresarial.banamex.com.mx
192.225.157.75      # content.benefitsaccess.org
192.225.157.76      # assessment.nj.betmgm.com
192.225.157.77      # cdn1.thm.bankofmelbourne.com.au
192.225.157.80      # content.discovercard.com
192.225.157.81      # cbcdn.bankofscotland.co.uk
192.225.157.83      # cdnb.cashcentral.com
192.225.157.85      # 1bf86f4b.tictoc.ai
192.225.157.91      # tulips.metrobankonline.co.uk
192.225.157.145     # tmx.bestbuy.com
192.225.157.146     # content.digital-credit.app
192.225.157.148     # compliance.mohegansuncasino.com
192.225.157.149     # tags.dazn.com
192.225.157.152     # pf.intuit.com
192.225.157.153     # img9.target.com
192.225.157.155     # appschk.scotiabank.com
192.225.157.156     # cmprofile.cards.citidirect.com
192.225.157.157     # assets2.ihg.com
192.225.157.159     # backend.pin-up.dev
192.225.157.160     # content.reisource.com
192.225.157.161     # content.digital.citbank.com
192.225.157.163     # afs.wearemp.com
192.225.157.176     # txn.allianzlife.com
192.225.157.194     # v.sagasavings.co.uk
192.225.157.198     # deviceauth.dmv.ca.gov
192.225.157.206     # im2.prod.amount.com
192.225.158.1       # content.readiness.familyprepaiddebit.com
192.225.158.24      # content.iddataweb.com
192.225.158.25      # content.mabanquepro.bnpparibas
192.225.158.28      # content22.accountonline.com
192.225.158.44      # cdn17.citizensbank.com
192.225.158.59      # jplspr.jackpot.com
192.225.158.68      # drfdisvc.walmart.com
192.225.158.91      # af.mobile.free.fr
192.225.158.103     # 1of1.skipcash.app
192.225.158.131     # faas.marktplaats.nl
192.225.158.132     # analyze.central1.cc
192.225.158.139     # black-cat.crypto.com
192.225.158.141     # applicant.rbfcu.org
192.225.158.151     # content.bankerslife.com
192.225.158.152     # page1.parcelmonkey.com
192.225.158.153     # content.washingtonnational.com
192.225.158.161     # img.tmxcyber.com
192.225.158.169     # dpf.authorize.net
192.225.158.171     # r7s.scl.swisscom.ch
192.225.158.217     # tm.directly.com
192.225.158.250     # tmln.caesarscasino.com
192.225.158.252     # cdn.coastcapitalsavings.com
192.225.158.254     # asanalytics.booking.com
192.225.159.22      # validacionlx.agaval.com
192.225.159.23      # cdntm.rodanandfields.com
192.225.159.24      # content.asurion53.com
192.225.159.25      # cdna.xotto.de
192.225.159.61      # loyaltyprogram.latam.com
192.225.159.64      # img02.pensionfund.org
192.225.159.67      # content.apruvd.com
192.225.159.69      # cdncy.silver.com
192.225.159.70      # cstm.gumtree.com
192.225.159.73      # barnacle.tommybahama.com
192.225.159.74      # acsweb-3dr1.dnp-cdms.jp
192.225.159.75      # cdna.cofidisforyou.fr
192.225.159.76      # apicorporativops.portoseguro.com.br
192.225.159.77      # content.dwd.wisconsin.gov
192.225.159.78      # acdc.toolineo.de
192.225.159.79      # bifpt.pepperfinance.es
192.225.159.86      # sptbb.pilates.com
192.225.159.103     # tmx.uptodate.com
192.225.159.120     # cybs.dhpay.com
195.62.75.209       # emailing.casden.banquepopulaire.fr
195.62.75.210       # cotemaison.np6.com
199.59.243.226      # adsl.jibberjlt.online
205.216.15.70       # visualscience.external.bbc.co.uk
205.216.15.71       # vs.target.com
207.189.124.9       # a42628.actonservice.com
207.189.124.10      # a13868.actonservice.com
207.189.124.11      # a14082.actonservice.com
207.189.124.12      # 3mark.actonservice.com
207.189.124.13      # a14429.actonservice.com
207.189.124.14      # a14661.actonservice.com
207.189.124.15      # a45655.actonservice.com
207.189.124.16      # apwip.actonservice.com
207.189.124.17      # a16215.actonservice.com
207.189.124.18      # a15569.actonservice.com
207.189.124.19      # a15742.actonservice.com
207.189.124.20      # a16067.actonservice.com
207.189.124.21      # a14489.actonservice.com
207.189.124.22      # 3dm.3dimensional.com
207.189.124.23      # a16966.actonservice.com
207.189.124.24      # a17114.actonservice.com
207.189.124.25      # a17416.actonservice.com
207.189.124.26      # a17741.actonservice.com
207.189.124.27      # a16765.actonservice.com
207.189.124.30      # a33994.actonservice.com
207.189.124.31      # act.boxerproperty.com
207.189.124.32      # act-on.ioactive.com
207.189.124.33      # act-on-marketing.lifesciences.solutions
207.189.124.34      # accutrain.actonservice.com
207.189.124.35      # aamcompany.actonservice.com
207.189.124.36      # abracon.actonservice.com
207.189.124.37      # act.convergencetraining.com
207.189.124.38      # 3347.wolf-gordon.com
207.189.124.39      # a44036.actonservice.com
207.189.124.40      # a44277.actonservice.com
207.189.124.41      # ao-marketing.dbiyes.com
207.189.124.42      # bmail.getventive.com
207.189.124.43      # a44301.actonservice.com
207.189.124.44      # connected.integrationpoint.com
207.189.124.45      # email.vollrathco.com
207.189.124.46      # a.highroadsolution.com
207.189.124.47      # a44539.actonservice.com
207.189.124.48      # a44662.actonservice.com
207.189.124.49      # connect.purebranding.com
207.189.124.50      # act-on.milestoneinternet.com
207.189.124.51      # a11516.actonservice.com
207.189.124.52      # a44838.actonservice.com
207.189.124.53      # a45000.actonservice.com
207.189.124.54      # act.pivotpointsecurity.com
207.189.124.55      # a45115.actonservice.com
207.189.124.56      # a16479.actonservice.com
207.189.124.57      # act.online.engineering.nyu.edu
207.189.124.58      # act.raceforward.org
207.189.124.59      # a24007.actonservice.com
207.189.124.60      # connect.thinkinterval.com
207.189.124.61      # act.soneticscorp.com
207.189.124.62      # info.janiczek.com
207.189.124.63      # a10674.actonservice.com
207.189.124.64      # a43421.actonservice.com
207.189.124.66      # cm.prodo.com
207.189.124.67      # a11143.actonservice.com
207.189.124.68      # a45463.actonservice.com
207.189.124.69      # a11320.actonservice.com
207.189.124.70      # a11538.actonservice.com
207.189.124.71      # a11904.actonservice.com
207.189.124.72      # a12058.actonservice.com
207.189.124.73      # a12329.actonservice.com
207.189.124.74      # a12559.actonservice.com
207.189.124.75      # a12732.actonservice.com
207.189.124.76      # a12991.actonservice.com
207.189.124.77      # 3plworldwide.actonservice.com
207.189.124.78      # a13363.actonservice.com
207.189.124.79      # a13548.actonservice.com
207.189.124.80      # a43307.actonservice.com
207.189.124.81      # a10053.actonservice.com
207.189.124.82      # campaign.lexjet.com
207.189.124.83      # accumula.actonservice.com
207.189.124.84      # act.enli.net
207.189.124.85      # acton.dotcom-monitor.com
207.189.124.86      # chevalierusa.actonservice.com
207.189.124.87      # acton.locatesmarter.com
207.189.124.88      # connect.zehno.com
207.189.124.89      # aad.actonservice.com
207.189.124.91      # a28028.actonservice.com
207.189.124.94      # a43479.actonservice.com
207.189.124.95      # a45592.actonservice.com
207.189.124.97      # a43523.actonservice.com
207.189.124.99      # a39780.actonservice.com
207.189.124.107     # a45080.actonservice.com
207.189.124.108     # a42382.actonservice.com
207.189.124.112     # br.bio-rad.com
207.189.124.120     # a42917.actonservice.com
207.189.124.121     # a38820.actonservice.com
207.189.124.122     # a44795.actonservice.com
207.189.124.123     # links.asbury.org
207.189.124.124     # a12872.actonservice.com
207.189.124.125     # a13016.actonservice.com
207.189.124.126     # a23402.actonservice.com
207.189.124.127     # autozone.actonservice.com
207.189.124.132     # a43840.actonservice.com
207.189.124.134     # get.informedmortgage.com
207.189.124.138     # a44557.actonservice.com
207.189.124.141     # a16629001.actonservice.com
207.189.124.145     # a43094.actonservice.com
207.189.124.155     # marketing.insureline.com
207.189.124.157     # a16907.actonservice.com
207.189.124.158     # a42575.actonservice.com
207.189.124.163     # marketing.beneplace.com
207.189.125.27      # a29846.actonservice.com
207.244.126.81      # 103dnipro.trekkww.space
212.102.40.113      # 7wrxo2xh.iriscreative.co
212.102.40.114      # 4ke5b4ila.codedge.de
213.109.166.180     # abox.simpleshop.cz
213.165.173.12      # utm.shireburn.com
