1.53.252.39         # log.kinhtedouong.vn
23.109.248.149      # masonercorking.com
23.109.248.150      # bilgebotchy.com
23.109.248.151      # banquetsemina.com
23.109.248.153      # gypsiedjilt.com
23.109.248.154      # cubeslichees.com
23.109.248.155      # bjornecoydog.com
23.109.248.156      # doffingiceboat.com
23.109.248.159      # cubeslichees.com
23.109.248.160      # bjornecoydog.com
23.109.248.161      # arrowrictus.com
23.109.248.164      # tatevowel.com
23.109.248.165      # bjornecoydog.com
23.109.248.166      # banquetsemina.com
23.109.248.168      # castpallium.com
23.109.248.169      # clutchlilts.com
23.109.248.170      # bjornecoydog.com
23.109.248.171      # aftrangale.com
23.109.248.173      # kendosliny.com
23.109.248.174      # katukaunamiss.com
23.109.248.175      # bilgebotchy.com
23.109.248.176      # twisteryirr.com
23.109.248.177      # gristleupanaya.com
23.109.248.179      # khandragthresh.com
23.109.248.182      # katukaunamiss.com
23.109.248.183      # pointeretards.com
23.109.248.184      # andriesshied.com
23.109.248.186      # eddiclucilia.com
23.109.248.187      # baizesrefined.com
23.109.248.191      # ceboidbusting.com
23.109.248.192      # sportrookier.com
23.109.248.193      # baizesrefined.com
23.109.248.195      # rasorescampout.com
23.109.248.210      # astonebehap.com
23.109.248.224      # resnaulum.com
23.109.248.228      # collenwhr.website
23.109.248.242      # goniforas.com
23.109.248.249      # sportrookier.com
23.109.248.250      # baizesrefined.com
23.109.248.253      # resnaulum.com
23.109.248.255      # arshineensnarl.com
23.111.169.218      # gotrucklog.com.br
23.185.0.3          # reachlocal.com
23.185.0.4          # eztexting.com
23.192.40.227       # adservex.media.net
23.199.55.27        # data.mistat.india.xiaomi.com
23.199.55.57        # data.mistat.india.xiaomi.com
23.205.11.58        # cdn3.doubleverify.com
23.205.35.112       # cdn.d2-apps.net
23.205.104.41       # cdn.auditude.com
23.205.104.63       # cdn.auditude.com
23.205.106.143      # content.yieldmanager.edgesuite.net
23.205.106.149      # redge-a.akamaihd.net
23.205.106.151      # redge-a.akamaihd.net
23.205.106.157      # showadsak.pubmatic.com
23.205.106.167      # scrooge.nbcsandiego.com
23.205.106.170      # content.yieldmanager.edgesuite.net
23.205.106.173      # showadsak.pubmatic.com
23.205.107.9        # ads-api.tiktok.com
23.205.107.15       # ads-api.tiktok.com
23.205.107.22       # ads-api.tiktok.com
23.205.107.23       # ads-api.tiktok.com
23.212.249.68       # analytics.tiktok.com
23.212.249.70       # analytics.tiktok.com
23.212.249.74       # cdn-channels-pixel.ex.co
23.212.249.76       # analytics.tiktok.com
23.212.249.77       # cdn-channels-pixel.ex.co
23.212.249.82       # analytics.tiktok.com
23.212.249.83       # analytics.tiktok.com
23.212.249.85       # analytics.tiktok.com
23.212.249.86       # analytics.tiktok.com
23.212.249.89       # analytics.tiktok.com
23.212.249.91       # analytics.tiktok.com
23.212.250.5        # api16-endcard-pack-sg.pangle.io
23.212.250.6        # brandy.bonniernewslifestyle.se
23.212.250.8        # api16-endcard-pack-sg.pangle.io
23.212.250.10       # api16-endcard-pack-sg.pangle.io
23.212.250.11       # api16-endcard-pack-sg.pangle.io
23.212.250.12       # brandy.bonniernewslifestyle.se
23.212.250.15       # api16-endcard-pack-sg.pangle.io
23.212.250.18       # api16-endcard-pack-sg.pangle.io
23.212.250.19       # api16-endcard-pack-sg.pangle.io
23.212.250.26       # api16-endcard-pack-sg.pangle.io
23.212.250.27       # api16-endcard-pack-sg.pangle.io
23.212.251.16       # ads.expekt.se
23.212.251.17       # ads.expekt.se
23.212.251.134      # rtc-logger-va.tiktokv.com
23.212.251.135      # rtc-logger-va.tiktokv.com
23.212.251.137      # rtc-logger-va.tiktokv.com
23.212.251.141      # rtc-logger-va.tiktokv.com
23.212.251.143      # rtc-logger-va.tiktokv.com
23.212.251.146      # rtc-logger-va.tiktokv.com
23.212.251.148      # rtc-logger-va.tiktokv.com
23.212.251.151      # rtc-logger-va.tiktokv.com
23.212.251.154      # rtc-logger-va.tiktokv.com
23.213.158.8        # images.directtrack.com
23.213.158.11       # ads.pro-market.net.edgesuite.net
23.213.158.23       # images.directtrack.com
23.213.158.25       # ads.pro-market.net.edgesuite.net
23.218.216.29       # skadnetwork.singular.net
23.218.216.37       # skadnetwork.singular.net
23.218.216.201      # play.selectmedia.asia
23.218.216.217      # play.selectmedia.asia
23.218.218.181      # js.bizographics.com
23.218.218.191      # js.bizographics.com
23.219.8.22         # res.media.net
23.219.9.47         # t.teads.tv
23.219.9.101        # go.aniview.com
23.219.12.131       # 17de4c16.akstat.io
23.220.124.184      # vcdn.adnxs-simple.com
23.220.125.3        # akamai-pubmatic.mathtag.com
23.220.125.76       # storage.outbrain.com
23.220.125.154      # px.moatads.com
23.220.128.18       # ads-partners.coupang.com
23.220.128.123      # cache.addthis.com
23.220.128.142      # ca.iadsdk.apple.com
23.220.129.134      # jtp.expressen.se
23.220.129.186      # static.affiliate.rakuten.co.jp
23.220.136.241      # s-video.innovid.com
23.222.5.138        # rtxpx-a.akamaihd.net
23.222.5.145        # supersonicads-a.akamaihd.net
23.222.5.148        # supersonicads-a.akamaihd.net
23.222.5.155        # rtxpx-a.akamaihd.net
23.222.16.43        # swa.and.co.uk
23.222.16.50        # swa.and.co.uk
23.224.95.96        # shanghuitianxia.cn
23.224.117.11       # 666577.xyz
23.224.148.242      # 666597.xyz
23.224.148.243      # 666642.xyz
23.224.148.244      # 666823.xyz
23.224.148.245      # 666773.xyz
23.224.148.246      # 666726.xyz
23.224.177.218      # phk.nmkstcrt.xyz
23.224.199.29       # 0101011.com
23.224.215.138      # phk.nmkstcrt.xyz
23.224.215.139      # phk.nmkstcrt.xyz
23.224.215.140      # phk.nmkstcrt.xyz
23.224.215.141      # phk.nmkstcrt.xyz
23.224.215.142      # phk.nmkstcrt.xyz
23.225.65.125       # 025613.com
23.225.233.2        # phk.nmkstcrt.xyz
23.225.233.3        # phk.nmkstcrt.xyz
23.225.233.4        # phk.nmkstcrt.xyz
23.225.233.5        # phk.nmkstcrt.xyz
23.225.233.6        # phk.nmkstcrt.xyz
23.227.1.135        # indieclick.com
23.227.4.60         # keys.dmtracker.com
23.227.10.42        # dmtracker.com
23.227.38.65        # newbie.com
23.227.194.253      # 1000russianwomen.com
23.230.152.29       # bnstero.com
23.230.160.60       # fdf4.com
23.234.2.2          # anfw.com.cn
23.234.18.178       # 51fa.shop
23.235.131.25       # th-make.com
23.235.244.212      # static.plugrush.com
23.235.244.224      # static.plugrush.com
23.235.244.225      # static.plugrush.com
23.235.244.226      # static.plugrush.com
23.235.244.227      # static.plugrush.com
23.235.255.58       # us.claroadsxml.com
23.236.57.64        # reactful.com
23.236.62.147       # adthletic.com
23.236.99.115       # ads-gdl.imovideo.ru
23.236.99.125       # ads-gdl.imovideo.ru
23.238.131.143      # waiyuyou.com
23.247.97.44        # tukexiu.com
23.253.41.115       # fasttiger.io
23.253.207.75       # fasttiger.io
27.71.228.128       # ad.happynest.vn
27.96.32.211        # blog.alivedoors.com
31.12.93.124        # cnnywz.cn
31.13.66.4          # atlassolutions.com
31.14.99.83         # nethit-free.nl
31.22.4.101         # zol-pet.co.il
31.25.240.39        # pokrutim.ru
31.31.198.230       # izle.uz
31.31.205.163       # doortrade.ru
31.172.81.157       # self-service-pay.adxxx.com
31.172.81.196       # self-service.adxxx.com
31.172.81.222       # uid.bumlam.com
31.172.81.225       # ads2-adnow.com
31.172.81.226       # n.ads1-adnow.com
31.172.81.229       # n.pc2ads.com
31.186.15.180       # srv.sayyac.net
31.204.152.179      # pcmclks.com
31.214.178.114      # snowads.net
31.220.27.135       # hdbcome.com
31.220.27.155       # hdbcome.com
31.220.109.69       # myattacademy.com
34.73.119.129       # 2020workaffnew.top
34.80.214.178       # 1527ego.com
34.86.177.223       # notrack.specificclick.net
34.87.33.227        # tag-cdn.aicactus.io
34.91.27.112        # track.andbeyond.media
34.94.30.186        # lifestreet.com
34.95.57.142        # acuityads.com
34.95.74.188        # ox-i.zenoviagroup.com
34.95.88.213        # metrics.sp0n.io
34.95.114.132       # metabase.petametrics.com
34.95.120.195       # int.akisinn.me
34.95.125.235       # tracker.wigzopush.com
34.96.69.62         # cdn.bidder.dev
34.96.70.1          # t.mookie1.com
34.96.81.209        # i.skimresources.com
34.96.81.228        # candy-network.com
34.96.84.96         # ads-privacy-api.prd.mz.internal.unity3d.com
34.96.102.137       # dev.visualwebsiteoptimizer.com
34.96.112.165       # vpaid3.adsafeprotected.com
34.96.113.148       # geo-balanced-collect.deltadna.net
34.96.119.68        # adx.c.appier.net
34.96.122.41        # pp98trk.com
34.98.67.3          # cdn.mediaforge.com
34.98.99.30         # 0azx1.com
34.98.120.105       # ohldsplu.com
34.102.136.180      # 123sex.biz
34.102.148.116      # crosspromotion.weplayer.cc
34.102.206.241      # pxs.atomex.net
34.102.223.51       # ads-bi.zenkube.com
34.107.143.101      # dcinfos-cache.abtasty.com
34.107.147.198      # apptrk.a4.tl
34.107.181.14       # userreporting.cloud.unity3d.com
34.107.185.167      # dacdn.pushcrew.com
34.107.243.79       # pushengage.com
34.110.179.148      # consciousdirt.com
34.110.181.170      # axiomaticalley.com
34.110.189.112      # calculatorcamera.com
34.110.240.68       # brashbead.com
34.110.253.203      # chemicalsnake.com
34.111.73.67        # tracking.chilipiper.com
34.111.134.78       # chairscrack.com
34.111.158.18       # x.o-s.io
34.111.167.75       # stats.blogg.se
34.117.23.110       # ahcdsply.com
34.117.58.236       # track.searchiq.co
34.117.177.88       # co.akisinn.info
34.117.209.158      # g1782759016.co
34.117.228.201      # rtb3.doubleverify.com
34.117.239.71       # cms-xch-chicago.33across.com
34.120.26.231       # argos.citruserve.com
34.120.31.228       # g1782759015.co
34.120.55.112       # hylmxing.com
34.120.58.26        # uhodsplo.com
34.120.88.90        # mnetads.com
34.120.113.49       # tok.vaicore.xyz
34.120.135.108      # tr6.snapchat.com
34.120.175.182      # assets.applovin.com
34.120.230.83       # tgtag.io
34.120.243.188      # maxetise.net
34.133.19.111       # callfire.com
34.135.103.124      # callfire.com
34.142.153.126      # content-prod3.glance-internal.inmobi.com
34.147.1.177        # track.andbeyond.media
34.149.46.224       # awesomeattack.com
34.149.87.163       # res1.applovin.com
34.149.168.178      # j.gmodmp.jp
34.149.178.20       # advertisementafterthought.com
34.149.198.43       # hylmxing.com
34.149.214.34       # operate-sdk-telemetry.unity3d.com
34.149.234.220      # acousticairplane.com
34.149.245.231      # affiliate.klook.com
34.160.63.134       # aboriginalboats.com
34.160.73.230       # 19bk5lo5q2.com
34.160.128.137      # ads.assemblyexchange.com
34.160.169.226      # owlsr.us
34.160.209.102      # abandonrecommendationwars.com
34.192.12.1         # signature.triplelift.com
34.192.29.175       # cdn.w55c.net
34.192.39.119       # c.contentsquare.net
34.192.94.48        # engine.adzerk.net
34.192.104.28       # academy.triplelift.com
34.192.137.118      # fe-au.imrworldwide.com
34.192.237.140      # pixel.bapi.adsafeprotected.com
34.193.130.156      # t2lgo.com
34.193.160.212      # jslog.krxd.net
34.193.213.64       # pixel.bapi.adsafeprotected.com
34.194.58.234       # web-analytics.smile.io
34.194.66.54        # pasta.estrongspro.duapps.com
34.194.98.0         # vtrk.doubleverify.com
34.194.252.192      # post.agentanalytics.com
34.195.166.30       # api.apptentive.com
34.195.213.145      # pages-stats.rbl.ms
34.195.230.185      # vid1240.d41.co
34.196.32.30        # colegiocabrera.com
34.196.33.161       # api.adsafeprotected.com
34.196.109.214      # 100022618.collect.igodigital.com
34.196.120.219      # pixel.bapi.adsafeprotected.com
34.196.130.101      # servt.modoro360.com
34.196.135.114      # data2.gosquared.com
34.196.139.60       # dratingmaject.com
34.196.146.107      # leaurned-fundonals.com
34.196.251.50       # usermatch.krxd.net
34.197.40.80        # servs.modoro360.com
34.197.253.133      # pixel.bapi.adsafeprotected.com
34.198.29.55        # pabc.chartbeat.net
34.198.53.182       # ads.adelement.com
34.198.99.52        # indexexchange.com
34.198.103.0        # s.update.3lift.com
34.198.147.111      # 2468.go2cloud.org
34.199.3.248        # iuwzdf.com
34.199.25.52        # vertamedia.com
34.199.115.157      # mct.rkdms.com
34.199.154.34       # pmyspace.chartbeat.net
34.200.51.9         # pabc.chartbeat.net
34.200.93.8         # pchicagotribune.chartbeat.net
34.200.96.220       # trc.pushnami.com
34.200.136.219      # besty-deals.com
34.200.223.52       # pool7.moatads.com
34.202.51.6         # ssp.admix.in
34.203.8.140        # data2.gosquared.com
34.203.18.187       # 100022618.collect.igodigital.com
34.203.60.99        # sundaysky-partners.tremorhub.com
34.203.168.122      # analytics.localytics.com
34.204.23.20        # tracking.legacyoffers.com
34.204.34.19        # tracker.nbcuas.com
34.204.55.14        # stackadapt.com
34.205.120.109      # ads.adelement.com
34.205.242.146      # 123kuma.com
34.206.62.17        # ads2.servebom.com
34.206.94.76        # pabc.chartbeat.net
34.206.132.224      # pixel2.cheqzone.com
34.206.160.174      # daa.pbbl.co
34.206.172.86       # cactusglobal.io
34.207.40.113       # usermatch.krxd.net
34.208.194.86       # vmweb.net
34.209.92.128       # config.samsungads.com
34.210.206.16       # ads.pinger.com
34.213.168.94       # oribi.io
34.214.115.24       # config.samsungads.com
34.216.9.37         # ap.brand-display.com
34.216.39.157       # bluedawning.com
34.216.125.125      # event.havasedge.com
34.216.158.99       # vmweb.net
34.218.146.197      # p.raasnet.com
34.223.132.182      # or-g2.gumgum.com
34.224.147.78       # p.liadm.com
34.224.209.47       # track.wattpad.com
34.224.231.87       # ssp.admix.in
34.225.41.193       # events3alt.adcolony.com
34.225.144.85       # trends.revcontent.com
34.225.156.170      # analytics.similarweb.com
34.225.197.151      # mct.rkdms.com
34.226.7.171        # api.adsafeprotected.com
34.226.42.189       # api.data-analytics.pokemon.com
34.226.76.194       # t.castle.io
34.226.96.6         # 34.gs
34.226.110.119      # events3alt.adcolony.com
34.226.134.46       # tracker.nbcuas.com
34.226.160.174      # securedvisit.com
34.226.227.199      # tracking.listhub.net
34.228.77.104       # geoip5m1y07.admix.in
34.229.32.55        # be.ads.justpremium.com
34.230.99.96        # yourblocksite.com
34.230.132.105      # trc.pushnami.com
34.230.155.38       # pumpkin.abine.com
34.230.157.132      # analytics.localytics.com
34.231.4.204        # iuwzdf.com
34.231.66.24        # cartining-specute.com
34.231.89.205       # abcnewspro.com
34.231.170.169      # onlineapi.youappi.com
34.232.213.53       # frtyd.com
34.232.222.154      # sundaysky-partners.tremorhub.com
34.233.14.183       # track.zappos.com
34.233.65.204       # signature.triplelift.com
34.233.111.211      # go1.viewdeos.com
34.234.114.189      # mbox5.offermatica.com
34.234.146.210      # tracking.listhub.net
34.235.85.73        # metrics.wpm.neustar.biz
34.236.65.193       # analytics.schoolwires.com
34.236.85.108       # api.triplelift.com
34.236.126.198      # ads.adelement.com
34.236.205.59       # iuwzdf.com
34.237.103.116      # video.adaptv.advertising.com
34.237.108.120      # easy-download.co
34.237.122.174      # analytics.schoolwires.com
34.237.207.251      # ads.lucidmedia.com
34.237.224.63       # track.zappos.com
34.238.47.74        # track.catalogs.com
34.238.88.12        # s.update.3lift.com
34.239.11.69        # cdn.gumgum.com
34.239.13.138       # lcwfabt3.com
34.241.72.231       # cl-ad.x-flow.app
34.242.62.172       # pixel.inforsea.com
34.242.63.108       # gbr-tbh-tracking.adalyser.com
34.242.140.136      # exchange.adswizz.com
34.243.136.229      # trk.ablogica.com
34.243.160.24       # jobbio.com
34.243.216.162      # gbr-tbh-tracking.adalyser.com
34.245.241.79       # leadinfo.net
34.247.168.214      # affiliates.londonmarketing.com
34.248.113.198      # tagging-service.tv4play.se
34.248.207.234      # event-collector.ayads.co
34.249.138.199      # 12cams.be
34.250.28.39        # api.xtremepush.com
34.250.29.153       # api.xtremepush.com
34.250.125.143      # bonfire.spklw.com
34.251.50.216       # sat.sanoma.fi
34.255.43.226       # synchroscript.adswizz.com
34.255.85.65        # exchange.adswizz.com
35.71.139.29        # na-dmpsync.3lift.com
35.72.111.75        # tracking.leeep.jp
35.74.24.131        # tracking.leeep.jp
35.74.119.180       # oct-pass.net
35.74.182.14        # analytics.livesense.marketing
35.75.184.99        # ad.api.ateam-ad.jp
35.79.55.8          # red.st-hatena.com
35.81.126.193       # analyzer54.fc2.com
35.82.246.136       # adunion.tapas.net
35.83.11.7          # event.havasedge.com
35.153.40.91        # getadjacent.com
35.153.59.200       # onlineapi.youappi.com
35.153.114.205      # tracking.scenepass.com
35.153.137.42       # partners.tremorhub.com
35.153.189.237      # analytics2.awsli.com.br
35.153.190.203      # tapjoyads.com
35.154.166.133      # analytics.poolshool.com
35.155.86.91        # samsungads.com
35.156.23.71        # opt.yieldlove.com
35.157.37.221       # papi.tagger.opecloud.com
35.161.175.197      # ap.brand-display.com
35.163.27.68        # cookie.havasedge.com
35.164.196.223      # yield-manager.browsiprod.com
35.165.71.225       # trusted-collector-bk.tmocce.com
35.167.224.76       # remain.appcpi.net
35.168.185.11       # ipv4.adrta.com
35.168.236.228      # ingest.vungle.com
35.169.13.59        # pchicagotribune.chartbeat.net
35.169.93.8         # p.liadm.com
35.169.166.7        # servs.modoro360.com
35.170.134.201      # tracker.nbcuas.com
35.171.14.20        # mbox5.offermatica.com
35.171.80.126       # redir.juicyads.com
35.171.147.192      # 1x1.a-mo.net
35.171.243.68       # ipv4.adrta.com
35.172.4.120        # c.contentsquare.net
35.172.12.251       # p.liadm.com
35.172.45.241       # s.update.3lift.com
35.172.145.162      # ipv4.adrta.com
35.172.239.39       # companion.adap.tv
35.173.7.132        # companion.adap.tv
35.173.14.24        # be.ads.justpremium.com
35.173.89.61        # collector-hpn.cliqz.com
35.173.116.59       # log.adap.tv
35.174.93.195       # pc180101.com
35.174.163.75       # analytics2.awsli.com.br
35.178.155.155      # 15gifts.com
35.178.248.52       # bigchoicegroup.com
35.183.189.11       # oascentral.canadaeast.com
35.185.45.56        # validclick.com
35.185.133.16       # widget.kyna.vn
35.185.186.84       # socialloginplus-apps.haravan.com
35.186.201.225      # rlog.9gag.com
35.186.205.6        # notify.bugsnag.com
35.186.216.96       # cdn3.aniview.com
35.186.218.215      # configv2-prd.unityads.unity3d.com
35.186.224.25       # log.spotify.com
35.186.233.14       # lore.circulate.com
35.186.236.204      # afe.specificclick.net
35.186.237.74       # apptracker.gamedock.io
35.186.238.101      # 11nux.com
35.190.8.27         # onclicksuper.com
35.190.10.96        # collector-px4176swub.perimeterx.net
35.190.13.203       # aux.fqtag.com
35.190.17.170       # adexchangetracker.com
35.190.21.111       # static.cbsileads.com
35.190.41.116       # c35000246.c.youradexchange.com
35.190.46.2         # gsqweb.cn
35.190.60.146       # id.rlcdn.com
35.190.65.250       # jump.aragontrack.com
35.190.72.161       # new.fqtag.com
35.190.74.106       # onclickpredictiv.com
35.190.85.33        # stats.apester.com
35.193.255.204      # grafana.prod.leanplum.com
35.194.81.74        # r3.visualwebsiteoptimizer.com
35.198.196.78       # promo-v2.smartconvert.co
35.201.64.55        # events.iap.unity3d.com
35.201.66.75        # buzzadnetwork.com
35.201.66.189       # onclickalgo.com
35.201.67.156       # b.codeonclick.com
35.201.70.46        # directdexchange.com
35.201.74.227       # redirect.nxtck.com
35.201.82.200       # 1bet.com
35.201.91.40        # mapsgalaxy.com
35.201.96.126       # visitor.fiftyt.com
35.201.97.60        # onclickbright.com
35.201.98.21        # t.xapads.com
35.201.99.231       # e.tw.cx
35.203.174.181      # mstr.sharethrough.com
35.204.136.11       # promotools.islive.nl
35.204.244.97       # ads.ferianc.com
35.205.61.67        # aulingimpora.club
35.205.165.27       # ads-roularta.adhese.com
35.205.189.164      # emerse.com
35.209.5.167        # adexchangeprediction.com
35.211.79.33        # horizon.globo.com
35.212.27.234       # cls.vrvm.com
35.212.225.214      # tr.pubnative.net
35.212.247.87       # lb.aaxads.com
35.214.33.202       # viglink.pgpartner.com
35.214.148.249      # greenshot.fr
35.214.216.103      # cyberduck.fr
35.214.223.115      # csync.loopme.me
35.215.148.34       # averoconnector.com
35.221.147.220      # tw.c.appier.net
35.224.161.76       # ampadmin.mediaforge.com
35.226.42.89        # gdpr.alcmpn.com
35.226.151.233      # amobee.com
35.227.202.26       # vn-gmtdmp.mookie1.com
35.227.202.173      # geniusdexchange.com
35.227.210.113      # uas.ctnsnet.com
35.227.222.94       # admin.publift.com
35.227.230.187      # us-gmtdmp.mookie1.com
35.227.233.104      # adserver.softonic.com
35.227.249.156      # m.doublemax.net
35.227.252.150      # data-optout-service.uca.cloud.unity3d.com
35.233.114.185      # query-europe-west1.petametrics.com
35.236.220.144      # cooladata.com
35.241.7.82         # balanced-engage.deltadna.net
35.241.7.124        # t.xapads.com
35.241.14.70        # pge.unityads.unity3d.com
35.241.50.71        # mscs.svaeuzh.cn
35.241.52.229       # thind-gke-euw.prd.data.corp.unity3d.com
35.241.58.80        # giroud.top
35.244.133.240      # beginnerpancake.com
35.244.172.47       # bigcood.xyz
35.244.184.9        # tag.myplay.com
35.244.185.185      # ads-game-configuration.unityads.unity3d.com
35.244.208.123      # api.siftscience.com
35.244.217.79       # ads.adadapted.com
35.244.221.166      # primead.jp
35.244.226.58       # api.saypromo.net
35.244.227.0        # a-reporting.nytimes.com
35.244.240.189      # seoab.io
36.110.238.54       # msg.qy.net
36.131.150.220      # res.ad.jiguang.cn
36.131.150.221      # res.ad.jiguang.cn
36.152.19.30        # ssac.suning.com
36.155.7.172        # synacast.com
36.155.192.250      # synacast.com
36.155.192.251      # synacast.com
36.156.92.132       # res.ad.jiguang.cn
36.156.92.220       # res.ad.jiguang.cn
36.156.92.221       # res-push.ad.jiguang.cn
37.1.200.93         # 1kinobig.ru
37.9.170.217        # fatchilli.media
37.19.206.5         # 1675450967.rsc.cdn77.org
37.19.206.6         # 1080872514.rsc.cdn77.org
37.19.207.34        # 0a0d-d3l1vr.b-cdn.net
37.46.132.56        # adipex.shengen.ru
37.48.65.136        # glelylute.com
37.48.65.145        # partage-facile.com
37.48.65.154        # emily.tncrun.net
37.48.80.112        # special-offers.online
37.48.112.55        # yorclk.wbidder.online
37.58.58.120        # gtbdhr.com
37.59.51.49         # sirdata.io
37.140.192.137      # bookbannershop.com
37.157.4.23         # hb.adx.adform.net
37.157.4.24         # hb.adx.adform.net
37.157.4.25         # hb.adx.adform.net
37.157.4.28         # hb.adx.adform.net
37.157.4.29         # hb.adx.adform.net
37.187.132.157      # c-mattmachine.com
37.209.240.8        # stat.sports.ru
38.6.44.6           # njxczy.com
38.6.80.151         # zgctig.cn
38.6.115.105        # galleyn.com
38.6.127.58         # ahzahg6ohb.com
38.26.184.55        # videoustu.com
38.26.218.201       # 1lo0.net
38.26.227.17        # uater.cn
38.40.183.7         # sasoo.cn
38.48.171.236       # vietalle.com
38.53.55.252        # cutesaucepuppy.com
38.54.128.114       # 123laceypink.com
38.54.170.251       # 080644.com
38.54.240.188       # networkxi.com
38.55.216.154       # 1d1a.com
38.59.81.126        # nongfumg.com
38.59.98.22         # whhxnz.com
38.59.107.58        # daddychess.online
38.63.20.140        # 12research.com
38.63.121.186       # fruitflan.com
38.64.87.188        # rd-direct.com
38.85.194.124       # wikigifth.com
38.117.65.129       # danoblab.com
38.126.142.138      # ad19digital.checkm8.com
38.134.113.246      # geoip.ifunny.co
38.162.115.49       # yjegf.com
38.163.34.230       # 91funcy.com
38.163.35.233       # 10000hai.com
38.163.96.197       # fd7qz88ckd.com
38.163.138.51       # clearac.com
38.165.101.56       # 58taopinhui.com
38.238.148.163      # petsheying.com
38.238.151.222      # 614514.com
38.239.204.100      # bizhub-cloud.cn
39.107.69.50        # ejunshi.com
39.107.209.59       # t.zhipin.com
39.108.222.71       # yanfang.xyz
39.110.226.219      # atype.jp
40.81.46.32         # analytics.msn.com
40.81.47.223        # aidps.atdmt.com
40.82.155.43        # 19528681.com
40.90.218.14        # analytics.msn.com
40.91.76.104        # aidps.atdmt.com
40.112.254.90       # marketron.com
40.115.202.37       # 19528681.com
40.115.202.68       # 19528681.com
40.115.202.177      # 19719197.com
40.127.232.184      # acxdyn.com
41.0.5.180          # stats.absol.co.za
41.203.18.30        # adclickafrica.com
42.81.219.12        # ggw.gusuwang.com
42.112.23.244       # event.adpia.vn
42.113.206.24       # logsbin.dantri.com.vn
42.116.22.204       # matomo.hicity.vn
42.119.138.61       # log.baodauthau.vn
42.124.124.31       # edayo.boost-next.co.jp
42.124.124.32       # edayo.boost-next.co.jp
42.124.124.33       # edayo.boost-next.co.jp
42.194.227.144      # sgg.southcn.com
43.129.255.160      # mtt.str.mdt.qq.com
43.132.84.13        # res-ad-kr.kajicam.com
43.132.84.16        # res-ad-kr.kajicam.com
43.132.84.51        # res-ad-kr.kajicam.com
43.132.160.153      # suitesmart.com
43.132.166.32       # 11111.host
43.134.212.204      # 1l1.cc
43.152.2.29         # res-ad-kr.kajicam.com
43.152.2.30         # res-ad-kr.kajicam.com
43.152.2.32         # res-ad-kr.kajicam.com
43.152.2.33         # res-ad-kr.kajicam.com
43.152.2.34         # res-ad-kr.kajicam.com
43.152.3.24         # res-ad-kr.kajicam.com
43.152.3.25         # res-ad-kr.kajicam.com
43.152.3.26         # res-ad-kr.kajicam.com
43.152.3.28         # res-ad-kr.kajicam.com
43.152.3.35         # res-ad-kr.kajicam.com
43.152.3.36         # res-ad-kr.kajicam.com
43.152.136.134      # ads-gdl.imovideo.ru
43.152.136.248      # ads-gdl.imovideo.ru
43.154.23.140       # 004fsdljasd.xyz
43.154.239.113      # 54askjdklm.xyz
43.154.241.156      # 8456.xyz
43.155.70.233       # liebaovip.com
43.200.226.112      # log.enuri.com
43.224.155.13       # zhonglitz.cn
43.225.55.146       # idealwoollenandsilkmills.com
43.225.55.176       # shreeji-studio.in
43.226.152.152      # 1008691.com
43.227.217.131      # 53gem.com
43.252.137.13       # adstarsmedia.co.id
43.253.34.65        # ala.durasite.net
43.254.52.108       # adfuture.cn
43.255.196.235      # offdeck.telkomsel.com
44.194.19.232       # track.pricespider.com
44.194.188.35       # api.adsafeprotected.com
44.194.214.148      # usermatch.krxd.net
44.195.162.169      # fe-au.imrworldwide.com
44.196.2.94         # ipv4.adrta.com
44.196.31.84        # t.afftrackr.com
44.196.74.30        # api.adsafeprotected.com
44.196.80.223       # customerlabs.co
44.196.108.11       # androidads23.adcolony.com
44.196.152.121      # api.adsafeprotected.com
44.197.59.119       # controlcenter.brealtime.com
44.197.81.247       # za.zeroredirect1.com
44.197.136.211      # lift.acquia.com
44.198.39.7         # metrics.smaato.net
44.198.44.237       # vektor-us-east-1.axonix.com
44.198.68.153       # track.tenjin.com
44.198.82.65        # jslog.krxd.net
44.198.108.218      # 10907971.collect.igodigital.com
44.198.145.93       # vektor-us-east-1.axonix.com
44.199.123.230      # mbox5.offermatica.com
44.205.29.85        # vtrk.doubleverify.com
44.205.54.108       # prd-collector-anon.ex.co
44.205.98.113       # trk.vidible.tv
44.205.113.38       # px.gumgum.com
44.205.185.25       # pixel2.cheqzone.com
44.206.137.207      # trends.revcontent.com
44.206.182.6        # trends.revcontent.com
44.207.53.81        # px.gumgum.com
44.207.198.113      # astat.nikkei.com
44.207.254.162      # vektor-us-east-1.axonix.com
44.208.89.167       # pages-stats.rbl.ms
44.209.22.117       # jslog.krxd.net
44.209.73.62        # pbc.getpublica.com
44.209.123.73       # cdn.w55c.net
44.209.149.171      # lcwfab1.com
44.209.211.47       # trk.vidible.tv
44.209.252.136      # api.apptentive.com
44.210.187.134      # quantcast.partners.tremorhub.com
44.210.205.82       # track.wattpad.com
44.212.226.157      # pmyspace.chartbeat.net
44.224.164.224      # ws-goguardian.pusher.com
44.224.179.76       # trusted-collector-bk.tmocce.com
44.226.83.163       # perkcanada.com
44.227.65.245       # utensils.pro
44.227.76.166       # utensils.pro
44.230.54.162       # remain.appcpi.net
44.231.112.224      # ipv6.adm.admixer.com
44.232.154.146      # eoapxl.com
