1.55.215.132        # platform.atdnetwork.com
34.251.206.249      # analytics.touchnote.io
34.251.251.188      # smartocto.com
34.252.84.48        # js.logentries.com
34.252.92.127       # js.logentries.com
34.253.34.180       # js.logentries.com
34.253.160.195      # prod-defaulting-subscriptiontool.gismart.xyz
34.255.43.226       # exchange.adswizz.com
34.255.85.65        # cox.deliveryengine.adswizz.com
34.255.245.156      # monetisetrk5.co.uk
35.75.237.72        # ad.gunosy.com
35.75.247.203       # tm.msgs.jp
35.80.97.175        # roundrobin-log.agoop.net
35.82.126.174       # rw-yieldmo-com-1857737650.us-west-2.elb.amazonaws.com
35.83.132.226       # prod.cm.publishers.advertising.a2z.com
35.83.190.225       # ftbpro.com
35.84.73.246        # aws-oreg-cali-virg.ag.innovid.com.akadns.net
35.84.201.124       # pr-bh.ybp.yahoo.com
35.86.53.25         # 302br.net
35.153.10.86        # fanserv.us-east-1.stinger-ad.bidr.io
35.153.96.118       # cas.cluep.com
35.153.137.42       # appnexus-partners.tremorhub.com
35.153.190.203      # ws12.tapjoyads.com
35.155.66.166       # ads.steelhousemedia.com
35.155.86.91        # samsungads.com
35.155.137.18       # pixels.ad.gt
35.156.51.1         # trackingapi.kaufda.de
35.157.142.12       # pb.xapads.com
35.160.128.112      # tracking.vht.com.vn
35.161.166.181      # profiles.segment.com
35.161.189.159      # pc031-edgup.ads.tremorhub.com
35.162.73.175       # afterdownload.com
35.162.190.12       # aws-oreg-cali-virg.ag.innovid.com.akadns.net
35.163.47.85        # j.mrpdata.net
35.163.64.35        # pssvc.iqzone.com
35.163.248.66       # 302br.net
35.164.9.87         # ramp.purch.com
35.164.105.191      # cm.everesttech.net
35.164.159.247      # 302br.net
35.165.71.225       # trusted-collector-bk.tmocce.com
35.165.81.243       # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
35.165.169.136      # api.telemetry.watchabc.go.com
35.165.255.156      # prod.cm.publishers.advertising.a2z.com
35.166.20.27        # rw-yieldmo-com-1857737650.us-west-2.elb.amazonaws.com
35.166.172.47       # tr.brand-display.com
35.166.181.98       # cm.everesttech.net
35.167.104.57       # yuilop.com
35.167.224.76       # remain.appcpi.net
35.167.251.110      # datacapture.serving-sys.com
35.168.50.177       # pixel-tracker.com
35.168.86.213       # video.adsafeprotected.com
35.168.244.86       # weatherbug.adsbynimbus.com
35.169.14.1         # tracker.samplicio.us
35.169.66.82        # cas.cluep.com
35.170.102.81       # tracker.samplicio.us
35.170.109.88       # analytics.ziftsolutions.com
35.170.118.219      # tc-log.mattel163.com
35.170.171.183      # c4dm.adcolony.com
35.171.132.45       # tc-log.mattel163.com
35.171.147.192      # 1x1.a-mo.net
35.172.112.87       # analytics.scalemonk.com
35.172.166.110      # onsite-tag-logs.apps.nielsen.com
35.174.140.245      # i.viafoura.co
35.174.183.252      # images.parsely.com
35.175.194.121      # regenthuntingnorth.com
35.178.155.155      # 15gifts.com
35.178.248.52       # bigchoicegroup.com
35.185.178.79       # recsite.smartconvert.co
35.185.199.199      # happy-davinci-53144f.netlify.com
35.186.182.106      # east.ads.simpli.fi
35.186.218.215      # ads-sdk-configuration-gcp.unityads.unity3d.com
35.186.233.52       # geniusdisplay.com
35.186.233.217      # optinmonster.com
35.186.238.101      # 11nux.com
35.186.238.175      # eu-gmtdmp.gd1.mookie1.com
35.186.245.165      # hk-pvmax.tenmax.io
35.186.246.177      # ads.bluecava.com
35.186.252.150      # adexchangedirect.com
35.186.254.240      # openadserving.com
35.187.249.221      # onmarketer.net
35.190.4.241        # api-secure.mixpanel.com
35.190.8.27         # onclicksuper.com
35.190.10.96        # collector-pxrf8vapwa.px-cdn.net
35.190.14.13        # collect.adsorb.com
35.190.24.112       # skypicker-api.infinario.com
35.190.28.192       # sdk.a4.tl
35.190.43.134       # tr.snapchat.com
35.190.50.12        # foggyporn.com
35.190.53.75        # combine.urbanairship.com
35.190.60.146       # idsync.rlcdn.com
35.190.63.138       # pixelhere.com
35.190.65.191       # track.mobile-bt.com
35.190.72.161       # new.fqtag.com
35.190.73.156       # gmads.net
35.190.74.30        # liveadoptimizer.com
35.190.77.178       # cloud.setupad.com
35.190.113.31       # default.atemda.com
35.192.41.7         # rtbdev4.alphonso.tv
35.192.124.249      # m-ads.mediaforge.com
35.193.72.217       # reports-k8s.leanplum.com
35.194.81.74        # r3.visualwebsiteoptimizer.com
35.196.203.209      # query-us-east1.petametrics.com
35.201.74.116       # remote-data.urbanairship.com
35.201.79.141       # sdk-cdn.optimove.net
35.201.82.200       # 1bet.com
35.201.85.222       # analytic20.detik.com
35.201.103.0        # greatdexchange.com
35.201.109.42       # api.relaido.jp
35.201.126.110      # adexchangeguru.com
35.204.177.16       # countit.ch
35.205.61.67        # obtainlylibuk.club
35.205.165.27       # aa.hwigroup.com
35.209.126.122      # library.arihantmbainstitute.ac.in
35.210.58.154       # ats.otto.de
35.211.200.231      # ghent-gce-sc.bidswitch.net
35.212.42.147       # imp.track.tappx.com
35.213.151.141      # avaresearch.com.au
35.213.167.91       # api.sbz.vn
35.213.176.23       # loopaautomate.com
35.214.83.141       # watchingthat.com
35.214.222.175      # converge-digital.com
35.214.247.248      # fakturino.se
35.215.153.240      # infoguardru.info
35.221.21.110       # east.ads.simpli.fi
35.223.116.65       # event-api.rdstation.com.br
35.226.42.89        # cm.alcmpn.com
35.227.200.190      # collect.adplogger.no
35.227.226.177      # continuefaf.top
35.227.249.156      # cft.doublemax.net
35.227.249.185      # stage-ms.applovin.com
35.234.7.22         # stg-partner.breaktime.com.tw
35.239.213.151      # affiliate.doubleyourdating.com
35.240.198.99       # site-dev.smartconvert.co
35.241.7.212        # pornovau.club
35.241.11.162       # v.pcswtw.cn
35.241.24.35        # dkjdnq.cn
35.241.24.90        # analytics.kaggle.io
35.241.62.87        # adviva.net
35.243.235.224      # query-us-east1.petametrics.com
35.244.133.240      # bustlingbath.com
35.244.159.8        # indium.openx.net
35.244.167.214      # static.fuseplatform.net
35.244.184.131      # snowplow.ownlocal.com
35.244.185.185      # ads-game-configuration.unityads.unity3d.com
35.244.218.227      # track-sdk.customer.io
35.244.232.203      # fresh8.co
35.245.26.136       # banner.linksynergy.com
35.245.155.48       # j.clean.gg
35.245.179.142      # east.ads.simpli.fi
35.247.66.204       # happy-davinci-53144f.netlify.com
35.247.68.155       # eastevents.simpli.fi
36.51.224.20        # sdkapp.mobile.sina.cn
36.51.254.102       # beacon.sina.com.cn
36.66.1.2           # welcome.indihome.co.id
37.1.200.93         # 1kinobig.ru
37.1.201.51         # yvrdads.com
37.1.212.160        # zangocash.com
37.1.223.88         # cmix.org
37.18.100.247       # dmp.sbermarketing.ru
37.46.88.78         # ademails.com
37.48.65.136        # dynsrvbaa.com
37.48.65.143        # juricts.xyz
37.48.65.152        # scambiobanner.org
37.48.65.155        # hauglees.net
37.48.80.112        # special-promotions.online
37.48.108.153       # tagmans3.adsolutions.com
37.48.112.55        # wbidr.com
37.59.226.76        # anarrimargoak.com
37.61.232.138       # kiambumedicalcentre.org
37.61.238.59        # yca.ir
37.97.129.66        # analytics.webads.eu
37.139.23.241       # 3myad.com
37.139.129.107      # 1h3art.me
37.140.192.137      # banneradsday.com
37.157.2.241        # adx-tc.adform.net
37.157.4.51         # adx-tc.adform.net
37.187.49.179       # ferank.fr
37.187.73.25        # seat-hatzivasiliou.gr
37.218.254.104      # 180hits.de
37.220.162.28       # quiz.marquiz.ru
37.221.223.17       # t.wowanalytics.co.uk
37.247.98.203       # reklam.turkmmo.com
37.251.173.8        # mirastudio.ro
38.6.115.105        # galleyn.com
38.6.122.226        # cdnny.com
38.26.195.39        # credishe.com
38.26.199.54        # gxgzyny.com
38.26.218.201       # 1lo0.net
38.40.146.201       # fjmeyer.com
38.54.128.114       # 123laceypink.com
38.54.170.251       # 080644.com
38.55.0.183         # 520meirenyu.com
38.55.216.154       # 1d1a.com
38.63.20.140        # 12research.com
38.63.41.145        # bokroet.com
38.63.166.42        # 825145.com
38.63.169.91        # 4prgkoj870j9.com
38.63.201.251       # ssphwy.com
38.65.9.126         # bidtor.admanmedia.com
38.85.194.124       # wikigifth.com
38.122.162.115      # audience.xml.adx1.com
38.122.162.116      # audience.xml.adx1.com
38.122.162.117      # audience.xml.adx1.com
38.127.243.65       # ckcsuk.com
38.140.142.155      # audience.xml.adx1.com
38.140.142.156      # audience.xml.adx1.com
38.140.142.157      # audience.xml.adx1.com
38.145.214.109      # sumometrics.com
38.163.34.230       # 91funcy.com
38.163.35.205       # dlzjdesign.com
38.163.35.233       # 10000hai.com
38.163.40.143       # kangxifan.com
38.163.138.51       # clearac.com
38.242.214.36       # bash-g.com
39.98.94.160        # thx.cn
39.98.122.52        # g.lznews.cn
39.106.153.108      # api-ad-data.kajicam.com
40.69.190.41        # gim.co.il
40.78.102.238       # secure.perk0mean.com
40.79.44.59         # prod-sb-appanalytics-us1.servicebus.windows.net
40.112.143.134      # ads.bingads.microsoft.com
40.114.74.178       # iapclick.gowadogo.com
40.115.202.37       # 19528681.com
40.115.202.68       # 19528681.com
40.115.202.177      # 19528681.com
40.118.246.51       # realm.hearst3pcc.com
41.0.5.180          # absolstats.co.za
41.185.8.55         # havalhelderberg.co.za
41.185.8.60         # networkwheels.co.za
41.185.8.61         # wisepillars.co.bw
41.185.8.143        # cshellgsa.co.za
41.185.8.171        # agemn.co.za
41.185.8.214        # capepatioblinds.co.za
41.185.8.232        # hopsolutions.co.za
41.185.64.49        # eoclouds.com
42.4.53.56          # pv.kuaizhan.com
42.7.60.104         # qzs.gdtimg.com
42.112.37.34        # cdn.nanda.vn
42.112.37.35        # cdn.nanda.vn
42.117.2.159        # ads.sexyland.vn
42.119.138.61       # log.tinnhanhchungkhoan.vn
42.124.124.31       # boost-next.co.jp
42.124.124.32       # boost-next.co.jp
42.124.124.33       # boost-next.co.jp
42.177.83.61        # qzs.gdtimg.com
42.192.174.96       # untitled.dwstatic.com
42.193.128.19       # metric.huya.com
42.193.128.66       # metric.huya.com
42.193.128.76       # metric.huya.com
42.193.128.80       # metric.huya.com
42.193.128.83       # metric.huya.com
42.193.128.125      # metric.huya.com
42.193.128.188      # metric.huya.com
42.193.128.201      # metric.huya.com
42.193.128.235      # metric.huya.com
43.129.218.29       # sinaimges.com
43.129.255.160      # oth.str.mdt.qq.com
43.132.166.32       # 11111.host
43.134.212.204      # 1l1.cc
43.137.221.145      # aegis.qq.com
43.154.23.140       # 004fsdljasd.xyz
43.154.60.121       # 8kuwoyi.xyz
43.155.70.233       # mnnmnn.com
43.155.90.162       # swml.xyz
43.156.92.200       # tc600.com
43.198.38.178       # lnhsjob.com
43.200.56.107       # adx.dable.io
43.225.55.137       # chemilinx.in
43.225.55.146       # leadsarch.com
43.225.55.176       # silverjoinery.com
43.225.55.226       # psapanservice.com
43.226.152.152      # 1008691.com
43.227.217.131      # 53gem.com
43.239.220.162      # static.adsota.com
43.241.54.247       # growee.com.au
43.242.201.133      # senxiaopang.top
43.242.201.134      # zhangbaochang.top
43.243.240.59       # sec-cloud.cn
43.250.140.22       # miss-china.com.au
43.250.140.25       # tlbadvisory.com.au
43.250.142.16       # coloratesigns.com.au
43.250.142.117      # sandrcoachtours.com.au
43.252.214.60       # mp-intl.com
44.193.34.65        # sonata-notifications.taptapnetworks.com
44.193.48.23        # logs.unchecky.com
44.193.129.21       # analytics.ziftsolutions.com
44.193.247.54       # logs.unchecky.com
44.194.23.217       # p2p.bz
44.194.180.13       # dailyfeature.net
44.194.214.148      # usermatch.krxd.net
44.195.229.208      # staging-us-east-tlx.3lift.com
44.195.252.188      # bannersnack.com
44.196.88.164       # investopedia.adblade.com
44.196.184.77       # ad-maven.com
44.196.254.17       # ltvapi.tapjoy.com
44.197.31.165       # appnexus-partners.tremorhub.com
44.197.59.119       # controlcenter.brealtime.com
44.197.81.247       # lysim-lre.com
44.198.108.218      # 10907971.collect.igodigital.com
44.198.114.210      # dgcollector.evidon.com
44.198.151.6        # cnvrsns.clickmeter.com
44.198.155.234      # cfg.adxcel-ec2.com
44.199.32.120       # premiumsrv.aniview.com
44.199.51.70        # api.placed.com
44.199.102.65       # investopedia.adblade.com
44.199.151.89       # sync.bfmio.com
44.205.63.178       # raven.aprod.scopely.io
44.205.85.145       # adscendmedia.com
44.205.218.39       # lurker.olx.com.br
44.206.106.206      # lurker.olx.com.br
44.206.122.152      # amobee-partners.tremorhub.com
44.206.137.207      # static.newsmaxfeednetwork.com
44.206.182.6        # static.newsmaxfeednetwork.com
44.207.11.185       # tracker.mtrtb.com
44.207.176.206      # tracker.mtrtb.com
44.207.237.92       # track1.viewdeos.com
44.208.37.245       # web-tracker.smsbump.com
44.208.173.110      # stats.articlesbase.com
44.208.177.146      # images.parsely.com
44.209.73.62        # pbc.getpublica.com
44.209.252.136      # api.apptentive.com
44.210.88.146       # glp1.indexexchange.com
44.210.178.68       # staging-us-east-tlx.3lift.com
44.210.187.134      # brightroll-partners.tremorhub.com
44.211.13.159       # logging.carambo.la
44.213.39.37        # i.viafoura.co
44.224.139.9        # api.telemetry.watchabc.go.com
44.224.140.221      # aamapi.com
44.224.179.76       # trusted-collector-bk.tmocce.com
44.225.44.208       # athena.api.kwalee.com
44.225.89.210       # clacson24.com
44.225.171.14       # ads.steelhousemedia.com
44.226.40.120       # cdn.w55c.net
44.226.40.179       # cdn.w55c.net
44.226.182.236      # aws-oreg-cali-virg.ag.innovid.com.akadns.net
44.227.167.233      # risk.clearbit.com
44.229.44.129       # cm.everesttech.net
44.229.162.176      # mdt-www.marketo.com
44.229.253.51       # api.telemetry.watchabc.go.com
44.230.54.162       # remain.appcpi.net
44.230.214.46       # idsync.segment.com
44.231.53.8         # risk.clearbit.com
44.231.244.176      # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
44.231.246.230      # delivery.steelhousemedia.com
44.233.80.168       # adlic.us-west-2.elasticbeanstalk.com
44.233.104.159      # ca-g2.gumgum.com
44.233.110.103      # p0.raasnet.com
44.234.208.131      # ads.steelhousemedia.com
44.234.243.96       # rw-yieldmo-com-1857737650.us-west-2.elb.amazonaws.com
44.235.14.4         # pdx-col.eum-appdynamics.com
44.235.21.3         # pdx-col.eum-appdynamics.com
44.235.23.116       # rw-yieldmo-com-1857737650.us-west-2.elb.amazonaws.com
44.235.111.157      # ca-g2.gumgum.com
44.235.204.157      # remain.appcpi.net
44.236.134.105      # tr.brand-display.com
44.236.136.69       # roundrobin-log.agoop.net
44.236.159.206      # profiles.segment.com
44.236.189.217      # gklfs-idnhw.ads.tremorhub.com
44.236.196.75       # yield-manager.browsiprod.com
44.236.226.189      # protected-by.clarium.io
44.236.226.234      # profiles.segment.com
44.236.249.181      # secure-gg.imrworldwide.com
44.237.16.45        # ads.steelhousemedia.com
44.237.34.153       # datacapture.serving-sys.com
44.237.178.134      # aamapi.com
44.237.195.180      # rw-yieldmo-com-1857737650.us-west-2.elb.amazonaws.com
44.237.206.21       # click.justpremium.com
44.237.227.249      # ramp.purch.com
44.238.28.153       # 302br.net
44.238.118.52       # 2ciy2-9kbup.ads.tremorhub.com
44.238.119.51       # delivery.steelhousemedia.com
44.238.152.53       # 2ciy2-9kbup.ads.tremorhub.com
44.239.6.210        # pdx-col.eum-appdynamics.com
44.239.171.26       # aws-oreg-cali-virg.ag.innovid.com.akadns.net
44.239.231.248      # secure-gg.imrworldwide.com
44.240.95.87        # visitor-service.tealiumiq.com
44.240.120.172      # ads.steelhousemedia.com
44.241.27.205       # secure-gg.imrworldwide.com
44.241.33.251       # click.justpremium.com
44.241.105.252      # tr.brand-display.com
44.241.117.90       # aws-oreg-cali-virg.ag.innovid.com.akadns.net
44.241.133.132      # profiles.segment.com
44.241.188.24       # ftbpro.com
44.241.211.7        # secure-gg.imrworldwide.com
44.241.228.97       # analytics-server.gimbal.com
45.9.190.217        # 210a1.fate.truelance.com
45.15.156.75        # eth2022-merge.com
45.32.193.54        # 180searchassistant.com
45.32.230.115       # apba.org.pk
45.33.2.79          # 0byv9mgbn0.com
45.33.18.44         # 0byv9mgbn0.com
45.33.20.235        # 0byv9mgbn0.com
45.33.23.183        # 0byv9mgbn0.com
45.33.30.197        # 0byv9mgbn0.com
45.33.252.26        # redirsense.com
45.35.114.212       # idemainformatica.com.br
45.56.79.23         # 0byv9mgbn0.com
45.56.127.148       # ecopropsac.com
45.58.37.116        # trackword.net
45.58.182.254       # zhuanzhuzibu.com
45.60.22.24         # creatingconsciousconnections.com
45.60.22.152        # mishcal.co.il
45.60.23.241        # fedegiallorossa.it
45.60.26.241        # fedegiallorossa.it
45.60.96.149        # thefriendlygreen.ca
45.60.98.24         # creatingconsciousconnections.com
45.60.98.152        # mishcal.co.il
45.61.212.46        # rrtwda9.com
45.61.212.47        # n7578.com
45.61.212.48        # 73652253191.com
45.61.212.50        # 3338613.com
45.61.212.52        # n7578.com
45.61.212.53        # 8889775.com
45.61.212.54        # 3338613.com
45.61.212.56        # 8889775.com
45.61.212.58        # 3338613.com
45.61.212.60        # n7578.com
45.61.212.117       # 3332655.com
45.61.212.118       # n7578.com
45.61.212.119       # 8889775.com
45.61.212.122       # 3332655.com
45.61.212.123       # n7578.com
45.61.212.125       # 8889775.com
45.61.212.128       # 3332655.com
45.61.212.129       # 828239sam.com
45.61.212.130       # n7578.com
45.61.212.141       # wootwood.com
45.61.212.143       # n0399.com
45.61.212.144       # n0400.com
45.61.212.170       # wootwood.com
45.61.212.172       # 3337736.com
45.61.212.173       # 3336673.com
45.61.212.217       # 3332655.com
45.61.212.218       # 73652253191.com
45.61.212.219       # rrtwda9.com
45.61.212.220       # n7578.com
45.61.212.222       # 73652253191.com
45.61.212.223       # 3332655.com
45.61.212.224       # rrtwda9.com
45.61.212.225       # n7578.com
45.61.212.227       # 3332655.com
45.61.212.228       # 73652253191.com
45.61.212.229       # rrtwda9.com
45.61.212.230       # n7578.com
45.63.127.218       # yajiuwz.xyz
45.67.69.52         # rapidads.de
45.67.71.55         # buywords.de
45.76.182.84        # ads.bkitsoftware.com
45.77.180.232       # webprivacyapp.com
45.77.192.33        # creoads.com
45.79.8.187         # voluumtlkrnarketing.com
45.79.19.196        # 0byv9mgbn0.com
45.79.58.52         # curtainsmetals.cl
45.79.122.222       # a2developers.com
45.79.133.252       # i2.myapkcdn.in
45.79.156.130       # azoogleads.com
45.79.185.129       # optimove.net
45.82.176.183       # 1links1.ga
45.84.191.170       # echomedya.com
45.84.227.164       # node.market-place.su
45.88.201.66        # ordermodafinil.com
45.90.230.197       # hyundai-cikarang.com
45.92.94.151        # cayenneit.com
45.93.102.99        # adstargets.com
45.94.254.25        # plus.tapsell.ir
45.94.255.20        # plus.tapsell.ir
45.94.255.24        # plus.tapsell.ir
45.95.55.26         # icmp.gay
45.95.55.44         # cnc.nomeum.net
45.113.122.52       # dopjigarkhan.com
45.113.122.70       # narendraregency.com
45.113.122.159      # definesoftwares.com
45.113.122.178      # alibauginfo.com
45.113.122.219      # brightway-group.com
45.113.122.245      # janamkundali.co.in
45.113.192.87       # wm.mipcdn.com
45.119.84.172       # gvc.vn
45.119.241.210      # ng-vn-notice.gameitop.com
45.124.92.33        # crm.bizfly.vn
45.127.38.232       # yaoquanshumeiyu.com
45.132.151.10       # kinoaction.ru
45.133.44.9         # cdn45602216.ahacdn.me
45.133.44.10        # cdn45602216.ahacdn.me
45.133.44.24        # 12112336.pix-cdn.org
45.133.44.25        # 12112336.pix-cdn.org
45.133.44.32        # t.imstks.com
45.133.44.33        # t.imstks.com
45.139.224.132      # digitaleconomy.news
45.145.164.37       # lesindispensables01.fr
45.151.250.72       # aoj50.net
45.152.44.113       # villaaquiraz.com.br
45.152.46.236       # pesquiseiofertas.com.br
45.156.184.104      # arkatek.ir
45.158.37.130       # eu.xmlppcbuzz.com
45.158.37.147       # eu.xmlppcbuzz.com
45.158.37.153       # eu.xmlppcbuzz.com
45.158.56.122       # ytcc3.com
45.166.82.61        # kjbyuguv12.com
45.194.27.26        # flutter.doctor
45.194.237.195      # uc.zhuici.com
45.199.10.198       # bayno.cn
45.199.100.90       # zgsxhx.com
45.203.94.78        # sxzmj.cn
45.205.40.46        # awtks.com
45.224.128.33       # networkcapital.com.br
45.224.131.247      # livrepay.app
45.239.108.6        # imaginayestampa.cl
45.249.246.76       # clvkg.xyz
45.249.246.117      # bi.yeshen.com
46.4.5.52           # claroads.com
46.4.76.35          # swisslionagroplod.com.mk
46.4.96.80          # my.lifestreet.com
46.4.112.245        # odoscope.com
46.4.114.109        # acint.net
46.4.121.26         # acint.net
46.4.123.135        # 4strokemedia.com
46.4.229.109        # bosspush.com
46.8.8.100          # 2am0yc33wt2e.ru
46.21.149.90        # fongshann.com.ph
46.28.105.4         # idot.cz
46.101.202.89       # servedby.revive-adserver.net
46.101.202.198      # images.informatm.com
46.101.225.157      # servedby.revive-adserver.net
46.101.247.198      # servedby.revive-adserver.net
46.105.54.104       # sk8t.fr
46.105.58.205       # mobzeg.com
46.105.104.203      # clickintext.com
46.105.171.70       # nestormaldo.com
46.137.129.116      # cox.deliveryengine.adswizz.com
46.137.134.150      # chartaca.com
46.165.217.151      # twiago.com
46.166.179.115      # ads.a-static.com
46.166.179.118      # ads.a-static.com
46.166.184.98       # tuberise.com
46.166.184.104      # imgcdn01.formulas.jp
46.183.115.25       # aicap.es
46.229.167.169      # ad.native-ad.net
46.229.171.20       # api2.clickaine.com
46.229.171.26       # api2.clickaine.com
46.235.184.99       # quiz.marquiz.ru
46.235.189.128      # quiz.marquiz.ru
46.252.148.24       # 1ecosolution.it
46.254.17.233       # b.nevadaprivateoffice.com
47.52.53.71         # seeder.igetget.com
47.52.194.209       # reachjunction.com
47.75.19.82         # aixuntupian.oss-cn-hongkong.aliyuncs.com
47.75.19.145        # 513575528.com
47.88.3.17          # crashedff.xyz
47.88.65.115        # logupdate.avlyun.sec.miui.com
47.88.128.3         # fineboost-loghub.ap-southeast-1.log.aliyuncs.com
47.90.182.117       # analytics.mintegral.net
47.90.219.47        # analytics.mintegral.net
47.91.4.96          # bp.adkmob.com
47.91.88.169        # apitm.toolmatrix.plus
47.91.169.177       # rodeoconfig.yodo1api.com
47.91.170.222       # doudao.cn
47.92.216.182       # yhz18.com
47.94.162.59        # d-test.39.net
47.95.85.41         # ahuano.com
47.100.115.221      # log.geetest.com
47.100.168.14       # ylog.huya.com
47.101.18.10        # stats.hanmaker.com
47.101.20.164       # stats.hanmaker.com
47.101.182.87       # ylog.huya.com
47.102.145.50       # e-stat.huya.com
47.105.97.223       # 17chezhan.com
47.112.155.232      # untitled.dwstatic.com
47.181.211.168      # eclickz.com
47.241.2.73         # tk-sg.anythinktech.com
47.241.22.124       # dopemobi.offerstrack.net
47.241.193.57       # dopemobi.offerstrack.net
47.241.213.232      # mobile.controller.duokanbox.com
47.242.62.57        # advshield.goforandroid.com
47.242.91.30        # advshield.goforandroid.com
47.242.91.252       # advshield.goforandroid.com
47.242.94.137       # advshield.goforandroid.com
47.242.129.119      # advshield.goforandroid.com
47.243.26.137       # jp.l.gm.mob.com
47.243.58.197       # perfect999.site
47.244.188.158      # b17.8794.cn
47.245.25.48        # ssdk.adkmob.com
47.246.20.167       # dms.fx678.com
47.246.20.183       # adsoss.uqualities.com
47.246.23.227       # log.snssdk.com
47.246.23.228       # log.snssdk.com
47.246.23.229       # log.snssdk.com
47.246.23.234       # log.snssdk.com
47.246.24.233       # log.snssdk.com
47.246.24.234       # log.snssdk.com
47.246.24.239       # log.snssdk.com
47.246.24.240       # log.snssdk.com
47.246.109.108      # alogsus.umeng.com
47.246.110.93       # ouplog.umeng.com
47.246.110.94       # ouplog.umeng.com
47.246.165.120      # dz.mmstat.com
47.246.165.131      # adashx4sg.ut.taobao.com
47.250.58.249       # forgesounding.com
47.253.50.2         # sdk.51.la
47.254.25.139       # logapi.zhipin.com
49.4.79.50          # jiankongbao.com
49.7.37.16          # adblock.sina.cn
49.12.65.253        # webtrekk.de
49.12.124.111       # deep-space-range.de
49.40.48.128        # ajdivotdelbloab24.jio.com
49.40.48.129        # ajdivotdelbloab24.jio.com
49.40.64.226        # ajdivotdelbloab24.jio.com
49.51.35.72         # stat.airdroid.com
49.51.65.222        # dads.wedobest.com.cn
49.51.67.170        # adsapi.togothermany.cn
49.51.190.27        # qcvf.ifeng.com
49.51.190.238       # adscfg.togothermany.cn
49.213.78.97        # log-giaoducthoidai.epicdn.me
49.213.78.98        # log-giaoducthoidai.epicdn.me
49.213.78.165       # stream.org.adtimaserver.vn
49.213.110.71       # log.viettimes.vn
49.213.110.77       # log.ngaynay.vn
49.213.114.20       # tracker-mw-zlivestream.zapps.vn
49.213.114.77       # zplayer.trk.zapps.vn
49.213.114.132      # button-follow.zalo.me
49.213.114.167      # api.widget.zalo.me
49.213.114.180      # stats.hc.score.dmp.zalo.me
49.213.114.214      # staging.api.adtimaserver.vn
49.233.137.183      # qujishu.com
49.254.250.80       # ad4989.co.kr
50.2.247.74         # sanglah.com
50.3.185.53         # sakuraquant.com
50.16.30.177        # developer.adxcorp.kr
50.16.32.41         # staging-us-east-tlx.3lift.com
50.16.147.42        # digitalfirstmedia.blueconic.net
50.16.193.236       # ets-us-east-1.track.smaato.net
50.16.197.56        # us-central.load.exelator.com
50.16.222.156       # ad-up.com
50.17.2.67          # trk2.pinterest.com
50.17.40.71         # ltvapi.tapjoy.com
50.17.52.222        # app.optmnstr.com
50.17.123.4         # collector.unsplash.com
50.17.139.14        # frog.editorx.com
50.18.14.126        # api-sdk.datadome.co
50.18.80.16         # clicktraceclick.com
50.18.94.99         # content.postrelease.com
50.18.129.40        # et.outbrain.com
50.19.60.226        # app.optmnstr.com
50.19.111.124       # api.placed.com
50.19.209.96        # staging-us-east-tlx.3lift.com
50.19.226.235       # dmx-dev.districtm.ca
50.28.32.8          # c0594.com
50.28.40.83         # artmavi.com.mx
50.28.56.190        # kfiopkln.com
50.28.59.161        # 03ed9035a0801f.com
50.31.138.24        # ihelpplus.com
50.31.138.216       # aracniagames.net
50.31.142.223       # nychi2.outbrain.org
50.56.172.198       # preferences.com
50.57.25.94         # tracking.interweave.com
50.62.149.105       # agapeministriesinternational.church
50.87.9.189         # martonbb.com
50.87.14.145        # adsterglobal.com
50.87.33.134        # eicg-msi.com
50.87.42.163        # softwarela.org
50.87.118.84        # ralmaintenance.com
50.87.144.231       # creativesys.com.sa
50.87.145.5         # instrutec.com.br
50.87.145.25        # sirenasworld.com
50.87.145.58        # agroindustriasmora.com
50.87.145.82        # footbedfootwear.com
50.87.146.45        # madar-bh.com
50.87.146.98        # traditionalthaitherapy.com
50.87.147.128       # 1-menu.co
50.87.150.81        # ankshirtmakers.com
50.87.151.117       # izzybiz.pt
50.87.151.203       # americabangla.com
50.87.154.10        # poweredbygrowthcell.com
50.87.177.163       # developer-sabbir.com
50.87.177.204       # telugumarriagebureau.com
50.87.187.137       # egagro.com
50.87.196.244       # developerawal.com
50.87.202.248       # mariateresaservin.com.py
50.87.216.108       # datewithcents.com
50.87.234.5         # thewaybk.com
50.87.253.212       # macrise.com
50.112.13.107       # ivcbrasil.org.br
50.112.40.192       # vigapi.tynt.com
50.112.51.127       # secure-gg.imrworldwide.com
50.112.186.228      # 2ciy2-9kbup.ads.tremorhub.com
50.112.215.185      # trusted-collector-bk.tmocce.com
50.116.80.128       # henryteage.com
50.116.84.13        # magoface.com
50.116.84.52        # solistone.com
50.116.86.18        # ieq31.com.br
50.116.86.33        # comfortmaquinasdecartao.com.br
50.116.86.54        # levane.com.br
50.116.86.59        # systectv.com.br
50.116.87.123       # parceirovivodigital.com.br
50.116.87.139       # intercambiohighschool.com.br
50.116.87.253       # bondprojetosespeciais.com.br
50.116.93.191       # advancerecordsinternational.com
50.116.95.135       # lacrossescores.com
50.116.95.160       # supershyne.com
