1.15.245.91         # jintengli.mobi
42.124.124.33       # cs.boost-next.co.jp
42.202.155.139      # ggw.gusuwang.com
43.129.218.29       # sinaimges.com
43.132.84.13        # res-ad-kr.kajicam.com
43.132.84.16        # res-ad-kr.kajicam.com
43.132.84.26        # res-ad-kr.kajicam.com
43.132.84.29        # res-ad-kr.kajicam.com
43.132.84.51        # res-ad-kr.kajicam.com
43.132.166.32       # 11111.host
43.134.212.204      # 1l1.cc
43.137.221.145      # aegis.qq.com
43.154.23.140       # 004fsdljasd.xyz
43.154.37.213       # 91cy.top
43.154.239.113      # xsjh002.xyz
43.155.2.91         # changge.info
43.155.70.233       # lmlmvip.com
43.200.222.145      # assets.adxcorp.kr
43.225.53.4         # drmgrdu-viscom.in
43.225.55.117       # acjbottomline.com
43.225.55.146       # cuckooscottage.com
43.225.55.176       # dealitup.in
43.225.55.220       # shreenathpharmamagazine.com
43.225.55.221       # nutriselfagro.com
43.225.55.237       # 360degweb.com
43.226.152.152      # 1008691.com
43.231.112.109      # hulegutravel.com
43.231.112.119      # erdenetpp.mn
43.241.54.247       # foodanddesire.com.au
43.241.70.70        # herbalinhaler.in
43.242.201.134      # zhangbaochang.top
43.245.53.24        # ecocycle.co.nz
43.248.190.206      # hmnjf.com
43.250.142.65       # dripculture.com.au
43.250.142.85       # mjmajesticpainting.com.au
43.250.142.117      # sandrcoaches.com.au
43.250.142.123      # epaintsales.com.au
43.250.142.134      # internationalsalonsupplies.net.au
43.250.142.154      # vrachnasandco.com.au
43.254.18.7         # cck168.com.tw
43.254.52.108       # adfuture.cn
44.194.180.13       # dailyfeature.net
44.195.76.115       # mobile.adsafeprotected.com
44.196.76.155       # paol.chartbeat.net
44.196.88.164       # qwb.adblade.com
44.196.89.113       # capture.condenastdigital.com
44.196.108.11       # iosads22.adcolony.com
44.197.81.247       # hildr-zah.com
44.198.198.17       # servs.modoro360.com
44.199.29.228       # collect.asics.com
44.199.32.120       # owserv.aniview.com
44.199.102.65       # qwb.adblade.com
44.199.160.241      # us-east-1.event.prod.bidr.io
44.200.115.135      # ec2-44-200-115-135.compute-1.amazonaws.com
44.205.54.103       # psankei.chartbeat.net
44.205.98.113       # trk.vidible.tv
44.205.107.247      # trackerapi.truste.com
44.207.141.98       # e.company-target.com
44.207.237.92       # wltrack.aniview.com
44.209.26.210       # meinlist.com
44.209.211.47       # trk.vidible.tv
44.209.252.136      # api.apptentive.com
44.210.187.134      # adelphic-partners.tremorhub.com
44.210.223.101      # l.evidon.com
44.225.144.144      # telemetry.malwarebytes.com
44.226.124.146      # sexcounter.com
44.226.125.12       # epmclk.com
44.226.165.33       # ws-goguardian.pusher.com
44.227.65.245       # utensils.pro
44.227.76.166       # utensils.pro
44.227.105.143      # api.adsafeprotected.com
44.227.167.233      # risk.clearbit.com
44.227.228.103      # ipv4.adrta.com
44.228.10.218       # telemetry.malwarebytes.com
44.228.120.105      # ttmetrics.jcpenney.com
44.230.214.46       # idsync.segment.com
44.231.15.184       # api.adsafeprotected.com
44.231.53.8         # risk.clearbit.com
44.231.98.70        # telemetry.malwarebytes.com
44.231.112.224      # ipv6.adrta.com
44.232.132.88       # ttmetrics.jcpenney.com
44.232.164.34       # cs.ns1p.net
44.233.24.2         # ipv6.adrta.com
44.234.216.248      # ninemsn.imrworldwide.com
44.235.237.238      # x.everesttech.net
44.236.134.105      # trus.brand-display.com
44.236.198.114      # cs.ns1p.net
44.236.249.181      # ninemsn.imrworldwide.com
44.237.15.52        # sexcounter.com
44.237.129.196      # x.everesttech.net
44.237.206.21       # click.justpremium.com
44.238.56.150       # 302br.net
44.238.119.41       # rtr.innovid.com
44.238.141.43       # action.exelator.com
44.239.77.233       # telemetry.malwarebytes.com
44.239.111.37       # server-ru.imrworldwide.com
44.239.231.248      # server-ru.imrworldwide.com
44.240.17.211       # analytics.audioeye.com
44.240.35.96        # ws-goguardian.pusher.com
44.240.66.212       # ninemsn.imrworldwide.com
44.240.135.250      # cs.ns1p.net
44.240.165.144      # server-stockh.imrworldwide.com
44.240.227.146      # rtr.innovid.com
44.240.238.148      # ap.brand-display.com
44.240.252.58       # server-stockh.imrworldwide.com
44.241.10.180       # server-stockh.imrworldwide.com
44.241.32.53        # dts.innovid.com
44.241.33.251       # click.justpremium.com
44.241.72.168       # px.marchex.io
44.241.105.252      # trus.brand-display.com
45.9.190.217        # 3978b.fate.truelance.com
45.11.80.130        # 627sf.cn
45.15.156.75        # eth2022-coin.com
45.32.121.34        # jelajahblitar.com
45.32.193.54        # 180searchassistant.com
45.33.2.79          # 0byv9mgbn0.com
45.33.18.44         # 0byv9mgbn0.com
45.33.20.235        # 0byv9mgbn0.com
45.33.23.183        # 0byv9mgbn0.com
45.33.30.197        # 0byv9mgbn0.com
45.33.110.96        # icdirect.com
45.55.120.19        # delivery.mediawayss.com
45.56.79.23         # 0byv9mgbn0.com
45.60.22.18         # exam101.in
45.60.22.42         # srgllp.com
45.60.22.77         # thefinancialfreedomfoundation.org
45.60.22.83         # atxelderlaw.com
45.60.98.18         # exam101.in
45.60.98.42         # srgllp.com
45.60.98.77         # thefinancialfreedomfoundation.org
45.60.98.83         # atxelderlaw.com
45.60.98.237        # apexexit.com
45.61.212.46        # gezkdx7.com
45.61.212.47        # 628536nyv.com
45.61.212.48        # dfwskw7.com
45.61.212.49        # 3338651.com
45.61.212.50        # 65677358625.com
45.61.212.51        # gezkdx7.com
45.61.212.52        # 628536nyv.com
45.61.212.53        # dfwskw7.com
45.61.212.54        # 65677358625.com
45.61.212.55        # 3338651.com
45.61.212.56        # dfwskw7.com
45.61.212.57        # 3338651.com
45.61.212.58        # 65677358625.com
45.61.212.59        # gezkdx7.com
45.61.212.60        # 628536nyv.com
45.61.212.116       # gezkdx7.com
45.61.212.117       # 65677358625.com
45.61.212.118       # 628536nyv.com
45.61.212.119       # dfwskw7.com
45.61.212.120       # 3338651.com
45.61.212.121       # 3338651.com
45.61.212.122       # 65677358625.com
45.61.212.123       # djxfar6.com
45.61.212.124       # gezkdx7.com
45.61.212.125       # dfwskw7.com
45.61.212.126       # 3338651.com
45.61.212.127       # gezkdx7.com
45.61.212.128       # 65677358625.com
45.61.212.129       # dfwskw7.com
45.61.212.130       # djxfar6.com
45.61.212.136       # 3336653.com
45.61.212.137       # 3336637.com
45.61.212.144       # jsyefc.com
45.61.212.163       # 3336653.com
45.61.212.164       # 3336637.com
45.61.212.165       # ucv3kq.com
45.61.212.174       # jsyefc.com
45.61.212.216       # 3338651.com
45.61.212.217       # 65677358625.com
45.61.212.218       # dfwskw7.com
45.61.212.219       # gezkdx7.com
45.61.212.220       # djxfar6.com
45.61.212.221       # 3338651.com
45.61.212.222       # dfwskw7.com
45.61.212.223       # 65677358625.com
45.61.212.224       # gezkdx7.com
45.61.212.225       # djxfar6.com
45.61.212.226       # 3338651.com
45.61.212.227       # 3338675.com
45.61.212.229       # gezkdx7.com
45.61.212.230       # djxfar6.com
45.77.88.11         # b.adspeed.net
45.77.189.135       # api.ad.style
45.79.0.55          # ws42.crypto-loot.com
45.79.19.196        # 0byv9mgbn0.com
45.79.56.187        # testingdx.com
45.79.82.168        # fdasew.top
45.79.97.218        # ws05.crypto-loot.com
45.79.156.130       # images-cdn.azoogleads.com
45.79.160.34        # tubelevel.com
45.79.196.234       # nuggad.net
45.81.5.146         # x-park.net
45.82.176.183       # 1links.ga
45.83.104.71        # www1.belboon.de
45.87.158.7         # forced-lose.de
45.90.223.104       # givinggradesapp.org
45.90.230.197       # mitsubishibatam.co.id
45.91.64.64         # serviciotecnicogl.com
45.95.55.44         # cnc.krakenbit.net
45.113.122.63       # biharmatsogido.com
45.113.122.178      # vroutlets.com
45.113.122.219      # ajaybehlacademy.com
45.113.122.245      # jainmahasabhaindore.com
45.118.145.36       # log.vnfinance.vn
45.119.241.147      # tvnotice.kg.garena.vn
45.127.38.232       # yaoquanshumeiyu.com
45.133.44.24        # 12112336.pix-cdn.org
45.133.44.25        # 12112336.pix-cdn.org
45.135.120.145      # refpabuyoj.top
45.136.13.34        # u-q.net.cn
45.136.119.180      # zeephoobul.com
45.139.224.132      # digitaleconomy.news
45.151.249.67       # catalcaotomatikkapi.com
45.151.250.72       # aoj50.net
45.152.44.113       # beachlandsbrazil.com
45.152.44.122       # investimentomais.com.br
45.156.19.6         # ad.native-ad.net
45.157.191.94       # thunderbird.es
45.159.189.135      # teslabonuslive.com
45.192.72.115       # stormreader.cn
45.192.234.171      # sxzcrq.com
45.193.172.234      # houfang8.com
45.194.27.26        # butleristanbul.com
45.194.129.211      # movestone.net
45.194.172.21       # xsjyun.cn
45.196.201.80       # bjeai.com
45.199.43.38        # publipagos.com
45.200.200.237      # fwccw.com
45.203.101.250      # zgyemy.com
45.207.54.204       # shijiezhidao.com
45.236.131.138      # coisa.cl
45.239.108.200      # latinbrands.cl
45.249.246.76       # jmged.xyz
45.252.104.72       # synacast.com
45.252.248.237      # adsweb.vn
45.252.251.36       # keep-it-fresh.vn
46.4.10.49          # ad.dl.dewezet.de
46.4.22.188         # beheshtgharb.ir
46.8.8.100          # appad.click
46.16.91.115        # bioenergyeurope.it
46.17.6.94          # speeltuintalud.nl
46.21.249.51        # acsseo.com
46.28.107.134       # imprese.cz
46.31.79.31         # harbiask.com
46.38.54.143        # cc.calltracking.ru
46.101.24.119       # b.adxxx.com
46.101.51.85        # eduglider.com
46.105.104.203      # clickintext.com
46.105.201.224      # tag.agrvt.com
46.105.201.240      # i.histats.com
46.105.203.17       # cdn.galaxiemedia.fr
46.107.16.52        # vidamsag.postr.hu
46.107.16.53        # vidamsag.postr.hu
46.137.129.116      # exchange.adswizz.com
46.148.125.182      # nxtpsh.com
46.151.214.53       # holol-alyaom.com.sa
46.166.184.102      # yessearches.com
46.174.50.8         # dogex2.info
46.188.23.8         # hitlist.ru
46.229.171.20       # againd.name
46.229.171.26       # againd.name
46.229.171.44       # ads.iosappsworld.com
46.231.1.5          # diligentialegal.com
46.235.184.99       # quiz.marquiz.ru
46.235.189.128      # quiz.marquiz.ru
46.250.210.134      # lystn.co
46.252.148.24       # 1ecosolution.it
46.253.113.170      # tracker.winload.de
46.254.34.70        # 3dlauredesign.com
47.52.194.209       # reachjunction.com
47.74.171.175       # e-sg.tapdb.net
47.75.19.145        # 297892531.com
47.88.232.213       # tracking.miui.com
47.90.33.151        # stat.onemob.mobi
47.90.247.236       # adview.com
47.91.170.222       # gangidance.com
47.93.94.253        # logs.51cto.com
47.96.249.206       # xitongku.cc
47.102.211.45       # nicelook.cn
47.102.227.214      # adpai.thepaper.cn
47.105.97.223       # 17chezhan.com
47.107.239.231      # junfull.com
47.111.255.219      # xiaoshuoyun.cn
47.112.100.191      # cul.xunjiu.online
47.112.242.131      # cul.xunjiu.online
47.115.2.169        # tk.504pk.com
47.115.156.230      # cul.xunjiu.online
47.241.0.17         # activity.browser.intl.miui.com
47.242.236.79       # 8341.store
47.243.41.180       # akmh025.vip
47.243.58.197       # zzxxli.club
47.243.61.240       # akmh025.vip
47.246.20.172       # webfile.adview.com
47.246.24.214       # ssl-cdn.media.innity.net
47.246.109.108      # alogus.umeng.com
47.246.109.109      # alogus.umeng.com
47.246.136.125      # ads.alibaba.com
47.254.235.180      # innity.net
49.4.20.144         # metrics4.data.hicloud.com
49.12.128.156       # bestielts.ir
49.40.11.37         # collect.media.jio.com
49.51.68.98         # tracker.appadhoc.com
49.51.77.74         # luckies.cc
49.51.190.27        # ztyumn.ifeng.com
49.128.186.146      # outdoorplayground.co.id
49.212.180.34       # ts-shimada.com
49.213.66.141       # tracking.banner.g6.zing.vn
49.213.78.98        # log.bizlive.vn
49.213.106.142      # adtima-video.zascdn.me
49.213.106.143      # adtima-video.zascdn.me
49.213.114.20       # tracker-mw-zlivestream.zapps.vn
49.213.114.132      # button-call.zalo.me
49.213.114.214      # staging.api.adtimaserver.vn
49.233.242.99       # d0.xcar.com.cn
50.16.120.168       # demo.adsparc.net
50.16.229.179       # outcome.supersonicads.com
50.17.52.222        # app.omappapi.com
50.17.162.193       # logs-api.shoprunner.com
50.18.80.16         # clicktraceclick.com
50.18.129.40        # inside.outbrain.com
50.18.142.31        # happy-davinci-53144f.netlify.com
50.18.178.18        # analysis.polarisoffice.com
50.18.238.17        # acefocusng.com
50.19.60.226        # app.omappapi.com
50.28.32.8          # cohabitrecipetransmitted.com
50.28.38.87         # lookfashion.com.mx
50.28.40.126        # jamca.mx
50.28.56.190        # look.utndln.com
50.28.59.161        # 03ed9035a0801f.com
50.31.138.24        # caps-revision.co.za
50.31.174.181       # darkchemical.com
50.31.176.9         # arie.org.pe
50.31.177.150       # flanyers.com
50.56.183.225       # theadhost.com
50.62.183.211       # longevitymeats.com
50.87.43.19         # skinpro.net
50.87.107.67        # fameza.com.pe
50.87.118.84        # ralmaintenance.com
50.87.144.143       # pakistanescortsservice.com
50.87.144.173       # unitedtrading.pk
50.87.144.231       # creativesys.com.sa
50.87.145.5         # economicsolutionservices.com
50.87.145.25        # blackplayersforchange.com
50.87.145.58        # orosigold.com
50.87.145.77        # athleticmmagear.com
50.87.145.154       # suntecwebservices.com
50.87.146.227       # artipetshop.com.tr
50.87.147.128       # 1-menu.co
50.87.148.108       # autostrad.net
50.87.148.127       # apexexit.com
50.87.150.35        # tripascape.com
50.87.151.13        # grupoautorus.com
50.87.151.117       # twenty1-pt.com
50.87.151.119       # cbdgin.com
50.87.151.203       # americabangla.com
50.87.152.212       # laoaseanhospital.la
50.87.153.168       # kalconprojects2020.com
50.87.153.171       # aplusappliancecare.com
50.87.153.244       # excelbuilders.in
50.87.153.254       # dehabroad.org
50.87.172.242       # shipping-sinaha.com
50.87.205.161       # speakdepo.com
50.87.217.114       # spacelogic.com.au
50.87.248.29        # truss-direct.com
50.112.5.220        # secure.postrelease.com
50.112.21.133       # 302br.net
50.112.146.23       # px.marchex.io
50.115.217.169      # ad.groupon.de
50.116.53.176       # vervewireless.com
50.116.62.25        # chawkyfrenn.com
50.116.86.18        # picolittos.com.br
50.116.86.23        # cosemspa.org.br
50.116.86.54        # eflue.com.br
50.116.86.59        # marketeiroconfesso.com.br
50.116.86.69        # ideaplex.com.br
50.116.87.64        # lojacasamaia.com.br
50.116.87.74        # avalonvip.com.br
50.116.87.84        # hospitalorto.com.br
50.116.87.109       # primordialodontologia.com.br
50.116.87.198       # casamedeiros.com.br
50.116.92.82        # greenbudinvestmentsllc.com
50.116.92.115       # forlonifinancialgroup.com
50.116.92.219       # dellatechglobal.com
50.116.93.191       # advanceonlinerecordsales.com
50.116.94.9         # quickmovesierraleone.com
50.116.95.160       # prideofchennai.com
50.116.112.99       # nassartecnologia.com.br
50.116.112.103      # bahiaemalerta.com.br
50.116.112.129      # drtannuri.com.br
50.116.112.134      # matrizlpn.com.br
50.116.112.147      # concrelaje.net
50.116.112.154      # parabrisaspetrucci.com.br
50.116.112.191      # luizfilipeortopedia.com.br
51.15.15.73         # gobacktothefuture.biz
51.15.16.9          # gobacktothefuture.biz
51.38.165.157       # nedstatbasic.net
51.68.33.190        # seges.com.co
51.68.39.188        # dsp.nrich.ai
51.75.91.53         # pub.motion-twin.com
51.75.166.68        # rrss.abc.es
51.75.166.69        # rrss.abc.es
51.75.166.70        # rrss.abc.es
51.75.166.71        # rrss.abc.es
51.75.166.72        # rrss.abc.es
51.75.166.73        # rrss.abc.es
51.75.174.133       # asmanail.ir
51.75.243.182       # go.clicknplay.to
51.77.52.109        # frankireri.com
51.77.94.56         # cya2.net
51.79.20.94         # s.vdo.ai
51.79.25.113        # gentegeek.mx
51.79.51.76         # almeridaemprende.com
51.79.72.196        # s.vdo.ai
51.79.72.199        # s.vdo.ai
51.79.81.36         # s.vdo.ai
51.79.82.237        # ads.egrana.com.br
51.79.177.177       # mpmc.com.bd
51.79.204.241       # sponsor.imacdn.com
51.79.234.100       # onetag-sys.com
51.79.234.101       # onetag-sys.com
51.81.25.6          # ayf-fica.com
51.83.66.153        # o-mathurins-balneolais.fr
51.89.21.4          # ads.watson.ch
51.89.21.23         # ads.watson.ch
51.89.21.25         # ads.watson.ch
51.89.21.27         # ads.watson.ch
51.89.92.68         # dn3hksy6kf.com
51.89.153.93        # karzanosman.com
51.89.192.129       # ferritediener.tech
51.91.236.193       # interpretation-reves.fr
51.116.103.217      # track12.offersbymail.com
51.141.184.179      # acs.56.com
51.159.16.122       # 0n.click
51.159.27.198       # edmi.nextinpact.com
51.161.12.60        # centrointegraldeservicios.com.py
51.178.8.213        # us.themoneytizer.com
51.178.78.162       # nrich.ai
51.195.5.185        # ferritediener.tech
51.195.17.68        # deechtebol.com
51.195.101.174      # 1002.men
51.210.62.153       # apopsipress.gr
51.210.156.4        # proofingexperts.in
51.210.176.174      # analiq.vip
51.222.44.17        # jenkins.younetmedia.com
51.222.47.171       # eltecnicoinformatico.cl
51.222.50.6         # xdlujo.org
51.222.109.160      # leveltec.com.br
51.222.136.92       # cnklaw.co.ke
51.222.241.161      # red.erne.co
51.222.241.162      # red.erne.co
51.222.248.204      # judicemodas.com.br
51.250.3.97         # cc.calltracking.ru
51.250.75.211       # skcrtxr.com
51.254.238.167      # apk-mods.tk
51.254.238.181      # hostus.pk
52.0.16.118         # engineering.chartboost.com
52.0.36.29          # e.company-target.com
52.0.138.111        # wltrack.aniview.com
52.0.141.180        # go1.viewdeos.com
52.0.193.199        # 10907971.collect.igodigital.com
52.0.237.105        # api.taplytics.com
52.1.113.23         # uvbyty.com
52.1.119.170        # engineering.chartboost.com
52.1.147.205        # engineering.chartboost.com
52.1.173.203        # engineering.chartboost.com
52.1.179.184        # collect.asics.com
52.1.220.62         # out.slutroulette.com
52.1.221.31         # mobile.adsafeprotected.com
52.1.232.55         # adelphic-partners.tremorhub.com
52.2.125.80         # match.360yield.com
52.2.236.35         # 10907971.collect.igodigital.com
52.3.112.235        # conseildesartsdesaguenay.com
52.3.119.19         # outcome.supersonicads.com
52.4.33.212         # staging.blog.adblade.com
52.4.38.70          # engineering.chartboost.com
52.4.43.145         # carambo.la
52.4.145.119        # engineering.chartboost.com
52.4.175.111        # engineering.chartboost.com
52.4.225.124        # engineering.chartboost.com
52.4.226.26         # rtbx.emxdgt.com
52.4.240.221        # engineering.chartboost.com
52.5.69.16          # promo.lonelywifehookup.com
52.5.82.174         # fingerprinter-production.herokuapp.com
52.5.181.79         # engineering.chartboost.com
52.6.3.192          # engineering.chartboost.com
52.6.7.247          # go.shareaholic.com
52.6.46.142         # engineering.chartboost.com
52.6.137.170        # match.360yield.com
52.7.4.84           # ragapa.com
52.7.14.43          # servs.modoro360.com
52.7.49.15          # metrics.a-mo.net
52.7.60.185         # adserver.matchcraft.com
52.7.110.63         # connatix-supply-partners.tremorhub.com
52.8.7.124          # analysis.polarisoffice.com
52.8.25.101         # exapi-us-west.rubiconproject.com
52.8.37.31          # global.appnext.com
52.8.65.28          # clickupto.com
52.8.134.32         # novelsys.co
52.8.159.188        # analytics.erepublic.com
52.8.164.24         # rkdms.com
52.8.246.203        # ads.nexage.com
52.9.43.57          # bemobpath.com
52.9.71.25          # app.ssp.yahoo.com
52.9.133.87         # samage-bility.icu
52.9.168.187        # app.ssp.yahoo.com
52.9.210.129        # exapi-us-west.rubiconproject.com
52.10.67.153        # s.izrnvo.com
52.11.23.164        # ap.brand-display.com
52.11.45.250        # ad.automatad.com
52.11.224.55        # px.marchex.io
52.12.198.95        # bokateria.com
52.12.199.154       # track.miro.com
52.16.244.116       # pixelappcollector.thesun.co.uk
52.17.55.111        # events.tvtime.com
52.17.208.199       # bonfire.spklw.com
52.18.171.245       # tracking.customerly.io
52.18.179.170       # tracking.customerly.io
52.19.148.188       # alchemysocial.com
52.20.78.240        # perfectaudience.com
52.20.84.62         # adbull.com
52.20.114.6         # 100022618.collect.igodigital.com
52.20.131.174       # accedenonre.xyz
52.20.148.9         # capture.condenastdigital.com
52.20.154.189       # p.zetadeo.com
52.20.238.75        # tapjoy.com
52.21.0.238         # l.evidon.com
52.21.65.105        # track.viewdeos.com
52.21.143.94        # demo.adsparc.net
52.21.179.62        # pespn.chartbeat.net
52.24.3.68          # cs.ns1p.net
52.24.65.23         # idsync.segment.com
52.24.86.209        # ads.chartboosts.com
52.24.138.4         # ttmetrics.jcpenney.com
52.25.30.34         # ipv4.adrta.com
52.25.118.235       # epmclk.com
52.25.179.40        # ipv4.adrta.com
52.25.204.60        # ad.automatad.com
52.26.101.35        # iuwzdf.com
52.26.241.27        # dts.innovid.com
52.26.243.191       # 302br.net
52.27.75.160        # vitals.vercel-analytics.com
52.27.80.185        # ttmetrics.jcpenney.com
52.27.96.162        # cs.ns1p.net
52.27.106.151       # us1.clevertap-prod.com
52.27.119.56        # rtr.innovid.com
52.27.161.252       # ipv6.adrta.com
52.28.147.162       # logging.cmp-resources.link
52.29.154.33        # fusion.sydsvenskan.se
52.30.199.88        # euasync01.admantx.com
52.30.208.37        # aus-smv-tracking.adalyser.com
52.30.229.54        # api.flocktory.com
52.31.33.254        # sonnerie.net
52.31.184.15        # col.site24x7rum.eu
52.32.43.2          # vitals.vercel-analytics.com
52.32.66.71         # idsync.segment.com
52.32.116.208       # server-stockh.imrworldwide.com
52.32.117.84        # ad.gt
52.32.193.10        # track.miro.com
52.33.132.48        # vitals.vercel-analytics.com
52.34.86.93         # api.adsafeprotected.com
52.34.181.38        # pssvc.iqzone.com
52.34.234.35        # tracking.justpremium.com
52.35.41.6          # ipv6.adrta.com
52.35.45.47         # api.adsafeprotected.com
52.35.104.83        # pssvc.iqzone.com
52.35.209.24        # tr.marsflag.com
52.35.251.10        # api.mobula.sd.duapps.com
52.36.112.217       # sexcounter.com
52.36.196.217       # adspsp.com
52.36.253.128       # iuwzdf.com
52.37.2.111         # pssvc.iqzone.com
52.37.143.75        # log.nexgen.neustar.biz
52.37.171.2         # ipv4.adrta.com
52.38.34.254        # cookie.havasedge.com
52.38.147.1         # ipv6.adrta.com
52.38.208.215       # adplugg.com
52.39.104.83        # sexcounter.com
52.40.95.145        # tubeoffer.com
52.41.129.199       # trus.brand-display.com
52.41.159.160       # ipv4.adrta.com
52.41.246.200       # analytics.audioeye.com
52.42.68.171        # click.justpremium.com
52.42.113.53        # rtr.innovid.com
52.42.126.136       # risk.clearbit.com
52.43.10.247        # sockjs-goguardian.pusher.com
52.43.42.80         # log.nexgen.neustar.biz
52.43.67.215        # cnv.event.prod.bidr.io
52.43.97.69         # vastpixel3.adsafeprotected.com
52.44.88.224        # paol.chartbeat.net
52.44.172.110       # e.company-target.com
52.44.176.21        # stat.thestartmagazine.com
52.45.51.104        # ads.celtra.com
52.45.54.91         # adblade.com
52.45.84.16         # ads.localytics.com
52.45.109.133       # autocompeticion.com.mx
52.45.159.237       # l.evidon.com
52.48.45.44         # bonfire.spklw.com
52.48.80.133        # insight.fonecta.fi
52.48.220.250       # ads.dogusdigital.com
52.48.239.6         # monetisetrk2.co.uk
52.48.239.98        # hindsight.significanceapps.com
52.49.44.4          # eu-west-1.event.prod.bidr.io
52.50.240.67        # ayadsaws.ayads.co
52.52.13.68         # ads.nexage.com
52.52.39.237        # exapi-us-west.rubiconproject.com
52.52.136.100       # ingest.make.rvapps.io
52.52.146.42        # hnfwg.voluumtrk.com
52.52.151.70        # ads.nexage.com
52.52.169.158       # app.ssp.yahoo.com
52.52.217.235       # cookies.joneslanglasalle.co.jp
52.52.221.4         # trk.cachemetracking.com
52.53.42.25         # segments.adap.tv
52.53.92.245        # global.appnext.com
52.54.96.194        # go.digital.exponential.com
52.54.98.35         # propertycolliers.cl
52.54.128.14        # mb-npltfpro.com
52.54.205.80        # gadgets.fosfor.se.intellitxt.com
52.54.229.30        # videology-partners.tremorhub.com
52.55.51.195        # pasta.parallelaccounts.duapps.com
52.55.62.76         # wltrack.aniview.com
52.55.208.182       # mobile.adsafeprotected.com
52.58.78.16         # 4ever.cc
52.59.123.166       # isi-tracking.eventim.com
52.60.160.16        # indecode.inmobi.net
52.60.165.183       # indecode.inmobi.net
52.60.212.140       # simplycast.com
52.65.245.184       # collector.automote.co.nz
52.68.4.152         # red.hatena.ne.jp
52.68.55.166        # c1.app-adforce.jp
52.68.80.233        # bypass-adn.ad-stir.com
52.68.211.55        # pulsar.xlisting.jp
52.69.85.186        # rot2.a8.net
52.70.20.112        # outcome.supersonicads.com
52.70.57.129        # us-east-1.event.prod.bidr.io
52.70.164.147       # us-east-web.adblade.com
52.70.168.230       # pasta.parallelaccounts.duapps.com
52.70.222.179       # api.taplytics.com
52.71.57.184        # berthsorry.com
52.71.72.10         # collector.leaddyno.com
52.71.146.174       # nsads.hotwired.com
52.71.229.219       # brassstacker.com
52.72.115.242       # acortar.co
52.72.182.74        # vfghc.com
52.72.191.75        # trackerapi.truste.com
52.72.240.215       # studyeffect.com
52.73.50.81         # events.claspws.tv
52.73.189.61        # api.apptentive.com
52.73.213.135       # connatix-supply-partners.tremorhub.com
52.74.222.31        # bdapi-id.ads.heytapmobi.com
52.76.153.164       # pxrt.adsfactor.net
52.76.190.205       # stg-data-f.ads.heytapmobile.com
52.77.73.40         # stg-data-f.ads.heytapmobile.com
52.78.23.96         # adinsight.co.kr
52.85.39.53         # d2cmh8xu3ncrj2.cloudfront.net
52.85.39.102        # d2cmh8xu3ncrj2.cloudfront.net
52.85.39.173        # d2cmh8xu3ncrj2.cloudfront.net
52.85.39.174        # d2cmh8xu3ncrj2.cloudfront.net
52.85.132.20        # yinthesprin.xyz
52.85.132.91        # yinthesprin.xyz
52.85.132.103       # yinthesprin.xyz
52.85.132.125       # yinthesprin.xyz
52.86.6.113         # 123kuma.com
52.86.81.28         # meinlist.com
52.86.237.132       # tracking.pacharge.com
52.87.16.203        # adelphic-partners.tremorhub.com
52.87.81.7          # acortar.co
52.87.124.125       # staging-sspjs.supersonicads.com
52.88.5.29          # vastpixel3.adsafeprotected.com
52.88.37.173        # vastpixel3.adsafeprotected.com
52.88.39.124        # 4info.com
52.88.142.28        # vastpixel3.adsafeprotected.com
52.88.193.92        # pssvc.iqzone.com
52.89.11.224        # vastpixel3.adsafeprotected.com
52.89.37.200        # qa.samsungtvads.com
52.89.61.186        # cnv.event.prod.bidr.io
52.89.78.166        # pssvc.iqzone.com
52.89.84.253        # analyzer2.fc2.com
52.89.231.214       # tracking.justpremium.com
52.89.239.233       # adspsp.com
52.89.243.75        # iuwzdf.com
52.92.18.132        # padsdelivery.com
52.92.32.188        # analysis.fi
52.92.33.196        # analysis.fi
52.92.34.4          # analysis.fi
52.116.53.147       # p138253.clksite.com
52.117.209.3        # baumuller.in
52.117.216.138      # copssa.com
52.128.23.153       # 1adult.com
52.156.120.137      # acs.56.com
52.175.24.208       # union.56.com
52.175.28.82        # union.56.com
52.178.177.246      # offerx.co.uk
52.192.97.166       # sf.nazs.socdm.com
52.192.160.233      # tr.slvrbullet.com
52.194.8.27         # tracking.game8.jp
52.194.153.102      # fluct.jp
52.196.229.6        # hibiki-track.logica.bz
52.197.93.23        # sync.logly.co.jp
52.197.207.180      # rot2.a8.net
52.198.102.109      # h.zucks.net
52.198.118.244      # bb.lekumo.jp
52.198.137.83       # tracking.game8.jp
52.198.156.232      # h.zucks.net
52.198.196.82       # pulsar.xlisting.jp
52.198.216.3        # sdk.airbridge.io
52.199.26.30        # ap.adadvisor.net
52.199.216.52       # sf.nazs.socdm.com
52.200.171.134      # skadnetworks.fyber.com
52.200.195.253      # connatix-supply-partners.tremorhub.com
52.200.237.189      # npmpecd.com
52.201.17.83        # match.360yield.com
52.201.100.129      # 100008436.collect.igodigital.com
52.201.167.97       # trkn.us
52.202.224.130      # l.evidon.com
52.203.16.79        # jenkins.bam-x.com
52.203.57.99        # api.adrta.com
52.203.111.11       # api.webengage.com
52.203.165.161      # mmp001.scalemonk.com
52.203.183.164      # aistthatheha.xyz
