1.53.252.39         # log.tapchimattran.vn
18.155.202.66       # cf04.kanade-ad.net
18.155.202.67       # adsloading.com
18.155.202.68       # init.blackcrow.ai
18.155.202.69       # data-beacons.s-onetag.com
18.155.202.70       # cdn.adt357.net
18.155.202.72       # cdn.adt523.net
18.155.202.73       # fogvnoq.com
18.155.202.74       # cdn.userreport.com
18.155.202.75       # oncertaino.xyz
18.155.202.76       # adimages.mp3.com
18.155.202.77       # cdn-html.adsfactor.net
18.155.202.78       # bid.underdog.media
18.155.202.79       # cdn-xxx.yieldlove.com
18.155.202.80       # cdn-html.adsfactor.net
18.155.202.81       # tags.refinery89.com
18.155.202.82       # init.blackcrow.ai
18.155.202.83       # collect.chaordicsystems.com
18.155.202.84       # cdn.nativery.com
18.155.202.85       # audiencerate.com
18.155.202.86       # magnetic.com
18.155.202.87       # ehadmethe.xyz
18.155.202.88       # hm.mieru-ca.com
18.155.202.89       # richmetrics.com
18.155.202.90       # impactradius-go.com
18.155.202.91       # suggest.hotjar.com
18.155.202.92       # ofthecathedral.xyz
18.155.202.93       # ahejtw.onelink.me
18.155.202.94       # cdn.userreport.com
18.155.202.95       # init.blackcrow.ai
18.155.202.96       # dbooksbysecon.com
18.155.202.100      # ewasadirec.com
18.155.202.101      # cdn-html.adsfactor.net
18.155.202.102      # ads-ios-sdk.ogury.co
18.155.202.103      # adimages.mp3.com
18.155.202.104      # audiencerate.com
18.155.202.105      # ad.flipboard.com
18.155.202.106      # ehadmethe.xyz
18.155.202.107      # b.sharethrough.com
18.155.202.108      # tracker.blutv.com
18.155.202.109      # bid.underdog.media
18.155.202.110      # d9etzk30b05yg.cloudfront.net
18.155.202.111      # d2khpmub947xov.cloudfront.net
18.155.202.112      # sg1-spiky.wzrkt.com
18.155.202.113      # ads-ios-sdk.ogury.co
18.155.202.114      # nadjustifygas.com
18.155.202.115      # cdn-xxx.yieldlove.com
18.155.202.116      # video-serve.com
18.155.202.117      # b27ni7.g02.ign.com
18.155.202.118      # dbooksbysecon.com
18.155.202.119      # cf-ads.pinger.com
18.155.202.120      # ad.flipboard.com
18.155.202.122      # b27ni7.g02.ign.com
18.155.202.123      # cdn.adt357.net
18.155.202.124      # ape-tagit.timeinc.net
18.155.202.125      # tracking.godatafeed.com
18.155.202.126      # invitejs.trustpilot.com
18.155.202.127      # join.megaphonetv.com
18.155.202.128      # init.blackcrow.ai
18.155.202.129      # hm.mieru-ca.com
18.155.204.2        # d3t3lxfqz2g5hs.cloudfront.net
18.155.204.3        # d20903hof2l33q.cloudfront.net
18.155.204.4        # d3flai6f7brtcx.cloudfront.net
18.155.204.5        # d2r2yqcp8sshc6.cloudfront.net
18.155.204.9        # djvby0s5wa7p7.cloudfront.net
18.155.204.10       # d3g5ovfngjw9bw.cloudfront.net
18.155.204.12       # d13jhr4vol1304.cloudfront.net
18.155.204.15       # d1diqetif5itzx.cloudfront.net
18.155.204.16       # d3hyoy1d16gfg0.cloudfront.net
18.155.204.23       # d3mshiiq22wqhz.cloudfront.net
18.155.204.24       # d1n1ppeppre6d4.cloudfront.net
18.155.204.32       # d12t7h1bsbq1cs.cloudfront.net
18.155.204.33       # d13jhr4vol1304.cloudfront.net
18.155.204.38       # d3flai6f7brtcx.cloudfront.net
18.155.204.40       # dlrioxg1637dk.cloudfront.net
18.155.204.43       # d1t4ekjh9ps4ob.cloudfront.net
18.155.204.47       # d3mshiiq22wqhz.cloudfront.net
18.155.204.49       # dlne6myudrxi1.cloudfront.net
18.155.204.56       # d3mshiiq22wqhz.cloudfront.net
18.155.204.57       # dlne6myudrxi1.cloudfront.net
18.155.204.60       # d1diqetif5itzx.cloudfront.net
18.155.204.61       # d2r2yqcp8sshc6.cloudfront.net
18.155.204.62       # d13jhr4vol1304.cloudfront.net
18.155.204.63       # d3flai6f7brtcx.cloudfront.net
18.155.204.66       # d1t4ekjh9ps4ob.cloudfront.net
18.155.204.68       # d1n1ppeppre6d4.cloudfront.net
18.155.204.72       # d2r2yqcp8sshc6.cloudfront.net
18.155.204.85       # d3g5ovfngjw9bw.cloudfront.net
18.155.204.86       # d15gt9gwxw5wu0.cloudfront.net
18.155.204.92       # djvby0s5wa7p7.cloudfront.net
18.155.204.97       # d13jhr4vol1304.cloudfront.net
18.155.204.100      # dnre5xkn2r25r.cloudfront.net
18.155.204.101      # dnre5xkn2r25r.cloudfront.net
18.155.204.103      # d3flai6f7brtcx.cloudfront.net
18.155.204.105      # drlimmode9ddd.cloudfront.net
18.155.204.106      # d3hyoy1d16gfg0.cloudfront.net
18.155.204.108      # danv01ao0kdr2.cloudfront.net
18.155.204.109      # d1n1ppeppre6d4.cloudfront.net
18.155.204.112      # d1t4ekjh9ps4ob.cloudfront.net
18.155.204.117      # dh0uktvqfaomb.cloudfront.net
18.155.204.119      # d1diqetif5itzx.cloudfront.net
18.155.204.120      # d3hyoy1d16gfg0.cloudfront.net
18.155.204.125      # dlrioxg1637dk.cloudfront.net
18.155.204.128      # djvby0s5wa7p7.cloudfront.net
18.155.204.136      # d20903hof2l33q.cloudfront.net
18.155.204.138      # danv01ao0kdr2.cloudfront.net
18.155.204.141      # d15gt9gwxw5wu0.cloudfront.net
18.155.204.144      # d3mshiiq22wqhz.cloudfront.net
18.155.204.146      # d15gt9gwxw5wu0.cloudfront.net
18.155.204.147      # d2r2yqcp8sshc6.cloudfront.net
18.155.204.154      # d20903hof2l33q.cloudfront.net
18.155.204.164      # dh0uktvqfaomb.cloudfront.net
18.155.204.169      # d8cxnvx3e75nn.cloudfront.net
18.155.204.172      # d15gt9gwxw5wu0.cloudfront.net
18.155.204.179      # d3t3lxfqz2g5hs.cloudfront.net
18.155.204.180      # dnre5xkn2r25r.cloudfront.net
18.155.204.181      # d12t7h1bsbq1cs.cloudfront.net
18.155.204.182      # dh0uktvqfaomb.cloudfront.net
18.155.204.183      # d12t7h1bsbq1cs.cloudfront.net
18.155.204.185      # dlne6myudrxi1.cloudfront.net
18.155.204.186      # drlimmode9ddd.cloudfront.net
18.155.204.187      # d8cxnvx3e75nn.cloudfront.net
18.155.204.188      # d2ty8gaf6rmowa.cloudfront.net
18.155.204.197      # d3g5ovfngjw9bw.cloudfront.net
18.155.204.198      # d20903hof2l33q.cloudfront.net
18.155.204.206      # d1diqetif5itzx.cloudfront.net
18.155.204.207      # d1t4ekjh9ps4ob.cloudfront.net
18.155.204.216      # drlimmode9ddd.cloudfront.net
18.155.204.217      # d12t7h1bsbq1cs.cloudfront.net
18.155.204.219      # d3t3lxfqz2g5hs.cloudfront.net
18.155.204.221      # d1n1ppeppre6d4.cloudfront.net
18.155.204.223      # d2ty8gaf6rmowa.cloudfront.net
18.155.204.225      # d3g5ovfngjw9bw.cloudfront.net
18.155.204.226      # danv01ao0kdr2.cloudfront.net
18.155.204.227      # dlrioxg1637dk.cloudfront.net
18.155.204.228      # d8cxnvx3e75nn.cloudfront.net
18.155.204.229      # dlrioxg1637dk.cloudfront.net
18.157.91.84        # secure.adup-tech.com
18.157.101.112      # rclog.rcplatformhk.com
18.157.120.20       # tdep.kvk.nl
18.157.122.248      # arbetaren.innocraft.cloud
18.157.235.151      # events-writer.smartlook.com
18.157.246.73       # exapi-eu.rubiconproject.com
18.157.248.143      # eq.userneeds.com
18.158.150.180      # idreamed.com
18.158.223.16       # t.d.adup-tech.com
18.159.115.111      # exapi-eu.rubiconproject.com
18.159.120.134      # exc.ns.nl
18.159.122.18       # eu-tlx.3lift.com
18.159.204.220      # two.tracedock.com
18.161.166.56       # dq06u9lt5akr2.cloudfront.net
18.161.166.64       # dq06u9lt5akr2.cloudfront.net
18.161.166.91       # dq06u9lt5akr2.cloudfront.net
18.161.166.176      # dq06u9lt5akr2.cloudfront.net
18.166.146.183      # stat.gspaceteam.com
18.166.149.201      # stat.gspaceteam.com
18.166.199.58       # stat.gspaceteam.com
18.167.59.127       # ok-11-cai.cc
18.167.188.254      # stat.gspaceteam.com
18.176.63.252       # view.fujitv.co.jp
18.176.196.2        # ec-concier.com
18.176.197.159      # ad.gunosy.com
18.176.214.177      # spreadlink.net
18.176.234.133      # bk.r-ad.ne.jp
18.177.11.95        # bk.r-ad.ne.jp
18.177.56.217       # bypass-bid.ad-stir.com
18.177.100.63       # afte.mopo.jp
18.177.101.3        # ad.gunosy.com
18.177.173.111      # events.popinfo.jp
18.177.179.35       # rpi.adpopcorn.com
18.177.209.130      # stage.ad-stir.com
18.178.21.232       # ad2.nend.net
18.178.108.180      # adv.mobsmart.net
18.178.132.108      # rpi.adpopcorn.com
18.178.239.121      # ad.gunosy.com
18.179.122.234      # housead.xofapp.xyz
18.179.134.48       # tag.dec-connect.decsuite.com
18.179.171.22       # as.ad-brix.com
18.179.215.14       # ad.gunosy.com
18.180.12.232       # heatmap.emma.tools
18.180.29.155       # dmp.doublemax.net
18.180.114.137      # bypass.ad-stir.com
18.180.153.224      # click.speee-ad.jp
18.180.175.166      # bypass-bid.ad-stir.com
18.180.199.58       # logend.cookpad.com
18.180.202.179      # c1.app-adforce.jp
18.181.59.143       # events.popinfo.jp
18.182.1.30         # trck-v4.a8.net
18.182.145.33       # logend.cookpad.com
18.182.170.114      # impression-asia.liftoff.io
18.182.191.172      # sync.logly.co.jp
18.182.228.25       # api.ateam-ad.jp
18.182.231.254      # sync-jp.im-apps.net
18.182.251.246      # heatmap.emma.tools
18.184.17.121       # sra-delivery.yieldlove-ad-serving.net
18.184.91.44        # top.topua.net
18.184.95.132       # widget.promoqui.it
18.184.233.153      # adtoox.com
18.185.37.53        # tschudy.net
18.185.180.150      # idreamed.com
18.185.183.224      # prebid-cache.yieldlove-ad-serving.net
18.185.191.84       # widget.manychat.com
18.185.195.210      # eu-tlx.3lift.com
18.188.30.28        # stats2.arstechnica.com
18.188.128.145      # target.cm
18.188.152.214      # devicer.co
18.190.64.218       # collector-16238.us.tvsquared.com
18.191.84.27        # devicer.co
18.192.75.10        # de01.rayjump.com
18.192.129.236      # sslcheckerapi.com
18.192.161.182      # collect.breakit.se
18.192.167.29       # s3.smartphonehoesjes.nl
18.192.246.221      # tagger.ope.scmp.com
18.193.0.115        # no-cdn.convertexperiments.com
18.193.235.8        # t2.d.adup-tech.com
18.194.183.228      # secure.adup-tech.com
18.194.195.110      # istat24.com
18.194.248.141      # api.optad360.com
18.195.84.148       # track.noz.de
18.195.212.87       # eu-tlx.3lift.com
18.195.235.189      # arbetaren.innocraft.cloud
18.196.104.70       # de01.rayjump.com
18.196.127.123      # t.d.adup-tech.com
18.196.137.120      # outfunnel.com
18.196.218.148      # eu-tlx.3lift.com
18.197.94.29        # tracknet.twyn.com
18.197.138.213      # t.d.adup-tech.com
18.198.228.231      # no-cdn.convertexperiments.com
18.200.33.116       # trk.storyly.io
18.200.182.178      # antenna.ayads.co
18.203.6.26         # new-collect.albacross.com
18.203.180.98       # insight.fonecta.fi
18.204.47.213       # tracking.lenzmx.com
18.204.89.152       # gurgle.zdbb.net
18.204.143.56       # web-analytics.smile.io
18.205.16.226       # inpwrd.com
18.205.35.66        # omax.admarvel.com
18.205.64.139       # ads.shopstyle.com
18.205.222.128      # api.iterative.ly
18.206.10.181       # vet-us-east-1.track.smaato.net
18.206.83.88        # jenkins2.bam-x.com
18.207.14.135       # upsnap.com
18.207.40.211       # data.adwombat.com
18.208.5.78         # e2.extreme-dm.com
18.208.60.216       # fingerprinter-production.herokuapp.com
18.208.69.47        # qualaroo.com
18.208.87.237       # pespn.chartbeat.net
18.208.111.165      # t.irtyc.com
18.208.254.140      # vast-events.inner-active.mobi
18.209.82.204       # 247realmedia.com
18.209.115.51       # l.evidon.com
18.209.134.55       # engagetosell.com
18.210.104.56       # sdk.ad.smaato.net
18.210.105.145      # video.adaptv.advertising.com
18.210.114.110      # beacon.searchspring.io
18.210.121.11       # bidtimize.com
18.210.123.116      # api.ad.smaato.net
18.210.135.125      # push.popcash.net
18.210.147.140      # sdk-events.inner-active.mobi
18.210.163.147      # click.liftoff.io
18.210.247.65       # ev.kck.st
18.211.4.115        # sdk-events.inner-active.mobi
18.211.61.73        # icu.getstorybox.com
18.211.61.219       # linksecurecd.com
18.211.84.210       # crb.kargo.com
18.211.104.176      # mabping.chartbeat.net
18.211.116.99       # inc.adblade.com
18.211.127.172      # rockstartpush.net
18.211.152.46       # t.yesware.com
18.211.218.17       # go.gameanalytics.com
18.213.10.203       # pdeltatre.chartbeat.net
18.213.35.160       # sjedt.adsafeprotected.com
18.213.80.64        # tracker.mtrtb.com
18.213.89.210       # prd-collector-anon.ex.co
18.213.117.153      # pdeltatre.chartbeat.net
18.213.140.148      # l.evidon.com
18.213.167.233      # pespn.chartbeat.net
18.213.201.29       # goodmeasure.io
18.213.204.110      # c.netund.com
18.213.228.110      # paymentsweb.org
18.214.193.123      # cs.emxdgt.com
18.214.223.249      # va-g2.gumgum.com
18.214.248.48       # kostprice.com
18.215.27.5         # r.miamano.com
18.215.66.244       # exchange.scalemonk.com
18.217.251.129      # target.cm
18.218.154.76       # sync.adotmob.com
18.221.169.41       # capture-api.ap3prod.com
18.223.245.251      # devicer.co
18.232.23.114       # thrtle.com
18.232.42.217       # netads.hotwired.com
18.232.79.119       # prf.vagnt.com
18.232.196.101      # analytics.localytics.com
18.232.198.189      # sync.pulseradius.com
18.232.218.90       # fev.fyber.com
18.232.237.173      # track1.avplayer.com
18.232.239.20       # sdk-events.inner-active.mobi
18.233.3.105        # nht-3.extreme-dm.com
18.233.123.55       # impression-east.liftoff.io
18.233.198.180      # 2htg.com
18.235.21.239       # mdjdg.girlssohorny.net
18.235.47.16        # tracking.olx-st.com
18.235.98.182       # omax.admarvel.com
18.235.108.125      # sjedt.adsafeprotected.com
18.235.153.139      # eventsapi.grocerkey.com
18.235.177.13       # setting.rayjump.com
18.236.10.145       # precisionclick.com
18.236.42.178       # ads.360yield.com
20.24.201.104       # b1.xiao84.com
20.27.49.200        # fadacaitp.com
20.36.252.129       # g.atdmt.com
20.36.253.92        # c1.atdmt.com
20.41.112.51        # fadacaitp.com
20.42.24.39         # aerserv.com
20.42.33.158        # privacy.outdoorsg.com
20.42.128.104       # wompanalytics.azurewebsites.net
20.47.104.30        # wan.measure.office.com
20.47.108.233       # vast.w.inmobi.com
20.49.104.6         # motominer.com
20.53.203.50        # fastcounter.com
20.67.211.68        # partners.betbooaffiliates.com
20.71.143.70        # neodatagroup.com
20.78.198.119       # 19528681.com
20.80.188.247       # c.br.msn.com
20.81.111.85        # fastcounter.com
20.84.181.62        # fastcounter.com
20.89.105.211       # fadacaitp.com
20.89.106.117       # fadacaitp.com
20.89.106.119       # fadacaitp.com
20.89.106.183       # fadacaitp.com
20.93.50.186        # tns-cs.net
20.96.88.162        # k.clarity.ms
20.103.85.33        # fastcounter.com
20.112.52.29        # fastcounter.com
20.157.24.200       # vastproxy.brand.inmobi.com
20.157.24.213       # et-eus.w.inmobi.com
20.157.31.63        # nonmutt.sgp.trafficmanager.inmobi.com
20.157.116.74       # w.inmobi.com
20.157.116.87       # au.w.inmobi.com
20.187.146.141      # alwys.net
20.193.183.130      # livetrack.in
20.196.192.18       # fadacaitp.com
20.196.195.18       # 19528681.com
20.196.195.37       # 19528681.com
20.196.197.73       # 17265111.com
20.196.197.139      # 17265111.com
20.196.197.149      # 17265111.com
20.196.198.7        # 17265111.com
20.205.109.20       # ckg.vipyl.com
20.230.171.39       # beacon.affil.walmart.com
20.239.85.82        # 19719197.com
20.239.95.187       # a.tvsou.com
20.239.136.121      # anweigongsi.com
20.243.152.107      # 19719197.com
20.249.19.206       # fadacaitp.com
23.1.100.27         # metrics.mzstatic.com
23.1.245.140        # criteo-sync.teads.tv
23.5.244.126        # ssa.stepstone.com
23.5.244.195        # tracking.hsn.com
23.5.245.130        # l.aaxads.com
23.5.247.170        # probe.yieldlab.net
23.5.251.205        # tags.bkrtx.com
23.5.251.209        # guarantee-cdn.com
23.19.217.3         # btmp4.net
23.20.22.139        # revcontent.com
23.20.194.123       # stats.cmcigroup.com
23.20.224.14        # ci.vungle.com
23.21.112.156       # premiumsrv.aniview.com
23.21.137.247       # soma.smaato.net
23.21.150.130       # mkt6333.com
23.21.152.84        # inpwrd.com
23.22.38.158        # rtclx.com
23.22.52.7          # adstage-analytics.herokuapp.com
23.22.65.54         # extapi-cmp.adsafeprotected.com
23.22.112.25        # convertmb.com
23.22.130.173       # collection-endpoint-prod.herokuapp.com
23.22.144.165       # adstage-analytics.herokuapp.com
23.22.209.204       # pasta.dec.duapps.com
23.23.26.233        # mobile.adsafeprotected.com
23.23.46.119        # trc.pushnami.com
23.23.60.41         # servt.modoro360.com
23.23.62.198        # fev.fyber.com
23.23.158.81        # api.ad.smaato.net
23.27.13.72         # yzaosite.com
23.27.38.205        # lsaeb.com
23.27.143.126       # wcgthe.com
23.27.224.139       # ad-arata.com
23.27.252.87        # emgwq.com
23.38.163.10        # partner-ts.groupon.com
23.38.229.11        # visit-prod-us.occa.ocs.oraclecloud.com
23.50.233.45        # business-api.tiktok.com
23.50.233.46        # analytics.oyorooms.com
23.50.233.47        # business-api.tiktok.com
23.50.233.54        # business-api.tiktok.com
23.50.233.55        # ad.cctv.com
23.50.233.101       # analytics.oyorooms.com
23.50.233.112       # business-api.tiktok.com
23.50.233.117       # ad.cctv.com
23.50.233.118       # business-api.tiktok.com
23.50.233.119       # business-api.tiktok.com
23.50.233.125       # business-api.tiktok.com
23.50.233.126       # business-api.tiktok.com
23.50.233.136       # business-api.tiktok.com
23.50.233.142       # activity.serving-sys.com
23.50.233.149       # c1.wfinterface.com
23.50.233.150       # activity.serving-sys.com
23.50.233.152       # c1.wfinterface.com
23.50.233.166       # images.persgroepadvertising.be
23.50.233.174       # affiliazioniads.snai.it
23.50.233.184       # banners.dfbanners.com
23.50.233.199       # dsp.samsungads.com
23.50.233.207       # affiliazioniads.snai.it
23.50.233.214       # app.monetizze.com.br
23.50.233.223       # app.monetizze.com.br
23.52.95.172        # servedby.flashtalking.com
23.56.0.28          # a.ligatus.de
23.56.0.151         # frtn.socdm.com
23.56.0.239         # ad-tag.inner-active.mobi
23.56.0.243         # tracking.ws.eurosport.com
23.56.1.38          # s-usweb.dotomi.com
23.56.4.8           # e77lmzbqou0n-a.akamaihd.net
23.56.4.9           # fvalid.appsflyer.com
23.56.4.18          # greatfind-a.akamaihd.net
23.56.4.19          # ads.pro-market.net
23.56.4.25          # pxlgnpgecom-a.akamaihd.net
23.56.4.27          # cdn.relaido.jp
23.56.4.34          # middycdn-a.akamaihd.net
23.56.4.40          # config.unityads.unity3d.com
23.56.4.41          # fvalid.appsflyer.com
23.56.4.42          # vastx.moatads.com
23.56.4.43          # dyn.omnitagjs.com
23.56.4.48          # tillertag-a.akamaihd.net
23.56.4.49          # jscdn.appier.net
23.56.4.50          # e77lmzbqou0n-a.akamaihd.net
23.56.4.51          # jioads.akamaized.net
23.56.4.56          # ads.pro-market.net
23.56.4.59          # cdn.relaido.jp
23.56.4.65          # middycdn-a.akamaihd.net
23.56.4.67          # protectsurf-a.akamaihd.net
23.56.4.74          # dyn.omnitagjs.com
23.56.4.80          # greatfind-a.akamaihd.net
23.56.4.81          # protectsurf-a.akamaihd.net
23.56.4.83          # config.unityads.unity3d.com
23.62.46.134        # mon.byteoversea.com
23.62.46.135        # maliva-mcs.byteoversea.com
23.62.46.137        # mon.byteoversea.com
23.62.46.138        # mon.byteoversea.com
23.62.46.140        # ads.abs-cbn.com
23.62.46.141        # maliva-mcs.byteoversea.com
23.62.46.142        # maliva-mcs.byteoversea.com
23.62.46.143        # log.ad.xiaomi.com
23.62.46.144        # ads.abs-cbn.com
23.62.46.146        # maliva-mcs.byteoversea.com
23.62.46.148        # maliva-mcs.byteoversea.com
23.62.46.149        # maliva-mcs.byteoversea.com
23.62.46.151        # maliva-mcs.byteoversea.com
23.62.46.196        # cdnstats-a.akamaihd.net
23.62.46.197        # a.postrelease.com
23.62.46.198        # cdn.media.innity.net
23.62.46.199        # qsearch-a.akamaihd.net
23.62.46.201        # ak.imgaft.com
23.62.46.202        # stags.peer39.net
23.62.46.204        # js.casalemedia.com
23.62.46.208        # y.ibsys.com
23.62.46.209        # fastclick.com.edgesuite.net
23.62.46.210        # analytics2-meride-tv.akamaized.net
23.62.46.211        # ads.hulu.com.edgesuite.net
23.62.46.212        # e2.cdn.qnsr.com
23.62.46.213        # js.casalemedia.com
23.62.46.214        # hdapp1008-a.akamaihd.net
23.62.46.215        # a.postrelease.com
23.62.46.216        # e2.cdn.qnsr.com
23.62.46.218        # spotxchange-a.akamaihd.net
23.62.46.219        # ads.hulu.com.edgesuite.net
23.62.66.73         # abd.media.net
23.62.76.233        # js-sec.casalemedia.com
23.62.81.183        # data4.aniview.com
23.62.83.95         # quantcast584928381.s.moatpixel.com
23.62.85.84         # tcheck.outbrainimg.com
23.62.85.209        # media.innity.net
23.62.87.42         # origin.acuityplatform.com
23.62.87.142        # bids-nv-a.aaxads.com
23.62.87.209        # a.image.accesstrade.net
23.62.158.31        # esd-secure.taboola.com.edgekey.net
23.73.207.8         # scratch2cash.com
23.73.207.9         # scratch2cash.com
23.74.12.226        # s-a.innovid.com
23.74.13.65         # rva.outbrain.com
23.74.13.86         # vast.aniview.com
23.74.13.145        # sn.moatads.com
23.74.131.221       # tag.cribnotes.jp
23.74.131.248       # ad.yieldlab.net
23.74.134.52        # livetracker.rfe.pangea-cms.com
23.74.134.242       # adcdn.goo.ne.jp
23.74.137.209       # s.atemda.com
23.74.140.123       # j.image-ad.jp
23.74.141.62        # pappagallu.onefootball.com
23.74.142.194       # mbe-cdn.fyber.com
23.74.142.198       # code3.adtlgc.com
23.74.143.233       # cdn2.auditude.com
23.74.145.74        # ptsc.shoplocal.com
23.74.147.105       # ads.mediaforge.com
23.74.150.167       # i.microad.net
23.80.126.44        # ningxiayy.com
23.80.131.85        # zaitouwang.com
23.81.3.33          # pndagz.com
23.81.4.53          # yueduyy.com
23.81.149.32        # 6000518.com
23.82.12.29         # hostingcloud.trade
23.82.12.30         # freecontent.science
23.82.12.31         # bannerus3.axelsfun.com
23.82.12.35         # 3lr67y45.com
23.82.12.36         # iswwwup.com
23.82.103.254       # 265958.com
23.82.137.67        # pwieu.com
23.82.195.94        # intelimet.com
23.82.202.112       # ouzoadru.net
23.83.54.130        # market-buster.com
23.83.76.35         # adnetwork.adasiaholdings.com
23.83.76.44         # adnetwork.adasiaholdings.com
23.83.76.48         # adnetwork.adasiaholdings.com
23.83.76.49         # adnetwork.adasiaholdings.com
23.83.76.64         # adnetwork.adasiaholdings.com
23.83.76.65         # adnetwork.adasiaholdings.com
23.83.76.80         # adnetwork.adasiaholdings.com
23.83.76.81         # adnetwork.adasiaholdings.com
23.83.76.96         # adnetwork.adasiaholdings.com
23.83.76.97         # adnetwork.adasiaholdings.com
23.83.183.170       # cnhbxx.com
23.88.3.60          # cdn2.otm-r.com
23.88.53.29         # b18a21ab3c9cb53.com
23.88.83.218        # publishers-stage.clickadilla.com
23.89.184.156       # track.ugamezone.com
23.90.55.29         # vbanm.com
23.91.96.66         # bvnvx.xyz
23.92.18.144        # sp-trk.com
23.93.101.158       # seed.bitcoin.sprovoost.nl
23.94.30.18         # ahrpnig.org
23.94.30.178        # caglcatering.com.ng
23.94.150.194       # mandfinteriors.com
23.94.186.186       # wgcceeo.org
23.94.191.226       # brandmirrorng.com
23.95.12.219        # traffic2bitcoin.com
23.100.41.251       # syncaccess.net
23.100.75.192       # bingads.microsoft.com
23.100.234.220      # apps.bizible.com
23.101.129.193      # imces.inmobi.com
23.104.65.44        # nxyycsyy.com
23.104.95.251       # 6huu.com
23.105.134.60       # nextgenstats.com
23.106.249.76       # yengo.com
23.106.249.95       # yengo.com
23.107.3.84         # ysxywj.com
23.108.55.81        # agrovallefoods.com
23.108.169.124      # yrehdfer.com
23.108.212.76       # mamka.aviasales.ru
23.109.61.137       # chainerunca.com
23.109.61.139       # babyboomboomads.com
23.109.82.2         # amuchcooctanes.com
23.109.82.3         # jezailjazzmen.com
23.109.82.4         # amuletasslike.guru
23.109.82.5         # icelessbogles.com
23.109.82.6         # shockersheva.com
23.109.82.7         # amuchcooctanes.com
23.109.82.8         # brummymacduff.com
23.109.82.9         # garnetsnails.com
23.109.82.10        # pikeletkiyi.com
23.109.82.11        # illishrastus.com
23.109.82.12        # ageismvipery.com
23.109.82.13        # brummymacduff.com
23.109.82.14        # nooserchaouia.com
23.109.82.15        # illishrastus.com
23.109.82.16        # resawsmas.com
23.109.82.17        # ambolicrighto.com
23.109.82.19        # dehornuplock.com
23.109.82.21        # caruagedlr.com
23.109.82.22        # dehairpodley.com
23.109.82.23        # colanbalkily.com
23.109.82.24        # dehornuplock.com
23.109.82.27        # dehairpodley.com
23.109.82.29        # saumonpipidae.com
23.109.82.30        # resawsmas.com
23.109.82.31        # resawsmas.com
23.109.82.38        # bravoedkilan.com
23.109.82.39        # carguedquannet.com
23.109.82.40        # diresozines.com
23.109.82.41        # bluespeltast.com
23.109.82.42        # angoisehohn.com
23.109.82.43        # bluespeltast.com
23.109.82.45        # helodesdhoni.com
23.109.82.46        # aripplebeluga.com
23.109.82.50        # saumonpipidae.com
23.109.82.51        # gleitmappy.com
23.109.82.53        # dehairpodley.com
23.109.82.56        # closvisarga.com
23.109.82.57        # hardishserries.com
23.109.82.58        # immisurns.com
23.109.82.61        # closvisarga.com
23.109.82.62        # helodesdhoni.com
23.109.82.63        # immisurns.com
23.109.82.64        # carguedquannet.com
23.109.82.65        # beveledcorkir.com
23.109.82.66        # jezailjazzmen.com
23.109.82.72        # cundumbagroom.com
23.109.82.75        # breedtagask.com
23.109.82.76        # hardishserries.com
23.109.82.77        # hordesproport.digital
23.109.82.79        # stheneencave.com
23.109.82.81        # 1ccbt.com
23.109.82.82        # cultergoy.com
23.109.82.83        # tunviralbionic.com
23.109.82.85        # aimvaria.live
23.109.82.93        # makoglassen.website
23.109.82.94        # yawcoynag.com
23.109.82.95        # amuchcooctanes.com
23.109.82.96        # cultergoy.com
23.109.82.97        # cundumbagroom.com
23.109.82.98        # brummymacduff.com
23.109.82.100       # pikeletkiyi.com
23.109.82.101       # stheneencave.com
23.109.82.102       # 1ccbt.com
23.109.82.103       # 1ccbt.com
23.109.82.104       # begonegowked.com
23.109.82.105       # stheneencave.com
23.109.82.106       # garnetsnails.com
23.109.82.107       # gleitmappy.com
23.109.82.109       # aripplebeluga.com
23.109.82.111       # disrootaffa.com
23.109.82.112       # inbdmaza.com
23.109.82.114       # closvisarga.com
23.109.82.115       # brawnedbodken.com
23.109.82.117       # saumonpipidae.com
23.109.82.120       # brawnedbodken.com
23.109.82.121       # tuateramiking.com
23.109.82.122       # dronedgentile.com
23.109.82.125       # dehairpodley.com
23.109.82.126       # saumonpipidae.com
23.109.82.127       # ambolicrighto.com
23.109.82.134       # kirnscraps.com
23.109.82.135       # mintsdrouket.com
23.109.82.142       # petardmimsey.space
23.109.82.143       # restisbench.com
23.109.82.144       # prizerspirned.com
23.109.82.146       # valgoidaguglia.guru
23.109.82.147       # ceileangsts.com
23.109.82.163       # dehornuplock.com
23.109.82.164       # defyraspypuke.com
23.109.82.165       # precoilrowlock.digital
23.109.82.166       # unallowferae.com
23.109.82.168       # shockersheva.com
23.109.82.169       # dehairpodley.com
23.109.82.171       # garnetsnails.com
23.109.82.173       # saumonpipidae.com
23.109.82.174       # aripplebeluga.com
23.109.82.176       # aimvaria.live
23.109.82.178       # astonebehap.com
23.109.82.179       # amuchcooctanes.com
23.109.82.181       # siniantrill.com
23.109.82.182       # maumetsvowers.com
23.109.82.183       # siniantrill.com
23.109.82.190       # angoisehohn.com
23.109.82.191       # indeedrefines.com
23.109.82.192       # astonebehap.com
23.109.82.193       # amuchcooctanes.com
23.109.82.195       # tuateramiking.com
23.109.82.196       # resawsmas.com
