1.15.245.91         # jintengli.mobi
40.115.202.177      # 18938973.com
40.125.162.29       # i.gridsumdissector.com
40.127.135.91       # adtrade.net
41.0.5.180          # stats.absol.co.za
41.185.8.60         # trubluservices.co.za
41.185.8.119        # theivygarden.co.za
41.185.8.125        # eva.co.za
41.185.8.148        # lionhug.co.za
41.185.8.155        # butterflydreamevents.co.za
41.185.8.156        # thumaka.co.za
41.185.8.171        # destinymc.co.za
41.185.8.214        # capepatioblinds.co.za
41.196.200.144      # arctechno.net
41.216.184.184      # redidelivery.com
42.112.23.248       # front.adpia.vn
42.112.37.34        # cdn.nanda.vn
42.112.37.35        # cdn.nanda.vn
42.116.22.201       # mautic.hicity.vn
42.117.246.90       # kv-analytics.kiotviet.vn
42.119.138.61       # log.tinnhanhchungkhoan.vn
42.186.122.250      # timejs.game.163.com
42.187.161.231      # ganjituiguang.ganji.com
43.129.218.29       # sinaimges.com
43.132.84.13        # static.fengkongcloud.com
43.132.84.16        # static.fengkongcloud.com
43.132.84.26        # static.fengkongcloud.com
43.132.84.29        # static.fengkongcloud.com
43.132.84.51        # static.fengkongcloud.com
43.132.166.32       # 11111.host
43.134.212.204      # 1l1.cc
43.135.106.117      # cfg.imtt.qq.com
43.135.106.184      # cfg.imtt.qq.com
43.154.23.140       # 004fsdljasd.xyz
43.154.130.44       # vfocus.net
43.154.138.179      # afjk001.xyz
43.154.239.113      # fangfeng001.xyz
43.155.70.233       # liebaovip.com
43.200.49.54        # api.dable.io
43.200.153.59       # admin.dable.io
43.200.218.1        # api.dable.io
43.225.52.28        # tranquilrealestatesoftware.in
43.225.55.137       # z-onesecurity.in
43.225.55.146       # cuckooscottage.com
43.225.55.182       # travelneedshelp.com
43.225.55.205       # besotoindia.com
43.225.55.220       # metalservicesindia.com
43.225.55.237       # methaiasacademy.com
43.226.152.152      # 1008691.com
43.227.116.110      # gtcc1.acecounter.com
43.229.63.233       # koutchi.com.au
43.229.113.7        # callfor-articles.com
43.230.131.64       # ypnwahidin.sch.id
43.239.160.108      # a.bxwblog.cn
43.241.70.70        # herbalinhaler.in
43.243.240.59       # sec-cloud.cn
43.250.140.13       # theturfman.com.au
43.250.142.123      # epaintsales.com.au
43.250.142.134      # internationalsalonsupplies.net.au
43.254.133.189      # hr2019.vrcom7.com
44.193.34.65        # sonata-notifications.taptapnetworks.com
44.193.56.14        # media.charter.com
44.193.129.186      # tr2.smarterhq.io
44.195.176.242      # pdev.chartbeat.net
44.196.39.67        # telariaeventsbidder-east.extend.tv
44.196.96.207       # vg-aws-us-east-1a-hb.rayjump.com
44.197.81.247       # animikii-ana.com
44.198.151.6        # cnvrsns.clickmeter.com
44.198.195.153      # vkgtrack.com
44.199.83.203       # quinoa-personal-identify-prod.sense360eng.com
44.199.137.49       # reports.sdiapi.com
44.199.151.89       # sync.bfmio.com
44.199.168.47       # s2s.aniview.com
44.205.25.214       # track.contently.com
44.205.83.8         # datacloud-us-east-1.tealiumiq.com
44.205.199.41       # eventcollectorv2-1131000179.us-east-1.elb.amazonaws.com
44.207.248.174      # geo.metronews.ca
44.208.106.31       # theoremreach.com
44.208.173.110      # stats.articlesbase.com
44.208.250.193      # ugdturner.com
44.209.148.226      # profile-api-prod-elb.53.localytics.com
44.209.187.139      # imp-east.pub.local.emxdgt.com
44.213.56.86        # imp-east.pub.local.emxdgt.com
44.224.136.31       # curated.fieldtest.cc
44.224.164.144      # widgets.informars.com
44.225.144.144      # telemetry.malwarebytes.com
44.225.192.228      # rts.ssl2.duapps.com
44.226.14.255       # a.et.nytimes.com
44.228.10.218       # telemetry.malwarebytes.com
44.228.33.130       # origin.optimost.io
44.229.44.129       # cm.everesttech.net
44.229.101.1        # srv.pixel.parsely.com
44.230.85.241       # serv.ad-rotator.com
44.232.21.8         # arena.altitudeplatform.com
44.233.104.159      # rtb.gumgum.com
44.233.136.50       # eec.crunchyroll.com
44.234.215.183      # eec.crunchyroll.com
44.234.216.248      # secure-nz.imrworldwide.com
44.235.54.185       # analytics.bestreviews.com
44.235.111.157      # rtb.gumgum.com
44.235.201.130      # pssvc.iqzone.com
44.236.1.33         # rts.ssl2.duapps.com
44.236.130.250      # foxnews.demdex.net
44.236.159.206      # profiles.segment.com
44.236.189.217      # i79zj-tzyj9.ads.tremorhub.com
44.236.249.181      # secure-nz.imrworldwide.com
44.237.77.142       # sdk-configuration.gimbal.com
44.237.206.21       # cookiematch-us-west-2.prod.justpremium.com
44.238.118.52       # i79zj-tzyj9.ads.tremorhub.com
44.238.152.53       # i79zj-tzyj9.ads.tremorhub.com
44.238.159.221      # api.optimizely.com
44.238.208.212      # telemetry.malwarebytes.com
44.238.241.33       # display.ravm.tv
44.239.111.37       # secure-nz.imrworldwide.com
44.239.152.122      # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
44.239.179.63       # telemetry.malwarebytes.com
44.239.222.227      # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
44.239.225.159      # foxnews.demdex.net
44.239.231.248      # secure-nz.imrworldwide.com
44.240.17.211       # analytics.audioeye.com
44.240.39.77        # bacon.getcarro.com
44.240.66.212       # fe3-au.imrworldwide.com
44.240.128.148      # api.optimizely.com
44.240.151.1        # a.ad.gt
44.240.165.144      # fe3-au.imrworldwide.com
44.241.13.242       # trends.revcontent.com
44.241.27.205       # sdk.imrworldwide.com
44.241.33.251       # cookiematch-us-west-2.prod.justpremium.com
44.241.133.132      # profiles.segment.com
44.241.148.145      # appvast.adsafeprotected.com
44.241.186.195      # appad-api-01.perfectcorp.com
44.241.208.153      # a.ad.gt
44.241.211.7        # fe3-au.imrworldwide.com
45.9.190.217        # 210a1.fate.truelance.com
45.32.110.20        # statistik.komputerkampus.com
45.32.164.214       # infinityholdingsac.com
45.32.193.54        # 180searchassistant.com
45.33.2.79          # 0byv9mgbn0.com
45.33.18.44         # 0byv9mgbn0.com
45.33.20.166        # odontogama.co
45.33.20.235        # 0byv9mgbn0.com
45.33.23.183        # 0byv9mgbn0.com
45.33.30.197        # 0byv9mgbn0.com
45.33.45.213        # pv.pjtsu.com
45.39.79.7          # syybmy.cn
45.43.14.135        # hokyo.co.in
45.56.79.23         # 0byv9mgbn0.com
45.56.93.188        # bizsolutions.strands.com
45.56.223.75        # varevenementiel.fr
45.58.182.254       # zhuanzhuzibu.com
45.60.11.52         # collector.clareity.net
45.60.11.212        # px.spiceworks.com
45.60.22.77         # thefinancialfreedomfoundation.org
45.60.31.126        # affiliates.digitalriver.com
45.60.96.149        # thefriendlygreen.ca
45.60.96.215        # squeakycleancarpets.net
45.60.98.77         # thefinancialfreedomfoundation.org
45.60.98.237        # apexexit.com
45.61.212.46        # fpvdxd5.com
45.61.212.47        # bob4994.com
45.61.212.49        # 8889573.com
45.61.212.50        # kgagck6.com
45.61.212.51        # fpvdxd5.com
45.61.212.54        # kgagck6.com
45.61.212.55        # 8889573.com
45.61.212.57        # 8889573.com
45.61.212.58        # kgagck6.com
45.61.212.59        # fpvdxd5.com
45.61.212.116       # fpvdxd5.com
45.61.212.117       # kgagck6.com
45.61.212.120       # 8889573.com
45.61.212.121       # 8889573.com
45.61.212.122       # kgagck6.com
45.61.212.124       # fpvdxd5.com
45.61.212.126       # 66377311795.com
45.61.212.127       # fpvdxd5.com
45.61.212.128       # kgagck6.com
45.61.212.131       # sodhef.com
45.61.212.132       # n0433.com
45.61.212.135       # 3337751.com
45.61.212.136       # 7g9m3r.com
45.61.212.142       # jsyefc.com
45.61.212.143       # vcawmm.com
45.61.212.166       # jsyefc.com
45.61.212.171       # vcawmm.com
45.61.212.216       # 66377311795.com
45.61.212.217       # kgagck6.com
45.61.212.219       # jcyunk2.com
45.61.212.220       # bob4994.com
45.61.212.221       # 66377311795.com
45.61.212.223       # kgagck6.com
45.61.212.224       # jcyunk2.com
45.61.212.225       # bob4994.com
45.61.212.226       # 66377311795.com
45.61.212.227       # kgagck6.com
45.61.212.229       # jcyunk2.com
45.61.212.230       # bob4994.com
45.79.19.196        # 0byv9mgbn0.com
45.79.77.20         # jsonip.com
45.79.82.168        # opoew.top
45.79.108.78        # server1.opentracker.net
45.79.122.222       # a2developers.com
45.82.176.183       # 1links.ga
45.85.146.138       # amd-enterprise.com
45.86.220.2         # montentech.co.ke
45.88.201.66        # highstreetpharma.org
45.88.202.115       # addinto.com
45.90.223.104       # givinggradesapp.org
45.91.64.64         # serviciotecnicogl.com
45.113.122.70       # brahmni.com
45.113.122.73       # urmuljyoti.org
45.113.122.159      # ds-exports.com
45.113.122.178      # garudafoods.in
45.113.122.219      # asadistributions.com
45.113.122.245      # kanchanmakeover.com
45.114.142.245      # adavonline.com
45.119.55.20        # tinglian.com
45.119.84.231       # log.tieudungthoinay.vn
45.133.44.22        # veih8bee.xhcdn.com
45.133.44.23        # veih8bee.xhcdn.com
45.133.44.24        # 12112336.pix-cdn.org
45.133.44.25        # 12112336.pix-cdn.org
45.134.21.45        # armorfire.in
45.135.120.145      # refpabuyoj.top
45.139.197.26       # casptreinamento.com.br
45.143.81.244       # situspromo.com
45.151.249.7        # kilitvar.com
45.151.249.54       # saturnmedya.net
45.151.249.143      # sahzat.com.tr
45.151.250.72       # kapadokyazakka.com
45.151.250.83       # tahaturk.com.tr
45.151.251.33       # supernovaakademi.com
45.152.46.236       # pesquiseiofertas.com.br
45.153.129.206      # rshell.daixia.hu
45.154.215.92       # kvhcc.com
45.157.189.30       # yuzuni.com
45.157.191.94       # thunderbird.es
45.158.56.122       # smtwm61.com
45.159.189.135      # codezap.com
45.178.181.107      # tanger.com.br
45.193.172.234      # houfang8.com
45.194.142.77       # dragoncent.com
45.207.77.242       # contactos-gay.com
45.227.160.45       # cisp.com.ar
45.228.65.61        # agrimotor.com.uy
45.230.21.53        # losguillios.cl
45.249.246.76       # jmged.xyz
46.3.166.186        # rwjfs.com
46.4.25.144         # stats.myangular.life
46.4.41.213         # kareto1.ir
46.4.55.78          # wjdido.com
46.4.69.111         # stats.myangular.life
46.4.98.114         # ijsodocumentary.ir
46.4.104.244        # forwardrb.bid
46.4.205.205        # mywavar.com
46.4.252.224        # vectrum.ba
46.8.8.100          # 1uno1xkktau4.com
46.17.6.94          # speeltuintalud.nl
46.17.173.196       # azrtrans.com
46.17.203.250       # metrika.kontur.ru
46.19.11.36         # analytics.contentexchange.me
46.20.7.175         # kavianco.ir
46.38.243.234       # bestsrv.de
46.51.135.229       # login.linkpulse.com
46.105.114.40       # maramtechnologies.in
46.105.175.30       # stat.scroogefrog.com
46.105.198.167      # objects.abcvisiteurs.com
46.137.129.116      # streamguys.deliveryengine.adswizz.com
46.148.125.18       # pshtrk.com
46.148.125.182      # next-pops.top
46.149.113.131      # ads.newmedia.cz
46.151.214.53       # holol-alyaom.com.sa
46.229.167.169      # gluco.native-ad.net
46.229.171.20       # api.mgandzd.one
46.229.171.26       # api.mgandzd.one
46.229.171.44       # ads.iosappsworld.com
46.231.1.5          # diligentialegal.com
46.232.16.118       # hugersoft.com
46.252.148.24       # 1ecosolution.it
46.254.21.236       # securemoney.ru
46.255.138.52       # a.sakh.com
46.255.231.129      # ad.centrum.cz
47.74.251.216       # api.brs.intl.miui.com
47.75.19.145        # 885842.com
47.88.84.136        # wuwaii.com
47.88.232.213       # tracking.miui.com
47.91.169.177       # rodeoconfig.yodo1api.com
47.91.170.222       # 70bhsd.cn
47.92.35.35         # sbm.xinmoshiwang.com
47.95.85.41         # jcelyj.com
47.96.175.241       # emdcadvertise.eastmoney.com
47.100.115.221      # log.geetest.com
47.105.97.223       # 17chezhan.com
47.241.2.45         # ylog.nimo.tv
47.241.20.186       # ylog.nimo.tv
47.241.39.11        # ylog.nimo.tv
47.241.39.16        # ylog.nimo.tv
47.241.191.34       # vlogerads.com
47.243.41.180       # akmh043.vip
47.243.58.197       # zzxxli.club
47.243.61.240       # akmh043.vip
47.243.245.223      # xiangwangdesh.com
47.246.20.165       # 1717.1000uc.com
47.246.23.253       # cb.alimama.cn
47.246.23.254       # cb.alimama.cn
47.246.24.251       # cb.alimama.cn
47.246.24.252       # cb.alimama.cn
47.246.109.108      # alogs.umengcloud.com
47.246.109.109      # alogs.umengcloud.com
47.246.110.18       # errlogos.umeng.com
47.246.110.93       # ouplog.umeng.com
47.246.110.94       # ouplog.umeng.com
47.246.110.96       # errlogos.umeng.com
47.246.136.160      # gj.mmstat.com
47.252.80.195       # api.salmonads.com
49.4.33.156         # logservice1.hicloud.com
49.7.20.47          # pb.i.sogou.com
49.7.20.49          # pb.i.sogou.com
49.12.80.41         # minergate.com
49.12.80.42         # minergate.com
49.12.85.237        # untr.xyz
49.12.86.235        # untr.xyz
49.12.133.28        # untr.xyz
49.51.65.181        # lu.sogoucdn.com
49.156.27.142       # synnexcloud.com.au
49.213.78.97        # log.tinnhanhchungkhoan.vn
49.213.78.98        # log.kienthuc.net.vn
49.213.106.142      # mplaylist-ads.zadn.vn
49.213.106.143      # mplaylist-ads.zadn.vn
49.213.114.77       # zplayer-trk.zdn.vn
49.213.114.131      # za.zapps.vn
49.213.114.180      # stats.hc.score.dmp.zalo.me
49.213.114.215      # adtima.net.vn
50.3.57.83          # rtbidder.net
50.3.69.188         # enyayinxiang.com
50.3.227.152        # rhxshop.com
50.16.44.76         # mgcash.com
50.16.120.168       # demo.adsparc.net
50.17.52.222        # api.optmnstr.com
50.17.127.172       # be-ms.teads.tv
50.17.209.239       # one.123counters.com
50.17.236.237       # one.123counters.com
50.17.237.47        # loxodo-ct.ext.nile.works
50.18.122.119       # data2.doodlemobile.com
50.18.142.31        # stats.thoughtcatalog.com
50.18.215.94        # stats.thoughtcatalog.com
50.18.236.136       # btlr-ecs-us-west-1.sharethrough.com
50.18.238.17        # acefocusng.com
50.19.29.251        # profile-api-prod-elb.53.localytics.com
50.19.60.226        # api.optmnstr.com
50.19.245.54        # rmgserving.com
50.28.0.84          # cpxdeliv.com
50.28.32.8          # digitalsmirror.com
50.28.56.190        # cfts1tifqr.com
50.28.59.161        # 03ed9035a0801f.com
50.31.138.24        # hg-eg.com
50.56.48.64         # exitexchange.com
50.62.180.203       # pymeca.com
50.63.7.223         # imarketservices.com
50.87.14.145        # creduganda.org
50.87.43.19         # skinpro.net
50.87.107.67        # fameza.com.pe
50.87.144.143       # pakistanescortsservice.com
50.87.144.173       # unitedtrading.pk
50.87.145.25        # sirenasworld.com
50.87.145.58        # construarmada.com
50.87.145.228       # homelawnservices.com
50.87.146.49        # basecoupons.com
50.87.147.128       # 1-menu.co
50.87.148.108       # theinfinitetechnologies.com
50.87.148.127       # apexexit.com
50.87.150.147       # oasisdegracia.org
50.87.151.228       # justboatsafety.com
50.87.152.241       # casagalvanmexico.com
50.87.153.168       # kalconprojects2020.com
50.87.153.169       # greatnecktaxi.com
50.87.153.172       # dynamicchiropractic.io
50.87.153.254       # dehabroad.org
50.87.171.226       # getapplay.com
50.87.172.242       # shipping-sinaha.com
50.87.173.87        # shahinkobir.com
50.87.188.247       # maticent.com
50.87.192.106       # checkm8.com
50.87.234.5         # thewaybk.com
50.87.249.11        # healthbyarv.com
50.87.253.65        # moirabates.com
50.112.43.111       # app-5f80612999bcf5c9.mobileapi.usebutton.com
50.112.51.127       # secure-sdk.imrworldwide.com
50.112.118.45       # a.et.nytimes.com
50.112.186.228      # p4dt2-8d2sv.ads.tremorhub.com
50.115.217.170      # ad.groupon.fr
50.115.217.175      # partner-ts.groupon.pl
50.116.84.13        # easyuploadfile.com
50.116.84.52        # pantrylosangeles.com
50.116.86.33        # faturandonablaze.digital
50.116.86.34        # propagandadesigual.com.br
50.116.86.54        # bleme.com.br
50.116.86.59        # marketeiroconfesso.com.br
50.116.86.128       # milionariorecords.net
50.116.87.54        # cerimperiodasartes.com.br
50.116.87.78        # ecoromy.ao
50.116.87.134       # clinicaventoleste.com.br
50.116.87.198       # mailpop.com.br
50.116.87.234       # associacaodepresbiteros.com.br
50.116.92.115       # forlonifinancialgroup.com
50.116.93.191       # advancerecordsinternational.com
50.116.95.135       # lacrosseassociation.com
50.116.95.160       # prideofchennai.com
50.116.112.13       # roadcustom.com.br
50.116.112.32       # vieirasadv.com.br
50.116.112.78       # moveislazzarini.com.br
50.116.112.99       # gruponassar.com.br
50.116.112.103      # bahiaemalerta.com.br
50.116.112.104      # dtinfo.rio
50.116.112.138      # socorrocargas.com
50.116.112.139      # tropicalnoticias.com.br
50.116.112.162      # gfsistemas.com.br
50.117.127.155      # daitianyu.vip
51.15.15.136        # zadlab.com
51.15.18.44         # di7stero.com
51.15.18.120        # lin01.bid
51.15.19.109        # lin01.bid
51.15.191.23        # target2sell.com
51.15.230.220       # healcheck.adpia.vn
51.38.165.157       # m1.nedstatbasic.net
51.38.254.172       # portaldimensional.com
51.68.117.101       # tags.digital-metric.com
51.68.150.236       # secure.netscope.marktest.pt
51.68.150.237       # secure.netscope.marktest.pt
51.75.34.150        # track.buybox.click
51.75.166.68        # spixel.socy.es
51.75.166.69        # spixel.socy.es
51.75.166.70        # spixel.socy.es
51.75.166.71        # spixel.socy.es
51.75.166.72        # spixel.socy.es
51.75.166.73        # spixel.socy.es
51.75.166.74        # spixel.socy.es
51.75.166.75        # spixel.socy.es
51.75.166.76        # spixel.socy.es
51.75.166.77        # spixel.socy.es
51.75.166.78        # spixel.socy.es
51.75.166.79        # spixel.socy.es
51.75.166.80        # spixel.socy.es
51.75.166.81        # spixel.socy.es
51.75.166.82        # spixel.socy.es
51.75.166.83        # spixel.socy.es
51.75.166.84        # spixel.socy.es
51.75.166.85        # spixel.socy.es
51.79.79.166        # loboclick.com
51.79.81.50         # solucionesecologicassa.com.co
51.81.154.83        # static.sunmedia.tv
51.81.166.153       # pix-us.revjet.com
51.81.166.162       # pix-us.revjet.com
51.81.167.167       # pix-us.revjet.com
51.81.167.168       # pix-us.revjet.com
51.81.167.169       # pix-us.revjet.com
51.83.23.116        # brookes.com.pk
51.89.21.4          # ads.watson.ch
51.89.21.23         # ads.watson.ch
51.89.21.25         # ads.watson.ch
51.89.21.27         # ads.watson.ch
51.89.92.68         # dn3hksy6kf.com
51.89.192.129       # jazygesforeday.website
51.91.16.37         # osullivanagencies.com
51.91.236.193       # interpretation-reves.fr
51.141.184.179      # bill.agent.56.com
51.158.24.66        # lin01.bid
51.158.24.118       # lin01.bid
51.158.24.129       # lin01.bid
51.158.24.152       # lin01.bid
51.159.27.198       # pam.nextinpact.com
51.161.8.190        # adactioner.com
51.161.15.30        # static.sunmedia.tv
51.195.5.185        # jazygesforeday.website
51.195.101.174      # 1002.men
51.195.104.87       # owilliassociates.co.ke
51.210.62.153       # apopsipress.gr
51.222.9.32         # divdesk.com
51.222.109.160      # leveltec.com.br
51.254.87.129       # ad.citynews.it
51.254.87.130       # ad.citynews.it
51.254.87.131       # ad.citynews.it
51.254.88.161       # jtriola.com
51.254.94.253       # vthought.com
51.255.5.105        # stat.scroogefrog.com
51.255.119.171      # mobnatives.com
51.255.140.94       # rtb15.adscience.nl
52.0.122.145        # evt.bfmio.com
52.0.141.180        # go1.viewdeos.com
52.0.161.213        # deviceid.trueleadid.com
52.0.164.58         # resources.crowdtwist.com
52.0.193.199        # 100016075.collect.igodigital.com
52.1.113.23         # hogqmd.com
52.1.116.21         # s2s.aniview.com
52.1.118.20         # s2s.aniview.com
52.1.201.254        # bidder.newspassid.com
52.1.212.54         # track.catalogs.com
52.1.220.62         # out.slutroulette.com
52.2.229.63         # bafybeidravcab5p3acvthxtwosm4rfpl4yypwwm52s7sazgxaezfzn5xn4.ipfs.infura-ipfs.io
52.3.12.123         # nexstar.blueconic.net
52.3.30.232         # events.textme-app.com
52.3.148.233        # resources.crowdtwist.com
52.4.120.214        # api-ad-callback.mobiuspace.net
52.4.134.50         # datacloud-us-east-1.tealiumiq.com
52.4.231.198        # e-prod-alb-default-us-east-1.adzerk.net
52.4.241.38         # i.kissmetrics.com
52.5.49.144         # gfstrck.com
52.5.69.67          # iroko.gocarrot.com
52.5.176.221        # track.clickbooth.com
52.5.218.250        # e-prod-alb-default-us-east-1.adzerk.net
52.5.246.223        # usageanalytics.coveo.com
52.6.7.247          # d.shareaholic.com
52.6.178.226        # evt.bfmio.com
52.7.109.255        # s2s.aniview.com
52.7.119.1          # imp-east.pub.local.emxdgt.com
52.7.195.38         # track-victoriadates.com
52.7.226.84         # spanids.thesaurus.com
52.8.159.188        # analytics.erepublic.com
52.8.164.24         # mid.rkdms.com
52.8.181.103        # match-us-west-1-ecs.sharethrough.com
52.8.246.203        # pinger.ads.nexage.com
52.8.249.156        # btlr-ecs-us-west-1.sharethrough.com
52.9.45.192         # pd.sharethis.com
52.9.52.216         # prod-m-node-1211.ssp.advertising.com
52.9.57.233         # segments.adap.tv
52.9.67.152         # segments.adap.tv
52.9.75.101         # match-us-west-1-ecs.sharethrough.com
52.9.208.33         # t.9gag.com
52.9.208.230        # match-us-west-1-ecs.sharethrough.com
52.9.213.136        # pinger.ads.nexage.com
52.10.0.210         # ssp-ad.momento.dev
52.10.16.216        # telemetry.malwarebytes.com
52.10.67.153        # s.tpctrust.com
52.10.160.197       # sdk-configuration.gimbal.com
52.11.14.93         # wsback-track.presage.io
52.11.149.250       # a.ad.gt
52.11.239.141       # api.madkudu.com
52.12.198.95        # chairbro.com
52.13.146.203       # steelhousemedia.com
52.14.21.152        # tag.escalated.io
52.15.224.132       # ads.indeed.com
52.16.68.139        # a.csfd.cz
52.16.78.98         # ads.mobadvent.com
52.19.105.102       # stream-direct.co
52.20.30.103        # api.videometrics.ted.com
52.20.53.118        # initiatehighlyrenewedtheproduct.vip
52.20.78.240        # perfectaudience.com
52.20.84.62         # angelbetting.com
52.20.87.32         # track.omg2.com
52.20.114.6         # 100016075.collect.igodigital.com
52.20.131.174       # abundled.club
52.21.27.111        # s2s.aniview.com
52.21.88.73         # analytics.threedeepmarketing.com
52.21.125.181       # onemacusa.net
52.21.143.94        # demo.adsparc.net
52.21.156.226       # rub-winners-us-east-1-rtb.adroll.com
52.21.255.21        # nexstar.blueconic.net
52.23.101.209       # paychat.fuse-cloud.com
52.24.1.210         # logs-01.loggly.com
52.24.69.139        # a.ad.gt
52.24.114.105       # prod-pdx-beacon-1406086907.us-west-2.elb.amazonaws.com
52.24.138.4         # ttmetrics.jcpenney.com
52.24.255.184       # rtb.gumgum.com
52.25.19.247        # rtb.gumgum.com
52.25.99.242        # arena.altitudeplatform.com
52.26.6.186         # loadus.tm.ssl.exelator.com
52.26.101.35        # s.tpctrust.com
52.26.113.35        # eec.crunchyroll.com
52.27.80.185        # ttmetrics.jcpenney.com
52.27.83.225        # s.tpctrust.com
52.27.106.151       # us1.wzrkt.com
52.29.144.173       # de.ads.justpremium.com
52.29.154.33        # tailsweep.com
52.29.209.74        # de01.rayjump.com
52.30.208.37        # photobox-tracking.adalyser.com
52.31.226.64        # response.pure360.com
52.32.35.127        # s.update.morgdog.springserve.com
52.32.116.208       # fe3-au.imrworldwide.com
52.32.137.198       # i79zj-tzyj9.ads.tremorhub.com
52.33.75.139        # tracking.graphly.io
52.33.141.117       # arena.altitudeplatform.com
52.33.206.197       # prod-pdx-beacon-1406086907.us-west-2.elb.amazonaws.com
52.33.207.7         # serv.ad-rotator.com
52.34.78.117        # profiles.segment.com
52.34.95.147        # arena.altitudeplatform.com
52.34.208.188       # iuwzdf.com
52.34.216.174       # ads.bulldogcpi.com
52.35.104.83        # pssvc.iqzone.com
52.35.138.156       # cm.everesttech.net
52.35.209.24        # tr.marsflag.com
52.35.226.94        # config.samsungads.com
52.35.232.61        # config.samsungads.com
52.35.252.121       # ssp-ad.momento.dev
52.36.81.211        # display.ravm.tv
52.36.130.120       # pssvc.iqzone.com
52.36.185.224       # display.ravm.tv
52.36.253.128       # s.tpctrust.com
52.38.237.63        # app-5f80612999bcf5c9.mobileapi.usebutton.com
52.39.142.249       # bacon.getcarro.com
52.40.48.198        # tracking.graphly.io
52.40.80.68         # foxnews.demdex.net
52.41.15.202        # display.ravm.tv
52.41.39.14         # srv.tunefindforfans.com
52.41.181.231       # widgets.informars.com
52.41.190.46        # s.tpctrust.com
52.41.246.200       # analytics.audioeye.com
52.42.8.60          # curated.fieldtest.cc
52.42.218.182       # pssvc.iqzone.com
52.43.97.69         # appvast.adsafeprotected.com
52.43.228.95        # cm.everesttech.net
52.43.252.216       # display.ravm.tv
52.44.194.139       # vkgtrack.com
52.45.92.239        # n.systemlog.me
52.45.133.53        # sync.bfmio.com
52.45.152.52        # quinoa-personal-identify-prod.sense360eng.com
52.45.242.226       # vkgtrack.com
52.46.132.119       # aax-us-east-retail-direct.amazon-adsystem.com
52.48.220.250       # ads.dygdigital.com
52.50.210.250       # api.axept.io
52.52.5.130         # logconfig.polarisoffice.com
52.52.10.250        # btlr-ecs-us-west-1.sharethrough.com
52.52.16.210        # agility.cnn.com
52.52.102.141       # culainstrades.com
52.52.146.233       # goads.pro
52.52.173.233       # logconfig.polarisoffice.com
52.53.59.176        # match-us-west-1-ecs.sharethrough.com
52.54.160.77        # config.mobilegamestats.com
52.54.205.80        # ferrago.uk.intellitxt.com
52.57.105.105       # de.ads.justpremium.com
52.58.78.16         # ads.einmedia.com
52.59.24.239        # de01.rayjump.com
52.59.124.117       # jobmada.mg
52.60.147.180       # oascentral.canadaeast.com
52.63.108.137       # collect-ap-southeast-2.tealiumiq.com
52.63.234.79        # adc.nine.com.au
52.65.185.225       # collect-ap-southeast-2.tealiumiq.com
52.68.4.152         # red.hatena.ne.jp
52.68.80.233        # bypass.jp
52.68.129.246       # beacon.digima.com
52.68.150.105       # hv.adingo.jp
52.69.96.139        # d-log.tv-asahi.co.jp
52.69.159.171       # log.cinematoday.jp
52.70.164.147       # pixel.adblade.com
52.70.234.185       # be-ms.teads.tv
52.71.57.184        # 123kuma.com
52.71.115.122       # datacloud-us-east-1.tealiumiq.com
52.71.148.126       # e-prod-alb-default-us-east-1.adzerk.net
52.71.174.251       # e-prod-alb-default-us-east-1.adzerk.net
52.72.49.79         # aka.ms-ads.co
52.72.58.170        # pdev.chartbeat.net
52.72.115.242       # bn.kino-go.co
52.72.182.74        # frtyl.com
52.72.184.160       # track-victoriadates.com
52.73.56.34         # tr2.smarterhq.io
52.73.180.8         # homyanus.com
52.74.73.14         # yax-winners-ap-southeast-1-rtb.adroll.com
52.74.75.111        # rayjump.com
52.76.171.79        # sdk.api.qgraph.io
52.76.217.175       # ap-southeast-1-ads.yieldmo.com
52.78.46.129        # linkprice.com
52.79.219.201       # api.dable.io
52.84.160.27        # d2ry9vue95px0b.cloudfront.net
52.84.160.142       # d2ry9vue95px0b.cloudfront.net
52.84.160.183       # d2ry9vue95px0b.cloudfront.net
52.84.160.224       # d2ry9vue95px0b.cloudfront.net
52.86.6.113         # 1forced.com
52.87.81.7          # bn.kino-go.co
52.87.118.70        # promo.blackcrush.com
52.88.5.29          # appvast.adsafeprotected.com
52.88.9.201         # foxnews.demdex.net
52.88.10.218        # iuwzdf.com
52.88.37.173        # appvast.adsafeprotected.com
52.88.128.19        # iqdigital.demdex.net
52.88.145.51        # config.samsungads.com
52.88.193.92        # pssvc.iqzone.com
52.88.235.255       # foxnews.demdex.net
52.89.11.224        # appvast.adsafeprotected.com
52.89.117.161       # ssp-ad.momento.dev
52.89.175.143       # config.samsungads.com
52.89.207.222       # config.samsungads.com
52.89.243.75        # iuwzdf.com
52.92.1.25          # campaign-uploads.s3.amazonaws.com
52.92.18.137        # campaign-uploads.s3.amazonaws.com
52.94.229.212       # ir-na.amazon-adsystem.com
52.95.113.1         # ir-de.amazon-adsystem.com
52.116.53.155       # mybettermb.com
52.128.23.153       # 1adult.com
52.156.120.137      # bill.agent.56.com
52.170.163.3        # prod-ads.aerserv.com
52.174.4.23         # ca.video-cdn.net
52.175.24.208       # v16.56.com
