1.53.252.39         # log.tapchimattran.vn
34.208.250.117      # telemetry.malwarebytes.com
34.211.4.106        # mblapi.ssl2.duapps.com
34.213.106.51       # asia.cbsinteractive.com
34.215.91.164       # i.indoleads.com
34.216.1.172        # telemetry.malwarebytes.com
34.216.125.125      # event.havasedge.com
34.217.225.174      # telemetry.malwarebytes.com
34.217.239.177      # analytics-server.gimbal.com
34.218.19.82        # beacon.statful.com
34.218.146.197      # p0.raasnet.com
34.218.158.147      # talkfusion.com
34.223.132.182      # or-g2.gumgum.com
34.224.202.242      # sp.vtex.com
34.224.231.87       # ssp.admix.in
34.224.234.96       # ads.movieweb.com
34.225.121.210      # ads.superawesome.tv
34.225.171.187      # iosads4-7.adcolony.com
34.225.236.52       # cs.ns1p.net
34.225.249.74       # xuzeez.com
34.226.87.209       # cqrvwq.com
34.226.93.130       # leadsynaptic.go2jump.org
34.226.182.247      # wd.adcolony.com
34.227.36.11        # promo.blackdatehookup.com
34.227.118.151      # stats.streamhub.io
34.227.235.208      # trc.pushnami.com
34.229.32.55        # us.ads.justpremium.com
34.230.129.114      # staging-us-east-tlx.3lift.com
34.230.132.105      # trc.pushnami.com
34.230.152.154      # udkcrj.com
34.230.157.132      # analytics.localytics.com
34.231.4.204        # s.update.postimp-ofw.fyber.com
34.231.89.205       # easyinformer.com
34.231.93.252       # tracking.overwolf.com
34.231.111.117      # report-static.bapi.adsafeprotected.com
34.231.207.29       # srv.pixel.parsely.com
34.231.227.158      # api-iqzone.advangelists.com
34.232.173.19       # trafficswarm.com
34.232.213.53       # frtyd.com
34.232.235.35       # update.a-mo.net
34.233.20.85        # thirtydaychange.com
34.233.64.120       # ads.superawesome.tv
34.233.88.53        # adm.admixer.com
34.233.93.111       # sortable.com
34.233.109.239      # timber.sendtonews.com
34.233.252.105      # flickr.adsbynimbus.com
34.234.140.217      # hello.andbeyond.media
34.234.154.208      # jumbitr.com
34.235.44.232       # update.ap.lijit.com
34.236.210.83       # s.update.postimp-ofw.fyber.com
34.237.57.187       # edlilu.com
34.237.201.127      # turnipsoft.pubfinity.com
34.237.212.7        # api.vungle.com
34.237.219.119      # apac.kingston.com
34.239.25.47        # srv.pixel.parsely.com
34.240.216.169      # worden.samenresultaat.nl
34.241.54.237       # mtpc.se
34.241.189.35       # track.sprinklecontent.com
34.242.58.23        # rum-collector.pingdom.net
34.242.63.108       # aus-smv-tracking.adalyser.com
34.242.78.10        # tracking.wlscripts.net
34.242.140.136      # sbs.deliveryengine.adswizz.com
34.243.123.178      # soma-eu-west-1.smaato.net
34.243.163.41       # ie-g2.gumgum.com
34.243.216.162      # aus-smv-tracking.adalyser.com
34.243.233.95       # tracking.customerly.io
34.245.241.79       # leadinfo.net
34.246.96.18        # pb.vi-serve.com
34.246.127.31       # click.vieon.vn
34.248.102.95       # d.getaccss.com
34.248.171.193      # survey.interquest.com
34.249.54.194       # performanteads.com
34.249.74.88        # soma-eu-west-1.smaato.net
34.249.138.199      # 12cams.be
34.250.9.144        # i.tct-rom.com
34.250.156.79       # sat.public.bd.313.nl
34.252.169.9        # ie-g2.gumgum.com
34.253.115.171      # experianmatch.info
34.254.168.224      # sat.public.bd.313.nl
34.255.43.226       # sbs.deliveryengine.adswizz.com
34.255.85.65        # sbs.deliveryengine.adswizz.com
34.255.245.156      # monetisetrk6.co.uk
35.71.131.137       # insight.adsrvr.org
35.72.91.2          # ad.adpon.jp
35.73.214.146       # spr.ad-stir.com
35.74.58.108        # track.thebase.in
35.74.89.23         # api.ad-locus.com
35.74.129.113       # partners.adpopcorn.com
35.79.165.52        # rpx.a8.net
35.80.235.167       # dojomojo.com
35.81.233.138       # adrta.com
35.82.164.187       # adrta.com
35.82.193.36        # tracking.nextdoor.com
35.83.114.85        # beacon.statful.com
35.153.4.73         # dns-clientinfo.cbsivideo.com
35.153.63.199       # cma.kargo.com
35.154.64.232       # tracking.india.miui.com
35.154.105.135      # analytics.phando.com
35.154.111.210      # n0909.com
35.155.25.126       # a.clicktripz.com
35.157.142.12       # pb.xapads.com
35.158.212.191      # lwgadm.com
35.160.25.142       # adrta.com
35.161.57.202       # logs.animaapp.com
35.161.123.175      # event-service.letslinc.com
35.161.149.92       # donate-api.recorder.duapps.com
35.162.73.175       # afterdownload.com
35.164.105.118      # i.indoleads.com
35.164.151.148      # whalecashads.com
35.167.90.188       # mediago.io
35.167.101.147      # webflowmetrics.com
35.168.24.149       # vip.adpiano.com
35.168.75.253       # udkcrj.com
35.168.108.213      # carl.pubsvs.com
35.168.152.27       # carl.pubsvs.com
35.168.159.102      # engine2.adzerk.net
35.168.165.225      # edlilu.com
35.168.185.11       # adm.admixer.com
35.169.35.183       # tagsrvcs.com
35.169.127.139      # spixel.adsafeprotected.com
35.169.139.21       # ads.mediasmart.es
35.169.187.185      # ajcclassifieds.com
35.169.194.196      # cs.ns1p.net
35.169.208.123      # flickr.adsbynimbus.com
35.170.144.17       # segment-data-us-east.zqtk.net
35.170.225.117      # ads.adap.tv
35.171.31.52        # tracking.overwolf.com
35.171.67.217       # tracking.overwolf.com
35.171.72.162       # vaes.amazon-adsystem.com
35.171.147.192      # 1x1.a-mo.net
35.172.45.241       # edlilu.com
35.172.112.87       # analytics.scalemonk.com
35.172.122.111      # vaes.amazon-adsystem.com
35.172.245.152      # obs.cheqzone.com
35.173.14.24        # us.ads.justpremium.com
35.173.88.25        # cdn.gumgum.com
35.174.119.192      # 7wtic7ru.com
35.174.152.4        # ir.us.y.atwola.com
35.174.183.252      # images.parsely.com
35.175.41.151       # vmstats.varrando.com
35.175.70.135       # u.videoamp.com
35.175.88.150       # trc.pushnami.com
35.175.169.35       # report-static.bapi.adsafeprotected.com
35.176.249.17       # mediaiqdigital.com
35.178.155.155      # 15gifts.com
35.183.253.74       # metavertising.com
35.185.45.56        # retargeter.com
35.185.149.183      # turtlemobile.com.tw
35.186.201.99       # dsp-ap.eskimi.com
35.186.216.96       # cdn1.aniview.com
35.186.236.204      # ads.specificmedia.com
35.186.238.101      # 11nux.com
35.186.238.175      # de-gmtdmp.mookie1.com
35.186.241.51       # data.mixpanel.com
35.186.243.67       # buzzonclick.com
35.186.243.183      # codedexchange.com
35.186.249.72       # a.impactradius-event.com
35.186.252.19       # predictiondisplay.com
35.186.252.150      # adexchangedirect.com
35.188.234.242      # i.simpli.fi
35.190.7.118        # performanceadexchange.com
35.190.10.96        # collector-pxu4k0s8nx.px-cloud.net
35.190.12.84        # ad.rfp.fout.jp
35.190.20.25        # wuygmdi.cn
35.190.23.99        # click.udimg.com
35.190.25.25        # data.mixpanel.com
35.190.37.48        # nanoadexchange.com
35.190.46.2         # gsqweb.cn
35.190.50.89        # predictivdisplay.com
35.190.71.96        # onclickgenius.com
35.190.75.27        # venturead.com
35.190.77.178       # cloud.setupad.com
35.190.88.7         # sessions.bugsnag.com
35.190.113.31       # lw-uw.atemda.com
35.194.81.74        # r3.visualwebsiteoptimizer.com
35.196.219.23       # stats.avg.com
35.197.114.174      # query-us-west1.petametrics.com
35.201.74.227       # redirect.nxtck.com
35.201.76.93        # c.doublemax.net
35.201.76.198       # track.91app.io
35.201.82.200       # 1bet.com
35.201.109.42       # api.relaido.jp
35.201.110.251      # 999.money
35.201.121.150      # consent-dev.mediaforge.com
35.201.123.184      # tags.cmp.tail.digital
35.201.125.79       # aswpsdkeu.com
35.201.127.73       # trafyield.com
35.202.7.3          # event-management-shadow.leanplum.com
35.203.187.90       # amp-cl1.mediaforge.com
35.204.24.111       # events.reclamefolder.nl
35.205.61.67        # adv679854.ru
35.205.165.27       # content1.wasmachines.nl
35.206.70.114       # star.pulseonclick.com
35.208.29.238       # yieldmo.com
35.208.56.33        # adexchangegate.com
35.209.255.93       # mogointeractive.com
35.211.79.33        # horizon.globo.com
35.211.206.254      # pdc.bidswitch.net
35.212.225.214      # got.pubnative.net
35.212.247.87       # lb.aaxads.com
35.213.41.90        # quant.jp
35.214.191.53       # adtag.loopme.me
35.214.241.88       # gravitec.net
35.226.42.89        # ae.alcmpn.com
35.227.196.247      # buzzadexchange.com
35.227.202.173      # geniusdexchange.com
35.227.203.93       # pymx5.com
35.227.210.113      # uas.ctnsnet.com
35.227.222.94       # admin.publift.com
35.227.222.243      # scribe.wongnai.com
35.227.229.66       # collect.mxapis.com
35.227.233.104      # serenescreen-marine-aquarium.en.softonic.com
35.229.48.116       # staging.prebid.org
35.230.31.113       # query-us-west1.petametrics.com
35.231.208.25       # staging.prebid.org
35.233.20.168       # offer.slgnt.eu
35.233.77.94        # softonic.it
35.234.68.243       # suntcontent.se
35.240.198.99       # site-dev.smartconvert.co
35.240.239.212      # pixel.homeapp.team
35.241.22.100       # ecommerce.iap.unity3d.com
35.241.39.211       # noflake-aggregator-http.narvar.com
35.241.52.229       # thind.unityads.unity3d.com
35.241.58.80        # jinzpeng.cn
35.243.97.107       # mhub.work
35.244.133.240      # 5mcwl.pw
35.244.138.111      # eye.rd.services
35.244.158.246      # cdn.maaw.io
35.244.159.8        # r.openx.net
35.244.167.214      # static.hbplatform.com
35.244.188.223      # trkr.shoppingminds.net
35.244.209.123      # adpickup-prod.adhaven.com
35.244.218.227      # edge-west.customer.io
35.245.208.72       # r1.visualwebsiteoptimizer.com
36.52.207.62        # blog.livelog.biz
37.1.200.93         # 1kinobig.ru
37.9.170.217        # fatchilli.media
37.9.175.132        # fbmedia-ckl.com
37.19.206.5         # 1675450967.rsc.cdn77.org
37.19.206.6         # ads.exosrv.com
37.19.207.34        # 0a0d-d3l1vr.b-cdn.net
37.34.58.181        # adcrowd.com
37.46.132.56        # adipex.shengen.ru
37.48.65.143        # iswwwup.com
37.48.65.144        # uhotw.xyz
37.48.65.145        # 1bestgoods.com
37.48.65.150        # myroitracking.com
37.48.65.151        # ad131m.adk2.co
37.48.65.154        # gakinibe.pro
37.48.65.155        # psaukrik.net
37.48.68.86         # armarilltor.com
37.48.68.87         # armarilltor.com
37.48.68.90         # armarilltor.com
37.139.23.241       # 3myad.com
37.187.49.179       # ferank.fr
37.218.254.104      # 180hits.de
37.221.223.11       # wowanalytics.co.uk
38.6.127.58         # ahzahg6ohb.com
38.6.156.91         # iy20.com
38.26.184.55        # videoustu.com
38.26.218.201       # 1lo0.net
38.48.165.78        # fskj100.cn
38.48.171.133       # adbukaserver.com
38.49.30.107        # lycodz.com
38.49.54.19         # zswph.com
38.54.128.114       # 123laceypink.com
38.54.170.251       # 080644.com
38.55.178.198       # zydyjzw.cn
38.55.178.203       # rscxwmj.cn
38.55.216.154       # 1d1a.com
38.59.113.57        # mezhai.net
38.63.20.140        # 12research.com
38.63.149.241       # zozolilla.com
38.85.194.124       # wikigifth.com
38.87.43.53         # havasedge.com
38.91.45.7          # apsoutheast-match.deepintent.com
38.102.74.78        # ads.virginislandsdailynews.com
38.122.162.115      # audience.xml.adx1.com
38.122.162.116      # audience.xml.adx1.com
38.122.162.117      # audience.xml.adx1.com
38.126.142.138      # ad14.checkm8.com
38.140.142.155      # audience.xml.adx1.com
38.140.142.156      # audience.xml.adx1.com
38.140.142.157      # audience.xml.adx1.com
38.162.115.49       # yjegf.com
38.163.35.233       # 10000hai.com
38.238.74.123       # cdn.freehonor.com
38.238.82.218       # ecortb.com
38.239.113.38       # inringtone.com
39.97.196.248       # api-ad.kajicam.com
39.105.210.136      # ishuoshuo.com
39.156.165.60       # wuliao.epro.sogou.com
40.64.128.229       # wompanalytics.azurewebsites.net
40.69.190.41        # gim.co.il
40.69.200.41        # monstat.com
40.81.254.85        # pulse.inmobi.com
40.115.202.37       # 19528681.com
40.115.202.68       # 19273817.com
40.115.202.177      # 19273817.com
40.117.154.240      # ads.rdstore.com
40.127.135.91       # adtrade.net
40.127.232.184      # track.10bet.com
41.86.108.32        # ad.itweb.co.za
41.208.34.19        # stats.sharenet.co.za
42.81.219.14        # g.hsw.cn
42.112.23.248       # front.adpia.vn
42.113.206.30       # slm.dantri.com.vn
42.116.22.201       # mautic.hicity.vn
42.124.124.31       # cs.boost-next.co.jp
42.124.124.32       # cs.boost-next.co.jp
42.124.124.33       # cs.boost-next.co.jp
42.192.174.96       # market.duowan.com
42.202.155.210      # g.hsw.cn
43.129.159.225      # banner-rotation.com
43.129.218.29       # netkantu.com
43.132.84.13        # pm.poqwua.cn
43.132.84.16        # pm.poqwua.cn
43.132.84.51        # pm.poqwua.cn
43.132.160.153      # kanjiaqun.cn
43.132.166.32       # 11111.host
43.134.212.204      # 1l1.cc
43.152.2.29         # pm.poqwua.cn
43.152.2.30         # pm.poqwua.cn
43.152.2.32         # pm.poqwua.cn
43.152.2.33         # pm.poqwua.cn
43.152.2.34         # pm.poqwua.cn
43.152.3.24         # pm.poqwua.cn
43.152.3.25         # pm.poqwua.cn
43.152.3.26         # pm.poqwua.cn
43.152.3.28         # pm.poqwua.cn
43.152.3.35         # pm.poqwua.cn
43.152.3.36         # pm.poqwua.cn
43.154.23.140       # 001adafg.xyz
43.154.60.121       # yusnw.cc
43.154.239.113      # fangfeng002.xyz
43.154.241.156      # 8456.xyz
43.155.2.91         # changge.info
43.200.49.54        # api.dable.io
43.200.118.248      # receiver.eigene.io
43.200.218.1        # api.dable.io
43.205.3.154        # c.vserv.mobi
43.224.155.13       # zhonglitz.cn
43.227.116.118      # acecounter.com
43.227.117.152      # adlibr.com
43.229.113.49       # callfor-submissions.com
44.194.193.169      # sales.marketo.com
44.194.228.200      # promo.blackdatehookup.com
44.195.176.242      # automation.chartbeat.net
44.196.2.94         # adm.admixer.com
44.196.108.11       # iosads22.adcolony.com
44.197.135.210      # pets.channeladvisor.com
44.197.136.211      # lift.acquia.com
44.197.254.96       # culainstrades.com
44.198.108.218      # 100022618.collect.igodigital.com
44.198.114.210      # dgcollector.evidon.com
44.198.140.92       # tracking.overwolf.com
44.199.48.219       # pinger.ads.nexage.com
44.199.58.66        # event.instiengage.com
44.204.148.66       # amelia.outbrain.com
44.205.138.46       # adm.admixer.com
44.205.218.39       # lurker.olx.com.br
44.206.91.28        # soma.smaato.com
44.206.106.206      # lurker.olx.com.br
44.206.165.148      # timber.sendtonews.com
44.207.98.74        # api.vungle.com
44.208.177.146      # images.parsely.com
44.208.219.91       # frog.editorx.com
44.208.250.193      # prod.ugdturner.com
44.209.26.210       # thirtydaychange.com
44.209.103.254      # tracking.overwolf.com
44.209.158.39       # flickr.adsbynimbus.com
44.209.187.139      # imp.emxdgt.com
44.210.52.144       # setting.rayjump.com
44.210.57.23        # api.vungle.com
44.212.100.216      # cdn.gumgum.com
44.213.56.86        # imp.emxdgt.com
44.225.144.144      # telemetry.malwarebytes.com
44.226.124.146      # 5thavenue.com
44.226.125.12       # leads2.specificmedia.com
44.227.65.245       # utensils.pro
44.227.76.166       # utensils.pro
44.227.228.103      # adrta.com
44.228.8.223        # whalecashads.com
44.228.10.218       # telemetry.malwarebytes.com
44.230.85.241       # serv2.ad-rotator.com
44.231.98.70        # telemetry.malwarebytes.com
44.232.249.159      # a.clicktripz.com
44.233.104.159      # or-g2.gumgum.com
44.234.17.86        # yobihost.com
44.235.111.157      # or-g2.gumgum.com
44.235.216.233      # event-service.letslinc.com
44.236.127.84       # mediago.io
44.236.162.197      # dx.steelhousemedia.com
44.236.199.214      # dx.steelhousemedia.com
44.237.15.52        # 5thavenue.com
44.237.168.195      # 8574dnj3yzjace8c8io6zr9u3n.hop.clickbank.net
44.237.243.135      # analytics-ingestion.production-public.tubi.io
44.238.208.212      # telemetry.malwarebytes.com
44.239.99.67        # telemetry.malwarebytes.com
44.240.36.171       # i.indoleads.com
44.240.167.243      # event.havasedge.com
44.241.10.203       # dx.steelhousemedia.com
44.241.228.97       # analytics-server.gimbal.com
44.242.59.224       # twin-iq.kickfire.com
45.12.135.212       # feisia1.cn
45.15.156.75        # eth2022-merge.com
45.32.2.91          # clickthruserver.com
45.32.2.92          # clickthruserver.com
45.32.2.93          # clickthruserver.com
45.32.2.94          # clickthruserver.com
45.32.110.20        # statistik.komputerkampus.com
45.32.193.54        # 180searchassistant.com
45.33.2.79          # 65vk1fba34.com
45.33.18.44         # 65vk1fba34.com
45.33.20.235        # 65vk1fba34.com
45.33.23.183        # 65vk1fba34.com
45.33.30.197        # 65vk1fba34.com
45.39.164.140       # aeoprw.cn
45.55.83.107        # servedby.aqua-adserver.com
45.55.120.19        # delivery.mediawayss.com
45.55.164.252       # pbbl.co
45.56.79.23         # 65vk1fba34.com
45.60.228.125       # fangirlmag.com
45.61.212.46        # 3338613.com
45.61.212.47        # 99885aaa.com
45.61.212.48        # exwytd7.com
45.61.212.51        # 3338613.com
45.61.212.52        # 99885aaa.com
45.61.212.53        # exwytd7.com
45.61.212.56        # exwytd7.com
45.61.212.59        # 3338613.com
45.61.212.60        # 99885aaa.com
45.61.212.116       # 3338613.com
45.61.212.118       # 99885aaa.com
45.61.212.119       # exwytd7.com
45.61.212.123       # 99885aaa.com
45.61.212.124       # 3338613.com
45.61.212.125       # exwytd7.com
45.61.212.127       # 3338613.com
45.61.212.129       # exwytd7.com
45.61.212.130       # 99885aaa.com
45.61.212.139       # 3336637.com
45.61.212.141       # 3337785.com
45.61.212.144       # youqunjx.com
45.61.212.163       # youqunjx.com
45.61.212.165       # 3337785.com
45.61.212.175       # 3336637.com
45.61.212.220       # 99885aaa.com
45.61.212.225       # 99885aaa.com
45.61.212.230       # 99885aaa.com
45.76.185.27        # tracking.hapiwork.vn
45.77.36.199        # hidebux.com
45.77.41.70         # mautic.vmax.vn
45.77.189.135       # ad.style
45.77.227.111       # truentertainment.net
45.79.19.196        # 65vk1fba34.com
45.79.47.151        # filter.adsparkmedia.net
45.79.81.196        # ws49.crypto-loot.com
45.79.108.78        # server10.opentracker.net
45.79.180.105       # xx.c.appier.net
45.82.176.183       # 1links.ga
45.83.192.64        # mbn.com.ua
45.84.206.222       # inlive.link
45.87.158.7         # hplose.de
45.88.202.115       # adchoice.com
45.90.121.139       # rscxwmj.cn
45.90.121.150       # zydyjzw.cn
45.113.68.192       # vstat.borderlessbd.com
45.114.244.50       # stats.truepush.com
45.118.145.36       # log.vnfinance.vn
45.121.83.234       # shijixinrui.cn
45.122.220.238      # ads.baoangiang.com.vn
45.125.217.203      # yaba.org.cn
45.127.252.123      # tracking.playzing.g6.zing.vn
45.127.254.84       # tracking.playzing.g6.zing.vn
45.133.44.3         # player.ads.152media.com
45.133.44.4         # player.ads.152media.com
45.133.44.24        # 12112336.pix-cdn.org
45.133.44.25        # 12112336.pix-cdn.org
45.150.226.179      # buymusicdirect.com
45.158.56.122       # smtlm967.com
45.194.202.119      # 26gg.bnq86.com
45.199.2.98         # 2886115.com
45.200.246.45       # cdjkngs.cn
45.205.40.46        # awtks.com
45.249.246.76       # clvkg.xyz
46.3.165.48         # sytcyf.com
46.4.44.156         # europuls.eu
46.4.44.157         # hits.europuls.eu
46.4.104.244        # rbthre.work
46.4.112.250        # yoomedia.de
46.8.8.100          # 1rtl.info
46.8.8.101          # tslacash22.com
46.8.141.129        # greatgrace.ru
46.21.102.107       # kundvisaren.se
46.21.192.8         # motorocio.com
46.30.41.16         # t.smartverify.pro
46.38.243.234       # bestsrv.de
46.59.80.70         # se5.pliing.com
46.105.46.142       # stats.fr
46.105.58.205       # mobzeg.com
46.105.198.167      # objects.abcvisiteurs.com
46.105.202.39       # u.heatmap.it
46.107.16.52        # adat.freemail.hu
46.107.16.53        # adat.freemail.hu
46.137.243.163      # track.pnj.com.vn
46.148.125.18       # pshtrk.com
46.149.113.131      # ads.newmedia.cz
46.161.36.2         # target.mirtesen.ru
46.161.36.3         # target.mirtesen.ru
46.161.36.23        # stat.media
46.161.36.24        # stat.media
46.166.179.121      # adserver.adreactor.com
46.166.179.123      # adserver.adreactor.com
46.166.184.109      # secondstreetmedia.com
46.166.189.98       # track.msadcenter.xda.com
46.183.118.164      # bufetgarrigosa.com
46.229.171.20       # ad1.xero.porn
46.229.171.26       # ad1.xero.porn
46.229.172.26       # xdmanage.com
46.242.244.194      # hakerzy.net
46.246.89.5         # cargodisplayads.com
46.255.138.52       # a.sakh.com
46.255.231.129      # ad.centrum.cz
47.52.194.209       # reachjunction.com
47.75.19.145        # 297892531.com
47.88.84.136        # wuwaii.com
47.90.247.236       # adview.com
47.91.170.222       # ajanlom-magamat.com
47.96.249.206       # xitongku.cc
47.105.97.223       # 17chezhan.com
47.107.239.231      # junfull.com
47.112.100.191      # cul.xunjiu.online
47.112.155.232      # market.duowan.com
47.112.242.131      # cul.xunjiu.online
47.115.156.230      # cul.xunjiu.online
47.241.2.73         # tk.anythinktech.com
47.242.74.121       # track.lemonnovel.com
47.242.162.24       # oicode.com
47.242.236.79       # 8341.store
47.243.41.180       # akmh047.vip
47.243.43.101       # a.xuezizhai.com
47.243.58.197       # maqiang520.online
47.243.61.240       # akmh047.vip
47.246.23.121       # ssl-cdn.media.innity.net
47.246.23.253       # alimama.alicdn.com
47.246.23.254       # alimama.alicdn.com
47.246.24.251       # alimama.alicdn.com
47.246.24.252       # alimama.alicdn.com
47.246.109.108      # ulogs.umeng.com
47.246.109.109      # ulogs.umeng.com
47.246.137.207      # adash.m.taobao.com
47.254.235.180      # innity.net
49.4.18.83          # metrics.data.hicloud.com
49.4.35.99          # metrics.data.hicloud.com
49.7.20.47          # pb.i.sogou.com
49.7.20.49          # pb.i.sogou.com
49.51.65.181        # lu.sogou.com
49.51.65.222        # dads.wedobest.com.cn
49.212.65.226       # f-counter.net
49.213.78.97        # log-giaoducthoidai.epicdn.me
49.213.78.98        # log-giaoducthoidai.epicdn.me
49.213.110.69       # log.tienphong.vn
49.213.110.75       # log.baomoi.com
49.213.110.77       # log.ngaynay.vn
49.213.110.110      # log.baomoi.com
49.213.110.111      # log.baomoi.com
49.213.110.118      # log.baomoi.com
49.213.110.119      # log.baomoi.com
49.213.114.37       # centralized.zaloapp.com
49.213.114.77       # zplayer-trk.zdn.vn
49.213.114.215      # demo.adtima.vn
49.213.114.250      # tracker-zlivestream.zapps.vn
49.233.98.201       # m.aty.sohu.com
50.2.247.74         # sanglah.com
50.3.174.189        # sevendaystart.com
50.3.187.41         # liveclix.net
50.16.118.244       # pixel.carambo.la
50.16.128.93        # wd.adcolony.com
50.16.159.228       # track.cmcassets.com
50.16.197.56        # load.exelator.com
50.16.211.97        # obs.cheqzone.com
50.17.52.222        # app.omappapi.com
50.17.65.7          # bidder.triplelift.com
50.17.102.44        # staging-us-east-tlx.3lift.com
50.17.139.14        # frog.editorx.com
50.19.60.226        # app.omappapi.com
50.19.170.182       # adimages.carsoup.com
50.28.11.170        # freeusersonline.com
50.28.32.8          # digitalsmirror.com
50.28.56.190        # pegloang.com
50.28.59.161        # 03ed9035a0801f.com
50.31.53.221        # o1.sendgrid.upsight.com
50.31.142.223       # chi2only.outbrain.com
50.56.2.223         # otto-images.developershed.com
50.62.139.229       # 1web.me
50.115.217.175      # ad.groupon.pl
50.116.194.27       # sd.turn.com
50.117.21.173       # 12fou.com
50.118.210.151      # 1biznes.net
50.118.254.150      # xytom.com
50.204.7.60         # log.newsvine.com
51.15.15.73         # gobacktothefuture.biz
51.15.16.9          # gobacktothefuture.biz
51.15.16.150        # browork3er.cc
51.15.18.159        # browork3er.cc
51.15.136.64        # webstats.indigo-net.com
51.38.7.91          # vectaury.io
51.38.120.205       # bid-g.onetag-sys.com
51.68.19.23         # adexc.net
51.75.86.97         # bid-g.onetag-sys.com
51.77.65.176        # tags12.adsafety.net
51.77.102.149       # realwap.net
51.79.81.72         # euadoroisso.com.br
51.81.90.52         # adultadvertising.com
51.89.14.78         # bid-g.onetag-sys.com
51.89.14.79         # bid-g.onetag-sys.com
51.89.14.80         # bid-g.onetag-sys.com
51.89.14.87         # bid-g.onetag-sys.com
51.89.21.4          # ads.watson.ch
51.89.21.23         # ads.watson.ch
51.89.21.25         # ads.watson.ch
51.89.21.27         # ads.watson.ch
51.89.192.129       # cituasacrals.website
51.91.215.113       # mediaintelligence.de
51.144.118.252      # craveandlamb.com
51.145.227.234      # connectif.cloud
51.159.16.122       # 0n.click
51.159.27.198       # tim.nextinpact.com
51.178.8.213        # it.themoneytizer.com
51.195.5.185        # cituasacrals.website
51.195.61.120       # mediaintelligence.de
51.195.101.174      # 1002.men
51.210.133.210      # dhads.net
51.222.44.17        # smtp5.younetmedia.com
51.222.241.161      # red.erne.co
51.222.241.162      # red.erne.co
51.250.102.195      # statistics.fppressa.ru
51.254.87.129       # ad.citynews.it
51.254.87.130       # ad.citynews.it
51.254.87.131       # ad.citynews.it
51.254.94.253       # vthought.com
51.255.31.100       # views.m4n.nl
52.0.1.217          # selectad.com
52.0.156.250        # loadan.exelator.com
52.1.113.23         # xuzeez.com
52.1.213.34         # ads.superawesome.tv
52.1.244.191        # analytics.foresee.com
52.2.192.115        # config.parsely.com
52.2.229.63         # bafybeidravcab5p3acvthxtwosm4rfpl4yypwwm52s7sazgxaezfzn5xn4.ipfs.infura-ipfs.io
52.2.236.35         # 10907971.collect.igodigital.com
52.3.39.136         # androidads4-6.adcolony.com
52.3.203.47         # api.telemetry.watchabc.go.com
52.4.109.23         # presentationtracking.netflix.com
52.4.135.155        # cqrvwq.com
52.4.175.61         # adm.admixer.com
52.4.225.9          # redmas.com
52.4.226.26         # rtbx.emxdgt.com
52.4.226.200        # cs.ns1p.net
52.4.231.198        # engine2.adzerk.net
52.4.241.12         # personaly.click
52.4.250.13         # tracking.overwolf.com
52.5.69.16          # lonelywifehookup.com
52.5.70.99          # event.instiengage.com
52.5.85.44          # stats.zmags.com
52.5.118.218        # d.liadm.com
52.5.170.83         # kromtech.net
52.5.218.250        # engine2.adzerk.net
52.6.7.247          # analytics.shareaholic.com
52.6.90.31          # cdn.gumgum.com
52.7.25.254         # rtb.gumgum.com
52.7.49.15          # 1x1.a-mo.net
52.7.119.1          # imp.emxdgt.com
52.7.240.180        # rdcdn.com
52.8.41.63          # ws.ksmobile.net
52.8.134.32         # the-binary-trader.biz
52.9.151.56         # retargetcore.com
52.10.68.157        # talkfusion.com
52.10.163.150       # ud.adkmob.com
52.10.217.3         # twin-iq.kickfire.com
52.11.13.123        # analytics-server.gimbal.com
52.11.37.91         # dx.steelhousemedia.com
52.11.55.120        # tracking.nextdoor.com
52.11.249.23        # tracking.nextdoor.com
52.12.58.113        # logs.animaapp.com
52.16.84.92         # ai.idg.se
52.16.223.13        # ie-g2.gumgum.com
52.17.99.15         # hq.appsflyer.com
52.18.162.129       # leadinfo.net
52.18.171.245       # tracking.customerly.io
52.18.179.170       # tracking.customerly.io
52.18.185.237       # i.tct-rom.com
52.18.231.122       # pb.vi-serve.com
52.19.92.83         # ats-intl.everesttech.net
52.20.28.72         # update.ap.lijit.com
52.20.84.62         # adnotch.com
52.20.114.6         # 100008436.collect.igodigital.com
52.20.131.174       # anedukera.xyz
52.20.162.8         # engine2.adzerk.net
52.20.167.92        # antenna-us.ayads.co
52.20.195.32        # ok.appnexus.com
52.20.195.125       # 2468.go2cloud.org
52.20.238.75        # advertisers.tapjoy.com
52.21.22.138        # apolloprogram.io
52.21.125.123       # tangerine.nexage.com
52.21.125.181       # funtoday.info
52.21.143.176       # ir.us.y.atwola.com
52.21.179.62        # automation.chartbeat.net
52.21.197.24        # emxhb.emxdgt.com
52.22.97.35         # d.liadm.com
52.22.138.143       # personaly.click
52.22.161.40        # rdcdn.com
52.22.174.123       # api-iqzone.advangelists.com
52.22.189.97        # spixel.adsafeprotected.com
52.22.248.209       # invoca.solutions
52.23.130.171       # footnote.com
52.23.150.128       # geoip.olx.com.br
52.24.16.79         # tracking.nextdoor.com
52.24.255.184       # or-g2.gumgum.com
52.25.19.247        # or-g2.gumgum.com
52.25.30.34         # adrta.com
52.25.118.235       # leads2.specificmedia.com
52.25.179.40        # adrta.com
52.26.190.231       # tracking.nextdoor.com
