1.255.53.139        # ngc1.nsm-corp.com
35.83.211.155       # origin-evt.undertone.com
35.83.219.175       # s.innovid.com
35.84.238.213       # bids.adspsp.com
35.84.249.238       # id.halo.ad.gt
35.86.53.25         # orpixel.adsafeprotected.com
35.153.45.106       # lynx-prod-beacon-alb-498367235.us-east-1.elb.amazonaws.com
35.153.96.118       # cas.cluep.com
35.155.25.126       # compare.meteoservice.ru
35.155.126.123      # log.hypebeast.com
35.157.254.54       # sportradarserving.com
35.158.11.9         # collector.rn.de
35.158.222.168      # d.adup-tech.com
35.161.114.178      # logs.animaapp.com
35.161.156.211      # pythagore.demdex.net
35.161.189.159      # eq97f-3ak3i.ads.tremorhub.com
35.164.9.87         # ads2.servebom.com
35.164.105.191      # cm.everesttech.net
35.164.132.40       # world.rw.yieldmo.com
35.164.159.247      # orpixel.adsafeprotected.com
35.164.194.73       # world.rw.yieldmo.com
35.164.196.223      # events.browsiprod.com
35.165.115.120      # analytics.kaltura.com
35.166.20.27        # world.rw.yieldmo.com
35.166.38.74        # pythagore.demdex.net
35.166.94.87        # s.innovid.com
35.166.116.171      # b.videoamp.com
35.166.173.164      # api.otherlevels.com
35.166.181.98       # cm.everesttech.net
35.167.251.110      # datacapture.serving-sys.com
35.168.66.166       # adserver-vpc-alb-0-2072243822.us-east-1.elb.amazonaws.com
35.168.151.72       # adn-tktracking-virginia-621472495.us-east-1.elb.amazonaws.com
35.168.159.102      # e-10457.adzerk.net
35.168.185.11       # adrta.com
35.168.191.153      # collect.asics.com
35.169.66.82        # cas.cluep.com
35.170.90.104       # profile-api-prod-elb.53.localytics.com
35.170.162.149      # t.beanstalkdata.com
35.170.231.112      # prd-collector-anon.playbuzz.com
35.171.61.230       # medtargetsystem.com
35.171.211.14       # ads.bfmio.com
35.172.45.241       # post.update.fbsbx.com
35.172.87.146       # adpredictive.com
35.172.94.1         # digitalthrottle.com
35.172.112.87       # cads.scalemonk.com
35.172.145.162      # gateway.adrta.com
35.173.18.59        # growlr.adsbynimbus.com
35.173.20.238       # smartctr.com
35.173.68.75        # adrta.com
35.173.88.25        # gonzogrape.gumgum.com
35.174.119.192      # egnatius-ear.com
35.174.181.179      # sync.srv.stackadapt.com
35.174.224.5        # pc-humana-visitor-service-us-east-1.tealiumiq.com
35.175.7.236        # lr.us-east-1.bid.bidr.io
35.176.150.150      # splut.com
35.178.155.155      # 15gifts.com
35.185.45.56        # inuvo.com
35.185.138.227      # rtbr-asia-east.bebi.com
35.185.203.155      # ideoclick.com
35.186.182.106      # east.ads.simpli.fi
35.186.193.41       # linkonclick.com
35.186.224.25       # adeventtracker.spotify.com
35.186.230.197      # lg.doublemax.net
35.186.237.74       # apptracker.gamedock.io
35.186.238.101      # 11nux.com
35.186.241.51       # data.mixpanel.com
35.186.248.180      # widget.justwatch.com
35.186.254.240      # openadserving.com
35.189.90.49        # leadforensics.com
35.189.104.4        # metapic.se
35.189.193.103      # ligatus.de
35.190.10.96        # collector-px12xk43jk.px-cloud.net
35.190.14.43        # kuasa-api.tenmax.io
35.190.21.111       # static.cbsileads.com
35.190.25.25        # data.mixpanel.com
35.190.27.197       # analytics-ingress-global.bitmovin.com
35.190.42.17        # vcsoat.cn
35.190.44.145       # onclicktop.com
35.190.46.2         # gsqweb.cn
35.190.52.153       # momowa.momoshop.com.tw
35.190.60.146       # sr-weight.rlcdn.com
35.190.72.161       # fqtag.com
35.190.74.106       # onclickpredictiv.com
35.190.90.30        # odr.mookie1.com
35.190.113.31       # atemda.com
35.190.142.36       # m32.media
35.193.67.164       # sync.alcmpn.com
35.198.196.78       # cworth.smartconvert.co
35.198.246.106      # webiklan.com
35.201.70.46        # directdexchange.com
35.201.79.141       # sdk-cdn.optimove.net
35.201.82.200       # 1bet.com
35.201.85.222       # analytic20.detik.com
35.201.97.60        # onclickbright.com
35.201.109.103      # publisher-event.ads.prd.ie.internal.unity3d.com
35.201.117.228      # dexchangeinc.com
35.201.127.73       # trafyield.com
35.202.7.3          # insights-jobs-ingress.prod.leanplum.com
35.202.114.240      # staging-i.logrocket.io
35.204.24.111       # events.reclamefolder.nl
35.204.177.16       # countit.ch
35.205.61.67        # d.omsnative.de
35.205.113.186      # pourbaiser.com
35.205.165.27       # content1.pu.nl
35.212.133.238      # x.bidswitch.net
35.213.206.60       # streem.com.au
35.214.33.202       # pgpartner.com
35.214.51.63        # preventiondiagnostics.com
35.214.81.101       # safewayroofingyorkshire.com
35.214.98.117       # shr.fyi
35.214.247.248      # fakturino.se
35.221.21.110       # east.ads.simpli.fi
35.223.116.65       # event-api.rdstation.com.br
35.226.42.89        # sp.alcmpn.com
35.226.55.2         # grafana.staging.leanplum.com
35.227.192.142      # cs.yieldoptimizer.com
35.227.196.247      # buzzadexchange.com
35.227.197.36       # estrack.net
35.227.202.26       # my-gmtdmp.mookie1.com
35.227.226.177      # zhmyq.cn
35.227.234.82       # pzz.events
35.227.249.27       # wonderpush.com
35.227.249.156      # mt.doublemax.net
35.227.252.161      # pixon.ads-pixiv.net
35.233.114.185      # query-europe-west1.petametrics.com
35.241.7.82         # engage12981wrdfl.deltadna.net
35.241.9.210        # bounceexchange.com
35.241.11.162       # c.pcswtw.cn
35.241.13.217       # cdn.mypcbackup.com
35.241.22.100       # ecommerce.iap.unity3d.com
35.241.24.35        # xinghuolm.top
35.241.45.82        # cooladata.kampyle.com
35.241.60.101       # aoyou2.top
35.244.132.119      # cdn.bluecore.com
35.244.133.240      # diplomahawaii.com
35.244.154.98       # amp.rd.linksynergy.com
35.244.159.8        # u.openx.net
35.244.167.214      # static.hbplatform.com
35.244.189.141      # e.adhaven.com
35.244.217.79       # ads.adadapted.com
35.244.238.135      # ads-brand-postback.unityads.unity3d.com
35.244.240.189      # seoab.io
35.244.245.175      # dsp-tracking.unityads.unity3d.com
35.245.26.136       # banner.linksynergy.com
35.245.179.142      # east.ads.simpli.fi
35.247.66.204       # objective-wright-961fed.netlify.com
36.51.224.22        # sax.sina.cn
36.155.7.172        # synacast.com
36.155.192.250      # synacast.com
36.155.192.251      # synacast.com
37.1.200.93         # 1kinobig.ru
37.9.175.132        # fbmedia-ckl.com
37.18.16.90         # hybrid.ai
37.48.65.152        # kikoucuy.net
37.48.65.154        # waudeesestew.com
37.48.65.155        # 0torrent.com
37.48.117.210       # adv.ftd.agency
37.59.181.242       # ojolink.fr
37.61.232.138       # tvmkenya.org
37.61.238.59        # yca.ir
37.140.192.138      # wolist.ru
37.157.4.23         # cp.adform.net
37.157.4.24         # cp.adform.net
37.157.4.25         # cp.adform.net
37.157.4.28         # cp.adform.net
37.157.4.29         # cp.adform.net
37.157.6.233        # server.adform.net
37.157.6.245        # server.seadform.net
37.157.6.246        # server.seadform.net
37.157.6.247        # server.seadform.net
37.157.6.252        # server.seadform.net
37.157.6.253        # server.seadform.net
37.157.6.254        # server.adform.net
37.187.38.228       # youradviceconsulting.com
37.187.49.179       # ferank.fr
37.187.156.46       # rud-tech.5v.pl
37.218.252.218      # grubi-co.de
37.218.254.104      # 180hits.de
37.252.15.9         # pc-ads.com
38.6.112.153        # chopstick16.com
38.6.122.226        # cdnny.com
38.26.189.78        # uvcwj.com
38.26.191.105       # cinema3satu.com
38.26.218.201       # 1lo0.net
38.26.227.17        # uater.cn
38.40.144.159       # usstero.com
38.53.84.165        # lglady.cn
38.54.128.114       # 123laceypink.com
38.54.170.251       # 080644.com
38.54.236.40        # vth05dse.com
38.55.35.169        # zsyk91.cn
38.55.216.154       # 1d1a.com
38.59.111.80        # zqizn.com
38.59.113.57        # mezhai.net
38.63.7.8           # obmnt.com
38.63.20.140        # 12research.com
38.63.30.110        # jokedollars.com
38.63.34.151        # winaproduct.com
38.63.121.186       # fruitflan.com
38.111.142.30       # adx.aarki.net
38.111.142.32       # adx.aarki.net
38.122.162.114      # cdn.adx1.com
38.122.162.115      # am-pops.xml.adx1.com
38.122.162.116      # am-pops.xml.adx1.com
38.122.162.117      # am-pops.xml.adx1.com
38.134.113.246      # geoip.ifunny.co
38.135.51.229       # datafeedfile.com
38.140.142.154      # cdn.adx1.com
38.140.142.155      # am-pops.xml.adx1.com
38.140.142.156      # am-pops.xml.adx1.com
38.140.142.157      # am-pops.xml.adx1.com
38.163.34.211       # zjlfqf.com
38.163.35.205       # dlzjdesign.com
38.163.35.233       # 10000hai.com
38.163.138.51       # clearac.com
38.238.240.206      # 77417.cn
38.242.130.85       # primedrycleaners.co.zw
38.242.214.36       # bash-g.com
39.96.165.40        # a0b33.com
39.107.209.59       # t.zhipin.com
39.108.155.14       # zhihei.com
39.127.249.22       # ads.mncmedia.co.kr
40.78.102.238       # secure.curl7bike.com
40.79.75.223        # cnetcontentsolutions.com
40.87.129.175       # track.yfret.com
40.112.192.69       # collector.cint.com
40.113.232.243      # click360v2-ingest.azurewebsites.net
40.115.202.37       # 19273817.com
40.115.202.68       # 19273817.com
40.115.202.177      # 17271819.com
40.125.127.28       # api.statsig.com
40.125.162.29       # i.gridsumdissector.com
41.0.5.180          # absolstats.co.za
41.76.208.46        # bontiakhotel.net
41.76.213.94        # ad-server.co.za
41.185.8.59         # containerkreative.co.za
41.185.8.60         # reachoutsouthafrica.co.za
41.185.8.68         # cmsafesaaa.com
41.185.8.76         # myhealthpathwithingrid.com
41.185.8.130        # notefullgp.com
41.185.8.148        # labelfusion.co.za
41.185.8.225        # gifttechandprojects.co.za
41.185.64.49        # eoclouds.com
41.216.184.135      # bobby.lk
42.81.219.82        # g.hsw.cn
42.112.21.2         # core.vchat.vn
42.112.23.252       # adpia.vn
42.114.104.106      # advzone.ioe.vn
42.119.138.3        # quangcao.thanhnien.vn
42.119.138.4        # quangcao.thanhnien.vn
42.119.138.61       # log.thanhnien.vn
42.124.124.31       # edayo.boost-next.co.jp
42.124.124.32       # edayo.boost-next.co.jp
42.124.124.33       # edayo.boost-next.co.jp
42.186.122.250      # timejs.game.163.com
42.202.155.210      # g.hsw.cn
43.129.255.160      # mtt.str.mdt.qq.com
43.132.84.13        # imspecial.club
43.132.84.16        # imspecial.club
43.132.84.26        # imspecial.club
43.132.84.29        # imspecial.club
43.132.84.51        # imspecial.club
43.132.160.153      # suitesmart.com
43.132.166.32       # 11111.host
43.134.212.204      # 1l1.cc
43.135.106.42       # monitor.uu.qq.com
43.135.106.65       # tdid.m.qq.com
43.135.106.77       # tdid.m.qq.com
43.135.106.212      # monitor.uu.qq.com
43.137.221.145      # aegis.qq.com
43.152.28.32        # pm.poqwua.cn
43.152.28.33        # pm.poqwua.cn
43.152.28.34        # pm.poqwua.cn
43.152.28.35        # pm.poqwua.cn
43.152.28.36        # pm.poqwua.cn
43.152.28.37        # pm.poqwua.cn
43.152.29.11        # pm.poqwua.cn
43.152.29.12        # pm.poqwua.cn
43.152.29.13        # pm.poqwua.cn
43.152.29.14        # pm.poqwua.cn
43.152.29.15        # pm.poqwua.cn
43.152.29.16        # pm.poqwua.cn
43.152.29.17        # pm.poqwua.cn
43.152.29.19        # pm.poqwua.cn
43.152.137.25       # pm.poqwua.cn
43.154.23.140       # 004fsdljasd.xyz
43.154.60.121       # 8kuwoyi.xyz
43.154.241.156      # 8456.xyz
43.224.248.78       # jnbvckgophfkop.com
43.225.55.137       # z-onesecurity.in
43.225.55.146       # leadsarch.com
43.225.55.237       # methaiasacademy.com
43.225.55.240       # cprindia.in
43.231.112.93       # super-assist.com
43.241.54.247       # thefilocompany.com.au
43.243.240.59       # sec-cloud.cn
43.245.53.20        # isand.co.nz
43.250.142.134      # internationalsalonsupplies.net.au
43.250.142.139      # winexstorage.com.au
43.250.142.151      # garrisonlawyers.com.au
43.252.214.60       # pintaria.com.my
43.254.17.31        # 9funny.tw
44.193.34.65        # sonata-notifications-us-east.taptapnetworks.com
44.193.48.23        # track.analytics-data.io
44.193.129.132      # a-i-ad.com
44.193.247.54       # track.analytics-data.io
44.194.108.63       # q.quora.com
44.195.94.142       # sync.srv.stackadapt.com
44.195.109.84       # kvp.m2.ai
44.195.196.255      # gonzogrape.gumgum.com
44.196.2.27         # sync-eb.ads.yieldmo.com
44.196.2.94         # ipds.adm.admixer.com
44.196.33.109       # brain.foresee.com
44.196.88.164       # inc.adblade.com
44.196.108.11       # androidads20.adcolony.com
44.197.75.155       # clients.adcolony.com
44.197.81.247       # uthyr-que.com
44.197.129.89       # horzrb.com
44.198.108.218      # 100008436.collect.igodigital.com
44.198.151.6        # cnvrsns.clickmeter.com
44.198.195.153      # affntwklnk.com
44.198.198.17       # servs.modoro360.com
44.199.21.53        # ads.bfmio.com
44.199.29.228       # collect.asics.com
44.199.37.136       # beacon.riskified.com
44.199.58.66        # geoip.instiengage.com
44.199.83.203       # ios-quinoa-personal-identify-prod.sense360eng.com
44.199.102.65       # inc.adblade.com
44.199.174.134      # daa.pbbl.co
44.205.63.178       # raven.aprod.scopely.io
44.205.85.145       # adscendmedia.com
44.205.113.38       # va-lb.gumgum.com
44.205.138.46       # adrta.com
44.205.151.195      # nbcu.demdex.net
44.205.195.62       # unifiedbidding.ad.smaato.net
44.206.91.28        # sdk-android.ad.smaato.net
44.206.137.207      # api.revcontent.com
44.206.142.32       # daa.pbbl.co
44.206.182.6        # api.revcontent.com
44.207.53.81        # gonzogrape.gumgum.com
44.208.80.221       # ads.bfmio.com
44.208.105.1        # ice.360yield.com
44.208.218.86       # sdk-android.ad.smaato.net
44.208.250.193      # prod.ugdturner.com
44.209.73.62        # pbs.getpublica.com
44.209.134.136      # vid-io-iad.springserve.com
44.209.148.226      # profile-api-prod-elb.53.localytics.com
44.209.187.139      # vast.brealtime.com
44.209.218.223      # tags.srv.stackadapt.com
44.211.1.254        # lynx-prod-beacon-alb-498367235.us-east-1.elb.amazonaws.com
44.211.13.19        # ice.360yield.com
44.212.213.97       # clickreport.com
44.213.56.86        # vast.brealtime.com
44.224.181.44       # world.rw.yieldmo.com
44.225.134.226      # s.ns1p.net
44.226.40.120       # cdn.w55c.net
44.226.40.179       # cdn.w55c.net
44.226.125.12       # tcgtrkr.com
44.227.65.245       # vt3a.top
44.227.76.166       # vt3a.top
44.227.167.233      # risk.clearbit.com
44.229.44.129       # cm.everesttech.net
44.229.235.115      # wsback-track.presage.io
44.230.85.241       # viihot.com
44.231.53.8         # risk.clearbit.com
44.231.78.42        # world.rw.yieldmo.com
44.231.112.224      # ipv6.adrta.com
44.231.121.19       # ads.altitude-arena.com
44.231.246.230      # delivery.steelhousemedia.com
44.232.21.8         # ads.altitude-arena.com
44.232.49.201       # ads.altitude-arena.com
44.232.124.34       # s.ns1p.net
44.232.180.206      # s.ns1p.net
44.232.249.159      # compare.meteoservice.ru
44.233.24.2         # ipv6.adrta.com
44.233.46.160       # events.avantisvideo.com
44.233.71.243       # s.innovid.com
44.233.80.168       # adlic.us-west-2.elasticbeanstalk.com
44.234.225.72       # sspapi-prd.samsungrs.com
44.235.150.61       # hb-t5u9.raps.ravm.tv
44.235.243.161      # exelator.com
44.236.1.33         # rts.mobula.ds.duapps.com
44.236.5.228        # b.videoamp.com
44.236.167.19       # origin-evt.undertone.com
44.236.189.217      # px2ii-ufb66.ads.tremorhub.com
44.236.196.75       # events.browsiprod.com
44.236.198.114      # s.ns1p.net
44.237.34.153       # datacapture.serving-sys.com
44.237.36.35        # hb-t5u9.raps.ravm.tv
44.237.77.142       # analytics-server.gimbal.com
44.237.101.125      # s.innovid.com
44.237.226.119      # origin-evt.undertone.com
44.237.227.249      # ads2.servebom.com
44.238.56.150       # bapi.adsafeprotected.com
44.238.118.52       # gklfs-ktn14.ads.tremorhub.com
44.238.119.51       # delivery.steelhousemedia.com
44.238.152.53       # eq97f-3ak3i.ads.tremorhub.com
44.238.219.190      # io.narrative.io
44.239.49.194       # world.rw.yieldmo.com
44.239.60.163       # sspapi-prd.samsungrs.com
44.239.94.169       # orpixel.adsafeprotected.com
44.239.183.104      # mdt-www.marketo.com
44.240.52.206       # pythagore.demdex.net
45.10.154.15        # selvafood.com
45.11.47.4          # yzjihang.cn
45.11.80.130        # 627sf.cn
45.12.19.24         # info.kinoclub77.ru
45.12.19.57         # info.kinoclub77.ru
45.12.215.7         # 5forex.ru
45.12.215.78        # adhunt.net
45.14.112.20        # web3000.co.uk
45.32.164.214       # drsophiemiami.com
45.32.193.54        # 180searchassistant.com
45.32.230.115       # apba.org.pk
45.33.2.79          # 0byv9mgbn0.com
45.33.18.44         # 0byv9mgbn0.com
45.33.20.235        # 0byv9mgbn0.com
45.33.23.183        # 0byv9mgbn0.com
45.33.30.197        # 0byv9mgbn0.com
45.33.31.138        # service.kingoapp.com
45.34.10.162        # cmp.acronymfinder.com
45.38.197.66        # 9655128.vip
45.40.142.215       # delhidental.com
45.55.47.38         # stats.buysellads.com
45.55.49.140        # stats.buysellads.com
45.55.50.30         # stats.buysellads.com
45.55.83.107        # servedby.lintigroup.se
45.55.120.19        # delivery.mediawayss.com
45.55.130.44        # sync.revive-adserver.com
45.56.79.23         # 0byv9mgbn0.com
45.58.37.116        # trackword.net
45.60.22.46         # the234project.com
45.60.31.126        # show.onenetworkdirect.net
45.60.96.149        # thefriendlygreen.ca
45.60.98.46         # the234project.com
45.61.212.46        # bfrmye5.com
45.61.212.47        # nrxduw5.com
45.61.212.49        # 8889775.com
45.61.212.50        # 3332218.com
45.61.212.51        # bfrmye5.com
45.61.212.52        # nrxduw5.com
45.61.212.54        # 3332218.com
45.61.212.55        # 8889775.com
45.61.212.57        # 66669aaa.com
45.61.212.58        # 3332218.com
45.61.212.59        # bfrmye5.com
45.61.212.60        # nrxduw5.com
45.61.212.116       # bfrmye5.com
45.61.212.117       # 3332218.com
45.61.212.118       # nrxduw5.com
45.61.212.120       # 66669aaa.com
45.61.212.121       # 66669aaa.com
45.61.212.122       # 3332218.com
45.61.212.123       # nrxduw5.com
45.61.212.124       # bfrmye5.com
45.61.212.126       # jcyunk2.com
45.61.212.127       # bfrmye5.com
45.61.212.128       # 3332218.com
45.61.212.130       # nrxduw5.com
45.61.212.132       # 3336672.com
45.61.212.133       # 3337739.com
45.61.212.136       # ue3jfw.com
45.61.212.139       # vecukb.com
45.61.212.144       # ahwangtao.com
45.61.212.163       # 3336672.com
45.61.212.164       # 3337739.com
45.61.212.165       # ahwangtao.com
45.61.212.168       # jsyefc.com
45.61.212.175       # ue3jfw.com
45.61.212.216       # jcyunk2.com
45.61.212.217       # 3332218.com
45.61.212.219       # bfrmye5.com
45.61.212.220       # nrxduw5.com
45.61.212.221       # 8889775.com
45.61.212.223       # 3332218.com
45.61.212.224       # bfrmye5.com
45.61.212.225       # nrxduw5.com
45.61.212.226       # 8889775.com
45.61.212.227       # 99885aaa.com
45.61.212.229       # bfrmye5.com
45.61.212.230       # nrxduw5.com
45.67.57.199        # statafun.ru
45.67.59.2          # info.kinoclub77.ru
45.67.59.5          # info.kinoclub77.ru
45.75.198.65        # mts.mansion.com
45.76.53.122        # trafficz.net
45.77.36.199        # hidebux.com
45.77.180.232       # webmobiwatcher.com
45.77.189.135       # api.ad.style
45.77.192.33        # creoads.com
45.79.5.126         # alientraker.com
45.79.19.196        # 0byv9mgbn0.com
45.79.81.15         # minero.cc
45.79.133.252       # c3.myapkcdn.in
45.79.214.160       # softgroup.com.pe
45.82.176.183       # 1links.ga
45.83.104.71        # belboon.de
45.84.30.0          # mergedlava.com
45.84.206.222       # inlive.link
45.84.210.142       # asimeformacion.es
45.84.226.218       # info.kinoclub77.ru
45.86.60.37         # kickassratios.com
45.88.201.66        # ordermodafinil.com
45.88.202.115       # adchoice.com
45.90.230.197       # hyundai-cikarang.com
45.91.64.64         # miguelvegas.com
45.91.101.245       # analytics.dap-networks.de
45.94.254.25        # api.tapsell.ir
45.94.255.20        # api.tapsell.ir
45.94.255.24        # api.tapsell.ir
45.95.55.44         # cnc.nomeum.net
45.113.122.66       # homznoffiz.in
45.113.122.73       # urmuljyoti.org
45.113.122.95       # fpaedu.com
45.113.122.159      # myminibazaar.com
45.113.122.175      # vtsindia.co.in
45.113.122.178      # goatourism360.com
45.113.122.219      # amritsarsewasamiti.com
45.113.122.245      # kanchanmakeover.com
45.114.244.50       # stats.truepush.com
45.120.6.142        # zhixiuchang.com
45.124.92.33        # webpush.bizfly.vn
45.129.98.233       # xy.nullrefexcep.com
45.130.231.212      # smkssyaum.sch.id
45.133.44.24        # 12112336.pix-cdn.org
45.133.44.25        # 12112336.pix-cdn.org
45.138.44.235       # biubiu.ge
45.145.164.37       # lesindispensables01.fr
45.151.125.239      # seed.btc.petertodd.org
45.151.249.56       # cigdemsaglikkabini.com
45.151.250.142      # troya17.com
45.152.44.122       # terrashorizonte.com.br
45.152.46.219       # sibila.com.br
45.152.46.236       # afiliadoprimeiravenda.com.br
45.155.120.142      # datingtoday.top
45.159.114.133      # hami-eng.com
45.194.178.199      # evsembu.com
45.194.208.7        # jczzjx.com
45.194.237.195      # uc.zhuici.com
45.195.25.8         # aybuhezarfen.com
45.196.225.228      # sambaads.com
45.201.253.134      # hjiss.com
45.204.127.160      # feilan5.cn
45.207.61.102       # gycy2.com
45.207.241.26       # advertoly.com
45.223.30.36        # areyoulivingwell.com
45.223.36.36        # areyoulivingwell.com
45.236.131.138      # coisa.cl
45.239.108.39       # grupopatagual.cl
45.249.246.76       # ertjo.xyz
45.252.104.72       # synacast.com
46.4.10.49          # ad.dl.dewezet.de
46.4.49.231         # iptv-chip.com
46.4.70.113         # mycpm.ru
46.4.104.244        # rotarb.bid
46.4.207.222        # redintelligence.net
46.8.8.100          # 1rtl.info
46.8.8.101          # paralyzedghost.com
46.8.141.129        # superpcexpert.ru
46.16.203.45        # madatours.mg
46.19.11.65         # contentexchange.me
46.21.149.90        # indangwd.com
46.37.8.15          # advertising365.com
46.38.178.127       # stormcontainertag.com
46.38.249.156       # 69net.de
46.101.85.187       # stats.buysellads.com
46.105.104.203      # countus.fr
46.126.246.169      # seed.btc.petertodd.org
46.165.242.24       # tcla.uk
46.166.184.99       # avis.cm
46.166.184.104      # mmcispartners.com
46.182.5.79         # ecoledefelix.org
46.229.156.151      # ad.bluepartner.eu
46.229.170.71       # antaraimedia.com
46.229.171.20       # cc.sexverhalen-gratis.com
46.229.171.26       # cc.sexverhalen-gratis.com
46.229.172.26       # xdmanage.com
46.232.16.118       # hugersoft.com
46.252.148.24       # 1ecosolution.it
46.254.16.9         # planet-news.ru
46.254.34.67        # lagourmandise.it
46.255.97.137       # top100.vkirove.ru
46.255.138.52       # a.sakh.com
47.7.42.157         # seed.btc.petertodd.org
47.52.53.71         # entree.igetget.com
47.52.162.13        # hhsp2.com
47.75.19.145        # 613711567.com
47.88.65.115        # log.avlyun.com
47.91.170.222       # cqyijiu.cn
47.92.35.35         # sbm.xinmoshiwang.com
47.92.154.200       # u.zhugeapi.net
47.93.94.253        # logs.51cto.com
47.96.175.241       # emdcadvertise.eastmoney.com
47.100.62.130       # jcedu.org
47.102.145.50       # e-stat.huya.com
47.105.97.223       # 17chezhan.com
47.180.97.132       # adjungle.com
47.241.0.17         # activity.browser.intl.miui.com
47.241.5.81         # geo.go2s.co
47.241.22.124       # adcanopus.offerstrack.net
47.241.193.57       # adcanopus.offerstrack.net
47.242.62.57        # navigation.api.hk.goforandroid.com
47.242.70.210       # 605296.com
47.242.91.30        # navigation.api.hk.goforandroid.com
47.242.91.252       # navigation.api.hk.goforandroid.com
47.242.94.137       # navigation.api.hk.goforandroid.com
47.242.129.119      # navigation.api.hk.goforandroid.com
47.243.235.2        # dd1.diymianmo.com
47.244.50.245       # seed.bitcoin.sprovoost.nl
47.246.23.101       # ocd.yodo1api.com
47.246.23.104       # ocd.yodo1api.com
47.246.24.213       # advertise.ldplayer.net
47.246.24.235       # ocd.yodo1api.com
47.246.24.236       # ocd.yodo1api.com
47.246.136.21       # ads.alibaba.com
47.253.192.43       # analytics.rayjump.com
47.253.192.104      # analytics.rayjump.com
47.253.196.80       # analytics.rayjump.com
49.0.229.250        # api.jpush.cn
49.4.33.156         # logservice1.hicloud.com
49.12.18.161        # pirsch.io
49.12.20.144        # banners.tapclap.com
49.12.22.224        # mbn-1.com
49.12.116.200       # avazudsp.net
49.51.77.74         # luckies.cc
49.51.130.237       # lu.sogoucdn.com
49.156.54.195       # statis.dsp.vn
49.213.78.97        # log.baophapluat.vn
49.213.78.98        # log.thanhnien.vn
49.213.114.132      # button-call.zalo.me
49.213.114.215      # ignite.adtima.vn
50.2.246.47         # idcot.com
50.3.33.183         # mdn2015x1.com
50.3.150.98         # lyjz001.com
50.16.120.168       # adsparc.net
50.16.134.103       # track.analytics-data.io
50.17.52.222        # api.optmnstr.com
50.17.56.45         # useast.bfmio.com
50.17.65.7          # bidder.triplelift.com
50.18.120.85        # secure.bidvertiser.com
50.18.129.40        # et.outbrain.com
50.18.178.211       # leaurned-fundonals.com
50.19.1.118         # api2.okanjo.com
50.19.29.251        # profile-api-prod-elb.53.localytics.com
50.19.60.226        # api.optmnstr.com
50.19.238.23        # pmweb.com.br
50.28.0.84          # cpxdeliv.com
50.28.1.193         # allphonetoys.com
50.28.32.8          # elementalantecedent.com
50.28.56.190        # an.xemvtv.net
50.28.59.161        # 03ed9035a0801f.com
50.28.79.223        # pub.lacuerda.net
50.31.53.221        # o1.sendgrid.upsight.com
50.31.134.90        # jovanietienne.com
50.31.138.24        # ihelpplus.com
50.63.202.45        # clrstm.com
50.87.43.19         # askcolleenking.com
50.87.144.151       # ovrlrd.com
50.87.144.226       # techxclusive.org
50.87.145.5         # instrutecnica.com
50.87.145.25        # blackplayersforchange.com
50.87.145.77        # athleticmmagear.com
50.87.145.228       # besttravelengine.com
50.87.146.63        # balancealimentaria.com
50.87.146.69        # chefroselle.ph
50.87.146.227       # monoblok.com.tr
50.87.147.144       # dashdigitalmedia.com
50.87.148.213       # induvent.pe
50.87.150.80        # r1dmediagroup.com
50.87.151.117       # izzybiz.pt
50.87.151.119       # cbdgin.com
50.87.151.203       # americabangla.com
50.87.153.171       # aplusappliancecare.com
50.87.153.254       # swedishauto.com.my
50.87.202.248       # mariateresaservin.com.py
50.87.234.5         # drownrat.com
50.87.249.32        # thefinancialentity.com
50.87.253.230       # newroya.com
50.112.21.133       # bapi.adsafeprotected.com
50.112.59.253       # sync.vmweb.net
50.112.172.22       # origin-evt.undertone.com
50.112.174.46       # share-server.com
50.112.186.228      # eq97f-3ak3i.ads.tremorhub.com
50.112.233.183      # phunware.com
50.116.42.61        # seed.bitcoin.sprovoost.nl
50.116.62.25        # chawkyfrenn.com
50.116.80.128       # henryteage.com
50.116.86.18        # peritoanderson.com.br
50.116.86.33        # comfortmaquinasdecartao.com.br
50.116.86.54        # levane.com.br
50.116.86.88        # chronosfuneraria.com.br
50.116.92.82        # greenbudinvestmentsllc.com
50.116.92.115       # forbesinsurancegroup.com
50.116.93.113       # regardakediri.com
50.116.93.191       # websitedesignerinnepal.com
50.116.93.237       # weightnot.com
50.116.95.135       # highschoollacrosse.com
50.116.95.160       # prideofchennai.com
50.116.112.22       # jackao.net
50.116.112.78       # thaniasantos.com.br
50.116.112.86       # realturismoelocacoes.com.br
50.116.112.104      # vnautomacao.com.br
50.116.112.147      # meudoguinho.net
50.116.113.10       # centraltattoo.com.br
50.117.21.173       # 12fou.com
50.118.210.35       # imiek.com
50.118.210.151      # 1biznes.net
50.172.26.12        # seed.btc.petertodd.org
51.15.15.159        # go1news.biz
51.15.16.175        # go1news.biz
51.15.17.172        # go1news.biz
51.15.17.214        # go1news.biz
51.15.18.30         # imagicset.com
51.15.18.196        # lowrance.top
51.15.20.78         # go1news.biz
51.15.20.97         # go1news.biz
51.15.21.58         # go1news.biz
51.15.21.81         # go1news.biz
51.15.136.64        # webstats.indigo-net.com
51.15.145.115       # sddan.com
51.15.145.116       # sddan.com
51.15.191.23        # target2sell.com
51.38.162.120       # ovgads.ovguide.com
