1.55.215.11         # static01.atdnetwork.com
52.76.171.79        # aiqua-sdk.c.appier.net
52.77.41.39         # caicamall.com
52.77.123.84        # ter-adserver-origin-ap.prod.adtechjp.com
52.77.143.92        # btlr-ecs-ap-southeast-1.sharethrough.com
52.79.191.239       # sp-api.dable.io
52.84.125.17        # tag.researchnow.com
52.84.125.57        # tag.researchnow.com
52.84.125.73        # tag.researchnow.com
52.84.125.120       # tag.researchnow.com
52.86.6.113         # www.rotator.axiatraders.com
52.87.81.7          # martenspolska.co
52.87.131.234       # eq97f-3ak3i.ads.tremorhub.com
52.88.14.179        # ups.demdex.net
52.88.128.19        # ecs.demdex.net
52.88.145.51        # config.samsungads.com
52.88.195.192       # fcanafta.tt.omtrdc.net
52.88.235.255       # nbcots.demdex.net
52.89.238.92        # ecs.demdex.net
52.91.254.52        # ads.avct.cloud
52.92.16.132        # rtmark.net
52.92.16.220        # rtmark.net
52.92.19.164        # rtmark.net
52.92.131.35        # ng3.ads.warnerbros.com
52.92.148.235       # ng3.ads.warnerbros.com
52.92.165.59        # ng3.ads.warnerbros.com
52.94.236.164       # aax-us-east-rtb.amazon-adsystem.com
52.95.113.3         # ir-uk.amazon-adsystem.com
52.95.121.196       # aax-eu-dub.amazon.com
52.116.53.147       # p128902.clksite.com
52.116.53.151       # mycdn2.co
52.116.53.157       # clk1005.com
52.117.100.171      # mobdigital.ma
52.128.23.153       # registryfix.com
52.128.230.115      # www.tianshidun.cn
52.146.86.174       # secure.bank8line.com
52.156.120.137      # acs.56.com
52.173.151.229      # fortnight.space
52.175.54.166       # pdupdate.organiccrap.com
52.178.177.246      # www.offerx.co.uk
52.179.186.74       # vastdump-staging.adpushup.com
52.184.251.130      # click.cision.com
52.188.105.152      # ads3.fingersoft.net
52.188.217.242      # topapps-func.pinsightmedia.com
52.192.153.237      # ad.hodomobile.com
52.193.226.215      # ck.storematch.jp
52.194.57.240       # www10.a8.net
52.194.166.177      # xseed-digital.jp
52.197.96.38        # i2ad.jp
52.197.148.210      # al.junior-onlineshop.jp
52.197.207.180      # rot8.a8.net
52.198.15.185       # ebis-tracking.hirakata-skin-clinic.com
52.198.143.108      # ebis.rabo.cat
52.198.247.132      # adbq.bk.mufg.jp
52.199.122.56       # send.mad-infeed.jp
52.199.135.160      # ad.a8.net
52.200.31.243       # adn-tktracking-virginia-621472495.us-east-1.elb.amazonaws.com
52.200.46.34        # 6psex-axuft.ads.tremorhub.com
52.200.55.236       # tracing-collector.strava.com
52.200.103.84       # ad-events.flashtalking.com
52.200.237.189      # pocofh.com
52.201.64.113       # coloradoexcavating.lt.emlnk.com
52.201.66.112       # rw.yieldmo.com
52.201.100.129      # nova-collector-1192479543.us-east-1.elb.amazonaws.com
52.201.118.67       # www.bafybeidr2yg3kdxuvhkv3hsk6vwbrqng4eolnmvdlpzgnwycrpm2rud4wm.ipfs.infura-ipfs.io
52.201.119.231      # dlt-beacon.dynatrace-managed.com
52.201.207.203      # p4dt2-uma55.ads.tremorhub.com
52.202.23.199       # beacon-ash-prod.krxd.net
52.202.234.151      # click.liftoff.io
52.203.80.100       # p4dt2-uma55.ads.tremorhub.com
52.203.111.11       # notification.webengage.com
52.204.44.111       # ad-events.flashtalking.com
52.204.47.102       # justjared.crwdcntrl.net
52.204.129.69       # multiply.crwdcntrl.net
52.204.232.142      # notification.webengage.com
52.205.0.127        # mfx.mobilefuse.com
52.205.36.237       # djwnatural.go2cloud.org
52.205.134.248      # specialdeals.g5e.com
52.205.200.94       # 1x1.a-mo.net
52.205.228.134      # sdk-ios.ad.smaato.net
52.206.75.178       # customer2.api.driftqa.com
52.206.101.190      # s.admathhd.com
52.206.192.87       # manifest.localytics.com
52.207.48.147       # 1x1.a-mo.net
52.207.52.243       # www.adgtracker.com
52.207.71.232       # t.irtyd.com
52.207.88.224       # distillery.wistia.com
52.207.194.90       # multiply.crwdcntrl.net
52.208.178.177      # beaconserver-ce-vpc0-1537565064.eu-west-1.elb.amazonaws.com
52.209.121.193      # click.vieon.vn
52.209.168.242      # blauw.actonservice.com
52.210.59.215       # beaconserver-ce-vpc0-1537565064.eu-west-1.elb.amazonaws.com
52.212.52.84        # karnia-polska.checkout-x.com
52.212.56.80        # cox.deliveryengine.adswizz.com
52.212.209.27       # stats.fd.nl
52.214.248.93       # info.interworks.cloud
52.216.32.241       # chartbeat-sdk.s3.amazonaws.com
52.216.37.105       # chartbeat-sdk.s3.amazonaws.com
52.216.60.73        # htmlads.s3.amazonaws.com
52.216.79.28        # htmlads.s3.amazonaws.com
52.216.108.139      # htmlads.s3.amazonaws.com
52.216.177.59       # ignifyecom.s3.amazonaws.com
52.216.177.66       # cdn.districtm.ca
52.216.184.58       # klclick.com
52.216.206.18       # cdn.districtm.ca
52.216.209.25       # chartbeat-sdk.s3.amazonaws.com
52.216.210.81       # chartbeat-sdk.s3.amazonaws.com
52.216.217.49       # ignifyecom.s3.amazonaws.com
52.216.241.28       # chartbeat-sdk.s3.amazonaws.com
52.216.249.123      # klclick.com
52.217.9.100        # chartbeat-sdk.s3.amazonaws.com
52.217.34.20        # ignifyecom.s3.amazonaws.com
52.217.36.139       # cdn.districtm.ca
52.217.65.179       # klclick.com
52.217.76.235       # klclick.com
52.217.90.228       # ignifyecom.s3.amazonaws.com
52.217.95.233       # ignifyecom.s3.amazonaws.com
52.217.107.139      # tealeaf.com
52.217.129.253      # cdn.districtm.ca
52.217.132.121      # htmlads.s3.amazonaws.com
52.217.160.61       # klclick.com
52.217.162.49       # htmlads.s3.amazonaws.com
52.217.164.173      # klclick.com
52.217.166.157      # klclick.com
52.217.166.221      # cdn.districtm.ca
52.217.174.121      # ignifyecom.s3.amazonaws.com
52.217.197.161      # htmlads.s3.amazonaws.com
52.217.199.57       # htmlads.s3.amazonaws.com
52.217.235.41       # chartbeat-sdk.s3.amazonaws.com
52.217.237.5        # cdn.districtm.ca
52.218.0.92         # rtmark.net
52.218.25.180       # rtmark.net
52.218.92.140       # rtmark.net
52.218.108.124      # rtmark.net
52.218.112.164      # rtmark.net
52.218.168.130      # ng3.ads.warnerbros.com
52.218.179.75       # ng3.ads.warnerbros.com
52.218.224.3        # ng3.ads.warnerbros.com
52.218.238.34       # ng3.ads.warnerbros.com
52.218.241.51       # ng3.ads.warnerbros.com
52.219.8.183        # smartnews-ads.com
52.219.9.59         # smartnews-ads.com
52.219.16.8         # smartnews-ads.com
52.219.17.47        # smartnews-ads.com
52.219.137.43       # smartnews-ads.com
52.219.142.26       # www.vlogbroadcastingprocessverificationpiersmorganallyt.s3.us-east-2.amazonaws.com
52.219.172.31       # smartnews-ads.com
52.219.196.111      # smartnews-ads.com
52.219.197.23       # smartnews-ads.com
52.220.91.243       # www.keeibuy.com
52.221.92.72        # caicamall.com
52.221.186.116      # tnctrx.com
54.36.26.54         # logs.sexy-parade.com
54.36.91.62         # adn-consulting.com
54.36.172.155       # rules.aatkit.com
54.36.175.146       # rules.aatkit.com
54.36.176.112       # geoloc14.geovisite.com
54.36.210.12        # www.aktualizacja.jst.pl
54.37.23.233        # manuelcordoba.com
54.37.36.190        # rtb20.adscience.nl
54.37.149.44        # chris-jasnowidz.pl
54.38.94.82         # geovisite.com
54.64.2.96          # ebis-cname.mirai-japan.co.jp
54.67.42.145        # the-binary-trader.biz
54.67.93.101        # the-binary-trader.biz
54.68.100.19        # us-west-2.kinesis.hpanalytics.net
54.69.55.182        # q017o-d42by.ads.tremorhub.com
54.69.84.146        # dx.steelhousemedia.com
54.69.136.67        # cmp.geodns.tubemogul.com
54.69.182.108       # api.amplitude.com
54.72.108.29        # stats.fd.nl
54.75.164.157       # abakalikibusinesssummit.com.ng
54.76.106.23        # cox.deliveryengine.adswizz.com
54.76.191.165       # admp-tc-sati.adtlgc.com
54.77.215.72        # t.vi-serve.com
54.78.134.111       # twoje-zdjecia-613.herokuapp.com
54.79.38.101        # api.fuseplatform.net
54.80.64.45         # www.bafybeidr2yg3kdxuvhkv3hsk6vwbrqng4eolnmvdlpzgnwycrpm2rud4wm.ipfs.infura-ipfs.io
54.81.77.8          # p4dt2-uma55.ads.tremorhub.com
54.81.84.81         # dts.innovid.com
54.81.120.3         # onsiterecs.api.boomtrain.com
54.81.164.0         # tknet.rayjump.com
54.81.205.56        # lynx-prod-beacon-alb-498367235.us-east-1.elb.amazonaws.com
54.82.182.180       # adn-tktracking-virginia-621472495.us-east-1.elb.amazonaws.com
54.82.202.19        # teleport.soom.la
54.83.6.65          # evening-badlands-6215.herokuapp.com
54.83.172.174       # api.soclminer.com.br
54.83.224.69        # analytics-listener.trafficmanager.net
54.84.80.75         # counter.scribblelive.com
54.84.92.74         # refer.ahsfriends.com
54.84.207.39        # oascentral.where.ca
54.84.236.175       # www.article-fb-unshelfen94.netlify.app
54.85.136.197       # beacon-ash-prod.krxd.net
54.85.162.164       # api.airbrake.io
54.85.208.165       # ads.tremorhub.com
54.85.246.134       # teleport.soom.la
54.86.79.74         # 2ciy2-9kbup.ads.tremorhub.com
54.86.197.79        # bf20578xco.bf.dynatrace.com
54.86.215.111       # manifest.localytics.com
54.87.2.133         # p4dt2-hr9oj.ads.tremorhub.com
54.87.70.185        # dts.innovid.com
54.87.124.136       # rtr.innovid.com
54.88.17.195        # api.airbrake.io
54.88.128.58        # geo.connexionsecure.com
54.88.152.52        # p4dt2-uma55.ads.tremorhub.com
54.88.216.188       # 6psex-axuft.ads.tremorhub.com
54.88.254.63        # fractionalmedia.com
54.89.1.54          # www.v7pjo.voluumtrk.com
54.91.6.89          # adserver.tactilews.com
54.91.59.199        # production.wootric.com.herokudns.com
54.92.100.81        # cname1.shakenkan.co.jp
54.92.173.83        # pm.adsafeprotected.com
54.93.37.16         # a33167.actonservice.com
54.93.37.49         # communication.promo.skf.com
54.93.37.54         # marketing.queenstownnz.nz
54.93.55.164        # centrum-zamowien.pl
54.95.73.136        # glssp.net
54.95.123.67        # adebis.irobot-jp.com
54.95.144.201       # ebis.s-bisco.jp
54.144.34.118       # admarket.entireweb.com
54.144.151.173      # data.coremetrics.com
54.144.170.219      # p4dt2-hr9oj.ads.tremorhub.com
54.144.189.45       # rtr.innovid.com
54.144.246.99       # uconnect.tealiumiq.com
54.145.162.27       # cortex.vidora.com
54.146.53.38        # 6psex-axuft.ads.tremorhub.com
54.146.86.23        # adloox-blocks.deliverimp.com
54.146.248.82       # evening-badlands-6215.herokuapp.com
54.147.173.153      # fwvc.adsafeprotected.com
54.147.185.221      # bridgeportisd.instructure.com
54.148.55.154       # vpc.altitude-arena.com
54.148.62.86        # pepsico.demdex.net
54.148.91.82        # q017o-d42by.ads.tremorhub.com
54.148.184.82       # ud.adkmob.com
54.148.216.242      # secure-za.imrworldwide.com
54.148.229.14       # ecs.demdex.net
54.149.143.49       # trace.svc.ui.com
54.149.151.196      # ec2-54-149-151-196.us-west-2.compute.amazonaws.com
54.150.57.150       # ebis.rabo.cat
54.150.204.147      # ebis.s-bisco.jp
54.151.33.215       # looking4fuck.com
54.152.1.117        # bridgeportisd.instructure.com
54.152.167.190      # tracking.opienetwork.com
54.152.193.218      # 2ciy2-9kbup.ads.tremorhub.com
54.153.21.48        # adservices.brandcdn.com
54.156.144.63       # adn-tktracking-virginia-621472495.us-east-1.elb.amazonaws.com
54.156.188.107      # data.alexa.com
54.156.221.231      # nexstar.blueconic.net
54.156.252.125      # customer2.api.driftqa.com
54.157.4.65         # adserver.tactilews.com
54.157.70.31        # www.bafybeidr2yg3kdxuvhkv3hsk6vwbrqng4eolnmvdlpzgnwycrpm2rud4wm.ipfs.infura-ipfs.io
54.157.128.223      # analytics.emarketer.com
54.157.183.18       # media-match.com
54.157.220.122      # analytics.upworthy.com
54.158.248.40       # hbi-ingest.net
54.159.116.102      # prebid-server-production.herokuapp.com
54.159.161.215      # dts.innovid.com
54.160.16.140       # nova-collector-1192479543.us-east-1.elb.amazonaws.com
54.160.72.229       # impressions.crossinstall.io
54.160.255.118      # dts.innovid.com
54.161.123.160      # scribe.logs.roku.com
54.161.222.85       # automoneygenerator.com
54.161.222.185      # f.monetate.net
54.161.234.33       # article-fb-unshelfen110.netlify.app
54.162.0.242        # tk.lulli-sur-la-toile.com
54.162.51.18        # pexkr.comfortykive.xyz
54.162.182.227      # rtr.innovid.com
54.163.242.94       # nova-collector-1192479543.us-east-1.elb.amazonaws.com
54.164.23.4         # ads.techvibes.com
54.164.87.75        # ad.broadstreetads.com
54.164.126.90       # ads.avct.cloud
54.164.128.27       # zf.zeroredirect1.com
54.164.135.243      # geo.connexionsecure.com
54.164.253.127      # ads.tremorhub.com
54.165.48.193       # f.monetate.net
54.165.58.209       # prebid-server-production.herokuapp.com
54.165.126.223      # localytics.com
54.166.24.109       # sdk-ios.ad.smaato.net
54.166.143.169      # prod-m-node-1112.nexage.com
54.166.150.46       # register.collector.scopely.io
54.169.10.186       # btlr-ecs-ap-southeast-1.sharethrough.com
54.169.83.59        # ter-adserver-origin-ap.prod.adtechjp.com
54.169.249.135      # ad-sdk.altamob.xiaoying.co
54.170.25.214       # onelink.appsflyer.com
54.170.55.93        # track.venatusmedia.com
54.171.45.207       # cox.deliveryengine.adswizz.com
54.171.71.113       # onelink.appsflyer.com
54.171.238.133      # t.vi-serve.com
54.171.248.53       # track.venatusmedia.com
54.172.72.240       # tracking.opienetwork.com
54.172.83.41        # centerpointmedia.com
54.172.118.165      # track.wattpad.com
54.175.5.248        # us-notify.bidagent.xad.com
54.175.83.222       # prebid-a.rubiconproject.net.akadns.net
54.176.160.240      # companion.adap.tv
54.176.234.240      # match-us-west-1-ecs.sharethrough.com
54.177.212.0        # ads-wc.v.ssp.yahoo.com
54.177.218.188      # looking4fuck.com
54.178.20.35        # emc.dr-stick.shop
54.183.130.112      # match-us-west-1-ecs.sharethrough.com
54.183.244.67       # nnaupdatelogin-blmd57da-creative212.4everland.app
54.185.220.99       # vivaki.demdex.net
54.186.19.92        # nbcots.demdex.net
54.186.101.242      # freecharge.demdex.net
54.186.170.143      # vivaki.demdex.net
54.186.254.183      # vivaki.demdex.net
54.187.30.65        # config.samsungads.com
54.187.50.177       # config.samsungads.com
54.187.195.120      # config.samsungads.com
54.187.206.80       # cm.everesttech.net
54.189.33.37        # vitals.vercel-analytics.com
54.190.100.202      # api.amplitude.com
54.191.21.132       # pubmatic-winners-us-west-2-rtb.adroll.com
54.191.134.158      # partner.knorex.com
54.193.144.160      # adservices.brandcdn.com
54.194.102.88       # validate.appsflyer.com
54.195.67.129       # exchange.adswizz.com
54.196.16.164       # adserver.tactilews.com
54.197.107.101      # dts.innovid.com
54.197.141.2        # dts.innovid.com
54.197.166.166      # ios-quinoa-personal-identify-prod.sense360eng.com
54.197.229.45       # embed.secondstreetapp.com
54.197.244.219      # api.airbrake.io
54.198.41.119       # multiply.crwdcntrl.net
54.198.250.218      # dts.innovid.com
54.199.174.215      # a8cv.orbis.co.jp
54.199.250.194      # spvsc.send.microad.jp
54.200.69.206       # ups.demdex.net
54.200.86.56        # server-no.imrworldwide.com
54.201.8.201        # trace.svc.ui.com
54.201.34.159       # schwab.demdex.net
54.201.115.79       # tsmtrk.com
54.203.161.172      # q017o-d42by.ads.tremorhub.com
54.204.8.204        # teleport.soom.la
54.204.89.179       # buysellads.com
54.204.109.58       # display.bfmio.com
54.204.194.225      # display.bfmio.com
54.204.240.191      # rw.yieldmo.com
54.205.8.57         # prod-m-node-1112.nexage.com
54.205.8.205        # weryfikacja-facebookowa-23.herokuapp.com
54.205.43.136       # adserver-2084671375.us-east-1.elb.amazonaws.com
54.205.62.81        # capture.condenastdigital.com
54.205.81.162       # www.bafybeidr2yg3kdxuvhkv3hsk6vwbrqng4eolnmvdlpzgnwycrpm2rud4wm.ipfs.infura-ipfs.io
54.205.219.136      # onsiterecs.api.boomtrain.com
54.208.28.222       # www.stop-sign.com
54.208.34.225       # ad-events.flashtalking.com
54.208.92.163       # ads.adelement.com
54.208.99.166       # code.adengage.com
54.208.186.182      # secure-mountain-22101.herokuapp.com
54.209.32.212       # content.joinaxxess.com
54.209.140.76       # ads.techvibes.com
54.209.142.64       # www.34.gs
54.209.151.220      # p4dt2-hr9oj.ads.tremorhub.com
54.209.221.7        # creatives.ads.memob.com
54.210.102.163      # data.alexa.com
54.210.172.160      # brain.foresee.com
54.210.190.145      # hbi-ingest.net
54.211.21.72        # lucidmedia.com
54.211.220.200      # vg-setting.rayjump.com
54.211.239.132      # vid-io-iad.springserve.com
54.212.80.116       # abcnews.tt.omtrdc.net
54.212.90.227       # vpc.altitude-arena.com
54.212.253.205      # adrta.com
54.213.162.191      # ups.demdex.net
54.215.93.64        # www.adultdatelink.com
54.215.186.81       # match-us-west-1-ecs.sharethrough.com
54.217.191.241      # adstax-match.adrtx.net
54.217.226.19       # api.logentries.com
54.217.226.25       # api.logentries.com
54.217.226.43       # api.logentries.com
54.218.15.172       # milotree.com
54.219.148.5        # 148.xg4ken.com
54.220.133.146      # cox.deliveryengine.adswizz.com
54.221.107.255      # gocarrot.com
54.221.250.119      # pnapi.invoca.net
54.224.7.6          # qds0l.publishers.tremorhub.com
54.224.28.202       # vast-events.inner-active.mobi
54.224.34.30        # fundamentalsapi.com
54.224.36.233       # data.coremetrics.com
54.224.146.181      # vast-events.inner-active.mobi
54.225.98.127       # adzmobi.com
54.225.189.191      # htm.freelogs.com
54.225.239.110      # 6b73d00a-d4a1-4350-825a-cd3f49afa460.register.collector.scopely.io
54.226.2.34         # manifest.localytics.com
54.226.44.62        # multiply.crwdcntrl.net
54.226.157.162      # impressions.crossinstall.io
54.227.105.66       # www.bafybeidr2yg3kdxuvhkv3hsk6vwbrqng4eolnmvdlpzgnwycrpm2rud4wm.ipfs.infura-ipfs.io
54.227.129.194      # customer2.api.driftqa.com
54.228.42.199       # twoje-zdjecia-613.herokuapp.com
54.230.31.16        # c.gumgum.com
54.230.31.31        # c.gumgum.com
54.230.31.70        # c.gumgum.com
54.230.31.97        # c.gumgum.com
54.231.163.5        # klclick.com
54.231.196.157      # cdn.districtm.ca
54.231.199.81       # ignifyecom.s3.amazonaws.com
54.231.227.137      # chartbeat-sdk.s3.amazonaws.com
54.231.233.17       # ignifyecom.s3.amazonaws.com
54.231.235.181      # cdn.districtm.ca
54.234.89.215       # vast-events.inner-active.mobi
54.234.111.144      # vast-events.inner-active.mobi
54.234.137.207      # refer.discover.com
54.235.21.79        # vast-events.inner-active.mobi
54.235.77.118       # weryfikacja-facebookowa-23.herokuapp.com
54.235.87.160       # vast-events.inner-active.mobi
54.235.104.161      # api.soclminer.com.br
54.235.117.235      # teleport.soom.la
54.235.203.25       # customer2.api.driftqa.com
54.236.83.233       # t3.trackalyzer.com
54.236.91.109       # dms.netmng.com
54.237.31.219       # web.adblade.com
54.237.139.11       # track.wattpad.com
54.237.191.128      # prebid-a.rubiconproject.net.akadns.net
54.237.194.240      # tracing-collector.strava.com
54.238.59.145       # seo.tkc110.jp
54.238.174.120      # xseed-digital.jp
54.241.76.80        # 148.xg4ken.com
54.241.178.233      # match-us-west-1-ecs.sharethrough.com
54.243.40.117       # www.ilovemobi.com
54.243.95.110       # links.industrybrains.com
54.243.129.215      # secure-mountain-22101.herokuapp.com
54.243.193.130      # outcome.supersonicads.com
54.243.206.45       # bridgeportisd.instructure.com
54.243.238.66       # fiftyfirst.org
54.244.253.203      # api.otherlevels.com
54.245.191.186      # mobile.eum-appdynamics.com
54.246.189.26       # cox.deliveryengine.adswizz.com
54.247.69.169       # karnia-polska.checkout-x.com
54.247.84.255       # bicoinsprofit.com
54.248.7.214        # ebis-cname.mirai-japan.co.jp
54.249.34.66        # xseed-digital.jp
54.249.89.17        # adebis.bathclin.jp
54.250.160.248      # xn--mckya9hrd005yr64b.com
54.251.218.128      # rraimall.com
54.254.93.110       # btlr-ecs-ap-southeast-1.sharethrough.com
54.254.133.255      # delivery-cloud.cdp.asia
54.254.226.58       # aiqua-sdk.c.appier.net
54.255.24.66        # btlr-ecs-ap-southeast-1.sharethrough.com
56.0.34.71          # sdc.usps.com
58.84.2.64          # ads.1thegioi.vn
58.96.189.253       # www.hzdoctor.com
58.158.177.102      # wy.adyboh.com
58.186.87.22        # ads.vovlive.vn
58.187.8.4          # adtima-common.zadn.vn
58.187.8.5          # adtima-common.zadn.vn
58.218.208.81       # www.dacui.online
58.218.208.82       # www.dacui.online
58.218.208.83       # www.dacui.online
58.218.208.84       # www.dacui.online
58.218.208.85       # www.dacui.online
58.218.208.86       # www.dacui.online
58.218.208.87       # www.dacui.online
58.218.208.88       # www.dacui.online
58.218.208.89       # www.dacui.online
58.218.208.90       # www.dacui.online
58.218.208.91       # www.dacui.online
58.218.208.92       # www.dacui.online
58.218.208.93       # www.dacui.online
58.218.208.94       # www.dacui.online
58.218.208.95       # www.dacui.online
58.218.208.96       # www.dacui.online
58.242.226.118      # config.unityads.unitychina.cn
59.82.29.142        # adashx.ut.taobao.com
59.82.29.162        # ocx.umeng.com
59.82.29.163        # ocx.umeng.com
59.82.29.248        # ocx.umeng.com
59.82.29.249        # ocx.umeng.com
59.82.31.92         # ocx.umeng.com
59.82.31.95         # ocx.umeng.com
59.82.31.115        # audid-api.taobao.com
59.82.31.154        # ocx.umeng.com
59.82.31.160        # ocx.umeng.com
59.82.31.210        # ocx.umeng.com
59.82.34.217        # yt.mmstat.com
59.82.60.43         # ocx.umeng.com
59.82.60.44         # ocx.umeng.com
59.82.112.112       # ocx.umeng.com
59.83.204.153       # xt.lykj988.com
59.110.63.98        # admaster.com.cn
59.111.248.88       # crash.163.com
61.31.226.54        # ad03.doubleadx.com
61.205.12.163       # gigazine.asia
62.39.107.101       # tr.asp2045.espmp-nifr.net
62.44.69.219        # stats.mirrorfootball.co.uk
62.75.235.8         # advertmedia.de
62.104.23.42        # static.freenet.de
62.109.151.88       # adv.yo.cz
62.113.103.147      # thedigitaltimes.com
62.113.195.99       # forvideo.at
62.121.136.208      # www.abc.prawo.link
62.122.170.171      # www.forum.ithealth.ru
62.122.171.6        # deostr.com
62.122.190.65       # www.microsotfonline.com.pl
62.122.190.67       # braunsklep.pl
62.122.190.91       # www.punkosklep.pl
62.122.190.126      # olbart.pl
62.129.129.7        # banners.clubseventeen.com
62.144.204.107      # pl.mobile-redirection.com
62.168.44.115       # go.eu.bbelements.com
62.168.44.116       # go.eu.bbelements.com
62.168.44.117       # go.eu.bbelements.com
62.171.140.36       # za5zl.pl
62.182.21.104       # lanonna.co.uk
62.210.105.203      # roulezchampions.fr
62.210.232.230      # img.awr.im
62.232.112.229      # centralcnc.co.uk
63.32.161.232       # karnia-polska.checkout-x.com
63.33.149.3         # bicoinsprofit.com
63.34.17.55         # fuuze.net
63.34.34.205        # uk-tracking.nextdoor.com
63.83.76.227        # www.zestawnaprawczy-do-wgniecen.com
63.83.76.229        # 3fazowa-ostrzalka-do-nozy-pl.com
63.83.76.230        # supermocna-tasma-klejaca-pl.com
63.83.76.231        # inteligentna-bransoletka-pl.com
63.140.36.101       # nbcume.sc.omtrdc.net
63.140.36.103       # nbcume.sc.omtrdc.net
63.140.36.104       # nbcume.sc.omtrdc.net
63.140.36.112       # nbcume.sc.omtrdc.net
63.140.36.117       # nbcume.sc.omtrdc.net
63.140.36.121       # nbcume.sc.omtrdc.net
63.140.36.137       # nbcume.sc.omtrdc.net
63.140.36.139       # nbcume.sc.omtrdc.net
63.140.36.179       # nbcume.sc.omtrdc.net
63.141.57.216       # cdn.mobicow.com
63.141.242.45       # varmusell.com
63.141.242.46       # myetherwalletcom.com
63.236.16.161       # te.versiontracker.com
63.250.43.13        # www.spokjae-bd90af.ingress-daribow.ewp.live
63.250.43.14        # www.spokjae-bd90af.ingress-daribow.ewp.live
63.250.43.128       # vcsdzertyuijhhjklk-aff400.ingress-earth.easywp.com
63.250.43.129       # vcsdzertyuijhhjklk-aff400.ingress-earth.easywp.com
63.250.43.132       # www.carminaloa-b22fa3.ingress-erytho.ewp.live
63.250.43.133       # www.carminaloa-b22fa3.ingress-erytho.ewp.live
63.251.114.137      # vap6ewr1.lijit.com
64.13.232.118       # track.msadcenter.wdm.com
64.27.15.56         # ads.imarketservices.com
64.32.8.67          # inpost-pl-hid226ks.rlsbb.net
64.32.22.102        # www.cadillacescalade.com
64.32.28.253        # mm26.com
64.34.33.205        # adrotator.com
64.37.50.171        # standard-engg.com
64.69.216.101       # hbadz.eboz.com
64.69.216.107       # banners.linkbuddies.com
64.70.19.203        # games4u.ws
64.74.230.37        # q.myvisualiq.net
64.74.236.223       # chi.outbrain.com
64.79.140.199       # track.yieldsoftware.com
64.91.239.133       # creditperformance.com.br
64.91.240.248       # www.go777site.com
64.94.107.11        # quantcount.com
64.94.107.12        # quantcount.com
64.94.107.13        # quantcount.com
64.94.107.14        # quantcount.com
64.94.107.15        # quantcount.com
64.94.107.16        # quantcount.com
64.94.107.17        # quantcount.com
64.94.107.18        # quantcount.com
64.94.107.19        # quantcount.com
64.94.107.20        # quantcount.com
64.94.107.21        # quantcount.com
64.94.107.22        # quantcount.com
64.94.107.23        # quantcount.com
64.94.107.24        # quantcount.com
64.94.107.25        # quantcount.com
64.94.107.26        # quantcount.com
64.94.107.27        # quantcount.com
64.94.107.28        # quantcount.com
64.94.107.29        # quantcount.com
64.94.107.30        # quantcount.com
64.94.107.31        # quantcount.com
64.94.107.32        # quantcount.com
64.94.107.33        # quantcount.com
64.94.107.34        # quantcount.com
64.94.107.35        # quantcount.com
64.94.107.36        # quantcount.com
64.94.107.37        # quantcount.com
64.94.107.38        # quantcount.com
64.94.107.39        # quantcount.com
64.94.107.40        # quantcount.com
64.94.107.41        # quantcount.com
64.94.107.42        # quantcount.com
64.94.107.43        # quantcount.com
64.94.107.44        # quantcount.com
64.94.107.45        # quantcount.com
64.94.107.46        # quantcount.com
64.94.107.47        # quantcount.com
64.94.107.48        # quantcount.com
64.94.107.49        # quantcount.com
64.94.107.50        # quantcount.com
64.94.107.51        # quantcount.com
64.94.107.52        # quantcount.com
64.94.107.53        # quantcount.com
64.94.107.54        # quantcount.com
64.94.107.55        # quantcount.com
64.94.107.56        # quantcount.com
64.94.107.57        # quantcount.com
64.94.107.58        # quantcount.com
64.94.107.59        # quantcount.com
64.94.107.60        # quantcount.com
64.94.107.61        # quantcount.com
64.94.107.62        # quantcount.com
64.94.107.63        # quantcount.com
64.94.107.64        # quantcount.com
64.94.107.65        # quantcount.com
64.94.107.66        # quantcount.com
64.95.190.123       # ad.digitallook.com
64.98.135.90        # www.sudokuwhiz.com
64.130.13.57        # scanscout.com
64.135.83.163       # ads.websearch.com
64.136.20.32        # tates.freestats.com
64.136.20.37        # www.00go.com
64.136.20.40        # eegad.freeservers.com
64.136.20.44        # www.00go.com
64.147.130.56       # stocker.bonnint.net
64.187.239.229      # www.arcadefree.com
64.188.51.158       # banners.rexmag.com
64.190.62.22        # mail.poker.cm
64.190.63.111       # www.rotator.buzzclicks.com
64.190.63.136       # sedoparking.com
64.207.139.145      # www.cookevegas.com
64.210.149.59       # ads.genericlink.com
64.210.151.35       # mad2.brandreachsys.com
64.225.91.73        # 4replicawatch.net
64.227.68.129       # www.yogurteriatirana.com
64.227.77.32        # www.websitepromoten.be
64.235.234.138      # adserver.lunarpages.com
65.8.228.7          # content.tapjoy.com
65.8.228.10         # image.j-a-net.jp
65.8.228.13         # content.tapjoy.com
65.8.228.20         # spcdnsp.i-mobile.co.jp
65.8.228.26         # image.j-a-net.jp
65.8.228.32         # tracking.jetpackdigital.com
65.8.228.35         # tracking.jetpackdigital.com
65.8.228.43         # image.j-a-net.jp
65.8.228.54         # tracking.jetpackdigital.com
65.8.228.58         # content.tapjoy.com
65.8.228.71         # content.tapjoy.com
65.8.228.76         # image.j-a-net.jp
65.8.228.79         # spcdnsp.i-mobile.co.jp
