1.55.215.132        # track.atdnetwork.com
34.214.57.107       # audible.demdex.net
34.215.0.93         # webmd.demdex.net
34.215.76.213       # datacloud.tealiumiq.com
34.216.87.121       # webmd.demdex.net
34.216.93.162       # webmd.demdex.net
34.216.152.151      # www.srmdata-us.com
34.216.158.99       # vmweb.net
34.217.229.132      # s.update.3lift.com
34.217.245.16       # stage.tvpage.com
34.218.202.98       # locate.pricespider.com
34.218.213.38       # ford.demdex.net
34.223.31.165       # locate.pricespider.com
34.223.115.214      # server-fi.imrworldwide.com
34.223.129.217      # ad.auditude.com
34.223.179.132      # log.particlenews.com
34.223.199.216      # bea4.v.fwmrm.net
34.223.199.217      # bea4.v.fwmrm.net
34.223.199.218      # bea4.v.fwmrm.net
34.223.199.219      # bea4.v.fwmrm.net
34.223.199.220      # bea4.v.fwmrm.net
34.223.199.221      # bea4.v.fwmrm.net
34.223.199.222      # bea4.v.fwmrm.net
34.223.199.223      # bea4.v.fwmrm.net
34.223.199.224      # bea4.v.fwmrm.net
34.223.199.225      # bea4.v.fwmrm.net
34.223.199.226      # bea4.v.fwmrm.net
34.223.199.227      # bea4.v.fwmrm.net
34.224.203.84       # evtvpaid.bfmio.com
34.224.233.200      # sigma-statistics-push.proxima.nie.easebar.com
34.224.255.188      # mobile.adsafeprotected.com
34.225.33.130       # sdk1.ibm.xtify.com
34.225.175.117      # i.liadm.com
34.225.175.198      # adc3-launch.adcolony.com
34.225.185.142      # everlywell.extole.io
34.225.240.228      # scribe.logs.roku.com
34.226.74.200       # a-fds.youborafds01.com
34.226.78.187       # frtyb.com
34.226.103.191      # i.liadm.com
34.227.33.215       # evs.jivox.com
34.227.62.186       # track.omguk.com
34.228.105.35       # i.liadm.com
34.228.114.140      # push-api.topaz-analytics.com
34.230.152.91       # dms.netmng.com
34.230.172.156      # everlywell.extole.io
34.230.174.45       # events.xg4ken.com
34.231.17.31        # marketplace-android-b235.hyprmx.com
34.231.65.245       # track.omguk.com
34.231.87.196       # citrine-evening-beach.glitch.me
34.231.136.68       # www.intellisuggest.com
34.231.203.18       # pixel.newscred.com
34.232.82.97        # mobile.adsafeprotected.com
34.232.231.107      # pnytimes.chartbeat.net
34.233.96.156       # events.xg4ken.com
34.233.110.171      # evs.jivox.com
34.233.111.77       # json4.ringrevenue.com
34.233.111.211      # go1.aniview.com
34.233.223.193      # kourier-tpat.eks-prod-1c.vungle.com
34.234.122.227      # collect-us-east-1.tealiumiq.com
34.234.219.159      # djsrp.com
34.234.238.46       # sdk-events.inner-active.mobi
34.234.240.86       # adversal.com
34.235.16.145       # 123moviesfox.co
34.235.27.49        # manifest.53.localytics.com
34.235.164.220      # event.inner-active.mobi
34.235.206.112      # www.formalyzer.com
34.237.99.203       # analyticcdn.globalmailer.com
34.237.103.116      # ads-trk.vidible.tv
34.237.105.112      # adx-winners-us-east-1-rtb.adroll.com
34.237.219.119      # content.nielsen.com
34.237.224.37       # hearst.blueconic.net
34.239.11.69        # gonzogrape.gumgum.com
34.240.152.236      # www.onesafe-software.com
34.241.115.67       # www.weryfikacja-facebookowa1.herokuapp.com
34.242.17.50        # ad.audiencemanager.de
34.242.140.136      # cox.deliveryengine.adswizz.com
34.243.160.95       # chuknu.sokrati.com
34.246.0.68         # c2.qbk1.com
34.246.205.197      # chuknu.sokrati.com
34.248.154.169      # www.dascoin.prowly.com
34.249.138.199      # 12cams.be
34.249.227.146      # sitononraggiungibile.it
34.250.138.17       # emobi-sys.com
34.250.156.63       # ads.mobadvent.com
34.250.215.15       # prod-defaulting-subscriptiontool.gismart.xyz
34.250.253.98       # outplayed.com
34.251.255.83       # ballymoregroup.actonservice.com
34.253.56.132       # outplayed.com
34.253.160.195      # prod-defaulting-subscriptiontool.gismart.xyz
34.255.43.226       # cox.deliveryengine.adswizz.com
34.255.131.37       # xmeeting.com
34.255.244.118      # bicoinsprofit.com
35.71.139.29        # dmpsync.3lift.com
35.71.189.71        # api.datatrics.com
35.72.74.112        # test-ad.lucia-c.com
35.72.215.31        # ebis.nomu-silica.jp
35.73.5.232         # open8.com
35.73.16.196        # ad.holmesmind.com
35.75.127.138       # rc9.i2i.jp
35.75.212.234       # cname.jf-d.jp
35.79.139.144       # adebis-52667624.wowma.jp
35.80.136.175       # www.mywot.net
35.80.213.251       # ford.demdex.net
35.80.215.255       # ads.everesttech.net
35.80.237.72        # mediation.fyber.com
35.81.101.126       # vms.boldchat.com
35.81.223.187       # n.bodybuilding.com
35.81.233.138       # ipds.adrta.com
35.82.44.89         # s.jsrdn.com
35.82.102.23        # www.srmdata-us.com
35.82.108.223       # origin-evt.undertone.com
35.82.164.187       # ipds.adrta.com
35.82.185.211       # fcanafta.tt.omtrdc.net
35.83.60.81         # secure-sdk.imrworldwide.com
35.83.88.91         # cdn.adrta.com
35.83.89.86         # prod-pdx-beacon-1406086907.us-west-2.elb.amazonaws.com
35.83.210.102       # www.srmdata-us.com
35.83.211.155       # origin-evt.undertone.com
35.83.223.81        # cdn.adrta.com
35.84.54.168        # www.srmdata-us.com
35.84.201.124       # pr-bh.ybp.yahoo.com
35.85.139.122       # log.particlenews.com
35.155.77.44        # nbcots.demdex.net
35.157.120.78       # qubble.com
35.157.161.129      # datacloud-eu-central-1.tealiumiq.com
35.157.233.172      # a43982.actonservice.com
35.160.25.142       # ipds.adrta.com
35.160.120.77       # vms.boldchat.com
35.160.128.96       # fcanafta.tt.omtrdc.net
35.160.128.112      # tracking.vht.com.vn
35.160.128.240      # client-analytics.braintreegateway.com
35.160.211.138      # yax-winners-us-west-2-rtb.adroll.com
35.161.5.166        # seg.ad.gt
35.161.32.145       # fcanafta.tt.omtrdc.net
35.161.156.211      # audible.demdex.net
35.161.189.159      # playbuzzmobileweb.ads.tremorhub.com
35.162.165.143      # analytics-tracker.thescore.com
35.162.180.99       # n.bodybuilding.com
35.163.74.217       # ad.auditude.com
35.163.161.163      # adtag-or2-697022674.us-west-2.elb.amazonaws.com
35.164.9.42         # opx-winners-us-west-2-rtb.adroll.com
35.164.108.111      # secure-sdk.imrworldwide.com
35.164.194.73       # rw-yieldmo-com-1857737650.us-west-2.elb.amazonaws.com
35.164.253.230      # prod-pdx-beacon-1406086907.us-west-2.elb.amazonaws.com
35.166.38.74        # audible.demdex.net
35.166.45.9         # ford.demdex.net
35.166.194.235      # api.bugsee.com
35.166.207.78       # fcanafta.tt.omtrdc.net
35.166.228.200      # ads.deviantart.com
35.167.30.88        # ad.auditude.com
35.167.56.1         # prod-pdx-beacon-1406086907.us-west-2.elb.amazonaws.com
35.168.43.37        # display.bfmio.com
35.168.94.234       # mabping.chartbeat.net
35.168.151.72       # us01.rayjump.com
35.168.171.58       # scribe.logs.roku.com
35.169.202.89       # evtvpaid.bfmio.com
35.169.205.22       # adx-winners-us-east-1-rtb.adroll.com
35.170.167.131      # anstrex.com
35.170.175.247      # manifest.53.localytics.com
35.172.166.110      # onsite-tag-logs.apps.nielsen.com
35.173.77.102       # adn-tktracking-virginia-621472495.us-east-1.elb.amazonaws.com
35.173.88.25        # va-lb.gumgum.com
35.174.224.5        # pc-humana-visitor-service-us-east-1.tealiumiq.com
35.176.249.17       # mediaiqdigital.com
35.180.46.42        # www.finantiko.net
35.181.29.184       # logger.yp.ca
35.181.77.138       # logger.yp.ca
35.184.135.239      # fuckforfree.com
35.185.145.84       # track.kyna.vn
35.185.199.199      # cocky-villani-4d49d5.netlify.app
35.186.194.101      # bid.sxp.smartclip.net
35.186.195.222      # s.fqtag.com
35.186.218.215      # publisher-config.unityads.unity3d.com
35.186.233.53       # reports.ubimo.com
35.186.236.204      # mpp.vindicosuite.com
35.186.238.101      # winadiscount.com
35.186.238.175      # es-gmtdmp.mookie1.com
35.186.239.238      # voken.eyereturn.com
35.186.240.217      # complexcom.skimlinks.com
35.186.243.67       # www.buzzonclick.com
35.186.244.199      # stage-assets.applovin.com
35.187.21.229       # accectns.apidocsapiserver-pass.net.zooplus.it
35.190.5.180        # auiopt.unityads.unity3d.com
35.190.10.96        # collector-px8fcgygk4.px-cloud.net
35.190.11.84        # api.lytics.io
35.190.64.167       # onclickmega.com
35.190.68.123       # maxonclick.com
35.190.77.108       # clicks.rtad.io
35.196.139.73       # answerhub.com
35.199.181.187      # article-fb-unshelfen111.netlify.app
35.199.182.204      # conviva.com
35.201.78.30        # api.accengage.com
35.201.81.77        # api.rollbar.com
35.201.91.40        # www.mergedocsnow.com
35.201.98.21        # harvest.gotrackier.com
35.201.98.24        # gmossp-sp.jp
35.201.109.103      # publisher-event.unityads.unity3d.com
35.201.125.206      # www.adexchangecloud.com
35.204.1.107        # huisvrouwen.be
35.204.134.250      # metric-android-am.road404.com
35.205.49.197       # ads.acpc.cat
35.205.61.67        # bestwayglory.com
35.205.165.27       # pool.pebblemedia.adhese.com
35.208.56.33        # adexchangegate.com
35.208.192.176      # app.gunownersldn.com
35.209.125.147      # codeadnetwork.com
35.211.178.172      # us-east-sync.bidswitch.net
35.212.77.82        # api.tappx.com
35.212.122.218      # api.tappx.com
35.212.132.154      # fastg8.pool.iponweb.net
35.213.109.249      # y.one.impact-ad.jp
35.213.186.80       # www.goodmenonthego.com
35.214.82.126       # lsassoc.com
35.214.129.182      # blender3d.fr
35.214.148.249      # bleachbit.com
35.214.246.172      # www.7zip.fr
35.224.74.90        # track.ultravpn.com
35.225.34.74        # app.reflectivedata.com
35.227.202.26       # hk-gmtdmp.mookie1.com
35.227.221.230      # api.infinario.com
35.227.233.104      # adserver.softonic.com
35.227.244.239      # study.snapads.com
35.227.252.150      # data-optout-service.uca.cloud.unity3d.com
35.227.252.161      # pixon.ads-pixiv.net
35.232.16.116       # www.clicktale.com
35.235.90.92        # ssp.api.tappx.com
35.236.25.158       # ssp.api.tappx.com
35.240.224.208      # josefseibelwarszawa.com
35.241.7.82         # engage5081wrdch.deltadna.net
35.241.7.124        # harvest.gotrackier.com
35.241.15.216       # avowtech.mobileadstrk.com
35.241.52.229       # thind.unityads.unity3d.com
35.244.133.240      # abandonedaction.com
35.244.159.8        # didna-d.openx.net
35.244.184.131      # snowplow.ownlocal.com
35.244.226.58       # api.saypromo.net
35.245.208.72       # r1.visualwebsiteoptimizer.com
35.247.66.204       # lovely-heliotrope-4139cc.netlify.app
36.51.224.20        # sdkclick.mobile.sina.cn
36.51.254.102       # beacon.sina.com.cn
36.110.213.143      # p.s.360.cn
37.9.175.155        # www.podlozky-spz.sk
37.18.103.6         # hbe198.hybrid.ai
37.46.88.78         # www.ademails.com
37.46.132.56        # texas-holdem.shengen.ru
37.46.133.155       # icioud.co.cm
37.48.65.136        # www.casualdates-here.life
37.48.65.143        # www.dating-heart1.com
37.48.65.145        # paincake.yoll.net
37.48.65.151        # allegro-hhz.id-9543.me
37.48.65.152        # allegro-qqb.id-info229.me
37.48.65.155        # www.polskapoczta-pl-lee.id-9431.me
37.48.70.83         # ogloszenia-24.cba.pl
37.97.129.66        # analytics.webads.eu
37.120.211.34       # www.rajdysamochodowe.pl
37.122.208.208      # www.jedrek831.pl
37.140.192.7        # www.amichiganavenuemedicalcenter.com
37.140.192.35       # www.eztradepl.online
37.140.192.158      # www.markidka.com
37.187.156.46       # www.steamgifts.5v.pl
37.202.7.17         # adserve.gkeurope.de
37.221.67.150       # lunarcastle.com
37.252.10.99        # www.refitaus.com
37.252.15.113       # casino-vulkan-vegas.pl
38.26.211.84        # salomonpolska.com
38.54.128.114       # 123laceypink.com
38.59.63.252        # xlabsai.com
38.63.139.100       # mizvan.com
38.63.169.100       # utairway.com
38.64.87.174        # 2183.jsjmlejl.clickshield.net
38.64.87.188        # 5486.winxp.primosearch.com
38.88.67.208        # ads.bcnewsgroup.com
38.102.66.70        # b1n.carabins.umontreal.ca
38.126.142.138      # ad10digital.checkm8.com
38.162.107.108      # salomonpolska.com
38.238.50.11        # pyhqjc.com
38.239.113.38       # inringtone.com
38.239.201.213      # myanyone.net
38.242.195.147      # veyona.com
40.78.102.238       # secure.benn8bord.com
40.81.45.29         # c.atdmt.com
40.82.218.196       # t.cfjump.com
40.91.78.9          # c.atdmt.com
40.127.135.91       # www.adtrade.net
41.76.213.94        # ad-server.co.za
41.185.8.60         # networkwheels.co.za
41.185.8.171        # agemn.co.za
42.99.20.150        # zzhc.vnet.cn
42.112.23.252       # adpia.vn
42.112.37.34        # cdn.nanda.vn
42.112.37.35        # cdn.nanda.vn
42.114.104.106      # advzone.ioe.vn
42.119.138.3        # quangcao.thanhnien.vn
42.119.138.4        # quangcao.thanhnien.vn
42.119.138.61       # log.baonghean.vn
43.129.27.152       # ddot-studio.com
43.135.106.42       # ysdk.qq.com
43.135.106.212      # ysdk.qq.com
43.154.240.3        # msdk.qq.com
43.155.124.36       # msdk.qq.com
43.156.112.227      # dai-stablecoin.com
43.200.22.34        # adp.adpies.com
43.239.223.162      # adsv2.autodaily.vn
43.250.249.97       # www.sculptureco.com.au
43.254.133.189      # hr2019.vrcom7.com
44.193.34.65        # sonata-notifications.taptapnetworks.com
44.194.94.49        # evm1.stackadapt.com
44.194.145.60       # beacon.riskified.com
44.194.162.99       # adc3-launch.adcolony.com
44.194.191.152      # ads.amgdgt.com
44.195.125.53       # collector.scopely.io
44.195.176.242      # pespn.chartbeat.net
44.195.196.255      # gonzogrape.gumgum.com
44.195.254.120      # airlytics.airlock.twcmobile.weather.com
44.196.16.101       # sales.idio.co
44.196.88.164       # adblade.com
44.196.108.11       # androidads21.adcolony.com
44.196.225.206      # ac.realvu.net
44.197.44.160       # www.jetpackdigital.com
44.197.81.247       # c.zeroredirect1.com
44.199.102.65       # adblade.com
44.205.54.103       # pespn.chartbeat.net
44.205.83.8         # collect-us-east-1.tealiumiq.com
44.205.174.199      # events.xg4ken.com
44.206.98.192       # websdk.moengage.com
44.208.106.31       # theoremreach.com
44.208.110.52       # saymedia.com
44.210.227.29       # collect-us-east-1.tealiumiq.com
44.211.13.159       # logging.carambo.la
44.212.100.216      # va-lb.gumgum.com
44.212.184.209      # computersfd.company.site
44.224.67.65        # www.metareward.com
44.226.179.87       # seg.ad.gt
44.226.187.248      # halo.ad.gt
44.226.251.53       # datacloud.tealiumiq.com
44.227.167.233      # ga.clearbit.com
44.228.13.251       # api.usebutton.com
44.228.120.105      # fcanafta.tt.omtrdc.net
44.230.85.241       # serv.ad-rotator.com
44.230.214.46       # idsync.segment.com
44.231.53.8         # ga.clearbit.com
44.231.78.42        # rw-yieldmo-com-1857737650.us-west-2.elb.amazonaws.com
44.231.91.181       # vms.boldchat.com
44.231.226.104      # cdn.adrta.com
44.232.124.34       # b.ns1p.net
44.232.132.88       # fcanafta.tt.omtrdc.net
44.232.180.206      # b.ns1p.net
44.233.171.9        # vms.boldchat.com
44.233.195.6        # col.eum-appdynamics.com
44.234.216.248      # secure-nz.imrworldwide.com
44.234.243.96       # rw-yieldmo-com-1857737650.us-west-2.elb.amazonaws.com
44.235.14.4         # col.eum-appdynamics.com
44.236.62.64        # log.intellimize.co
44.236.130.250      # ford.demdex.net
44.236.164.75       # adx-winners-us-west-2-rtb.adroll.com
44.236.167.19       # origin-evt.undertone.com
44.236.189.217      # playbuzzmobileweb.ads.tremorhub.com
44.236.198.114      # b.ns1p.net
44.237.77.142       # sdk-info.gimbal.com
44.237.121.166      # log.particlenews.com
44.237.187.220      # locate.pricespider.com
44.237.195.180      # rw-yieldmo-com-1857737650.us-west-2.elb.amazonaws.com
44.237.226.119      # origin-evt.undertone.com
44.237.233.54       # b.ns1p.net
44.238.118.52       # playbuzzmobileweb.ads.tremorhub.com
44.238.121.165      # col.eum-appdynamics.com
44.238.141.43       # vdna.exelator.com
44.238.152.53       # i79zj-tzyj9.ads.tremorhub.com
44.238.192.116      # pr-bh.ybp.yahoo.com
44.238.196.29       # events.tremorhub.com
44.238.242.128      # col.eum-appdynamics.com
44.239.6.210        # col.eum-appdynamics.com
44.239.31.145       # nbcots.demdex.net
44.239.75.220       # audible.demdex.net
44.239.111.37       # secure-nz.imrworldwide.com
44.239.133.60       # log.intellimize.co
44.239.231.248      # secure-nz.imrworldwide.com
44.240.18.15        # nbcots.demdex.net
44.240.39.71        # rw-yieldmo-com-1857737650.us-west-2.elb.amazonaws.com
44.240.52.206       # audible.demdex.net
44.240.66.212       # secure-sdk.imrworldwide.com
44.240.76.14        # ads.deviantart.com
44.240.135.250      # b.ns1p.net
44.240.147.32       # events.tremorhub.com
44.240.165.144      # secure-nz.imrworldwide.com
44.240.252.58       # secure-nz.imrworldwide.com
44.241.5.80         # pepperjamnetwork.com
44.241.10.180       # secure-nz.imrworldwide.com
44.241.27.205       # secure-nz.imrworldwide.com
44.241.121.161      # events.tremorhub.com
44.241.148.145      # appvast.adsafeprotected.com
44.241.211.7        # secure-sdk.imrworldwide.com
45.9.20.76          # www.azcybersec.com
45.9.24.193         # tag.rutarget.ru
45.9.26.83          # tag.rutarget.ru
45.9.27.120         # tag.rutarget.ru
45.12.113.194       # drewtop.shop
45.14.165.169       # www.thewellingtonequestrianlife.com
45.15.156.121       # bridgetodonnell.net
45.32.2.91          # clickthruserver.com
45.32.2.92          # clickthruserver.com
45.32.2.93          # clickthruserver.com
45.32.2.94          # clickthruserver.com
45.32.154.8         # www.twoje-zdrowie.club
45.33.2.79          # 40cg.com
45.33.18.44         # 40cg.com
45.33.20.235        # 40cg.com
45.33.23.183        # 40cg.com
45.33.30.197        # 40cg.com
45.33.31.138        # service.kingoapp.com
45.38.63.187        # 4youcom.com
45.40.150.109       # www.lotsync.com
45.40.153.24        # www.imoveisbrokersp.com.br
45.42.83.151        # www.rovingadventures.com
45.56.79.23         # 40cg.com
45.58.56.125        # drsamidavid.com
45.58.190.82        # www.evaairline.com
45.60.75.145        # www.zennoa.com
45.60.97.171        # adventurefeeds.com
45.61.212.136       # 3337723.com
45.67.70.51         # www.3date.de
45.76.31.104        # fmcurling.org
45.76.85.102        # advertising.online-media24.de
45.76.94.46         # bhavita.org
45.79.19.196        # 40cg.com
45.79.47.151        # filter.adsparkmedia.net
45.79.81.196        # ws23.crypto-loot.com
45.79.250.37        # www.corporacionsealers.com
45.80.111.9         # bitstarz1.eu
45.80.111.247       # bitstarz1.eu
45.82.75.126        # iframes.us
45.84.206.145       # telewizory-lokalnie.pl
45.84.227.81        # siasefi.com
45.87.80.200        # unitedmedsshop.com
45.87.158.7         # www.www-google.nl
45.119.215.19       # log.vneconomy.vn
45.127.162.218      # bhyuu.com
45.127.252.123      # tracking.playzing.g6.zing.vn
45.127.254.84       # tracking.playzing.g6.zing.vn
45.130.41.13        # www.digital-dream.host
45.130.41.87        # www.klubpasjonatow.pl
45.130.228.7        # lucknowkalaniryat.com
45.133.44.3         # cdn.barscreative1.com
45.133.44.4         # cdn.barscreative1.com
45.136.50.47        # www.nicebonusbooi7.com
45.138.25.54        # quizteslxpl.1.pl-boostincash.live
45.141.156.200      # aftership-dpd-polska.toh.info
45.142.122.202      # barziz.com
45.153.84.104       # api.adcalls.nl
45.156.19.6         # www.uh3123020cuh.ggljjk.cc
45.199.76.123       # www.aesinv.com
45.230.21.53        # bonhomia.cl
45.252.248.24       # mautic.jagodo.vn
46.4.68.179         # lavash.nextweb.space
46.4.70.54          # translatorhunts.com
46.4.207.222        # redintelligence.net
46.8.8.100          # backgroundpictures.net
46.8.8.101          # inpost.jnmoh.org
46.18.169.66        # allegro.net
46.29.17.41         # www.pacyfka99.pl
46.29.17.189        # brzegiemziemi.pl
46.29.19.31         # polsat24news.eu
46.29.20.96         # www.elektro-outlet.pl
46.41.139.121       # linkedln.com.pl
46.41.140.163       # global-technlcal.com
46.41.159.171       # www.olajgarden.pl
46.41.159.174       # baccanera.com
46.41.159.187       # sklep439461.shoparena.pl
46.41.159.221       # www.olajgarden.pl
46.41.159.224       # baccanera.com
46.41.159.237       # sklep439461.shoparena.pl
46.51.135.229       # login.linkpulse.com
46.51.145.70        # ads2.weblogssl.com
46.101.107.128      # www.avashya.com
46.105.116.160      # 602.stats.misstrends.com
46.105.198.167      # objects.abcvisiteurs.com
46.105.237.154      # bannieres.wdmedia.net
46.137.1.61         # xiti.com
46.137.15.86        # wiek-weryfikacja-725.herokuapp.com
46.137.129.116      # cox.deliveryengine.adswizz.com
46.148.113.172      # maxi-gog.appcos.xyz
46.183.118.164      # bufetgarrigosa.com
46.229.167.169      # www.health-line.me
46.229.171.20       # c4n.watchpornonline.xyz
46.229.171.26       # c4n.watchpornonline.xyz
46.234.119.226      # toolbar.wips.com
46.242.232.3        # psialapka.pl
46.242.232.170      # www.nmkaso.pl
46.242.232.231      # netflix-promocja.pl
46.242.233.105      # www.gdziepaczka.com.pl
46.242.238.19       # www.serwer2291177.home.pl
46.242.238.127      # fb-watch.pl
46.242.238.248      # metin2-gameforge.pl
46.242.239.226      # www.facebook.put-redirect.pl
46.242.243.55       # new-hype.pl
46.242.243.202      # www.wypadek-info24news.pl
46.242.243.224      # rzeczpospolita24-zbrojenie.eu
46.242.244.194      # www.hakerzy.net
46.242.244.215      # www.zaufanefakty.pl
46.242.246.249      # polskiepremium.pl
46.242.247.5        # bodyguard.com.pl
46.242.247.94       # www.miejskagazeta-polska.eu
46.242.255.225      # cloudserver184883.home.pl
46.243.142.48       # tag.rutarget.ru
46.243.142.239      # tag.rutarget.ru
46.243.143.249      # tag.rutarget.ru
46.243.172.93       # tag.rutarget.ru
46.248.186.63       # agdrtv.net
46.252.178.15       # www.beead.co.uk
46.252.181.151      # e-wyborcza24-o.cleverapps.io
46.255.138.52       # a.sakh.com
47.87.236.150       # amuzav.com
47.88.60.195        # adpush.goforandroid.com
47.88.91.115        # adpush.goforandroid.com
47.88.94.175        # adpush.goforandroid.com
47.91.76.188        # www.cunblrsron.com
47.91.77.163        # cugnfiloukver.com
47.91.170.222       # haitsaod.com
47.105.97.223       # 17chezhan.com
47.110.253.148      # www.world-flags.cn
47.113.57.37        # ssdkauth.hpplay.cn
47.113.64.200       # feedback.uc.cn
47.241.213.232      # mobile.controller.duokanbox.com
47.243.98.48        # track.msadcenter.wmd.com
47.246.20.227       # images.sohu.com
47.246.20.234       # images.sohu.com
47.246.23.227       # ads.sina.com
47.246.23.228       # ads.sina.com
47.246.23.229       # ads.sina.com
47.246.23.230       # ads.sina.com
47.246.23.231       # ads.sina.com
47.246.23.232       # ads.sina.com
47.246.23.233       # ads.sina.com
47.246.23.234       # ads.sina.com
47.246.24.234       # images.sohu.com
47.246.24.235       # images.sohu.com
47.246.109.108      # alog.umeng.com
47.246.109.109      # alog.umeng.com
47.252.74.126       # tracking.yohoads.com
47.253.4.247        # tracking.yohoads.com
49.12.155.243       # oceniam.to
49.51.68.98         # tracker.appadhoc.com
49.156.54.195       # statis.dsp.vn
49.213.78.97        # log.thanhnien.vn
49.213.78.98        # log.baonghean.vn
49.213.78.231       # stream.adtimaserver.vn
49.213.110.71       # log.viettimes.vn
49.213.114.214      # api.adtimaserver.vn
50.3.33.183         # mdn2015x1.com
50.16.120.168       # www.adsparc.com
50.16.173.137       # beacontest.cardlytics.com
50.16.229.179       # outcome.supersonicads.com
50.17.2.67          # trk.pinterest.com
50.17.52.222        # opmnstr.com
50.18.98.77         # trk.wdacashtrk.com
50.18.120.85        # secure.bidvertiser.com
50.18.142.31        # fervent-hugle-570c8c.netlify.app
50.18.215.94        # easybuyfashion.takedrop.pl
50.18.236.136       # btlr-ecs-us-west-1.sharethrough.com
50.19.60.226        # opmnstr.com
50.28.1.193         # brekus.org
50.28.32.8          # www.superinterstitial.com
50.28.56.190        # webmasters.videarn.com
50.28.59.161        # zoompegs.com
50.31.142.127       # chi.outbrain.com
50.31.142.255       # b1-chidc2.zemanta.com
50.62.169.105       # cleanmypc.com
50.87.16.150        # www.naturamarkets.com
50.87.17.20         # adapterylaptopa.com
50.87.72.219        # www.japanesevehicles.us
50.112.51.127       # secure-nz.imrworldwide.com
50.112.61.132       # api.userstyles.org
50.112.71.214       # datacloud.tealiumiq.com
50.112.172.22       # origin-evt.undertone.com
50.112.174.46       # share-server.com
50.112.186.228      # playbuzzmobileweb.ads.tremorhub.com
50.112.233.183      # phunware.com
50.116.62.25        # www.chawkyfrenn.com
50.116.89.187       # www.chayotesdealtura.com
50.118.133.67       # academy-internet.net
51.15.154.130       # www.promobenef.com
51.38.120.221       # hotelkrome.com
51.38.158.158       # www.dobre-filmy.pl
51.68.19.23         # adexc.net
51.68.38.13         # f15.adventori.com
51.68.38.14         # f15.adventori.com
51.68.135.68        # www.vegatestsklep.pl
51.75.32.78         # www.plikson.pl
51.75.32.81         # www.namierz-telefon.pl
51.75.59.66         # www.namierz-telefon.com.pl
51.75.61.24         # unicredit.blackbeltapp.com
51.77.39.136        # medical-news24.com
51.77.39.137        # cardipro.pl
51.77.39.139        # www.metoda-poliglotow.com
51.77.39.180        # www.f4u.pl
51.77.145.209       # www.payhome-pl-1ae3907f.arw-rohstoffhandel.com
51.83.139.94        # www.zegarki.sklep24.org
51.83.156.66        # www.froling.bee.pl
51.83.156.98        # www.froling.bee.pl
51.83.175.238       # strefa-medycyny-naturalnej.com
51.83.184.148       # footwearstore.pl
51.83.184.163       # www.shoeslab.pl
51.83.186.237       # geminiq2.xyz
51.83.189.212       # okna-lesnik.pl
51.83.200.192       # smartcloud.ps
51.89.67.26         # rules.aatkit.com
51.116.178.7        # www.housedropdeals.com
51.141.184.179      # imp.optaim.com
51.159.62.6         # tuneovd.s3.fr-par.scw.cloud
51.159.62.7         # tuneovd.s3.fr-par.scw.cloud
51.159.62.8         # tuneovd.s3.fr-par.scw.cloud
51.178.19.85        # aserv.motorsgate.com
51.178.89.219       # rules.aatkit.com
51.195.5.180        # finlandiapraca.com
51.195.83.128       # macrofundsbank.com
51.210.6.30         # 9nta.com
51.210.99.59        # rules.aatkit.com
51.222.44.11        # git.younetmedia.com
51.255.129.199      # clicks.mobrand.net
51.255.129.200      # clicks.mobrand.net
52.0.74.68          # um3.eqads.com
52.0.141.180        # go1.aniview.com
52.0.193.199        # 7227272.collect.igodigital.com
52.1.17.30          # a-fds.youborafds01.com
52.1.83.103         # t.yesware.com
52.1.85.66          # rtb.adcolony.com
52.1.96.43          # content.swrve.com
52.1.185.38         # content.swrve.com
52.1.221.31         # mobile.adsafeprotected.com
52.1.238.213        # e-prod-alb-default-us-east-1.adzerk.net
52.2.16.233         # trk.clinch.co
52.2.33.111         # m2m-api.inmarket.com
52.2.103.240        # citrine-evening-beach.glitch.me
52.2.229.63         # bafybeidr2yg3kdxuvhkv3hsk6vwbrqng4eolnmvdlpzgnwycrpm2rud4wm.ipfs.infura-ipfs.io
52.3.12.123         # nexstar.blueconic.net
52.3.17.229         # log.ifood.tv
52.3.108.228        # ads.mediasmart.es
52.3.119.19         # outcome.supersonicads.com
52.4.43.145         # carambo.la
52.4.120.214        # api-ad-callback.mobiuspace.net
52.4.134.50         # collect-us-east-1.tealiumiq.com
52.4.135.217        # adn-tktracking-virginia-621472495.us-east-1.elb.amazonaws.com
52.4.158.229        # trk.clinch.co
52.5.82.174         # wiek-weryfikacja234.herokuapp.com
52.5.115.116        # display.bfmio.com
52.5.176.221        # track.clickbooth.com
52.5.218.250        # e-prod-alb-default-us-east-1.adzerk.net
52.5.247.107        # i.liadm.com
52.6.20.108         # adn-tktracking-virginia-621472495.us-east-1.elb.amazonaws.com
52.6.162.203        # trk.clinch.co
52.6.246.142        # sdk1.ibm.xtify.com
52.7.25.254         # va-lb.gumgum.com
52.7.148.245        # computersfd.company.site
52.7.194.4          # json4.ringrevenue.com
52.7.198.140        # vabid.prod.sift.co
52.7.239.135        # vabid.prod.sift.co
52.8.51.171         # ablink.discover.airtasker.com
52.8.98.231         # btlr-ecs-us-west-1.sharethrough.com
52.8.223.254        # jadserve.postrelease.com
52.8.254.93         # appia.com
52.9.57.233         # sync.adaptv.advertising.com
