1.14.224.201        # mathtype.cn
46.229.171.26       # cc.pornorasskazy-xxx.com
46.235.184.148      # irr.ru
46.235.185.185      # irr.ru
46.235.189.23       # irr.ru
46.242.232.3        # psialapka.pl
46.242.232.43       # www.magda-gesler-wypadek24h-info.eu
46.242.232.83       # www.hosting2234405.online.pro
46.242.232.136      # paskmdk.pl
46.242.232.254      # facbbkka.pl
46.242.233.84       # www.hosting2280850.online.pro
46.242.233.105      # poczta-polska.net.pl
46.242.238.127      # www.fb-watch.pl
46.242.238.204      # polskalive.eu
46.242.238.248      # gameforge-metin2.pl
46.242.240.212      # xn--allegrolokanie-5kc.pl
46.242.243.55       # www.new-hype.pl
46.242.243.83       # www.serwer2224158.home.pl
46.242.243.244      # newhome24h.pl
46.242.244.243      # atakirosyjskichwojsk24.com.pl
46.242.245.121      # www.wirtualnapolskasos.pl
46.242.247.5        # www.green-home.com.pl
46.242.247.94       # www.miejskagazeta-polska.eu
46.242.248.139      # poczta-o2.pl
46.245.193.65       # solidmoto.pl
46.248.186.49       # ostatniechwile.usermd.net
46.249.62.206       # freeimghost.trafflow.com
46.252.181.151      # fblog84.cleverapps.io
47.87.236.150       # agahon.com
47.88.60.195        # adpush.goforandroid.com
47.88.91.115        # adpush.goforandroid.com
47.88.94.175        # adpush.goforandroid.com
47.90.201.162       # vg-new-hb.rayjump.com
47.90.246.80        # vg-new-hb.rayjump.com
47.90.246.218       # vg-new-hb.rayjump.com
47.90.249.77        # vg-new-hb.rayjump.com
47.91.4.96          # bp.adkmob.com
47.91.76.188        # www.cunblrsron.com
47.91.170.222       # butyairforce.com
47.101.181.191      # etl.xlmc.sandai.net
47.102.52.7         # beacon-api.aliyuncs.com
47.102.52.8         # beacon-api.aliyuncs.com
47.116.84.194       # beacon-api.aliyuncs.com
47.116.84.195       # beacon-api.aliyuncs.com
47.116.84.196       # beacon-api.aliyuncs.com
47.116.84.197       # beacon-api.aliyuncs.com
47.241.32.37        # api.setting.intl.miui.com
47.246.109.108      # alog.umengcloud.com
47.246.109.109      # alog.umengcloud.com
47.246.136.250      # adservice.aliexpress.com
47.246.165.120      # sg.mmstat.com
47.252.74.126       # global.ymtrack.com
47.252.80.195       # lg.smardroid.com
47.253.4.247        # global.ymtrack.com
49.12.41.136        # seosoftware.onlinedownloads.org
49.12.51.216        # r.devils-bay.com
49.12.155.243       # oceniam.to
49.51.78.191        # www.inpost-pl-pacid273jks.liaoyang.org
49.212.9.59         # www.adpowerzone.com
49.213.66.141       # tracking.banner.g6.zing.vn
49.213.110.75       # log.baomoi.com
49.213.110.110      # log.baomoi.com
49.213.110.111      # log.baomoi.com
49.213.110.118      # log.baomoi.com
49.213.110.119      # log.baomoi.com
49.213.114.132      # button-follow.zalo.me
49.213.114.180      # px.dmp.zaloapp.com
49.213.114.215      # ignite.adtima.vn
50.2.241.123        # ecnblockchain.com
50.16.49.81         # community.allhiphop.com
50.16.120.168       # adsuite.adsparc.net
50.16.142.161       # connect.tapjoy.com
50.16.197.56        # us-east.load.exelator.com
50.17.52.222        # api.optnmnstr.com
50.18.109.197       # uswest.bfmio.com
50.18.213.17        # tealiumiq.com
50.19.60.226        # api.optnmnstr.com
50.19.70.86         # link.getmailspring.com
50.19.89.137        # api.userleap.com
50.28.32.8          # aspenholding.co
50.28.53.89         # sacredphoenix.com
50.28.56.190        # www.ipfwstudenthousing.com
50.28.59.161        # adbilty.me
50.31.134.90        # syriaschool.com
50.62.169.105       # cleanmypc.com
50.62.169.109       # expired-targeted.com
50.87.16.150        # naturamarkets.com
50.87.33.134        # alphamixeg.com
50.87.148.108       # autostrad.net
50.87.150.45        # sgzone.net
50.87.151.170       # khutan.co.uk
50.87.249.11        # alblux.com
50.112.51.127       # secure-jp.imrworldwide.com
50.115.217.170      # partner-ts.groupon.fr
50.115.217.177      # partner-ts.groupon.be
50.116.84.52        # soliusa.com
50.116.87.134       # turturistandoempraiadoforteba.com
50.116.93.191       # dssnepal.com.np
50.116.95.160       # herbiplus.com
50.116.194.21       # ad.turn.com.akadns.net
50.118.133.67       # academy-internet.net
51.15.154.130       # engine.espace.netavenir.com
51.38.120.221       # hotelkrome.com
51.38.165.157       # m1.nedstatbasic.net
51.68.155.202       # dmp.mall.tv
51.68.252.142       # worker71.advertnative.com
51.75.32.78         # plikson.pl
51.75.32.80         # www.pobieralnia.com.pl
51.75.59.68         # www.namierzanie-telefonu.pl
51.75.243.194       # mobrand.net
51.75.243.195       # mobrand.net
51.75.243.196       # mobrand.net
51.75.243.197       # mobrand.net
51.77.39.180        # f4u.pl
51.79.81.72         # euadoroisso.com.br
51.81.166.195       # ads.revjet.com
51.81.166.203       # ads.revjet.com
51.81.167.140       # ads.revjet.com
51.81.167.143       # ads.revjet.com
51.81.167.144       # ads.revjet.com
51.81.167.163       # ads.revjet.com
51.81.167.176       # ads.revjet.com
51.81.167.181       # ads.revjet.com
51.83.134.237       # dhl.lotnicze.squaredesign.pl
51.89.247.113       # bkaliorsa.com
51.91.218.37        # filmiksy.pl
51.104.28.66        # etalon-ecm.com
51.116.178.7        # housedropdeals.com
51.124.57.87        # adlev.neodatagroup.com
51.140.187.94       # k.r66net.com
51.159.16.122       # 0n.click
51.159.58.40        # imgg.dt00.net
51.178.209.202      # shoeboxes.info
51.195.5.180        # mark-lawchambers.com
51.222.44.17        # smtp2.younetmedia.com
51.254.108.225      # core.royalads.net
51.255.19.232       # ekoplava.pl
52.0.141.180        # go1.viewdeos.com
52.0.159.231        # world.rw.yieldmo.com
52.1.96.167         # pc031-edgup.ads.tremorhub.com
52.1.123.227        # ua-myfitnesspal.adsbynimbus.com
52.1.147.245        # oryj8-jzbmc.ads.tremorhub.com
52.1.213.70         # article-fb-unshelfen97.netlify.app
52.2.4.59           # update.ib.adnxs.com
52.2.61.110         # p.reuters.com
52.2.89.203         # ping.taplytics.com
52.2.97.229         # zafiti01.webtrekk-us.net
52.2.103.240        # cypress-perfect-crawdad.glitch.me
52.2.166.52         # scribe.logs.roku.com
52.2.199.170        # b.wishabi.com
52.2.244.211        # www.tvpassport.com
52.3.27.76          # beacon.riskified.com
52.3.99.65          # wegotmedia.co
52.3.131.240        # vast.extremereach.io
52.3.167.52         # tracking.feedmob.com
52.4.33.45          # c2shb.ssp.yahoo.com
52.4.135.155        # s.adnxtr.com
52.4.166.147        # b.wishabi.com
52.4.231.198        # e-prod-alb-default-us-east-1.adzerk.net
52.4.241.38         # i.kissmetrics.com
52.4.243.81         # securedopen-bp.com
52.5.50.145         # psa.carambo.la
52.5.58.227         # moat.com
52.5.76.212         # airlytics.airlock.twcmobile.weather.com
52.5.82.174         # weryfikacja-facebookowa-19.herokuapp.com
52.5.98.4           # applog.camera360.com
52.5.106.198        # applog.camera360.com
52.5.170.83         # assets.kromtech.net
52.5.176.221        # track.clickbooth.com
52.5.218.250        # engine.adzerk.net
52.6.20.108         # adn-tktracking-virginia-621472495.us-east-1.elb.amazonaws.com
52.6.149.3          # us-east-1.prod.pr.analytics.console.aws.a2z.com
52.6.162.102        # imonomy.com
52.6.225.126        # timehop.adsbynimbus.com
52.7.11.0           # api.stathat.com
52.7.49.15          # 1x1.a-mo.net
52.7.110.63         # taboola-supply-partners.tremorhub.com
52.7.199.131        # p.adrta.com
52.8.16.149         # uswest.bfmio.com
52.8.37.21          # click.transactional.carousell.com
52.8.107.236        # uswest.bfmio.com
52.8.127.125        # uswest.bfmio.com
52.8.134.32         # www.stkk.pl
52.8.158.14         # uswest.bfmio.com
52.8.217.202        # intouch.arcsoft.com
52.8.223.254        # jadserve.postrelease.com.akadns.net
52.10.66.209        # restaurantcom.tt.omtrdc.net
52.11.13.123        # sdk-info.gimbal.com
52.11.86.156        # slicktext.com
52.11.126.28        # publisher.adsparc.com
52.11.192.179       # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
52.11.206.9         # imwx.com
52.11.227.207       # mbox9e.offermatica.com
52.15.135.45        # d.audiencerun.com
52.15.224.132       # ads.indeed.com
52.16.148.234       # opx-winners-eu-west-1-rtb.adroll.com
52.17.116.4         # api.fyber.com
52.17.172.168       # felix.data.tm-awx.com
52.17.188.95        # content.recordpoint.com
52.17.226.96        # api.fyber.com
52.18.157.175       # www.parkingcrew.net
52.20.4.45          # update.wtag.adaptv.advertising.com
52.20.28.72         # update.ib.adnxs.com
52.20.78.240        # speedcurve.com
52.20.84.62         # www.investchambers.com
52.20.104.78        # connect.tapjoy.com
52.20.113.42        # eq97f-3ak3i.ads.tremorhub.com
52.20.131.174       # hfrni.comfortykive.xyz
52.20.154.189       # adserver-2084671375.us-east-1.elb.amazonaws.com
52.20.162.8         # engine.adzerk.net
52.20.233.11        # update.wtag.adaptv.advertising.com
52.21.0.238         # l.evidon.com
52.21.21.144        # refer.talbots.com
52.21.47.218        # ping.chartbeat.net
52.21.143.94        # adsuite.adsparc.net
52.21.179.62        # pnytimes.chartbeat.net
52.22.174.123       # nep.advangelists.com
52.23.22.120        # tk.healthwarehouse.com
52.23.101.209       # pokkt.fuse-ad.com
52.24.205.21        # cmp.geodns.tubemogul.com
52.24.235.141       # imwx.com
52.25.25.165        # pdx-col.eum-appdynamics.com
52.25.118.235       # tcgtrkr.com
52.25.196.209       # crosspixel.demdex.net
52.27.9.48          # adx-winners-us-west-2-rtb.adroll.com
52.29.57.23         # te.ambria.de
52.29.154.33        # tailsweep.com
52.30.116.180       # mega-gry.com
52.31.226.162       # webhook.logentries.com
52.32.116.208       # server-sg.imrworldwide.com
52.33.137.221       # ads.directionsmag.com
52.33.141.117       # vpc.altitude-arena.com
52.33.214.126       # mbox9e.offermatica.com
52.33.220.195       # sabio.us
52.34.95.147        # vpc.altitude-arena.com
52.34.156.72        # oamtrk.com
52.34.174.127       # beaconserver-ce-vpc0-1909323404.us-west-2.elb.amazonaws.com
52.35.80.194        # ads.samsungads.com
52.35.95.248        # return.bs.domainnamesales.com
52.36.112.217       # www.5thavenue.com
52.36.173.12        # click.twcwigs.com
52.37.25.109        # showcount.honest.com
52.38.142.29        # log.particlenews.com
52.39.104.83        # www.5thavenue.com
52.39.139.232       # log.particlenews.com
52.39.154.170       # straightresults.com
52.39.209.93        # play.heavymetalmachines.com
52.40.232.147       # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
52.41.74.226        # vast.tubemogul.com
52.41.79.126        # pepsico.demdex.net
52.42.58.61         # log.particlenews.com
52.42.180.139       # showcount.honest.com
52.43.41.122        # pdx-col.eum-appdynamics.com
52.43.50.98         # log.particlenews.com
52.43.178.18        # opx-winners-us-west-2-rtb.adroll.com
52.44.79.167        # poole-collector-prod.bnsqc3zmvt.us-east-1.elasticbeanstalk.com
52.44.114.101       # profile.uproxx.com
52.44.131.153       # timehop.adsbynimbus.com
52.44.166.208       # scribe.logs.roku.com
52.44.204.107       # trafficswarm.com
52.44.211.171       # wegotmedia.co
52.44.236.40        # ecs.mantisadnetwork.com
52.45.19.147        # as.jivox.com
52.45.33.138        # ups.analytics.yahoo.com
52.45.54.91         # y.cdn.adblade.com
52.45.70.179        # secure-us.imrworldwide.com
52.45.92.239        # net.cleverjp.com
52.45.157.69        # lp.cooktracking.com
52.45.159.237       # l.evidon.com
52.45.193.108       # pixel.advanseads.com
52.45.218.244       # timehop.adsbynimbus.com
52.46.131.231       # aax-us-east-retail-direct.amazon-adsystem.com
52.47.123.197       # ec2-52-47-123-197.eu-west-3.compute.amazonaws.com
52.48.169.1         # webhook.logentries.com
52.49.84.66         # genetrk.com
52.50.149.36        # webhook.logentries.com
52.51.109.35        # betpromo247.com
52.52.9.16          # uswest.bfmio.com
52.52.20.98         # jadserve.postrelease.com.akadns.net
52.52.223.206       # serve-prod1204.uberads.com
52.53.77.224        # huq-query-loggers-california-3cec807da3e9dc0d.elb.us-west-1.amazonaws.com
52.54.61.55         # ad.360yield.com
52.54.96.194        # alwaysbuilding.beneco.com
52.54.122.78        # vast.extremereach.io
52.54.126.85        # perfspot.crwdcntrl.net
52.54.194.24        # www.302br.net
52.54.225.12        # update.rubiconproject.com
52.54.239.176       # sdkgw.us1.twilio.com
52.55.0.21          # stats.ign.com
52.55.47.190        # ad.360yield.com
52.55.62.76         # track.aniview.com
52.55.79.16         # engine.adzerk.net
52.55.155.40        # geo.moatads.com
52.55.189.90        # px.tvadsync.com
52.58.78.16         # infx.eu
52.59.52.15         # prod.fraud.adjoe.zone
52.59.124.117       # pppp.bitrix24site.ua
52.60.197.126       # www.danubefuture.eu
52.63.108.137       # collect-ap-southeast-2.tealiumiq.com
52.65.185.225       # collect-ap-southeast-2.tealiumiq.com
52.68.80.233        # bypass.jp
52.68.151.66        # bypass.ad-stir.com
52.68.207.254       # adebis.leben-style.jp
52.69.61.255        # tags.mobsmart.net
52.69.85.186        # rot4.a8.net
52.69.98.158        # greenjapan-cname.green-japan.com
52.69.106.193       # contents.adingo.jp.eimg.jp
52.69.171.65        # adebis.thd-web.jp
52.69.189.203       # af-110.com
52.69.211.88        # t.afi-b.com
52.69.253.160       # a.api.ad-locus.com
52.70.51.189        # thehdroom.us.intellitxt.com
52.70.57.129        # us-east-1.event.prod.bidr.io
52.70.128.183       # as.jivox.com
52.70.164.147       # pixel.adblade.com
52.71.0.63          # oryj8-jzbmc.ads.tremorhub.com
52.71.37.122        # applog.camera360.com
52.71.57.184        # zamora.axiatraders.com
52.71.122.179       # adn-tktracking-virginia-621472495.us-east-1.elb.amazonaws.com
52.71.148.126       # e-prod-alb-default-us-east-1.adzerk.net
52.71.174.251       # e-prod-alb-default-us-east-1.adzerk.net
52.72.115.242       # githb.co
52.72.149.241       # us-east-1.prod.pr.analytics.console.aws.a2z.com
52.72.156.205       # vast.extremereach.io
52.72.193.147       # stats.ign.com
52.72.201.27        # vast.extremereach.io
52.73.18.184        # postback.iqm.com
52.73.50.81         # events.claspws.tv
52.73.68.90         # refer.talbots.com
52.73.155.245       # stats.popcap.com
52.74.54.102        # sg-setting.rayjump.com
52.74.162.194       # sgfw.adsafeprotected.com
52.74.176.81        # sgbid.prod.sift.co
52.76.209.240       # sgfw.adsafeprotected.com
52.77.41.39         # caicshop.com
52.77.67.213        # sgbid.prod.sift.co
52.77.102.3         # a.ladipage.com
52.86.2.62          # as.jivox.com
52.86.6.113         # www.zamora.axiatraders.com
52.86.81.28         # www.openinternetexchange.com
52.86.97.158        # tracking.feedmob.com
52.86.133.10        # community.allhiphop.com
52.86.181.185       # api.userleap.com
52.86.221.165       # d.adroll.com
52.87.81.7          # githb.co
52.87.108.11        # tk.jeux.loro.ch
52.88.21.94         # showcount.honest.com
52.88.43.167        # crosspixel.demdex.net
52.88.104.17        # oamtrk.com
52.88.107.133       # pdx-col.eum-appdynamics.com
52.88.128.19        # crosspixel.demdex.net
52.88.186.48        # ad-us-west.ipredictive.com
52.88.195.192       # restaurantcom.tt.omtrdc.net
52.89.63.127        # www.bigbangempire.com
52.89.100.59        # opx-winners-us-west-2-rtb.adroll.com
52.89.207.103       # ad-us-west.ipredictive.com
52.89.238.92        # crosspixel.demdex.net
52.92.177.195       # digitru.st
52.92.178.51        # digitru.st
52.92.179.27        # digitru.st
52.92.181.155       # digitru.st
52.94.237.66        # fls-na.amazon-adsystem.com
52.116.53.147       # ngp1.intnotif.club
52.128.23.153       # redirects.coldhardcash.com
52.146.86.174       # secure.perk0mean.com
52.154.174.214      # cfr.us.v2.we-stats.com
52.186.42.194       # telemetry.sdk.inmobi.com
52.188.217.242      # v8.analytics.pinsightmedia.com
52.192.2.40         # adapi.gunosy.com
52.192.120.247      # a.api.ad-locus.com
52.192.163.161      # ebis.kimonoichiba.com
52.192.170.157      # api-analytics-bootstrap.metaps.com
52.192.230.206      # global.yyapi.net
52.192.247.10       # www-ebis.384.co.jp
52.193.10.3         # bypass.ad-stir.com
52.193.189.10       # bypass.ad-stir.com
52.194.57.240       # www25.a8.net
52.194.99.108       # uncn.jp
52.194.126.5        # track.bannerbridge.net
52.194.132.90       # api.ad-locus.com
52.196.5.203        # uncn.jp
52.196.12.81        # adw.addlv.smt.docomo.ne.jp
52.196.30.134       # adebis.daiwahouse.co.jp
52.196.54.252       # campaign-direct.eisai.jp
52.196.73.120       # api.webpush.jp
52.196.219.229      # marketing.biz.mynavi.jp
52.197.83.43        # adserver-1277986481.ap-northeast-1.elb.amazonaws.com
52.197.96.38        # i2ad.jp
52.197.147.231      # sync.ad-stir.com
52.197.148.210      # al.californiastreet.net
52.197.207.180      # rot4.a8.net
52.198.133.115      # ad1.nend.net
52.199.211.9        # tags.mobsmart.net
52.199.249.11       # b.logly.co.jp
52.200.50.245       # pnytimes.chartbeat.net
52.200.58.164       # timehop.adsbynimbus.com
52.201.24.207       # connect.tapjoy.com
52.201.25.185       # api.mobpowertech.com
52.202.167.87       # sync.extend.tv
52.202.250.156      # smaato-server.thinknearhub.com
52.203.0.213        # fpa-events.blog.parse.ly
52.203.111.11       # api.webengage.com
52.203.139.121      # oryj8-jzbmc.ads.tremorhub.com
52.203.157.109      # update.indexww.com
52.204.6.175        # brightcombid.marphezis.com
52.204.19.219       # track.themaccleanup.info
52.204.27.228       # ms-auction.presage.io
52.204.129.69       # perfspot.crwdcntrl.net
52.204.188.158      # api.mobpowertech.com
52.204.201.173      # blueconic.com
52.204.218.201      # update.wtag.adaptv.advertising.com
52.204.220.125      # track.aniview.com
52.204.232.142      # api.webengage.com
52.205.2.35         # ecs.mantisadnetwork.com
52.205.32.242       # geo.moatads.com
52.205.194.204      # connect.tapjoy.com
52.205.200.94       # 1x1.a-mo.net
52.206.107.196      # nep.advangelists.com
52.206.119.126      # www.302br.net
52.206.127.202      # y.cdn.adblade.com
52.206.131.34       # go1.viewdeos.com
52.207.48.147       # 1x1.a-mo.net
52.207.52.243       # adgtracker.com
52.207.109.34       # count.advanseads.com
52.207.111.147      # as.jivox.com
52.207.132.30       # get.labster.com
52.207.132.116      # secure-us.imrworldwide.com
52.207.194.90       # perfspot.crwdcntrl.net
52.208.239.247      # tr.prospecteye.com
52.209.168.242      # marketing.systancia.com
52.211.119.11       # webhook.logentries.com
52.212.7.43         # ads.easy-ads.com
52.212.27.13        # dyn.emetriq.de
52.212.136.135      # felix.data.tm-awx.com
52.213.136.233      # ad-cupid.com
52.213.148.139      # api-live.outgrow.co
52.214.61.241       # a34436.actonservice.com
52.214.248.93       # info.mvp.nl
52.216.34.161       # exitsplash.s3.amazonaws.com
52.216.37.181       # fixcleaner.com
52.216.60.137       # exitsplash.s3.amazonaws.com
52.216.62.29        # fixcleaner.com
52.216.219.17       # dl.gameplaylabs.com
52.217.10.36        # dl.gameplaylabs.com
52.217.47.140       # exitsplash.s3.amazonaws.com
52.217.99.92        # dl.gameplaylabs.com
52.217.130.229      # fixcleaner.com
52.217.142.133      # fixcleaner.com
52.217.172.221      # fixcleaner.com
52.217.228.97       # dl.gameplaylabs.com
52.217.229.57       # exitsplash.s3.amazonaws.com
52.217.235.193      # exitsplash.s3.amazonaws.com
52.218.177.50       # digitru.st
52.218.219.10       # digitru.st
52.218.237.250      # digitru.st
52.220.136.224      # sg-setting.rayjump.com
52.220.172.99       # hasanibnhamid.com
52.221.37.97        # sgfw.adsafeprotected.com
52.221.92.72        # caicshop.com
52.223.37.123       # collector-dev.cdp-dev.cnn.com
52.236.58.4         # adsinter1.addealsnetwork.com
54.36.26.54         # logs.sexy-parade.com
54.36.210.12        # www.aktualizacja.jst.pl
54.37.43.88         # lebisca.com
54.64.126.116       # sync.ad-stir.com
54.64.202.119       # adapi.gunosy.com
54.64.204.42        # production-adkviewtrackingtagserver.ap-northeast-1.elasticbeanstalk.com
54.64.226.144       # marketing.biz.mynavi.jp
54.65.15.4          # global.yyapi.net
54.65.87.194        # af-110.com
54.67.42.145        # www.stkk.pl
54.67.93.101        # www.stkk.pl
54.67.102.186       # jadserve.postrelease.com.akadns.net
54.68.160.202       # centertrk.com
54.68.182.72        # adroll.com
54.68.227.83        # secure-sdk.imrworldwide.com
54.69.91.116        # www.bigbangempire.com
54.69.136.67        # cmp.geodns.tubemogul.com
54.69.225.136       # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
54.70.93.243        # slicktext.com
54.71.136.133       # api-gateway.us-west-2.elasticbeanstalk.com
54.72.44.49         # dyn.emetriq.de
54.72.60.7          # dyn.emetriq.de
54.73.53.134        # wiekowa-weryfikacja60.herokuapp.com
54.76.54.113        # trust.titanhq.com
54.78.84.12         # www.glob-markets.pro
54.78.134.111       # facebook-veryfication-process3.herokuapp.com
54.80.106.79        # www.302br.net
54.81.73.12         # ad.360yield.com
54.81.77.8          # mb9eo-nkrlx.ads.tremorhub.com
54.81.255.109       # us-east-1.event.prod.bidr.io
54.82.57.153        # people.api.boomtrain.com
54.82.182.180       # adn-tktracking-virginia-621472495.us-east-1.elb.amazonaws.com
54.82.204.81        # connect.tapjoy.com
54.82.219.205       # trkn.us
54.83.6.65          # www.weryfikacja-facebookowa-20.herokuapp.com
54.83.49.36         # api.stathat.com
54.83.141.220       # poole-collector-prod.bnsqc3zmvt.us-east-1.elasticbeanstalk.com
54.83.224.205       # ma.logsss.com
54.83.254.56        # world.rw.yieldmo.com
54.84.92.74         # refer.vonage.com
54.84.130.90        # ms-auction.presage.io
54.84.154.194       # v.bsvideos.com
54.84.183.120       # y.cdn.adblade.com
54.84.200.181       # l.evidon.com
54.84.236.175       # fb-wyciek-zdjec16.netlify.app
54.84.247.107       # ping.chartbeat.net
54.85.85.64         # np.lexity.com
54.85.94.9          # kourier-tpat.eks-prod-1b.vungle.com
54.85.136.131       # psa.carambo.la
54.85.208.165       # oryj8-jzbmc.ads.tremorhub.com
54.85.230.14        # us-east-1.event.prod.bidr.io
54.86.68.200        # assets.kromtech.net
54.86.79.74         # eq97f-3ak3i.ads.tremorhub.com
54.87.2.133         # slckg-kqe2e.ads.tremorhub.com
54.87.58.125        # sync.extend.tv
54.87.83.89         # nep.advangelists.com
54.87.124.154       # tracking.feedmob.com
54.88.128.58        # www.frtya.com
54.88.131.62        # kourier-tpat.eks-prod-1b.vungle.com
54.88.230.153       # pc031-edgup.ads.tremorhub.com
54.89.1.54          # lci1a.voluumtrk.com
54.89.17.117        # wegotmedia.co
54.91.59.199        # speedcurve.com
54.92.11.139        # t.afi-b.com
54.92.122.15        # bypass.jp
54.92.165.117       # api.iris.tv
54.92.187.27        # spixel.adsafeprotected.com
54.92.240.69        # api.mobpowertech.com
54.93.37.16         # pe.promo.skf.com
54.93.37.49         # ca.promo.skf.com
54.93.37.54         # a44251.actonservice.com
54.95.101.248       # b.logly.co.jp
54.95.120.187       # adinte.jp
54.95.123.67        # adebis.irobot-jp.com
54.144.72.139       # pc031-edgup.ads.tremorhub.com
54.144.151.173      # www25.victoriassecret.com
54.144.169.249      # ping.chartbeat.net
54.145.39.178       # click-haproxy.supersonicads.com
54.145.250.39       # evm1.stackadapt.com
54.146.141.63       # sync.extend.tv
54.146.142.3        # vmn.net
54.146.181.56       # l.evidon.com
54.146.224.18       # ca-lapresse-main.collector.snplow.net
54.146.248.82       # www.weryfikacja-facebookowa-20.herokuapp.com
54.147.72.168       # cnvrsns.clickmeter.com
54.147.157.58       # ua-myfitnesspal.adsbynimbus.com
54.147.173.153      # www.302br.net
54.148.55.154       # vpc.altitude-arena.com
54.148.144.255      # nbcu.demdex.net
54.148.145.197      # pdx-col.eum-appdynamics.com
54.148.185.98       # rpt.anchorfree.net
54.148.216.242      # ninemsn.imrworldwide.com
54.148.229.14       # nbcu.demdex.net
54.149.195.150      # log.particlenews.com
54.150.10.110       # load-apne1.exelator.com
54.150.74.106       # uncn.jp
54.150.95.159       # adapi.gunosy.com
54.150.159.77       # adpromo.peppynet.com
54.151.25.123       # jadserve.postrelease.com.akadns.net
54.151.229.82       # sgfw.adsafeprotected.com
54.152.22.198       # vast.extremereach.io
54.152.49.138       # 4af7c20b-7646-4fb7-b64f-ae0a8c51c1f1.register.collector.scopely.io
54.152.75.13        # api.mobpowertech.com
54.152.165.160      # ads.use1.prod.vidible.tv
54.152.193.218      # mb9eo-nkrlx.ads.tremorhub.com
54.152.246.118      # nep.advangelists.com
54.155.122.34       # opx-winners-eu-west-1-rtb.adroll.com
54.155.201.218      # in.cuebiq.com
54.156.14.183       # secure-us.imrworldwide.com
54.156.144.63       # adn-tktracking-virginia-621472495.us-east-1.elb.amazonaws.com
54.156.194.117      # wegotmedia.co
54.156.216.201      # sdkv2.imaginationunwired.com
54.156.254.119      # sdkv2.imaginationunwired.com
54.158.222.14       # www.openinternetexchange.com
54.159.28.106       # analytics.localytics.com
54.159.116.102      # weryfikacja-facebookowa-19.herokuapp.com
54.160.2.89         # sy-v1.presage.io
54.160.111.31       # applog.camera360.com
54.160.156.3        # evm1.stackadapt.com
54.160.170.130      # analytics.localytics.com
54.161.161.240      # ads.use1.prod.vidible.tv
54.161.222.85       # www.polarizeshop.com
54.162.0.242        # tk.abt.com
54.162.51.18        # hfrni.comfortykive.xyz
54.162.69.159       # austin.logs.roku.com
54.163.10.60        # api.stathat.com
54.163.139.178      # nep.advangelists.com
54.164.128.27       # b.zeroredirect1.com
54.164.135.243      # www.frtya.com
54.165.58.209       # weryfikacja-facebookowa-19.herokuapp.com
54.166.25.159       # mb9eo-nkrlx.ads.tremorhub.com
54.166.143.169      # prod-m-node-1112.nexage.com
54.166.165.143      # link.swrve.com
54.166.197.110      # client.midosoo.com
54.167.40.228       # mb9eo-nkrlx.ads.tremorhub.com
54.168.101.76       # uncn.jp
54.168.227.73       # cnebis.eisai.jp
54.170.34.98        # ophan.theguardian.com
54.172.140.94       # kourier-tpat.eks-prod-1b.vungle.com
54.172.188.135      # perfspot.crwdcntrl.net
54.173.39.242       # ad.amgdgt.com
54.173.66.205       # beacon.tfgco.com
54.173.93.181       # cdn.media6degrees.com
54.173.106.219      # click-haproxy.supersonicads.com
54.173.133.143      # geo.moatads.com
54.174.125.153      # geo.moatads.com
54.175.50.138       # tpat.api.vungle.com
54.175.72.211       # www.302br.net
54.175.87.114       # ups.analytics.yahoo.com
54.175.177.157      # as.jivox.com
54.175.185.70       # link.getmailspring.com
54.175.191.203      # hotstar.pubnub.net
54.175.191.204      # hotstar.pubnub.net
54.175.252.103      # click-haproxy.supersonicads.com
54.178.223.73       # adebis.thd-web.jp
54.178.255.141      # bidder-ap-northeast-1.prod.justpremium.com
54.179.139.30       # a.ladipage.com
54.183.68.251       # intouch.arcsoft.com
54.183.82.114       # serve-prod1204.uberads.com
54.183.105.111      # jadserve.postrelease.com.akadns.net
54.184.175.21       # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
54.185.220.99       # crosspixel.demdex.net
54.186.8.142        # ad-us-west.ipredictive.com
54.186.10.111       # pdx-col.eum-appdynamics.com
54.186.101.242      # pepsico.demdex.net
54.186.170.143      # nbcu.demdex.net
54.188.138.144      # reporting.tutelatechnologies.com
54.188.246.98       # ad-us-west.ipredictive.com
54.189.73.98        # adx-winners-us-west-2-rtb.adroll.com
54.193.26.17        # tealiumiq.com
54.194.157.193      # monetisetrk5.co.uk
54.196.46.148       # client.midosoo.com
54.196.193.39       # lp.cooktracking.com
54.197.121.243      # api.stathat.com
54.197.177.246      # go1.viewdeos.com
54.197.204.141      # client.midosoo.com
54.197.229.45       # secondstreetapp.com
54.197.237.82       # ads.tahono.com
54.197.237.188      # fpa-events.blog.parse.ly
54.199.174.215      # a8clk.reserve.retty.me
54.199.204.238      # ref.ad-brix.com
54.199.250.194      # vsc.send.microad.jp
54.200.69.206       # nbcu.demdex.net
54.200.86.56        # secure-jp.imrworldwide.com
54.200.171.217      # straightresults.com
54.201.115.79       # tcgtrkr.com
54.201.120.182      # ads.everesttech.net
54.201.152.164      # track.msadcenter.mur.com
54.203.21.168       # secure-sdk.imrworldwide.com
54.203.132.53       # images.emb-api.com
