1.53.252.39         # log.tapchimattran.vn
44.205.138.46       # sps.springserve.com
44.206.221.56       # ads.api.vungle.com
44.207.20.58        # stats.popcap.com
44.207.118.159      # thrtle.com
44.208.80.221       # evtvpaid.bfmio.com
44.208.89.167       # pages-stats.rbl.ms
44.208.111.72       # ads.api.vungle.com
44.208.207.73       # p.tvpixel.com
44.209.22.117       # prod-ash-beacon-1960876484.us-east-1.elb.amazonaws.com
44.209.167.75       # ads.api.vungle.com
44.210.187.134      # amobee-partners.tremorhub.com
44.211.1.254        # beacon.lynx.cognitivlabs.com
44.224.140.221      # aamapi.com
44.224.181.44       # rw.yieldmo.com
44.225.192.228      # rts.ssl2.duapps.com
44.226.187.248      # halo.ad.gt
44.227.65.245       # deliciouscloud.com
44.227.76.166       # deliciouscloud.com
44.228.120.105      # adobe.tt.omtrdc.net
44.228.181.203      # us-west-2.prod.pr.analytics.console.aws.a2z.com
44.229.101.1        # srv.pixel.parsely.com
44.230.214.46       # idsync.segment.com
44.231.122.111      # blisspoint.us-west-2.stinger-ad.bidr.io
44.231.246.230      # delivery.steelhousemedia.com
44.232.21.8         # ads.altitude-arena.com
44.232.49.201       # ads.altitude-arena.com
44.232.132.88       # adobe.tt.omtrdc.net
44.234.216.248      # server-jp.imrworldwide.com
44.235.23.116       # rw.yieldmo.com
44.235.61.252       # profiles.segment.com
44.236.1.33         # rts.ssl2.duapps.com
44.236.5.228        # b.videoamp.com
44.236.22.190       # videobox.com
44.236.138.246      # ads.tunein.com
44.236.159.206      # profiles.segment.com
44.236.189.217      # 6psex-axuft.ads.tremorhub.com
44.236.226.234      # profiles.segment.com
44.236.249.181      # secure-jp.imrworldwide.com
44.237.178.134      # aamapi.com
44.237.227.249      # ads2.servebom.com
44.238.28.153       # fw.adsafeprotected.com
44.238.118.52       # 6psex-axuft.ads.tremorhub.com
44.238.119.51       # delivery.steelhousemedia.com
44.238.152.53       # 6psex-axuft.ads.tremorhub.com
44.238.159.221      # api.optimizely.com
44.238.219.190      # io.narrative.io
44.239.75.220       # webmd.demdex.net
44.239.94.169       # fw.adsafeprotected.com
44.239.111.37       # server-dk.imrworldwide.com
44.239.205.115      # ads.altitude-arena.com
44.239.225.159      # mscom.demdex.net
44.239.231.248      # secure-au.imrworldwide.com
44.239.236.1        # ads.altitude-arena.com
44.240.18.15        # mscom.demdex.net
44.240.25.198       # cam.demdex.net
44.240.66.212       # secure-jp.imrworldwide.com
44.240.75.173       # eng.trkcnv.com
44.240.128.148      # api.optimizely.com
44.240.165.144      # secure-au.imrworldwide.com
44.240.252.58       # server-jp.imrworldwide.com
44.241.10.180       # secure-au.imrworldwide.com
44.241.13.242       # trends.revcontent.com
44.241.27.205       # secure-jp.imrworldwide.com
44.241.58.100       # m-metrics.capitalone.com
44.241.133.132      # profiles.segment.com
44.241.164.150      # e.deployads.com
44.241.202.42       # in.brilliant.org
44.241.228.97       # sdk-info.gimbal.com
45.9.20.76          # www.contentsleuth.com
45.14.165.169       # thewellingtonequestrianlife.com
45.15.156.107       # investopresto.com
45.15.156.185       # www.veganketomeal.com
45.33.2.79          # www.quad-cleaner.com
45.33.18.44         # www.quad-cleaner.com
45.33.20.235        # www.quad-cleaner.com
45.33.23.183        # www.quad-cleaner.com
45.33.30.197        # www.quad-cleaner.com
45.33.48.150        # ad.net
45.55.2.141         # analytics.cloudron.io
45.55.83.107        # advertising.goldseek.com
45.56.79.23         # www.quad-cleaner.com
45.58.190.82        # www.evaairline.com
45.60.31.126        # sideshow.directtrack.com
45.60.44.141        # weblink.settrade.com
45.60.73.209        # go.kickboardforschools.com
45.64.187.214       # scglobal.co.th
45.76.43.153        # ubntrooters.serveuser.com
45.76.91.190        # www.wszedzietojest.eu
45.76.94.46         # www.biserzhivkov.com
45.77.227.111       # www.truentertainment.net
45.77.237.92        # go.internet2-0.com
45.79.0.55          # ws09.crypto-loot.com
45.79.19.196        # www.quad-cleaner.com
45.79.51.108        # adserver.info7.mx
45.79.97.218        # ws25.crypto-loot.com
45.79.108.78        # server11.opentracker.net
45.79.250.37        # humphreysonlineclass.com
45.80.111.8         # bitstarz28.com
45.80.111.248       # bitstarz28.com
45.81.5.146         # x-park.net
45.82.188.23        # huis.istats.nl
45.83.122.148       # www.focoix.com
45.84.205.153       # bozorvoy.com
45.84.206.116       # wypadek-ttv.xyz
45.84.206.131       # www.ttv-nagrania.pl
45.84.206.145       # www.naagrywamy24.pl
45.84.227.81        # www.lingwords.net
45.88.197.141       # megrossinvest.com
45.88.202.115       # cashflowmarketing.com
45.118.132.103      # stat.headlines.pw
45.118.147.32       # analytic.baodantoc.vn
45.119.215.19       # log.vneconomy.vn
45.130.41.13        # digital-dream.host
45.130.41.26        # tonerinlt.store
45.130.41.38        # www.supaserious.com
45.130.228.7        # www.lucknowkalaniryat.com
45.131.1.203        # find-idevices.us
45.131.1.204        # apple-mapinfo.com
45.131.46.22        # appleid-map.com
45.133.44.24        # cdn.tubecorp.com
45.133.44.25        # cdn.tubecorp.com
45.138.25.54        # inwestenergia.orlen4.new-start.live
45.141.58.128       # thebestoffersmain4you.com
45.141.156.200      # aftership-dpd-polska.toh.info
45.142.122.202      # danielsawyers.com
45.143.201.100      # shell.goodnewsseminary.com
45.156.19.6         # maralgel.pro
45.227.255.49       # www.safoobody.info
45.230.21.53        # bonhomia.cl
45.251.57.90        # www.smartschool.mrbroadband.net
45.252.250.23       # affmates.com
46.4.44.157         # hits.europuls.eu
46.8.8.100          # 5kv261gjmq04c9.com
46.8.8.101          # inpost.jnmoh.org
46.29.17.41         # www.smartcare.xja.pl
46.29.20.11         # www.tiszortowo.pl
46.29.20.41         # biegostojazwierzat.pl
46.29.20.96         # www.elektro-outlet.pl
46.29.147.91        # xn--faebook-64a.com
46.41.139.121       # www.linkedln.com.pl
46.41.140.163       # global-technlcal.com
46.41.159.174       # bodariri.com
46.41.159.179       # pixxi.shoplo.com
46.41.159.224       # bodariri.com
46.41.159.229       # pixxi.shoplo.com
46.101.107.128      # avashya.com
46.101.254.46       # lending-for-europe.eu
46.105.88.234       # tracking.emilyclarkconsulting.com
46.105.152.33       # cdn.ad.citynews.it
46.105.152.34       # cdn.ad.citynews.it
46.105.152.35       # cdn.ad.citynews.it
46.105.178.82       # runaddict.pl
46.105.201.240      # s11.histats.com
46.108.162.2        # mplusps.ims.vodafone.com
46.108.162.5        # mplusps.ims.vodafone.com
46.108.162.8        # mplusps.ims.vodafone.com
46.108.162.11       # mplusps.ims.vodafone.com
46.137.129.116      # deliveryengine.cox.adswizz.com
46.137.168.148      # synchrobox.adswizz.com
46.148.113.172      # maxi-go.appcos.xyz
46.166.184.99       # avis.cm
46.166.189.98       # track.msadcenter.xda.com
46.188.23.8         # hitlist.ru
46.228.164.11       # presentation-ams1.turn.com
46.229.167.169      # ecoslimmer.pro
46.229.171.20       # cli.its2.net
46.229.171.26       # cli.its2.net
46.235.44.131       # www.kolks.nl
46.242.232.36       # www.teleturnieje.eu
46.242.232.43       # www.magda-gesler-wypadek24h-info.eu
46.242.232.136      # www.paskmdk.pl
46.242.233.85       # facbnnm.pl
46.242.233.97       # www.hosting2029570.online.pro
46.242.238.19       # www.serwer2291177.home.pl
46.242.238.248      # metin2online.pl
46.242.242.240      # terrytoriumwroga.pl
46.242.243.49       # payuloteriada.pl
46.242.243.202      # www.wypadek-info24news.pl
46.242.244.215      # zaufanefakty.pl
46.242.246.171      # informacjezdnia24h-lokalnieinfo.com.pl
46.242.247.94       # miejskagazeta-polska.eu
46.248.186.49       # ostatniechwile.usermd.net
46.252.148.24       # 1ecosolution.it
46.252.178.15       # www.beead.co.uk
46.252.181.151      # bankfotek.cleverapps.io
46.255.138.52       # a.sakh.com
47.87.236.150       # azagak.com
47.88.3.17          # crashedff.xyz
47.91.77.163        # cugnfiloukver.com
47.91.168.21        # ids-dmp.vpadn.com
47.91.170.222       # www.pessaistore.com
47.110.253.148      # world-flags.cn
47.241.6.33         # ssbsync-sgp.smartadserver.com
47.241.22.124       # heatmobi.offerstrack.net
47.241.193.57       # heatmobi.offerstrack.net
47.242.62.57        # geoip.goforandroid.com
47.242.91.30        # geoip.goforandroid.com
47.242.91.252       # geoip.goforandroid.com
47.242.94.137       # geoip.goforandroid.com
47.242.129.119      # geoip.goforandroid.com
47.243.39.183       # as.innity.com
47.243.88.252       # w1.zypaint.com
47.246.20.227       # ads.sina.com
47.246.20.228       # ads.sina.com
47.246.20.229       # ads.sina.com
47.246.20.230       # ads.sina.com
47.246.20.231       # stm-cdn.cn.miaozhen.com
47.246.20.232       # stm-cdn.cn.miaozhen.com
47.246.20.233       # ads.sina.com
47.246.20.234       # ads.sina.com
47.246.23.233       # stm-cdn.cn.miaozhen.com
47.246.23.234       # stm-cdn.cn.miaozhen.com
47.246.24.237       # stm-cdn.cn.miaozhen.com
47.246.24.238       # stm-cdn.cn.miaozhen.com
47.246.24.239       # ocd.yodo1api.com
47.246.109.108      # alogs.umengcloud.com
47.246.109.109      # alogs.umengcloud.com
47.246.137.81       # offer.alibaba.com
47.251.37.156       # moeshinan.com
47.254.148.188      # eul.s.360.cn
47.254.149.104      # eul.s.360.cn
49.12.112.182       # srv.uk.znaptag.com
49.12.155.245       # mobiwin.pl
49.212.92.39        # ranklet.come.cc
49.212.235.168      # tamaki1978.co.jp
49.213.78.97        # log.giacngo.vn
49.213.78.98        # log.tinnhanhchungkhoan.vn
49.213.114.37       # centralized.zaloapp.com
49.213.114.167      # page.widget.zalo.me
49.213.114.168      # ads.platform.zalo.me
49.213.114.180      # stats.hc.score.dmp.zalo.me
49.213.114.215      # ignite.adtima.vn
50.2.238.66         # www.apcmassage.com
50.16.118.244       # pixel.carambo.la
50.16.120.168       # demo.adsparc.net
50.16.132.247       # create.leadid.com
50.16.147.42        # digitalfirstmedia.blueconic.net
50.17.4.203         # prebid.ad.smaato.net
50.17.52.222        # optmstr.com
50.17.240.98        # specialdeals.g5e.com
50.18.142.31        # article-fb-unshelfen118.netlify.app
50.18.215.94        # videos-bleepingcomputers-com.tvpagecdn.com
50.19.42.95         # prod-ash-beacon-1960876484.us-east-1.elb.amazonaws.com
50.19.60.226        # optmstr.com
50.19.89.137        # api.userleap.com
50.19.185.112       # images.cardlytics.com
50.22.179.242       # ads.desktopscans.com
50.28.32.8          # www.simovie.net
50.28.56.190        # www.1priest1nun.com
50.28.59.161        # www.zoompegs.com
50.57.207.33        # track.dmipartners.com
50.62.137.49        # throtle.io
50.63.24.203        # www.interactivemedia.biz
50.87.146.79        # www.journalijcms.com
50.112.51.127       # server-jp.imrworldwide.com
50.112.86.197       # videobox.com
50.112.99.77        # ads.supplyframe.com
50.112.108.2        # ads.supplyframe.com
50.112.131.245      # alocdn.com
50.112.186.228      # 6psex-axuft.ads.tremorhub.com
50.115.217.169      # ad.groupon.de
50.116.11.184       # www.theannoyingsite.com
50.116.114.89       # www.munnazatex.com
50.116.239.135      # presentation-hkg1.turn.com
50.118.216.200      # officehelptogo.com
51.15.154.130       # www.promobenef.com
51.38.120.221       # hotelkrome.com
51.38.128.217       # pixelgame.pl
51.68.38.13         # eu.adventori.com
51.68.38.14         # eu.adventori.com
51.68.72.206        # openx.smcaen.fr
51.68.117.101       # analytics.digital-metric.com
51.75.32.78         # chomik24.com.pl
51.75.32.80         # pobieralnia.com.pl
51.77.39.136        # proslimin.com
51.77.39.183        # im.of.pl
51.77.52.109        # pld108.truehost.cloud
51.79.79.166        # static.loboclick.com
51.81.166.153       # pix-us.revjet.com
51.81.166.162       # pix-us.revjet.com
51.81.167.167       # pix-us.revjet.com
51.81.167.168       # pix-us.revjet.com
51.81.167.169       # pix-us.revjet.com
51.81.244.227       # bms.zeptolab.com
51.83.184.148       # footwearstore.pl
51.83.186.237       # geminiq2.xyz
51.89.67.26         # tracking.aatkit.com
51.89.247.113       # www.sluxurybk.com
51.91.43.159        # blondish.info
51.122.59.234       # signetshell.com
51.141.184.179      # acs.56.com
51.159.62.6         # www.tuneovd.s3.fr-par.scw.cloud
51.159.62.7         # www.tuneovd.s3.fr-par.scw.cloud
51.159.62.8         # www.tuneovd.s3.fr-par.scw.cloud
51.161.197.83       # imgserv.adbutler.com
51.178.89.219       # tracking.aatkit.com
51.195.5.180        # finlandiapraca.com
51.195.106.107      # millionaireconsulting.com
51.210.6.30         # 9nta.com
51.210.99.59        # tracking.aatkit.com
51.222.80.231       # pixel.onaudience.com
51.254.50.252       # www.dlagier.com
51.254.108.225      # core.royalads.net
51.255.113.182      # adtext.pl
51.255.113.231      # www.ideatur.pl
51.255.129.199      # clicks.mobrand.net
51.255.129.200      # clicks.mobrand.net
52.0.74.232         # images.cardlytics.com
52.0.156.250        # us-central.load.exelator.com
52.0.161.213        # deviceid.trueleadid.com
52.0.162.88         # prod-ash-beacon-1960876484.us-east-1.elb.amazonaws.com
52.0.193.199        # 7227272.collect.igodigital.com
52.0.202.10         # bannersnack.com
52.1.62.93          # beacon.lynx.cognitivlabs.com
52.1.95.165         # pixel-geo.prfct.co
52.1.147.245        # wildcard-ads-new-1653986885.us-east-1.elb.amazonaws.com
52.1.201.254        # elb.the-ozone-project.com
52.1.232.55         # simplifi.partners.tremorhub.com
52.2.22.203         # ads.inviziads.com
52.2.103.240        # furry-zircon-swoop.glitch.me
52.2.165.4          # create.leadid.com
52.2.213.159        # om.lonelyplanet.com
52.2.236.35         # 7227272.collect.igodigital.com
52.3.137.11         # prod-ash-beacon-1960876484.us-east-1.elb.amazonaws.com
52.3.140.91         # creatives.ads.memob.com
52.4.43.145         # carambo.la
52.4.92.248         # geo.celtra.com
52.4.120.214        # api.ad.mobiuspace.net
52.4.175.61         # sps.springserve.com
52.4.214.42         # digitalfirstmedia.blueconic.net
52.4.231.198        # e-10220.adzerk.net
52.5.82.174         # www.gazeta-lodz24.herokuapp.com
52.5.85.44          # stats.zmags.com
52.5.144.167        # p.tvpixel.com
52.5.169.70         # tracing-collector.strava.com
52.5.170.83         # kromtech.net
52.5.218.250        # e-10220.adzerk.net
52.6.246.142        # sdk1.ibm.xtify.com
52.7.12.182         # amobee-partners.tremorhub.com
52.7.22.249         # panel.moat.com
52.7.69.108         # geo.celtra.com
52.7.110.63         # simplifi.partners.tremorhub.com
52.7.190.132        # compass-v2.deliverimp.com
52.7.194.229        # adsk-pnxproxy-prd-1753980530.us-east-1.elb.amazonaws.com
52.7.226.84         # spanids.dictionary.com
52.7.243.163        # rp4.liadm.com
52.8.0.166          # ablink.fun.joyrun.com
52.8.27.155         # serverside4285.tagcommander.com
52.8.30.222         # intouch.arcsoft.com
52.8.223.254        # adserve.postrelease.com
52.8.246.203        # hb.nexage.com
52.9.224.216        # bcp.crwdcntrl.net
52.9.244.141        # pixel.pointmediatracker.com
52.10.67.153        # update.ib.adnxs.com
52.10.221.150       # alocdn.com
52.11.13.123        # sdk-info.gimbal.com
52.11.42.234        # www.srmdata.com
52.11.45.250        # www.sipoftheseason.com
52.11.126.25        # www.srmdata.com
52.11.213.186       # rw.yieldmo.com
52.12.111.30        # rw.yieldmo.com
52.12.197.185       # stage.tvpage.com
52.12.198.95        # community.allhiphop.com
52.13.205.211       # bizneed.com
52.16.11.228        # sdk-services.appsflyer.com
52.16.203.216       # cws-us-east.conviva.com
52.17.81.139        # cws-us-east.conviva.com
52.17.159.238       # hq1.appsflyer.com
52.17.188.95        # de.bca-news.com
52.18.149.164       # collect-eu-west-1.tealiumiq.com
52.19.26.34         # com-upday-main.collector.snplow.net
52.19.37.139        # com-upday-main.collector.snplow.net
52.20.84.62         # advzilla.com
52.20.87.32         # track.omguk.com
52.20.113.42        # wildcard-ads-new-1653986885.us-east-1.elb.amazonaws.com
52.20.114.6         # 7227272.collect.igodigital.com
52.20.131.174       # pexkr.comfortykive.xyz
52.20.162.8         # e-10220.adzerk.net
52.20.182.99        # log.quora.com
52.20.206.121       # device-metrics-us-2.amazon.com
52.21.3.34          # affiliategroove.com
52.21.5.116         # devices.carnivalmobile.com
52.21.77.252        # lcf.cmplay.cmcm.com
52.21.82.216        # pubmatic-winners-us-east-1-rtb.adroll.com
52.21.143.94        # demo.adsparc.net
52.21.185.131       # fm.ipinyou.com
52.22.23.67         # create.leadid.com
52.22.26.241        # pubmatic-winners-us-east-1-rtb.adroll.com
52.22.113.148       # images.cardlytics.com
52.23.10.80         # teleport.soom.la
52.23.22.120        # tk.etam.com
52.23.101.209       # pokkt.fuse-ad.com
52.24.65.23         # idsync.segment.com
52.24.114.105       # beacon.krxd.net
52.24.138.4         # comcast.tt.omtrdc.net
52.24.194.190       # beacons.extremereach.io
52.25.65.176        # www.srmdata.com
52.25.99.242        # ads.altitude-arena.com
52.25.115.36        # rw.yieldmo.com
52.25.196.209       # fairfax.demdex.net
52.25.204.60        # www.sipoftheseason.com
52.25.212.167       # m-metrics.capitalone.com
52.26.94.172        # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
52.26.101.35        # update.ib.adnxs.com
52.26.198.235       # halo.ad.gt
52.27.75.160        # vitals.vercel-analytics.com
52.27.80.185        # adobe.tt.omtrdc.net
52.27.83.225        # s.update.postimp-ofw.fyber.com
52.27.148.235       # a13557.actonservice.com
52.27.199.122       # casmp.adperfect.com
52.28.74.46         # go.affcountry.com
52.28.101.233       # tagger.opecloud.com
52.29.14.128        # prod.adjoe.zone
52.29.163.50        # tagger.opecloud.com
52.29.225.111       # tagger.opecloud.com
52.30.3.152         # tfag.de
52.30.18.239        # 100sport.tv
52.30.29.107        # tracking.adalyser.com
52.30.56.10         # api2.appsflyer.com
52.30.84.184        # cws-us-east.conviva.com
52.30.116.180       # mega-gry.com
52.30.144.97        # tracking.adalyser.com
52.30.199.88        # euasync01.admantx.com
52.31.137.235       # hq1.appsflyer.com
52.32.24.227        # ortb.adpearl.io
52.32.35.127        # update.ib.adnxs.com
52.32.43.2          # vitals.vercel-analytics.com
52.32.66.71         # idsync.segment.com
52.32.116.208       # secure-au.imrworldwide.com
52.32.137.198       # i79zj-tzyj9.ads.tremorhub.com
52.32.167.3         # fw.adsafeprotected.com
52.32.196.197       # app.segment.com
52.32.197.194       # ads.samba.tv
52.32.245.147       # adscan.yelabapp.com
52.33.87.141        # www.srmdata.com
52.33.132.48        # vitals.vercel-analytics.com
52.33.182.200       # b.videoamp.com
52.34.95.147        # ads.altitude-arena.com
52.34.208.188       # update.ib.adnxs.com
52.35.21.164        # dailymotion.demdex.net
52.35.196.159       # beacon.krxd.net
52.36.48.147        # adserve.gossipgirls.com
52.36.99.235        # srv.clickfuse.com
52.36.253.128       # update.ib.adnxs.com
52.37.149.82        # analyzer51.fc2.com
52.37.254.155       # beacons.extremereach.io
52.38.37.164        # bostonglobe.demdex.net
52.38.90.28         # fw.adsafeprotected.com
52.38.164.58        # www.srmdata.com
52.39.8.82          # mscom.demdex.net
52.40.2.27          # webmd.demdex.net
52.40.17.217        # mscom.demdex.net
52.40.80.68         # fairfax.demdex.net
52.40.192.76        # casmp.adperfect.com
52.40.252.208       # api.bugsee.com
52.41.79.126        # cam.demdex.net
52.42.196.120       # bostonglobe.demdex.net
52.43.67.215        # cnv.event.prod.bidr.io
52.43.97.69         # vast.adsafeprotected.com
52.44.110.6         # fdz.flashtalking.com
52.44.192.113       # teleport.soom.la
52.44.194.139       # ecdtrk.com
52.45.19.147        # as.jivox.com
52.45.37.106        # tracing-collector.strava.com
52.45.92.239        # n.systemlog.me
52.45.102.67        # thrtle.com
52.45.152.88        # p.tvpixel.com
52.45.193.108       # count.advanseads.com
52.45.242.226       # ecdtrk.com
52.47.98.135        # www.newclick.com
52.48.83.97         # tradetracker.net
52.48.253.85        # 100sport.tv
52.49.4.156         # tradetracker.net
52.49.84.66         # genetrk.com
52.49.84.125        # sdk-services.appsflyer.com
52.49.106.203       # cws-us-east.conviva.com
52.49.218.68        # tracking.recommend.pro
52.50.8.224         # api2.appsflyer.com
52.50.212.122       # promo.mes-meilleurs-films.fr
52.51.223.202       # api2.appsflyer.com
52.51.248.140       # api2.appsflyer.com
52.52.9.238         # login.microsoftonline.com.office.ausunitypreprod.australianunity1.myshn.net
52.52.13.68         # ads.nexage.com
52.52.13.136        # prod-m-node-1212.nexage.com
52.52.14.191        # pixel.pointmediatracker.com
52.52.16.210        # activate.lanebryant.com
52.52.20.98         # adserve.postrelease.com
52.52.79.86         # ablink.fun.joyrun.com
52.52.138.60        # www.regal-bunny-6a315b.netlify.app
52.52.146.42        # dvzwh.voluumtrk.com
52.52.146.233       # adsemp.club
52.52.151.70        # ads.nexage.com
52.52.169.158       # ads.nexage.com
52.52.189.53        # i.flashtalking.com
52.52.217.235       # analytics.amica.com
52.52.237.220       # hb.nexage.com
52.52.240.135       # bcp.crwdcntrl.net
52.53.79.30         # serverside4285.tagcommander.com
52.54.96.194        # pi.pardot.com
52.54.205.80        # mamamia.au.intellitxt.com
52.54.229.30        # amobee-partners.tremorhub.com
52.55.44.221        # w.usabilla.com
52.55.51.195        # pasta.durecorder.duapps.com
52.55.71.145        # apis.murdoog.com
52.55.172.10        # teleport.soom.la
52.55.196.64        # sps.springserve.com
52.58.46.10         # et.twyn.com
52.58.61.116        # et.twyn.com
52.58.78.16         # infx.eu
52.58.108.181       # prod.adjoe.zone
52.58.159.223       # prod.adjoe.zone
52.59.234.197       # www.tsover222.com
52.60.216.197       # eds.ca.matchbox.maruhub.com
52.60.232.186       # a43870.actonservice.com
52.62.66.22         # go.morningstar.com.au
52.67.72.96         # validator.lomadee.com
52.67.88.151        # validator.lomadee.com
52.68.114.39        # sh.zucks.net
52.68.150.105       # hv.adingo.jp
52.68.224.191       # afte.mopo.jp
52.69.98.158        # adebis.demae-can.com
52.69.166.176       # ebis.coyori.com
52.69.211.88        # t.afi-b.com
52.69.226.23        # ebis.forcas.com
52.70.57.129        # us-east-1.event.prod.bidr.io
52.70.86.138        # vapixel.adsafeprotected.com
52.70.128.183       # as.jivox.com
52.70.168.230       # pasta.durecorder.duapps.com
52.70.170.80        # prebid.ad.smaato.net
52.71.57.184        # babsy.foreverhorny.com
52.71.146.174       # netads.hotwired.com
52.71.148.126       # e-10220.adzerk.net
52.71.247.224       # ssl.zoomanalytics.co
52.72.49.79         # www.lng.software
52.72.115.242       # www.hugobosspolska.co
52.72.168.118       # create.leadid.com
52.73.58.164        # teleport.soom.la
52.73.155.245       # stats.popcap.com
52.73.179.63        # prod-ash-beacon-1960876484.us-east-1.elb.amazonaws.com
52.73.193.235       # images.cardlytics.com
52.74.10.87         # api.rqmob.com
52.76.89.2          # api.rqmob.com
52.76.115.187       # ads.allaccess.com.ph
52.76.171.79        # aiqua-config.c.appier.net
52.77.41.39         # biaseo.com
52.78.76.98         # adp.adpies.com
52.78.182.182       # adop.cc
52.79.116.101       # adp.adpies.com
52.80.45.77         # xdrig.com
52.80.83.220        # smetrics.autodesk.com.cn
52.86.2.62          # as.jivox.com
52.86.6.113         # automoneygenerator.com
52.86.36.251        # sanity-dataplane.rudderstack.com
52.86.81.28         # premiumqualitybeef.com
52.86.179.150       # thrtle.com
52.86.181.185       # api.userleap.com
52.86.221.165       # adserver-vpc-alb-2-1898430250.us-east-1.elb.amazonaws.com
52.87.11.206        # analytics.ziftsolutions.com
52.87.81.7          # www.hugobosspolska.co
52.87.108.11        # tk.hypnia.fr
52.87.131.234       # wildcard-ads-new-1653986885.us-east-1.elb.amazonaws.com
52.88.5.29          # vast.adsafeprotected.com
52.88.9.201         # webmd.demdex.net
52.88.10.218        # update.ib.adnxs.com
52.88.14.179        # cam.demdex.net
52.88.37.173        # vast.adsafeprotected.com
52.88.128.19        # fairfax.demdex.net
52.88.138.31        # www.srmdata.com
52.88.142.28        # vast.adsafeprotected.com
52.89.11.224        # vast.adsafeprotected.com
52.89.61.186        # cnv.event.prod.bidr.io
52.89.63.127        # www.bigbangempire.com
52.89.82.24         # eng.trkcnv.com
52.89.143.229       # io.narrative.io
52.89.151.188       # mediation.fyber.com
52.89.242.198       # api.bugsee.com
52.89.243.75        # update.ib.adnxs.com
52.92.132.243       # www.goodblock.gladly.io
52.92.147.123       # www.goodblock.gladly.io
52.92.148.251       # www.goodblock.gladly.io
52.92.176.115       # www.goodblock.gladly.io
52.95.149.192       # db.riskwaters.com
52.116.53.146       # clkdeals.com
52.119.167.103      # ws.amazon.co.jp
52.128.23.153       # www.textlinkads.com
52.128.230.115      # www.tianshidun.cn
52.143.71.183       # www.56.com
52.147.219.144      # events.aerserv.com
52.156.85.238       # www.56.com
52.156.120.137      # acs.56.com
52.178.177.246      # www.offerx.co.uk
52.179.186.74       # vastdump-staging.adpushup.com
52.187.167.44       # dl.fotoable.com
52.192.108.130      # ac9.i2i.jp
52.192.181.3        # tr.ad-stir.com
52.193.152.135      # hv.adingo.jp
52.193.202.21       # ebis.ce-parfait.com
52.194.57.240       # www12.a8.net
52.194.135.183      # awasete.nakanohito.jp
52.196.55.107       # collect-ap-northeast-1.tealiumiq.com
52.196.167.66       # appdump.nie.easebar.com
52.197.190.58       # ebis.eiyoushi-tensyoku.com
52.197.212.69       # as.vt.open8.com
52.197.240.146      # ebis.ce-parfait.com
52.198.101.52       # keywordlink3.xlisting.jp
52.199.41.185       # sh.zucks.net
52.199.249.11       # b.logly.co.jp
52.200.17.221       # tracker.engageclick.com
52.200.55.236       # tracing-collector.strava.com
52.200.237.189      # prjcq.com
52.201.61.142       # www.dragonawaken.com
52.201.64.113       # coloradoexcavating.lt.emlnk.com
52.201.130.159      # updatemanagir.us
52.201.140.45       # fdz.flashtalking.com
52.202.62.19        # api.arity.com
52.202.101.128      # zpu.samsungelectronics.com
52.202.234.151      # click.liftoff.io
52.202.250.156      # openx-server.thinknearhub.com
52.203.245.124      # adapi.ragapa.com
52.204.50.236       # c.clicktale.net
52.204.60.198       # sdk1.ibm.xtify.com
52.204.82.33        # sync.extend.tv
52.204.143.16       # w.usabilla.com
52.204.201.173      # blueconic.com
52.205.134.248      # specialdeals.g5e.com
52.205.223.177      # sdk-ios.ad.smaato.net
52.206.119.126      # vapixel.adsafeprotected.com
52.206.170.75       # evtvpaid.bfmio.com
52.207.92.75        # rp4.liadm.com
52.207.109.34       # count.advanseads.com
52.207.111.147      # as.jivox.com
52.208.42.13        # com-upday-main.collector.snplow.net
52.208.254.234      # com-upday-main.collector.snplow.net
52.209.168.242      # marketing.bca.srl
52.210.49.120       # com-upday-main.collector.snplow.net
52.210.120.39       # ti.tradetracker.net
52.210.229.50       # api2.appsflyer.com
52.211.132.244      # rum-collector.pingdom.net
52.212.63.53        # ad.audiencemanager.de
52.213.173.167      # api2.appsflyer.com
52.213.173.246      # api2.appsflyer.com
52.214.61.241       # ch.sharpmarketing.eu
52.214.89.3         # rum-collector.pingdom.net
52.214.248.93       # a43860.actonservice.com
52.215.109.75       # cws-us-east.conviva.com
52.216.8.51         # cdn.installationsafe.net.s3.amazonaws.com
52.216.37.29        # brealtime.com
52.216.41.49        # advancelocal-adapter-image-uploads.s3.amazonaws.com
52.216.48.177       # files.bannersnack.com
52.216.49.193       # alexa-sitestats.s3.amazonaws.com
52.216.50.41        # clickwallads.s3.amazonaws.com
52.216.51.17        # bv-analytics-js-qa.s3.amazonaws.com
52.216.54.205       # brealtime.com
52.216.57.97        # alexa-sitestats.s3.amazonaws.com
52.216.58.33        # bv-analytics-js-qa.s3.amazonaws.com
52.216.58.113       # cdn.installationsafe.net.s3.amazonaws.com
52.216.61.45        # voluumtrk2.com
52.216.63.25        # files.bannersnack.com
52.216.85.179       # adzerk.s3.amazonaws.com
52.216.94.210       # voluumtrk2.com
52.216.104.123      # adzerk.s3.amazonaws.com
52.216.107.116      # files.bannersnack.com
52.216.112.130      # brealtime.com
52.216.134.19       # adzerk.s3.amazonaws.com
52.216.139.51       # adzerk.s3.amazonaws.com
52.216.139.146      # brealtime.com
