1.2.3.4             # gotoip55.com
46.17.6.94          # speeltuintalud.nl
46.21.111.82        # www.cash4downloads.com
46.29.17.41         # polaczenie.xn.pl
46.29.18.93         # lublin.lu
46.29.20.96         # www.elektro-outlet.pl
46.41.159.174       # kosmetyki24.eu
46.41.159.187       # www.sklep439461.shoparena.pl
46.41.159.189       # obuwiezs.pl
46.41.159.224       # kosmetyki24.eu
46.41.159.237       # www.sklep439461.shoparena.pl
46.41.159.239       # obuwiezs.pl
46.51.135.229       # login.linkpulse.com
46.51.199.161       # wa.appsflyer.com
46.101.202.89       # advertising.goldseek.com
46.101.225.157      # advertising.goldseek.com
46.101.247.198      # advertising.goldseek.com
46.105.104.203      # fr.64.clickintext.net
46.105.116.160      # 803.stats.misstrends.com
46.105.127.143      # www.meidian.wang
46.105.138.176      # www.freshestate.com.pl
46.137.1.61         # xiti.com
46.137.15.86        # wiekowa-weryfikacja60.herokuapp.com
46.148.113.172      # app.newappco.xyz
46.149.113.145      # add.newmedia.cz
46.161.36.2         # target.e-generator.com
46.161.36.3         # target.e-generator.com
46.175.237.101      # net-s.pl
46.229.151.210      # ulgaoddlugu.pl
46.229.167.169      # detoxic.net
46.229.171.20       # cc.opowiadaniaerotyczne-darmowo.com
46.229.171.26       # clknrtrg.pro
46.229.171.44       # ads.iosappsworld.com
46.232.16.118       # hugersoft.com
46.242.232.36       # teleturnieje.eu
46.242.232.83       # hosting2234405.online.pro
46.242.232.108      # hosting2215432.online.pro
46.242.232.144      # www.facvvbkk.pl
46.242.232.233      # www.ibisz-24h-info-region-op.eu
46.242.233.12       # jusbal.pl
46.242.233.105      # poczta-polska.net.pl
46.242.233.129      # alleqro-lokalnie.pl
46.242.233.152      # www.mskwl.pl
46.242.238.103      # www.najnowszewiadmosci-ukraina.pl
46.242.238.248      # gameforge-metin2.pl
46.242.240.16       # info-lokalnie-24.pl
46.242.240.212      # www.xn--allegrolokanie-5kc.pl
46.242.241.180      # wojnaswiatow-konflikty.pl
46.242.243.183      # www.z-ostatniejchwili24h.pl
46.242.245.187      # xn--alegrolokalnie-vkc.pl
46.242.246.171      # www.informacjezdnia24h-lokalnieinfo.com.pl
46.242.247.243      # www.polskanews.eu
46.243.142.48       # tag.rutarget.ru
46.243.142.239      # tag.rutarget.ru
46.243.143.249      # tag.rutarget.ru
46.243.172.93       # tag.rutarget.ru
46.248.186.49       # ostatniechwile.usermd.net
46.249.62.206       # freeimghost.trafflow.com
46.252.181.151      # egazeta-24ii.cleverapps.io
46.254.17.233       # b.nevadaprivateoffice.com
47.87.236.150       # ajedon.com
47.90.133.211       # analytics-tcp.mintegral.net
47.91.76.188        # binfunailsur.com
47.91.77.163        # www.rociodolores.com
47.91.88.169        # apitm.toolmatrix.plus
47.91.170.222       # butyairforce.com
47.98.65.156        # mcfg.sandai.net
47.241.220.108      # ad.360in.com
47.243.26.137       # jp.f.gm.mob.com
47.246.23.227       # s3.pfp.sina.net
47.246.23.228       # s3.pfp.sina.net
47.246.23.229       # s3.pfp.sina.net
47.246.23.230       # s3.pfp.sina.net
47.246.23.231       # s3.pfp.sina.net
47.246.23.232       # s3.pfp.sina.net
47.246.23.233       # s3.pfp.sina.net
47.246.23.234       # s3.pfp.sina.net
47.246.109.108      # alog.umeng.com
47.246.109.109      # alog.umeng.com
47.252.25.16        # analytics-tcp.mintegral.net
47.252.43.28        # analytics-tcp.mintegral.net
47.252.74.126       # global.ymtrack.com
47.252.80.195       # lg.smardroid.com
47.253.4.247        # global.ymtrack.com
47.253.30.230       # www.57883.net
49.12.41.136        # links.onlinedownloads.org
49.12.155.243       # www.ankiety-tv.pl
49.51.78.191        # inpost-pl-pacid273jks.liaoyang.org
49.212.92.39        # ranklet.come.cc
49.212.180.34       # www.ts-shimada.com
49.213.78.97        # log-giaoducthoidai.epicdn.me
49.213.106.142      # adtima-video.zascdn.me
49.213.106.143      # adtima-video.zascdn.me
49.213.110.77       # log.ngaynay.vn
49.213.114.77       # log.sdk.zadn.vn
49.213.114.132      # button-follow.zalo.me
49.213.114.168      # ads.platform.zalo.me
49.213.114.215      # demo.adtima.vn
49.213.114.250      # tracker-zlivestream.zapps.vn
49.247.41.171       # ad1.eventmanager.co.kr
50.2.241.123        # www.ecnblockchain.com
50.3.248.9          # ads.realcastmedia.com
50.16.118.244       # pixel.carambo.la
50.16.120.168       # adsuite.adsparc.net
50.17.52.222        # app.optinmonster.com
50.17.227.67        # xyz.freeweblogger.com
50.17.241.10        # xyz.freeweblogger.com
50.18.68.83         # btlr.sharethrough.com
50.18.98.77         # trk.wdacashtrk.com
50.18.142.31        # chipper-pavlova-1f5123.netlify.app
50.18.215.94        # transcendent-queijadas-e99992.netlify.app
50.19.42.95         # jslog.krxd.net
50.19.60.226        # app.optinmonster.com
50.19.170.182       # admanager.carsoup.com
50.19.245.54        # rmgserving.com
50.28.56.190        # an.xemvtv.net
50.28.59.161        # wwwalaskaair.com
50.31.142.31        # b1sync.zemanta.com
50.31.142.63        # b1sync.zemanta.com
50.31.142.95        # b1sync.zemanta.com
50.31.142.127       # b1sync.zemanta.com
50.31.142.159       # nychi2.outbrain.org
50.31.142.191       # b1sync.zemanta.com
50.31.142.223       # b1sync.zemanta.com
50.31.142.255       # b1sync.zemanta.com
50.58.197.9         # publishers.domainadvertising.com
50.62.169.105       # cleanmypc.com
50.87.72.219        # japanesevehicles.us
50.87.248.26        # mysouthbay.com
50.112.21.133       # fw.adsafeprotected.com
50.112.51.127       # server-lt.imrworldwide.com
50.112.186.228      # eq97f-d6025.ads.tremorhub.com
50.112.233.183      # phunware.com
50.115.210.92       # ad.groupon.com
50.115.217.169      # ad.groupon.de
51.15.230.220       # healcheck.adpia.vn
51.38.120.221       # www.hotelkrome.com
51.38.158.158       # www.dobre-filmy.pl
51.38.254.172       # www.portaldimensional.com
51.68.19.23         # adexc.net
51.68.135.68        # www.vegatestsklep.pl
51.68.150.236       # data.netscope.marktest.pt
51.68.150.237       # data.netscope.marktest.pt
51.68.252.142       # worker71.advertnative.com
51.75.32.78         # chomik24.com.pl
51.77.145.209       # www.homepaiement-pl-16f9b0fb.arw-rohstoffhandel.com
51.77.151.59        # grupalet.com
51.79.204.241       # sponsor.imacdn.com
51.81.166.153       # pix-us.revjet.com
51.81.166.162       # pix-us.revjet.com
51.81.167.167       # pix-us.revjet.com
51.81.167.168       # pix-us.revjet.com
51.81.167.169       # pix-us.revjet.com
51.83.156.66        # froling.bee.pl
51.83.156.98        # froling.bee.pl
51.83.173.220       # intrigante.info
51.83.175.238       # www.strefa-medycyny-naturalnej.com
51.83.189.212       # www.okna-lesnik.pl
51.89.192.118       # openx.angelsgroup.org.uk
51.89.247.113       # sluxurybk.com
51.91.218.37        # www.stacjavapera.com
51.103.20.252       # sr-dynamic-content.ext.api.leclerc
51.104.28.66        # ekos-1.com
51.116.145.37       # playboxdownload.com
51.141.184.179      # union.56.com
51.159.16.122       # www.0n.click
51.178.8.213        # themoneytizer.com
51.178.70.125       # chaintruncat.info
51.178.190.84       # worker72.advertnative.com
51.178.209.202      # shoeboxes.info
51.195.5.180        # diabetesdropzone.com
51.222.80.231       # pixel.onaudience.com
51.255.45.107       # thankupgpl.xyz
52.0.123.117        # idg.blueconic.net
52.0.141.180        # go1.aniview.com
52.0.159.136        # tracing-collector.strava.com
52.0.161.213        # deviceid.trueleadid.com
52.0.244.180        # crid.bfmio.com
52.1.123.227        # ua-myfitnesspal.adsbynimbus.com
52.1.200.127        # adserver-vpc-alb-1-2048135467.us-east-1.elb.amazonaws.com
52.1.221.31         # mobile.adsafeprotected.com
52.1.232.55         # brightroll-partners.tremorhub.com
52.1.244.127        # px.tvadsync.com
52.2.69.90          # pr.realvu.net
52.2.103.240        # alabaster-steel-hawthorn.glitch.me
52.2.166.52         # mobile.logs.roku.com
52.2.192.115        # config.parsely.com
52.2.209.230        # hearst.gscontxt.net
52.2.213.159        # om.lonelyplanet.com
52.2.229.63         # bafybeidr2yg3kdxuvhkv3hsk6vwbrqng4eolnmvdlpzgnwycrpm2rud4wm.ipfs.infura-ipfs.io
52.3.137.11         # jslog.krxd.net
52.3.184.194        # ice.360yield.com
52.4.38.218         # ads.traffichunt.com
52.4.65.159         # mabping.chartbeat.net
52.4.120.214        # api.ad.snappea.com
52.4.135.217        # tknet.rayjump.com
52.4.231.198        # e-10457.adzerk.net
52.4.238.93         # brain.foresee.com
52.5.82.174         # wiekowa-weryfikacja76.herokuapp.com
52.5.115.116        # useast.bfmio.com
52.5.139.219        # api.stathat.com
52.5.169.70         # tracing-collector.strava.com
52.5.218.250        # e-10457.adzerk.net
52.6.20.108         # tknet.rayjump.com
52.7.12.182         # partners.tremorhub.com
52.7.109.185        # analytics-phi-nfl.yinzcam.com
52.7.110.63         # brightroll-partners.tremorhub.com
52.7.194.4          # js4.ringrevenue.com
52.7.197.233        # sundaysky-sync-us.teads.tv
52.7.199.131        # p.adrta.com
52.7.226.84         # spanids.thesaurus.com
52.8.0.166          # ablink.automated.airtasker.com
52.8.27.155         # serverside4285.tagcommander.com
52.8.30.222         # intouch.arcsoft.com
52.8.134.32         # stkk.pl
52.8.146.90         # btlr.sharethrough.com
52.9.57.233         # sync.adap.tv
52.9.63.134         # hotstar.pubnub.net
52.9.63.135         # hotstar.pubnub.net
52.9.67.152         # sync.adap.tv
52.9.224.216        # ad.crwdcntrl.net
52.10.16.216        # telemetry.malwarebytes.com
52.10.67.153        # update.wtag.adaptv.advertising.com
52.10.160.197       # communicate.gimbal.com
52.10.163.150       # ud.adkmob.com
52.11.43.18         # srwww1.com
52.11.45.250        # www.bots.io
52.12.44.199        # ads.pinger.com
52.12.198.95        # stats.melvingeorge.me
52.17.116.4         # api.sponsorpay.com
52.17.188.95        # info.neptune-software.com
52.17.226.96        # api.sponsorpay.com
52.19.105.102       # playstream.co
52.20.2.157         # telemetry.servers.getgo.com
52.20.25.208        # hearst.gscontxt.net
52.20.78.240        # analytics.mailmunch.co
52.20.111.99        # beacon.riskified.com
52.20.131.174       # fqint.comfortykive.xyz
52.20.162.8         # e-10457.adzerk.net
52.21.0.189         # events3alt.adcolony.com
52.21.5.116         # devices.carnivalmobile.com
52.21.143.94        # adsuite.adsparc.net
52.21.166.170       # mabping.chartbeat.net
52.21.179.62        # mabping.chartbeat.net
52.21.226.192       # dcinfos.abtasty.com
52.22.179.85        # useast.bfmio.com
52.23.22.120        # tk.airfrance.it
52.23.101.209       # pokkt.fuse-ad.com
52.24.114.105       # prod-pdx-beacon-1406086907.us-west-2.elb.amazonaws.com
52.24.138.4         # mbox4e.offermatica.com
52.24.255.184       # or-g2.gumgum.com
52.25.19.247        # or-g2.gumgum.com
52.25.30.34         # ipds.adrta.com
52.25.99.242        # ads.altitude-arena.com
52.25.179.40        # ipds.adrta.com
52.25.196.209       # cbsi.demdex.net
52.25.204.60        # www.bots.io
52.26.6.186         # cm.imrworldwide.com
52.26.81.163        # popfree.adultcash.com
52.26.94.172        # d.adroll.com
52.26.101.35        # s.tpctrust.com
52.26.198.235       # halo.ad.gt
52.27.60.155        # g2c.cloud-elements.com
52.27.73.251        # iciciprulife.tt.omtrdc.net
52.27.80.185        # homedepot.tt.omtrdc.net
52.27.83.225        # update.wtag.adaptv.advertising.com
52.28.56.42         # s1.carnext.com
52.29.144.173       # de.ads.justpremium.com
52.29.225.176       # fra-col.eum-appdynamics.com
52.29.237.38        # lwadm.com
52.29.239.110       # fra-col.eum-appdynamics.com
52.30.84.184        # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
52.30.109.223       # r.scoota.co
52.30.116.180       # playvod.pl
52.30.178.83        # dlsdk.appsflyer.com
52.30.208.37        # aus-mec-tracking.adalyser.com
52.31.252.120       # api-gdpr.voodoo-tech.io
52.32.3.124         # iciciprulife.tt.omtrdc.net
52.32.15.49         # prod-pdx-beacon-1406086907.us-west-2.elb.amazonaws.com
52.32.35.127        # update.wtag.adaptv.advertising.com
52.32.116.208       # rc-au.imrworldwide.com
52.32.137.198       # slckg-4znyf.ads.tremorhub.com
52.32.167.3         # 6063.bapi.adsafeprotected.com
52.33.166.15        # pepsico.demdex.net
52.33.206.197       # prod-pdx-beacon-1406086907.us-west-2.elb.amazonaws.com
52.33.220.195       # sabio.us
52.33.234.72        # pm.w55c.net
52.34.54.88         # mblapi.ssl2.duapps.com
52.34.95.147        # ads.altitude-arena.com
52.34.206.15        # traktum.com
52.34.208.188       # update.wtag.adaptv.advertising.com
52.35.21.164        # dickssportinggoods.demdex.net
52.35.196.159       # prod-pdx-beacon-1406086907.us-west-2.elb.amazonaws.com
52.36.99.235        # ringtonematcher.com
52.36.169.193       # arena.altitudeplatform.com
52.36.253.128       # s.clcktrax.com
52.37.171.2         # ipds.adrta.com
52.38.27.3          # recommender.scarabresearch.com
52.38.37.164        # crosspixel.demdex.net
52.39.8.82          # de.demdex.net
52.40.2.27          # pepsico.demdex.net
52.40.17.217        # torontostar.demdex.net
52.40.80.68         # cbsi.demdex.net
52.40.123.16        # traktum.com
52.40.170.226       # telemetry.malwarebytes.com
52.40.202.48        # recommender.scarabresearch.com
52.40.252.208       # api.bugsee.com
52.41.79.126        # nfl.demdex.net
52.41.159.160       # ipds.adrta.com
52.41.190.46        # s.clcktrax.com
52.42.117.10        # recommender.scarabresearch.com
52.42.196.120       # pepsico.demdex.net
52.42.225.210       # t.silvinst.com
52.43.67.215        # cnv.event.prod.bidr.io
52.44.88.224        # mabping.chartbeat.net
52.44.103.37        # useast.bfmio.com
52.44.162.166       # advancelocal.blueconic.net
52.44.194.139       # ecdtrk.com
52.44.202.238       # sync.aniview.com
52.45.37.106        # tracing-collector.strava.com
52.45.67.32         # anandabazar.pushengage.com
52.45.121.228       # pc-humana-visitor-service-us-east-1.tealiumiq.com
52.45.242.226       # ecdtrk.com
52.45.248.250       # sync.aniview.com
52.48.239.6         # monetisetrk2.co.uk
52.48.253.85        # 100sport.tv
52.49.84.66         # genetrk.com
52.49.88.170        # count.personyze.com
52.50.140.179       # nightswatch-go-collector-y2.yieldify-production.com
52.50.228.12        # fxglobe.international
52.51.35.158        # api-gdpr.voodoo-tech.io
52.52.11.241        # ads.adap.tv
52.52.16.210        # activate.pbmonthly.net
52.52.79.86         # ablink.automated.airtasker.com
52.52.138.60        # www.kghm-project.netlify.app
52.52.217.235       # agility.tcm.com
52.52.218.215       # btlr.sharethrough.com
52.52.232.138       # btlr.sharethrough.com
52.52.240.135       # ad.crwdcntrl.net
52.53.79.30         # serverside4285.tagcommander.com
52.54.71.225        # dyntrk.com
52.54.96.194        # bpa.exelatech.com
52.54.157.169       # adcs.rqmob.com
52.54.203.27        # cdp.in.treasuredata.com
52.54.203.134       # adcs.rqmob.com
52.54.205.80        # k.intellitxt.com
52.54.211.78        # usasync01.admantx.com
52.54.224.211       # sdk-ios.ad.smaato.net
52.54.229.30        # amobee-partners.tremorhub.com
52.55.51.195        # pasta.durecorder.duapps.com
52.55.58.61         # admanager.carsoup.com
52.55.71.145        # apis.murdoog.com
52.55.79.16         # e-10457.adzerk.net
52.55.144.0         # ps.eyeota.net
52.56.179.215       # c1hbr388.caspio.com
52.57.105.105       # de.ads.justpremium.com
52.57.122.236       # d.adup-tech.com
52.58.78.16         # cibersexo.eu
52.58.167.170       # fra-col.eum-appdynamics.com
52.60.197.126       # danubefuture.eu
52.60.212.140       # simplycast.com
52.68.4.152         # red3.hatena.ne.jp
52.68.101.28        # agilemedia.jp
52.68.101.127       # ebis-tracking.shinyokohama-beauty.com
52.68.171.22        # ad-feed.com
52.69.25.240        # connect.newzia.jp
52.69.85.186        # rot3.a8.net
52.69.98.158        # adebis.juku.st
52.69.171.65        # adebis.thd-web.jp
52.69.190.99        # kaiu-marketing.com
52.69.211.142       # dsp.logly.co.jp
52.69.226.23        # ebis.aibashiro.jp
52.70.168.230       # pasta.durecorder.duapps.com
52.70.232.188       # ads.megaproxy.com
52.71.57.184        # emrlogistics.com
52.71.114.18        # index-winners-us-east-1-rtb.adroll.com
52.71.122.179       # us01.rayjump.com
52.71.174.251       # e-10457.adzerk.net
52.71.217.189       # onsiteshq.smarterhq.io
52.71.228.85        # visitor-service-us-east-1.tealiumiq.com
52.72.27.60         # vapixel.adsafeprotected.com
52.72.49.79         # www.lng.software
52.72.115.242       # www.id-safety.co
52.72.125.77        # sync.aniview.com
52.72.241.238       # moat.bfmio.com
52.73.18.184        # postback.iqm.com
52.73.179.63        # jslog.krxd.net
52.73.213.135       # simplifi.partners.tremorhub.com
52.74.30.253        # sgpixel.adsafeprotected.com
52.74.162.194       # sgpixel.adsafeprotected.com
52.76.99.197        # www.keeibuy.com
52.76.171.79        # aiqua-sdk.c.appier.net
52.76.209.240       # sgpixel.adsafeprotected.com
52.77.21.91         # msdk.rqmob.com
52.77.41.39         # caicshop.com
52.77.112.90        # buz2mobile.com
52.77.123.84        # ter-adserver-origin-ap.prod.adtechjp.com
52.77.193.110       # snap.snapmobile.asia
52.86.6.113         # adserver.online-tech.com
52.86.36.251        # sanity-dataplane.rudderstack.com
52.86.68.162        # mobile.logs.roku.com
52.86.97.158        # tracking.feedmob.com
52.86.222.203       # sync.srv.stackadapt.com
52.86.252.171       # ads.traffichunt.com
52.87.59.166        # rest.dynamicyield.com
52.87.81.7          # githb.co
52.87.108.11        # tk.conforama.fr
52.88.9.201         # pepsico.demdex.net
52.88.10.218        # s.clcktrax.com
52.88.14.179        # nfl.demdex.net
52.88.33.142        # id.sharedid.org
52.88.111.28        # aamcf.aamsitecertifier.com
52.88.128.19        # dickssportinggoods.demdex.net
52.88.137.103       # recommender.scarabresearch.com
52.88.186.48        # ad-us-west.ipredictive.com
52.88.235.138       # go.tracksz.co
52.89.61.186        # cnv.event.prod.bidr.io
52.89.84.253        # analysis.fc2.com
52.89.104.91        # dickssportinggoods.demdex.net
52.89.238.92        # nfl.demdex.net
52.89.242.198       # api.bugsee.com
52.89.243.75        # s.clcktrax.com
52.91.254.52        # ads.avct.cloud
52.92.32.188        # www.adrunnr.com
52.92.33.132        # www.adrunnr.com
52.94.220.153       # fls-eu.amazon-adsystem.com
52.94.223.183       # aax-eu-dub.amazon.com
52.94.229.212       # www.assoc-amazon.com
52.95.114.234       # ir-uk.amazon-adsystem.com
52.116.53.147       # clksite.com
52.117.55.80        # easyhits4u.com
52.128.23.153       # postid-79348548.justgreece.org
52.128.230.115      # www.tianshidun.cn
52.143.74.67        # go.computerhistory.org
52.156.120.137      # union.56.com
52.175.24.208       # v16.56.com
52.175.28.82        # v16.56.com
52.175.54.166       # pdupdate.organiccrap.com
52.176.149.197      # click360v2-ingest.azurewebsites.net
52.188.217.242      # v8.analytics.pinsightmedia.com
52.192.16.249       # addelivery.seedapp.jp
52.192.96.236       # ssptrk.adpopcorn.com
52.192.128.228      # addelivery.seedapp.jp
52.192.141.209      # cs0010sbeda.theory-clinic.com
52.192.153.237      # ad.hodomobile.com
52.192.181.3        # js.ad-stir.com
52.192.247.10       # kyoufukudoucname.worldsmile.net
52.193.185.218      # media-api.maio.jp
52.194.57.240       # www29.a8.net
52.194.65.82        # i.adfurikun.jp
52.196.30.134       # adebis.daiwahouse.co.jp
52.196.76.107       # ac10.i2i.jp
52.197.93.23        # sync.logly.co.jp
52.197.96.38        # i2ad.jp
52.197.148.210      # al.californiastreet.net
52.197.207.180      # rot3.a8.net
52.198.15.185       # ebis-tracking.okinawa-keisei.com
52.198.101.52       # keywordlink3.xlisting.jp
52.198.118.61       # adebis02.juku.st
52.198.133.115      # ad1.nend.net
52.199.23.30        # k.zucks.net
52.199.41.37        # k.zucks.net
52.199.41.168       # k.zucks.net
52.199.77.227       # i.adfurikun.jp
52.199.222.47       # k.zucks.net
52.200.31.243       # us01.rayjump.com
52.200.71.56        # adcs.rqmob.com
52.200.119.146      # s2s.mparticle.com
52.201.42.87        # soundpublishing.blueconic.net
52.201.118.67       # bafybeidr2yg3kdxuvhkv3hsk6vwbrqng4eolnmvdlpzgnwycrpm2rud4wm.ipfs.infura-ipfs.io
52.202.176.118      # onsite-tag-logs.apps.nielsen.com
52.202.226.14       # sync.aniview.com
52.203.48.147       # win.iqm.com
52.203.109.181      # us-east-1.prod.pr.analytics.console.aws.a2z.com
52.203.141.105      # px.tvadsync.com
52.204.6.175        # nafdigitalbidder.com
52.204.79.135       # dyntrk.com
52.204.133.162      # aniview.com
52.204.220.125      # track1.aniview.com
52.205.20.96        # mobile.logs.roku.com
52.205.74.36        # beacon.riskified.com
52.205.94.28        # crid.bfmio.com
52.205.154.147      # mobile.logs.roku.com
52.205.208.252      # live.hyprmx.com
52.206.131.34       # go1.aniview.com
52.206.170.75       # crid.bfmio.com
52.207.65.79        # personalization.bloomberg.com
52.207.71.232       # t.irtyd.com
52.207.81.38        # sdk-ios.ad.smaato.net
52.207.95.103       # api.stathat.com
52.207.175.1        # personalization.bloomberg.com
52.207.203.230      # ing-district.clicktale.net
52.209.54.253       # r.scoota.co
52.209.107.32       # app.pulsatehq.com
52.209.111.59       # app.pulsatehq.com
52.209.168.242      # marketing.business-sweden.se
52.209.255.94       # v2.dc.yieldify.com
52.210.4.179        # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
52.210.120.39       # ti.tradetracker.net
52.210.188.183      # api.usabilla.com
52.211.102.65       # findyourcasino.com
52.211.132.244      # prod-dem-collector-elb-611025824.eu-west-1.elb.amazonaws.com
52.212.8.21         # playstream.co
52.212.52.84        # www.karnia-polska.checkout-x.com
52.212.190.143      # wa.appsflyer.com
52.212.199.254      # events.tabmo.io
52.212.209.27       # stats.fd.nl
52.213.1.196        # xiti.com
52.213.22.211       # wa.appsflyer.com
52.214.61.241       # a44529.actonservice.com
52.214.89.3         # prod-dem-collector-elb-611025824.eu-west-1.elb.amazonaws.com
52.214.248.93       # news.aeromarkltd.co.uk
52.215.24.77        # api-gdpr.voodoo-tech.io
52.215.109.75       # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
52.216.19.26        # ads.hollywood.com
52.216.35.57        # matchbin-assets.s3.amazonaws.com
52.216.43.41        # bv-analytics-js-prod.s3.amazonaws.com
52.216.59.37        # 123-tracker.com
52.216.106.227      # adbooth.net
52.216.114.2        # ads.hollywood.com
52.216.114.186      # adbooth.net
52.216.115.34       # adbooth.net
52.216.142.11       # freeskreen.com
52.216.142.62       # adjix.com
52.216.186.75       # chartbeat-sdk.s3.amazonaws.com
52.216.207.75       # chartbeat-sdk.s3.amazonaws.com
52.216.207.146      # adbooth.net
52.216.211.249      # matchbin-assets.s3.amazonaws.com
52.216.216.145      # bv-analytics-js-prod.s3.amazonaws.com
52.216.219.109      # 123-tracker.com
52.216.232.227      # bv-analytics-js-prod.s3.amazonaws.com
52.217.1.156        # matchbin-assets.s3.amazonaws.com
52.217.9.212        # chartbeat-sdk.s3.amazonaws.com
52.217.12.12        # chartbeat-sdk.s3.amazonaws.com
52.217.39.140       # chartbeat-sdk.s3.amazonaws.com
52.217.45.139       # ads.hollywood.com
52.217.48.156       # chartbeat-sdk.s3.amazonaws.com
52.217.64.91        # adbooth.net
52.217.71.3         # adbooth.net
52.217.81.188       # matchbin-assets.s3.amazonaws.com
52.217.86.235       # ads.hollywood.com
52.217.88.123       # freeskreen.com
52.217.90.51        # freeskreen.com
52.217.92.139       # ads.hollywood.com
52.217.92.252       # matchbin-assets.s3.amazonaws.com
52.217.135.37       # ads.hollywood.com
52.217.138.117      # adbooth.net
52.217.166.1        # chartbeat-sdk.s3.amazonaws.com
52.217.168.193      # chartbeat-sdk.s3.amazonaws.com
52.217.170.221      # 123-tracker.com
52.217.172.53       # freeskreen.com
52.217.192.121      # matchbin-assets.s3.amazonaws.com
52.217.198.133      # 123-tracker.com
52.217.204.149      # ads.hollywood.com
52.217.225.9        # bv-analytics-js-prod.s3.amazonaws.com
52.217.225.221      # 123-tracker.com
52.217.233.121      # matchbin-assets.s3.amazonaws.com
52.218.1.52         # www.adrunnr.com
52.218.29.12        # www.adrunnr.com
52.218.29.52        # www.adrunnr.com
52.218.44.212       # www.adrunnr.com
52.218.96.252       # www.adrunnr.com
52.218.104.180      # www.adrunnr.com
52.219.68.147       # s.pagoda56.com
52.219.152.70       # s.pagoda56.com
52.219.172.58       # s.pagoda56.com
52.219.172.62       # s.pagoda56.com
52.219.196.42       # s.pagoda56.com
52.219.197.74       # s.pagoda56.com
52.221.37.97        # sgpixel.adsafeprotected.com
52.221.81.63        # btlr-ecs-ap-southeast-1.sharethrough.com
52.221.92.72        # caicshop.com
52.221.118.118      # hb.gammaplatform.com
52.224.142.56       # e.de.inmobi.com
52.226.232.105      # mcg-ads.inmobi.com
52.245.228.37       # data.nal.usda.gov
54.36.91.62         # a26blm.eu
54.36.176.112       # geoloc13.geovisite.com
54.36.210.12        # aktualizacja.jst.pl
54.37.23.233        # manuelcordoba.com
54.37.36.190        # rtb3.adscience.nl
54.37.43.83         # www.digiprex.com
54.38.55.199        # thankupgpl.xyz
54.38.221.81        # adv.strategy.it
54.38.221.82        # adv.strategy.it
54.38.221.83        # adv.strategy.it
54.39.193.115       # angelinajoliepics.com
54.64.154.21        # api.smartnews-ads.com
54.65.61.151        # ad.smaad.jp
54.65.65.129        # rc8.i2i.jp
54.65.89.254        # api.smartnews-ads.com
54.65.184.204       # ebis.aibashiro.jp
54.67.42.145        # stkk.pl
54.67.92.16         # cc.lbesec.com
54.67.93.101        # stkk.pl
54.68.45.107        # pm.w55c.net
54.68.69.189        # prod-pdx-beacon-1406086907.us-west-2.elb.amazonaws.com
54.68.160.202       # www.centertrk.com
54.68.163.195       # iciciprulife.tt.omtrdc.net
54.68.227.83        # secure-us.imrworldwide.com
54.69.19.146        # go.tracksz.co
54.71.113.68        # telemetry.malwarebytes.com
54.71.197.103       # homedepot.tt.omtrdc.net
54.71.241.209       # s.clcktrax.com
54.72.108.29        # stats.fd.nl
54.72.191.33        # stats.smartclip.net
54.72.214.212       # dascoin.prowly.com
54.73.53.134        # wiekowa-weryfikacja60.herokuapp.com
54.74.123.62        # ad2games.com
54.76.54.113        # trust.titanhq.com
54.77.23.156        # playmax.co
54.77.120.195       # c2.qbk1.com
54.77.160.32        # count.personyze.com
54.78.134.111       # weryfikacja-wieku6322.herokuapp.com
54.80.64.45         # bafybeidr2yg3kdxuvhkv3hsk6vwbrqng4eolnmvdlpzgnwycrpm2rud4wm.ipfs.infura-ipfs.io
54.80.179.65        # avworld.lt.acemlnc.com
54.81.13.250        # track1.aniview.com
54.81.16.36         # track.contently.com
54.81.164.0         # us01.rayjump.com
54.81.244.173       # live.hyprmx.com
54.83.6.65          # weryfikacja-facebookowa-23.herokuapp.com
54.83.8.110         # events3alt.adcolony.com
54.83.224.205       # ma.logsss.com
54.84.55.102        # wizard.liveperson.com
54.84.73.7          # ice.360yield.com
54.84.92.74         # refer.american-giant.com
54.84.92.144        # androidads4-3.adcolony.com
54.84.94.244        # gov.aniview.com
54.84.195.24        # moat.bfmio.com
54.84.207.39        # oascentral.fashionmagazine.com
54.85.87.61         # adserver-vpc-alb-1-2048135467.us-east-1.elb.amazonaws.com
54.85.151.23        # sync.srv.stackadapt.com
54.85.169.239       # events3alt.adcolony.com
54.85.186.238       # app.yesware.com
54.85.209.208       # sync.srv.stackadapt.com
54.87.124.154       # tracking.feedmob.com
54.89.42.33         # www.intellisuggest.com
54.89.134.232       # partners.tremorhub.com
54.90.50.86         # compass-events.deliverimp.com
54.90.55.12         # s2s.mparticle.com
54.91.59.199        # analytics.mailmunch.co
54.92.100.81        # cname2.shaken-yoyaku.com
54.92.205.77        # metrics.ted.com
54.92.229.13        # config.parsely.com
54.93.37.16         # africa.promo.skf.com
54.93.37.49         # ca.promo.skf.com
54.93.37.54         # marketing.queenstownnz.nz
54.95.134.25        # red3.hatena.ne.jp
