1.53.252.39         # log.kinhtedouong.vn
44.196.225.206      # ac.realvu.net
44.197.31.165       # scm.publishers.tremorhub.com
44.197.81.247       # b.zeroredirect1.com
44.198.206.253      # ads.api.vungle.com
44.199.32.120       # observe.aniview.com
44.205.54.103       # pdev.chartbeat.net
44.205.61.218       # sync.extend.tv
44.205.165.79       # guc-api.sonic-us.supersonicads.com
44.206.122.152      # scm.publishers.tremorhub.com
44.207.118.159      # thrtle.com
44.207.206.18       # ad-events.flashtalking.com
44.208.184.190      # rtb.adentifi.com
44.208.207.73       # p.tvpixel.com
44.209.9.152        # www.civicscience.com
44.209.170.100      # ads.api.vungle.com
44.210.52.144       # setting.rayjump.com
44.210.187.99       # opx-winners-us-east-1-rtb.adroll.com
44.211.1.254        # lynx-prod-beacon-alb-498367235.us-east-1.elb.amazonaws.com
44.224.140.221      # aamapi.com
44.224.181.44       # us-west-2.world.rw.yieldmo.com
44.224.202.95       # ads.servenobid.com
44.225.29.129       # px.steelhousemedia.com
44.226.14.255       # a.et.nytimes.com
44.227.65.245       # deliciouscloud.com
44.227.76.166       # deliciouscloud.com
44.227.154.37       # nyidt.adsafeprotected.com
44.228.120.105      # mbox9e.offermatica.com
44.229.215.93       # swa.demdex.net
44.230.54.162       # remain.chartboosts.com
44.231.78.42        # tkr.yieldmo.com
44.232.132.88       # mbox4.offermatica.com
44.233.136.7        # px.steelhousemedia.com
44.234.216.248      # server-pl.imrworldwide.com
44.235.23.116       # tkr.yieldmo.com
44.235.191.140      # api.intellimize.co
44.235.204.157      # remain.chartboosts.com
44.236.5.228        # b.videoamp.com
44.236.72.14        # nyidt.adsafeprotected.com
44.236.130.250      # mscom.demdex.net
44.236.132.52       # api.intellimize.co
44.236.189.217      # h250p-y3urn.ads.tremorhub.com
44.236.226.189      # protected-by.clarium.io
44.236.249.181      # rc-au.imrworldwide.com
44.237.34.153       # bs.eyeblaster.akadns.net
44.237.54.181       # s.innovid.com
44.237.153.204      # visitor.omnitagjs.com
44.237.157.168      # px.steelhousemedia.com
44.237.164.8        # ads.servenobid.com
44.237.178.134      # aamapi.com
44.237.195.180      # tkr.yieldmo.com
44.237.206.21       # pre.ads.justpremium.com
44.237.218.67       # nyidt.adsafeprotected.com
44.238.67.253       # nyidt.adsafeprotected.com
44.238.81.24        # us-west-2.kinesis.hpanalytics.net
44.238.118.52       # h250p-y3urn.ads.tremorhub.com
44.238.152.53       # h250p-y3urn.ads.tremorhub.com
44.238.207.103      # us-west-2.world.rw.yieldmo.com
44.238.253.213      # nyidt.adsafeprotected.com
44.239.75.220       # marthastewart.demdex.net
44.239.111.37       # rc-au.imrworldwide.com
44.239.225.159      # fairfaxau.demdex.net
44.239.231.248      # server-pl.imrworldwide.com
44.240.1.68         # us-west-2.world.rw.yieldmo.com
44.240.18.15        # everydayhealth.demdex.net
44.240.25.198       # swa.demdex.net
44.240.52.206       # mscom.demdex.net
44.240.76.14        # ad.deviantart.com
44.240.97.5         # rw.yieldmo.com
44.240.100.190      # visitor.omnitagjs.com
44.240.162.234      # s.innovid.com
44.240.165.144      # server-pl.imrworldwide.com
44.240.252.58       # server-no.imrworldwide.com
44.241.10.180       # server-no.imrworldwide.com
44.241.27.205       # server-pl.imrworldwide.com
44.241.33.251       # pre.ads.justpremium.com
45.7.230.150        # buscascolegios.diit.cl
45.15.156.6         # resatillmalta.se
45.15.156.107       # investopresto.com
45.15.156.176       # www.biviumllc.com
45.32.154.8         # www.twoje-zdrowie.club
45.33.2.79          # www.zoomovies.org
45.33.18.44         # www.zoomovies.org
45.33.20.235        # www.zoomovies.org
45.33.23.183        # www.zoomovies.org
45.33.30.197        # www.zoomovies.org
45.38.63.187        # 4youcom.com
45.55.2.141         # analytics.cloudron.io
45.55.6.202         # ads.bianca.com
45.55.47.38         # stats.buysellads.com
45.55.49.140        # stats.buysellads.com
45.55.50.30         # stats.buysellads.com
45.55.126.88        # crbsrv.jsfiddle.net
45.56.79.23         # www.zoomovies.org
45.58.190.82        # www.maatch.com
45.60.31.126        # sideshow.directtrack.com
45.63.71.7          # crackspider.net
45.67.70.51         # www.3date.de
45.76.85.102        # advertising.online-media24.de
45.76.94.46         # preciousmomentsflorist.net
45.79.19.196        # www.zoomovies.org
45.79.97.218        # ws05.crypto-loot.com
45.82.188.23        # www.istats.nl
45.82.188.198       # www.bakchiich.nl
45.84.205.153       # pedalboardplayground.com
45.84.206.145       # og10szenia.pl
45.84.227.81        # linkusup.com
45.119.241.147      # tvnotice.kg.garena.vn
45.127.252.123      # tracking.playzing.g6.zing.vn
45.127.254.84       # tracking.playzing.g6.zing.vn
45.130.41.13        # new-digital.space
45.130.41.35        # genericviagraonlineusa.com
45.130.41.38        # supaserious.com
45.131.1.203        # lcloud-os.live
45.133.44.24        # 12112336.pix-cdn.org
45.133.44.25        # 12112336.pix-cdn.org
45.141.76.249       # www.gintysirishgifts.com
45.142.122.202      # danielsawyers.com
45.143.201.100      # parentsandfamily.info
45.145.0.48         # www.bizipromo.com
45.147.231.168      # phantom101.duckdns.org
45.157.191.94       # thunderbird.es
45.194.136.151      # bagshop78.com
45.200.221.226      # lavozunida.com
46.4.10.47          # ad.ad-srv.net
46.4.154.234        # ranking-hits.de
46.8.8.100          # webmail.mmtimes.net
46.21.192.8         # motorocio.com
46.28.108.155       # ads.formit.cz
46.29.17.41         # specyfika.xn.pl
46.29.17.189        # brzegiemziemi.pl
46.29.20.96         # www.elektro-outlet.pl
46.29.147.91        # xn--faebook-64a.com
46.30.40.108        # rpgcoding.com
46.30.44.154        # rita-law.com
46.30.213.104       # hit37.chark.dk
46.37.8.15          # www.advertising365.com
46.41.159.171       # olajgarden.pl
46.41.159.174       # gionatti.com
46.41.159.179       # www.pixxi.shoplo.com
46.41.159.221       # olajgarden.pl
46.41.159.224       # gionatti.com
46.41.159.229       # www.pixxi.shoplo.com
46.101.85.187       # stats.buysellads.com
46.101.202.89       # servedby.proxena-adserver.com
46.101.202.198      # images.edgeads.org
46.101.225.157      # servedby.proxena-adserver.com
46.101.247.198      # servedby.proxena-adserver.com
46.105.88.234       # tracking.nmemails.com
46.105.104.203      # fr.64.clickintext.net
46.105.116.160      # 986.stats.misstrends.com
46.105.138.176      # www.freshestate.com.pl
46.105.178.82       # www.runaddict.pl
46.105.201.240      # s11.histats.com
46.108.162.2        # mplusps.ims.vodafone.com
46.108.162.5        # mplusps.ims.vodafone.com
46.108.162.8        # mplusps.ims.vodafone.com
46.108.162.11       # mplusps.ims.vodafone.com
46.137.1.61         # www.xiti.com
46.148.113.172      # infpl.newappco.xyz
46.149.113.145      # add.newmedia.cz
46.188.23.8         # hitlist.ru
46.229.151.210      # ulgaoddlugu.pl
46.229.167.169      # top.naturgood.icu
46.229.170.71       # www.antaraimedia.com
46.229.171.20       # go.lize.bid
46.229.171.26       # cc.sexgeschichten-kostenlos.com
46.242.232.83       # www.hosting2234405.online.pro
46.242.232.233      # ibisz-24h-info-region-op.eu
46.242.233.105      # gdziepaczka.com.pl
46.242.238.103      # loklanie-wiadomosciwp.pl
46.242.238.127      # fb-watch.pl
46.242.239.136      # naszemiasto24info-live.pl
46.242.239.153      # smallshop.pl
46.242.239.165      # www.wirtualnapolska-wiadomosci24.pl
46.242.243.49       # payuloteriada.pl
46.242.244.194      # hakerzy.net
46.242.246.193      # www.breweryhills.com
46.242.247.94       # miejskagazeta-polska.eu
46.248.186.63       # www.e-toys.shop
46.249.32.54        # www.localiser-maps.live
46.249.62.206       # freeimghost.trafflow.com
46.249.204.68       # ntweb.org
46.252.181.151      # e-wyborcza24-t.cleverapps.io
47.52.194.209       # reachjunction.com
47.87.236.150       # ahekal.com
47.88.32.236        # enata.store
47.88.128.3         # fineboost-loghub.ap-southeast-1.log.aliyuncs.com
47.90.201.162       # vg-new-hb.rayjump.com
47.90.246.80        # vg-new-hb.rayjump.com
47.90.246.218       # vg-new-hb.rayjump.com
47.90.249.77        # vg-new-hb.rayjump.com
47.91.4.96          # bp.adkmob.com
47.91.76.188        # cunblrsron.com
47.91.168.21        # ids-dmp.vpadn.com
47.91.170.222       # sfhnt.shop
47.104.4.144        # golot.com.cn
47.106.59.179       # logu.hpplay.cn
47.110.253.148      # www.world-flags.cn
47.241.220.108      # exp.360in.com
47.246.20.253       # cb.alimama.cn
47.246.20.254       # cb.alimama.cn
47.246.137.70       # offer.alibaba.com
47.251.37.156       # www.moeshinan.com
49.12.83.94         # exchange.buzzoola.com
49.51.67.47         # msdk.qq.com
49.213.66.141       # tracking.banner.g6.zing.vn
49.213.114.77       # zplayer.trk.zapps.vn
49.213.114.87       # trk-pcweb.api.zaloapp.com
49.213.114.168      # ads.platform.zalo.me
49.213.114.207      # ztevents.zaloapp.com
49.213.114.215      # adtima.vn
49.247.41.171       # ad1.eventmanager.co.kr
50.2.238.66         # apcmassage.com
50.2.241.123        # ecnblockchain.com
50.3.248.9          # ads.realcastmedia.com
50.16.147.42        # digitalfirstmedia.blueconic.net
50.16.193.236       # ets-us-east-1.track.smaato.net
50.17.52.222        # api.optinmonster.com
50.18.142.31        # www.regal-dasik-9ef7d9.netlify.app
50.18.208.178       # ads.nexage.com
50.18.215.94        # effulgent-pika-617831.netlify.app
50.18.221.17        # t.myvisualiq.net
50.18.243.38        # bob.dmpxs.com
50.19.42.95         # jslog.krxd.net
50.19.60.226        # api.optinmonster.com
50.19.70.86         # link.getmailspring.com
50.19.170.182       # adimages.carsoup.com
50.28.32.8          # ad.reklamport.com
50.28.56.190        # webmasters.videarn.com
50.28.59.161        # www.wwwalaskaair.com
50.62.137.49        # throtle.io
50.62.149.105       # agapeministriesinternational.church
50.63.202.34        # adsrvr.com
50.63.202.45        # clrstm.com
50.87.72.219        # japanesevehicles.us
50.87.146.216       # www.addfreecounter.com
50.87.153.103       # drcosti.com
50.112.43.111       # app-10d1b5add9b529e5.mobileapi.usebutton.com
50.112.51.127       # server-pl.imrworldwide.com
50.112.118.45       # a.et.nytimes.com
50.112.186.228      # h250p-y3urn.ads.tremorhub.com
50.116.114.89       # www.munnazatex.com
51.15.154.130       # engine.espace.netavenir.com
51.15.191.23        # target2sell.com
51.15.253.129       # ad.realmcdn.net
51.38.53.141        # kinomaniak.pl
51.38.152.158       # www.naturabazar.pl
51.38.165.157       # v1.nedstatbasic.net
51.68.19.23         # adexc.net
51.68.24.70         # www.jamba.pl
51.68.38.13         # f15.adventori.com
51.68.38.14         # f15.adventori.com
51.68.117.101       # tags.digital-metric.com
51.75.32.78         # plikson.pl
51.75.32.81         # www.namierz-telefon.pl
51.75.61.24         # unicredit.blackbeltapp.com
51.75.243.194       # mobrand.net
51.75.243.195       # mobrand.net
51.75.243.196       # mobrand.net
51.75.243.197       # mobrand.net
51.77.39.137        # cardipro.pl
51.77.39.139        # www.metoda-poliglotow.com
51.77.39.180        # www.f4u.pl
51.77.145.209       # www.homepaiement-pl-16f9b0fb.arw-rohstoffhandel.com
51.79.79.166        # www.loboclick.com
51.79.82.237        # ads.egrana.com.br
51.81.43.93         # n1internet.com
51.81.166.153       # pix.revjet.com
51.81.166.162       # pix.revjet.com
51.81.167.167       # pix.revjet.com
51.81.167.168       # pix.revjet.com
51.81.167.169       # pix.revjet.com
51.83.173.220       # intrigante.info
51.83.175.238       # www.strefa-medycyny-naturalnej.com
51.89.71.88         # dobregry.com
51.89.192.118       # openx.angelsgroup.org.uk
51.91.218.37        # www.filmiksy.pl
51.91.236.193       # www.garage-gpautos.com
51.104.28.66        # www.esambo.com
51.178.209.154      # buhrs.info
51.195.5.180        # www.theandrewball.com
51.195.83.128       # www.macrofundsbank.com
51.210.113.215      # nikkoandco.com
51.222.44.17        # smtp1.younetmedia.com
51.222.80.231       # pixel.onaudience.com
51.254.94.253       # www.vthought.com
51.255.140.94       # rtb15.adscience.nl
52.0.122.145        # evt.bfmio.com
52.0.156.250        # us-east.load.exelator.com
52.0.162.88         # jslog.krxd.net
52.0.217.44         # parkcloud.dynadot.com
52.0.235.193        # ets-us-east-1.track.smaato.net
52.1.62.93          # lynx-prod-beacon-alb-498367235.us-east-1.elb.amazonaws.com
52.1.200.127        # adserver-vpc-alb-1-2048135467.us-east-1.elb.amazonaws.com
52.1.201.254        # elb.the-ozone-project.com
52.1.232.25         # pxl.iqm.com
52.1.232.55         # scm.publishers.tremorhub.com
52.1.233.116        # sdk-events.inner-active.mobi
52.1.244.191        # bd-nplb03.foresee.com
52.2.97.229         # zafiti01.webtrekk-us.net
52.2.103.240        # alabaster-steel-hawthorn.glitch.me
52.2.209.230        # hearst.gscontxt.net
52.2.241.147        # ac.realvu.net
52.3.79.62          # p.liadm.com
52.3.185.245        # rtb.adentifi.com
52.4.120.214        # api.ad.mobiuspace.net
52.4.209.250        # parkcloud.dynadot.com
52.4.214.42         # digitalfirstmedia.blueconic.net
52.5.77.251         # gw.geoedge.be
52.5.82.174         # sworkitads.herokuapp.com
52.5.85.44          # stats.zmags.com
52.5.108.107        # pdev.chartbeat.net
52.5.144.167        # p.tvpixel.com
52.5.170.83         # assets.kromtech.net
52.5.248.13         # hit-counter.udub.com
52.6.20.108         # adn-tktracking-virginia-621472495.us-east-1.elb.amazonaws.com
52.6.24.214         # gw.geoedge.be
52.6.178.226        # evt.bfmio.com
52.7.49.15          # 1x1.a-mo.net
52.7.60.185         # adserver.matchcraft.com
52.7.65.106         # execution-use.ci360.sas.com
52.7.110.63         # scm.publishers.tremorhub.com
52.7.194.4          # invoca.net
52.7.200.251        # track.wattpad.com
52.8.0.166          # 11959579.fun.joyrun.com
52.8.27.155         # serverside4285.tagcommander.com
52.8.134.32         # parkcloud.dynadot.com
52.8.246.203        # pinger.ads.nexage.com
52.9.43.57          # track.themaccleanup.info
52.9.71.25          # pinger.ads.nexage.com
52.9.83.207         # pinger.ads.nexage.com
52.9.213.136        # ads.nexage.com
52.9.224.216        # bebo.crwdcntrl.net
52.10.91.206        # s.innovid.com
52.10.121.135       # px.steelhousemedia.com
52.10.165.89        # events.samsungads.com
52.11.45.250        # www.lemlistfamily.com
52.12.168.155       # rw.yieldmo.com
52.12.218.245       # tkr.yieldmo.com
52.16.68.139        # adactive-ads.aimatch.com
52.17.188.95        # content.recordpoint.com
52.18.81.153        # the-crypto-genius.net
52.20.25.208        # hearst.gscontxt.net
52.20.78.240        # production.wootric.com
52.20.84.62         # www.zarabativaisazartom.net
52.20.131.174       # xcdkb.comfortykive.xyz
52.20.148.9         # capture.condenastdigital.com
52.20.154.189       # ps.popcash.net
52.20.174.233       # pdev.chartbeat.net
52.20.229.208       # track.wattpad.com
52.21.22.138        # apolloprogram.io
52.21.55.112        # reachms.bfmio.com
52.21.77.252        # lcf.cmplay.cmcm.com
52.21.122.168       # ice.360yield.com
52.21.185.131       # fm.ipinyou.com
52.22.57.165        # p.liadm.com
52.23.10.80         # teleport.soom.la
52.23.22.120        # tk.prismashop.fr
52.23.65.40         # web.industrybrains.com
52.23.113.215       # ice.360yield.com
52.23.179.69        # moatads.com
52.24.114.105       # beacon-sie.krxd.net
52.24.138.4         # mbox4.offermatica.com
52.24.213.155       # ad.deviantart.com
52.25.56.59         # bs.eyeblaster.akadns.net
52.25.151.188       # ta-collector.centurygame.com
52.25.179.40        # ipds.adrta.com
52.25.196.209       # swa.demdex.net
52.25.204.60        # www.lemlistfamily.com
52.26.81.163        # www.adultcash.com
52.26.91.96         # nyidt.adsafeprotected.com
52.26.101.35        # s.update.postimp-ofw.fyber.com
52.26.192.212       # bs.eyeblaster.akadns.net
52.26.221.90        # pg-prebid-server.rubiconproject.com
52.27.80.185        # mbox4.offermatica.com
52.27.106.151       # us1.wzrkt.com
52.28.9.91          # prod.fraud.adjoe.zone
52.28.56.42         # cms.hardloopaanbiedingen.nl
52.29.154.33        # tailsweep.com
52.30.3.152         # www.free-gay.de
52.31.22.45         # ads2.hsoub.com
52.31.252.120       # api-gdpr.voodoo-tech.io
52.32.15.49         # beacon-sie.krxd.net
52.32.116.208       # rc-au.imrworldwide.com
52.32.137.198       # h250p-y3urn.ads.tremorhub.com
52.32.197.194       # ads.samba.tv
52.33.182.200       # b.videoamp.com
52.33.206.197       # beacon-sie.krxd.net
52.33.238.154       # us-west-2.world.rw.yieldmo.com
52.34.94.5          # visitor.omnitagjs.com
52.34.156.72        # oamtrk.com
52.34.174.127       # beaconserver-ce-vpc0-1909323404.us-west-2.elb.amazonaws.com
52.34.216.174       # ads.bulldogcpi.com
52.34.228.2         # native-set-tags.otherlevels.com
52.35.21.164        # de.demdex.net
52.35.95.248        # return.bs.domainnamesales.com
52.35.225.36        # ta-collector.centurygame.com
52.36.48.147        # adserve.gossipgirls.com
52.36.58.166        # remain.chartboosts.com
52.36.103.52        # www.adadvisor.net
52.37.149.82        # analyzer53.fc2.com
52.37.171.2         # ipds.adrta.com
52.38.37.164        # mtvn.demdex.net
52.38.237.63        # app-10d1b5add9b529e5.mobileapi.usebutton.com
52.39.8.82          # vivaki.demdex.net
52.39.128.86        # events.samsungads.com
52.39.247.214       # ssp.adrelevantis.com
52.40.2.27          # mscom.demdex.net
52.40.17.217        # swa.demdex.net
52.40.80.68         # everydayhealth.demdex.net
52.40.159.254       # www.adadvisor.net
52.40.252.208       # api.bugsee.com
52.41.79.126        # de.demdex.net
52.41.136.75        # beacon-sie.krxd.net
52.41.159.160       # adrta.com
52.41.175.45        # global.imrworldwide.com
52.42.196.120       # philly.demdex.net
52.42.198.200       # global.imrworldwide.com
52.43.97.69         # wrapper-vast.adsafeprotected.com
52.43.176.224       # s.innovid.com
52.44.107.18        # www.analytics.247sports.com
52.44.192.113       # teleport.soom.la
52.44.204.107       # trafficswarm.com
52.45.19.147        # as.jivox.com
52.45.92.239        # n.systemlog.me
52.45.100.12        # tapjoyads.com
52.45.112.161       # ads.freeskreen.com
52.45.152.88        # p.tvpixel.com
52.45.166.196       # opx-winners-us-east-1-rtb.adroll.com
52.48.168.21        # admp-tc-sati.adtlgc.com
52.49.69.141        # dotmetrics.net
52.49.238.206       # activatelearningonline.instructure.com
52.50.214.173       # ads2.hsoub.com
52.52.16.210        # attribution.sperry.com
52.52.79.86         # 11959579.fun.joyrun.com
52.52.82.72         # t01.proximic.com
52.52.138.60        # www.fb-wyciek-zdjec18.netlify.app
52.52.146.42        # qwas0.trackvoluum.com
52.52.158.248       # pinger.ads.nexage.com
52.52.217.235       # activate.delmartimes.net
52.52.221.4         # track.game18click.com
52.52.229.131       # t.myvisualiq.net
52.52.240.135       # bebo.crwdcntrl.net
52.52.240.253       # ads.nexage.com
52.53.79.30         # serverside4285.tagcommander.com
52.53.104.32        # ads.adelement.com
52.54.96.194        # go.bibleproject.com
52.54.205.80        # efluxmedia.uk.intellitxt.com
52.54.229.30        # scm.publishers.tremorhub.com
52.55.58.61         # adimages.carsoup.com
52.55.79.16         # engine2.adzerk.net
52.55.96.46         # rtb.adentifi.com
52.55.172.10        # teleport.soom.la
52.55.246.232       # bid.tapjoy.com
52.57.57.185        # pieprzyc.com
52.57.122.236       # d.adup-tech.com
52.58.78.16         # www.exactadvertising.com
52.59.2.198         # d.adup-tech.com
52.59.124.117       # b24-46p2vx.bitrix24site.ua
52.63.108.137       # collect-ap-southeast-2.tealiumiq.com
52.65.185.225       # collect-ap-southeast-2.tealiumiq.com
52.68.4.152         # ad.hatena.ne.jp
52.69.61.255        # prebid.mobsmart.net
52.69.85.186        # rot8.a8.net
52.70.33.172        # websdk.moengage.com
52.70.128.183       # as.jivox.com
52.71.6.117         # fpa-events.adweek.com
52.71.57.184        # www.7gfs.com
52.71.72.10         # collector.leaddyno.com
52.71.146.174       # netads.hotwired.com
52.71.148.126       # engine2.adzerk.net
52.71.159.164       # reachms.bfmio.com
52.71.174.251       # engine2.adzerk.net
52.71.245.35        # websdk.moengage.com
52.71.246.85        # www.civicscience.com
52.72.115.242       # www.hugobosspolska.co
52.73.18.96         # tapjoy-com-lb-vpc-332546193.us-east-1.elb.amazonaws.com
52.73.58.164        # teleport.soom.la
52.73.62.116        # thrtle.com
52.76.22.118        # delivery-cloud.cdp.asia
52.76.171.79        # sdk.api.qgraph.io
52.76.254.241       # sg01.rayjump.com
52.77.41.39         # toiomall.com
52.77.73.231        # ets-ap-southeast-1.track.smaato.net
52.77.112.90        # buz2mobile.com
52.77.123.84        # tw.as.y.atwola.com
52.77.130.99        # ets-ap-southeast-1.track.smaato.net
52.77.149.12        # adsdk.picooapps.com
52.84.154.2         # adpriv.nikkei.com
52.84.154.101       # adpriv.nikkei.com
52.84.154.118       # images.hitwise.co.uk
52.84.154.123       # images.hitwise.co.uk
52.84.154.171       # images.hitwise.co.uk
52.84.154.192       # adpriv.nikkei.com
52.84.154.197       # images.hitwise.co.uk
52.84.154.216       # adpriv.nikkei.com
52.84.162.26        # play.rayjump.com
52.84.162.30        # play.rayjump.com
52.84.162.52        # play.rayjump.com
52.84.162.73        # play.rayjump.com
52.86.2.62          # as.jivox.com
52.86.6.113         # bid.axiatraders.com
52.86.179.150       # thrtle.com
52.86.201.34        # cookiematch-us-east-1.prod.justpremium.com
52.87.16.203        # scm.publishers.tremorhub.com
52.87.41.3          # cookiematch-us-east-1.prod.justpremium.com
52.87.59.166        # rest.dynamicyield.com
52.87.81.7          # www.hugobosspolska.co
52.87.108.11        # tk.jeux.loro.ch
52.88.5.29          # wrapper-vast.adsafeprotected.com
52.88.9.196         # us-west-2.kinesis.hpanalytics.net
52.88.9.201         # vivaki.demdex.net
52.88.10.218        # s.update.postimp-ofw.fyber.com
52.88.14.179        # everydayhealth.demdex.net
52.88.37.173        # wrapper-vast.adsafeprotected.com
52.88.104.17        # oamtrk.com
52.88.128.19        # postmedia.demdex.net
52.88.142.28        # wrapper-vast.adsafeprotected.com
52.88.186.48        # events-us-west-2.ipredictive.com
52.88.235.255       # swa.demdex.net
52.89.11.224        # wrapper-vast.adsafeprotected.com
52.89.83.68         # nyidt.adsafeprotected.com
52.89.104.91        # de.demdex.net
52.89.121.229       # s.innovid.com
52.89.151.188       # mediation.fyber.com
52.89.238.92        # swa.demdex.net
52.89.242.198       # api.bugsee.com
52.92.17.180        # www.adrunnr.com
52.92.149.99        # www.goodblock.gladly.io
52.119.175.30       # aax-fe.amazon-adsystem.com
52.128.23.153       # www.premiumpedia.com
52.150.37.108       # events.anzuinfra.com
52.170.162.90       # alpha-events.aerserv.com
52.173.151.229      # fortnight.space
52.192.230.206      # global.yyapi.net
52.193.97.70        # ebisanalysis.mouse-jp.co.jp
52.194.57.240       # www25.a8.net
52.194.135.161      # ad.polymorphicads.jp
52.196.21.248       # events.popinfo.jp
52.196.207.15       # events.popinfo.jp
52.197.31.138       # nspt.unitag.jp
52.197.49.124       # api.adfurikun.jp
52.197.190.58       # ebis.care-tensyoku.com
52.197.207.180      # rot8.a8.net
52.198.15.185       # ebis-tracking.tcb-recruit.com
52.198.67.14        # adntokyo.gunosy.com
52.199.197.141      # adsp.i2idata.com
52.199.211.9        # prebid.mobsmart.net
52.200.50.245       # pdev.chartbeat.net
52.200.103.84       # ad-events.flashtalking.com
52.200.209.99       # websdk.moengage.com
52.200.237.189      # npmpecd.com
52.201.15.87        # p.liadm.com
52.201.75.230       # api.attentivemobile.com
52.201.87.236       # prd1.revid.centech.glulive.com
52.201.143.210      # gw.geoedge.be
52.202.2.34         # device-metrics-us-2.amazon.com
52.202.42.171       # bd-nplb01.foresee.com
52.202.101.128      # zpu.samsungelectronics.com
52.202.230.165      # evt.bfmio.com
52.203.22.4         # websdk.moengage.com
52.203.140.230      # tapjoyads.com
52.204.44.111       # ad-events.flashtalking.com
52.204.82.33        # sync.extend.tv
52.204.109.170      # tracking22.com
52.204.178.41       # blisspoint.us-east-1.stinger-ad.bidr.io
52.204.230.69       # get.civicscience.com
52.204.242.176      # reikiinfinitehealer.com
52.205.46.197       # track.wattpad.com
52.205.57.200       # statdb.pressflex.com
52.205.94.28        # reachms.bfmio.com
52.205.200.94       # 1x1.a-mo.net
52.207.48.147       # 1x1.a-mo.net
52.207.88.224       # distillery.wistia.com
52.207.111.147      # as.jivox.com
52.207.132.30       # get.labster.com
52.209.168.242      # explore.coursefinders.com
52.211.54.6         # dev.pbs.bluebillywig.com
52.212.27.13        # dyn.emetriq.de
52.212.52.84        # partner-api.jobbio.com
52.212.56.80        # synchroscript.deliveryengine.adswizz.com
52.212.68.12        # www.bon-darmowy.pl
52.213.1.196        # www.xiti.com
52.213.129.200      # dotmetrics.net
52.213.237.169      # api-gdpr.voodoo-tech.io
52.214.61.241       # link.hitachi-hightech.com
52.215.24.77        # api-gdpr.voodoo-tech.io
52.215.62.169       # ads2.hsoub.com
52.216.8.186        # ads.univision.com
52.216.8.203        # advice-ads.s3.amazonaws.com
52.216.9.122        # trackvoluum.com
52.216.19.16        # vml1.s3.amazonaws.com
52.216.24.203       # voluumtrk.com
52.216.33.221       # voluumtrk.com
52.216.36.181       # visiblemeasures.com
52.216.42.217       # spyhunter-download.s3.amazonaws.com
52.216.52.113       # spyhunter-download.s3.amazonaws.com
52.216.58.77        # ads.univision.com
52.216.62.253       # voluumtrk.com
52.216.94.51        # spyhunter-download.s3.amazonaws.com
52.216.94.99        # windowsphishingalert158.s3.amazonaws.com
52.216.128.51       # ads.psd2html.com
52.216.136.228      # vml1.s3.amazonaws.com
52.216.138.51       # windowsphishingalert158.s3.amazonaws.com
52.216.141.140      # spyhunter-download.s3.amazonaws.com
52.216.143.43       # visiblemeasures.com
52.216.171.82       # trackvoluum.com
52.216.208.157      # voluumtrk.com
52.216.213.249      # spyhunter-download.s3.amazonaws.com
52.216.220.9        # vml1.s3.amazonaws.com
52.216.222.33       # windowsphishingalert158.s3.amazonaws.com
52.216.245.172      # spyhunter-download.s3.amazonaws.com
52.216.245.212      # vml1.s3.amazonaws.com
52.217.8.172        # spyhunter-download.s3.amazonaws.com
52.217.12.252       # ads.psd2html.com
52.217.13.220       # ads.psd2html.com
52.217.15.180       # windowsphishingalert158.s3.amazonaws.com
52.217.18.124       # advice-ads.s3.amazonaws.com
52.217.41.203       # ads.univision.com
52.217.66.203       # visiblemeasures.com
52.217.70.91        # voluumtrk.com
52.217.70.228       # advice-ads.s3.amazonaws.com
52.217.73.84        # advice-ads.s3.amazonaws.com
52.217.87.107       # voluumtrk.com
52.217.91.28        # ads.psd2html.com
52.217.95.237       # visiblemeasures.com
52.217.96.204       # windowsphishingalert158.s3.amazonaws.com
52.217.99.123       # trackvoluum.com
52.217.100.132      # ads.psd2html.com
52.217.110.164      # vml1.s3.amazonaws.com
52.217.132.77       # voluumtrk.com
52.217.132.189      # visiblemeasures.com
52.217.160.5        # visiblemeasures.com
52.217.162.229      # visiblemeasures.com
52.217.172.77       # visiblemeasures.com
52.217.197.209      # windowsphishingalert158.s3.amazonaws.com
52.217.198.165      # trackvoluum.com
52.217.200.65       # advice-ads.s3.amazonaws.com
52.217.201.109      # ads.univision.com
52.217.203.37       # ads.univision.com
52.217.225.205      # trackvoluum.com
52.217.227.177      # spyhunter-download.s3.amazonaws.com
52.217.229.161      # advice-ads.s3.amazonaws.com
52.217.231.149      # trackvoluum.com
52.218.25.12        # www.adrunnr.com
52.218.36.76        # www.adrunnr.com
52.218.40.44        # www.adrunnr.com
52.218.41.140       # www.adrunnr.com
52.218.41.204       # www.adrunnr.com
52.218.46.108       # www.adrunnr.com
52.218.116.20       # www.adrunnr.com
52.218.132.2        # www.goodblock.gladly.io
52.218.132.114      # www.goodblock.gladly.io
52.218.133.147      # www.goodblock.gladly.io
52.218.168.242      # www.goodblock.gladly.io
52.218.169.162      # www.goodblock.gladly.io
52.218.179.107      # www.goodblock.gladly.io
52.218.196.147      # www.goodblock.gladly.io
52.219.8.40         # smartnews-ads.com
52.219.8.56         # smartnews-ads.com
52.219.12.12        # smartnews-ads.com
52.219.68.142       # smartnews-ads.com
