1.193.209.1         # adm3.autoimg.cn
54.86.185.10        # va-lb.gumgum.com
54.87.36.246        # device.4seeresults.com
54.87.95.148        # rtb.adentifi.com
54.87.105.126       # p4dt2-4nrdw.ads.tremorhub.com
54.87.124.154       # tracking.feedmob.com
54.88.17.195        # api.airbrake.io
54.88.97.113        # wd.adcolony.com
54.88.152.52        # p4dt2-4nrdw.ads.tremorhub.com
54.88.254.63        # fractionalmedia.com
54.89.1.54          # www.dvzwh.voluumtrk.com
54.89.17.117        # wegotmedia.co
54.89.107.56        # gw.geoedge.be
54.89.130.42        # ir.surveywall-api.survata.com
54.91.6.89          # adserver.tactilews.com
54.91.59.199        # speedcurve.com
54.92.44.87         # adebis.no.01.alo-organic.com
54.92.189.83        # stats.twistage.com
54.93.37.16         # a35907.actonservice.com
54.93.37.49         # a28071.actonservice.com
54.93.37.54         # a45125.actonservice.com
54.93.55.164        # centrum-zamowien.pl
54.144.99.223       # p.tvpixel.com
54.144.144.142      # p1.parsely.com
54.144.150.71       # applog.matrix.easebar.com
54.144.151.173      # www25.victoriassecret.com
54.144.246.99       # collect.tealiumiq.com
54.145.153.244      # m6dqx-ad3hl.ads.tremorhub.com
54.145.250.39       # evm1.stackadapt.com
54.146.204.170      # user-stats.rbl.ms
54.146.241.124      # rp4.liadm.com
54.146.248.82       # twoje-zdjecia-613.herokuapp.com
54.147.31.145       # sdkgw.us1.twilio.com
54.147.157.58       # ua-myfitnesspal.adsbynimbus.com
54.148.14.218       # analyzer5.fc2.com
54.148.34.48        # contact.rev.ai
54.148.62.86        # nfl.demdex.net
54.148.79.192       # us-west-2.event.prod.bidr.io
54.148.195.228      # yield-manager.browsiprod.com
54.148.216.242      # server-br.imrworldwide.com
54.148.229.14       # gannett.demdex.net
54.149.53.21        # events-api.otherlevels.com
54.149.159.112      # us-west-2.event.prod.bidr.io
54.149.194.6        # ma.tune.com
54.149.213.246      # tracking.justpremium.com
54.149.228.59       # us-west-2.event.prod.bidr.io
54.149.230.97       # us-west-2.event.prod.bidr.io
54.150.57.150       # ebiscname.j-esthe-yoyaku.com
54.150.154.203      # t.felmat.net
54.151.179.97       # promo.smartconvert.co
54.151.251.132      # snapmobile.asia
54.152.146.172      # prebid-server.rubiconproject.net.akadns.net
54.152.165.160      # ads.use1.prod.vidible.tv
54.153.56.183       # guidtactic.gb.net
54.153.185.108      # targeting.nzme.arcpublishing.com
54.154.118.173      # analytics.analytics-egain.com
54.154.143.215      # dsp.adotmob.com
54.156.10.4         # s.update.openx.com
54.156.15.213       # tileswan.cmcm.com
54.156.75.134       # api.airbrake.io
54.156.112.116      # pings.conviva.com
54.156.139.103      # wrapper-vast.adsafeprotected.com
54.156.168.235      # va-lb.gumgum.com
54.156.184.92       # us-east-1.prod.pw.analytics.console.aws.a2z.com
54.156.194.117      # wegotmedia.co
54.156.252.125      # pages.api.driftqa.com
54.156.254.43       # rhythmone.com
54.157.4.65         # adserver.tactilews.com
54.157.58.70        # reikiinfinitehealer.com
54.157.103.151      # config-sea-nfl.yinzcam.com
54.157.205.15       # ad-maven.com
54.159.116.102      # www.twoje-zdjecia-613.herokuapp.com
54.159.178.77       # applog.matrix.easebar.com
54.159.215.96       # collector.pabs.comcast.com
54.160.7.30         # prebid-server.rubiconproject.com
54.160.156.3        # evm1.stackadapt.com
54.161.158.114      # gw.geoedge.be
54.161.161.240      # ads.use1.prod.vidible.tv
54.161.222.85       # freehostservers.com
54.161.234.33       # www.article-fb-unshelfen102.netlify.app
54.162.0.242        # tk.transavia.com
54.162.5.55         # events.api.boomtrain.com
54.162.51.18        # cfjln.comfortykive.xyz
54.162.128.250      # reikiinfinitehealer.com
54.163.120.186      # collect.installeranalytics.com
54.163.243.57       # cbola-ads-1-t3.us-east-1.elasticbeanstalk.com
54.164.89.225       # global.event.prod.bidr.io
54.164.127.189      # www.islandmob.com
54.164.128.27       # b.zeroredirect1.com
54.164.205.3        # prebid-server.rubiconproject.com
54.165.4.232        # prebid-server.rubiconproject.com
54.165.58.209       # www.twoje-zdjecia-613.herokuapp.com
54.165.123.161      # tracker.samplicio.us
54.166.25.159       # m6dqx-ad3hl.ads.tremorhub.com
54.166.39.111       # api.gameanalytics.com
54.166.58.120       # superficial.crwdcntrl.net
54.167.40.228       # m6dqx-ad3hl.ads.tremorhub.com
54.167.221.145      # thrtle.com
54.168.227.73       # ebis.studioindi-yokohama.com
54.169.83.59        # ter-adserver-origin-ap.prod.adtechjp.com
54.170.34.98        # ophan.theguardian.com
54.172.88.77        # mparticle.com
54.172.144.228      # rtb.adentifi.com
54.173.250.23       # api.gameanalytics.com
54.174.124.239      # epiv.cardlytics.com
54.175.73.120       # mobile.adsafeprotected.com
54.175.231.44       # yax-winners-us-east-1-rtb.adroll.com
54.177.79.25        # btlr.sharethrough.com
54.177.216.208      # exapi-us-west.rubiconproject.com
54.178.20.35        # ebis.kusunosetakeshi.com
54.178.211.218      # ad-brix.com
54.179.76.98        # sync-apsg.tidaltv.com.akadns.net
54.179.147.146      # sync-apsg.tidaltv.com.akadns.net
54.183.15.38        # btlr-ecs-us-west-1.sharethrough.com
54.183.24.94        # btlr.sharethrough.com
54.183.28.65        # prod-m-node-1211.ssp.advertising.com
54.183.146.176      # prod-m-node-1211.ssp.advertising.com
54.183.237.98       # www.vpnaffiliates.com
54.183.244.67       # nnaupdatelogin-blmd57da-creative212.4everland.app
54.185.60.77        # recommender.scarabresearch.com
54.185.220.99       # mtvn.demdex.net
54.186.19.92        # bet.demdex.net
54.186.101.242      # philly.demdex.net
54.186.170.143      # bet.demdex.net
54.186.254.183      # crosspixel.demdex.net
54.187.7.0          # ichnaea-web.netflix.com
54.187.79.146       # ichnaea-web.netflix.com
54.190.200.26       # contact.rev.ai
54.191.204.240      # analysis2.chartboosts.com
54.191.208.120      # ads.tunein.com
54.193.218.221      # exapi-us-west.rubiconproject.com
54.194.30.22        # information.remploy.co.uk
54.194.33.26        # rs.top-daily-profit.com
54.194.102.88       # sdk-services.appsflyer.com
54.194.157.193      # monetisetrk4.co.uk
54.196.16.164       # adserver.tactilews.com
54.197.35.226       # thrtle.com
54.197.229.45       # api.secondstreetapp.com
54.197.231.241      # prebid-server.rubiconproject.com
54.198.218.112      # sundaysky-partners.tremorhub.com
54.199.94.67        # prebid.mobsmart.net
54.199.174.215      # a8.geo-online.co.jp
54.199.250.194      # adf.send.microad.jp
54.200.69.206       # nfl.demdex.net
54.200.86.56        # server-br.imrworldwide.com
54.201.23.184       # www.mywot.net
54.201.29.133       # eng.trkcnv.com
54.201.128.222      # ipv6.adrta.com
54.202.34.173       # yield-manager.browsiprod.com
54.203.21.168       # sdk.imrworldwide.com
54.203.132.53       # images.emb-api.com
54.203.217.41       # yield-manager.browsiprod.com
54.204.9.226        # api.gameanalytics.com
54.204.111.49       # beacons.extremereach.io
54.204.187.76       # tkclick.smardroid.com
54.204.210.106      # bs.serving-sys.com
54.205.202.31       # collect.installeranalytics.com
54.205.221.153      # vtrk.doubleverify.com
54.208.117.158      # idg.blueconic.net
54.209.11.65        # s.update.openx.com
54.209.19.20        # events2-us-east-1.ipredictive.com
54.209.20.70        # s.logsss.com
54.209.32.212       # spottyfly.com
54.209.82.242       # tracking.epicgames.com
54.209.119.111      # tredir.go.com
54.209.136.94       # wd.adcolony.com
54.209.148.178      # vg-aws-us-east-1a-hb.rayjump.com
54.209.161.190      # ads.sexinyourcity.com
54.209.195.69       # wd.adcolony.com
54.209.209.199      # mobile.adsafeprotected.com
54.209.227.91       # mobile.adsafeprotected.com
54.209.240.207      # gaug.es
54.210.112.9        # rw.yieldmo.com
54.210.129.141      # trkn.us
54.210.132.89       # my.demio.com
54.210.144.230      # srv.stackadapt.com
54.210.158.61       # hbsdk-event.log.smaato.net
54.210.172.160      # brain.foresee.com
54.211.194.73       # avidtrak.com
54.211.220.200      # pok.mintegral.net
54.212.213.236      # images.emb-api.com
54.213.159.155      # ipv6.adrta.com
54.213.162.191      # bet.demdex.net
54.215.111.145      # btlr-ecs-us-west-1.sharethrough.com
54.215.131.217      # btlr.sharethrough.com
54.215.207.58       # bid.cosmoshq.com
54.219.13.149       # prod-m-node-1211.ssp.advertising.com
54.219.53.178       # btlr-ecs-us-west-1.sharethrough.com
54.219.86.123       # exapi-us-west.rubiconproject.com
54.219.155.140      # exapi-us-west.rubiconproject.com
54.220.192.176      # www.wiek-weryfikacja734.herokuapp.com
54.221.107.255      # iroko.gocarrot.com
54.221.155.110      # global.event.prod.bidr.io
54.221.217.126      # securerunner.com
54.221.218.169      # p.tvpixel.com
54.222.154.34       # adt.xdrig.com
54.223.160.90       # log.trackingio.com
54.223.243.46       # adt.xdrig.com
54.224.34.30        # fundamentalsapi.com
54.224.36.233       # www25.victoriassecret.com
54.224.73.19        # gw.geoedge.be
54.224.152.221      # tidaltv.com
54.225.11.214       # e-9660.adzerk.net
54.225.36.58        # justjared.crwdcntrl.net
54.225.90.171       # bfmio.com
54.225.115.32       # securerunner.com
54.225.131.146      # yax-winners-us-east-1-rtb.adroll.com
54.225.189.191      # xyz.freelogs.com
54.226.35.3         # mp.teads.tv
54.226.139.0        # evm1.stackadapt.com
54.227.129.194      # pages.api.driftqa.com
54.227.141.105      # www.airycloth.com
54.227.241.66       # adminder.com
54.228.42.199       # onet-o24.herokuapp.com
54.228.201.148      # tm.tradetracker.net
54.229.47.192       # api.usabilla.com
54.231.161.233      # ncads.s3.amazonaws.com
54.231.165.161      # slate-ad-scripts.s3.amazonaws.com
54.231.172.185      # slate-ad-scripts.s3.amazonaws.com
54.231.195.253      # emltrk.com
54.231.198.61       # emltrk.com
54.231.199.32       # trk.cetrk.com
54.231.201.248      # trk.cetrk.com
54.231.224.221      # emltrk.com
54.231.227.125      # emltrk.com
54.231.227.177      # slate-ad-scripts.s3.amazonaws.com
54.231.234.145      # viewerstats.docstoc.com.s3.amazonaws.com
54.234.46.36        # track1.viewdeos.com
54.234.137.207      # refer.healthypawspetinsurance.com
54.234.242.38       # api.gameanalytics.com
54.235.87.223       # events2-us-east-1.ipredictive.com
54.235.104.211      # wpp.krxd.net
54.235.203.25       # pages.api.driftqa.com
54.236.65.87        # compass-allbids.deliverimp.com
54.236.110.129      # events2-us-east-1.ipredictive.com
54.236.111.218      # sundaysky-partners.tremorhub.com
54.236.248.99       # va-lb.gumgum.com
54.237.6.200        # e-prod-alb-default-us-east-1.adzerk.net
54.237.35.19        # ua-myfitnesspal.adsbynimbus.com
54.237.111.200      # events.api.boomtrain.com
54.237.250.98       # va-lb.gumgum.com
54.238.59.145       # adbq.bk.mufg.jp
54.238.236.66       # isebis.takamiclinic.or.jp
54.243.40.117       # www.islandmob.com
54.243.68.69        # ads.peel.com
54.243.95.110       # shlinks.industrybrains.com
54.243.117.15       # beta.easyhitcounters.com
54.243.117.150      # track1.viewdeos.com
54.243.212.173      # wegotmedia.co
54.243.238.66       # facebook-veryfication-process4.herokuapp.com
54.244.162.97       # communicate.gimbal.com
54.244.189.41       # analytics.kaltura.com
54.244.253.203      # events-api.otherlevels.com
54.247.69.169       # static.privacytrck.com
54.248.96.227       # i.adingo.jp
54.249.48.104       # i.adingo.jp
54.249.89.17        # adebis.bathclin.jp
54.251.218.128      # ciimamore.com
54.254.110.245      # ad-server-lb-294150285.ap-southeast-1.elb.amazonaws.com
58.49.136.1         # adm3.autoimg.cn
58.84.2.64          # ads.markettimes.vn
58.187.8.2          # adtima-common.zadn.vn
58.187.8.3          # adtima-common.zadn.vn
58.218.65.2         # adm3.autoimg.cn
59.82.29.162        # at.umeng.com
59.82.29.163        # at.umeng.com
59.82.29.248        # at.umeng.com
59.82.29.249        # at.umeng.com
59.82.31.92         # at.umeng.com
59.82.31.95         # at.umeng.com
59.82.31.142        # adtrack.ucweb.com
59.82.31.154        # at.umeng.com
59.82.31.160        # at.umeng.com
59.82.31.210        # at.umeng.com
59.82.34.234        # ws.mmstat.com
59.82.60.43         # at.umeng.com
59.82.60.44         # at.umeng.com
59.82.112.112       # at.umeng.com
59.110.212.134      # www.zimicaijing.com
59.188.232.88       # 01apple.com
60.188.99.6         # adm3.autoimg.cn
60.205.143.154      # dl.heima8.com
61.0.0.69           # ndl1pp1-a-fixed.sancharnet.in
61.147.214.6        # adm3.autoimg.cn
61.150.43.66        # ns2.xidian.edu.cn
61.205.12.163       # gigazine.asia
62.27.58.36         # failmobile.net
62.39.107.101       # tr.emailing.canalplus-reunion.com
62.45.70.135        # www.adverterenzeeland.nl
62.48.73.172        # stats.stb-ottow.de
62.75.140.136       # www.cindyintim.de
62.76.157.185       # autocontext.begun.ru
62.76.157.186       # autocontext.begun.ru
62.109.151.88       # adv.yo.cz
62.113.103.147      # demoncmon.com
62.122.190.67       # www.lorasklep.pl
62.122.190.91       # nowinki24.malopolska.pl
62.122.190.126      # elzbietaelimer.com
62.138.214.227      # max.i12.de
62.144.204.107      # www.mobile-redirection.com
62.146.124.101      # www.adpepper.dk
62.149.188.200      # scambiobanner.aruba.it
62.209.227.221      # go.bb007.bbelements.com
62.210.232.230      # tracker.awr.im
62.217.176.57       # corollaownersclub.com
62.217.178.190      # www.ogladamykamery.jornadascientificasqfb.com
62.217.179.150      # www.adhesivecapsulitispedia.com
62.232.112.229      # centralcnc.co.uk
63.32.161.232       # static.privacytrck.com
63.34.175.19        # dsp.adotmob.com
63.35.150.67        # lcprd1.samsungcloudsolution.net
63.83.76.227        # www.plytanagrillapl.com
63.83.76.230        # solarna-lampa-pl.com
63.83.76.231        # www.rozciagacz-plecow-pl.com
63.137.115.5        # www.dolanadserver.com
63.140.36.101       # metrics.aetn.com
63.140.36.103       # metrics.aetn.com
63.140.36.104       # metrics.aetn.com
63.140.36.112       # metrics.aetn.com
63.140.36.117       # metrics.aetn.com
63.140.36.121       # metrics.aetn.com
63.140.36.137       # metrics.aetn.com
63.140.36.139       # metrics.aetn.com
63.140.36.179       # metrics.aetn.com
63.140.38.0         # va-pool.2o7.net
63.140.38.100       # va-pool.2o7.net
63.140.38.113       # va-pool.2o7.net
63.140.38.115       # va-pool.2o7.net
63.140.38.117       # va-pool.2o7.net
63.140.38.123       # va-pool.2o7.net
63.140.38.160       # va-pool.2o7.net
63.140.38.163       # va-pool.2o7.net
63.140.38.180       # va-pool.2o7.net
63.140.38.219       # va-pool.2o7.net
63.141.242.46       # myetherwalletaccess.com
63.247.138.144      # harleyqueretaro.com
63.250.43.5         # www.netfnix-support-ae90d0.ingress-comporellon.easywp.com
63.250.43.6         # www.netfnix-support-ae90d0.ingress-comporellon.easywp.com
63.250.43.7         # www.benlandscaping.co.uk
63.250.43.8         # www.benlandscaping.co.uk
63.250.43.9         # w4emz-9f662c.ingress-baronn.ewp.live
63.250.43.10        # w4emz-9f662c.ingress-baronn.ewp.live
63.250.43.128       # allegro-logowanie-8a27af.ingress-earth.easywp.com
63.250.43.129       # allegro-logowanie-8a27af.ingress-earth.easywp.com
63.251.156.186      # tracking.batanga.net
64.4.170.121        # adserv.postbulletin.com
64.27.17.226        # dev.doublepimp.com
64.32.8.67          # odnlj.snap-affairs.com
64.32.8.68          # www.e-kino.tv
64.32.22.102        # www.besstbuy.com
64.34.33.205        # adrotator.com
64.34.65.20         # hamiltonpainters.ca
64.37.52.73         # unisoftcc.com
64.37.52.152        # ltc.typoten.com
64.58.232.179       # ev.ib-ibi.com
64.69.216.107       # banners.linkbuddies.com
64.70.19.203        # freeserials.ws
64.70.56.99         # calworthingtonford.com
64.74.197.63        # ads.itv.com
64.79.140.199       # track.yieldsoftware.com
64.88.251.161       # tracking.trafficjunky.net
64.90.52.69         # skleppg.pl
64.91.224.67        # linkcounter.com
64.91.239.133       # creditperformance.com.br
64.91.240.248       # doodle.oewabox.at
64.98.135.1         # ad.sgdgjarfpp123.com
64.98.135.53        # www.wwwbudget.com
64.98.135.62        # www.wwwgoogles.com
64.111.195.230      # lead.program3.com
64.130.13.57        # scanscout.com
64.136.20.36        # buyfioricetonline.freeservers.com
64.136.20.37        # 00it.com
64.190.63.111       # rotator.buzzclicks.com
64.210.158.16       # cdn1ht.traffichaus.com
64.210.158.17       # cdn1ht.traffichaus.com
64.210.158.18       # cdn1ht.traffichaus.com
64.210.158.19       # cdn1ht.traffichaus.com
64.210.158.20       # cdn1ht.traffichaus.com
64.210.158.21       # cdn1ht.traffichaus.com
64.210.158.22       # cdn1ht.traffichaus.com
64.210.158.23       # cdn1ht.traffichaus.com
64.225.91.73        # nathanielhawthorne.site
64.227.119.69       # www.trufork.com
65.8.215.168        # cdn.rlcdn.com
65.8.228.3          # conduit.redfast.com
65.8.228.10         # donjigrad.viessmann.rs
65.8.228.23         # cdn-media.aibuy.io
65.8.228.24         # donjigrad.viessmann.rs
65.8.228.27         # conduit.redfast.com
65.8.228.28         # karma.mdpcdn.com
65.8.228.34         # mstrlytcs.com
65.8.228.43         # cdn.mmtro.com
65.8.228.47         # cdn-media.aibuy.io
65.8.228.48         # contentz.mkt932.com
65.8.228.51         # contentz.mkt932.com
65.8.228.63         # cdn-media.aibuy.io
65.8.228.70         # karma.mdpcdn.com
65.8.228.72         # mstrlytcs.com
65.8.228.74         # cdn-media.aibuy.io
65.8.228.84         # mstrlytcs.com
65.8.228.87         # donjigrad.viessmann.rs
65.8.228.89         # donjigrad.viessmann.rs
65.8.228.93         # contentz.mkt932.com
65.8.228.95         # contentz.mkt932.com
65.8.228.100        # cdn.mmtro.com
65.8.228.105        # cdn.mmtro.com
65.8.228.119        # karma.mdpcdn.com
65.8.228.129        # conduit.redfast.com
65.17.248.14        # clicktrack.wnu.com
65.20.114.3         # poduhu49.za.com
65.21.48.178        # spaces.slimspots.com
65.21.111.183       # faraazfoundation.com
65.21.240.245       # www.chasecapitalonline.com
65.39.176.105       # counter18.bravenet.com
65.39.176.106       # counter24.bravenet.com
65.52.108.2         # r.msn.com
65.99.252.204       # acproyectos.com
65.108.77.176       # factosphere.com
65.111.186.138      # ads.vgchartz.com
65.203.229.118      # www.avenuea.com
66.23.234.124       # member.39credit.com
66.29.132.29        # www.smoothlygroomer-pl.com
66.29.132.38        # www.mtvlex.com
66.29.132.88        # www.watch.flixdaddy.site
66.29.146.182       # beguso.com
66.45.247.158       # www.rampidads.com
66.45.255.42        # main.rampidads.com
66.70.224.67        # www9.addfreestats.com
66.77.197.198       # chat.effectivebrand.com
66.81.199.51        # redirect.click2net.com
66.81.199.52        # redirect.click2net.com
66.81.204.42        # ads.keywordblocks.com
66.96.161.151       # oascentral.gigex.com
66.96.162.137       # a.goember.com
66.115.133.50       # stats.xxxrewards.com
66.115.166.229      # ads180.com
66.115.187.24       # content.thrixxx.com
66.133.129.6        # www.ctaz.com
66.133.129.7        # www.newnorth.net
66.135.44.72        # ads.rootzoo.com
66.154.65.34        # ebtmarketing.com
66.165.239.114      # ab159015.adbutler-zilon.com
66.165.243.160      # api.adrenalads.com
66.175.118.21       # paramountrealtysales.com
66.180.167.23       # www.emadesign.net
66.186.13.82        # xml2.nbcsearch.com
66.220.2.20         # ad.keenspace.com
66.225.223.159      # sync.outbrain.com
66.228.50.41        # reseller.sexyads.com
66.230.168.14       # popup.oxcash.com
66.232.140.226      # www.cheap-online-stamp.cast.cc
66.254.114.38       # pt.trafficjunky.net
66.254.114.233      # syndication.traffichaus.com
66.254.117.162      # ads.weownthetraffic.com
67.20.113.201       # pitbull-marketing.com
67.21.6.76          # api.native.ai
67.21.93.243        # down.feiyang163.com
67.22.32.19         # impressionmonster.com
67.43.0.120         # garciniacambogiaactives.pl
67.192.98.216       # ads.golfweek.com
67.199.171.81       # hits.webstat.com
67.202.62.196       # e-9660.adzerk.net
67.202.105.24       # ssc-cms.33across.com
67.202.105.32       # tynt.com
67.205.121.238      # www.family1st.ca
67.207.74.62        # recoco.it
67.220.111.237      # webtrends.randallpub.com
67.223.118.29       # www.silverscreen.movie
67.223.118.95       # www.westerndailynews.com
67.223.118.106      # 401mopie.xyz
67.225.201.190      # maxtracker.net
67.225.218.6        # supload.com
67.225.218.22       # ad.dlbooks.to
67.227.143.111      # ads.virtualcountries.com
67.227.186.148      # www.3bsoftware.com
67.227.226.240      # www.digiaquascr.com
67.227.226.241      # adserve.viaarena.com
67.227.230.84       # www.linkz.it
67.228.194.242      # www.clkoffers.com
68.65.120.179       # deliv.bdsellprice.com
68.65.122.142       # www.beta.glenbowcollege.ca
68.65.123.42        # www.giftcoupononline.com
68.66.226.70        # incotel.com.pk
68.67.154.120       # alenty.com
68.67.160.24        # nym1-ib.adnxs-simple.com
68.67.160.26        # nym1-ib.adnxs-simple.com
68.67.160.76        # nym1-ib.adnxs-simple.com
68.67.160.117       # nym1-ib.adnxs-simple.com
68.67.160.137       # nym1-ib.adnxs-simple.com
68.67.178.10        # nym1-ib.adnxs-simple.com
68.67.179.87        # nym1-ib.adnxs-simple.com
68.67.179.89        # nym1-ib.adnxs-simple.com
68.67.179.153       # nym1-ib.adnxs-simple.com
68.67.179.155       # nym1-ib.adnxs-simple.com
68.67.179.164       # nym1-ib.adnxs-simple.com
68.67.181.211       # nym1-ib.adnxs-simple.com
68.70.205.1         # assets.adspruce.com
68.70.205.2         # assets.adspruce.com
68.70.205.3         # assets.adspruce.com
68.70.205.4         # assets.adspruce.com
68.169.48.129       # ads.mobilemarketer.com
68.169.106.40       # 3701725.notifysrv.com
68.169.106.41       # 4143324.notify6.com
68.169.106.76       # 3701725.notifysrv.com
68.178.222.80       # littlebiggames.com
68.178.244.98       # americash.com
68.178.247.40       # sociallysavvyseo.com
68.183.47.155       # js.revsci.net
69.7.43.153         # adserver.janesguide.com
69.16.175.10        # e.sexad.net
69.16.175.42        # e.sexad.net
69.16.230.42        # bopstermedia56.com
69.16.230.130       # www.pccleanerpro.com
69.16.230.226       # sbs-ad.com
69.16.231.56        # rivermarketcyclery.com
69.16.231.59        # gladius.ws
69.36.40.218        # ads.jewcy.com
69.49.115.40        # expressomatogrosso.com.br
69.50.142.25        # phobia.net
69.55.57.37         # cdnegc.trafficfactory.biz
69.61.28.188        # fpctraffic.com
69.64.34.193        # analytics.icons8.com
69.64.155.186       # hotkeys.com
69.65.3.168         # mbgrm.com
69.90.66.10         # overcreative.com
69.90.127.97        # www.favicon.com
69.94.76.36         # ipm-provider.ff.avast.com
69.94.76.55         # ipm-provider.ff.avast.com
69.94.76.59         # ipm-provider.ff.avast.com
69.94.76.69         # ipm-provider.ff.avast.com
69.94.76.75         # ipm-provider.ff.avast.com
69.94.76.86         # ipm-provider.ff.avast.com
69.94.76.96         # ipm-provider.ff.avast.com
69.147.87.249       # ac.ybinst9.ec.yimg.com
69.147.87.250       # ac.ybinst9.ec.yimg.com
69.147.87.251       # fc.yahoo.com
69.147.87.252       # fc.yahoo.com
69.162.80.51        # www.gmai.com
69.162.80.56        # www.premiumproductsonline.com
69.163.217.207      # mepstein.com
69.165.103.134      # livecamgirls.streamray.com
69.165.107.14       # geobanner.adultfriendfinder.com
69.165.107.69       # free.thesocialsexnetwork.com
69.166.1.8          # iad-2-apex.go.sonobi.com
69.166.1.9          # iad-2-apex.go.sonobi.com
69.166.1.14         # iad-2-apex.go.sonobi.com
69.166.1.15         # iad-2-apex.go.sonobi.com
69.167.156.13       # ads.inetinteractive.com
69.173.151.4        # cca-iad3.rubiconproject.com
69.173.151.100      # token.rubiconproject.com
69.175.41.2         # ap.lijit.com
69.175.41.15        # ap.lijit.com
69.175.41.32        # ap.lijit.com
69.175.41.44        # ap.lijit.com
69.175.41.79        # ap.lijit.com
69.197.185.194      # british-banners.com
70.34.254.197       # int-trade.live
70.39.125.243       # www.besstbuy.com
70.42.235.80        # analytics.vast.com
70.59.126.229       # 1fr.cqcounter.com
70.59.126.236       # counter.search.bg
70.85.95.142        # counter.yakcash.com
70.158.118.25       # pageplop.com
71.131.242.216      # log.trackingio.com
71.132.16.253       # smetrics.autodesk.com.cn
71.132.45.254       # log.trackingio.com
72.3.207.51         # track.msadcenter.vcf.com
72.5.35.137         # abavuye.com
72.5.64.18          # rp.gwallet.com
72.5.65.111         # engage.3m.com.ni
72.14.178.174       # quad-cleaner.com
72.14.185.43        # quad-cleaner.com
72.21.81.64         # ud.tubemogul.com
72.21.81.200        # az512334.vo.msecnd.net
72.21.81.208        # adimpression.startappservice.com
72.21.81.253        # images.webads.nl
72.22.202.136       # topbucks.com
72.30.202.179       # www.adinterax.com
72.34.46.131        # indyscribe.com
72.34.250.75        # lax-1-sync.go.sonobi.com
72.34.250.79        # keymaker.go.sonobi.com
72.52.178.23        # www.39dvd-999.com
72.52.179.174       # kl12.se
72.167.46.203       # sk.mplmnt.io
74.6.136.150        # wwaol.com
74.6.231.14         # advertising.yahoo.com
74.63.241.24        # play-poker-free.forsearch.net
74.82.18.6          # jmarrow.com
74.86.45.184        # www2.game-advertising-online.com
74.113.233.111      # www1.iwon.com
74.113.233.176      # kz.search.need2find.com
74.116.1.72         # specially4u.net
74.118.186.101      # pc2.yumenetworks.com
74.119.118.137      # cat.da1.vip.prod.criteo.com
74.119.118.149      # gum.criteo.com
74.119.118.150      # rtax.criteo.com
74.201.203.194      # md-nj.lfstmedia.com
74.201.203.212      # md-nj.lfstmedia.com
74.201.203.244      # md-nj.lfstmedia.com
74.205.66.54        # beacon.hookedmediagroup.com
74.207.254.5        # www.hgtzz.com
74.208.205.136      # ww3.tongji123.com
74.208.236.23       # www.los3don.com
74.208.236.112      # www.ingergraga.com
74.208.236.120      # www.meierweb.com
74.208.236.136      # glassesofwine.com
74.208.236.167      # webseoanalytics.com
74.208.236.191      # ads.emdee.ca
74.220.199.6        # www.ohiomm.com
75.2.13.80          # signal-metrics-collector-beta.s-onetag.com
75.2.18.233         # www.allegrolokalnie-pl.dostawa-safe.today
75.2.26.18          # www.airportsys.com
75.2.37.224         # investingdream.com
75.2.60.72          # adconf.rqmob.com
75.2.79.134         # moviestarplanet-haki-i-kody.crazylife.pl
75.2.81.212         # install.myvideotab.com
75.2.81.221         # adxxx.org
75.2.92.115         # geo-location.s-onetag.com
75.2.115.196        # www.3dsemulator.info
75.98.166.112       # actionmobilemarine.net
75.98.173.181       # orsan.gruporhynous.com
75.101.132.169      # ads.prospect.org
75.119.185.164      # a1232.casalemedia.com
75.119.185.219      # a1287.casalemedia.com
75.126.100.11       # www.ipko.space
75.126.175.248      # game-advertising-online.com
76.9.28.200         # affiliates.lifeselector.com
76.13.32.141        # ampmetrics.engadget.com
76.74.139.101       # meraxes-cdn.polarmobile.com
76.74.139.102       # meraxes-cdn.polarmobile.com
76.74.193.158       # corporate.crakmedia.com
76.76.21.9          # julianhospacademy.cakedefi.com
76.76.21.93         # www.shared-document-pdf.vercel.app
76.76.21.164        # julianhospacademy.cakedefi.com
76.223.15.82        # despitefulcap.com
76.223.27.102       # adabra.com
76.223.32.228       # republika.onet.pl
76.223.35.103       # www.kpremium.com
76.223.49.194       # reklama.onet.pl
76.223.65.111       # www.speedrep.com
76.223.105.230      # www.nieuwpoortbe.godaddysites.com
77.55.147.142       # www2.flotman.pl
77.55.148.101       # www.dlaczegoomega3.natural.pl
77.55.156.165       # www.ppcsystem.pl
77.65.213.175       # www.burnbooster.pl
77.68.7.243         # www.ukphonesystems.com
77.72.149.143       # ad.aduserver.com
77.75.77.235        # c.imedia.cz
77.75.79.235        # c.imedia.cz
77.79.221.129       # kermitowy-sklep.pl
77.79.221.147       # bathdeco.pl
77.79.221.151       # www.proviredshop.pl
77.79.221.159       # alejabutow.pl
77.79.221.161       # kermitowy-sklep.pl
77.79.221.179       # bathdeco.pl
77.79.221.183       # www.proviredshop.pl
77.79.221.191       # alejabutow.pl
77.95.232.19        # ads.zamunda.se
77.95.238.114       # www.pimrentcar.pl
77.247.177.60       # uk.activeshopper.com
78.24.186.110       # akvatech.hu
78.40.143.22        # biznesecocomynews.com
