1.55.215.11         # static01.atdnetwork.com
47.246.20.253       # bm.alimama.cn
47.246.20.254       # bm.alimama.cn
47.246.23.253       # bm.alimama.cn
47.246.23.254       # bm.alimama.cn
47.246.24.251       # bm.alimama.cn
47.246.24.252       # bm.alimama.cn
47.246.110.93       # ouplog.umeng.com
47.246.110.94       # ouplog.umeng.com
47.246.136.160      # gj.gds.mmstat.com
47.246.136.255      # adservice.aliexpress.com
47.246.137.81       # offer.alibaba.com
47.251.37.156       # www.moeshinan.com
47.252.80.195       # dat.funheroic.com
47.254.137.167      # api.eagllwin.com
49.12.51.216        # r.devils-bay.com
49.12.112.182       # srv.uk.znaptag.com
49.12.155.243       # www.ankiety-tv.pl
49.51.68.98         # experiment.appadhoc.com
49.213.78.97        # log.giaoduc.net.vn
49.213.78.98        # log.giaoduc.net.vn
49.213.114.77       # zplayer-trk.zdn.vn
49.213.114.132      # button-call.zalo.me
49.213.114.212      # ads.zalo.me
50.2.241.164        # wokoshop.com
50.3.248.9          # ads.realcastmedia.com
50.16.38.165        # prebid-a.rubiconproject.com
50.17.46.18         # sync-usva.tidaltv.com.akadns.net
50.17.52.222        # api.optnmnstr.com
50.17.56.45         # useast.bfmio.com
50.17.123.4         # collector.unsplash.com
50.19.60.226        # api.optnmnstr.com
50.19.72.193        # refer.vonage.com
50.28.32.8          # ad.reklamport.com
50.28.56.190        # 1priest1nun.net
50.28.59.161        # www.gtradersoft.com
50.31.5.228         # ad3.linkbucks.com
50.31.142.31        # b1sync.zemanta.com
50.31.142.63        # b1sync.zemanta.com
50.31.142.95        # b1sync.zemanta.com
50.31.142.127       # b1sync.zemanta.com
50.31.142.159       # b1sync.zemanta.com
50.31.142.191       # b1sync.zemanta.com
50.31.142.223       # b1sync.zemanta.com
50.31.142.255       # b1sync.zemanta.com
50.31.174.181       # darkchemical.com
50.62.137.49        # throtle.io
50.63.24.203        # www.interactivemedia.biz
50.63.202.127       # images-pw.secureserver.net
50.87.72.219        # www.japanesevehicles.us
50.87.146.69        # alwayshungry.ph
50.87.147.145       # acquiredby.co
50.87.148.213       # induvent.pe
50.87.249.11        # alblux.com
50.112.21.133       # orpixel.adsafeprotected.com
50.112.51.127       # server-uk.imrworldwide.com
50.112.88.245       # api.segment.io
50.112.192.172      # www.shopathome.com
50.116.11.184       # theannoyingsite.com
50.116.84.52        # solistone.com
50.116.87.68        # anuncie.wmartins.com.br
50.116.89.187       # www.chayotesdealtura.com
50.116.93.181       # motorrad-tours.com
50.116.112.86       # realturismoelocacoes.com.br
50.116.114.89       # www.munnazatex.com
50.118.133.67       # academy-internet.net
50.204.7.60         # log.newsvine.com
51.38.53.141        # kinomaniak.pl
51.38.140.104       # manualdrain.com
51.38.152.158       # naturabazar.pl
51.38.158.158       # dobre-filmy.pl
51.38.165.157       # nl.nedstatbasic.net
51.68.135.68        # vegatestsklep.pl
51.75.32.78         # chomik24.com.pl
51.75.59.66         # www.namierz-telefon.com.pl
51.75.147.170       # cdn.contentspread.net
51.77.39.139        # metoda-poliglotow.com
51.77.86.117        # stocksons.com
51.77.173.66        # www.aldaniti.net
51.79.79.166        # loboclick.com
51.79.81.72         # euadoroisso.com.br
51.81.57.71         # n.gameads.io
51.83.66.153        # saintouen-villagedesrosiers.fr
51.83.134.237       # dhl.lotnicze.squaredesign.pl
51.83.139.94        # zegarki.sklep24.org
51.83.175.238       # www.strefa-medycyny-naturalnej.com
51.83.184.148       # footwearstore.pl
51.83.186.237       # www.geminiq2.xyz
51.83.223.147       # www.b2work.pl
51.89.67.26         # reporting.aatkit.com
51.89.152.20        # playfairpartnerships.com
51.91.218.37        # www.filmiksy.pl
51.104.28.66        # www.esambo.com
51.140.49.86        # accidentadvicehelpline.co.uk
51.144.56.51        # analytic.spamfighter.com
51.158.241.21       # www.bitcoinmotion.tech
51.161.122.78       # www.megavideos.online
51.178.19.85        # aserv.motorsgate.com
51.178.89.219       # reporting.aatkit.com
51.178.190.84       # worker72.advertnative.com
51.178.208.65       # hymnodist.info
51.178.208.107      # lividly.info
51.178.209.154      # ljubljanas.info
51.178.235.77       # midcourses.info
51.195.5.180        # shiftdominicana.com
51.210.99.59        # reporting.aatkit.com
51.254.50.252       # www.dlagier.com
52.0.40.125         # recs.shareaholic.com
52.0.74.68          # um3.eqads.com
52.0.108.255        # vtrdn-wjdav.ads.tremorhub.com
52.0.156.250        # load.exelator.com
52.0.170.153        # collector.unsplash.com
52.0.173.218        # api.iterable.com
52.1.17.30          # a-fds.youborafds01.com
52.1.19.247         # p4dt2-4nrdw.ads.tremorhub.com
52.1.47.115         # v4r9z-3jgr1.ads.tremorhub.com
52.1.52.76          # hb.nexage.com
52.1.106.140        # serverside4285.tagcommander.com
52.1.147.245        # vtrdn-wjdav.ads.tremorhub.com
52.1.176.165        # update.wtag.adaptv.advertising.com
52.2.16.233         # trk.clinch.co
52.2.89.203         # ping.taplytics.com
52.2.103.240        # brassy-grandiose-juravenator.glitch.me
52.2.141.183        # gscounters.us1.gigya.com
52.2.144.8          # rpc.tapjoy.com
52.2.197.22         # hb.nexage.com
52.2.236.35         # nova.collect.igodigital.com
52.2.244.211        # www.tvpassport.com
52.3.27.117         # scripps.demdex.net
52.3.42.214         # meter-svc.nytimes.com
52.3.45.181         # usermatch.krxd.net
52.3.99.65          # wegotmedia.co
52.3.152.196        # pc-humana-collect.tealiumiq.com
52.3.185.245        # rtb.adentifi.com
52.3.195.192        # pubmatic-winners-us-east-1-rtb.adroll.com
52.4.43.145         # carambo.la
52.4.52.68          # dts-5-split-vohnu.dts.innovid.com.akadns.net
52.4.77.112         # generationgirls.com
52.4.92.248         # geo.celtra.com
52.4.120.214        # api.ad.snappea.com
52.4.158.229        # trk.clinch.co
52.4.175.61         # gateway.adrta.com
52.4.231.198        # engine.adzerk.net
52.5.63.122         # scripps.demdex.net
52.5.69.16          # www.lonelywifehookup.com
52.5.82.174         # weryfikacja-facebookowa-26.herokuapp.com
52.5.170.83         # assets.kromtech.net
52.6.142.98         # secure-sdk.imrworldwide.com
52.6.162.203        # trk.clinch.co
52.7.41.94          # prebid-a.rubiconproject.com
52.7.69.108         # geo.celtra.com
52.7.249.154        # nmcdn.us
52.8.37.21          # ablink.info.timhortons.com
52.8.134.32         # w3facility.org
52.8.223.254        # jadserve.postrelease.com
52.10.66.209        # adobe.tt.omtrdc.net
52.10.219.62        # crtl.aimatch.com
52.11.13.123        # communicate.gimbal.com
52.11.86.156        # slicktext.com
52.11.120.97        # slicktext.com
52.11.124.28        # api.segment.io
52.11.136.227       # us-west-2.world.rw.yieldmo.com
52.11.213.186       # us-west-2.world.rw.yieldmo.com
52.11.227.207       # audible.tt.omtrdc.net
52.12.8.50          # api.tvpage.com
52.12.197.185       # stage.tvpage.com
52.12.218.245       # us-west-2.world.rw.yieldmo.com
52.13.146.203       # steelhousemedia.com
52.16.2.178         # hq1.appsflyer.com
52.16.55.235        # com-upday-main.collector.snplow.net
52.16.68.139        # adactive-ads.aimatch.com
52.17.188.95        # marketing.balconette.co.uk
52.19.26.34         # com-upday-main.collector.snplow.net
52.19.196.134       # api.adrtx.net
52.20.63.30         # update.wtag.adaptv.advertising.com
52.20.78.240        # bis.vidazoo.com
52.20.113.42        # vtrdn-wjdav.ads.tremorhub.com
52.20.114.6         # nova.collect.igodigital.com
52.20.131.174       # dsbzk.comfortykive.xyz
52.20.195.125       # tapjoy.go2cloud.org
52.21.0.238         # l.betrad.com
52.21.30.22         # m7hdh-2damu.ads.tremorhub.com
52.21.55.112        # useast.bfmio.com
52.21.76.95         # events.tremorhub.com
52.21.218.150       # pr-bh.ybp.yahoo.com
52.22.179.85        # crid.bfmio.com
52.22.244.93        # connect.tapjoy.com
52.23.10.80         # teleport.soom.la
52.23.22.120        # tk.airfrance.ie
52.23.59.1          # api.soclminer.com.br
52.24.65.23         # idsync.segment.com
52.24.70.185        # api.keen.io
52.24.152.215       # www.srmdata-us.com
52.25.25.165        # pdx-col.eum-appdynamics.com
52.25.92.0          # wind.windmilldrops.com
52.25.116.113       # alocdn.com
52.25.118.235       # lfscpttracking.com
52.25.196.209       # dm.demdex.net
52.26.44.152        # trace.svc.ui.com
52.27.199.122       # nationalpost.adperfect.com
52.29.154.33        # tailsweep.com
52.30.3.152         # www.free-gay.de
52.30.4.25          # www.zee.cws.conviva.com
52.30.116.180       # playweez.pl
52.30.208.37        # gbr-7stars-tracking.adalyser.com
52.31.69.227        # www.pattern-trader.net
52.31.252.120       # api-gdpr.voodoo-tech.io
52.32.66.71         # idsync.segment.com
52.32.116.208       # server-pl.imrworldwide.com
52.33.214.126       # audible.tt.omtrdc.net
52.33.220.195       # sabio.us
52.34.122.214       # pdx-col.eum-appdynamics.com
52.34.206.15        # traktum.com
52.34.216.174       # ads.bulldogcpi.com
52.35.61.202        # api.segment.io
52.35.159.218       # benchemail.bmetrack.com
52.36.67.8          # www.srmdata-us.com
52.36.173.12        # tracking.murdoog.com
52.37.231.132       # pandoramedia-mkt-prod1-t.campaign.adobe.com
52.38.37.164        # mscom.demdex.net
52.39.8.82          # bostonglobe.demdex.net
52.39.154.170       # straightresults.com
52.39.209.93        # play.heavymetalmachines.com
52.40.17.217        # mscom.demdex.net
52.40.123.16        # traktum.com
52.40.192.76        # nationalpost.adperfect.com
52.41.74.226        # vast.tubemogul.com
52.41.147.165       # api.tvpage.com
52.42.123.238       # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
52.42.196.120       # dm.demdex.net
52.43.74.223        # aic.cdpbeacon.lgtvcommon.com
52.43.96.135        # counter2.hitslink.com
52.43.157.215       # www.lonelycheatingwives.com
52.43.178.18        # opx-winners-us-west-2-rtb.adroll.com
52.44.162.166       # advancelocal.blueconic.net
52.44.192.113       # teleport.soom.la
52.44.211.171       # wegotmedia.co
52.44.215.100       # wildcard-ads-new-1653986885.us-east-1.elb.amazonaws.com
52.44.236.40        # ecs.mantisadnetwork.com
52.45.7.148         # rtr.innovid.com
52.45.77.219        # va-lb.gumgum.com
52.45.90.70         # usermatch.krxd.net
52.45.92.239        # n.systemlog.me
52.45.152.88        # p.tvpixel.com
52.45.163.171       # sundaysky-sync-us.teads.tv
52.45.231.123       # rpc.tapjoy.com
52.45.233.93        # pc-humana-collect.tealiumiq.com
52.45.234.80        # l.betrad.com
52.49.106.203       # www.zee.cws.conviva.com
52.51.106.244       # secure-eu.imrworldwide.com
52.52.20.98         # jadserve.postrelease.com
52.54.29.118        # usermatch.krxd.net
52.54.49.121        # meter-svc.nytimes.com
52.54.62.32         # collector.pabs.comcast.com
52.54.96.194        # go.citinet.jp
52.54.126.85        # multiply.crwdcntrl.net
52.54.157.85        # click.watchjmp.com
52.55.51.29         # leadsynaptic.go2jump.org
52.55.79.16         # engine.adzerk.net
52.55.96.46         # rtb.adentifi.com
52.55.124.107       # rpc.tapjoy.com
52.55.172.10        # teleport.soom.la
52.55.183.158       # secure-sdk.imrworldwide.com
52.55.203.252       # refer.vonage.com
52.56.179.156       # mediaiqdigital.com
52.57.57.185        # pieprzyc.com
52.58.78.16         # exactadvertising.com
52.62.229.124       # api.fuseplatform.net
52.68.101.28        # agilemedia.jp
52.69.85.186        # rot6.a8.net
52.69.106.193       # contents.adingo.jp.eimg.jp
52.70.51.189        # lxer.us.intellitxt.com
52.70.140.167       # wildcard-ads-new-1653986885.us-east-1.elb.amazonaws.com
52.70.164.147       # pixel.adblade.com
52.71.0.63          # v4r9z-3jgr1.ads.tremorhub.com
52.71.57.184        # www.2mouses.com
52.71.59.161        # airlytics.airlock.twcmobile.weather.com
52.71.146.174       # netads.hotwired.com
52.71.148.126       # engine.adzerk.net
52.71.233.22        # track.leanlab.co
52.71.245.85        # adsrvr.org
52.72.95.109        # mobile-ws.apprissmobile.com
52.72.115.242       # hugobosspolska.co
52.73.18.96         # connect.tapjoy.com
52.73.58.164        # teleport.soom.la
52.73.87.228        # article-fb-unshelfen120.netlify.app
52.73.87.234        # event.collector.scopely.io
52.73.108.170       # secure-sdk.imrworldwide.com
52.73.153.209       # article-fb-unshelfen103.netlify.app
52.73.213.135       # simplifi.partners.tremorhub.com
52.74.10.87         # api.rqmob.com
52.74.75.111        # rayjump.com
52.76.96.64         # ads-816899299.ap-southeast-1.elb.amazonaws.com
52.77.41.39         # baiibuy.com
52.77.112.90        # www.buz2mobile.com
52.77.158.77        # api.rqmob.com
52.86.6.113         # www.pub.axiatraders.com
52.86.51.116        # dts-5-split-vohnu.dts.innovid.com.akadns.net
52.87.16.203        # connatix-supply-partners.tremorhub.com
52.87.81.7          # hugobosspolska.co
52.87.87.91         # refer.moo.com
52.87.108.11        # tk.hypnia.fr
52.88.39.124        # 4info.com
52.88.43.167        # charter.demdex.net
52.88.107.133       # pdx-col.eum-appdynamics.com
52.88.195.192       # audible.tt.omtrdc.net
52.89.63.127        # www.bigbangempire.com
52.89.100.59        # opx-winners-us-west-2-rtb.adroll.com
52.89.104.91        # crosspixel.demdex.net
52.89.238.92        # dm.demdex.net
52.90.100.71        # px2.moatads.com
52.90.245.160       # px2.moatads.com
52.92.17.252        # palazzogrimani.org
52.95.119.2         # aax-eu-retail-direct.amazon-adsystem.com
52.116.53.147       # clksite.com
52.116.53.157       # clk1005.com
52.119.163.203      # fls-fe.amazon-adsystem.com
52.128.23.153       # premiumpedia.com
52.146.86.174       # secure.benn8bord.com
52.147.219.144      # events.aerserv.com
52.192.107.186      # click.speee-ad.jp
52.192.141.209      # cs0010sbeda.theory-clinic.com
52.192.163.161      # ebis.smakon.jp
52.194.57.240       # www19.a8.net
52.194.166.177      # xseed-digital.jp
52.196.73.120       # api.webpush.jp
52.197.49.124       # api.adfurikun.jp
52.197.147.231      # sync.ad-stir.com
52.197.203.84       # www.g-af.com
52.197.207.180      # rot6.a8.net
52.198.118.61       # cname.lions-mansion.jp
52.198.133.115      # ad1.nend.net
52.198.143.108      # ebis.rabo.cat
52.198.165.253      # ads-tr.bigmining.com
52.198.235.37       # ads-tr.bigmining.com
52.198.247.132      # seo.tkc110.jp
52.200.78.125       # metrics-api.librato.com
52.200.105.161      # t.pswec.com
52.200.119.146      # s2s.mparticle.com
52.200.169.208      # hb.nexage.com
52.200.215.184      # crid.bfmio.com
52.200.237.189      # piz7ohhujogi.com
52.201.24.207       # connect.tapjoy.com
52.201.42.87        # hearst.blueconic.net
52.201.87.236       # prd1.revid.centech.glulive.com
52.201.100.129      # nova.collect.igodigital.com
52.201.151.193      # metrics-api.librato.com
52.201.158.189      # collector.pabs.comcast.com
52.201.207.203      # jzwjq.ads.tremorhub.com
52.202.45.187       # hb.nexage.com
52.202.50.5         # um3.eqads.com
52.202.109.27       # trk.clinch.co
52.202.153.173      # www.djsrp.com
52.202.243.252      # pubmatic-winners-us-east-1-rtb.adroll.com
52.203.0.213        # fpa-events.blog.parse.ly
52.203.36.44        # bright-lollipop-2e3398.netlify.app
52.203.80.100       # m7hdh-2damu.ads.tremorhub.com
52.203.115.124      # origin.optimost.io
52.203.157.109      # update.wtag.adaptv.advertising.com
52.203.252.79       # adc3-launch.adcolony.com
52.204.162.153      # dts-5-split-vohnu.dts.innovid.com.akadns.net
52.204.230.69       # get.civicscience.com
52.205.2.35         # ecs.mantisadnetwork.com
52.205.36.237       # tapjoy.go2cloud.org
52.205.72.129       # get.civicscience.com
52.206.75.178       # conversation2.api.driftqa.com
52.206.101.190      # udkcrj.com
52.206.136.22       # api.drift.com
52.206.148.196      # pr-bh.ybp.yahoo.com
52.206.170.75       # crid.bfmio.com
52.206.189.9        # nfl.demdex.net
52.207.52.243       # adgtracker.com
52.207.132.116      # secure-sdk.imrworldwide.com
52.207.167.189      # va-lb.gumgum.com
52.207.194.90       # multiply.crwdcntrl.net
52.208.42.13        # com-upday-main.collector.snplow.net
52.208.254.234      # com-upday-main.collector.snplow.net
52.209.167.52       # synchrobox.adswizz.com
52.209.168.242      # agcs-knowledge.allianz.com
52.209.176.67       # secure-eu.imrworldwide.com
52.209.177.159      # pay.onebip.com
52.210.4.179        # www.zee.cws.conviva.com
52.210.49.120       # com-upday-main.collector.snplow.net
52.210.141.178      # monetisetrk5.co.uk
52.211.78.6         # com-upday-main.collector.snplow.net
52.211.234.140      # rum-collector.pingdom.net
52.212.209.27       # stats.fd.nl
52.213.237.169      # api-gdpr.voodoo-tech.io
52.214.61.241       # a34436.actonservice.com
52.214.198.61       # api.sentiance.com
52.214.237.21       # hq1.appsflyer.com
52.214.240.250      # synchrobox.adswizz.com
52.214.248.93       # a44182.actonservice.com
52.215.24.77        # api-gdpr.voodoo-tech.io
52.215.109.75       # www.zee.cws.conviva.com
52.216.33.217       # entrecard.s3.amazonaws.com
52.216.34.73        # chartbeat-sdk.s3.amazonaws.com
52.216.38.49        # znaptag-us.s3.amazonaws.com
52.216.40.241       # entrecard.s3.amazonaws.com
52.216.41.193       # znaptag-us.s3.amazonaws.com
52.216.58.81        # znaptag-us.s3.amazonaws.com
52.216.62.245       # brealtime.com
52.216.92.130       # brealtime.com
52.216.94.115       # alexa-sitestats.s3.amazonaws.com
52.216.104.11       # entrecard.s3.amazonaws.com
52.216.106.188      # znaptag-us.s3.amazonaws.com
52.216.111.75       # alexa-sitestats.s3.amazonaws.com
52.216.113.18       # unrulymedia.com
52.216.128.19       # chartbeat-sdk.s3.amazonaws.com
52.216.139.50       # ads.hollywood.com
52.216.145.202      # unrulymedia.com
52.216.146.203      # load.s3.amazonaws.com
52.216.147.187      # ads.hollywood.com
52.216.176.210      # unrulymedia.com
52.216.211.109      # unrulymedia.com
52.216.211.153      # advice-ads.s3.amazonaws.com
52.216.213.149      # ads.hollywood.com
52.216.214.49       # chartbeat-sdk.s3.amazonaws.com
52.216.214.85       # unrulymedia.com
52.216.218.193      # advice-ads.s3.amazonaws.com
52.216.229.35       # znaptag-us.s3.amazonaws.com
52.216.239.26       # brealtime.com
52.217.9.108        # chartbeat-sdk.s3.amazonaws.com
52.217.11.188       # alexa-sitestats.s3.amazonaws.com
52.217.18.228       # alexa-sitestats.s3.amazonaws.com
52.217.46.3         # brealtime.com
52.217.46.212       # entrecard.s3.amazonaws.com
52.217.65.211       # ads.hollywood.com
52.217.70.124       # entrecard.s3.amazonaws.com
52.217.71.92        # alexa-sitestats.s3.amazonaws.com
52.217.83.204       # load.s3.amazonaws.com
52.217.84.124       # advice-ads.s3.amazonaws.com
52.217.84.220       # advice-ads.s3.amazonaws.com
52.217.90.156       # advice-ads.s3.amazonaws.com
52.217.91.124       # alexa-sitestats.s3.amazonaws.com
52.217.98.140       # chartbeat-sdk.s3.amazonaws.com
52.217.101.251      # ads.hollywood.com
52.217.106.99       # unrulymedia.com
52.217.109.132      # znaptag-us.s3.amazonaws.com
52.217.136.129      # znaptag-us.s3.amazonaws.com
52.217.138.249      # chartbeat-sdk.s3.amazonaws.com
52.217.141.157      # unrulymedia.com
52.217.161.33       # advice-ads.s3.amazonaws.com
52.217.171.17       # alexa-sitestats.s3.amazonaws.com
52.217.197.181      # brealtime.com
52.217.202.141      # ads.hollywood.com
52.217.205.37       # ads.hollywood.com
52.217.224.41       # load.s3.amazonaws.com
52.217.224.109      # brealtime.com
52.217.227.41       # load.s3.amazonaws.com
52.217.230.165      # ads.hollywood.com
52.217.233.57       # load.s3.amazonaws.com
52.217.234.33       # load.s3.amazonaws.com
52.218.1.84         # palazzogrimani.org
52.218.36.52        # palazzogrimani.org
52.218.52.130       # palazzogrimani.org
52.218.90.148       # palazzogrimani.org
52.218.100.60       # palazzogrimani.org
52.218.110.68       # palazzogrimani.org
52.218.120.4        # palazzogrimani.org
52.219.8.211        # adpon.net
52.219.8.231        # adpon.net
52.219.9.35         # adpon.net
52.219.136.16       # adpon.net
52.219.152.19       # adpon.net
52.219.169.208      # page.0ffer.eu
52.219.172.119      # adpon.net
52.219.196.11       # adpon.net
52.219.197.47       # adpon.net
52.220.14.131       # trk.superads.cn
52.221.74.246       # sg01.rayjump.com
52.221.92.72        # baiibuy.com
52.223.43.204       # ads.icloseli.com
52.226.232.105      # mcg-ads.inmobi.com
54.36.91.62         # a26blm.eu
54.36.108.3         # cdn.contentspread.net
54.36.172.155       # reporting.aatkit.com
54.36.175.146       # reporting.aatkit.com
54.36.176.100       # www.druga-rzeczpospolitapolska.pl
54.36.176.112       # geoloc12.geovisite.com
54.37.36.190        # rtb20.adscience.nl
54.37.149.44        # www.chris-jasnowidz.pl
54.37.204.134       # ad-serverparc.nl
54.38.133.12        # gdelv.hit.gemius.pl
54.38.133.136       # gdelv.hit.gemius.pl
54.38.193.68        # gdelv.hit.gemius.pl
54.38.226.140       # tracking.propellerads.com
54.39.106.88        # loboclick.com
54.39.252.53        # otimaideia.com.br
54.64.126.116       # sync.ad-stir.com
54.64.177.230       # a8.tone.ne.jp
54.65.184.204       # ebis.forcas.com
54.67.42.145        # w3facility.org
54.67.93.101        # w3facility.org
54.67.102.186       # jadserve.postrelease.com
54.69.91.116        # www.bigbangempire.com
54.69.188.165       # api.tvpage.com
54.71.191.191       # us-west-2.world.rw.yieldmo.com
54.72.108.29        # stats.fd.nl
54.72.189.120       # adactive-ads.aimatch.com
54.73.53.134        # www.weryfikacja-facebookowa-15.herokuapp.com
54.75.164.157       # godschamber.org
54.76.64.154        # secure-eu.imrworldwide.com
54.76.140.42        # secure-eu.imrworldwide.com
54.77.156.78        # hq1.appsflyer.com
54.77.215.72        # t.vi-serve.com
54.78.152.8         # secure-eu.imrworldwide.com
54.79.38.101        # api.fuseplatform.net
54.80.179.151       # www.djsrp.com
54.81.77.8          # p4dt2-4nrdw.ads.tremorhub.com
54.82.202.19        # teleport.soom.la
54.83.6.65          # weryfikacja-facebookowa-19.herokuapp.com
54.83.13.169        # a.idio.co
54.83.110.84        # mobile-ws.apprissmobile.com
54.83.130.159       # yax-winners-us-east-1-rtb.adroll.com
54.84.23.159        # metrics-api.librato.com
54.84.94.244        # gov.aniview.com
54.84.189.18        # us.tracking.justpremium.com
54.84.198.174       # vg-aws-us-east-1a-hb.rayjump.com
54.84.222.151       # nfl.demdex.net
54.85.68.145        # vg-aws-us-east-1a-hb.rayjump.com
54.85.208.165       # wildcard-ads-new-1653986885.us-east-1.elb.amazonaws.com
54.85.246.134       # teleport.soom.la
54.86.68.200        # assets.kromtech.net
54.86.141.59        # connect.tapjoy.com
54.87.2.133         # wildcard-ads-new-1653986885.us-east-1.elb.amazonaws.com
54.87.95.148        # rtb.adentifi.com
54.87.105.126       # vtrdn-wjdav.ads.tremorhub.com
54.87.218.162       # yax-winners-us-east-1-rtb.adroll.com
54.88.99.118        # track1.aniview.com
54.88.128.58        # ertya.com
54.88.149.194       # gscounters.us1.gigya.com
54.88.152.52        # jzwjq.ads.tremorhub.com
54.88.230.153       # jzwjq.ads.tremorhub.com
54.89.1.54          # hnfwg.voluumtrk.com
54.89.17.117        # wegotmedia.co
54.90.55.12         # s2s.mparticle.com
54.91.59.199        # bis.vidazoo.com
54.91.177.46        # useast.bfmio.com
54.92.189.83        # stats.twistage.com
54.92.205.77        # metrics.ted.com
54.93.37.16         # a29091.actonservice.com
54.93.37.49         # a29655.actonservice.com
54.93.37.54         # marketing.konecranes.com
54.95.120.187       # adinte.jp
54.144.99.223       # p.tvpixel.com
54.144.151.173      # data.coremetrics.com
54.144.170.219      # p4dt2-4nrdw.ads.tremorhub.com
54.146.181.56       # l.betrad.com
54.146.248.82       # weryfikacja-facebookowa-19.herokuapp.com
54.146.249.24       # app.ssp.yahoo.com
54.147.255.25       # rtb.adentifi.com
54.148.144.255      # charter.demdex.net
54.148.168.224      # trace.svc.ui.com
54.148.185.98       # rpt.anchorfree.net
54.148.216.242      # fe3-au.imrworldwide.com
54.150.11.124       # cs0010sbeda.theory-clinic.com
54.150.57.150       # ebis.rabo.cat
54.150.159.77       # corporate.frontierconsul.net
54.151.25.123       # jadserve.postrelease.com
54.151.179.97       # promo.smartconvert.co
54.152.49.138       # 4af7c20b-7646-4fb7-b64f-ae0a8c51c1f1.register.collector.scopely.io
54.152.164.138      # www.webtistic.com
54.152.193.218      # v4r9z-3jgr1.ads.tremorhub.com
54.156.14.183       # secure-sdk.imrworldwide.com
54.156.194.117      # wegotmedia.co
54.156.206.64       # events.tremorhub.com
54.156.252.125      # conversation2.api.driftqa.com
54.157.94.59        # spx.owneriq.net
54.157.183.18       # media-match.com
54.157.205.15       # ad-maven.com
54.158.129.138      # l.betrad.com
54.159.116.102      # weryfikacja-facebookowa-26.herokuapp.com
54.159.181.143      # get.civicscience.com
54.159.215.96       # collector.pabs.comcast.com
54.159.239.197      # pointclicktrack.com
54.160.16.140       # nova.collect.igodigital.com
54.160.95.17        # sundaysky-sync-us.teads.tv
54.160.137.77       # events.tremorhub.com
54.161.222.85       # searchresultsguide.com
54.161.248.88       # premiumsrv.aniview.com
54.162.0.242        # tk.airfrance.ie
54.162.51.18        # dsbzk.comfortykive.xyz
54.162.220.246      # pbdata.oolo.io
54.163.43.246       # s2s.mparticle.com
54.163.120.186      # collect.installeranalytics.com
54.163.150.115      # analytics-pit-nfl.yinzcam.com
54.164.128.27       # zk.zeroredirect1.com
54.164.135.243      # ertya.com
54.164.253.127      # p4dt2-4nrdw.ads.tremorhub.com
54.165.58.209       # weryfikacja-facebookowa-26.herokuapp.com
54.165.203.119      # prd1.revid.centech.glulive.com
54.165.235.56       # rpc.tapjoy.com
54.166.25.159       # jzwjq.ads.tremorhub.com
54.166.91.13        # crid.bfmio.com
54.166.143.169      # prod-m-node-1112.nexage.com
54.166.150.46       # event.collector.scopely.io
54.166.174.230      # advancelocal.blueconic.net
54.167.40.228       # vtrdn-wjdav.ads.tremorhub.com
54.167.115.223      # connatix-supply-partners.tremorhub.com
54.167.158.114      # premiumsrv.aniview.com
54.168.227.73       # d-kint.d-kintetsu.co.jp
54.171.238.133      # t.vi-serve.com
54.172.92.106       # rtr.innovid.com
54.172.144.228      # rtb.adentifi.com
54.173.116.235      # geo.celtra.com
54.173.219.208      # px2.moatads.com
54.174.124.222      # generationgirls.com
54.175.83.222       # prebid-a.rubiconproject.com
54.175.196.109      # dts-5-split-vohnu.dts.innovid.com.akadns.net
54.178.209.30       # api.adfurikun.jp
54.178.211.218      # ad-brix.com
54.179.76.98        # sync-apsg.tidaltv.com.akadns.net
54.179.132.52       # u.superadbox.com
54.179.147.146      # sync-apsg.tidaltv.com.akadns.net
54.179.254.232      # api.rqmob.com
54.183.71.246       # adservices.brandcdn.com
54.183.105.111      # jadserve.postrelease.com
54.184.234.54       # www.srmdata-us.com
54.185.20.88        # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
54.185.125.110      # pandoramedia-mkt-prod1-t.campaign.adobe.com
54.185.210.97       # aamcf.aamsitecertifier.com
54.185.220.99       # crosspixel.demdex.net
54.186.5.120        # orpixel.adsafeprotected.com
54.186.19.92        # crosspixel.demdex.net
54.186.86.142       # blisspoint.us-west-2.stinger-ad.bidr.io
54.186.101.242      # charter.demdex.net
54.186.121.13       # aic.cdpbeacon.lgtvcommon.com
54.186.170.143      # dm.demdex.net
54.187.78.161       # orpixel.adsafeprotected.com
54.187.81.111       # slicktext.com
54.187.199.189      # orpixel.adsafeprotected.com
54.187.233.63       # nationalpost.adperfect.com
54.188.244.176      # www.srmdata-us.com
54.189.108.104      # pg-prebid-server-aws-usw2.rubiconproject.com
54.191.63.42        # api.keen.io
54.193.52.138       # adservices.brandcdn.com
54.194.30.22        # a17426.actonservice.com
54.194.30.138       # api.adrtx.net
54.194.36.205       # adactive-ads.aimatch.com
54.194.150.82       # www.zee.cws.conviva.com
54.194.157.193      # monetisetrk3.co.uk
54.194.183.113      # www.zee.cws.conviva.com
54.195.10.233       # com-upday-main.collector.snplow.net
54.196.185.7        # useast.bfmio.com
54.196.193.130      # pl.whokeys.com
